Running Reverse KL,Real Det Return,Itration,Reward Loss,Running Forward KL,Running Env Steps,Real Sto Return,Running Update Time
79.2573,4730.31,191,-15314.201171875,315.4583,955000,4786.52,191
76.5814,4925.46,192,-15187.7236328125,313.143,960000,4781.3,192
79.604,4825.94,193,-15343.140625,315.0116,965000,4749.56,193
81.7963,4306.92,194,-15625.578125,317.054,970000,4665.13,194
79.6683,3916.41,195,-15393.40234375,314.6343,975000,4785.45,195
79.5447,4708.78,196,-15639.56640625,309.4785,980000,4812.02,196
79.4436,4816.98,197,-15422.3916015625,316.7724,985000,4711.11,197
80.5622,4836.74,198,-15579.1474609375,310.3394,990000,4774.42,198
82.8592,4777.48,199,-15819.3564453125,311.5578,995000,4777.52,199
78.3861,4356.41,200,-15599.7890625,307.4269,1000000,4807.2,200
79.8856,4900.06,201,-15583.9853515625,310.3654,1005000,4798.35,201
77.4676,4608.03,202,-15585.0625,307.7636,1010000,4758.22,202
77.8386,4636.23,203,-15763.49609375,308.2314,1015000,4773.97,203
