Itration,Reward Loss,Running Update Time,Running Env Steps,Running Forward KL,Running Reverse KL,Real Sto Return,Real Det Return
81,-5342.11328125,81,405000,309.4606,100.2377,4631.51,5256.35
82,-5378.1240234375,82,410000,298.6298,96.5884,4679.32,4451.33
83,-5523.30322265625,83,415000,302.5291,93.8242,5034.22,5209.21
84,-6169.49853515625,84,420000,311.1799,108.9848,4679.53,5101.97
85,-6032.59423828125,85,425000,303.4609,118.8064,4098.16,2287.6
86,-7060.4150390625,86,430000,322.5062,131.3423,4308.11,4300.81
87,-7516.94384765625,87,435000,319.6065,181.4384,3395.18,1991.89
88,-6147.990234375,88,440000,304.8119,113.381,3851.54,2310.63
89,-6998.5009765625,89,445000,314.2075,144.9067,4462.59,4990.96
90,-8707.4833984375,90,450000,331.602,272.9308,2817.55,1161.82
91,-6884.42333984375,91,455000,311.0366,110.0878,4471.49,5012.4
92,-7691.88525390625,92,460000,309.094,135.4637,4606.58,5250.2
93,-7613.7001953125,93,465000,325.4356,112.4658,3599.5,3085.88
94,-8137.7412109375,94,470000,325.5222,165.5581,3775.84,3915.13
95,-8331.76953125,95,475000,310.3703,159.0742,4208.33,4731.9
96,-8211.1357421875,96,480000,325.59,124.5886,4910.66,3681.44
97,-8338.4267578125,97,485000,333.9725,138.0807,4497.19,3292.46
98,-8402.4296875,98,490000,321.2539,111.8198,4711.34,5064.36
99,-8740.9599609375,99,495000,329.1019,140.4141,4813.25,5285.98
100,-8806.38671875,100,500000,330.7943,124.0866,4854.04,5225.67
101,-8706.900390625,101,505000,324.7205,115.6989,4645.94,5100.51
102,-8731.693359375,102,510000,327.4289,114.4244,4872.1,5182.01
103,-8803.2021484375,103,515000,333.9386,122.9841,4704.17,5167.05
104,-9297.0771484375,104,520000,331.4305,121.1167,5066.57,5219.61
105,-9344.98828125,105,525000,323.9999,123.4633,5022.06,4362.97
106,-9124.41015625,106,530000,313.0982,102.8389,5162.81,5322.29
107,-9435.810546875,107,535000,330.5437,117.6558,4820.84,4252.9
108,-10054.3935546875,108,540000,326.9865,116.0828,4635.78,4301.34
109,-9786.232421875,109,545000,328.4515,119.7144,4982.56,4531.98
110,-10093.341796875,110,550000,329.2698,128.3818,4823.06,5018.69
111,-9884.908203125,111,555000,328.8068,116.7449,4813.57,5121.8
112,-10246.1494140625,112,560000,325.3589,109.508,4872.92,4725.71
113,-10718.037109375,113,565000,321.0337,108.4813,5062.01,2934.08
114,-10402.654296875,114,570000,320.7949,99.6228,4629.37,4853.88
115,-10949.2265625,115,575000,326.9255,113.3689,4916.43,3305.91
116,-11086.8876953125,116,580000,326.5812,116.2896,5016.83,4072.6
117,-10879.1767578125,117,585000,323.1013,109.973,4960.03,4301.04
118,-11190.5517578125,118,590000,330.9035,116.5017,4949.21,4939.4
119,-11602.525390625,119,595000,336.6556,134.2768,4722.71,4595.42
120,-11714.7783203125,120,600000,328.0709,121.0943,4994.58,3896.69
121,-11726.740234375,121,605000,328.6524,110.9959,5020.43,4771.08
122,-12139.802734375,122,610000,331.6843,123.575,4965.11,2656.3
123,-12070.240234375,123,615000,333.6379,114.0209,4578.41,4778.46
124,-12362.2724609375,124,620000,333.7935,118.9268,4828.96,5108.66
125,-12282.423828125,125,625000,335.1165,133.7488,4887.95,4214.77
126,-12264.5908203125,126,630000,352.2026,186.424,2307.61,1365.43
127,-12722.9287109375,127,635000,330.496,124.7461,4791.46,1972.4
128,-12682.0849609375,128,640000,349.2951,181.4485,3945.55,2363.74
129,-12881.431640625,129,645000,320.7794,107.8625,4294.48,2818.41
130,-12806.556640625,130,650000,334.7291,118.5422,3447.06,2865.1
131,-12985.568359375,131,655000,325.3838,116.9991,4297.17,2950.72
132,-13008.638671875,132,660000,316.849,115.8202,4793.13,3574.14
133,-13393.7568359375,133,665000,349.3338,171.4332,4132.94,899.98
134,-13315.7275390625,134,670000,318.5697,103.6362,4561.39,3548.17
135,-13221.7392578125,135,675000,325.613,106.6347,4600.15,3815.0
136,-13812.5556640625,136,680000,326.6838,105.2601,4494.09,2787.72
137,-13669.8505859375,137,685000,318.2107,95.9759,4191.04,3866.19
138,-13712.7041015625,138,690000,322.6784,109.3925,3278.69,1214.77
139,-14697.4794921875,139,695000,399.705,245.069,1261.36,3035.79
140,-13233.783203125,140,700000,354.43,184.3606,2357.77,874.4
141,-13561.16015625,141,705000,324.6233,150.0342,4433.96,4478.28
142,-14695.4482421875,142,710000,341.8367,123.9167,4101.1,3310.29
143,-14902.580078125,143,715000,328.1568,113.3371,4871.9,4890.56
144,-14778.70703125,144,720000,325.1117,120.1865,4881.12,4582.11
145,-14225.451171875,145,725000,304.1985,115.892,4497.47,4243.91
146,-14447.0595703125,146,730000,308.9002,112.6021,4681.38,3364.53
147,-14372.21875,147,735000,298.5491,91.729,4793.47,5014.46
148,-14544.14453125,148,740000,301.9234,116.9099,4443.28,4274.24
149,-15004.6005859375,149,745000,305.1597,104.8066,5195.06,5260.81
150,-14620.2529296875,150,750000,300.309,85.7079,5103.1,5137.43
151,-14777.3818359375,151,755000,299.7401,92.9448,4742.49,5250.13
152,-15199.455078125,152,760000,308.2564,91.2076,4888.98,5047.9
153,-15285.986328125,153,765000,306.5508,113.5828,4460.54,4697.85
154,-14839.8662109375,154,770000,299.3002,99.3762,4683.85,5231.69
155,-15317.646484375,155,775000,306.6712,86.6758,4676.55,5222.43
156,-15787.26953125,156,780000,313.0234,99.7193,5096.86,5309.65
157,-15737.1044921875,157,785000,313.0219,122.5778,3955.8,3953.08
158,-15509.8994140625,158,790000,310.2375,91.0048,4733.01,4783.8
159,-15017.73828125,159,795000,316.9489,172.0826,4282.53,1556.73
160,-15624.59375,160,800000,310.3791,89.7067,4729.65,3939.54
161,-15689.2392578125,161,805000,298.8705,83.9414,4781.51,2325.41
162,-15765.1962890625,162,810000,307.428,90.1103,4675.45,2718.97
163,-15830.3017578125,163,815000,306.499,109.3515,4310.52,2486.9
164,-15867.4658203125,164,820000,310.2544,99.959,4515.81,3866.62
165,-15198.2099609375,165,825000,298.4399,78.9413,4153.81,5148.78
166,-16038.2724609375,166,830000,311.1522,90.1955,4919.77,5138.2
167,-15949.0146484375,167,835000,313.3546,111.6157,4564.31,4184.02
168,-15397.962890625,168,840000,299.8666,110.5328,4133.13,1743.64
169,-16144.5576171875,169,845000,309.7628,100.4533,3714.84,3511.82
170,-16084.736328125,170,850000,302.5882,88.6271,3642.07,2060.31
171,-16129.2646484375,171,855000,323.1537,124.1638,4554.88,4494.55
172,-16587.115234375,172,860000,308.3949,104.0433,4002.73,3480.28
173,-16235.265625,173,865000,311.5575,111.3679,3621.4,1568.28
174,-16253.2333984375,174,870000,340.1205,156.9906,2688.29,3602.83
175,-16021.580078125,175,875000,356.4634,172.8698,2666.19,2075.84
176,-16929.35546875,176,880000,345.4936,135.6279,4265.81,2382.83
177,-16948.2109375,177,885000,318.997,106.148,4402.05,4836.76
178,-17663.6484375,178,890000,337.2258,122.5966,4951.51,5048.27
179,-17770.046875,179,895000,340.9838,125.6745,4788.57,4267.68
180,-17747.994140625,180,900000,334.025,120.9892,4949.5,5042.82
181,-17575.1640625,181,905000,323.9156,117.1752,5101.22,5050.17
182,-17535.892578125,182,910000,326.0178,107.3531,4942.59,4519.43
183,-17347.681640625,183,915000,315.7209,100.8804,4832.6,5222.12
184,-17335.224609375,184,920000,323.4482,102.7181,4911.64,4930.12
185,-17160.9296875,185,925000,314.7033,99.0477,4949.13,4727.84
186,-16145.3935546875,186,930000,288.9907,80.0118,4557.56,5215.61
187,-16329.24609375,187,935000,299.9913,119.3474,4833.08,5295.19
188,-16773.923828125,188,940000,301.6871,78.8701,4935.72,5168.06
189,-16834.10546875,189,945000,300.9137,86.902,4695.32,5188.97
190,-15762.375,190,950000,299.4848,102.9049,4027.01,5098.56
191,-17091.669921875,191,955000,357.5653,168.9972,2210.33,1880.86
192,-17891.474609375,192,960000,321.3955,110.3746,4784.3,4972.35
193,-16383.533203125,193,965000,298.0267,75.166,4210.72,5117.28
194,-16733.677734375,194,970000,294.1861,69.5823,4256.1,5099.51
195,-17157.625,195,975000,314.0562,91.6812,4883.22,5035.69
196,-16579.390625,196,980000,292.2296,88.1915,4676.71,4992.12
197,-16205.173828125,197,985000,293.594,106.9909,4248.68,4993.73
198,-16594.064453125,198,990000,293.5355,78.0165,4877.7,5004.71
199,-16958.736328125,199,995000,295.8353,80.5922,4660.33,4814.02
200,-17207.392578125,200,1000000,303.6578,93.5519,4853.78,3289.55
201,-17368.650390625,201,1005000,302.8282,90.2394,4852.51,4955.27
202,-17800.154296875,202,1010000,330.967,114.8537,4798.78,4933.28
203,-17938.568359375,203,1015000,348.7919,120.9226,4214.5,3183.79
204,-17904.4921875,204,1020000,337.8959,123.3736,4634.58,5248.46
205,-17849.626953125,205,1025000,313.1135,96.3006,5038.74,5246.71
