Real Sto Return,Reward Loss,Running Reverse KL,Running Env Steps,Real Det Return,Itration,Running Forward KL,Running Update Time
2187.56,-180.65611267089844,18.0689,135000,2814.42,27,28.7432,27
1128.87,-249.81594848632812,21.2226,140000,1636.19,28,29.3332,28
2056.09,-183.7706298828125,15.3082,145000,2698.4,29,28.9779,29
1047.02,-274.41009521484375,21.4858,150000,977.03,30,32.1498,30
2751.03,-150.2815399169922,16.8301,155000,2967.78,31,29.3158,31
1950.26,-231.48675537109375,17.3808,160000,1509.15,32,29.0824,32
2810.82,-88.3930892944336,12.2267,165000,2414.57,33,27.8784,33
2485.2,-173.8434600830078,15.2922,170000,2419.79,34,28.8539,34
1715.3,-202.2298126220703,14.8991,175000,2756.67,35,28.6176,35
2338.22,-152.851806640625,13.9295,180000,2099.91,36,28.9306,36
2440.68,-234.87762451171875,14.9641,185000,2697.44,37,28.7983,37
2149.18,-144.939453125,12.4435,190000,2934.1,38,26.6361,38
1658.41,-170.02976989746094,12.2794,195000,2477.89,39,26.201,39
2044.2,-175.21795654296875,13.2063,200000,3273.14,40,28.042,40
1325.35,-229.96873474121094,15.2691,205000,1083.87,41,27.8458,41
2040.7,-145.22955322265625,12.3183,210000,1791.43,42,27.457,42
3020.38,-93.20023345947266,11.37,215000,3269.85,43,26.0674,43
1336.59,-206.7486572265625,15.054,220000,1300.11,44,27.3259,44
2235.87,-157.57339477539062,10.2962,225000,3269.9,45,25.2349,45
2978.33,-114.98698425292969,9.7337,230000,2808.65,46,26.2973,46
2184.44,-118.41017150878906,11.2832,235000,1534.79,47,25.8624,47
2892.07,-93.11467742919922,11.257,240000,3384.55,48,24.8297,48
2789.79,-72.50115203857422,11.2508,245000,3298.91,49,24.5336,49
2980.18,-106.85941314697266,10.7719,250000,3229.31,50,24.9497,50
2704.32,-112.7895736694336,11.4338,255000,3328.53,51,25.4503,51
2491.44,-122.61724853515625,11.374,260000,3327.93,52,25.933,52
3284.34,-72.03453826904297,10.5297,265000,3281.79,53,24.014,53
2141.63,-167.84017944335938,11.8598,270000,3359.49,54,26.9116,54
2841.2,-90.55477142333984,11.6859,275000,3341.95,55,25.7156,55
2166.18,-112.74755096435547,10.5408,280000,3418.46,56,24.8055,56
3355.92,-76.19613647460938,11.8951,285000,3372.34,57,24.4261,57
2975.83,-168.30531311035156,11.7719,290000,3085.73,58,26.884,58
3039.5,-78.8653793334961,11.466,295000,3432.28,59,25.2291,59
3373.49,-58.63359451293945,10.0938,300000,3366.99,60,23.6734,60
3275.49,-102.69537353515625,12.2555,305000,3387.23,61,26.3635,61
3277.12,-71.77018737792969,10.5528,310000,3390.72,62,23.8619,62
2525.6,-124.64061737060547,9.9873,315000,3400.92,63,24.0676,63
2816.17,-105.16795349121094,11.179,320000,3153.01,64,25.0648,64
2944.03,-80.38300323486328,11.3894,325000,3380.84,65,24.9004,65
3295.2,-86.2270278930664,11.6728,330000,3321.72,66,24.452,66
3298.4,-102.46172332763672,11.1242,335000,3436.55,67,24.9969,67
1932.83,-271.4905700683594,12.6228,340000,3279.37,68,26.3587,68
2368.68,-166.78916931152344,10.4349,345000,3389.51,69,24.8595,69
2565.64,-168.79922485351562,10.6644,350000,3198.21,70,24.3255,70
2529.82,-92.01040649414062,10.4702,355000,3424.16,71,24.3119,71
2220.03,-178.43934631347656,11.4867,360000,3033.35,72,26.5613,72
3127.41,-122.63831329345703,10.8481,365000,3398.65,73,24.5791,73
2911.1,-149.2267608642578,10.3438,370000,3383.53,74,23.6872,74
3347.05,-97.65887451171875,12.4896,375000,3353.13,75,25.7434,75
3240.39,-110.75165557861328,10.2632,380000,3368.72,76,23.342,76
3089.92,-154.09564208984375,10.3726,385000,3068.21,77,25.0156,77
3408.55,-95.12808990478516,12.703,390000,3442.47,78,26.3902,78
3357.0,-127.7016372680664,10.9308,395000,3403.6,79,24.3221,79
3123.76,-128.04115295410156,10.3094,400000,3425.74,80,24.3098,80
3032.72,-117.73917388916016,10.8094,405000,3356.13,81,24.5244,81
3391.19,-128.36593627929688,11.7452,410000,3436.13,82,25.1146,82
1816.87,-212.40028381347656,11.55,415000,1138.07,83,26.1216,83
3360.65,-89.84503173828125,10.4267,420000,3386.74,84,23.3259,84
2891.79,-126.61123657226562,11.0618,425000,3394.12,85,24.4925,85
2730.56,-136.6012725830078,11.3455,430000,3419.12,86,25.305,86
2362.02,-160.7276153564453,12.3544,435000,3472.86,87,26.6217,87
3136.74,-112.32810974121094,9.7457,440000,3428.23,88,23.4879,88
2868.36,-100.656982421875,11.3402,445000,3422.57,89,25.1293,89
2900.0,-116.17249298095703,11.3566,450000,3416.49,90,24.7712,90
3427.89,-117.95720672607422,11.1008,455000,3438.8,91,23.7058,91
1789.63,-252.84344482421875,13.3774,460000,3176.84,92,28.2223,92
2638.51,-154.36663818359375,11.604,465000,3395.58,93,25.4664,93
3312.41,-97.25955200195312,11.623,470000,3418.94,94,24.7244,94
3349.24,-104.97200775146484,11.3419,475000,3416.03,95,24.2116,95
3377.98,-136.21568298339844,11.9139,480000,3408.87,96,25.3994,96
2482.08,-163.67018127441406,11.6293,485000,3412.47,97,24.6681,97
3355.1,-115.31707763671875,11.1387,490000,3438.86,98,24.7692,98
2625.8,-173.26348876953125,11.263,495000,3403.95,99,25.158,99
3164.56,-112.74647521972656,11.6025,500000,3410.85,100,25.0767,100
3105.94,-103.18934631347656,10.7442,505000,3422.41,101,24.421,101
3368.89,-107.51175689697266,10.4794,510000,3429.58,102,23.378,102
3321.14,-106.50292205810547,10.833,515000,3434.4,103,24.0925,103
3138.16,-124.51687622070312,10.5295,520000,3364.66,104,23.3848,104
2662.83,-112.27354431152344,10.4332,525000,3459.07,105,24.7797,105
3192.91,-118.60910034179688,11.8713,530000,3425.33,106,24.7112,106
3302.93,-91.15392303466797,10.2979,535000,3413.32,107,23.8788,107
1824.46,-164.06163024902344,11.2708,540000,3374.18,108,24.5878,108
2400.13,-164.427490234375,12.7429,545000,3437.41,109,27.3959,109
2966.84,-128.4129638671875,10.4116,550000,3417.83,110,23.5655,110
2990.26,-92.8488998413086,10.8206,555000,3419.09,111,23.2478,111
2837.57,-119.19933319091797,9.9372,560000,3459.56,112,23.8261,112
3379.87,-96.84622192382812,10.7461,565000,3444.85,113,23.4782,113
3089.11,-121.24458312988281,10.8255,570000,3439.14,114,24.0564,114
3008.28,-141.26002502441406,10.6862,575000,3419.43,115,24.1767,115
3010.65,-163.97544860839844,10.7854,580000,3423.12,116,24.0838,116
2850.23,-167.08230590820312,13.262,585000,3410.35,117,24.6502,117
2612.6,-157.46173095703125,10.2793,590000,3427.39,118,23.8753,118
2231.16,-225.5611114501953,11.3364,595000,3059.48,119,25.0084,119
2927.8,-161.0039825439453,10.9342,600000,3428.46,120,23.8335,120
1978.76,-315.3825378417969,12.1482,605000,3134.73,121,24.6854,121
2659.16,-221.35797119140625,10.2426,610000,2745.24,122,22.971,122
3407.46,-132.64756774902344,10.3707,615000,3453.0,123,23.4635,123
3204.03,-170.16220092773438,11.447,620000,3453.24,124,25.0114,124
3024.63,-203.2133026123047,9.3676,625000,3449.79,125,23.5795,125
2224.68,-160.48422241210938,9.3362,630000,3407.36,126,22.0499,126
2621.0,-221.51731872558594,10.2064,635000,3433.69,127,23.8404,127
2625.49,-155.00575256347656,10.257,640000,3411.58,128,22.8108,128
3356.28,-97.49162292480469,10.7932,645000,3457.69,129,22.9336,129
2917.03,-108.37841033935547,9.8946,650000,3425.91,130,22.4816,130
2253.24,-185.07009887695312,10.7727,655000,3458.93,131,23.9379,131
3178.22,-97.94801330566406,9.7619,660000,3429.73,132,22.3636,132
2118.84,-198.66043090820312,9.7244,665000,3424.88,133,23.0653,133
3112.27,-201.48440551757812,9.8194,670000,3480.82,134,24.0447,134
1705.11,-378.0906982421875,10.0838,675000,1132.16,135,24.2637,135
2858.55,-207.5189971923828,9.4419,680000,3471.25,136,23.1554,136
2786.72,-166.07118225097656,9.2167,685000,3451.72,137,22.484,137
3347.97,-183.6628875732422,9.648,690000,3438.2,138,23.2141,138
2940.07,-258.3486022949219,10.4912,695000,3483.07,139,24.7155,139
3057.28,-240.73585510253906,9.7944,700000,3445.43,140,22.9367,140
2940.29,-209.23477172851562,9.9003,705000,3452.37,141,23.9064,141
2703.15,-268.3218994140625,11.3987,710000,3433.78,142,25.1431,142
3473.05,-202.82733154296875,10.4296,715000,3458.33,143,24.27,143
3372.61,-209.67388916015625,9.9757,720000,3439.37,144,23.4722,144
3341.47,-182.1789093017578,10.2116,725000,3438.97,145,24.0976,145
3432.01,-137.8713836669922,10.4892,730000,3444.17,146,22.6196,146
2297.26,-351.8591613769531,11.332,735000,3029.86,147,24.3736,147
3333.85,-134.67938232421875,11.032,740000,3457.17,148,23.3012,148
3245.28,-158.24508666992188,9.5853,745000,3461.62,149,22.7075,149
3206.7,-173.64859008789062,10.3053,750000,3445.88,150,23.4395,150
1970.07,-162.7423095703125,10.849,755000,3446.94,151,23.6043,151
2961.17,-207.4761962890625,10.3819,760000,3459.3,152,23.3062,152
3370.77,-152.5746612548828,10.7183,765000,3428.92,153,23.0802,153
3398.26,-193.26687622070312,10.017,770000,3509.72,154,22.6853,154
3220.34,-323.74749755859375,11.6171,775000,3498.68,155,25.0135,155
3339.49,-153.74267578125,10.9994,780000,3385.37,156,23.4659,156
2549.44,-348.5448303222656,10.7253,785000,3484.06,157,23.5971,157
3032.92,-166.20791625976562,9.9907,790000,3482.06,158,22.9879,158
2955.54,-211.24729919433594,9.8203,795000,3482.48,159,22.6208,159
3215.22,-224.68495178222656,10.3312,800000,3445.36,160,23.6173,160
3333.02,-281.8207092285156,10.327,805000,3475.09,161,23.6693,161
2667.49,-285.4437561035156,9.9758,810000,3445.17,162,23.4682,162
3067.96,-146.6802978515625,8.8487,815000,3473.15,163,21.7457,163
3123.98,-250.09152221679688,10.2483,820000,3448.86,164,23.2274,164
3355.19,-211.07217407226562,10.5489,825000,3399.43,165,23.0972,165
3293.69,-144.78707885742188,10.2523,830000,3445.36,166,22.2832,166
2621.58,-337.43450927734375,9.6151,835000,3426.15,167,23.1479,167
3221.29,-144.97369384765625,10.7147,840000,3487.45,168,22.8669,168
2929.02,-246.63272094726562,10.8799,845000,3450.69,169,23.8754,169
3220.87,-195.65213012695312,10.8913,850000,3424.91,170,22.8901,170
2695.45,-390.2974548339844,12.418,855000,3506.95,171,25.3676,171
3362.13,-186.14881896972656,11.2642,860000,3463.64,172,22.4924,172
3079.76,-253.36190795898438,10.523,865000,3480.43,173,22.9179,173
3328.53,-162.74708557128906,10.71,870000,3422.42,174,22.4515,174
3429.95,-125.75852966308594,9.3521,875000,3489.41,175,22.2256,175
3427.9,-192.72869873046875,10.8726,880000,3475.13,176,23.0543,176
2886.49,-322.5324401855469,11.267,885000,3409.66,177,24.0723,177
3433.39,-177.03271484375,10.8863,890000,3451.74,178,23.5612,178
3391.11,-194.86277770996094,10.972,895000,3423.08,179,22.9912,179
3383.13,-175.2551727294922,10.0999,900000,3482.02,180,22.5509,180
3379.46,-139.82891845703125,10.5753,905000,3520.91,181,22.6536,181
3146.46,-214.33216857910156,9.3844,910000,3479.5,182,22.699,182
3403.06,-140.47193908691406,10.1355,915000,3487.54,183,21.894,183
3354.87,-136.3499755859375,10.6027,920000,3482.38,184,22.6464,184
3460.71,-150.9981689453125,9.5145,925000,3442.13,185,22.0367,185
3418.47,-177.56068420410156,11.2045,930000,3473.71,186,23.4107,186
3397.06,-204.2540283203125,9.92,935000,3436.37,187,22.0737,187
3116.08,-243.75772094726562,14.0871,940000,3494.36,188,22.5369,188
3408.9,-161.0671844482422,9.7941,945000,3471.99,189,22.4072,189
2782.78,-337.4904479980469,10.4229,950000,3503.11,190,22.9935,190
3448.57,-186.5404815673828,11.2357,955000,3455.85,191,23.5687,191
3432.79,-164.90328979492188,10.497,960000,3483.49,192,22.1295,192
3384.65,-382.07452392578125,10.0577,965000,3473.62,193,23.0788,193
3089.18,-167.33901977539062,9.738,970000,3513.89,194,22.3417,194
3086.47,-217.19444274902344,12.0066,975000,3473.96,195,22.4793,195
3215.22,-317.7669982910156,19.0251,980000,3461.69,196,22.622,196
3041.68,-222.25927734375,9.6423,985000,3477.97,197,22.2638,197
3406.18,-196.22915649414062,9.8431,990000,3437.69,198,22.3479,198
3468.1,-208.2653045654297,10.3624,995000,3489.49,199,22.836,199
