Running Reverse KL,Running Update Time,Running Env Steps,Real Sto Return,Running Forward KL,Itration,Reward Loss,Real Det Return
19.9962,114,570000,4133.7,43.6978,114,-479.9794616699219,4094.51
19.0787,115,575000,4196.52,43.5561,115,-490.2948913574219,4211.93
22.3382,116,580000,4110.06,44.236,116,-487.98956298828125,4130.8
21.3299,117,585000,4156.6,43.9939,117,-496.5980529785156,4185.78
21.1407,118,590000,4100.25,43.9579,118,-484.91668701171875,4070.41
20.7758,119,595000,3839.03,44.0668,119,-556.7750244140625,4233.59
20.8467,120,600000,4187.89,43.7548,120,-525.7882080078125,4201.31
19.3686,121,605000,4165.11,43.5487,121,-531.7145385742188,4249.11
19.7809,122,610000,4177.69,43.5385,122,-544.4201049804688,4154.77
21.4122,123,615000,4370.62,43.7816,123,-503.8001403808594,4314.16
23.3946,124,620000,4150.72,44.987,124,-535.330078125,4192.47
21.0419,125,625000,4235.48,43.8544,125,-543.7290649414062,4194.63
22.3636,126,630000,4128.24,44.3061,126,-574.5213012695312,4155.61
20.8733,127,635000,4324.93,43.8131,127,-534.52001953125,4297.48
20.8471,128,640000,4295.29,43.5442,128,-565.8740844726562,4209.83
21.2268,129,645000,4329.18,44.239,129,-564.0257568359375,4346.97
20.5535,130,650000,4210.12,43.0842,130,-581.5938720703125,4085.58
20.8476,131,655000,4256.32,43.3363,131,-570.6089477539062,4147.93
22.043,132,660000,4296.88,44.4374,132,-699.6124877929688,4317.78
21.1146,133,665000,4184.07,44.2781,133,-600.6906127929688,4284.37
20.3144,134,670000,4340.09,42.6928,134,-568.09521484375,4328.25
23.6668,135,675000,4393.23,44.6581,135,-606.6854248046875,4332.94
21.6044,136,680000,4396.17,43.8393,136,-610.1666870117188,4278.79
22.4425,137,685000,4253.4,43.9752,137,-647.6138916015625,4279.42
20.6339,138,690000,4312.87,43.0746,138,-628.3685913085938,4249.02
19.6313,139,695000,4304.18,42.9767,139,-616.9083251953125,4248.54
20.317,140,700000,4315.05,42.4517,140,-617.36572265625,4272.7
20.9129,141,705000,4197.1,42.7444,141,-638.604736328125,4175.38
19.7671,142,710000,4265.5,43.3824,142,-639.9130859375,4199.77
21.1865,143,715000,4385.24,43.5881,143,-644.6636962890625,4337.39
21.8295,144,720000,4345.31,43.2727,144,-649.4324340820312,4260.98
24.305,145,725000,4430.36,44.4085,145,-688.366943359375,4403.07
21.0362,146,730000,4285.03,43.6054,146,-676.4005126953125,4193.56
21.1093,147,735000,4441.94,43.4151,147,-656.1591186523438,4441.82
21.3069,148,740000,4382.26,43.1838,148,-671.6959228515625,4324.75
19.7547,149,745000,4131.35,42.8367,149,-693.1701049804688,4294.35
19.6942,150,750000,4370.75,42.4871,150,-686.0031127929688,4336.11
20.1483,151,755000,4398.95,43.0187,151,-698.5577392578125,4376.55
19.381,152,760000,4348.92,42.427,152,-666.0462036132812,4359.37
20.3305,153,765000,4397.76,42.8366,153,-702.1847534179688,4359.8
20.8476,154,770000,4438.88,43.4209,154,-710.647705078125,4421.84
21.0476,155,775000,4161.98,42.7209,155,-707.583251953125,4454.64
19.6298,156,780000,4371.58,43.2229,156,-726.649658203125,4330.94
20.8804,157,785000,4307.79,43.2942,157,-778.1565551757812,4285.97
20.7407,158,790000,4399.87,42.772,158,-755.02099609375,4393.91
19.345,159,795000,4361.48,43.0519,159,-776.6358642578125,4385.78
20.1557,160,800000,4375.93,43.003,160,-784.576904296875,4348.12
23.4723,161,805000,4408.07,44.1222,161,-783.4644775390625,4466.12
21.1172,162,810000,4329.41,42.5482,162,-785.3414916992188,4456.44
21.0605,163,815000,4486.64,43.8067,163,-782.9584350585938,4495.76
20.4892,164,820000,4337.64,43.0812,164,-781.111328125,4319.7
19.4209,165,825000,4391.41,42.8049,165,-808.94921875,4359.76
21.5994,166,830000,4355.19,44.6837,166,-844.2824096679688,4375.02
22.411,167,835000,4478.06,43.7855,167,-854.6082763671875,4538.5
21.119,168,840000,4462.2,43.7059,168,-842.7589111328125,4443.16
19.9017,169,845000,4457.81,42.6596,169,-867.5833129882812,4446.25
21.3165,170,850000,4343.46,43.1255,170,-886.0187377929688,4518.88
19.212,171,855000,4449.75,42.3155,171,-868.5889282226562,4510.57
19.9837,172,860000,4397.95,43.0234,172,-869.547119140625,4572.37
21.2246,173,865000,4486.22,42.7883,173,-901.5226440429688,4526.15
19.369,174,870000,4139.49,43.9091,174,-971.4495849609375,4480.92
20.4799,175,875000,4440.42,42.6952,175,-881.001953125,4478.96
22.0874,176,880000,4439.17,44.303,176,-944.97607421875,4482.46
20.0778,177,885000,4455.96,42.5353,177,-889.90771484375,4505.14
21.0225,178,890000,4458.09,43.0494,178,-895.71240234375,4431.7
23.5423,179,895000,4371.92,44.8979,179,-968.5836791992188,4321.77
23.1602,180,900000,4461.12,44.1953,180,-955.7317504882812,4535.32
20.4149,181,905000,4453.71,43.1959,181,-935.3202514648438,4471.21
20.3282,182,910000,4521.01,42.9651,182,-892.7242431640625,4520.15
21.0509,183,915000,4421.22,43.8761,183,-964.8611450195312,4438.68
22.091,184,920000,4536.69,43.4224,184,-962.7351684570312,4539.95
20.8858,185,925000,4528.53,43.0482,185,-958.7355346679688,4598.28
20.8504,186,930000,4488.22,43.7121,186,-984.297607421875,4445.15
21.0663,187,935000,4477.03,43.0816,187,-988.8994750976562,4479.21
22.1073,188,940000,4540.93,43.979,188,-1026.33154296875,4575.82
23.1161,189,945000,4473.81,43.9603,189,-1037.983642578125,4442.1
22.854,190,950000,4368.98,44.2558,190,-1094.1361083984375,4406.69
22.6899,191,955000,4539.09,43.5771,191,-1020.2250366210938,4550.03
21.3371,192,960000,4504.8,43.0244,192,-1029.7274169921875,4537.95
21.5606,193,965000,4697.07,43.5495,193,-1071.2662353515625,4683.96
22.4165,194,970000,4544.57,43.8994,194,-1079.9100341796875,4534.87
23.2215,195,975000,4556.73,43.9918,195,-1104.5997314453125,4573.64
21.1838,196,980000,4537.66,43.3604,196,-1070.9429931640625,4538.61
23.4718,197,985000,4549.54,44.0986,197,-1131.643798828125,4541.87
22.3451,198,990000,4500.19,43.7557,198,-1113.183349609375,4548.53
20.9217,199,995000,4538.84,43.2353,199,-1115.815185546875,4607.81
22.4355,200,1000000,4484.55,43.4393,200,-1157.9969482421875,4502.6
21.8524,201,1005000,4501.86,43.9073,201,-1160.6890869140625,4548.66
21.7845,202,1010000,4562.04,42.8009,202,-1149.9715576171875,4591.79
20.7334,203,1015000,4440.25,42.6975,203,-1142.429443359375,4633.27
21.4924,204,1020000,4551.15,43.2237,204,-1169.621337890625,4597.74
21.5623,205,1025000,4606.19,43.1152,205,-1133.8822021484375,4634.72
21.2022,206,1030000,4585.73,42.4942,206,-1134.8896484375,4588.44
22.0896,207,1035000,4514.02,43.7524,207,-1195.0185546875,4530.49
21.3229,208,1040000,4567.73,43.5567,208,-1164.064453125,4616.1
21.0686,209,1045000,4579.64,42.6281,209,-1156.2967529296875,4543.76
21.4658,210,1050000,4640.72,43.1181,210,-1195.3367919921875,4734.92
21.524,211,1055000,4620.42,42.5715,211,-1161.5184326171875,4686.37
22.1914,212,1060000,4633.06,43.7937,212,-1199.015869140625,4647.91
20.7003,213,1065000,4633.02,42.5931,213,-1145.5518798828125,4708.86
21.1569,214,1070000,4656.77,42.6785,214,-1199.6221923828125,4722.96
20.4276,215,1075000,4633.42,42.6155,215,-1228.8861083984375,4763.9
20.7412,216,1080000,4653.31,42.3467,216,-1237.3453369140625,4662.54
20.7244,217,1085000,4479.0,42.138,217,-1196.8033447265625,4714.96
21.0129,218,1090000,4680.96,43.0703,218,-1245.4755859375,4681.45
20.2915,219,1095000,4672.43,42.2735,219,-1224.540283203125,4698.3
20.3931,220,1100000,4668.22,42.5497,220,-1233.1107177734375,4668.62
20.1987,221,1105000,4628.33,42.0769,221,-1225.8839111328125,4675.87
20.1898,222,1110000,4644.78,42.3673,222,-1263.0035400390625,4665.18
21.0146,223,1115000,4702.97,42.434,223,-1283.9586181640625,4702.59
20.672,224,1120000,4705.97,42.0619,224,-1301.6572265625,4780.51
20.5976,225,1125000,4593.2,42.2595,225,-1304.1484375,4584.57
20.4568,226,1130000,4653.67,42.4167,226,-1346.595947265625,4791.33
20.4317,227,1135000,4620.57,43.4261,227,-1378.0555419921875,4757.93
20.7233,228,1140000,4680.12,42.9805,228,-1328.9219970703125,4736.91
20.7958,229,1145000,4728.54,43.1339,229,-1391.5751953125,4858.78
21.5,230,1150000,4753.65,42.8548,230,-1394.8516845703125,4806.48
21.1026,231,1155000,4719.27,42.3655,231,-1400.9451904296875,4822.22
21.3615,232,1160000,4768.38,43.1368,232,-1440.20849609375,4769.8
21.005,233,1165000,4746.8,42.6684,233,-1505.3941650390625,4853.88
21.0359,234,1170000,4781.07,42.8437,234,-1439.52197265625,4836.4
20.9888,235,1175000,4722.23,43.3577,235,-1473.9822998046875,4675.59
21.0479,236,1180000,4698.49,43.0588,236,-1534.53173828125,4649.96
20.7592,237,1185000,4728.78,42.7705,237,-1506.357421875,4656.47
20.1697,238,1190000,4677.0,42.611,238,-1477.323974609375,4771.6
20.9155,239,1195000,4791.71,42.6814,239,-1487.9571533203125,4674.95
20.6959,240,1200000,4725.02,42.7889,240,-1536.583251953125,4783.55
19.9588,241,1205000,4564.32,42.3187,241,-1548.1627197265625,4870.69
21.1184,242,1210000,4732.06,42.9016,242,-1563.7728271484375,4783.01
19.5165,243,1215000,4790.7,41.6659,243,-1569.570556640625,4739.13
20.7496,244,1220000,4755.15,43.1392,244,-1628.2420654296875,4763.52
19.6722,245,1225000,4582.35,41.9783,245,-1579.659423828125,4693.05
20.8808,246,1230000,4725.96,42.8521,246,-1608.5369873046875,4651.46
21.0985,247,1235000,4595.45,42.529,247,-1590.4459228515625,4773.02
20.517,248,1240000,4489.88,43.1495,248,-1657.4134521484375,4661.23
20.647,249,1245000,4548.77,42.3614,249,-1678.2159423828125,4659.15
20.8468,250,1250000,4513.43,43.6915,250,-1712.88427734375,4637.28
20.7708,251,1255000,4718.73,42.5374,251,-1670.066650390625,4673.24
20.7633,252,1260000,4712.24,42.6258,252,-1676.487548828125,4616.58
22.1415,253,1265000,4617.65,43.5151,253,-1791.0260009765625,4592.21
20.5418,254,1270000,4737.69,42.4907,254,-1705.0185546875,4666.93
20.3727,255,1275000,4455.24,42.4228,255,-1749.4005126953125,4659.43
22.732,256,1280000,4561.54,44.3469,256,-1853.7359619140625,4596.17
21.382,257,1285000,4526.96,43.221,257,-1831.296875,4699.61
20.0789,258,1290000,4702.29,42.6081,258,-1824.4659423828125,4796.03
21.0397,259,1295000,4795.24,43.1873,259,-1770.4727783203125,4791.66
21.0607,260,1300000,4493.82,43.1763,260,-1823.0850830078125,4750.46
19.9257,261,1305000,4541.73,43.1018,261,-1917.9659423828125,4832.75
21.8595,262,1310000,4729.71,43.6813,262,-1890.705322265625,4725.79
21.7652,263,1315000,4497.44,43.5309,263,-1879.3209228515625,4744.42
21.2058,264,1320000,4546.33,43.4737,264,-1881.8994140625,4714.82
21.1922,265,1325000,4697.84,43.0259,265,-1902.906494140625,4691.39
20.2424,266,1330000,4719.96,42.1868,266,-1924.30419921875,4748.47
21.4498,267,1335000,4469.02,43.037,267,-1984.1072998046875,4714.98
20.7955,268,1340000,4676.65,43.105,268,-1941.6322021484375,4708.82
21.8106,269,1345000,4693.91,43.1329,269,-1979.219482421875,4727.03
21.4514,270,1350000,4437.29,43.7869,270,-2031.3165283203125,4699.15
21.2759,271,1355000,4628.32,42.9819,271,-2031.0413818359375,4697.97
20.7819,272,1360000,4566.28,42.766,272,-2088.115234375,4613.01
21.9121,273,1365000,4557.25,43.6592,273,-2146.81005859375,4537.58
21.6094,274,1370000,4628.97,43.7086,274,-2122.013916015625,4623.31
21.1064,275,1375000,4551.9,43.3591,275,-2138.909423828125,4590.29
21.6568,276,1380000,4600.18,43.3851,276,-2157.87451171875,4630.84
22.5764,277,1385000,4606.46,44.109,277,-2148.579833984375,4650.16
22.7502,278,1390000,4661.76,43.433,278,-2190.212158203125,4688.34
20.5463,279,1395000,4565.92,42.7234,279,-2200.716796875,4629.21
21.6665,280,1400000,4603.99,43.7242,280,-2209.9189453125,4642.89
20.9795,281,1405000,4400.65,42.91,281,-2231.110595703125,4650.54
21.4226,282,1410000,4606.67,42.8302,282,-2248.463134765625,4627.57
21.5044,283,1415000,4301.81,43.067,283,-2313.818359375,4646.42
20.645,284,1420000,4532.64,42.8317,284,-2291.06396484375,4547.74
21.7733,285,1425000,4732.07,43.6649,285,-2276.46875,4695.86
20.425,286,1430000,4444.63,43.0365,286,-2308.37744140625,4658.66
21.4843,287,1435000,4788.63,43.5256,287,-2257.7919921875,4797.85
21.3173,288,1440000,4751.96,43.0172,288,-2281.29150390625,4768.06
21.7574,289,1445000,4727.67,43.3911,289,-2379.387939453125,4699.21
21.1492,290,1450000,4764.45,42.5172,290,-2383.777099609375,4757.14
19.9953,291,1455000,4805.17,42.5255,291,-2263.219482421875,4845.41
20.8963,292,1460000,4743.11,43.1717,292,-2339.00537109375,4751.67
20.9341,293,1465000,4733.0,43.3028,293,-2422.461181640625,4760.0
20.4158,294,1470000,4757.27,42.8801,294,-2356.724365234375,4758.93
19.5386,295,1475000,4792.69,42.3528,295,-2259.537109375,4774.29
21.7695,296,1480000,4700.12,43.2701,296,-2540.635498046875,4693.14
19.7085,297,1485000,4812.04,42.0024,297,-2319.773193359375,4858.55
19.7137,298,1490000,4739.91,42.8537,298,-2417.154541015625,4779.58
20.5098,299,1495000,4546.25,43.1262,299,-2463.458251953125,4856.13
20.5306,300,1500000,4762.17,42.6639,300,-2495.574951171875,4836.25
19.1744,301,1505000,4751.85,43.2489,301,-2546.811767578125,4812.13
20.2279,302,1510000,4819.84,42.9677,302,-2458.92724609375,4878.69
19.7493,303,1515000,4734.04,42.8335,303,-2568.829345703125,4862.77
20.5457,304,1520000,4783.46,42.7985,304,-2518.87158203125,4797.48
20.4503,305,1525000,4773.78,42.7251,305,-2594.4736328125,4796.83
20.4444,306,1530000,4783.93,42.9289,306,-2551.620361328125,4818.58
23.1549,307,1535000,4754.38,43.6027,307,-2739.165771484375,4804.07
19.731,308,1540000,4774.42,42.1736,308,-2470.454833984375,4850.68
20.0123,309,1545000,4709.34,42.4783,309,-2713.828125,4868.37
19.6701,310,1550000,4568.56,41.679,310,-2639.313720703125,5019.23
19.5806,311,1555000,4568.44,42.0852,311,-2613.61474609375,4994.21
19.7608,312,1560000,4788.97,42.02,312,-2689.150634765625,4828.57
20.3993,313,1565000,4692.85,42.477,313,-2690.69677734375,5044.8
19.3055,314,1570000,4635.62,41.4316,314,-2702.553955078125,4888.21
19.8337,315,1575000,4830.71,42.4553,315,-2711.288818359375,4936.14
19.069,316,1580000,4828.6,41.912,316,-2750.25390625,4921.31
20.3321,317,1585000,4683.38,41.9285,317,-2802.48291015625,4972.51
20.7071,318,1590000,4787.79,42.5761,318,-2896.85205078125,4971.78
19.7097,319,1595000,4851.0,41.762,319,-2783.53369140625,4980.58
20.6612,320,1600000,4866.97,42.0284,320,-2870.789794921875,4859.7
20.5236,321,1605000,4631.02,42.9617,321,-3118.2626953125,4652.53
19.3157,322,1610000,4697.41,41.4221,322,-2737.12841796875,5070.88
21.1928,323,1615000,4618.67,43.0316,323,-3140.18505859375,4804.48
20.4613,324,1620000,4638.68,42.345,324,-3083.27734375,4834.71
19.4621,325,1625000,4852.58,41.1895,325,-2777.810302734375,4940.69
19.8397,326,1630000,4861.86,41.5113,326,-2950.680419921875,5050.85
20.6878,327,1635000,4748.1,42.5072,327,-3199.967041015625,4833.26
19.6689,328,1640000,4937.51,42.3332,328,-2972.9775390625,5098.52
20.5501,329,1645000,4692.56,42.141,329,-2918.616455078125,5034.16
18.856,330,1650000,4896.84,40.4163,330,-2745.496826171875,5087.17
19.4985,331,1655000,4681.5,40.6591,331,-2946.283447265625,5081.18
18.1069,332,1660000,4491.91,40.5349,332,-2918.220947265625,5080.22
18.9836,333,1665000,4943.87,41.452,333,-2860.94482421875,5095.71
20.5595,334,1670000,4976.03,41.9785,334,-3116.677001953125,5039.67
20.8687,335,1675000,4947.72,42.2153,335,-3303.807861328125,4989.31
21.3021,336,1680000,4952.98,42.4395,336,-3229.576904296875,5040.31
20.7222,337,1685000,4754.44,41.8401,337,-3335.672607421875,4812.94
20.8907,338,1690000,4927.1,42.1898,338,-3228.358154296875,5065.89
22.0476,339,1695000,4261.29,41.5533,339,-3009.931640625,5149.57
18.7719,340,1700000,4947.37,40.7418,340,-2907.96240234375,5161.17
21.243,341,1705000,4856.47,41.677,341,-3120.177734375,5191.69
20.4785,342,1710000,4975.96,41.7259,342,-3219.6201171875,5037.99
20.8365,343,1715000,4773.97,42.2349,343,-3386.96875,5029.49
18.7051,344,1720000,4946.15,40.7565,344,-3140.86865234375,5211.75
17.8204,345,1725000,4507.83,41.6504,345,-3370.48779296875,5036.34
20.5491,346,1730000,4705.02,42.0022,346,-3345.901123046875,5043.77
19.6359,347,1735000,4692.39,41.6878,347,-3406.85986328125,5176.47
19.4554,348,1740000,5065.98,41.7012,348,-3226.2119140625,5134.8
19.9046,349,1745000,3937.67,41.7473,349,-3302.36181640625,5033.87
21.7828,350,1750000,4210.61,42.0589,350,-3428.376953125,5030.68
19.4377,351,1755000,4810.81,40.4789,351,-3331.4814453125,5104.14
20.4255,352,1760000,4910.73,42.9919,352,-3632.623291015625,4928.26
20.464,353,1765000,4913.19,42.876,353,-3636.499755859375,5015.18
20.6068,354,1770000,4983.13,42.1542,354,-3579.0029296875,5004.53
20.2811,355,1775000,4951.21,41.9323,355,-3623.92529296875,5163.07
18.4771,356,1780000,4925.29,41.3493,356,-3320.313720703125,5161.01
19.5017,357,1785000,4958.62,41.0955,357,-3501.591064453125,5052.41
19.1303,358,1790000,4808.76,41.0256,358,-3476.83642578125,5103.42
20.0458,359,1795000,4872.33,41.9095,359,-3747.04296875,5060.23
19.398,360,1800000,5103.29,40.8631,360,-3452.62255859375,5229.36
18.2884,361,1805000,5066.0,40.9831,361,-3395.8359375,5107.12
19.1029,362,1810000,3251.42,42.9347,362,-3663.9208984375,4982.19
20.273,363,1815000,4571.57,42.0438,363,-3690.60693359375,5089.74
20.5575,364,1820000,5056.42,42.2454,364,-3712.271240234375,5091.86
20.2808,365,1825000,5079.74,40.9751,365,-3565.85498046875,5192.17
19.8041,366,1830000,5061.34,40.9061,366,-3458.763916015625,5174.59
19.7538,367,1835000,5054.15,40.9373,367,-3419.957763671875,5077.03
20.1935,368,1840000,4731.72,41.704,368,-3720.11865234375,5017.78
20.1305,369,1845000,5143.85,40.5092,369,-3610.334228515625,5206.49
19.5992,370,1850000,5046.43,40.9787,370,-3646.58935546875,5140.18
19.5424,371,1855000,5029.11,40.7241,371,-3646.393798828125,5197.54
20.1619,372,1860000,5052.71,42.067,372,-3967.633544921875,5012.94
19.3203,373,1865000,5072.72,41.4081,373,-3791.6259765625,5062.89
20.8536,374,1870000,5043.63,42.1839,374,-3921.1591796875,4967.06
19.9205,375,1875000,4624.08,40.9026,375,-3909.70361328125,5010.43
20.646,376,1880000,4984.22,42.2617,376,-4058.662353515625,4987.37
20.829,377,1885000,5060.15,41.9961,377,-4080.888671875,5072.44
19.38,378,1890000,5083.32,40.9271,378,-3719.790771484375,5129.36
20.3986,379,1895000,5125.21,41.7285,379,-4060.741943359375,5097.89
20.2674,380,1900000,5115.71,41.5713,380,-4054.64697265625,5114.92
19.3811,381,1905000,5078.44,40.7177,381,-3850.3759765625,5091.72
19.4737,382,1910000,4951.43,40.3404,382,-3886.411376953125,5152.59
19.4098,383,1915000,5144.93,41.0773,383,-3960.480224609375,5232.47
