Real Det Return,Running Reverse KL,Itration,Real Sto Return,Running Forward KL
2097.31,16.0289,59,1758.74,156.9979
2072.56,15.7509,60,1747.02,156.9607
2119.81,16.0045,61,1728.73,157.0598
2101.55,15.9757,62,1769.12,156.9315
2111.5,15.9935,63,1754.72,157.0136
2115.22,16.0385,64,1767.01,156.9627
2059.32,15.9391,65,1719.1,157.0816
2160.67,16.0906,66,1805.74,157.1042
2079.56,16.3058,67,1771.14,156.9162
2124.25,15.7734,68,1762.86,157.0752
2100.06,15.9601,69,1773.8,156.7021
2127.65,16.2773,70,1794.55,156.976
2160.86,16.2238,71,1799.39,157.0517
2102.76,16.1368,72,1773.23,157.1772
2148.02,16.209,73,1776.76,157.1243
2115.33,15.9863,74,1754.54,156.9174
2149.28,16.2336,75,1814.63,156.9497
2167.53,16.0873,76,1808.58,156.9878
2082.93,15.9676,77,1767.35,156.9836
2144.39,16.1048,78,1802.44,157.026
2154.29,16.1537,79,1783.59,157.1275
2136.1,15.736,80,1779.72,156.8437
2132.95,16.1038,81,1775.66,157.1395
2089.07,15.8996,82,1770.76,157.0063
2139.6,15.9283,83,1786.53,157.0048
2177.25,15.8884,84,1813.33,157.0073
2153.63,15.904,85,1808.87,156.9211
2057.32,15.6891,86,1765.14,156.9284
2158.52,15.6619,87,1803.72,156.8114
2146.93,16.298,88,1797.74,156.9802
2125.88,15.8099,89,1779.1,156.863
2161.48,15.9546,90,1820.52,156.9785
2113.77,15.6885,91,1802.58,156.7673
2162.38,15.9458,92,1826.62,156.935
2134.62,15.7419,93,1806.86,156.735
2186.27,15.9167,94,1844.54,156.7818
2074.6,15.6039,95,1765.64,156.8446
2149.05,15.8577,96,1804.85,156.8028
2170.6,15.786,97,1834.96,156.8692
2145.4,15.5258,98,1818.99,156.7151
2179.15,15.6023,99,1797.89,156.7636
2151.3,15.5213,100,1824.9,156.8522
2077.92,15.4434,101,1804.98,156.8154
2133.92,15.6916,102,1789.09,157.1655
2119.98,15.6193,103,1805.76,156.9768
2185.33,15.8061,104,1808.88,156.8931
2188.33,16.2341,105,1822.81,156.7541
2147.61,15.6518,106,1819.68,156.9435
2233.21,15.9651,107,1868.16,156.8347
2148.81,15.7915,108,1801.5,156.901
2156.86,15.5437,109,1810.36,156.832
2180.53,16.007,110,1816.91,156.9427
2191.88,15.747,111,1832.48,157.0338
2116.61,15.3319,112,1805.67,156.6009
2187.35,15.7221,113,1847.26,156.9208
2139.7,15.7586,114,1820.17,156.8606
2171.76,15.5721,115,1807.74,156.8322
2183.96,15.7545,116,1838.59,156.7056
2164.5,15.7361,117,1810.04,156.9435
2212.08,15.9277,118,1865.04,156.7696
2177.72,15.7313,119,1823.87,156.8223
2134.44,15.392,120,1821.79,157.0403
2230.48,15.8371,121,1883.88,156.8068
2186.71,15.7695,122,1855.02,156.6729
2200.35,16.0402,123,1847.75,156.8539
2163.69,15.8649,124,1823.95,156.9348
2185.33,15.7615,125,1834.17,156.8319
2155.53,15.5294,126,1835.79,156.9637
2188.72,15.7023,127,1834.03,156.6818
2186.51,15.5711,128,1868.43,156.7653
2159.61,15.5363,129,1850.32,156.7147
2204.98,16.0666,130,1866.84,156.873
2181.62,15.7164,131,1840.94,157.1416
2149.57,15.6219,132,1847.62,156.9834
2203.39,15.6643,133,1879.25,156.7472
2186.29,15.709,134,1840.98,156.9547
2223.8,16.1411,135,1860.14,156.8602
2211.63,15.6467,136,1837.81,156.9894
2195.39,15.8579,137,1844.22,156.9333
2197.05,15.6909,138,1867.53,156.8388
2175.23,15.6371,139,1815.26,156.9526
2231.09,15.5426,140,1854.17,156.7901
2209.89,15.9047,141,1868.02,156.8204
2219.07,15.7129,142,1879.83,156.8076
2216.96,15.9467,143,1887.79,156.9365
2212.27,15.5006,144,1871.64,156.7602
2208.12,15.5899,145,1865.68,156.7508
2242.45,15.8588,146,1867.15,156.9254
2217.4,16.062,147,1888.15,156.8152
2202.45,15.7166,148,1878.76,156.7113
2201.23,15.6699,149,1868.8,156.6397
2218.83,15.7801,150,1869.07,156.7142
2215.34,15.3298,151,1880.46,156.7154
2166.92,15.4507,152,1876.54,156.6299
2189.62,15.4301,153,1837.12,156.9972
2183.06,15.6553,154,1871.58,156.7676
2209.58,15.822,155,1878.53,156.8087
2225.83,15.8592,156,1888.02,156.8664
2200.03,15.9201,157,1882.1,156.8702
2150.86,15.4292,158,1833.11,156.8075
2222.9,15.629,159,1865.11,156.6582
2211.59,15.5141,160,1866.77,156.7401
2190.95,15.441,161,1836.08,156.8186
2206.53,15.682,162,1861.25,156.9084
2166.83,15.3944,163,1856.43,156.6425
2243.32,15.6143,164,1906.46,156.7836
2216.47,15.573,165,1881.37,156.6911
2243.34,15.7383,166,1875.78,156.8951
2230.53,15.7359,167,1889.91,156.7293
2238.85,15.5612,168,1892.01,156.8542
2224.37,15.4875,169,1891.18,156.6133
2204.71,15.5485,170,1895.34,157.0198
2213.23,15.5531,171,1876.84,156.7348
2224.11,15.6767,172,1889.7,156.649
2260.99,15.665,173,1910.86,156.7943
2258.28,15.7703,174,1922.06,156.7915
2222.13,15.8331,175,1874.26,156.8777
2165.13,15.5781,176,1865.23,156.7774
2222.57,15.5378,177,1908.5,156.6889
2207.82,15.4357,178,1882.83,156.719
2256.84,15.7201,179,1896.3,156.6173
2257.69,15.686,180,1903.29,156.692
2257.75,15.8765,181,1910.89,156.7306
2221.04,15.4626,182,1883.32,156.6999
2243.94,15.3791,183,1909.02,156.6638
2184.67,15.5248,184,1884.94,156.6724
2186.13,15.4811,185,1848.33,156.8778
2196.53,15.3156,186,1882.73,156.7532
2208.83,15.6542,187,1882.4,156.9083
2223.88,15.62,188,1890.63,156.7225
2225.71,15.47,189,1888.85,156.7873
2198.54,15.4582,190,1876.05,156.6517
2206.41,15.4712,191,1861.95,156.6769
2268.58,15.6917,192,1905.0,156.8415
2259.07,15.7227,193,1912.82,156.6071
2199.6,15.5321,194,1884.74,156.7773
2227.28,15.5312,195,1896.85,156.647
2260.88,15.5209,196,1919.71,156.6609
2222.71,15.6722,197,1892.17,156.7758
2208.44,15.5393,198,1855.16,156.8501
2190.86,15.292,199,1887.01,156.756
2256.13,15.6953,200,1900.56,156.7078
2272.4,15.8627,201,1927.93,156.6827
2268.1,15.8353,202,1926.12,156.7112
2275.77,15.7819,203,1927.32,156.8166
2276.73,15.83,204,1920.5,156.6025
2276.72,15.96,205,1925.74,156.7086
2262.55,15.7704,206,1910.82,156.8382
2270.76,15.7478,207,1948.04,156.9177
2256.16,15.8209,208,1906.33,156.9057
2274.15,15.8003,209,1923.17,156.9009
2279.78,15.7764,210,1919.44,156.6918
2293.42,15.8139,211,1937.33,156.8077
2295.59,15.8358,212,1951.13,156.7374
2291.66,15.881,213,1925.74,156.7893
2253.99,15.8971,214,1916.58,156.8192
2294.76,15.8124,215,1928.92,156.7259
2280.18,15.9171,216,1924.91,156.7563
2271.71,15.7345,217,1909.08,156.7364
2271.81,15.7558,218,1925.3,156.6722
2273.83,15.8513,219,1927.06,156.9444
2284.2,15.601,220,1923.16,156.6353
2283.23,15.9621,221,1932.94,156.8354
2291.22,15.7403,222,1922.9,156.8316
2272.26,15.8462,223,1919.49,156.8312
2275.07,15.7018,224,1923.22,156.561
2273.59,15.7146,225,1923.26,156.5358
2279.51,15.7527,226,1936.0,156.8187
2270.84,15.7346,227,1936.74,156.7088
2279.9,15.6182,228,1930.72,156.7511
2279.5,15.7717,229,1940.51,156.7538
2295.25,15.7174,230,1941.35,156.8616
2274.48,15.6834,231,1942.25,156.6071
2272.87,15.8282,232,1920.4,156.6916
2289.01,15.7448,233,1939.71,156.6039
2256.84,15.5489,234,1923.33,156.8705
2284.8,15.7866,235,1937.49,156.6246
2258.77,15.6668,236,1933.02,156.6542
2289.67,15.8005,237,1943.31,156.6701
2273.26,15.7847,238,1938.2,156.6599
2286.44,15.6795,239,1937.54,156.7409
2298.17,15.8131,240,1942.54,156.8066
2277.09,15.8567,241,1932.26,156.7224
2292.28,15.7409,242,1932.72,156.6147
2285.2,15.6886,243,1937.58,156.7699
2269.19,15.8089,244,1936.48,156.8141
2288.64,15.7264,245,1935.67,156.5553
2280.76,15.801,246,1943.28,156.7204
2293.66,15.8155,247,1950.12,156.8226
2223.36,15.5962,248,1921.64,156.863
2279.61,15.8091,249,1950.96,156.7095
2292.84,15.742,250,1953.76,156.8287
2291.31,15.8271,251,1971.6,156.6396
2275.97,15.6366,252,1924.31,156.9221
2278.57,15.5758,253,1951.06,156.6201
2256.82,15.3893,254,1935.8,156.4586
2313.39,15.7041,255,1960.8,156.6321
2279.13,15.6738,256,1947.31,156.7044
2285.42,15.5756,257,1942.26,156.585
2291.1,15.6412,258,1962.74,156.7454
2284.66,15.6247,259,1943.44,156.6568
2316.89,15.6102,260,1950.05,156.7509
2304.06,15.5714,261,1952.34,156.5542
2305.02,15.8371,262,1957.37,156.7356
2277.58,15.6721,263,1946.96,156.6424
2281.57,15.3877,264,1945.92,156.5248
2288.14,15.5954,265,1963.33,156.6307
2288.62,15.5214,266,1946.06,156.6856
2279.92,15.5086,267,1963.11,156.6536
2295.33,15.7337,268,1963.83,156.5999
2313.97,15.6306,269,1967.56,156.5537
2297.37,15.5672,270,1969.35,156.6443
2293.4,15.6152,271,1949.71,156.6489
2301.48,15.5148,272,1967.28,156.6213
2305.87,15.7266,273,1962.16,156.6987
2278.69,15.7024,274,1973.01,156.6692
2309.06,15.5892,275,1968.03,156.6571
2301.34,15.7998,276,1972.26,156.5785
2325.62,15.7506,277,1988.8,156.679
2306.59,15.6525,278,1957.15,156.5163
2317.46,15.7228,279,1982.58,156.5949
2327.96,15.7179,280,1972.85,156.5779
2335.71,15.8301,281,1987.08,156.6448
2308.93,15.611,282,1967.62,156.7179
2328.55,15.7578,283,1978.26,156.7284
2326.53,15.7901,284,1987.89,156.587
2329.93,15.7657,285,1981.38,156.7326
2331.7,15.6955,286,1969.36,156.7066
2302.09,15.7828,287,1970.97,156.6294
2346.71,15.7713,288,1989.16,156.565
2329.92,16.0732,289,1975.63,156.7558
2321.18,15.7916,290,1990.69,156.7412
2321.5,15.6619,291,1960.63,156.6976
2334.94,15.6609,292,1974.65,156.6323
2329.12,15.6849,293,1956.73,156.6005
2316.88,15.7482,294,1966.48,156.709
2324.27,15.7176,295,1980.96,156.6849
2330.74,15.9358,296,1971.57,156.8173
2333.53,15.7962,297,1968.89,156.5304
2343.99,15.8111,298,1982.29,156.5884
2331.54,15.6468,299,1966.16,156.7951
2325.85,15.7863,300,1974.41,156.8771
2311.52,15.7035,301,1970.64,156.7564
2335.33,15.74,302,1977.23,156.8147
2339.62,15.8638,303,1983.54,156.6961
2340.07,15.8361,304,1979.1,156.6378
2324.08,15.6941,305,1970.29,156.7424
2333.75,15.8209,306,1961.4,156.6705
2327.83,15.7901,307,1977.23,156.5909
2332.79,15.7273,308,1971.56,156.5774
2316.81,15.7294,309,1969.97,156.7381
2321.03,15.782,310,1975.23,156.6101
2335.98,15.743,311,1954.03,156.6444
2338.75,15.8694,312,1980.06,156.8246
2329.22,15.8258,313,1973.29,156.5919
2333.42,15.8108,314,1971.62,156.6491
2312.82,15.5901,315,1968.05,156.5605
2318.96,15.7188,316,1969.63,156.6313
2321.48,15.8814,317,1997.48,156.7348
2325.83,15.8948,318,1984.03,156.6386
2316.12,15.7289,319,1962.59,156.7593
2316.42,15.8042,320,1977.89,156.5772
2312.4,15.6418,321,1979.77,156.6756
2299.2,15.506,322,1950.93,156.7063
2299.03,15.5116,323,1962.8,156.6126
2317.11,15.6813,324,1975.06,156.6462
2306.69,15.7353,325,1972.82,156.6134
2325.93,15.8118,326,1984.61,156.7333
2319.18,15.6539,327,1967.83,156.6535
2307.09,15.7097,328,1960.31,156.6985
2327.66,15.7695,329,2008.98,156.8204
2304.87,15.7739,330,1969.03,156.7848
2309.69,15.5234,331,1979.07,156.756
2289.53,15.5943,332,1970.37,156.5828
2305.34,15.6769,333,1970.41,156.6642
2330.53,15.75,334,1986.68,156.6157
2322.92,15.5745,335,1976.25,156.5776
2295.66,15.6241,336,1960.69,156.5643
2278.73,15.5441,337,1951.9,156.7143
2302.27,15.4145,338,1975.19,156.546
2281.24,15.5702,339,1958.6,156.7102
2272.16,15.4407,340,1948.14,156.6691
2255.75,15.6598,341,1942.66,156.6023
2267.63,15.3368,342,1923.76,156.6496
2299.11,15.5127,343,1952.54,156.6414
2305.32,15.5454,344,1965.54,156.6979
2284.25,15.4815,345,1954.75,156.731
2280.8,15.5016,346,1957.46,156.596
2312.6,15.379,347,1951.94,156.6489
2285.79,15.4576,348,1950.49,156.6487
2272.02,15.4301,349,1937.8,156.7456
2281.62,15.6809,350,1920.97,156.637
2281.8,15.5266,351,1939.04,156.5919
2289.32,15.5028,352,1938.68,156.5712
2295.47,15.6022,353,1949.54,156.6332
2312.05,15.6067,354,1953.36,156.7164
2283.45,15.6103,355,1953.35,156.6714
2314.95,15.4049,356,1976.69,156.6004
2292.61,15.4383,357,1954.83,156.7743
2314.77,15.4494,358,1961.42,156.6666
2294.85,15.4043,359,1956.8,156.5787
2312.67,15.7715,360,1962.16,156.6513
2265.29,15.3328,361,1931.27,156.6426
2280.55,15.3325,362,1930.52,156.6431
2311.78,15.4181,363,1967.45,156.6527
2325.43,15.6111,364,1977.91,156.6017
2291.2,15.6036,365,1957.93,156.632
2318.36,15.5054,366,1967.28,156.682
2306.63,15.5007,367,1957.46,156.4904
2342.22,15.6627,368,1977.81,156.5124
2323.92,15.4423,369,1972.56,156.6126
2322.24,15.6086,370,1981.54,156.7207
2324.23,15.4012,371,1967.69,156.6372
2310.78,15.5349,372,1963.69,156.8495
2323.28,15.6336,373,1988.35,156.7952
2318.32,15.6404,374,1970.51,156.6168
2333.97,15.5016,375,1968.3,156.6234
2342.98,15.6065,376,1984.14,156.61
2322.85,15.4969,377,1987.46,156.5627
2323.91,15.6072,378,1977.5,156.7488
2322.6,15.4325,379,1971.76,156.6115
2303.31,15.4084,380,1963.51,156.7761
2328.46,15.3828,381,1981.19,156.6222
2320.2,15.4729,382,1983.65,156.7532
2345.26,15.3504,383,1975.93,156.4493
2336.33,15.5136,384,1985.33,156.6113
2328.9,15.2842,385,1974.89,156.6272
2337.88,15.4192,386,1970.9,156.6333
2319.69,15.3357,387,1973.65,156.6397
2342.03,15.5703,388,2013.14,156.4994
2321.32,15.333,389,1980.76,156.6162
2328.93,15.3981,390,1981.45,156.6807
2312.86,15.3458,391,1974.05,156.5843
2306.27,15.3372,392,1968.85,156.6035
