Reward Loss,Itration,Running Update Time,Real Det Return,Real Sto Return,Running Env Steps,Running Reverse KL,Running Forward KL
-444.9573974609375,67,67,3434.23,1924.35,335000,34.7529,26.4551
-186.17967224121094,68,68,3298.46,2694.49,340000,19.9477,26.0035
-515.955322265625,69,69,3298.13,2340.87,345000,52.7232,28.3039
-151.9730987548828,70,70,3391.89,2643.54,350000,14.4083,25.1898
-406.3498840332031,71,71,3469.11,1956.61,355000,18.8045,28.328
-568.8982543945312,72,72,1488.66,1266.08,360000,52.3519,28.5553
-323.891845703125,73,73,3381.37,2687.22,365000,17.2598,27.651
-173.46063232421875,74,74,3333.08,2388.08,370000,15.4278,26.1346
-408.1550598144531,75,75,3384.32,1885.79,375000,25.6095,28.1291
-115.3167495727539,76,76,3360.53,3003.05,380000,15.3354,25.8155
-108.2746353149414,77,77,3434.6,3045.32,385000,13.7734,25.6939
-471.6835632324219,78,78,1288.3,1263.6,390000,27.3557,28.102
-157.75636291503906,79,79,3418.65,2641.22,395000,15.306,25.408
-238.64227294921875,80,80,3399.71,2654.37,400000,15.6511,25.8471
-201.30723571777344,81,81,3420.3,2797.52,405000,15.5679,25.2084
-534.1069946289062,82,82,1307.51,1280.35,410000,21.2012,27.9997
-249.3976593017578,83,83,3399.13,2524.5,415000,14.6983,25.1715
-186.2137908935547,84,84,3397.1,2676.35,420000,13.705,24.8837
-145.962890625,85,85,3434.48,2689.62,425000,13.9849,25.2965
-157.4127655029297,86,86,3469.58,2991.64,430000,14.5554,26.2588
-382.5547180175781,87,87,3020.47,2446.65,435000,15.5443,26.8332
-156.68284606933594,88,88,3503.19,3303.02,440000,17.2566,26.7008
-261.1076354980469,89,89,3500.94,2082.54,445000,14.6119,26.5416
-151.51077270507812,90,90,3408.84,2852.5,450000,17.7682,25.5476
-271.0531005859375,91,91,3485.64,2753.26,455000,18.7632,25.5195
-228.5113067626953,92,92,3442.6,3125.49,460000,14.8707,25.8255
-154.24371337890625,93,93,3386.01,3267.68,465000,17.7909,25.7411
-96.15677642822266,94,94,3374.58,3387.12,470000,15.2022,25.6604
-102.13404846191406,95,95,3414.43,3378.7,475000,14.4585,25.313
-92.6682357788086,96,96,3426.63,3409.68,480000,13.5725,25.1732
-299.57843017578125,97,97,3360.87,2840.58,485000,15.8028,26.9821
-89.49756622314453,98,98,3456.6,3200.22,490000,14.1287,25.3977
-247.46847534179688,99,99,3469.88,2404.28,495000,13.4933,25.0203
-95.48401641845703,100,100,3413.21,3381.87,500000,13.3826,25.7195
-271.6910705566406,101,101,3476.76,2859.61,505000,17.5979,24.9681
-222.39646911621094,102,102,3433.15,3183.03,510000,17.6104,26.0977
-124.76408386230469,103,103,3256.47,3303.04,515000,13.6863,25.6431
-104.10124206542969,104,104,3489.55,3158.18,520000,13.4114,24.9986
-89.8752212524414,105,105,3454.02,3403.19,525000,14.114,25.4044
-125.79875946044922,106,106,1767.9,1409.78,530000,14.823,26.3902
-106.44662475585938,107,107,3494.14,3259.24,535000,14.8267,26.3277
-113.87115478515625,108,108,3511.11,3497.53,540000,14.5266,25.2747
-116.5491943359375,109,109,3530.62,3446.56,545000,14.053,26.6593
-109.91990661621094,110,110,3496.02,3010.02,550000,12.6315,24.2506
-133.09854125976562,111,111,3484.13,3398.6,555000,14.4182,25.3042
-115.11385345458984,112,112,3485.49,3481.94,560000,13.8709,25.2963
-124.97925567626953,113,113,3437.3,3294.92,565000,13.3513,24.6448
-103.46109008789062,114,114,3442.14,3413.2,570000,14.363,25.1942
-127.48294830322266,115,115,3493.25,3304.54,575000,13.3812,25.138
-177.01429748535156,116,116,3491.03,2981.53,580000,13.7311,26.0939
-107.06854248046875,117,117,3484.94,3376.97,585000,13.8615,24.7002
-115.72152709960938,118,118,3498.35,3462.31,590000,13.9349,25.0131
-153.99819946289062,119,119,3483.72,3336.39,595000,14.1539,25.8232
-131.19476318359375,120,120,3458.42,3177.7,600000,13.7537,25.5539
-251.04737854003906,121,121,3505.75,2605.48,605000,13.8301,26.9508
-115.97734832763672,122,122,3466.72,3426.33,610000,14.4421,25.5319
-182.9405975341797,123,123,3453.7,3212.17,615000,13.4971,26.2579
-132.91693115234375,124,124,3520.09,3478.33,620000,14.6588,25.7332
-124.66818237304688,125,125,3490.15,3317.56,625000,13.3193,24.8017
-154.0073699951172,126,126,3472.07,3207.42,630000,12.8092,24.5211
-129.0087127685547,127,127,3490.56,3447.18,635000,14.8878,25.4618
-126.3311538696289,128,128,3480.34,3459.46,640000,14.2026,24.9919
-138.81480407714844,129,129,3459.74,3256.08,645000,13.4558,25.3136
-164.51829528808594,130,130,3470.27,3208.06,650000,13.4311,24.7984
-119.35013580322266,131,131,3485.96,3378.42,655000,13.8163,25.3145
-367.0118408203125,132,132,3457.56,2283.17,660000,21.2151,26.3867
-153.46621704101562,133,133,3481.1,3459.2,665000,13.4816,24.7185
-126.28424072265625,134,134,3481.55,3482.06,670000,13.5187,24.9187
-133.69422912597656,135,135,3505.57,3457.22,675000,14.2031,25.141
-141.68173217773438,136,136,3464.08,3426.48,680000,14.0689,25.2712
-319.42913818359375,137,137,3491.23,2904.59,685000,15.056,26.0476
-225.33726501464844,138,138,3528.89,3427.68,690000,13.5363,25.3919
-288.3854675292969,139,139,3368.55,3025.21,695000,14.6486,26.6871
-226.5037841796875,140,140,3458.66,3046.75,700000,12.5974,24.8713
-314.7105712890625,141,141,1761.93,2155.68,705000,16.0782,26.6152
-232.05548095703125,142,142,3496.13,3286.94,710000,17.3109,26.3857
-287.9501037597656,143,143,3424.63,1863.5,715000,14.7773,24.9754
-247.0097198486328,144,144,3480.44,3200.43,720000,14.8451,24.9024
-310.30096435546875,145,145,3440.25,2497.05,725000,15.7529,25.3071
-169.49671936035156,146,146,3431.0,3427.34,730000,13.5241,25.2848
-177.4297332763672,147,147,3487.89,3379.86,735000,13.0682,24.4706
-174.2630615234375,148,148,3463.86,3149.55,740000,13.1034,25.0789
-257.7583923339844,149,149,3447.77,3070.08,745000,15.0999,24.264
-319.4302978515625,150,150,3482.62,2869.29,750000,16.3055,26.2221
-459.13671875,151,151,3396.2,2494.34,755000,17.3656,27.2183
-180.7661590576172,152,152,3483.93,3288.57,760000,12.4185,23.23
-161.65208435058594,153,153,3487.96,3471.77,765000,12.172,24.2166
-236.03492736816406,154,154,3468.41,2984.7,770000,13.8496,25.1559
-144.70046997070312,155,155,3458.27,3415.77,775000,13.482,25.61
-177.61695861816406,156,156,3437.43,3352.08,780000,13.258,24.226
-195.11473083496094,157,157,3480.32,3490.89,785000,14.9516,26.0321
-207.35531616210938,158,158,3466.39,3372.68,790000,13.9596,25.4146
-155.4765625,159,159,3472.59,3507.77,795000,13.6507,25.5504
-346.67889404296875,160,160,3453.21,2869.49,800000,15.9214,24.9468
-196.78646850585938,161,161,3452.37,3297.54,805000,13.2212,24.4548
-200.39337158203125,162,162,3487.82,3393.26,810000,12.9274,25.1509
-430.6542053222656,163,163,3181.06,2485.71,815000,15.511,27.0631
-332.24908447265625,164,164,3493.71,2995.34,820000,13.6649,25.9086
-294.2472839355469,165,165,3459.85,3049.76,825000,13.603,25.5349
-228.7320556640625,166,166,3467.64,3210.01,830000,13.4835,25.1341
-228.4166259765625,167,167,3456.26,3056.06,835000,13.2194,24.295
-278.6703796386719,168,168,3465.4,3346.05,840000,15.8131,25.7723
-323.5583801269531,169,169,3482.66,3366.72,845000,19.9941,25.862
-216.186767578125,170,170,3428.38,3221.83,850000,12.8806,25.3773
-262.21185302734375,171,171,3479.07,3424.81,855000,14.1207,25.6318
-273.3014221191406,172,172,3483.41,3351.23,860000,14.3072,25.5008
-171.83572387695312,173,173,3463.13,3431.41,865000,12.56,23.5166
-176.14710998535156,174,174,3454.74,3064.32,870000,13.0806,25.306
-387.5661926269531,175,175,3466.57,2323.98,875000,14.7387,25.2663
-194.16517639160156,176,176,3431.39,3373.64,880000,12.5555,24.1261
-411.0537109375,177,177,3406.23,2989.56,885000,14.9977,26.2395
-284.095703125,178,178,3475.61,2360.54,890000,12.7621,24.721
-477.5426025390625,179,179,3466.81,2948.09,895000,23.4899,24.584
-219.25389099121094,180,180,3487.56,3293.56,900000,13.0027,25.4141
-202.038818359375,181,181,3473.46,3432.99,905000,13.506,24.7019
-435.6397399902344,182,182,3463.8,2323.1,910000,15.9912,26.1892
-277.74859619140625,183,183,3485.84,3025.94,915000,13.7061,25.3003
-261.526123046875,184,184,3488.87,3363.75,920000,13.9229,25.7718
-376.8946228027344,185,185,3443.79,3102.97,925000,14.7543,25.427
-228.51181030273438,186,186,3480.55,3364.08,930000,12.454,24.1413
-350.0760192871094,187,187,3454.98,2916.46,935000,14.5483,25.2749
-233.74539184570312,188,188,3474.36,3065.23,940000,13.8384,26.0313
-263.0069274902344,189,189,3491.47,3466.98,945000,12.7348,24.8809
-301.587158203125,190,190,3464.92,2991.53,950000,13.5626,25.17
-444.0038146972656,191,191,3338.55,2918.83,955000,14.9364,25.5747
-232.4604949951172,192,192,3511.86,2741.91,960000,13.3365,25.4464
-227.5090789794922,193,193,3464.73,3269.2,965000,12.1267,23.8473
-369.2381591796875,194,194,3475.76,3289.63,970000,18.8525,24.8088
-238.53933715820312,195,195,3476.63,3337.7,975000,12.9751,24.4186
-284.83038330078125,196,196,3412.69,3100.91,980000,15.8028,24.4138
-651.3500366210938,197,197,2230.79,1915.04,985000,21.7425,26.2576
-504.3200378417969,198,198,3502.83,2513.2,990000,17.2283,26.1395
-753.2112426757812,199,199,1168.16,1494.31,995000,21.7578,26.6391
