Running Forward KL,Itration,Running Reverse KL,Real Sto Return,Real Det Return
26.616,87,13.744,3486.46,3534.6
25.8421,88,13.9007,3483.37,3502.91
26.3917,89,11.9256,2592.24,3481.22
26.748,90,13.6275,3485.54,3532.9
26.2433,91,13.9514,3485.15,3519.71
26.1156,92,13.3746,3480.54,3534.5
26.1158,93,13.158,3367.64,3515.87
25.3631,94,12.7002,3482.82,3531.51
25.7958,95,12.9161,3483.02,3540.05
26.1207,96,13.5934,3488.05,3539.48
26.3117,97,13.2582,3284.13,3473.88
25.4411,98,12.6191,3457.01,3524.04
25.8754,99,12.4302,3241.44,3526.97
25.3243,100,13.3452,3459.08,3495.08
26.1352,101,13.4508,3451.97,3507.11
24.9537,102,12.4412,3470.1,3499.82
25.1523,103,12.5515,3422.96,3470.47
25.3667,104,12.8544,3368.32,3521.0
26.6028,105,12.5498,3122.05,3514.51
26.1258,106,12.323,3329.47,3500.95
26.0881,107,14.0538,3470.21,3474.18
26.58,108,13.6798,3356.51,3494.88
25.3457,109,13.1634,3470.67,3507.1
25.114,110,13.012,3404.41,3473.3
25.5599,111,12.4799,3128.63,3505.27
25.3411,112,13.4813,3488.34,3492.36
25.4305,113,13.2868,3464.97,3492.98
25.4302,114,12.6725,3131.1,3492.33
26.1335,115,13.431,3450.74,3479.99
25.3331,116,13.0968,3465.83,3490.59
25.2873,117,13.203,3459.52,3498.77
25.1275,118,12.9574,3473.35,3516.01
24.2396,119,12.5434,3443.56,3452.78
25.5975,120,13.3138,3467.79,3488.81
24.433,121,12.4222,3252.06,3485.05
25.1724,122,12.8151,3232.34,3488.4
25.1539,123,11.7111,3101.56,3479.05
25.1307,124,12.9462,3463.85,3495.17
24.9026,125,12.9838,3354.23,3468.15
25.52,126,13.7402,3317.58,3467.12
25.0377,127,13.429,3415.58,3455.54
24.6243,128,12.731,3357.27,3459.3
25.046,129,12.6348,3437.06,3460.82
24.6168,130,13.3455,3424.9,3473.91
24.5823,131,13.0092,3449.61,3482.25
25.329,132,12.8506,3244.0,3496.2
24.8374,133,13.144,3441.53,3465.75
24.6128,134,12.5775,3196.05,3477.59
24.6923,135,12.5398,3430.59,3475.76
25.0482,136,13.125,3449.67,3486.02
25.731,137,13.3966,3365.16,3469.76
25.3299,138,13.8796,3369.65,3460.87
25.4716,139,13.2559,3453.94,3483.47
24.0749,140,12.3287,3454.94,3490.16
25.1445,141,13.9176,3443.59,3470.2
24.7054,142,12.6803,3463.97,3497.66
24.3555,143,12.1647,3463.53,3489.63
24.4537,144,12.88,3471.27,3495.78
24.3833,145,13.0521,3333.61,3463.26
25.5928,146,14.1693,3272.74,3480.81
24.2146,147,11.892,3399.15,3484.38
24.611,148,12.7099,3425.81,3469.56
24.8499,149,12.2963,3250.28,3475.9
23.7083,150,11.819,3349.15,3479.52
25.2472,151,13.6413,3448.77,3492.87
25.1851,152,12.3452,3227.42,3493.48
24.7608,153,13.0282,3456.93,3492.72
24.311,154,13.0741,3443.85,3468.26
24.6363,155,12.8601,3435.52,3469.82
25.1748,156,11.7294,3078.55,3479.96
24.5049,157,12.4188,3352.35,3463.92
25.1934,158,12.8278,3463.19,3487.35
24.9887,159,11.7876,3392.41,3463.98
24.7016,160,12.6608,3473.5,3495.31
24.7143,161,12.8695,3451.3,3481.9
24.3092,162,12.6494,3380.04,3444.59
24.8283,163,12.8754,3463.99,3486.46
24.6345,164,12.2563,3419.95,3450.18
24.4735,165,12.3291,3303.51,3463.32
25.1872,166,12.956,3454.88,3484.35
24.2364,167,12.0624,3419.75,3465.22
24.2776,168,12.2445,3457.57,3489.06
24.9213,169,12.8417,3437.51,3474.0
23.6689,170,12.226,3453.85,3485.12
25.2458,171,12.5845,3389.4,3494.73
25.3423,172,12.5001,3325.4,3470.21
24.149,173,12.5595,3422.94,3463.16
24.8117,174,11.6758,3378.33,3477.96
25.3029,175,14.0378,3361.12,3471.41
25.4766,176,13.3588,3440.69,3466.96
24.3365,177,11.9863,3439.31,3466.49
25.3089,178,13.0092,3465.49,3491.5
24.4586,179,12.6868,3444.99,3477.16
23.9421,180,11.9261,3439.4,3483.21
24.4025,181,12.5418,3449.24,3481.02
23.7751,182,12.2255,3453.6,3490.52
24.2076,183,12.6523,3428.42,3463.53
24.0564,184,12.3056,3446.5,3466.47
24.8419,185,13.1923,3438.65,3471.16
25.178,186,13.6439,3297.47,3472.41
23.4901,187,12.1107,3435.76,3454.82
24.2241,188,11.5609,3393.06,3474.31
24.1743,189,12.6991,3117.44,3470.27
24.1422,190,12.6589,3270.65,3458.06
24.4982,191,15.2988,3396.34,3470.01
23.7268,192,13.4429,3431.05,3458.23
25.096,193,14.8208,2896.29,3460.72
24.546,194,12.68,3334.56,3458.16
24.2582,195,12.9289,3389.59,3430.88
23.4297,196,12.1257,3429.88,3462.95
24.1858,197,12.5242,3434.26,3461.65
24.4039,198,19.0213,3431.63,3456.59
24.4597,199,17.8011,3330.08,3456.61
