Running Forward KL,Real Det Return,Real Sto Return,Running Reverse KL,Running Update Time,Reward Loss,Itration,Running Env Steps
39.5174,141.0,139.96,23.298,180,-1795.7860107421875,180,900000
42.8369,1002.94,1004.47,33.4962,181,-2201.301513671875,181,905000
41.8538,1008.19,1008.3,32.316,182,-2173.90478515625,182,910000
43.7696,1025.35,1025.82,38.8461,183,-2261.399169921875,183,915000
39.4867,309.1,336.03,25.1834,184,-2125.47314453125,184,920000
42.0671,586.78,514.34,35.4058,185,-2204.401611328125,185,925000
42.9247,10.19,10.15,42.3285,186,-2228.159912109375,186,930000
44.6304,348.27,348.06,148.1808,187,-2357.43359375,187,935000
37.7406,13.34,61.33,37.3993,188,-2270.3095703125,188,940000
37.8055,245.26,243.21,45.64,189,-2355.76025390625,189,945000
46.1209,22.84,23.9,34.5034,190,-2318.853271484375,190,950000
45.5506,971.65,971.45,48.5413,191,-2417.929931640625,191,955000
44.9666,983.28,984.02,35.7084,192,-2435.27978515625,192,960000
45.5812,969.53,934.83,51.1702,193,-2452.273193359375,193,965000
44.041,1013.6,1002.17,27.9345,194,-2422.93505859375,194,970000
43.1321,1038.39,1037.97,26.1883,195,-2430.289794921875,195,975000
42.7356,1016.37,1016.16,35.3027,196,-2463.50390625,196,980000
40.4917,1011.5,1011.3,25.3281,197,-2443.571044921875,197,985000
38.7448,662.53,660.15,34.2062,198,-2210.8388671875,198,990000
38.9688,803.55,690.04,17.5488,199,-2092.54248046875,199,995000
