Running Update Time,Real Sto Return,Itration,Running Env Steps,Running Forward KL,Reward Loss,Real Det Return,Running Reverse KL
58,83.88,58,290000,70.0669,-722.197998046875,279.72,29.0299
59,72.82,59,295000,71.1099,-745.3748779296875,366.79,31.3708
60,120.13,60,300000,67.256,-729.8141479492188,469.84,27.7763
61,43.7,61,305000,71.9693,-784.4046630859375,409.08,29.423
62,93.06,62,310000,71.3999,-789.4618530273438,263.69,29.3185
63,45.5,63,315000,72.7252,-829.5386962890625,420.94,29.5104
64,104.42,64,320000,71.2152,-824.7034301757812,464.6,29.3139
65,196.36,65,325000,68.3816,-808.1753540039062,446.81,29.6551
66,148.72,66,330000,71.7489,-850.13037109375,665.44,30.5139
67,164.72,67,335000,69.9353,-856.7180786132812,566.29,28.5746
68,160.96,68,340000,71.4505,-880.7617797851562,489.0,29.7714
69,227.58,69,345000,71.4665,-886.9422607421875,473.92,30.127
70,359.46,70,350000,66.2671,-868.5419311523438,767.3,29.0298
71,310.59,71,355000,67.5764,-911.304443359375,704.43,28.6379
72,350.52,72,360000,72.496,-950.150146484375,796.79,30.8574
73,320.97,73,365000,68.862,-954.552001953125,807.57,30.6551
74,39.33,74,370000,74.4134,-1012.8184814453125,308.29,48.1989
75,58.15,75,375000,73.5171,-1044.577880859375,704.75,35.6663
76,149.23,76,380000,71.7483,-1040.3162841796875,706.34,29.8033
77,155.35,77,385000,69.0055,-1020.7739868164062,593.62,29.1234
78,219.25,78,390000,69.4023,-1068.20751953125,532.04,29.5198
79,340.45,79,395000,68.8547,-1069.5152587890625,577.56,30.3347
80,318.51,80,400000,66.94,-1076.209228515625,698.32,29.7274
81,273.34,81,405000,63.6769,-1053.2891845703125,657.95,28.0767
82,441.47,82,410000,65.5758,-1097.58203125,769.45,28.6726
83,324.41,83,415000,63.8969,-1032.4295654296875,1063.96,26.3486
84,285.13,84,420000,68.1023,-1165.1348876953125,612.82,29.6397
85,187.36,85,425000,69.0262,-1187.1109619140625,504.69,29.8913
86,310.56,86,430000,66.8957,-1182.1346435546875,699.72,33.5145
87,82.63,87,435000,73.2713,-1301.578369140625,400.21,37.1476
88,304.35,88,440000,67.4982,-1266.637451171875,692.98,29.8674
89,352.0,89,445000,65.008,-1211.065673828125,833.21,28.0257
90,338.3,90,450000,69.7497,-1307.5198974609375,872.68,30.3063
91,384.24,91,455000,68.0458,-1312.9713134765625,747.06,28.4365
92,312.07,92,460000,66.3642,-1333.0985107421875,763.1,29.4302
93,622.05,93,465000,63.8691,-1286.5484619140625,1355.6,26.6152
94,416.13,94,470000,64.8591,-1373.8704833984375,900.55,27.9706
95,351.99,95,475000,69.5964,-1466.2947998046875,724.88,30.3839
96,563.48,96,480000,62.87,-1363.576904296875,750.06,26.1153
97,538.2,97,485000,62.2785,-1303.4019775390625,1285.69,24.2688
98,362.92,98,490000,66.1313,-1471.9892578125,1040.21,27.9436
99,261.94,99,495000,70.0591,-1548.720703125,766.32,31.9525
100,349.68,100,500000,68.8949,-1541.83251953125,669.91,29.8355
101,239.44,101,505000,66.1473,-1498.85888671875,701.63,30.1427
102,316.15,102,510000,66.2026,-1545.9298095703125,730.68,27.6322
103,471.58,103,515000,65.4055,-1549.568115234375,1039.47,27.2107
104,610.88,104,520000,62.9753,-1507.51904296875,1277.99,27.6051
105,181.49,105,525000,69.5166,-1669.2991943359375,464.84,29.5278
106,278.71,106,530000,69.4243,-1726.80859375,935.56,29.4672
107,313.0,107,535000,68.1198,-1706.291259765625,516.43,30.729
108,310.63,108,540000,69.237,-1742.0506591796875,791.57,29.9155
109,498.56,109,545000,65.0685,-1716.760498046875,924.92,26.984
110,347.09,110,550000,63.2248,-1686.737060546875,972.26,25.5366
111,309.06,111,555000,70.2463,-1893.539794921875,805.27,30.2707
112,271.83,112,560000,69.0829,-1923.128173828125,563.91,29.5356
113,301.97,113,565000,68.8512,-1959.7786865234375,772.35,29.8949
114,338.85,114,570000,69.3028,-1963.421630859375,805.16,30.4003
115,271.95,115,575000,69.8562,-1999.084716796875,725.83,30.0013
116,425.09,116,580000,66.3806,-1912.9854736328125,755.19,28.0967
117,412.9,117,585000,65.3886,-1952.044677734375,1053.63,27.6365
118,513.29,118,590000,65.0019,-1985.910400390625,983.18,27.6677
119,210.28,119,595000,70.2841,-2147.817626953125,696.64,31.8269
120,278.09,120,600000,69.5502,-2075.18115234375,680.95,34.3513
121,365.37,121,605000,70.0681,-2250.659423828125,802.72,31.6532
122,573.84,122,610000,59.7861,-1919.6490478515625,1335.14,26.0346
123,599.19,123,615000,66.7491,-2251.839599609375,1099.34,29.8617
124,670.67,124,620000,65.909,-2259.23486328125,884.77,28.5598
125,359.8,125,625000,69.666,-2333.443603515625,762.54,29.5379
126,309.54,126,630000,68.1993,-2437.748046875,916.02,31.0705
127,420.38,127,635000,67.6799,-2351.5234375,903.98,29.0247
128,316.18,128,640000,65.3783,-2362.807373046875,853.25,27.3233
129,331.71,129,645000,66.2917,-2336.06396484375,339.94,44.0299
130,346.72,130,650000,64.9016,-2356.88623046875,519.95,29.6192
131,220.14,131,655000,69.3019,-2587.77294921875,650.42,31.7036
132,358.19,132,660000,64.2851,-2492.78515625,776.17,27.5132
133,332.73,133,665000,65.9986,-2528.72119140625,641.28,27.8934
134,458.15,134,670000,62.0195,-2425.904296875,863.48,23.9504
135,823.93,135,675000,59.9803,-2301.27392578125,1765.01,24.0608
136,307.03,136,680000,69.6478,-2818.72509765625,852.67,30.6717
137,310.58,137,685000,69.4163,-2870.0712890625,819.62,29.6241
138,724.97,138,690000,63.884,-2603.1923828125,1248.8,26.8677
139,880.27,139,695000,58.1288,-2185.328369140625,1914.59,22.9187
140,345.0,140,700000,68.545,-2900.745361328125,703.17,28.1221
141,341.57,141,705000,66.7834,-2944.189208984375,645.22,30.2658
142,280.72,142,710000,68.9111,-3067.107421875,721.0,29.5291
143,249.17,143,715000,68.1118,-3076.383544921875,553.64,28.9459
144,223.74,144,720000,67.4646,-3075.256591796875,934.22,29.25
145,402.16,145,725000,67.6487,-3080.476806640625,833.81,28.2632
146,561.11,146,730000,66.4663,-3154.266357421875,775.54,27.6495
147,965.07,147,735000,59.8754,-2407.60009765625,1623.76,24.3642
148,157.15,148,740000,69.0674,-3438.182861328125,524.96,39.5026
149,404.69,149,745000,65.5789,-3172.37841796875,1080.04,28.6018
150,553.87,150,750000,62.2037,-3023.661376953125,1145.21,25.7166
151,480.58,151,755000,64.6107,-3346.755126953125,886.06,28.5474
152,267.91,152,760000,69.7515,-3528.521728515625,693.92,30.6781
153,229.54,153,765000,67.5444,-3511.100341796875,754.19,29.99
154,481.83,154,770000,61.2219,-3102.34375,753.88,24.1048
155,946.73,155,775000,60.0258,-3105.091064453125,2162.3,25.1035
156,970.27,156,780000,63.1771,-3356.30029296875,1911.34,26.2027
157,830.32,157,785000,63.3065,-2488.157958984375,1227.13,32.4155
158,897.43,158,790000,61.9509,-3264.4345703125,1855.18,27.9145
159,381.06,159,795000,62.3542,-3407.14794921875,1300.87,25.5248
160,463.69,160,800000,61.6532,-3596.322265625,856.86,23.9002
161,398.73,161,805000,66.6044,-3913.703125,783.76,27.9266
162,259.06,162,810000,67.6309,-3906.543212890625,773.86,30.117
163,620.75,163,815000,59.5493,-3284.737060546875,1472.49,23.7946
164,512.61,164,820000,65.3953,-4025.19140625,1064.39,26.8257
165,492.35,165,825000,64.1464,-3932.607666015625,861.22,27.9378
166,305.23,166,830000,66.4688,-4061.62744140625,744.92,29.0673
167,302.67,167,835000,67.8732,-4256.212890625,636.73,28.6772
168,396.28,168,840000,65.5538,-4244.47509765625,918.96,27.6888
169,546.4,169,845000,62.0871,-4064.160400390625,1120.27,25.433
170,787.98,170,850000,58.5598,-3551.29638671875,1376.63,23.4711
171,868.12,171,855000,63.5103,-4211.2568359375,1221.94,26.3569
172,357.65,172,860000,62.3437,-4110.58447265625,1083.56,26.3643
173,410.41,173,865000,64.5092,-4220.94970703125,738.03,36.8849
174,528.13,174,870000,67.6988,-4685.05908203125,1377.96,30.3095
175,591.91,175,875000,66.3035,-4590.81103515625,858.69,29.3836
176,1635.66,176,880000,58.2872,-3311.216796875,2482.61,24.0613
177,1215.6,177,885000,57.6162,-3361.048828125,1554.17,23.4007
178,1098.82,178,890000,58.6858,-4215.84326171875,1668.84,22.9656
179,1061.81,179,895000,56.016,-3665.03466796875,1686.19,21.3111
180,974.73,180,900000,58.6087,-4288.328125,1456.23,23.3101
181,806.46,181,905000,61.0394,-4456.009765625,1139.64,24.2796
182,1162.06,182,910000,57.0085,-4067.356689453125,2135.11,21.9344
183,551.26,183,915000,60.8589,-4737.42529296875,1092.17,26.1925
184,676.23,184,920000,57.5267,-4244.43310546875,1077.53,22.5874
185,844.5,185,925000,60.7831,-4487.8203125,1045.88,23.618
186,1073.84,186,930000,61.1152,-4446.64306640625,1705.07,24.1534
187,1058.33,187,935000,57.5984,-4423.40380859375,1351.66,21.8194
188,1103.34,188,940000,57.8347,-3908.554443359375,1732.93,21.4075
189,334.25,189,945000,64.8267,-5277.03173828125,825.86,26.8915
190,486.71,190,950000,61.69,-5425.4521484375,1141.41,24.9808
191,498.29,191,955000,63.7038,-5520.544921875,708.26,24.696
192,1453.87,192,960000,57.3994,-4417.796875,1407.05,22.4897
193,800.79,193,965000,60.295,-5310.3955078125,1202.31,25.9123
194,974.67,194,970000,61.1827,-5277.013671875,1275.18,26.9809
195,1533.36,195,975000,56.4078,-4424.9873046875,1960.95,21.4115
196,441.34,196,980000,64.3416,-6107.37158203125,1174.53,26.4255
197,1394.84,197,985000,57.5639,-3504.646728515625,1979.9,25.3729
198,1810.45,198,990000,55.8333,-3478.33251953125,2566.14,22.5
199,963.99,199,995000,56.3993,-4478.36328125,2402.1,20.002
200,1693.54,200,1000000,55.6675,-3446.633056640625,2420.73,24.8232
201,1655.67,201,1005000,58.3603,-4666.8642578125,2106.16,23.1328
202,1383.5,202,1010000,61.1524,-5746.2109375,1686.75,25.2357
203,266.04,203,1015000,62.9526,-6255.81591796875,877.62,25.6813
204,538.13,204,1020000,63.7736,-6055.73095703125,945.18,26.8937
205,835.68,205,1025000,58.5761,-5275.62744140625,1431.66,21.2742
206,1097.68,206,1030000,56.3928,-5157.09765625,1182.93,20.0171
207,1277.35,207,1035000,56.8751,-4106.5576171875,1706.22,22.4003
208,717.33,208,1040000,53.9418,-4036.2783203125,1615.89,18.3062
209,562.32,209,1045000,58.4688,-5581.08984375,1113.04,20.0467
210,667.22,210,1050000,58.9036,-5925.26123046875,1338.54,20.8662
211,709.07,211,1055000,54.1261,-4238.73193359375,1698.56,17.6415
212,704.94,212,1060000,61.8803,-6586.453125,1216.14,23.478
213,615.29,213,1065000,58.1438,-6225.13330078125,919.34,20.8791
214,773.99,214,1070000,58.4839,-6201.955078125,1580.44,20.5257
215,1123.52,215,1075000,57.8039,-5897.53125,1311.65,19.8501
216,1194.78,216,1080000,55.2723,-5344.11328125,1781.71,18.6575
217,1070.45,217,1085000,54.8972,-4282.3271484375,1419.87,21.0445
218,893.89,218,1090000,58.2141,-6120.6328125,1723.43,21.378
219,688.6,219,1095000,60.8361,-6775.8525390625,1127.85,24.8846
220,650.68,220,1100000,62.573,-7278.31005859375,920.52,26.4048
221,570.59,221,1105000,57.488,-5734.0830078125,1252.63,27.9287
222,1230.85,222,1110000,57.3505,-5208.2001953125,1797.47,23.2799
223,896.05,223,1115000,56.0894,-5254.16259765625,1033.25,20.8808
224,952.71,224,1120000,57.8196,-5987.4599609375,1714.03,22.0469
225,786.4,225,1125000,62.4587,-7848.1953125,1231.33,24.9747
226,685.1,226,1130000,58.1337,-6593.9765625,1285.95,22.1986
227,855.05,227,1135000,56.6168,-5833.51220703125,1665.74,22.0226
228,678.1,228,1140000,57.945,-6529.29296875,1052.24,25.42
229,1182.76,229,1145000,56.9276,-5585.63427734375,1661.62,22.123
230,499.55,230,1150000,60.2777,-7359.53173828125,1078.26,23.6222
231,687.3,231,1155000,58.1144,-6537.5537109375,1068.66,21.1976
232,330.63,232,1160000,63.7333,-8173.93994140625,590.29,24.2095
233,685.8,233,1165000,62.6567,-8354.166015625,932.56,25.4546
234,562.83,234,1170000,59.68,-7822.984375,969.89,23.6357
235,751.87,235,1175000,61.6224,-8284.921875,1010.36,28.7646
236,553.21,236,1180000,61.5352,-8209.3349609375,716.88,30.84
237,924.62,237,1185000,57.3511,-6392.72412109375,1361.13,21.3113
238,360.05,238,1190000,63.0512,-8795.4580078125,696.87,25.0654
239,570.37,239,1195000,60.018,-8179.615234375,740.42,23.1202
240,356.95,240,1200000,62.4267,-8878.412109375,698.05,23.7797
241,652.32,241,1205000,61.3115,-8800.138671875,683.77,24.0548
242,439.93,242,1210000,64.9131,-9466.5751953125,777.86,27.5201
243,582.89,243,1215000,59.76,-8142.59716796875,963.64,21.7116
244,476.12,244,1220000,62.289,-9135.3974609375,499.44,24.9882
245,669.81,245,1225000,59.4014,-8189.82421875,1197.16,23.1098
246,645.75,246,1230000,61.4641,-9008.77734375,784.97,23.5174
247,602.95,247,1235000,62.5246,-9286.9599609375,1067.86,23.827
248,713.06,248,1240000,60.7775,-8823.251953125,1011.67,23.4035
249,675.79,249,1245000,60.5129,-9466.662109375,1077.14,22.9972
250,588.47,250,1250000,58.761,-8340.26953125,1139.9,22.3991
251,458.1,251,1255000,59.6794,-8935.88671875,772.21,22.205
252,807.41,252,1260000,60.5327,-9466.107421875,775.24,23.9723
253,628.71,253,1265000,62.1104,-9360.6181640625,1279.96,23.9824
254,719.51,254,1270000,61.7448,-9857.5283203125,1028.48,23.2281
255,480.09,255,1275000,61.2548,-10001.6884765625,655.49,23.0608
256,761.24,256,1280000,59.3266,-9378.3037109375,980.65,23.8742
257,643.45,257,1285000,59.1371,-9319.17578125,938.25,21.9284
258,498.91,258,1290000,59.2571,-8580.7509765625,1088.66,22.4149
259,569.45,259,1295000,59.9077,-10074.890625,1168.09,23.4731
260,543.14,260,1300000,62.3872,-10885.259765625,827.32,23.2142
261,845.3,261,1305000,60.1202,-10132.998046875,967.81,22.0458
262,654.55,262,1310000,57.2167,-9448.8349609375,1073.6,21.2359
263,684.94,263,1315000,58.2043,-9284.212890625,1350.58,20.5748
264,356.92,264,1320000,57.6915,-8963.5595703125,1110.54,21.8023
265,637.38,265,1325000,58.7841,-10041.291015625,913.1,21.1774
