Running Update Time,Running Reverse KL,Running Forward KL,Reward Loss,Real Sto Return,Real Det Return,Running Env Steps,Itration
114,16.9501,50.9089,-1191.93896484375,850.4,936.44,570000,114
115,19.2343,52.3246,-1043.3624267578125,811.24,1006.3,575000,115
116,14.1406,49.875,-1303.068115234375,480.46,976.97,580000,116
117,19.6596,50.5771,-1184.51220703125,426.36,406.08,585000,117
118,23.8634,49.2729,-1352.1031494140625,359.13,299.18,590000,118
119,16.577,50.1322,-1409.6104736328125,350.73,338.81,595000,119
120,23.4238,50.5315,-1269.2396240234375,285.31,309.48,600000,120
121,14.0285,50.1476,-1255.145751953125,730.49,938.86,605000,121
122,17.9668,50.2951,-1309.3707275390625,354.5,376.08,610000,122
123,24.6524,49.3949,-1270.8157958984375,583.18,517.64,615000,123
124,28.1931,49.5465,-1484.588134765625,396.1,462.07,620000,124
125,49.1355,51.0456,-1654.6923828125,274.59,330.82,625000,125
126,21.4043,51.6266,-1463.3359375,348.11,356.07,630000,126
127,52.2944,49.5834,-1357.14599609375,446.02,432.1,635000,127
128,17.9394,51.2598,-1470.2655029296875,497.95,511.3,640000,128
129,38.5597,49.905,-1621.8013916015625,415.0,541.99,645000,129
130,75.3123,52.8402,-1536.063720703125,83.35,207.6,650000,130
131,126.3674,55.5094,-1340.1612548828125,0.96,-0.67,655000,131
132,14.492,49.5256,-1489.170166015625,343.94,439.86,660000,132
133,37.936,49.6823,-1134.753662109375,427.93,509.65,665000,133
134,16.8755,49.7973,-1470.22509765625,376.68,428.04,670000,134
135,32.0898,50.2479,-1481.4097900390625,344.45,382.15,675000,135
136,27.153,50.5643,-1621.144775390625,502.43,540.61,680000,136
137,34.8827,49.6006,-1298.19580078125,397.28,732.94,685000,137
138,23.9855,50.1628,-1497.6861572265625,306.0,370.13,690000,138
139,44.8891,51.0269,-1432.3150634765625,319.26,361.49,695000,139
140,48.5397,50.5398,-1512.3865966796875,325.12,606.4,700000,140
141,16.2855,49.3164,-1669.35986328125,301.44,318.7,705000,141
142,22.0957,49.5866,-1576.0467529296875,325.44,400.63,710000,142
143,39.0592,50.2779,-1398.8990478515625,248.44,260.64,715000,143
144,33.3109,50.593,-1300.885009765625,340.96,412.98,720000,144
145,43.7973,49.2677,-1375.9786376953125,465.6,328.6,725000,145
146,45.8739,51.1822,-1357.4951171875,367.07,520.03,730000,146
147,16.7232,50.2794,-1892.6722412109375,321.27,309.05,735000,147
148,24.3792,50.1584,-1672.23974609375,330.09,401.14,740000,148
149,15.2219,49.3207,-1650.47265625,313.45,358.78,745000,149
150,15.4938,48.0839,-1660.4984130859375,680.13,573.2,750000,150
151,32.8977,49.8998,-1406.4522705078125,760.32,494.18,755000,151
152,18.5133,48.4489,-1481.1807861328125,773.42,1296.27,760000,152
153,18.3243,49.1034,-1618.6190185546875,363.98,416.73,765000,153
154,13.8985,48.4154,-1564.2698974609375,903.49,901.72,770000,154
155,13.6863,48.2453,-1688.603759765625,503.18,545.31,775000,155
156,14.0401,47.7844,-1787.7733154296875,351.73,256.2,780000,156
157,14.5189,46.8822,-1633.2674560546875,1166.04,1641.01,785000,157
158,14.0796,47.4926,-1471.761962890625,2071.68,1991.92,790000,158
159,15.2797,47.2263,-1542.8111572265625,1350.47,1585.47,795000,159
160,12.8226,47.3628,-1719.972412109375,705.74,1019.83,800000,160
161,13.8271,47.5072,-1674.51416015625,1044.43,1621.21,805000,161
162,13.975,47.8058,-1717.072021484375,571.02,1256.59,810000,162
163,27.5455,48.3853,-1643.208740234375,865.21,1173.07,815000,163
164,25.3053,47.3663,-1648.540283203125,1139.81,1322.74,820000,164
165,24.5535,47.9595,-1662.838623046875,1607.07,2123.8,825000,165
166,15.8334,48.5921,-1625.0018310546875,1712.36,1211.66,830000,166
167,13.9839,47.9569,-1688.2469482421875,1603.62,1919.17,835000,167
168,21.2369,47.8821,-1629.5928955078125,1933.21,2051.25,840000,168
169,15.4902,47.8201,-1667.915771484375,1383.64,1407.26,845000,169
170,14.311,48.1957,-1792.0291748046875,1076.64,93.31,850000,170
171,19.9042,48.3219,-1769.9202880859375,1034.15,1433.92,855000,171
172,13.2666,47.6464,-1780.132568359375,1634.05,1528.91,860000,172
173,15.0306,47.8898,-1691.5384521484375,2295.38,2170.54,865000,173
174,13.8242,47.2137,-1721.0863037109375,1544.16,1749.42,870000,174
175,15.6128,47.7963,-1660.935302734375,2279.42,2742.44,875000,175
176,14.0586,47.6082,-1842.956787109375,908.53,1652.22,880000,176
177,18.2124,47.8265,-1876.357177734375,1791.07,1164.24,885000,177
178,43.0463,48.4459,-2073.444580078125,1625.77,1895.58,890000,178
179,15.64,47.3216,-1929.708984375,1617.65,2053.47,895000,179
180,14.5098,47.375,-1913.704345703125,1772.7,1551.1,900000,180
181,37.1991,48.3746,-2016.5438232421875,1475.9,1865.4,905000,181
182,20.5514,48.1229,-1990.2862548828125,1650.94,2166.78,910000,182
183,15.0324,47.6258,-2008.3665771484375,1543.81,104.81,915000,183
184,13.9553,47.4675,-2064.1962890625,1914.7,1618.76,920000,184
185,14.0839,47.4813,-2077.13671875,2233.55,2132.76,925000,185
186,13.3055,47.4743,-2158.446533203125,1742.0,1806.88,930000,186
187,14.8437,47.1578,-2094.49365234375,1441.5,1426.68,935000,187
188,15.075,47.2214,-2044.2705078125,2251.73,2019.77,940000,188
189,14.6978,47.8222,-2071.218017578125,1535.51,1828.83,945000,189
190,14.6713,47.1233,-2066.980224609375,1887.66,1710.35,950000,190
191,14.8284,48.0032,-2165.314697265625,1697.68,1970.81,955000,191
192,14.5389,48.0181,-2227.064208984375,1444.95,2012.21,960000,192
193,14.1497,47.1641,-2219.250244140625,1571.3,1784.68,965000,193
194,14.5915,47.7573,-2148.25634765625,1116.63,1588.26,970000,194
195,13.9392,47.499,-2310.090087890625,1247.34,1398.44,975000,195
196,14.5838,47.6512,-2176.614990234375,1046.31,1217.16,980000,196
197,14.91,48.0896,-2200.734619140625,1528.13,2119.88,985000,197
198,14.1513,47.6113,-2322.8583984375,932.84,1344.53,990000,198
199,14.2465,47.1374,-2300.955078125,1957.71,1690.13,995000,199
200,14.1032,47.6691,-2229.893310546875,1974.22,1412.89,1000000,200
201,13.6365,47.5962,-2358.301025390625,1173.42,1613.09,1005000,201
202,14.1542,47.0933,-2347.91259765625,1571.73,1552.15,1010000,202
203,13.8794,47.3669,-2450.4169921875,1543.47,1418.6,1015000,203
204,14.2391,48.1568,-2448.6845703125,1346.22,1617.1,1020000,204
205,13.6888,47.7287,-2654.018798828125,1741.76,1831.8,1025000,205
206,15.1783,47.6956,-2491.3095703125,1800.48,1602.52,1030000,206
207,13.8084,47.3361,-2507.0712890625,1633.54,1774.25,1035000,207
208,14.1135,47.6741,-2484.116455078125,1740.38,1577.61,1040000,208
209,14.4904,47.4068,-2530.857666015625,1525.27,1755.23,1045000,209
210,15.978,47.4896,-2513.6748046875,1474.24,1796.61,1050000,210
211,14.4358,47.3593,-2623.7216796875,1314.76,1437.34,1055000,211
212,17.0743,47.9471,-2568.372802734375,1317.71,1907.78,1060000,212
213,14.0491,47.7259,-2737.13818359375,1155.33,1050.2,1065000,213
214,15.1927,46.8712,-2573.22802734375,1605.4,1400.97,1070000,214
215,15.9583,47.6541,-2604.43505859375,1189.52,1485.95,1075000,215
216,16.6373,47.1288,-2466.998779296875,997.93,1219.08,1080000,216
217,19.0556,47.3311,-2384.576416015625,1512.5,1051.34,1085000,217
218,19.2248,47.2662,-2439.160400390625,1365.55,1067.01,1090000,218
219,14.8009,48.0857,-2751.293701171875,1064.55,1231.37,1095000,219
220,16.9867,47.0228,-2552.494384765625,984.7,1024.29,1100000,220
221,13.1781,47.0061,-2731.22265625,1173.86,1612.47,1105000,221
222,19.453,48.0315,-2672.66455078125,888.46,868.43,1110000,222
223,16.3696,49.161,-2906.507568359375,694.28,801.7,1115000,223
224,18.5599,48.3662,-2838.5703125,751.16,748.85,1120000,224
225,13.5599,48.4295,-3095.96875,795.7,827.95,1125000,225
226,18.2803,48.7921,-2931.871826171875,1009.25,1119.82,1130000,226
227,16.7265,49.3832,-2945.117431640625,1013.55,1025.47,1135000,227
228,13.8725,48.1216,-2942.316650390625,814.22,822.26,1140000,228
229,14.5682,48.7343,-3058.058837890625,904.68,1260.7,1145000,229
230,14.5275,49.7182,-3092.729248046875,883.14,890.19,1150000,230
231,13.3566,48.4624,-3276.0615234375,700.67,937.65,1155000,231
232,17.7068,48.8217,-3107.327880859375,978.91,933.01,1160000,232
233,13.5285,48.6815,-3276.943359375,519.22,768.96,1165000,233
234,23.7717,48.9526,-2907.675537109375,883.47,817.08,1170000,234
235,17.7169,48.2413,-3270.7470703125,961.36,1015.62,1175000,235
236,14.6412,47.1128,-3102.1123046875,772.77,919.78,1180000,236
237,13.6515,46.8438,-3213.385009765625,1048.47,1010.41,1185000,237
238,14.1364,47.4336,-3478.212890625,659.29,1113.38,1190000,238
239,12.3234,46.4436,-3268.604736328125,878.2,1059.89,1195000,239
240,29.2996,48.172,-3271.17578125,637.95,701.38,1200000,240
241,15.887,48.604,-3501.46044921875,927.99,898.61,1205000,241
242,19.8645,48.0373,-3085.868408203125,707.97,914.92,1210000,242
243,15.5473,46.9334,-3108.1826171875,840.39,770.91,1215000,243
244,13.1923,47.3632,-3320.084228515625,951.52,1246.42,1220000,244
245,14.7096,47.7535,-3275.322998046875,486.33,664.61,1225000,245
246,12.6726,47.1653,-3491.343505859375,345.03,287.77,1230000,246
247,12.848,47.6442,-3468.048095703125,685.91,828.15,1235000,247
248,13.5668,48.0746,-3621.42333984375,698.11,1228.4,1240000,248
249,13.5812,47.2187,-3524.280029296875,1179.23,983.59,1245000,249
250,14.3634,47.1923,-3583.94580078125,785.2,824.4,1250000,250
251,13.4297,47.9088,-3641.320068359375,1356.4,788.1,1255000,251
252,20.9404,49.4835,-3647.652587890625,670.89,830.85,1260000,252
253,16.8969,50.1237,-4107.61376953125,789.07,443.4,1265000,253
254,15.5812,48.5223,-4163.10791015625,762.74,404.07,1270000,254
255,24.7656,49.3262,-3939.40380859375,421.84,414.08,1275000,255
256,25.6883,49.9234,-4090.318115234375,489.1,702.09,1280000,256
257,17.5094,48.8909,-4104.09326171875,504.49,514.7,1285000,257
258,15.9251,47.8814,-3822.791015625,648.95,783.31,1290000,258
259,23.6812,49.0899,-3912.467529296875,496.13,318.13,1295000,259
260,18.5605,48.087,-3822.231689453125,847.94,366.86,1300000,260
261,13.4275,48.5695,-4098.36572265625,857.87,775.53,1305000,261
262,20.9119,47.741,-3734.7958984375,972.22,890.61,1310000,262
263,15.9903,48.5119,-3986.16796875,473.79,815.5,1315000,263
264,14.2231,48.2341,-3987.237548828125,1168.79,1137.36,1320000,264
265,16.8655,48.955,-4103.69580078125,1039.32,867.95,1325000,265
266,22.3303,48.6579,-3856.947021484375,775.5,872.17,1330000,266
267,14.3026,47.9596,-3990.323974609375,416.43,529.82,1335000,267
268,16.3135,48.1189,-4005.406494140625,706.21,706.43,1340000,268
269,16.1707,48.567,-3994.819091796875,945.5,818.22,1345000,269
270,16.9968,50.3194,-4457.5498046875,422.95,389.1,1350000,270
271,13.753,47.0613,-4137.1494140625,709.55,801.99,1355000,271
272,13.5824,47.7725,-4126.263671875,663.96,777.43,1360000,272
273,32.4943,49.2308,-4152.841796875,647.8,341.85,1365000,273
274,21.9072,49.1635,-4080.331298828125,659.02,112.24,1370000,274
275,23.7354,48.1585,-4103.56640625,802.0,782.71,1375000,275
276,19.3967,48.4476,-4263.2900390625,606.5,531.69,1380000,276
277,22.4334,48.0253,-4094.30224609375,560.12,96.77,1385000,277
278,22.1838,48.6153,-4045.22509765625,358.02,74.14,1390000,278
279,18.3521,49.3598,-4248.67138671875,295.0,450.89,1395000,279
280,40.74,48.4605,-3878.430908203125,365.79,698.88,1400000,280
281,46.2633,48.8841,-4033.987548828125,512.1,471.09,1405000,281
282,43.4431,49.1473,-3874.627197265625,350.87,467.05,1410000,282
283,36.3528,49.4923,-4113.921875,271.52,483.03,1415000,283
284,27.3103,50.4708,-4313.29345703125,219.64,103.78,1420000,284
285,24.2162,49.1288,-4267.5341796875,83.59,219.89,1425000,285
286,28.5553,51.4316,-4683.8818359375,417.31,408.25,1430000,286
287,29.4492,49.0189,-4323.82275390625,369.9,594.21,1435000,287
288,18.1263,48.7874,-4777.365234375,297.08,635.4,1440000,288
289,23.5698,51.5346,-5026.52392578125,458.93,239.26,1445000,289
290,21.0891,49.7739,-4638.0107421875,238.63,1.96,1450000,290
291,29.802,48.813,-4709.87744140625,421.08,448.52,1455000,291
292,31.2498,49.6699,-4650.146484375,589.89,773.91,1460000,292
293,18.7161,50.5735,-4393.3134765625,211.47,539.34,1465000,293
294,192.8902,54.7637,-4139.150390625,76.64,79.93,1470000,294
295,70.5576,52.7404,-3908.666259765625,-0.13,2.61,1475000,295
296,26.8619,50.8759,-5187.11962890625,167.99,140.94,1480000,296
297,36.9058,50.8073,-4812.68212890625,261.68,241.54,1485000,297
298,15.5806,48.7083,-4934.15673828125,417.35,611.5,1490000,298
299,16.8956,49.5328,-4811.30908203125,323.55,143.76,1495000,299
300,37.1114,53.4909,-3911.4482421875,87.43,91.44,1500000,300
301,82.0713,54.7639,-3984.3505859375,72.3,81.26,1505000,301
302,52.3249,54.8272,-4349.8525390625,107.63,27.5,1510000,302
303,29.3701,52.3909,-5855.90478515625,142.65,135.34,1515000,303
304,31.4098,53.7792,-5037.20068359375,736.06,634.75,1520000,304
305,28.5765,50.4364,-5098.31396484375,346.26,330.93,1525000,305
306,25.6929,52.5985,-3455.310546875,978.98,1005.07,1530000,306
307,39.3512,52.4337,-4042.25439453125,654.08,905.86,1535000,307
308,53.4249,52.3681,-5037.41455078125,470.62,687.59,1540000,308
309,18.4204,50.91,-5386.798828125,287.15,522.41,1545000,309
310,21.7184,50.162,-5226.94189453125,366.59,397.36,1550000,310
311,35.9979,51.6532,-4876.2021484375,202.77,213.28,1555000,311
312,42.7436,48.7626,-4066.8916015625,751.74,568.8,1560000,312
313,43.1755,51.8798,-4890.224609375,206.17,256.73,1565000,313
314,28.2219,49.2176,-5289.9599609375,195.57,93.54,1570000,314
315,18.0214,46.4024,-4490.3271484375,1715.98,1444.43,1575000,315
316,15.6165,47.3821,-4738.43310546875,1311.12,1485.18,1580000,316
317,19.7237,47.431,-4357.6630859375,2183.3,2050.82,1585000,317
318,18.4921,46.5421,-3979.563720703125,1841.29,2032.39,1590000,318
319,15.3279,46.4484,-4456.95361328125,2837.89,2408.74,1595000,319
320,16.5763,46.1309,-4363.73046875,2482.82,2205.77,1600000,320
321,19.2291,46.7916,-4398.52099609375,1546.85,924.74,1605000,321
322,18.8163,47.0297,-4516.203125,1819.47,1394.53,1610000,322
323,21.1258,47.5256,-4625.54638671875,923.4,1329.09,1615000,323
324,25.0228,46.7268,-4474.3876953125,800.93,1328.38,1620000,324
325,32.854,47.5761,-4630.091796875,1302.18,1946.42,1625000,325
326,32.852,47.2793,-4699.59375,1557.09,1478.85,1630000,326
327,20.6913,48.191,-4689.89697265625,1740.37,2503.57,1635000,327
328,28.5303,48.399,-4830.759765625,1421.94,1902.99,1640000,328
329,32.9997,47.4949,-4765.29443359375,1208.39,905.93,1645000,329
330,31.8769,49.4092,-4862.45263671875,1874.69,1175.44,1650000,330
331,34.0703,46.9947,-4687.76416015625,1425.99,1054.45,1655000,331
332,19.0487,47.1188,-4929.70751953125,1694.28,1507.03,1660000,332
333,14.9669,46.5542,-4991.16943359375,2235.48,1770.72,1665000,333
334,15.7219,46.4804,-4779.01806640625,850.23,656.58,1670000,334
335,14.4574,45.3656,-4588.64306640625,1451.84,1571.83,1675000,335
336,29.0652,47.5647,-4735.21923828125,972.73,1198.64,1680000,336
337,35.4278,48.4649,-4140.099609375,885.45,1397.68,1685000,337
338,19.3956,46.2713,-5044.3330078125,302.75,76.67,1690000,338
339,24.646,46.0117,-4770.05224609375,83.21,1251.03,1695000,339
340,49.6273,47.5361,-5406.4853515625,22.72,3.16,1700000,340
341,28.4651,49.212,-6375.7001953125,22.21,12.28,1705000,341
342,20.1969,46.4731,-5258.12109375,16.35,16.38,1710000,342
343,55.6532,54.3515,-5687.6611328125,65.51,67.29,1715000,343
344,24.6259,48.4593,-5078.7099609375,420.19,946.73,1720000,344
345,40.8283,48.0544,-5447.11083984375,132.21,177.61,1725000,345
346,31.0213,48.7149,-5687.43505859375,666.41,110.11,1730000,346
347,21.4212,48.3254,-5502.76953125,539.95,604.78,1735000,347
348,23.7253,47.8089,-6013.8046875,675.28,151.62,1740000,348
349,30.5377,47.8095,-5145.103515625,1518.02,2394.73,1745000,349
350,18.0867,46.1019,-4601.42529296875,2138.21,2770.33,1750000,350
351,21.1028,46.2613,-4885.49853515625,1362.8,1460.3,1755000,351
352,20.2388,46.7096,-5242.564453125,1558.01,1380.09,1760000,352
353,43.5642,49.4401,-4879.92822265625,1224.12,1564.2,1765000,353
354,25.3193,47.1707,-5103.88427734375,1767.27,1717.58,1770000,354
355,26.5867,46.2223,-4921.76904296875,2478.61,2585.53,1775000,355
356,16.7404,46.3248,-5112.04052734375,1873.61,2926.1,1780000,356
357,21.213,45.8463,-5558.19482421875,2374.15,2249.3,1785000,357
358,17.5553,45.0609,-5374.1435546875,2483.14,2975.07,1790000,358
359,67.6735,47.2182,-5898.44775390625,868.68,1412.6,1795000,359
360,30.444,46.5194,-5866.6201171875,2126.53,2167.54,1800000,360
361,31.0819,46.008,-5975.3173828125,1718.3,2093.72,1805000,361
362,17.8787,46.2016,-5837.9736328125,1961.03,1646.17,1810000,362
363,28.5268,46.8144,-6179.07666015625,1340.55,1912.37,1815000,363
364,33.0344,46.0628,-5955.0322265625,1453.89,944.06,1820000,364
365,28.9233,47.2684,-6608.25537109375,1239.57,1355.91,1825000,365
366,28.4515,47.1979,-6698.9267578125,1052.53,985.3,1830000,366
367,43.5086,47.826,-6436.1875,1099.76,894.32,1835000,367
368,57.349,46.7546,-6355.23291015625,1160.6,1670.92,1840000,368
369,17.2004,46.1819,-7068.00341796875,1217.96,1425.8,1845000,369
370,51.5875,47.0581,-6161.263671875,1731.9,1827.82,1850000,370
371,27.7729,47.3752,-6850.85888671875,1890.54,1999.56,1855000,371
372,20.3817,46.1428,-6515.1806640625,2387.32,2210.81,1860000,372
373,17.5848,46.0356,-6208.8310546875,1882.63,2634.46,1865000,373
374,28.0459,46.0306,-6206.072265625,2921.57,3152.75,1870000,374
375,15.4045,45.5429,-6223.78857421875,2818.99,2570.48,1875000,375
376,18.661,45.6474,-6125.0380859375,2088.81,2084.94,1880000,376
377,14.799,45.3998,-6034.28857421875,2917.32,2518.95,1885000,377
378,23.3752,45.4938,-6596.27001953125,2523.64,1881.02,1890000,378
379,25.0136,44.5868,-6866.423828125,2058.95,1707.76,1895000,379
380,14.8624,45.1527,-6209.59326171875,2657.52,2601.6,1900000,380
381,17.4284,44.9568,-6576.205078125,2212.78,2197.15,1905000,381
382,23.0843,45.8596,-6892.421875,1338.64,2332.76,1910000,382
383,14.2793,45.6664,-7461.9072265625,2407.59,2129.6,1915000,383
384,13.172,45.139,-6808.6240234375,2133.26,1835.71,1920000,384
385,20.0385,47.2149,-7948.74365234375,1506.09,1305.86,1925000,385
386,26.1158,46.6709,-7415.984375,1003.61,1616.02,1930000,386
387,31.8463,47.1066,-7667.2548828125,1379.09,1388.42,1935000,387
388,21.8945,47.3693,-8633.8740234375,1470.08,1378.18,1940000,388
