Running Update Time,Running Reverse KL,Real Det Return,Running Env Steps,Real Sto Return,Reward Loss,Running Forward KL,Itration
308,15.7498,3560.31,1540000,3405.61,-3333.2548828125,44.8297,308
309,17.389,3494.97,1545000,3211.49,-3317.510009765625,44.5485,309
310,15.4737,3755.81,1550000,3393.27,-3373.642333984375,44.3326,310
311,18.612,3589.12,1555000,3797.19,-3347.48291015625,44.9094,311
312,17.8442,3788.41,1560000,3476.54,-3344.838134765625,44.7286,312
313,17.0233,3586.71,1565000,3468.53,-3417.382080078125,44.7169,313
314,18.5634,3800.32,1570000,3609.99,-3390.8369140625,44.9044,314
315,17.1404,3672.46,1575000,4053.29,-3501.8994140625,44.3475,315
316,17.8197,3619.21,1580000,3757.29,-3443.53369140625,44.8214,316
317,19.175,3593.87,1585000,3944.49,-3460.806884765625,44.8631,317
318,18.3781,3658.79,1590000,4046.21,-3499.384765625,44.8154,318
319,18.3956,3568.66,1595000,3902.3,-3511.009765625,44.8192,319
320,16.3498,3794.54,1600000,3500.2,-3600.50341796875,44.6754,320
321,18.7896,3750.71,1605000,3391.71,-3477.350341796875,44.6411,321
322,18.2169,3794.86,1610000,3945.58,-3517.733154296875,44.6423,322
323,17.5662,4010.07,1615000,3762.75,-3627.4130859375,44.8595,323
324,18.3434,4007.47,1620000,3545.61,-3636.644287109375,44.6889,324
325,16.7542,3747.06,1625000,3241.21,-3723.64013671875,44.8007,325
326,16.8371,3337.3,1630000,3436.24,-3746.8681640625,44.7659,326
327,18.5762,3990.91,1635000,3327.03,-3644.443115234375,44.6664,327
328,18.5039,4080.52,1640000,2851.13,-3688.813232421875,44.5265,328
329,17.8359,3996.93,1645000,3869.56,-3777.434814453125,44.7014,329
330,15.6158,4022.86,1650000,3368.11,-3893.5966796875,44.5506,330
331,16.9839,4113.58,1655000,3637.9,-3743.73828125,44.388,331
332,16.112,4150.21,1660000,3596.91,-3959.8837890625,44.5864,332
333,16.8931,3915.97,1665000,3699.68,-3944.065185546875,44.7592,333
334,16.2034,4002.97,1670000,3846.56,-3952.604736328125,44.5856,334
335,15.7717,3999.28,1675000,3224.2,-4004.57373046875,44.3883,335
336,16.3778,4015.07,1680000,3192.63,-4075.21728515625,44.6576,336
337,16.9536,3739.51,1685000,3812.48,-4052.20458984375,44.4257,337
338,15.4792,4165.42,1690000,3109.85,-4169.8681640625,44.7222,338
339,15.352,4106.98,1695000,3128.59,-4315.0810546875,44.5274,339
340,15.9443,4004.98,1700000,3423.09,-4165.4287109375,44.5279,340
341,14.9531,4150.98,1705000,3623.02,-4410.42333984375,44.6432,341
342,18.3487,4109.17,1710000,3584.04,-4032.302490234375,44.652,342
343,17.6319,3812.08,1715000,3553.83,-4102.84228515625,44.7387,343
344,16.0066,3803.68,1720000,3823.69,-4215.3662109375,44.6127,344
345,14.5747,4165.89,1725000,3525.74,-4479.7060546875,44.6063,345
346,14.7274,4016.73,1730000,3687.72,-4381.24365234375,44.6507,346
347,18.0184,4199.65,1735000,3335.82,-4132.1181640625,44.4741,347
348,17.5948,4132.36,1740000,3460.49,-4192.35400390625,44.5688,348
349,15.5445,4184.24,1745000,3333.19,-4516.34033203125,44.5588,349
350,16.3495,4091.81,1750000,3634.85,-4222.4072265625,44.2658,350
351,15.8756,4086.76,1755000,3226.85,-4385.68115234375,44.6667,351
352,16.0102,3790.97,1760000,3397.28,-4488.7666015625,44.4915,352
353,17.2139,3949.2,1765000,3676.61,-4376.58154296875,44.7219,353
354,15.6692,4083.85,1770000,3567.73,-4505.40283203125,44.536,354
355,16.544,3670.97,1775000,3759.48,-4458.92919921875,44.3323,355
356,17.1751,3984.23,1780000,3581.84,-4292.76708984375,44.3766,356
357,18.1419,3885.74,1785000,3539.69,-4373.705078125,44.5757,357
358,17.4585,3890.06,1790000,3432.81,-4374.7646484375,44.2652,358
359,18.4586,4164.53,1795000,4108.51,-4352.04541015625,44.2803,359
360,15.6372,4187.25,1800000,3232.92,-4534.11279296875,44.2963,360
361,16.7622,4139.99,1805000,3686.22,-4490.330078125,44.2886,361
362,17.689,4073.53,1810000,3348.47,-4453.86767578125,44.2475,362
363,16.6148,4176.83,1815000,3356.09,-4603.580078125,44.5565,363
364,15.9334,4135.88,1820000,3298.13,-4718.8427734375,44.937,364
365,16.8902,4156.22,1825000,3420.84,-4581.83154296875,44.4754,365
366,17.2571,4064.51,1830000,3712.5,-4701.77099609375,44.6512,366
367,16.8072,4116.0,1835000,3676.3,-4594.57421875,44.1513,367
368,16.4831,4054.22,1840000,3653.72,-4582.677734375,44.2657,368
369,18.2571,4031.19,1845000,3729.6,-4409.86962890625,44.225,369
370,18.6161,3964.59,1850000,3492.31,-4388.88623046875,44.5148,370
371,16.1115,4185.0,1855000,3657.78,-4693.7685546875,44.1918,371
372,16.4354,4168.64,1860000,3586.6,-4793.9248046875,44.5641,372
373,16.7566,4152.32,1865000,3544.34,-4653.8525390625,44.1097,373
374,16.6225,4178.37,1870000,3266.04,-4969.412109375,44.5232,374
375,16.1198,4129.91,1875000,3254.73,-4987.021484375,44.3331,375
376,17.2536,4177.83,1880000,3676.57,-4763.2216796875,44.4851,376
377,16.2448,4115.22,1885000,3619.69,-4780.5263671875,43.7625,377
378,17.3262,4142.91,1890000,3633.08,-4860.9931640625,44.6287,378
379,17.0901,4174.88,1895000,3268.05,-4846.0322265625,44.3439,379
380,18.1751,4193.25,1900000,3160.47,-4791.70068359375,44.2494,380
381,16.0567,4178.15,1905000,3488.92,-5045.978515625,44.075,381
382,15.7955,4208.19,1910000,3577.01,-5186.59423828125,44.0527,382
