Real Det Return,Running Reverse KL,Real Sto Return,Reward Loss,Itration,Running Forward KL,Running Env Steps,Running Update Time
804.08,31.1582,277.5,-723.6560668945312,57,73.3644,285000,57
877.19,31.7976,261.92,-749.341552734375,58,73.0569,290000,58
898.59,31.254,258.5,-747.1550903320312,59,75.0799,295000,59
862.14,31.2278,246.19,-779.5595092773438,60,73.7773,300000,60
675.77,31.5996,314.88,-794.4713134765625,61,72.9495,305000,61
763.09,31.5393,286.43,-816.4453735351562,62,73.0302,310000,62
704.95,31.6646,294.47,-834.1921997070312,63,73.4256,315000,63
836.19,31.1581,276.09,-837.2546997070312,64,72.6455,320000,64
883.49,31.5789,265.42,-874.289306640625,65,73.463,325000,65
885.28,31.5319,288.92,-887.5288696289062,66,72.8882,330000,66
694.24,31.8533,252.04,-910.4390258789062,67,74.2669,335000,67
940.09,31.396,265.4,-923.1797485351562,68,74.2859,340000,68
932.14,32.0027,260.28,-953.6076049804688,69,74.3162,345000,69
945.03,30.9673,311.83,-951.7630615234375,70,74.5839,350000,70
950.46,31.4858,276.22,-981.9776611328125,71,74.621,355000,71
906.23,31.7397,321.44,-1015.5750732421875,72,74.7082,360000,72
940.93,31.7164,285.88,-1026.3056640625,73,73.6798,365000,73
809.55,31.1045,262.94,-1044.422119140625,74,74.5631,370000,74
697.02,31.2148,313.69,-1069.6981201171875,75,72.9355,375000,75
942.94,31.6925,300.12,-1088.4632568359375,76,73.9508,380000,76
1001.81,31.375,221.89,-1110.9678955078125,77,74.3231,385000,77
837.54,31.6289,306.53,-1125.929931640625,78,74.2252,390000,78
856.24,31.5351,250.59,-1149.588623046875,79,73.8448,395000,79
854.89,31.6689,259.04,-1174.51513671875,80,74.9117,400000,80
953.47,31.5592,317.74,-1195.949951171875,81,74.3936,405000,81
854.13,31.8438,249.64,-1239.703857421875,82,76.1055,410000,82
799.32,31.3949,293.4,-1239.183349609375,83,74.0096,415000,83
952.95,30.9093,317.43,-1264.3531494140625,84,73.804,420000,84
959.7,31.1708,318.07,-1289.45166015625,85,73.7748,425000,85
811.9,31.3113,282.89,-1308.03369140625,86,74.2758,430000,86
904.6,31.257,278.89,-1322.8802490234375,87,73.9095,435000,87
856.95,31.7865,298.14,-1365.6346435546875,88,74.4803,440000,88
921.44,31.1579,299.37,-1375.925048828125,89,71.7676,445000,89
953.07,30.9747,303.24,-1405.4747314453125,90,74.0954,450000,90
964.69,31.1922,310.37,-1431.0618896484375,91,73.5382,455000,91
914.49,31.0797,341.88,-1443.114501953125,92,72.1379,460000,92
854.5,31.4133,326.96,-1490.897705078125,93,72.6581,465000,93
951.44,31.2319,293.73,-1516.83056640625,94,74.4908,470000,94
932.96,31.4146,293.66,-1549.5126953125,95,73.9799,475000,95
757.57,31.5342,284.48,-1577.0491943359375,96,74.4709,480000,96
851.29,31.003,288.55,-1586.116455078125,97,73.085,485000,97
988.25,30.8293,279.24,-1619.312744140625,98,74.0272,490000,98
940.47,30.5315,285.37,-1650.61181640625,99,73.1377,495000,99
899.89,31.9195,331.87,-1694.459228515625,100,75.8533,500000,100
904.45,31.4405,329.6,-1689.1607666015625,101,73.2246,505000,101
644.26,31.2415,256.62,-1726.0535888671875,102,75.0504,510000,102
910.52,31.373,291.62,-1766.6103515625,103,73.9582,515000,103
1003.0,31.4028,286.59,-1794.7882080078125,104,73.739,520000,104
839.98,31.0861,278.34,-1810.8961181640625,105,73.8586,525000,105
941.27,31.2161,313.2,-1852.4259033203125,106,73.5316,530000,106
889.91,31.37,287.09,-1892.4581298828125,107,73.8458,535000,107
964.5,31.1227,334.63,-1887.038330078125,108,73.2608,540000,108
960.3,31.9195,325.0,-1966.5948486328125,109,74.5982,545000,109
856.84,30.8459,327.38,-2005.07470703125,110,74.5528,550000,110
1009.88,31.0129,281.98,-1993.3878173828125,111,72.6738,555000,111
914.11,31.3179,327.83,-2044.84814453125,112,73.3367,560000,112
912.34,31.4778,285.4,-2076.24609375,113,74.6476,565000,113
809.66,31.4533,288.79,-2107.4951171875,114,74.8703,570000,114
796.77,31.5691,252.48,-2157.1513671875,115,75.8723,575000,115
863.85,30.9994,310.46,-2175.3759765625,116,73.4313,580000,116
858.26,31.4907,290.11,-2222.369873046875,117,74.2786,585000,117
890.55,31.2476,265.09,-2261.434814453125,118,73.8295,590000,118
836.96,31.7595,294.55,-2323.96337890625,119,75.4012,595000,119
812.03,31.5206,295.41,-2315.058349609375,120,74.2854,600000,120
956.58,31.3931,308.81,-2370.507568359375,121,74.7433,605000,121
808.82,30.8437,234.26,-2390.3828125,122,73.9498,610000,122
900.0,31.4503,332.88,-2439.759765625,123,75.1956,615000,123
802.75,31.3347,248.2,-2487.479248046875,124,74.907,620000,124
933.55,30.7479,224.49,-2523.01220703125,125,75.3832,625000,125
1007.45,30.7559,259.58,-2567.304931640625,126,74.4684,630000,126
661.4,31.4537,225.98,-2608.248779296875,127,75.5945,635000,127
856.44,31.3951,293.79,-2636.762939453125,128,75.5767,640000,128
915.64,31.4181,278.43,-2681.000244140625,129,74.8812,645000,129
910.09,31.2018,288.01,-2736.086181640625,130,74.3731,650000,130
908.49,31.4461,330.4,-2778.96435546875,131,74.6281,655000,131
950.39,31.0344,277.13,-2813.870361328125,132,74.6124,660000,132
969.68,30.855,320.17,-2821.001708984375,133,74.1591,665000,133
757.57,30.7784,284.93,-2876.68505859375,134,74.258,670000,134
870.89,30.9564,277.98,-2930.063720703125,135,74.5294,675000,135
866.6,31.0805,318.98,-2971.623779296875,136,74.1765,680000,136
812.63,31.0472,305.73,-3058.66357421875,137,74.1052,685000,137
851.33,31.3837,251.81,-3100.2333984375,138,75.0092,690000,138
868.54,31.1307,317.37,-3132.528564453125,139,74.5272,695000,139
922.26,31.2723,326.19,-3123.961669921875,140,73.8668,700000,140
761.73,30.7051,279.38,-3208.717529296875,141,74.6325,705000,141
970.38,31.1227,267.82,-3257.96484375,142,74.0489,710000,142
918.86,31.2277,325.46,-3337.410888671875,143,75.4134,715000,143
965.78,31.4874,306.16,-3372.46533203125,144,74.5331,720000,144
968.36,31.378,342.96,-3388.36572265625,145,75.3284,725000,145
967.67,30.8643,306.76,-3443.91650390625,146,73.4699,730000,146
869.95,31.2554,328.96,-3538.583251953125,147,75.2131,735000,147
865.36,30.9195,311.92,-3554.7919921875,148,74.7838,740000,148
1019.96,30.7416,316.68,-3564.029052734375,149,73.5616,745000,149
813.28,32.1635,333.18,-3657.699951171875,150,73.2178,750000,150
911.64,31.04,309.06,-3739.426513671875,151,74.2155,755000,151
864.71,31.1649,294.71,-3797.092529296875,152,74.443,760000,152
913.77,31.0183,293.14,-3799.880859375,153,73.1375,765000,153
961.28,30.7957,267.39,-3884.126953125,154,74.1521,770000,154
924.13,31.0453,337.04,-3928.899658203125,155,74.6035,775000,155
873.46,31.1633,306.65,-3992.96533203125,156,75.0432,780000,156
1010.25,30.9124,342.25,-4063.543212890625,157,73.6618,785000,157
917.86,31.2937,257.92,-4112.92431640625,158,73.3166,790000,158
960.89,31.0922,314.4,-4219.92431640625,159,75.0829,795000,159
862.63,31.1844,257.88,-4276.51318359375,160,74.3144,800000,160
1011.23,30.8965,323.72,-4293.2900390625,161,75.2264,805000,161
821.88,31.0959,313.92,-4322.25146484375,162,73.7689,810000,162
858.41,31.605,334.98,-4452.6181640625,163,74.8903,815000,163
758.62,31.3119,296.06,-4474.166015625,164,74.4163,820000,164
922.51,31.1313,302.97,-4574.33935546875,165,74.6112,825000,165
866.83,30.6984,316.23,-4577.14990234375,166,74.1723,830000,166
911.7,31.3694,334.43,-4659.962890625,167,74.3357,835000,167
916.5,31.4127,359.07,-4765.876953125,168,73.9006,840000,168
866.52,30.8055,279.16,-4789.421875,169,73.9913,845000,169
972.36,30.3443,255.16,-4864.12451171875,170,72.1199,850000,170
996.67,31.0989,337.41,-4931.61376953125,171,74.6063,855000,171
968.35,30.895,345.38,-4984.12353515625,172,74.0488,860000,172
915.77,31.0696,311.3,-5094.96875,173,74.095,865000,173
921.09,30.9713,306.26,-5148.1435546875,174,75.3594,870000,174
816.6,30.5572,318.21,-5270.79638671875,175,74.2337,875000,175
759.77,31.0284,281.52,-5357.87109375,176,75.0544,880000,176
1010.94,31.2161,299.99,-5459.24462890625,177,74.2073,885000,177
823.25,31.1566,292.99,-5464.4951171875,178,74.573,890000,178
817.74,31.0021,270.77,-5491.990234375,179,75.9139,895000,179
869.24,30.9707,298.26,-5601.81982421875,180,73.1228,900000,180
1014.37,31.0164,328.41,-5594.66015625,181,74.9029,905000,181
918.38,30.8577,256.6,-5733.87646484375,182,73.9798,910000,182
830.04,31.1447,305.47,-5800.44384765625,183,74.108,915000,183
967.99,30.9427,277.66,-5921.2783203125,184,75.0884,920000,184
967.18,30.7304,333.9,-5940.0283203125,185,74.1275,925000,185
923.87,31.0923,343.72,-6060.41162109375,186,74.2281,930000,186
820.35,31.2554,291.3,-6204.546875,187,75.8952,935000,187
978.95,30.8611,269.7,-6309.28466796875,188,75.285,940000,188
857.3,30.9028,282.2,-6301.904296875,189,73.4168,945000,189
967.96,31.1479,313.11,-6406.8193359375,190,74.2341,950000,190
967.22,30.7211,315.88,-6459.91259765625,191,74.2656,955000,191
865.93,30.6318,326.77,-6556.67236328125,192,73.9506,960000,192
973.36,30.9777,292.14,-6645.1962890625,193,74.4581,965000,193
974.15,31.3002,317.2,-6769.7333984375,194,73.5592,970000,194
921.41,30.5779,322.57,-6785.99169921875,195,74.0207,975000,195
914.17,31.3287,334.04,-6892.123046875,196,74.2294,980000,196
1001.76,31.5124,342.8,-7011.22021484375,197,74.5249,985000,197
967.62,30.7976,335.17,-7136.76220703125,198,74.1297,990000,198
876.37,30.6135,351.04,-7121.17578125,199,73.4883,995000,199
961.87,31.0256,328.38,-7311.619140625,200,74.2251,1000000,200
715.76,31.0059,292.28,-7440.97216796875,201,74.6481,1005000,201
1014.82,30.9208,320.35,-7502.2890625,202,73.9035,1010000,202
817.08,31.1285,320.05,-7683.86767578125,203,74.4363,1015000,203
868.06,30.5477,304.83,-7700.07861328125,204,73.7748,1020000,204
818.73,30.3453,314.32,-7788.72509765625,205,74.2726,1025000,205
959.6,30.9238,279.03,-7850.68310546875,206,74.864,1030000,206
964.77,30.8182,326.17,-7926.78955078125,207,74.9998,1035000,207
768.53,30.8021,289.48,-8098.8818359375,208,74.6104,1040000,208
918.71,31.0325,316.84,-8170.43701171875,209,74.6011,1045000,209
865.87,30.4489,299.45,-8351.404296875,210,74.6669,1050000,210
862.98,30.4754,324.19,-8318.15234375,211,74.0321,1055000,211
917.02,30.5832,334.14,-8493.5009765625,212,73.7824,1060000,212
917.79,30.6426,314.2,-8671.08203125,213,74.4506,1065000,213
865.1,30.6348,292.62,-8537.6650390625,214,74.6586,1070000,214
909.91,31.1,257.47,-8770.94140625,215,74.9062,1075000,215
901.46,30.6139,297.98,-8913.31640625,216,74.512,1080000,216
918.52,30.6047,319.0,-9006.3662109375,217,75.1364,1085000,217
818.34,30.8593,338.87,-9209.1044921875,218,75.0011,1090000,218
914.81,30.365,332.36,-9206.224609375,219,74.4981,1095000,219
917.92,30.6118,299.14,-9329.4404296875,220,74.4125,1100000,220
907.88,30.5967,308.55,-9428.361328125,221,74.376,1105000,221
912.82,30.8881,290.23,-9568.78125,222,74.5288,1110000,222
918.64,30.3538,316.16,-9629.5263671875,223,74.0633,1115000,223
921.5,30.2936,288.56,-9570.2685546875,224,74.6165,1120000,224
911.67,30.3743,311.03,-9800.478515625,225,74.2274,1125000,225
861.85,30.1377,290.54,-9937.078125,226,75.1,1130000,226
818.96,30.3238,275.62,-9877.603515625,227,73.8518,1135000,227
817.87,30.2146,305.49,-10022.89453125,228,75.2775,1140000,228
823.01,30.8205,297.98,-10301.1845703125,229,74.888,1145000,229
818.7,30.3279,272.49,-10306.859375,230,74.7314,1150000,230
822.33,30.6386,321.38,-10517.697265625,231,73.2975,1155000,231
666.45,30.0583,302.2,-10538.55859375,232,73.9122,1160000,232
667.5,30.1166,327.77,-10628.7236328125,233,74.2197,1165000,233
822.51,30.5632,317.77,-10754.3271484375,234,74.4518,1170000,234
921.69,30.6318,340.51,-10905.71484375,235,73.5155,1175000,235
1018.95,30.5614,284.9,-10963.060546875,236,75.4293,1180000,236
869.0,30.4436,308.65,-11080.466796875,237,74.6874,1185000,237
1020.54,30.3766,325.06,-11174.1728515625,238,74.1359,1190000,238
916.13,30.2143,262.72,-11273.009765625,239,74.4379,1195000,239
816.43,30.3312,315.55,-11460.951171875,240,75.4284,1200000,240
817.49,30.0632,295.91,-11454.1259765625,241,74.8294,1205000,241
961.95,30.5415,312.1,-11483.0166015625,242,74.529,1210000,242
666.25,30.472,286.39,-11669.6572265625,243,74.8054,1215000,243
870.19,30.39,316.08,-11782.9912109375,244,74.9883,1220000,244
868.83,30.5836,296.13,-11942.009765625,245,75.7121,1225000,245
917.22,30.0062,314.8,-11949.7890625,246,73.5693,1230000,246
817.79,30.4492,285.7,-12049.853515625,247,74.5609,1235000,247
819.93,30.2454,338.12,-12141.271484375,248,75.0136,1240000,248
868.1,30.3858,289.39,-12181.9267578125,249,73.315,1245000,249
817.15,30.1106,314.61,-12348.583984375,250,75.1811,1250000,250
864.65,30.4177,330.67,-12362.1162109375,251,75.3588,1255000,251
868.79,30.3178,325.77,-12406.7119140625,252,74.0119,1260000,252
864.36,30.255,273.64,-12455.26171875,253,74.9339,1265000,253
767.87,30.1931,255.73,-12510.287109375,254,74.0334,1270000,254
816.81,30.5508,263.53,-12682.93359375,255,74.0752,1275000,255
816.71,30.4007,259.85,-12888.7802734375,256,74.9662,1280000,256
963.52,29.9694,324.71,-12715.1474609375,257,73.9658,1285000,257
962.93,30.4694,262.86,-13052.287109375,258,73.6964,1290000,258
