Running Forward KL,Running Update Time,Running Env Steps,Real Det Return,Reward Loss,Running Reverse KL,Itration,Real Sto Return
46.1912,127,635000,854.82,-1157.068115234375,13.989,127,763.48
46.7428,128,640000,626.92,-1253.8291015625,14.455,128,639.98
47.1544,129,645000,941.31,-1360.492431640625,13.6443,129,754.05
46.75,130,650000,672.58,-1199.5982666015625,19.6629,130,721.43
46.1242,131,655000,1061.18,-1258.323974609375,14.1196,131,889.82
46.4284,132,660000,879.14,-1171.290283203125,18.1774,132,760.93
46.3154,133,665000,886.59,-1174.0673828125,18.5239,133,780.5
46.7187,134,670000,1013.48,-1158.1964111328125,23.4518,134,843.31
46.8128,135,675000,1401.53,-1379.4581298828125,17.0237,135,874.29
46.2517,136,680000,1058.53,-1177.5257568359375,15.8926,136,1094.68
47.5552,137,685000,822.88,-1187.40576171875,21.105,137,932.52
46.3059,138,690000,1282.74,-1240.5189208984375,18.6661,138,967.89
45.2857,139,695000,1091.23,-1236.6109619140625,13.7176,139,1339.18
46.0318,140,700000,1042.85,-1248.0496826171875,15.5042,140,1113.4
45.6342,141,705000,1965.16,-1339.7755126953125,21.5422,141,1205.29
45.2744,142,710000,881.02,-1135.9052734375,17.4647,142,1165.59
46.1302,143,715000,686.15,-1225.322509765625,16.8448,143,785.16
46.5369,144,720000,812.17,-1433.0787353515625,13.3347,144,765.25
45.8987,145,725000,2458.32,-1386.157470703125,13.4569,145,1437.85
44.2809,146,730000,1305.21,-1119.7032470703125,17.4108,146,1300.11
45.2948,147,735000,890.65,-1216.4542236328125,13.3025,147,1523.85
46.6685,148,740000,820.43,-1277.1287841796875,20.644,148,852.51
45.9406,149,745000,964.93,-1189.4989013671875,22.0859,149,869.23
45.8322,150,750000,1725.39,-1183.8482666015625,13.0898,150,1370.72
45.0769,151,755000,1129.64,-1161.72900390625,19.5781,151,1027.29
44.6907,152,760000,1797.92,-1092.7919921875,15.5318,152,2108.35
44.2902,153,765000,2742.28,-1030.8675537109375,14.8035,153,1921.33
45.6496,154,770000,724.12,-1186.2010498046875,19.3227,154,1517.19
44.6466,155,775000,2549.44,-1120.8170166015625,13.2903,155,2021.52
44.3773,156,780000,1569.05,-1130.7314453125,11.703,156,2080.64
45.0023,157,785000,1744.19,-1177.6513671875,12.8027,157,2197.93
44.3816,158,790000,2583.29,-1084.270263671875,14.6753,158,2273.6
44.8697,159,795000,1987.48,-1303.3533935546875,13.3069,159,1364.82
44.2973,160,800000,2560.15,-1131.1080322265625,13.1717,160,2381.82
43.7332,161,805000,2491.54,-1082.4259033203125,12.2069,161,2246.39
44.0412,162,810000,2994.44,-1108.276611328125,13.437,162,2275.66
44.5199,163,815000,779.67,-1089.611328125,12.5659,163,1853.33
44.1781,164,820000,2292.89,-1201.8583984375,13.5363,164,1751.56
44.2786,165,825000,2097.4,-994.1717529296875,12.5803,165,2632.15
44.7831,166,830000,2155.83,-1115.097900390625,11.7153,166,2120.52
44.0413,167,835000,2870.79,-951.5875854492188,15.1152,167,2844.2
44.2973,168,840000,2772.29,-1028.4788818359375,12.5262,168,2312.21
43.9163,169,845000,2956.99,-1043.6363525390625,11.5295,169,2672.91
44.3443,170,850000,3030.71,-1183.7103271484375,12.0569,170,2721.71
44.0223,171,855000,3153.93,-1002.8433837890625,12.4616,171,2865.52
43.8902,172,860000,3346.91,-855.45361328125,15.029,172,3242.29
43.5928,173,865000,3051.41,-962.1277465820312,12.7921,173,2840.07
44.1478,174,870000,3292.66,-1000.4155883789062,14.1723,174,2977.57
42.9794,175,875000,2983.23,-1100.371826171875,13.9155,175,2742.47
43.6041,176,880000,3462.42,-943.6055297851562,12.606,176,3044.83
43.6647,177,885000,3439.63,-862.0861206054688,15.534,177,3380.41
42.9619,178,890000,3742.99,-1037.5040283203125,13.3938,178,3372.65
43.9719,179,895000,3255.91,-994.9476318359375,15.9882,179,3295.29
43.5119,180,900000,3653.3,-944.0322875976562,14.3071,180,3498.51
43.58,181,905000,3388.95,-956.7717895507812,14.2768,181,3369.13
44.1254,182,910000,3344.86,-951.4473876953125,15.7608,182,3354.49
43.1594,183,915000,3639.39,-896.6173706054688,15.8565,183,3536.28
42.925,184,920000,3666.32,-848.351806640625,15.6718,184,3503.13
43.5432,185,925000,3580.53,-882.0780029296875,16.9021,185,3472.17
43.9356,186,930000,3679.03,-960.053466796875,16.7878,186,3470.25
43.034,187,935000,3754.81,-865.807373046875,16.4567,187,3704.94
43.1953,188,940000,3600.76,-935.521484375,16.8384,188,3562.81
42.9251,189,945000,3565.65,-952.1900634765625,15.0199,189,3634.01
43.1893,190,950000,3754.39,-889.5813598632812,16.9421,190,3762.68
43.6648,191,955000,3551.04,-902.6798095703125,16.8838,191,3603.07
42.8655,192,960000,3659.17,-921.2597045898438,16.2552,192,3634.0
41.3583,193,965000,3860.31,-814.7545166015625,15.0657,193,3779.76
43.556,194,970000,3573.59,-850.7578125,19.9897,194,3634.88
43.1603,195,975000,3780.66,-932.9391479492188,16.1085,195,3836.14
42.6123,196,980000,3912.38,-918.612548828125,15.3824,196,3625.59
41.4307,197,985000,3429.91,-818.1619262695312,13.6006,197,3819.05
42.3313,198,990000,3718.82,-916.8071899414062,15.1899,198,3676.93
41.7175,199,995000,4004.37,-850.8812255859375,16.0714,199,3747.29
42.8814,200,1000000,3763.56,-1041.81640625,18.0771,200,3722.15
42.6051,201,1005000,3752.28,-959.9826049804688,16.7148,201,3736.37
43.0119,202,1010000,3670.61,-1021.0689086914062,17.22,202,3666.23
42.1977,203,1015000,3807.58,-1040.4803466796875,16.2329,203,3730.93
42.4673,204,1020000,2641.78,-945.4006958007812,17.9196,204,3646.98
42.909,205,1025000,3647.06,-936.38671875,18.8235,205,3653.37
42.8223,206,1030000,3625.16,-973.952880859375,18.7881,206,3571.0
42.9221,207,1035000,3683.94,-944.689208984375,19.4557,207,3707.76
42.5561,208,1040000,3715.15,-965.2733154296875,18.7876,208,3733.93
42.6918,209,1045000,3731.85,-990.5487670898438,18.5717,209,3717.05
42.4779,210,1050000,3803.08,-1007.6632690429688,18.5156,210,3751.36
42.2827,211,1055000,3815.2,-986.0260620117188,17.775,211,3787.91
41.9593,212,1060000,3313.95,-989.4967041015625,17.5939,212,3720.61
41.6978,213,1065000,3754.77,-983.22412109375,16.0729,213,3592.18
42.0495,214,1070000,3789.34,-991.8431396484375,16.54,214,3771.56
42.0891,215,1075000,3945.03,-1017.853515625,17.9433,215,3709.21
42.3349,216,1080000,3983.18,-1003.500244140625,19.0021,216,3960.45
42.3296,217,1085000,3886.41,-1014.832763671875,17.5461,217,3883.13
41.9645,218,1090000,3898.1,-1008.6732177734375,17.8296,218,3852.81
41.9572,219,1095000,3931.89,-1024.778564453125,17.5013,219,3883.67
41.7641,220,1100000,3971.4,-1017.526123046875,16.8822,220,3920.23
41.4549,221,1105000,3927.5,-1008.5513305664062,17.1326,221,3910.8
41.5967,222,1110000,4080.67,-992.7101440429688,17.2752,222,3987.66
41.2511,223,1115000,4077.21,-988.4866333007812,17.1382,223,3903.49
41.7822,224,1120000,4025.71,-1000.8248291015625,17.425,224,3923.5
41.8343,225,1125000,4009.06,-1024.31298828125,17.9028,225,4002.46
42.1867,226,1130000,4025.1,-1051.3828125,18.4095,226,3984.39
41.8972,227,1135000,3819.77,-1029.18310546875,17.5664,227,3983.04
41.6043,228,1140000,3827.3,-1020.0886840820312,17.004,228,3999.98
41.284,229,1145000,4196.1,-950.3643188476562,17.1343,229,4077.14
41.0302,230,1150000,4078.3,-962.8465576171875,17.6336,230,4019.57
41.7605,231,1155000,4074.36,-962.34716796875,17.5271,231,4009.41
41.1978,232,1160000,4141.5,-978.3899536132812,16.9581,232,4023.09
40.9635,233,1165000,4182.81,-958.552490234375,17.1292,233,4061.06
41.0062,234,1170000,4137.12,-946.8997802734375,16.7484,234,4064.2
40.5426,235,1175000,4083.15,-962.4161987304688,16.2344,235,4043.79
40.949,236,1180000,4092.88,-927.1301879882812,16.1487,236,4041.29
40.9167,237,1185000,4009.66,-987.035400390625,15.7111,237,3952.12
40.4774,238,1190000,4043.72,-995.0403442382812,15.4762,238,4006.72
39.9984,239,1195000,4154.98,-975.6568603515625,15.5957,239,4045.78
40.2074,240,1200000,4156.79,-1014.6408081054688,16.6627,240,4108.3
40.3547,241,1205000,4107.31,-1049.9462890625,15.9225,241,4050.49
39.9104,242,1210000,4250.23,-986.2587280273438,15.7272,242,4147.57
40.0437,243,1215000,4177.4,-987.1936645507812,16.5697,243,4111.09
40.3878,244,1220000,4042.32,-1093.9940185546875,16.6967,244,4047.85
40.4253,245,1225000,4143.38,-1045.3843994140625,16.3094,245,4098.73
40.918,246,1230000,4030.98,-1140.6104736328125,16.8782,246,4044.38
40.3848,247,1235000,4230.69,-1048.8851318359375,16.8412,247,4156.78
40.412,248,1240000,4183.59,-1007.3521118164062,16.8322,248,4154.99
40.1737,249,1245000,4158.64,-1021.4534912109375,15.4254,249,4109.34
40.0411,250,1250000,4112.79,-1048.848388671875,15.6543,250,4047.48
40.4874,251,1255000,4036.16,-1041.42041015625,15.1426,251,4029.6
40.5513,252,1260000,4060.63,-1098.97021484375,14.3077,252,3993.8
40.5972,253,1265000,4017.8,-1120.4063720703125,14.5527,253,3946.26
40.4614,254,1270000,3987.74,-1146.6715087890625,15.308,254,3920.85
39.3176,255,1275000,4215.03,-1079.3187255859375,14.4977,255,3914.7
40.9606,256,1280000,3971.18,-1184.0069580078125,15.9262,256,3909.16
40.7455,257,1285000,3874.54,-1193.3360595703125,15.8236,257,3938.16
40.1987,258,1290000,4149.2,-1084.57421875,14.5543,258,3993.63
40.6192,259,1295000,4103.47,-1109.2166748046875,16.3372,259,4024.69
40.8265,260,1300000,4001.04,-1098.90234375,16.3749,260,3920.24
40.0164,261,1305000,4004.89,-1075.5093994140625,14.7521,261,3968.97
48.0481,262,1310000,466.14,-1896.2919921875,78.1849,262,451.9
44.8574,263,1315000,2514.01,-2033.275146484375,14.9996,263,2525.25
42.058,264,1320000,3218.1,-1438.5291748046875,16.1212,264,2566.63
40.2336,265,1325000,3863.61,-1140.179931640625,15.6046,265,3828.38
39.8479,266,1330000,3376.36,-1528.546142578125,15.8801,266,2950.84
38.8774,267,1335000,3921.27,-1014.3142700195312,14.5259,267,3762.29
39.949,268,1340000,3872.68,-1086.0941162109375,16.2571,268,3970.35
39.653,269,1345000,4024.09,-1053.0546875,15.6225,269,3628.2
40.815,270,1350000,3791.16,-1443.35009765625,14.6012,270,3433.27
40.6569,271,1355000,3882.14,-1173.333984375,16.3454,271,3737.35
42.7018,272,1360000,3122.93,-1872.3277587890625,14.6936,272,3315.2
41.8757,273,1365000,3269.78,-1329.4588623046875,16.6909,273,2562.83
42.515,274,1370000,2812.26,-1269.574462890625,16.4693,274,3192.02
41.0497,275,1375000,3796.27,-1274.89111328125,16.2558,275,3757.28
40.6795,276,1380000,3769.91,-1360.4566650390625,15.447,276,3754.23
39.8614,277,1385000,4042.05,-1290.3162841796875,15.1084,277,3873.45
40.6977,278,1390000,3943.39,-1209.9222412109375,17.869,278,4037.34
40.4778,279,1395000,4008.18,-1173.8568115234375,17.8285,279,4080.01
39.7905,280,1400000,4168.03,-1128.98876953125,16.7173,280,4217.9
39.7815,281,1405000,4191.11,-1126.655517578125,15.6102,281,4124.16
40.1592,282,1410000,4152.29,-1199.6185302734375,15.7225,282,4035.84
40.1966,283,1415000,4168.02,-1108.4833984375,16.3419,283,4069.06
39.5806,284,1420000,4151.41,-1142.171142578125,14.9235,284,4074.33
39.5023,285,1425000,4127.95,-1136.552734375,15.2344,285,4082.72
39.3188,286,1430000,4154.09,-1156.9144287109375,14.9824,286,4121.04
39.6556,287,1435000,4139.65,-1160.9403076171875,15.0285,287,4111.04
38.7752,288,1440000,4168.7,-1147.0960693359375,13.7551,288,4155.55
38.9137,289,1445000,4159.52,-1203.6468505859375,13.9159,289,4106.31
39.1652,290,1450000,4218.37,-1176.3870849609375,13.8159,290,4122.07
39.7463,291,1455000,4088.34,-1219.241455078125,14.3395,291,4051.92
39.4533,292,1460000,4039.83,-1222.5511474609375,13.598,292,4064.22
39.4441,293,1465000,4161.76,-1244.08837890625,13.7946,293,4108.95
39.8,294,1470000,4215.39,-1260.432373046875,14.8506,294,4140.79
39.5123,295,1475000,4180.25,-1262.223876953125,14.0565,295,4140.38
39.0668,296,1480000,4269.14,-1306.2506103515625,13.7903,296,4233.51
39.5869,297,1485000,4241.91,-1306.2169189453125,14.8608,297,4197.31
39.4255,298,1490000,4230.96,-1328.6451416015625,14.4542,298,4164.82
39.8632,299,1495000,4107.53,-1384.43212890625,14.5658,299,4096.17
40.1526,300,1500000,4188.92,-1350.822021484375,14.7641,300,4101.6
40.7113,301,1505000,4044.22,-1425.6729736328125,13.9551,301,4045.93
38.7202,302,1510000,4489.79,-1202.8603515625,13.0726,302,4315.12
39.1453,303,1515000,4256.3,-1220.4208984375,14.7247,303,4256.98
39.3466,304,1520000,4272.08,-1294.296875,14.1741,304,4208.71
39.8749,305,1525000,4214.57,-1466.475341796875,14.7115,305,4078.73
40.8989,306,1530000,4103.79,-1487.25146484375,15.8102,306,4045.83
39.929,307,1535000,4174.09,-1489.031005859375,14.7891,307,4072.39
40.3519,308,1540000,4080.85,-1479.2059326171875,15.0968,308,4030.12
40.3954,309,1545000,4182.53,-1478.7384033203125,15.7834,309,4143.74
40.2421,310,1550000,4136.57,-1458.7982177734375,15.2811,310,4139.62
39.5413,311,1555000,4308.81,-1396.0137939453125,13.779,311,4204.78
39.7753,312,1560000,4218.99,-1476.1165771484375,13.9696,312,4130.25
40.1941,313,1565000,4155.67,-1486.6728515625,14.3259,313,4066.15
40.6627,314,1570000,4139.56,-1653.3388671875,14.546,314,3991.77
40.7019,315,1575000,4100.94,-1683.688232421875,15.5084,315,4058.82
38.2524,316,1580000,4399.18,-1451.3980712890625,13.1039,316,4250.74
39.1806,317,1585000,4237.43,-1585.5069580078125,13.3418,317,4170.87
39.4003,318,1590000,2796.17,-1486.9969482421875,13.4977,318,4172.33
39.3053,319,1595000,4088.47,-1596.7183837890625,13.8771,319,4088.63
40.2583,320,1600000,4084.44,-1608.193359375,15.3285,320,4026.22
39.5243,321,1605000,4318.47,-1366.4345703125,14.316,321,4256.36
39.8978,322,1610000,4030.85,-1538.58447265625,13.6602,322,4071.2
38.7661,323,1615000,4421.47,-1325.53271484375,14.1059,323,4305.16
39.7984,324,1620000,4117.47,-1418.025634765625,15.111,324,4082.93
40.0749,325,1625000,4085.95,-1460.644775390625,14.9626,325,4084.97
39.5079,326,1630000,3988.09,-1380.3062744140625,15.3814,326,4070.97
39.9855,327,1635000,4140.46,-1347.3292236328125,15.8606,327,4193.23
39.2212,328,1640000,4241.04,-1413.54833984375,15.2057,328,4249.11
39.5595,329,1645000,4307.37,-1376.01171875,15.7771,329,4270.57
39.8758,330,1650000,4326.47,-1421.820556640625,15.1915,330,4298.98
39.8398,331,1655000,4150.44,-1518.5308837890625,15.6239,331,4165.46
39.3032,332,1660000,4272.54,-1422.7401123046875,15.3651,332,4263.02
39.1659,333,1665000,4182.94,-1625.7762451171875,14.1912,333,4188.27
39.5064,334,1670000,4347.66,-1518.528076171875,15.3498,334,4262.33
39.8783,335,1675000,4171.0,-1727.6451416015625,15.4739,335,4173.34
40.6952,336,1680000,4226.24,-1720.4085693359375,16.4918,336,4188.58
39.0279,337,1685000,4447.06,-1524.688720703125,14.4957,337,4428.94
39.2663,338,1690000,4393.88,-1469.42041015625,14.6713,338,4402.25
38.6087,339,1695000,4363.94,-1554.031005859375,14.3983,339,3958.14
38.2287,340,1700000,4471.69,-1467.0335693359375,14.3438,340,4432.16
37.9608,341,1705000,4528.51,-1393.791748046875,14.1695,341,4454.94
38.4752,342,1710000,4575.14,-1442.9427490234375,14.1913,342,4468.69
37.9292,343,1715000,4630.36,-1383.2076416015625,13.884,343,4547.7
37.877,344,1720000,4612.25,-1432.0394287109375,14.3173,344,4531.64
37.9537,345,1725000,4633.19,-1419.1309814453125,14.6545,345,4574.6
38.3002,346,1730000,4480.2,-1537.1298828125,14.3595,346,4430.21
38.4822,347,1735000,4552.84,-1465.11083984375,14.6318,347,4487.38
37.9736,348,1740000,4449.47,-1493.1553955078125,14.4346,348,4495.85
37.5771,349,1745000,4435.03,-1508.622802734375,14.018,349,4446.6
38.8783,350,1750000,4683.75,-1634.32958984375,14.2574,350,4317.48
40.3613,351,1755000,3797.63,-1977.5494384765625,14.2098,351,3853.43
38.9206,352,1760000,3397.24,-1885.288330078125,12.9205,352,4014.05
39.5288,353,1765000,3053.03,-1919.1424560546875,13.9758,353,3964.76
40.1833,354,1770000,3571.55,-2004.769287109375,13.5264,354,3396.23
38.2953,355,1775000,4696.9,-1786.496337890625,12.4925,355,4109.11
37.3262,356,1780000,4555.46,-1550.0313720703125,12.6467,356,4226.44
37.2199,357,1785000,4563.94,-1431.9534912109375,12.7753,357,4324.72
37.3378,358,1790000,4706.53,-1384.849365234375,12.7299,358,4225.76
38.0913,359,1795000,4658.72,-1496.0096435546875,13.5827,359,4544.78
37.7883,360,1800000,4736.83,-1702.48681640625,14.7459,360,3819.45
37.8354,361,1805000,3918.52,-1449.4625244140625,13.1378,361,3807.68
38.6121,362,1810000,3539.0,-1853.4112548828125,13.005,362,4267.61
39.1673,363,1815000,1157.25,-2619.965576171875,13.5986,363,2180.78
38.5558,364,1820000,4221.66,-1765.1650390625,14.2383,364,4392.44
39.2044,365,1825000,4146.11,-1864.2674560546875,15.1716,365,4141.87
38.8989,366,1830000,4527.4,-1597.6640625,16.37,366,4277.13
38.4275,367,1835000,4408.12,-1721.2025146484375,13.6644,367,4213.38
37.4703,368,1840000,1730.55,-1815.9676513671875,13.7062,368,3648.47
38.2447,369,1845000,2955.77,-1967.1572265625,19.0187,369,3166.13
37.3748,370,1850000,4581.26,-1769.972900390625,12.5745,370,3880.94
37.3629,371,1855000,4112.23,-1760.4990234375,15.0378,371,4151.69
37.89,372,1860000,2657.3,-2006.0770263671875,13.1272,372,3660.17
37.9048,373,1865000,4024.06,-2011.384033203125,13.3059,373,3809.48
37.6029,374,1870000,3463.31,-1940.828369140625,14.2858,374,3800.12
37.0805,375,1875000,3195.86,-1737.854736328125,14.0813,375,4497.63
36.5578,376,1880000,4744.52,-1927.231689453125,12.3303,376,4269.65
38.3675,377,1885000,4496.01,-1622.7633056640625,12.7848,377,4435.22
37.7852,378,1890000,4600.4,-1673.9627685546875,12.7979,378,4494.23
38.7552,379,1895000,4668.51,-2129.677734375,20.1023,379,4173.72
38.2156,380,1900000,4551.4,-1954.1668701171875,14.7194,380,3807.7
37.8677,381,1905000,4745.56,-1868.17822265625,14.2432,381,4459.0
38.0571,382,1910000,4631.78,-1908.3211669921875,13.7555,382,4582.15
37.6509,383,1915000,4741.94,-1792.142333984375,13.6169,383,3803.93
37.6786,384,1920000,4696.73,-1677.56494140625,13.4499,384,4211.24
37.6191,385,1925000,4822.53,-1609.6165771484375,14.2665,385,4635.11
37.5972,386,1930000,4651.81,-1763.9306640625,12.5018,386,4262.44
