Itration,Running Forward KL,Running Reverse KL,Real Det Return,Real Sto Return,Reward Loss,Running Env Steps,Running Update Time
63,157.1894,16.334,2122.56,1741.17,-1845.4871826171875,315000,63
64,157.0562,15.8229,2104.86,1761.27,-1864.3873291015625,320000,64
65,157.1156,15.9308,2077.32,1731.79,-1908.72412109375,325000,65
66,157.1041,16.2133,2143.3,1812.68,-1941.71240234375,330000,66
67,157.0716,16.246,2161.08,1788.71,-1983.8662109375,335000,67
68,156.8435,15.875,2109.61,1747.6,-1994.54833984375,340000,68
69,157.0191,16.3559,2150.2,1795.13,-2041.6495361328125,345000,69
70,157.1222,15.9653,2138.71,1794.05,-2047.965576171875,350000,70
71,156.915,15.9524,2157.12,1793.46,-2089.45703125,355000,71
72,156.9443,16.3584,2138.84,1794.57,-2122.162353515625,360000,72
73,157.0916,16.1534,2171.07,1807.15,-2160.193359375,365000,73
74,157.0338,16.1126,2149.53,1771.52,-2191.968994140625,370000,74
75,156.9605,15.8809,2085.54,1763.07,-2194.4951171875,375000,75
76,156.8782,16.1256,2156.8,1785.6,-2255.89697265625,380000,76
77,156.9798,16.1437,2125.13,1786.51,-2271.032958984375,385000,77
78,156.7633,15.756,2111.34,1765.25,-2287.884765625,390000,78
79,157.0146,16.1436,2157.78,1793.95,-2340.81298828125,395000,79
80,156.9174,15.8677,2125.45,1797.7,-2364.666259765625,400000,80
81,156.9819,15.8126,2124.11,1761.13,-2391.765625,405000,81
82,156.9891,15.7381,2136.48,1791.17,-2421.231689453125,410000,82
83,156.9709,15.902,2154.35,1794.25,-2460.968994140625,415000,83
84,157.1016,15.9598,2094.87,1794.68,-2490.6904296875,420000,84
85,156.8807,16.3939,2177.27,1802.86,-2562.048583984375,425000,85
86,156.8257,15.9308,2094.29,1796.4,-2568.025634765625,430000,86
87,156.9787,15.9398,2155.0,1813.19,-2594.0712890625,435000,87
88,156.8388,15.5347,2110.55,1785.1,-2622.63427734375,440000,88
89,156.9539,15.5897,2130.32,1773.1,-2646.56103515625,445000,89
90,156.9202,15.9342,2180.35,1817.86,-2709.90380859375,450000,90
91,156.8801,16.0445,2140.71,1816.92,-2730.0478515625,455000,91
92,156.9848,16.018,2144.37,1795.0,-2777.244873046875,460000,92
93,157.049,15.9082,2157.57,1810.52,-2792.84619140625,465000,93
94,156.9323,15.7195,2164.38,1794.32,-2832.154296875,470000,94
95,156.7872,15.4742,2124.43,1774.13,-2849.92626953125,475000,95
96,156.9622,15.7695,2180.97,1805.72,-2906.25048828125,480000,96
97,156.8839,15.9142,2150.46,1804.0,-2944.728515625,485000,97
98,156.9136,15.8644,2147.7,1834.05,-2964.687744140625,490000,98
99,156.9204,15.8863,2130.85,1816.99,-2988.534912109375,495000,99
100,156.8175,15.7879,2192.85,1822.33,-3035.0234375,500000,100
101,156.8406,15.9419,2158.56,1825.97,-3080.815673828125,505000,101
102,156.831,15.6839,2178.7,1815.99,-3121.64892578125,510000,102
103,156.8566,15.8847,2210.88,1839.68,-3159.047119140625,515000,103
104,156.7419,15.5449,2197.68,1820.33,-3180.0224609375,520000,104
105,156.8397,15.5774,2175.16,1817.45,-3204.96142578125,525000,105
106,156.8033,15.3881,2131.18,1800.84,-3230.486572265625,530000,106
107,156.9092,15.9079,2212.12,1849.91,-3277.992919921875,535000,107
108,156.9214,15.6557,2155.49,1804.45,-3300.170166015625,540000,108
109,156.9893,15.8279,2221.69,1846.93,-3370.41552734375,545000,109
110,156.7818,15.5935,2189.05,1812.62,-3370.481689453125,550000,110
111,157.0448,15.7413,2190.99,1801.86,-3426.280517578125,555000,111
112,156.8176,15.4222,2183.83,1828.38,-3447.849609375,560000,112
113,156.7781,15.6316,2192.28,1846.48,-3497.5341796875,565000,113
114,156.7083,15.628,2130.42,1838.4,-3517.41357421875,570000,114
115,156.775,15.5445,2215.25,1859.55,-3565.558349609375,575000,115
116,156.6919,15.4092,2157.94,1834.25,-3579.559814453125,580000,116
117,156.9007,15.6216,2148.7,1805.08,-3636.28125,585000,117
118,156.6867,15.6502,2187.85,1822.77,-3691.807373046875,590000,118
119,156.7438,15.501,2168.52,1827.81,-3707.58984375,595000,119
120,157.0141,16.011,2205.17,1868.9,-3751.926025390625,600000,120
121,156.7517,15.5931,2211.62,1871.83,-3792.16943359375,605000,121
122,156.8203,15.6726,2184.67,1857.33,-3822.41064453125,610000,122
123,156.9255,15.6277,2177.15,1847.32,-3865.9912109375,615000,123
124,156.6742,15.4525,2194.53,1834.84,-3897.851318359375,620000,124
125,156.8186,15.5694,2163.25,1848.75,-3928.8125,625000,125
126,156.7261,15.5339,2187.81,1862.97,-3949.864501953125,630000,126
127,156.7845,15.6273,2224.42,1872.61,-4031.570068359375,635000,127
128,156.6291,15.5761,2183.83,1854.09,-4059.478759765625,640000,128
129,156.7125,15.7473,2249.05,1890.6,-4102.8740234375,645000,129
130,156.7301,15.4304,2178.03,1864.0,-4110.39794921875,650000,130
131,156.7385,15.4431,2167.44,1848.18,-4156.15869140625,655000,131
132,156.799,15.6951,2255.12,1886.15,-4225.55712890625,660000,132
133,156.7679,15.6814,2183.73,1857.4,-4272.19677734375,665000,133
134,156.7329,15.3291,2176.4,1844.23,-4268.82080078125,670000,134
135,156.7638,15.3149,2138.24,1850.37,-4308.16845703125,675000,135
136,156.7456,15.8058,2190.64,1881.49,-4369.89794921875,680000,136
137,156.7741,15.3899,2203.23,1846.84,-4393.14306640625,685000,137
138,156.8206,15.7076,2226.91,1861.77,-4434.08056640625,690000,138
139,156.6992,15.4857,2228.0,1884.49,-4501.1044921875,695000,139
140,156.8529,15.6053,2154.96,1874.26,-4538.08349609375,700000,140
141,156.6749,15.6762,2262.49,1892.99,-4583.7265625,705000,141
142,156.6885,15.8116,2224.75,1871.74,-4623.91943359375,710000,142
143,156.9002,15.674,2187.64,1870.46,-4672.1474609375,715000,143
144,156.8679,15.4465,2160.01,1826.17,-4690.86474609375,720000,144
145,156.7165,15.4669,2215.92,1900.68,-4721.10009765625,725000,145
146,157.0515,15.5907,2213.58,1865.55,-4797.01806640625,730000,146
147,156.7996,15.8048,2249.2,1901.76,-4861.83642578125,735000,147
148,156.9103,15.4012,2143.33,1866.06,-4858.568359375,740000,148
149,156.9485,15.5622,2199.27,1863.57,-4909.6904296875,745000,149
150,156.9774,15.5994,2207.7,1866.13,-4988.412109375,750000,150
151,156.7698,15.3473,2191.4,1855.23,-4968.166015625,755000,151
152,156.737,15.4826,2219.76,1898.79,-5029.7958984375,760000,152
153,156.8117,15.5513,2248.77,1899.95,-5088.7109375,765000,153
154,156.8036,15.5017,2222.54,1873.75,-5154.40576171875,770000,154
155,156.8196,15.4605,2222.53,1865.94,-5186.82470703125,775000,155
156,156.6789,15.4049,2195.96,1860.02,-5181.91064453125,780000,156
157,156.642,15.6418,2232.37,1912.32,-5266.91259765625,785000,157
158,156.8462,15.3306,2171.58,1875.81,-5267.90185546875,790000,158
159,156.9098,15.4683,2209.09,1893.35,-5358.8916015625,795000,159
160,156.618,15.1958,2226.61,1906.97,-5376.13916015625,800000,160
161,156.7015,15.1419,2231.04,1889.88,-5430.15673828125,805000,161
162,156.8209,15.4465,2258.61,1909.15,-5481.17236328125,810000,162
163,156.7708,15.334,2225.53,1880.22,-5532.5673828125,815000,163
164,156.8782,15.4897,2265.22,1887.76,-5567.841796875,820000,164
165,156.8422,15.3191,2219.24,1883.54,-5620.69482421875,825000,165
166,156.6749,15.3715,2209.08,1853.57,-5682.0400390625,830000,166
167,156.657,15.5829,2208.69,1904.03,-5721.55126953125,835000,167
168,156.7786,15.4333,2265.84,1894.2,-5794.77001953125,840000,168
169,156.6515,15.3435,2245.78,1901.23,-5799.25146484375,845000,169
170,156.8255,15.5427,2268.16,1913.81,-5889.25341796875,850000,170
171,156.6882,15.5246,2250.34,1906.38,-5918.00390625,855000,171
172,156.6459,15.5003,2281.3,1940.14,-5970.1474609375,860000,172
173,156.6227,15.3817,2215.81,1887.42,-6006.6943359375,865000,173
174,156.6256,15.3422,2263.11,1893.02,-6031.00732421875,870000,174
175,156.6549,15.2932,2270.99,1908.87,-6087.5791015625,875000,175
176,156.7698,15.7007,2250.57,1920.69,-6160.779296875,880000,176
177,156.7879,15.1934,2188.89,1873.66,-6148.091796875,885000,177
178,156.6569,15.4597,2255.36,1913.0,-6217.2119140625,890000,178
179,156.6387,15.3997,2241.87,1903.64,-6268.2216796875,895000,179
180,156.687,15.1621,2254.07,1909.65,-6301.4736328125,900000,180
181,156.7338,15.3336,2232.64,1931.0,-6378.62060546875,905000,181
182,156.803,15.1266,2227.18,1888.28,-6419.0673828125,910000,182
183,156.7608,15.27,2296.46,1918.73,-6507.3896484375,915000,183
184,156.5493,15.1724,2247.24,1904.33,-6545.22900390625,920000,184
185,156.8135,15.5349,2258.6,1915.65,-6607.17236328125,925000,185
186,156.6211,15.0896,2258.33,1911.44,-6605.72265625,930000,186
187,156.6894,15.4235,2263.47,1921.0,-6698.7490234375,935000,187
188,156.8693,15.3672,2244.49,1913.02,-6768.03076171875,940000,188
189,156.7669,15.2478,2272.66,1901.51,-6807.8662109375,945000,189
190,156.9793,15.2878,2243.72,1900.12,-6840.52734375,950000,190
191,156.5851,15.5256,2269.08,1938.44,-6874.1376953125,955000,191
192,156.5653,15.0479,2262.08,1912.45,-6943.36181640625,960000,192
193,156.6189,15.2551,2231.6,1874.48,-7003.94677734375,965000,193
194,156.7009,15.2117,2228.17,1915.88,-7014.37646484375,970000,194
195,156.62,15.3027,2285.36,1919.28,-7082.54833984375,975000,195
196,156.5665,15.3629,2265.68,1934.53,-7139.109375,980000,196
197,156.5378,15.5021,2221.97,1900.95,-7236.4794921875,985000,197
198,156.5278,15.2247,2151.62,1896.18,-7226.46630859375,990000,198
199,156.5952,15.3108,2247.7,1925.22,-7311.90966796875,995000,199
200,156.6618,15.4798,2268.69,1938.03,-7377.9150390625,1000000,200
201,156.8029,15.5482,2282.42,1962.72,-7433.31494140625,1005000,201
202,156.6662,15.3443,2276.47,1956.71,-7476.3154296875,1010000,202
203,156.8006,15.6428,2282.45,1958.27,-7588.71826171875,1015000,203
204,156.5684,15.5399,2261.57,1960.76,-7606.57763671875,1020000,204
205,156.6452,15.5121,2285.35,1953.11,-7667.509765625,1025000,205
206,156.6649,15.5826,2273.84,1941.45,-7742.0126953125,1030000,206
207,156.6625,15.624,2290.52,1978.45,-7813.4736328125,1035000,207
208,156.7188,15.6318,2279.54,1953.49,-7843.673828125,1040000,208
209,156.6554,15.3755,2288.67,1947.4,-7891.13427734375,1045000,209
210,156.7111,15.4325,2290.9,1962.68,-7930.39453125,1050000,210
211,156.6645,15.5965,2304.74,1962.65,-8010.11767578125,1055000,211
212,156.6954,15.6625,2290.45,1969.45,-8060.47265625,1060000,212
213,156.6417,15.6819,2301.2,1962.5,-8153.87841796875,1065000,213
214,156.5812,15.4958,2286.99,1960.9,-8166.2197265625,1070000,214
215,156.7935,15.4686,2268.03,1955.12,-8232.9287109375,1075000,215
216,156.8122,15.4371,2276.94,1942.68,-8296.73828125,1080000,216
217,156.5436,15.5423,2286.23,1954.04,-8372.658203125,1085000,217
218,156.6898,15.4765,2299.55,1955.88,-8418.2451171875,1090000,218
219,156.6493,15.538,2297.86,1966.02,-8484.66796875,1095000,219
220,156.685,15.5339,2268.15,1947.21,-8549.0341796875,1100000,220
221,156.622,15.4359,2293.73,1956.53,-8577.7490234375,1105000,221
222,156.603,15.5948,2303.48,1970.33,-8681.2001953125,1110000,222
223,156.831,15.5707,2300.27,1945.38,-8713.9189453125,1115000,223
224,156.5803,15.6037,2298.58,1963.47,-8764.705078125,1120000,224
225,156.7844,15.599,2319.07,1972.62,-8833.4892578125,1125000,225
226,156.7979,15.5194,2287.52,1959.96,-8904.708984375,1130000,226
227,156.7166,15.7445,2294.78,1959.97,-8934.240234375,1135000,227
228,156.6789,15.6012,2292.16,1960.94,-8989.4404296875,1140000,228
229,156.6788,15.5411,2307.01,1973.71,-9058.015625,1145000,229
230,156.8195,15.8839,2294.05,1961.96,-9140.6591796875,1150000,230
231,156.7062,15.6685,2311.67,1959.71,-9141.0654296875,1155000,231
232,156.6781,15.6625,2316.2,1973.87,-9170.9814453125,1160000,232
233,156.7336,15.7626,2321.4,1959.35,-9274.212890625,1165000,233
234,156.841,15.9044,2312.06,1983.61,-9293.8720703125,1170000,234
235,156.6571,15.6559,2310.27,1953.82,-9303.7763671875,1175000,235
236,156.7918,15.7518,2307.72,1967.81,-9391.345703125,1180000,236
237,156.6738,15.4778,2290.55,1946.07,-9383.626953125,1185000,237
238,156.7534,15.753,2322.15,1952.54,-9462.9833984375,1190000,238
239,156.5808,15.6683,2284.25,1959.34,-9496.6015625,1195000,239
240,156.7926,15.7333,2310.61,1960.29,-9552.9873046875,1200000,240
241,156.7222,15.6576,2275.15,1938.27,-9569.8369140625,1205000,241
242,156.5275,15.6519,2300.63,1947.06,-9615.6396484375,1210000,242
243,156.8848,15.8872,2302.66,1962.37,-9703.0009765625,1215000,243
244,156.7282,15.7688,2283.21,1952.15,-9708.005859375,1220000,244
245,156.602,15.642,2273.6,1953.05,-9750.7705078125,1225000,245
246,156.6109,15.9674,2320.02,1971.23,-9813.421875,1230000,246
247,156.7829,15.6665,2294.14,1953.74,-9842.8525390625,1235000,247
248,156.8258,15.8461,2324.2,1967.68,-9894.189453125,1240000,248
249,156.7597,15.7311,2308.46,1955.02,-9922.87109375,1245000,249
250,156.5132,15.5629,2293.87,1948.41,-9962.1328125,1250000,250
251,156.7226,15.7731,2305.05,1960.45,-10026.96875,1255000,251
252,156.8125,15.6641,2297.05,1950.22,-10012.326171875,1260000,252
253,156.622,15.8704,2302.05,1978.21,-10076.029296875,1265000,253
254,156.8034,15.6603,2304.97,1957.34,-10087.9599609375,1270000,254
255,156.5231,15.7438,2283.08,1966.67,-10177.5546875,1275000,255
256,156.722,15.9381,2313.46,1966.0,-10246.771484375,1280000,256
257,156.6843,15.7907,2304.11,1985.11,-10277.3466796875,1285000,257
258,156.8987,15.7469,2303.48,1966.31,-10288.3388671875,1290000,258
259,156.6958,15.643,2324.37,1980.34,-10317.43359375,1295000,259
260,156.6748,15.8721,2306.55,1974.19,-10381.47265625,1300000,260
261,156.7017,15.7018,2297.47,1956.89,-10369.2646484375,1305000,261
262,156.6296,15.5062,2298.18,1964.66,-10372.859375,1310000,262
263,156.6729,15.7189,2299.79,1950.21,-10435.2255859375,1315000,263
264,156.5034,15.5956,2279.57,1944.33,-10489.12890625,1320000,264
265,156.7302,15.5767,2293.81,1967.65,-10528.4208984375,1325000,265
266,156.6654,15.6135,2281.83,1944.37,-10588.5107421875,1330000,266
267,156.7166,15.6356,2301.81,1960.54,-10546.6298828125,1335000,267
268,156.6359,15.5961,2271.63,1956.82,-10609.1357421875,1340000,268
269,156.6175,15.7795,2278.89,1961.49,-10653.78515625,1345000,269
270,156.6192,15.6236,2252.86,1959.72,-10705.1240234375,1350000,270
271,156.6504,15.6352,2294.64,1954.51,-10723.849609375,1355000,271
272,156.6775,15.6701,2276.18,1964.53,-10762.43359375,1360000,272
273,156.6748,15.697,2299.86,1973.63,-10790.189453125,1365000,273
274,156.6738,15.7335,2292.17,1960.25,-10858.439453125,1370000,274
275,156.6744,15.7379,2269.52,1945.2,-10880.216796875,1375000,275
276,156.6795,15.6174,2292.78,1954.87,-10906.251953125,1380000,276
277,156.6577,15.6364,2289.52,1965.1,-10891.2080078125,1385000,277
278,156.6708,15.6055,2250.15,1945.47,-10920.3896484375,1390000,278
279,156.6879,15.6541,2274.52,1955.32,-10981.380859375,1395000,279
280,156.6955,15.5537,2272.32,1967.95,-10957.0390625,1400000,280
281,156.5797,15.5653,2279.96,1942.07,-10955.080078125,1405000,281
282,156.7745,15.4043,2252.52,1959.56,-11025.80078125,1410000,282
283,156.8155,15.6551,2257.23,1956.13,-11053.31640625,1415000,283
284,156.7084,15.6779,2268.27,1936.03,-11063.7412109375,1420000,284
285,156.6469,15.5492,2252.81,1937.77,-11116.1484375,1425000,285
286,156.7828,15.6284,2274.12,1938.29,-11169.880859375,1430000,286
287,156.6683,15.4899,2207.86,1921.37,-11131.056640625,1435000,287
288,156.6712,15.3548,2242.44,1938.52,-11162.130859375,1440000,288
289,156.6885,15.4368,2250.11,1959.23,-11240.380859375,1445000,289
290,156.8242,15.3904,2264.38,1956.48,-11244.115234375,1450000,290
291,156.7977,15.7722,2279.09,1962.96,-11339.48828125,1455000,291
292,156.7353,15.5727,2278.38,1964.69,-11388.203125,1460000,292
293,156.8329,15.565,2294.72,1960.22,-11336.744140625,1465000,293
294,156.7606,15.6989,2277.96,1952.03,-11405.3251953125,1470000,294
295,156.6559,15.5503,2266.09,1935.84,-11367.259765625,1475000,295
296,156.6648,15.6325,2250.47,1949.02,-11427.021484375,1480000,296
297,156.7285,15.5751,2247.51,1963.05,-11439.6298828125,1485000,297
298,156.7525,15.711,2271.32,1961.85,-11495.6796875,1490000,298
299,156.7089,15.6604,2282.71,1972.65,-11541.2822265625,1495000,299
300,156.7303,15.7208,2302.16,1954.16,-11566.6455078125,1500000,300
301,156.572,15.7593,2285.08,1974.37,-11599.2080078125,1505000,301
302,156.6975,15.5732,2283.21,1956.3,-11630.8837890625,1510000,302
303,156.6988,15.6401,2277.57,1960.23,-11670.9912109375,1515000,303
304,156.6694,15.7521,2301.5,1968.56,-11703.4365234375,1520000,304
305,156.8265,15.6451,2278.16,1956.95,-11670.4892578125,1525000,305
306,156.6242,15.739,2305.32,1963.35,-11799.0439453125,1530000,306
307,156.7239,15.5704,2278.47,1962.26,-11818.453125,1535000,307
308,156.8306,15.6069,2319.71,1963.18,-11854.5625,1540000,308
309,156.8487,15.9198,2319.74,1970.22,-11915.7197265625,1545000,309
310,156.7679,15.5799,2262.64,1933.68,-11887.2451171875,1550000,310
311,156.6089,15.5404,2281.06,1958.15,-11891.2529296875,1555000,311
312,156.7035,15.5584,2293.92,1964.61,-11929.11328125,1560000,312
313,156.83,15.634,2304.46,1967.16,-11972.1904296875,1565000,313
314,156.6217,15.6468,2290.05,1955.12,-11959.044921875,1570000,314
315,156.8722,15.6653,2279.92,1951.34,-12032.490234375,1575000,315
316,156.7073,15.5526,2306.22,1979.32,-12039.248046875,1580000,316
317,156.787,15.6596,2290.46,1963.21,-12104.3984375,1585000,317
318,156.8183,15.6561,2310.06,1962.11,-12115.2060546875,1590000,318
319,156.7928,15.6717,2312.36,1971.5,-12181.8642578125,1595000,319
320,156.8248,15.6978,2280.66,1960.28,-12152.1552734375,1600000,320
321,156.7056,15.5641,2297.19,1963.56,-12218.03515625,1605000,321
322,156.797,15.735,2285.89,1975.75,-12209.30078125,1610000,322
323,156.866,15.6796,2285.63,1962.94,-12293.03515625,1615000,323
324,156.6372,15.7087,2292.09,1974.68,-12266.9052734375,1620000,324
325,156.8056,15.6815,2319.27,1969.08,-12352.193359375,1625000,325
326,156.5255,15.5555,2276.59,1942.22,-12387.5908203125,1630000,326
327,156.7196,15.4382,2298.61,1947.61,-12358.3984375,1635000,327
328,156.8297,15.589,2289.28,1967.28,-12393.5771484375,1640000,328
329,156.7111,15.69,2291.61,1957.06,-12432.384765625,1645000,329
330,156.6872,15.5579,2297.17,1976.26,-12457.029296875,1650000,330
331,156.7021,15.7091,2296.87,1967.96,-12498.5224609375,1655000,331
332,156.7768,15.6506,2271.61,1969.77,-12525.0712890625,1660000,332
333,156.854,15.5587,2271.91,1957.84,-12528.55078125,1665000,333
334,156.6409,15.66,2274.53,1947.35,-12575.3125,1670000,334
335,156.6182,15.4588,2293.41,1948.03,-12577.3154296875,1675000,335
336,156.7792,15.614,2258.98,1963.07,-12652.1240234375,1680000,336
337,156.6906,15.5977,2268.07,1970.07,-12665.5400390625,1685000,337
338,156.7089,15.6987,2307.51,1999.43,-12696.7294921875,1690000,338
339,156.6457,15.6301,2282.5,1976.53,-12770.90625,1695000,339
340,156.5545,15.4204,2305.46,1975.71,-12741.30859375,1700000,340
341,156.6198,15.4612,2273.99,1950.3,-12744.66796875,1705000,341
342,156.5483,15.473,2284.95,1971.43,-12778.3037109375,1710000,342
343,156.6069,15.5451,2289.64,1969.81,-12858.9775390625,1715000,343
344,156.6451,15.7229,2307.42,1959.19,-12875.4853515625,1720000,344
345,156.5136,15.5063,2293.88,1971.35,-12900.390625,1725000,345
346,156.5359,15.4925,2299.89,1986.76,-13005.3955078125,1730000,346
347,156.5637,15.4875,2310.09,1977.73,-12962.033203125,1735000,347
348,156.7009,15.3773,2283.14,1967.18,-12990.6259765625,1740000,348
349,156.6024,15.4915,2288.71,1964.35,-13026.197265625,1745000,349
350,156.5635,15.348,2295.81,1972.07,-13055.9931640625,1750000,350
351,156.4654,15.3385,2297.58,1973.49,-13075.826171875,1755000,351
352,156.6647,15.5473,2312.84,1983.19,-13149.1220703125,1760000,352
353,156.7045,15.3941,2297.6,1985.36,-13135.1943359375,1765000,353
354,156.6926,15.3995,2308.25,1966.96,-13201.19140625,1770000,354
355,156.5526,15.58,2314.91,1974.09,-13215.0185546875,1775000,355
356,156.716,15.4928,2270.76,1964.79,-13205.171875,1780000,356
357,156.6149,15.314,2282.56,1938.3,-13257.650390625,1785000,357
358,156.7061,15.5112,2320.15,1982.09,-13325.8779296875,1790000,358
359,156.6928,15.3846,2280.68,1928.17,-13313.693359375,1795000,359
360,156.6126,15.2046,2296.1,1958.44,-13352.1484375,1800000,360
361,156.6987,15.5218,2328.29,1971.55,-13447.82421875,1805000,361
362,156.6553,15.3372,2323.8,1967.69,-13384.4091796875,1810000,362
363,156.5372,15.3711,2290.65,1970.76,-13425.30078125,1815000,363
364,156.6399,15.4631,2272.48,1949.95,-13437.6083984375,1820000,364
365,156.576,15.3265,2316.2,1972.2,-13485.6591796875,1825000,365
366,156.6789,15.3186,2291.61,1942.9,-13549.62109375,1830000,366
367,156.7419,15.4437,2290.74,1962.06,-13548.2587890625,1835000,367
368,156.4485,15.3958,2288.55,1958.97,-13596.8857421875,1840000,368
369,156.6694,15.3331,2302.8,1961.8,-13597.5546875,1845000,369
370,156.6264,15.2182,2284.93,1961.77,-13581.54296875,1850000,370
371,156.6201,15.2405,2286.04,1951.57,-13650.9228515625,1855000,371
