Running Forward KL,Itration,Real Det Return,Running Env Steps,Real Sto Return,Running Update Time,Reward Loss,Running Reverse KL
156.6943,126,2254.66,630000,1889.98,126,-4002.366455078125,15.3128
156.4535,127,2189.93,635000,1843.04,127,-4020.013916015625,15.0351
156.6062,128,2246.06,640000,1872.66,128,-4068.591064453125,15.1831
156.6506,129,2255.62,645000,1909.88,129,-4105.51123046875,15.3137
156.9487,130,2259.24,650000,1884.39,130,-4180.05224609375,15.4079
156.7729,131,2277.87,655000,1872.94,131,-4217.6123046875,15.3639
156.6426,132,2289.42,660000,1933.0,132,-4255.17041015625,15.3632
156.5685,133,2237.1,665000,1881.2,133,-4283.31640625,15.2768
156.6507,134,2257.91,670000,1882.65,134,-4341.16162109375,15.4018
156.5411,135,2261.8,675000,1908.66,135,-4379.41357421875,15.3031
156.6748,136,2274.87,680000,1897.01,136,-4403.01025390625,15.2901
156.5782,137,2224.7,685000,1889.22,137,-4466.24560546875,15.4173
156.649,138,2232.17,690000,1887.53,138,-4504.66650390625,15.3085
156.4744,139,2301.33,695000,1933.55,139,-4557.9404296875,15.4358
156.6278,140,2254.59,700000,1898.79,140,-4577.89794921875,15.1171
156.6708,141,2249.52,705000,1908.65,141,-4648.7578125,15.5332
156.6406,142,2296.78,710000,1925.52,142,-4709.38232421875,15.4586
156.39,143,2255.78,715000,1922.38,143,-4722.13525390625,15.2497
156.5822,144,2294.47,720000,1887.55,144,-4798.14111328125,14.9508
156.813,145,2231.92,725000,1905.2,145,-4821.078125,15.2869
156.8639,146,2213.7,730000,1902.46,146,-4883.71142578125,15.238
156.6263,147,2292.18,735000,1923.48,147,-4905.43505859375,15.2553
156.6527,148,2301.02,740000,1934.92,148,-4961.02734375,15.294
156.5935,149,2242.5,745000,1886.51,149,-5013.470703125,15.0767
156.4881,150,2228.19,750000,1874.08,150,-5053.7470703125,14.9525
156.5353,151,2277.42,755000,1880.94,151,-5109.2822265625,15.0477
156.5581,152,2285.23,760000,1920.0,152,-5175.84619140625,15.0105
156.6721,153,2244.0,765000,1881.67,153,-5216.650390625,15.0374
156.6335,154,2319.65,770000,1918.44,154,-5257.94775390625,15.2928
156.8109,155,2307.92,775000,1922.5,155,-5325.2216796875,15.2514
156.6457,156,2272.76,780000,1898.45,156,-5363.47998046875,15.018
156.7607,157,2252.83,785000,1894.24,157,-5421.0166015625,15.2019
156.5883,158,2313.04,790000,1921.6,158,-5452.2490234375,15.3699
156.6681,159,2289.59,795000,1913.32,159,-5535.6201171875,15.2563
156.5694,160,2268.53,800000,1912.5,160,-5584.06005859375,15.0346
156.5048,161,2283.46,805000,1890.8,161,-5629.99462890625,15.1753
156.7245,162,2188.22,810000,1881.44,162,-5673.77392578125,15.0582
156.5861,163,2250.32,815000,1906.5,163,-5731.3349609375,15.0268
156.5622,164,2265.43,820000,1903.76,164,-5780.16064453125,15.1153
156.5768,165,2268.05,825000,1932.07,165,-5827.33447265625,15.1369
156.5533,166,2286.08,830000,1937.5,166,-5862.71630859375,15.2816
156.6283,167,2265.8,835000,1905.86,167,-5949.28271484375,15.0186
156.5164,168,2276.22,840000,1915.16,168,-5984.42724609375,14.9692
156.6225,169,2230.1,845000,1871.47,169,-6063.5927734375,15.1126
156.678,170,2291.01,850000,1928.48,170,-6116.25439453125,15.1651
156.5004,171,2288.29,855000,1948.53,171,-6156.03271484375,15.2772
156.6772,172,2278.89,860000,1904.93,172,-6187.6923828125,15.1034
156.6596,173,2250.72,865000,1919.04,173,-6290.544921875,15.205
156.6127,174,2324.68,870000,1942.37,174,-6331.646484375,15.1398
156.5536,175,2321.39,875000,1936.4,175,-6360.853515625,15.3066
156.6873,176,2291.55,880000,1936.6,176,-6415.26953125,15.1606
156.459,177,2303.28,885000,1920.09,177,-6489.32861328125,15.2069
156.6091,178,2302.33,890000,1911.06,178,-6483.7138671875,15.1769
156.6368,179,2309.46,895000,1951.66,179,-6589.16748046875,15.3243
156.5862,180,2268.5,900000,1916.68,180,-6611.9873046875,15.1276
156.6919,181,2255.73,905000,1922.04,181,-6636.7314453125,15.1223
156.572,182,2315.81,910000,1924.84,182,-6688.80615234375,15.1407
156.709,183,2279.95,915000,1942.06,183,-6753.80126953125,15.2651
156.393,184,2270.02,920000,1912.77,184,-6789.74365234375,14.8752
156.5383,185,2296.98,925000,1964.0,185,-6847.8525390625,15.0529
156.5317,186,2253.04,930000,1932.68,186,-6902.7685546875,15.0482
156.4422,187,2287.68,935000,1940.4,187,-6927.30224609375,15.2692
156.5946,188,2257.1,940000,1927.98,188,-7024.38818359375,15.0791
156.5612,189,2323.13,945000,1944.77,189,-7030.83544921875,15.0661
156.5113,190,2278.1,950000,1946.58,190,-7090.4638671875,15.1832
156.6076,191,2319.57,955000,1914.97,191,-7127.81787109375,15.0949
156.5149,192,2339.13,960000,1984.9,192,-7179.67529296875,15.3033
156.6922,193,2301.92,965000,1954.34,193,-7251.029296875,15.4208
156.6949,194,2276.62,970000,1929.02,194,-7311.97412109375,15.0732
156.6984,195,2306.52,975000,1939.05,195,-7329.16259765625,15.1074
156.6637,196,2317.96,980000,1954.38,196,-7393.9501953125,15.1434
156.3727,197,2306.75,985000,1966.28,197,-7427.1484375,15.1003
156.5456,198,2315.67,990000,1946.05,198,-7479.4453125,15.1999
156.7929,199,2321.83,995000,1967.2,199,-7533.37255859375,15.1198
156.5087,200,2311.04,1000000,1940.02,200,-7612.908203125,15.0172
156.6166,201,2312.01,1005000,1952.0,201,-7656.19189453125,15.0965
156.6078,202,2318.63,1010000,1946.85,202,-7696.482421875,15.0381
156.5747,203,2309.78,1015000,1936.96,203,-7761.666015625,14.9659
156.5438,204,2325.23,1020000,1965.07,204,-7826.8427734375,15.0203
156.6106,205,2315.15,1025000,1955.08,205,-7869.705078125,15.1813
156.5314,206,2292.05,1030000,1946.51,206,-7937.224609375,15.1951
156.5691,207,2316.03,1035000,1944.38,207,-7986.060546875,15.066
156.4399,208,2311.96,1040000,1974.46,208,-8026.646484375,15.0622
156.5073,209,2284.88,1045000,1948.8,209,-8097.11376953125,15.1385
156.4759,210,2298.02,1050000,1939.02,210,-8137.96337890625,15.1675
156.4685,211,2285.93,1055000,1942.51,211,-8187.24072265625,15.077
156.5256,212,2322.52,1060000,1964.21,212,-8269.4833984375,15.1684
156.4214,213,2314.08,1065000,1957.08,213,-8299.615234375,15.1713
156.4572,214,2301.21,1070000,1954.21,214,-8327.2275390625,15.1538
156.5789,215,2323.38,1075000,1962.33,215,-8404.7919921875,15.1046
156.5245,216,2304.87,1080000,1947.38,216,-8450.0419921875,15.124
156.4573,217,2317.27,1085000,1962.41,217,-8498.1298828125,15.2223
156.7741,218,2324.23,1090000,1950.5,218,-8541.9794921875,15.1502
156.6676,219,2313.69,1095000,1958.07,219,-8570.1767578125,15.0696
156.549,220,2337.58,1100000,1969.06,220,-8602.87890625,15.1591
156.5518,221,2315.88,1105000,1945.43,221,-8645.107421875,15.1221
156.5622,222,2334.36,1110000,1957.79,222,-8669.0361328125,14.9847
156.5519,223,2335.57,1115000,1941.64,223,-8704.5654296875,15.062
156.5343,224,2322.9,1120000,1971.62,224,-8748.921875,15.0997
156.487,225,2322.49,1125000,1947.18,225,-8754.7255859375,15.045
156.4884,226,2339.93,1130000,1954.26,226,-8828.8779296875,15.2601
156.4636,227,2331.67,1135000,1953.26,227,-8830.025390625,15.1801
156.5045,228,2323.11,1140000,1951.34,228,-8855.6484375,15.1254
156.6408,229,2328.77,1145000,1949.24,229,-8887.1337890625,15.2442
156.6325,230,2331.39,1150000,1952.2,230,-8940.2041015625,15.2598
156.7225,231,2334.42,1155000,1946.24,231,-8983.6630859375,15.1824
156.5315,232,2337.2,1160000,1948.43,232,-9003.1708984375,15.0232
156.4401,233,2320.35,1165000,1958.33,233,-9023.6220703125,15.1411
156.5905,234,2327.16,1170000,1956.4,234,-9064.9619140625,15.1042
156.434,235,2321.75,1175000,1935.09,235,-9078.498046875,15.1362
156.5462,236,2322.92,1180000,1953.99,236,-9113.00390625,15.0223
156.4485,237,2319.36,1185000,1958.8,237,-9172.9970703125,15.0994
156.6946,238,2329.46,1190000,1941.71,238,-9185.833984375,14.9283
156.5428,239,2346.05,1195000,1944.63,239,-9244.125,15.0151
156.5499,240,2334.51,1200000,1952.97,240,-9272.8193359375,15.1612
156.5515,241,2341.49,1205000,1954.98,241,-9288.431640625,15.0359
156.6926,242,2325.97,1210000,1940.02,242,-9366.87109375,15.0467
156.5127,243,2343.02,1215000,1952.8,243,-9387.744140625,15.0336
156.4923,244,2340.31,1220000,1958.32,244,-9414.0927734375,15.1345
156.5604,245,2324.64,1225000,1940.06,245,-9406.91796875,15.1606
156.5756,246,2325.94,1230000,1966.37,246,-9488.869140625,15.1614
156.6806,247,2335.22,1235000,1939.44,247,-9504.9921875,15.0089
156.7064,248,2335.53,1240000,1961.76,248,-9549.96484375,15.1548
156.7803,249,2348.89,1245000,1971.42,249,-9564.1357421875,15.2451
156.5928,250,2341.71,1250000,1978.66,250,-9612.92578125,15.2262
156.5466,251,2339.45,1255000,1943.2,251,-9624.857421875,15.0953
156.5122,252,2325.73,1260000,1955.06,252,-9648.3212890625,15.2414
156.7598,253,2341.72,1265000,1956.67,253,-9707.8662109375,15.3155
156.5922,254,2323.33,1270000,1970.47,254,-9733.46484375,15.2275
156.5393,255,2335.8,1275000,1972.87,255,-9759.6591796875,15.2622
156.6028,256,2330.29,1280000,1966.06,256,-9769.0654296875,15.2347
156.7565,257,2314.14,1285000,1935.58,257,-9843.3173828125,15.2296
156.6284,258,2329.38,1290000,1971.85,258,-9850.2763671875,15.1301
156.4849,259,2315.05,1295000,1956.35,259,-9865.25,15.1854
156.6063,260,2332.09,1300000,1957.24,260,-9897.7294921875,15.1705
156.5781,261,2334.0,1305000,1956.73,261,-9936.447265625,15.3235
156.5588,262,2320.62,1310000,1948.8,262,-9972.5048828125,15.2495
156.4366,263,2318.7,1315000,1940.88,263,-9992.6396484375,15.1979
156.5529,264,2328.6,1320000,1952.95,264,-10030.2451171875,15.1087
156.4341,265,2313.11,1325000,1943.71,265,-10070.0693359375,15.2019
156.6269,266,2318.75,1330000,1954.08,266,-10104.392578125,15.3424
156.6481,267,2334.16,1335000,1960.74,267,-10102.5146484375,15.2168
156.5855,268,2306.49,1340000,1968.38,268,-10158.6025390625,15.0268
156.5559,269,2336.36,1345000,1977.65,269,-10174.154296875,15.2547
156.537,270,2336.92,1350000,1960.44,270,-10217.451171875,15.0531
156.5667,271,2342.81,1355000,1972.94,271,-10238.5068359375,15.2838
156.4695,272,2325.58,1360000,1955.82,272,-10268.892578125,15.2164
156.6539,273,2325.58,1365000,1953.98,273,-10281.7470703125,15.1704
156.608,274,2335.87,1370000,1973.58,274,-10297.953125,15.2468
156.4017,275,2317.3,1375000,1943.31,275,-10338.2744140625,15.1156
156.5894,276,2329.13,1380000,1955.04,276,-10338.76953125,15.2727
156.4835,277,2337.72,1385000,1959.25,277,-10373.666015625,15.0649
156.567,278,2317.65,1390000,1965.35,278,-10457.0966796875,15.24
156.3884,279,2327.05,1395000,1973.99,279,-10443.4853515625,15.1101
156.678,280,2318.69,1400000,1954.75,280,-10504.3486328125,15.3178
156.5073,281,2326.88,1405000,1960.66,281,-10499.783203125,15.1215
156.5868,282,2331.93,1410000,1966.88,282,-10537.7724609375,15.139
156.5781,283,2332.13,1415000,1963.28,283,-10588.0966796875,15.1126
156.3529,284,2329.22,1420000,1947.71,284,-10592.43359375,15.1122
156.6415,285,2317.23,1425000,1958.13,285,-10627.4716796875,15.0044
156.6691,286,2319.73,1430000,1955.4,286,-10692.6796875,15.1644
156.6072,287,2304.81,1435000,1927.99,287,-10682.896484375,15.0721
156.606,288,2327.78,1440000,1961.04,288,-10719.5673828125,15.1913
156.3274,289,2323.13,1445000,1950.43,289,-10742.734375,15.0743
156.5556,290,2328.66,1450000,1957.78,290,-10804.0849609375,15.1851
156.4621,291,2327.78,1455000,1949.06,291,-10824.0478515625,15.0558
156.6381,292,2323.47,1460000,1955.75,292,-10872.40625,15.1043
156.5148,293,2316.7,1465000,1938.1,293,-10898.01171875,15.0837
156.4713,294,2328.26,1470000,1968.6,294,-10900.041015625,15.1246
156.3545,295,2338.95,1475000,1969.16,295,-10939.4658203125,15.0601
156.6602,296,2312.69,1480000,1964.71,296,-10970.8349609375,15.0784
156.4788,297,2330.74,1485000,1960.76,297,-11019.029296875,15.0908
156.5398,298,2331.9,1490000,1953.58,298,-11033.9599609375,15.1581
156.6485,299,2315.57,1495000,1961.9,299,-11072.8203125,15.2064
156.5722,300,2302.91,1500000,1946.82,300,-11072.3154296875,15.0892
156.6131,301,2328.45,1505000,1957.45,301,-11122.9560546875,15.1718
156.5992,302,2324.4,1510000,1947.34,302,-11127.9619140625,15.0881
156.5036,303,2320.44,1515000,1938.52,303,-11178.939453125,15.1445
156.4513,304,2327.3,1520000,1953.73,304,-11213.443359375,15.1435
156.5966,305,2318.88,1525000,1946.55,305,-11215.2158203125,15.1173
156.6188,306,2335.86,1530000,1965.9,306,-11232.5595703125,15.1958
156.5557,307,2316.37,1535000,1950.1,307,-11251.7939453125,15.0376
156.5683,308,2313.76,1540000,1947.58,308,-11302.7001953125,14.9562
156.6828,309,2321.38,1545000,1914.88,309,-11353.712890625,14.9955
156.4233,310,2317.63,1550000,1951.58,310,-11341.966796875,15.0864
156.5525,311,2329.13,1555000,1947.5,311,-11399.5185546875,15.1017
156.5332,312,2322.7,1560000,1941.28,312,-11426.109375,15.125
156.5377,313,2318.83,1565000,1940.69,313,-11472.3916015625,15.2774
156.5701,314,2312.46,1570000,1945.94,314,-11444.677734375,15.0007
156.6961,315,2305.4,1575000,1980.19,315,-11521.1279296875,15.1882
156.5068,316,2317.6,1580000,1951.89,316,-11558.9697265625,15.0974
156.577,317,2324.42,1585000,1955.73,317,-11536.845703125,14.9785
156.4326,318,2333.38,1590000,1956.97,318,-11592.35546875,15.145
156.4552,319,2337.06,1595000,1976.5,319,-11613.3291015625,15.0492
156.5468,320,2313.44,1600000,1970.15,320,-11636.2822265625,15.0477
156.5066,321,2306.09,1605000,1967.65,321,-11648.9052734375,15.1425
156.4679,322,2302.59,1610000,1960.79,322,-11688.298828125,15.1015
156.4908,323,2314.38,1615000,1956.03,323,-11715.3310546875,15.192
156.5959,324,2333.12,1620000,1971.3,324,-11721.6005859375,15.0483
156.4222,325,2310.73,1625000,1964.75,325,-11747.6708984375,15.1552
156.3829,326,2347.02,1630000,1996.21,326,-11816.822265625,15.2926
156.4399,327,2331.45,1635000,1984.32,327,-11773.498046875,15.0989
156.5366,328,2346.59,1640000,1982.71,328,-11844.453125,15.2146
156.4879,329,2343.26,1645000,1985.02,329,-11862.6728515625,15.1539
156.5807,330,2316.31,1650000,1973.8,330,-11870.583984375,15.2225
156.4594,331,2349.19,1655000,1996.43,331,-11918.6572265625,15.4303
156.3919,332,2325.57,1660000,1985.31,332,-11918.0185546875,15.1748
156.462,333,2353.87,1665000,1990.93,333,-11961.2021484375,15.4567
156.6408,334,2354.41,1670000,1973.5,334,-11978.529296875,15.3019
156.4649,335,2345.65,1675000,1983.94,335,-11989.0751953125,15.1993
156.4785,336,2353.19,1680000,2003.99,336,-12004.6748046875,15.2519
156.5,337,2366.44,1685000,1999.52,337,-12055.7587890625,15.2568
156.5159,338,2336.37,1690000,1975.55,338,-12050.048828125,15.1159
156.4779,339,2336.36,1695000,1985.12,339,-12076.7060546875,15.2221
156.39,340,2355.51,1700000,1993.35,340,-12104.9423828125,15.2696
156.4878,341,2344.2,1705000,1992.35,341,-12109.375,15.1011
156.6515,342,2359.62,1710000,1986.34,342,-12159.5947265625,15.058
156.4872,343,2334.82,1715000,1991.53,343,-12158.3427734375,15.2759
156.6534,344,2337.84,1720000,1986.77,344,-12182.0947265625,15.1339
156.5995,345,2343.72,1725000,1982.63,345,-12199.1806640625,15.164
156.6885,346,2336.8,1730000,1971.17,346,-12222.8642578125,15.2341
156.6522,347,2374.5,1735000,1992.19,347,-12252.8837890625,15.1849
156.3431,348,2355.66,1740000,1991.55,348,-12278.177734375,15.1403
156.4787,349,2337.13,1745000,1977.68,349,-12280.240234375,15.2253
156.5231,350,2325.7,1750000,1967.68,350,-12322.6083984375,15.2314
156.4181,351,2339.08,1755000,1981.18,351,-12349.416015625,15.1388
156.5384,352,2358.07,1760000,1980.47,352,-12374.3525390625,15.2728
156.5851,353,2336.94,1765000,1962.96,353,-12377.1279296875,15.1595
156.5644,354,2339.62,1770000,1980.99,354,-12404.7431640625,15.0486
156.5147,355,2362.64,1775000,1965.86,355,-12424.529296875,15.11
156.3614,356,2340.91,1780000,1986.08,356,-12438.8486328125,15.1453
156.5553,357,2353.62,1785000,1967.83,357,-12508.6640625,15.1627
156.4538,358,2351.73,1790000,1977.01,358,-12511.962890625,15.1982
156.3898,359,2345.22,1795000,1975.74,359,-12486.9326171875,15.0017
156.4358,360,2338.9,1800000,1931.94,360,-12534.775390625,15.0052
156.4471,361,2341.06,1805000,1971.99,361,-12567.5546875,15.0592
156.444,362,2355.02,1810000,1975.32,362,-12597.2958984375,15.1017
156.5361,363,2341.34,1815000,1959.14,363,-12613.8203125,15.0905
