Itration,Running Forward KL,Real Det Return,Running Reverse KL,Real Sto Return
272,73.5677,696.44,30.0266,272.6
273,74.1603,799.45,30.1628,227.63
274,73.9357,785.25,30.1237,229.51
275,74.2479,640.63,30.2146,214.06
276,74.0922,597.01,30.4605,190.3
277,73.5016,601.08,29.7329,185.18
278,75.3361,730.66,30.3454,229.11
279,73.347,695.97,29.4675,199.52
280,75.4401,684.7,30.3075,199.91
281,73.2934,590.19,29.9206,232.44
282,74.59,599.6,29.8859,236.79
283,74.6841,702.14,30.1362,211.91
284,74.904,647.01,30.5029,224.14
285,75.0627,701.38,30.304,247.98
286,75.3385,636.98,30.3054,170.96
287,74.9224,736.09,29.9041,207.68
288,74.746,543.69,30.3904,174.88
289,74.5949,843.21,30.3156,165.46
290,74.4555,638.16,29.6982,238.69
291,74.9975,749.69,29.8846,208.71
292,74.7661,647.8,29.9506,188.74
293,74.8579,649.04,30.4607,183.74
294,75.2931,842.94,30.2044,225.08
295,74.4662,623.93,29.9345,214.82
296,74.1102,645.23,29.9148,180.12
297,74.8821,754.44,30.4774,182.46
298,75.5826,501.05,30.3885,188.58
299,73.5338,636.19,30.0965,272.58
300,74.9455,643.5,30.4095,226.63
301,74.5387,633.39,30.2892,158.31
302,74.8313,791.48,30.1805,203.3
303,74.7675,722.44,30.2567,184.45
304,75.0505,779.97,30.5926,187.27
305,75.6028,742.63,30.2586,258.77
306,74.8359,545.04,30.17,198.55
307,75.7096,839.44,30.3626,173.68
308,75.3166,745.71,30.3863,221.43
309,75.6906,596.76,30.7459,211.7
310,74.0096,699.13,30.5229,232.32
311,74.8393,492.13,30.0307,145.78
312,75.2465,648.14,30.5783,219.81
313,75.0548,697.08,30.1757,215.27
314,75.1464,521.63,30.4941,194.33
315,74.2553,545.78,30.1325,211.27
316,75.6987,752.27,30.3198,187.83
317,75.0135,639.17,30.4445,199.87
318,75.5549,603.94,30.4007,206.04
319,74.6195,599.15,30.3691,187.89
320,74.9843,740.68,30.439,179.22
321,74.5313,784.39,30.4995,192.23
322,75.0663,741.95,30.2794,213.17
323,74.5588,939.14,30.1119,214.36
324,74.202,646.72,30.0211,236.22
325,74.6362,686.77,29.9645,233.15
326,74.6595,783.38,30.0404,243.71
327,75.0372,695.18,30.1632,237.96
328,74.9703,846.88,30.3026,225.31
329,74.6416,696.48,30.3116,223.34
330,75.2139,541.37,29.9794,185.76
331,75.5091,888.61,30.2596,218.5
332,75.3568,595.88,29.9272,240.82
333,75.1546,695.8,30.3827,210.65
334,74.3957,740.0,29.2778,204.02
335,74.4723,643.32,29.8274,185.51
336,73.7291,578.95,30.3364,210.44
337,74.5439,770.17,29.8633,191.35
338,74.0028,778.83,30.4741,228.26
339,74.9353,737.43,30.5346,254.01
340,74.2492,793.86,30.1305,201.73
341,73.815,739.34,29.9013,197.64
342,74.2529,785.35,29.7987,207.15
343,73.1153,789.46,30.2608,246.94
344,74.6926,645.49,29.9577,199.25
345,74.6217,746.34,30.3961,178.89
346,74.5334,750.79,30.0384,227.25
347,75.1352,640.13,30.8564,260.01
348,75.2148,768.01,29.8935,228.37
349,75.2681,738.74,30.4859,215.93
350,74.2555,841.04,30.2215,232.25
351,75.1132,695.71,30.6017,203.3
352,74.409,643.25,30.2826,252.23
353,75.997,493.5,30.6888,239.52
354,75.6147,681.68,30.6992,217.39
355,74.3091,539.11,30.0678,155.85
356,74.5768,738.07,30.5149,216.23
357,74.6706,689.36,30.6299,179.34
358,74.1181,644.35,30.1739,181.09
359,74.7454,738.0,30.6554,179.67
360,74.7803,636.55,30.9815,225.31
361,74.2822,639.48,30.8255,107.85
362,74.7444,749.04,30.2949,233.98
363,74.5854,789.74,30.8176,191.52
364,74.5669,631.36,30.1759,200.34
365,74.9422,633.79,30.3646,179.22
366,74.7239,789.1,30.2819,243.75
367,75.4811,793.25,30.6265,221.0
368,74.8115,679.92,30.1206,229.3
369,75.1906,922.83,30.4188,269.63
370,74.736,699.36,30.8795,214.63
371,73.8004,741.93,29.9986,251.45
372,75.1639,683.63,30.7988,179.26
373,74.4359,585.88,30.4358,200.03
374,75.991,730.61,30.5738,187.5
375,75.6997,640.84,30.3777,191.63
376,73.8978,700.35,30.559,212.45
377,74.7662,796.86,29.9425,221.71
378,74.7279,561.87,30.0171,173.57
379,74.4849,842.39,30.202,237.37
380,74.5788,747.88,30.4212,236.9
381,74.5849,739.16,29.9955,256.28
382,75.3066,643.79,30.5964,203.02
383,75.4789,700.08,30.1618,232.31
384,75.1802,737.18,30.3283,226.4
385,74.4518,735.06,30.2477,231.18
386,74.0615,718.67,30.6124,217.74
387,74.6861,841.83,30.2628,240.76
388,75.6259,596.36,30.6227,303.17
389,75.1231,740.26,30.3121,207.82
390,74.1808,747.65,29.8946,191.0
391,73.7809,835.01,30.1171,267.58
392,75.1477,686.16,30.5615,161.03
393,75.0641,734.02,30.5074,208.12
394,73.7042,695.11,30.1482,212.43
395,75.1919,663.79,30.7313,196.46
396,73.5601,772.96,30.8761,203.81
397,74.7297,648.6,30.3911,168.7
398,75.2275,593.1,30.5921,185.26
399,74.7903,695.4,30.1949,187.67
400,73.9401,783.59,30.5408,232.86
401,73.7786,739.3,30.533,214.66
402,73.4947,921.58,30.1814,218.73
403,74.5711,746.83,29.9133,230.54
404,75.2719,737.51,30.8299,173.32
405,74.9988,846.21,30.0201,234.3
406,75.4621,590.36,30.5955,174.62
407,74.9639,783.11,30.2014,213.19
408,75.1,839.39,30.0135,202.77
409,74.8894,842.89,30.5202,206.31
410,74.8547,745.3,30.2472,205.67
411,75.2045,716.67,30.6191,216.79
412,76.2539,693.51,30.3983,207.49
413,75.4488,789.0,30.8606,217.74
414,74.5856,737.84,29.915,199.81
415,75.0345,551.92,30.4363,215.81
416,75.1105,694.44,30.6557,224.19
417,75.6221,582.0,30.7409,150.24
418,75.4412,595.12,30.602,216.8
419,75.2179,775.4,30.2532,200.67
420,74.2698,724.29,30.2697,156.03
421,75.4716,649.53,30.292,182.1
422,74.0877,734.95,30.2251,208.69
423,74.8925,795.39,30.3062,235.17
424,74.7932,693.35,30.0694,223.66
425,75.0865,800.89,30.6902,267.75
426,75.2583,776.08,31.0961,184.54
427,74.4442,777.26,30.1466,240.91
428,74.867,835.98,30.4186,262.22
429,74.9149,932.23,30.4153,190.11
430,74.7226,729.27,30.2503,194.09
431,73.8724,790.98,30.913,196.11
432,75.934,647.89,30.3113,246.68
433,75.3089,786.34,30.5936,242.8
434,74.8528,796.19,29.9857,184.98
435,73.2385,688.32,30.0899,194.57
436,74.6252,596.28,30.5473,271.45
437,74.6751,740.94,30.4671,257.0
438,74.4085,739.69,30.0027,190.9
439,74.6024,883.46,29.8947,248.6
440,74.5539,736.57,30.0998,268.44
441,74.7814,838.34,30.4459,235.34
442,75.0972,741.06,30.9146,236.62
443,74.885,799.4,30.38,231.54
444,74.8514,651.53,30.7857,185.2
445,74.8956,680.83,30.754,192.48
446,74.8315,731.75,30.5325,198.83
447,74.9515,737.55,30.3389,163.26
448,75.0932,584.4,30.2553,245.28
449,73.4158,849.53,30.2365,231.12
450,74.4616,893.25,30.333,296.05
451,75.1876,741.14,30.7756,260.51
452,75.1216,796.15,30.2869,258.6
453,74.7466,786.15,30.7978,221.88
454,74.8903,741.67,30.118,215.3
455,73.5556,837.38,30.5719,247.43
456,74.0822,681.12,30.3256,223.09
457,75.0892,742.63,30.4883,290.48
458,74.5937,744.78,30.35,234.1
459,75.3309,740.01,29.9709,248.23
460,74.8475,787.68,30.2148,283.96
461,73.9223,681.93,30.0874,283.98
462,74.5492,731.98,29.9454,245.26
463,75.1143,767.69,30.4753,169.47
464,75.4513,736.24,30.595,237.75
465,74.336,637.33,30.454,221.11
466,74.5675,846.66,30.3999,268.66
467,75.4632,788.44,30.5726,267.44
468,74.5891,593.11,30.1079,226.62
469,74.4983,793.22,30.4648,277.5
470,74.9518,784.78,30.5021,190.51
471,73.3902,829.68,30.331,267.46
472,74.2912,838.77,30.5202,237.4
473,73.4418,839.74,30.3017,313.81
474,74.5983,885.5,30.7502,265.08
475,74.7844,835.48,30.5038,262.02
476,75.1253,737.29,30.5897,270.37
477,74.6177,734.09,30.5825,213.4
478,75.9489,785.36,30.5409,242.76
479,75.2112,925.35,30.7358,242.78
480,73.7027,839.18,29.9508,240.67
481,75.3802,686.27,30.2999,269.34
482,75.0505,738.02,30.2663,193.86
483,75.8958,885.03,30.6861,247.08
484,75.0415,642.13,30.5001,207.42
485,74.5876,560.67,30.0813,131.42
486,74.4066,936.07,30.2363,181.35
487,75.3397,719.73,30.5377,147.91
488,74.7265,470.84,30.0642,228.61
489,75.1957,839.19,30.2278,195.49
490,73.9187,644.4,29.7192,201.52
491,73.8035,592.17,30.452,165.7
492,75.1583,694.16,30.6254,194.98
493,74.1974,740.26,29.9116,256.47
494,75.18,790.55,30.4447,193.22
495,75.2153,629.63,30.4346,202.74
496,75.391,743.23,30.3381,206.38
497,74.2749,568.17,30.1296,221.54
498,74.1377,594.79,30.5665,161.92
499,75.2578,697.87,30.6851,268.76
500,73.4112,722.67,29.8389,193.53
501,74.3467,741.44,30.4466,196.46
502,75.4134,786.88,30.4363,266.12
503,74.3026,647.04,30.5338,184.83
504,74.364,847.48,30.0659,205.67
505,74.8112,745.35,30.3887,241.57
506,74.0475,695.89,30.706,226.04
507,74.0106,752.01,30.6284,265.5
508,74.862,738.22,30.1761,152.42
509,74.1025,646.46,30.2137,163.86
510,75.0553,901.01,30.1005,244.03
511,74.6669,697.64,30.4272,164.02
512,75.2509,692.09,30.4547,174.02
513,74.7289,795.46,29.9621,177.17
514,74.7523,692.48,30.3089,245.28
515,74.7405,652.72,30.2876,152.38
516,75.5762,718.4,30.0977,214.87
517,75.396,545.83,30.2353,219.24
518,75.3987,636.44,30.5775,227.15
519,74.5337,642.04,30.1022,210.58
520,74.9941,684.31,30.3166,196.82
521,74.6761,645.54,30.3376,222.69
522,75.6112,743.51,30.3069,202.15
523,73.7201,657.78,30.4929,202.01
524,75.8151,686.92,30.5189,256.46
525,74.5408,691.51,30.3912,193.41
526,75.3122,742.3,30.5254,220.31
527,74.2743,636.45,29.8135,222.13
528,74.5269,684.94,30.2396,168.24
529,75.0804,594.17,30.416,224.4
530,74.701,545.74,30.5597,239.8
531,74.6414,687.55,30.3092,205.92
532,74.9537,638.74,31.0641,74.93
533,75.0534,684.24,30.4818,201.64
534,75.3237,625.58,30.6627,215.95
535,75.4199,492.91,30.6057,209.04
536,74.5818,595.82,30.7395,199.83
537,74.202,844.59,30.0941,203.58
538,74.1983,587.0,30.5072,171.72
539,75.2848,592.28,30.4715,150.38
540,75.4628,489.24,30.1683,192.96
541,75.5513,591.02,31.0529,224.6
542,74.7662,788.41,30.5707,215.01
543,74.7522,783.01,30.2962,216.03
544,74.4052,690.29,30.7411,225.51
545,74.7975,785.26,30.1102,233.55
546,74.63,544.34,30.5179,202.83
547,73.961,633.71,30.223,180.28
548,74.3367,791.55,30.2762,214.94
549,74.1905,788.83,30.1614,217.1
550,75.0714,688.06,30.5859,230.75
551,74.7613,594.94,30.6481,224.6
552,73.9179,643.59,29.9199,177.84
553,75.2284,812.61,30.456,205.57
554,74.649,684.09,30.3201,197.45
555,74.7853,694.51,30.37,187.06
556,75.3659,693.57,30.5095,195.53
557,73.9574,637.14,30.3608,189.93
558,73.4463,744.44,30.296,157.67
559,74.3007,680.34,30.5097,177.1
560,73.1774,544.85,30.1706,177.7
561,75.1292,641.97,30.55,215.33
562,74.315,520.94,29.9917,87.17
563,74.8332,589.79,30.3633,198.34
564,74.8882,787.55,30.4225,198.26
565,75.4097,771.13,30.2737,211.87
566,74.9908,672.35,30.5805,215.39
567,75.6219,836.96,30.4565,220.87
568,74.363,594.11,30.7558,168.31
569,75.2604,728.87,30.288,213.77
570,74.717,784.15,30.6037,227.35
571,74.7985,789.96,30.1731,239.71
572,75.1036,611.26,30.4341,173.69
573,75.3334,694.2,30.4314,225.73
574,74.0438,791.85,30.5793,218.96
575,75.4977,588.15,30.6401,205.83
576,75.4763,543.91,30.4598,167.49
577,74.5521,737.06,30.0477,197.39
578,75.6148,719.92,30.5886,217.25
579,75.3302,682.21,30.8907,194.39
580,75.2539,690.88,30.4943,215.48
581,75.4856,822.51,30.5083,141.41
582,74.0615,747.3,30.4893,218.17
583,74.3252,631.75,30.8616,217.49
584,75.4828,774.84,30.678,165.19
585,75.8626,796.7,30.466,179.04
586,74.3204,690.2,30.2744,230.05
587,75.9466,689.04,31.0846,182.09
588,74.7932,739.43,31.1161,203.88
589,75.9067,774.53,30.7062,256.2
590,74.3197,739.99,29.7664,199.84
591,75.3506,686.99,30.7067,212.99
592,74.1711,745.38,30.0514,241.09
593,74.2518,634.98,30.5288,255.22
594,74.8513,836.01,29.8884,241.75
595,74.1483,838.22,30.4544,260.42
596,73.8775,793.52,30.3936,197.61
597,75.3404,725.6,30.572,217.7
598,75.1889,699.32,30.2308,201.24
599,74.5945,747.38,31.2505,271.93
