Real Det Return,Running Forward KL,Running Reverse KL,Real Sto Return,Itration
2258.47,156.5868,15.3468,1913.57,209
2272.28,156.666,15.4234,1951.95,210
2264.06,156.5902,15.3527,1932.97,211
2266.47,156.7118,15.3166,1910.62,212
2226.0,156.6026,15.1159,1885.3,213
2250.34,156.6695,15.2166,1918.12,214
2283.41,156.5551,15.4655,1939.72,215
2283.44,156.4426,15.3874,1927.68,216
2278.97,156.6412,15.2603,1917.22,217
2274.98,156.6135,15.2499,1931.69,218
2267.49,156.6309,15.4034,1921.23,219
2263.77,156.5865,15.2725,1930.17,220
2261.64,156.6197,15.2513,1928.29,221
2289.15,156.6129,15.2624,1937.41,222
2295.86,156.614,15.513,1933.95,223
2291.01,156.6224,15.5353,1949.14,224
2283.61,156.6866,15.4058,1922.79,225
2300.34,156.6624,15.5357,1954.03,226
2275.12,156.6354,15.5165,1943.77,227
2297.02,156.4756,15.3386,1945.45,228
2283.91,156.5934,15.3393,1924.82,229
2267.18,156.5003,15.2167,1920.08,230
2265.87,156.5214,15.1558,1902.07,231
2292.3,156.6355,15.4927,1927.0,232
2285.26,156.5689,15.4078,1909.06,233
2283.33,156.6198,15.256,1944.69,234
2270.62,156.7285,15.3286,1911.01,235
2311.63,156.5708,15.1804,1933.66,236
2292.12,156.5656,15.4022,1931.44,237
2294.7,156.5984,15.1905,1936.64,238
2283.71,156.6762,15.2239,1946.18,239
2285.7,156.6558,15.3747,1930.75,240
2316.74,156.6028,15.3991,1951.79,241
2291.17,156.6648,15.44,1951.15,242
2315.07,156.5496,15.4164,1946.44,243
2317.48,156.812,15.551,1954.84,244
2340.29,156.5773,15.3136,1937.07,245
2312.02,156.7329,15.427,1952.06,246
2327.39,156.6577,15.4185,1940.21,247
2300.1,156.5948,15.2384,1936.52,248
2337.24,156.6672,15.4852,1954.38,249
2304.0,156.627,15.3152,1938.86,250
2342.96,156.567,15.5449,1971.08,251
2320.63,156.5317,15.4961,1946.02,252
2317.72,156.5822,15.4954,1952.68,253
2316.16,156.6702,15.4133,1962.67,254
2338.04,156.5177,15.394,1962.64,255
2316.14,156.6102,15.4464,1950.79,256
2334.39,156.625,15.3397,1969.28,257
2332.58,156.6975,15.3983,1971.84,258
2344.83,156.7212,15.4277,1969.96,259
2327.93,156.6242,15.5352,1939.55,260
2340.16,156.5906,15.4535,1964.13,261
2324.78,156.5353,15.5005,1961.57,262
2343.73,156.6605,15.5568,1969.53,263
2331.37,156.778,15.499,1966.68,264
2324.1,156.498,15.4825,1955.06,265
2342.8,156.6475,15.4615,1963.82,266
2328.08,156.7521,15.4549,1948.92,267
2336.66,156.585,15.3289,1942.31,268
2326.7,156.6686,15.4783,1972.41,269
2332.31,156.6794,15.2916,1939.19,270
2347.96,156.6457,15.4535,1959.19,271
2346.18,156.5544,15.3187,1951.79,272
2323.72,156.6505,15.3795,1947.4,273
2337.92,156.567,15.4869,1948.68,274
2336.04,156.6848,15.4438,1947.35,275
2315.29,156.6868,15.4337,1944.68,276
2351.64,156.7804,15.3912,1975.14,277
2346.21,156.6375,15.4015,1974.65,278
2324.19,156.5932,15.3239,1961.98,279
2334.82,156.7044,15.5427,1957.85,280
2327.84,156.7069,15.3563,1958.62,281
2313.44,156.4827,15.3883,1956.89,282
2327.66,156.5766,15.2971,1955.16,283
2323.18,156.6209,15.2238,1955.23,284
2340.87,156.5956,15.3458,1959.5,285
2340.46,156.5843,15.4289,1961.89,286
2351.31,156.7123,15.7176,1971.57,287
2321.25,156.6221,15.4799,1946.74,288
2349.02,156.5656,15.5557,1979.95,289
2343.7,156.5953,15.6308,1991.47,290
2352.13,156.6021,15.4817,1976.65,291
2368.37,156.532,15.6087,1990.65,292
2336.59,156.5797,15.4817,1976.31,293
2356.29,156.5929,15.5949,1989.85,294
2349.0,156.583,15.4933,1966.8,295
2349.76,156.5708,15.4453,1968.91,296
2354.7,156.4963,15.4268,1981.11,297
2344.87,156.6412,15.4797,1985.42,298
2344.89,156.5456,15.5969,1972.34,299
2349.72,156.5259,15.4774,1980.81,300
2333.3,156.6333,15.3479,1976.28,301
2355.22,156.6308,15.5243,1997.9,302
2320.52,156.4796,15.5597,1959.75,303
2352.15,156.5517,15.5683,1995.49,304
2327.43,156.6926,15.4323,1969.01,305
2341.1,156.496,15.4636,1989.94,306
2335.54,156.4136,15.4892,1996.29,307
2353.14,156.4878,15.2202,1983.53,308
2130.31,156.5486,15.6516,1832.02,309
2347.37,156.6484,15.619,2014.18,310
2358.86,156.6773,15.6048,2017.47,311
2351.09,156.6724,15.8446,2017.06,312
2349.49,156.6209,15.596,2023.15,313
2332.58,156.7989,15.6349,1998.64,314
2348.71,156.6457,15.4827,2019.59,315
2332.52,156.633,15.5396,1989.74,316
2316.85,156.7419,15.5364,1974.2,317
2321.64,156.6034,15.6446,1983.54,318
2325.5,156.8246,15.5731,2017.51,319
2328.84,156.7078,15.6143,1982.57,320
2337.14,156.5073,15.6807,1988.48,321
2329.52,156.757,15.5573,1975.11,322
2365.89,156.5866,15.6121,2011.37,323
2349.09,156.4928,15.6743,1996.23,324
2337.28,156.5789,15.7242,1995.51,325
2345.2,156.4857,15.5227,1998.37,326
2329.59,156.6849,15.615,1965.21,327
2337.79,156.5967,15.5733,1979.06,328
2332.79,156.7267,15.5277,1987.78,329
2349.59,156.6567,15.5216,1969.13,330
2364.15,156.6387,15.5541,1976.36,331
2349.03,156.5514,15.5536,1976.37,332
2352.85,156.6414,15.542,1984.22,333
2366.02,156.5971,15.4955,1996.31,334
2358.4,156.5721,15.4655,1977.0,335
2347.07,156.6659,15.4329,1979.82,336
2357.48,156.6772,15.4458,1989.35,337
2357.27,156.6601,15.4615,1988.71,338
2344.4,156.6354,15.5804,1988.67,339
2363.85,156.6757,15.3305,1984.31,340
2359.64,156.5591,15.4377,1956.42,341
2336.81,156.6574,15.407,1974.18,342
2353.07,156.6617,15.4252,1969.58,343
2347.68,156.6039,15.4497,1964.74,344
2356.56,156.6346,15.3969,1958.84,345
2363.55,156.6235,15.2417,1986.56,346
2339.15,156.662,15.196,1967.45,347
2341.69,156.6402,15.4032,1964.84,348
2339.25,156.6617,15.2577,1972.03,349
2369.2,156.7029,15.4852,1985.1,350
2361.0,156.5944,15.3694,1989.84,351
2365.53,156.6789,15.3097,1964.06,352
2352.46,156.5376,15.2297,1998.41,353
2355.38,156.6885,15.2769,1975.39,354
2367.77,156.6123,15.1144,1975.93,355
2346.43,156.5967,15.2172,1954.13,356
2365.75,156.5492,15.1992,1996.72,357
2343.98,156.547,15.0684,1958.73,358
2354.42,156.6721,15.2212,1973.06,359
2363.97,156.6311,15.3041,1982.51,360
2358.04,156.5632,15.2947,1964.45,361
2367.95,156.4433,15.3198,1970.97,362
2376.51,156.6762,15.2007,1984.79,363
2354.59,156.5727,15.1658,1975.98,364
2350.15,156.6282,15.2142,1956.96,365
2375.03,156.5046,15.2485,1977.87,366
2371.42,156.5105,15.1478,1971.51,367
2392.4,156.5819,15.1671,1948.64,368
2359.27,156.5907,15.1815,1967.28,369
2341.46,156.4685,15.201,1963.33,370
2349.88,156.4966,15.3523,1956.63,371
2346.53,156.6929,15.1764,1935.5,372
2339.5,156.5081,15.1738,1916.81,373
2349.35,156.556,15.3508,1916.98,374
2342.4,156.481,15.0193,1919.16,375
2333.98,156.5564,15.1079,1937.7,376
2346.36,156.3986,15.3368,1937.45,377
2364.63,156.5056,15.2921,1939.68,378
2387.38,156.6266,15.3075,1947.7,379
2357.71,156.6276,15.5166,1954.52,380
2359.31,156.7848,15.2929,1967.21,381
2352.61,156.7559,15.4243,1975.07,382
2352.46,156.547,15.4268,1967.61,383
2365.41,156.6313,15.3289,1972.24,384
2381.64,156.4853,15.3839,1981.24,385
2369.75,156.4001,15.1861,1977.32,386
2361.05,156.6763,15.2621,1955.51,387
2361.48,156.642,15.475,1989.31,388
2345.12,156.6555,15.3525,1966.33,389
2363.4,156.4905,15.1408,1955.09,390
2360.54,156.3988,15.3934,1989.28,391
2348.97,156.6853,15.3543,1971.0,392
2370.16,156.611,15.3776,1984.62,393
2349.04,156.7331,15.1896,1973.05,394
2376.2,156.6045,15.4339,1993.31,395
2359.4,156.5462,15.2469,1959.41,396
2373.1,156.6197,15.5093,1994.48,397
2346.69,156.6113,15.2774,1982.46,398
2378.04,156.6309,15.3034,1998.72,399
