Itration,Reward Loss,Running Forward KL,Real Det Return,Running Update Time,Running Env Steps,Running Reverse KL,Real Sto Return
106,-134.1352996826172,24.6418,3471.6,106,530000,14.1179,3311.61
107,-142.5069122314453,25.6767,3457.81,107,535000,14.5229,3359.75
108,-149.81695556640625,25.4867,3497.46,108,540000,14.4047,3458.8
109,-143.1114044189453,24.7842,3468.4,109,545000,13.6302,3401.28
110,-147.35507202148438,25.4709,3466.08,110,550000,13.8661,3432.2
111,-155.56509399414062,25.8776,3487.81,111,555000,14.66,3424.1
112,-149.2372283935547,24.7332,3469.64,112,560000,13.6371,3435.56
113,-176.9712371826172,25.4893,3487.12,113,565000,23.488,3345.24
114,-156.5370330810547,25.6494,3496.1,114,570000,13.8398,3057.36
115,-156.97634887695312,25.4167,3453.1,115,575000,14.3524,3330.75
116,-179.21835327148438,25.639,3442.29,116,580000,19.0059,2653.37
117,-168.6188507080078,25.5002,3467.7,117,585000,14.614,3447.75
118,-234.32733154296875,26.8051,3378.84,118,590000,25.26,2139.53
119,-161.17929077148438,24.9696,3476.73,119,595000,13.951,3381.36
120,-181.8213653564453,25.0088,3488.98,120,600000,14.606,3218.81
121,-171.53184509277344,24.7315,3475.09,121,605000,14.3598,3248.61
122,-154.1170196533203,24.8913,3470.03,122,610000,13.3395,3430.8
123,-171.53387451171875,26.0192,3477.07,123,615000,14.9309,3226.98
124,-163.19198608398438,24.6448,3471.18,124,620000,13.0166,3353.96
125,-167.71041870117188,26.0061,3482.56,125,625000,14.7843,3309.96
126,-211.2111053466797,26.1517,3467.16,126,630000,14.9394,3060.36
127,-198.0348358154297,25.4891,3477.65,127,635000,17.9183,3117.06
128,-187.53973388671875,25.353,3502.32,128,640000,14.8352,3347.62
129,-203.66038513183594,25.769,3493.22,129,645000,15.57,3206.16
130,-204.13882446289062,25.8464,3486.49,130,650000,14.7221,3204.33
131,-209.18377685546875,26.8845,3490.88,131,655000,14.4,3063.9
132,-199.61134338378906,25.7496,3499.33,132,660000,14.6178,3380.77
133,-181.07858276367188,25.8896,3450.28,133,665000,14.7031,3436.65
134,-211.26486206054688,25.4729,3486.54,134,670000,14.3885,2950.97
135,-188.1068115234375,25.4952,3487.06,135,675000,14.2756,3369.06
136,-198.31446838378906,25.0461,3472.88,136,680000,13.6383,2920.08
137,-228.76004028320312,26.2197,3483.2,137,685000,15.6568,2820.32
138,-212.26014709472656,25.5093,3486.8,138,690000,16.4,3379.15
139,-211.7615203857422,25.1837,3494.82,139,695000,14.1613,3258.52
140,-229.3968963623047,25.3166,3481.53,140,700000,15.0864,3213.29
141,-241.1234893798828,25.9316,3477.11,141,705000,15.4648,3208.19
142,-207.6600799560547,24.7197,3472.52,142,710000,13.9398,3019.43
143,-208.2548370361328,24.8474,3478.47,143,715000,14.3217,3215.51
144,-233.19943237304688,25.3904,3482.23,144,720000,22.1244,3338.53
145,-202.83956909179688,24.8188,3484.53,145,725000,13.8018,3388.01
146,-195.67892456054688,24.7021,3487.63,146,730000,13.5728,3473.15
147,-230.81817626953125,25.1434,3475.64,147,735000,15.4737,3361.46
148,-244.1224822998047,25.1495,3473.62,148,740000,19.2119,3388.59
149,-238.6399688720703,25.164,3489.36,149,745000,13.9879,3384.23
150,-238.9027862548828,26.1271,3498.94,150,750000,14.847,3143.89
151,-301.8227844238281,26.4831,3442.77,151,755000,25.3991,2347.5
152,-288.859130859375,26.238,3514.81,152,760000,18.2411,2594.95
153,-232.39173889160156,24.9805,3471.88,153,765000,14.4752,3382.96
154,-251.25071716308594,25.1416,3476.97,154,770000,13.7691,3481.67
155,-271.42913818359375,25.8767,3462.71,155,775000,17.4243,2956.34
156,-309.4629211425781,26.1725,3497.51,156,780000,17.1562,2798.75
157,-246.52210998535156,24.9067,3495.12,157,785000,13.999,3427.81
158,-305.97705078125,26.6903,3448.28,158,790000,20.2562,2945.99
159,-316.61773681640625,26.7778,3512.41,159,795000,21.5813,2914.18
160,-301.0969543457031,26.7229,3389.41,160,800000,20.1317,2886.05
161,-323.5353698730469,26.305,3473.02,161,805000,27.1956,3268.15
162,-241.48196411132812,26.4273,3405.2,162,810000,15.4951,1760.91
163,-300.4155578613281,28.1351,3407.89,163,815000,20.5568,2282.35
164,-303.29669189453125,27.1251,3429.8,164,820000,18.0046,2812.77
165,-251.46493530273438,24.8734,3474.41,165,825000,14.1865,2546.94
166,-266.06048583984375,25.2073,3485.39,166,830000,14.9729,3378.53
167,-243.97964477539062,25.6303,3435.52,167,835000,14.5539,3340.31
168,-269.2673645019531,25.2312,3464.12,168,840000,14.6623,3395.82
169,-263.2738952636719,24.1111,3466.94,169,845000,13.3039,3191.47
170,-287.94158935546875,25.9742,3471.9,170,850000,16.3962,3368.71
171,-315.5433044433594,25.7923,3462.47,171,855000,15.6861,3319.0
172,-264.66558837890625,24.7778,3452.6,172,860000,14.5645,3449.52
173,-267.5373840332031,24.6413,3432.58,173,865000,14.2892,3350.33
174,-290.9965515136719,25.0036,3486.86,174,870000,14.0609,3345.45
175,-310.808837890625,25.4836,3490.86,175,875000,15.2925,2763.38
176,-259.3421325683594,24.5855,3445.06,176,880000,13.6068,3431.68
177,-320.6814270019531,25.5948,3431.94,177,885000,15.1651,3394.98
178,-295.5966491699219,25.4669,3433.12,178,890000,14.175,3440.34
179,-262.0577697753906,24.5842,3452.48,179,895000,13.0703,3397.4
180,-295.6607971191406,25.6835,3469.74,180,900000,14.3227,3390.47
181,-295.5501403808594,25.8252,3450.46,181,905000,14.1865,3366.29
182,-287.11322021484375,25.9064,3444.23,182,910000,14.7286,3242.48
183,-296.48907470703125,24.6389,3470.2,183,915000,13.8372,3388.11
184,-297.234130859375,24.8577,3469.33,184,920000,13.606,3386.36
185,-307.6045837402344,24.1565,3449.71,185,925000,14.6549,3435.69
186,-299.27581787109375,24.6016,3492.13,186,930000,13.9327,3465.72
187,-307.3785400390625,24.5955,3481.14,187,935000,13.6691,3305.69
188,-326.8965148925781,25.4469,3474.23,188,940000,14.5172,3454.33
189,-323.80523681640625,25.6091,3486.28,189,945000,13.437,3281.96
190,-309.2679748535156,24.7177,3472.52,190,950000,14.2779,3365.63
191,-355.7192077636719,25.347,3479.54,191,955000,16.0314,3411.18
192,-343.0709228515625,25.0621,3442.27,192,960000,16.7277,3368.16
193,-330.497802734375,25.5848,3472.16,193,965000,14.2793,3467.09
194,-322.6188049316406,24.5683,3442.32,194,970000,13.7731,3398.22
195,-330.5853271484375,25.1333,3468.0,195,975000,15.0668,3472.45
196,-351.0189208984375,25.0616,3448.32,196,980000,13.4328,2949.59
197,-349.1446228027344,24.7115,3444.98,197,985000,14.1722,2959.32
198,-342.364013671875,25.2696,3465.59,198,990000,14.1552,3397.94
199,-325.66888427734375,24.8469,3460.06,199,995000,14.0957,3341.23
