Running Forward KL,Real Det Return,Real Sto Return,Running Reverse KL,Itration
38.4599,321.25,322.23,23.7518,62
37.7074,175.45,175.94,169.1889,63
43.0635,973.36,973.31,44.264,64
44.4953,1002.58,1002.32,42.8894,65
44.2205,977.47,977.41,56.3585,66
44.6169,986.46,986.33,45.4471,67
44.8772,180.73,178.52,59.9307,68
45.2338,974.52,974.53,62.7069,69
44.4754,977.46,977.46,63.3138,70
44.0477,991.56,992.03,44.7626,71
39.1877,152.51,286.41,146.0246,72
40.7993,69.23,69.1,160.5164,73
46.5323,5.5,5.45,243.6891,74
44.7797,726.36,677.64,35.2452,75
43.3826,1026.8,1026.68,44.3728,76
43.4172,1041.64,1041.03,44.2664,77
43.1467,1031.64,1031.32,45.1133,78
44.378,1028.54,1028.66,43.0725,79
43.7671,990.39,992.28,49.9401,80
45.7038,1029.26,1029.54,38.6071,81
46.0191,1012.98,1015.66,43.191,82
35.157,266.32,289.13,35.2452,83
43.6593,999.61,998.9,44.583,84
45.1068,981.05,980.87,58.9697,85
47.0836,992.08,992.61,50.0009,86
42.5045,91.07,92.5,40.0856,87
46.3898,997.13,997.08,61.1226,88
44.9073,1001.12,1001.07,56.8852,89
39.7536,106.73,106.63,25.6778,90
45.6859,984.3,936.05,51.5271,91
44.001,942.38,844.2,55.3293,92
38.421,164.57,165.22,69.9809,93
39.3747,222.9,223.88,95.1521,94
38.9651,153.73,282.62,39.7975,95
44.9113,997.7,997.67,46.4448,96
41.8242,165.19,157.53,43.718,97
43.7415,1026.3,1026.14,40.9794,98
44.1946,421.02,326.13,34.8363,99
46.1944,978.09,978.08,61.762,100
41.9994,999.9,914.18,40.7018,101
42.6588,920.47,787.99,52.5265,102
43.3754,1005.83,1005.55,42.5776,103
44.9568,1008.3,1005.68,38.9541,104
45.0735,977.49,977.31,53.5319,105
44.308,1028.18,1026.8,38.0474,106
43.7505,1035.8,1035.64,44.4403,107
44.5341,980.81,980.67,53.3062,108
44.2597,62.3,60.57,183.9565,109
43.8827,1002.74,1002.91,53.4697,110
38.7312,395.07,397.14,17.6215,111
43.1478,1022.69,1021.54,46.0049,112
43.8111,1005.42,1005.54,51.1728,113
43.2859,1007.35,1007.37,38.1218,114
39.8944,96.79,96.08,47.9624,115
41.2021,172.49,139.17,79.5881,116
38.0034,44.65,45.44,41.2247,117
40.6562,74.58,75.24,57.9311,118
38.4019,291.03,276.25,43.1396,119
44.7917,993.95,993.61,54.8532,120
45.5648,994.22,992.94,49.8275,121
43.9111,989.89,989.7,50.6846,122
43.2354,14.46,14.51,173.2865,123
40.2633,53.7,55.63,82.5919,124
44.9998,26.66,26.81,166.2758,125
40.7519,271.83,274.95,78.4636,126
37.4401,241.28,239.76,29.1587,127
37.6807,116.41,256.59,23.4655,128
44.7679,248.48,251.29,52.9315,129
38.2139,220.81,219.47,49.577,130
43.38,983.15,982.45,44.6038,131
41.5772,307.98,664.96,23.1824,132
39.1727,920.47,567.48,94.5709,133
42.0908,1005.35,1006.75,25.5858,134
41.9208,998.75,1009.02,23.8722,135
41.8171,1017.93,1016.76,25.0567,136
42.6963,1036.39,1037.16,28.8009,137
42.8539,1009.15,1009.53,37.2042,138
43.1224,1007.07,1005.19,26.3604,139
45.6393,989.67,989.64,40.2995,140
44.3708,1008.76,1012.13,35.3859,141
38.6409,28.49,106.38,23.2283,142
36.2092,249.35,247.92,26.3547,143
46.1545,997.29,997.25,33.8982,144
44.5274,975.53,975.51,55.9148,145
43.2444,987.65,987.52,51.7453,146
43.3981,987.45,987.36,40.4831,147
44.9949,989.62,989.18,52.2526,148
42.9825,1008.95,1009.19,39.7846,149
42.3607,156.89,164.63,36.3779,150
41.6999,122.39,120.5,155.1553,151
45.1936,984.38,984.4,48.9571,152
37.7759,379.11,368.17,26.5323,153
38.3069,834.81,659.6,23.8136,154
41.2588,1040.56,1041.59,27.223,155
44.821,109.44,513.38,43.3082,156
46.4528,993.15,993.51,50.1874,157
44.8284,989.52,988.8,42.9768,158
45.3785,991.31,991.25,58.6801,159
38.8668,266.23,261.67,37.3143,160
42.5067,1047.23,1047.12,50.0271,161
43.622,1055.6,1055.18,44.7041,162
43.6296,1051.72,1051.59,37.7446,163
41.8645,1042.57,1042.16,38.8814,164
41.957,1032.07,1031.72,32.0061,165
45.2017,1017.53,1017.51,36.0385,166
44.4487,1007.53,1018.05,32.948,167
44.8295,994.29,993.24,52.4077,168
39.5798,923.92,896.7,31.6835,169
42.8412,1022.42,1023.33,40.7071,170
44.4151,971.03,970.73,55.4693,171
44.3911,1024.52,1023.89,29.5246,172
45.4067,978.53,978.82,52.5368,173
43.5505,1042.79,1040.26,39.4045,174
44.6027,312.53,311.86,72.8761,175
45.0708,10.57,10.63,206.2819,176
42.5948,1046.39,1046.74,29.9486,177
43.1305,1004.1,1004.38,37.998,178
37.5272,398.82,398.77,74.8034,179
42.5193,1049.73,1049.77,42.1768,180
43.0247,1026.37,1026.66,42.242,181
37.7606,101.17,98.88,132.1203,182
38.8771,410.35,394.46,42.9391,183
44.5425,989.95,995.49,31.0593,184
46.6055,979.32,979.15,53.0649,185
43.9194,1021.64,1021.38,43.1805,186
42.7864,999.94,1000.05,35.3525,187
42.9189,996.63,997.25,40.5863,188
42.628,1005.31,1005.68,43.129,189
43.9314,992.42,991.53,40.3082,190
42.4753,979.53,979.01,42.3441,191
37.8514,73.16,74.31,46.7086,192
44.9287,1032.31,1031.94,32.654,193
44.6874,996.39,996.45,58.3926,194
44.4291,990.1,990.01,35.7086,195
44.9507,993.45,993.35,46.9659,196
41.3265,1047.91,1048.36,46.4684,197
43.2907,1028.69,1029.18,36.0615,198
40.6361,153.34,155.12,56.3708,199
