Real Sto Return,Running Forward KL,Real Det Return,Itration,Running Reverse KL
1898.23,156.7205,2267.31,143,15.3095
1879.86,156.6168,2213.13,144,15.1822
1896.98,156.7216,2245.05,145,15.1802
1897.05,156.6514,2245.24,146,15.4476
1890.32,156.6552,2276.56,147,15.4097
1893.68,156.6339,2281.98,148,15.1745
1911.94,156.8076,2221.63,149,15.5259
1886.15,156.7482,2250.3,150,15.4569
1895.01,156.6285,2251.22,151,15.3294
1878.75,156.7943,2276.51,152,15.382
1922.27,156.7206,2263.58,153,15.3997
1894.62,156.5608,2275.4,154,15.6274
1906.29,156.6654,2267.26,155,15.2748
1902.11,156.6283,2244.3,156,15.2556
1899.22,156.7185,2270.23,157,15.578
1908.45,156.6708,2265.85,158,15.3291
1903.1,156.7531,2279.63,159,15.0145
1917.85,156.644,2296.4,160,15.2733
1920.0,156.5499,2280.03,161,15.2942
1896.68,156.8608,2275.48,162,15.486
1892.11,156.6905,2245.86,163,15.2748
1894.73,156.5836,2297.49,164,15.104
1899.84,156.6827,2280.11,165,15.4249
1904.38,156.591,2282.56,166,15.2506
1912.44,156.734,2265.26,167,15.934
1925.25,156.7893,2301.02,168,15.7678
1918.37,156.7974,2241.03,169,15.2778
1920.77,156.4459,2273.9,170,15.2706
1883.68,156.6813,2255.03,171,15.1345
1901.87,156.6314,2284.71,172,15.3477
1906.17,156.5774,2257.09,173,15.0861
1924.59,156.5743,2276.31,174,15.2052
1905.89,156.6086,2264.23,175,15.0906
1907.29,156.6676,2249.7,176,15.361
1933.86,156.6938,2308.69,177,15.2888
1911.17,156.5727,2247.57,178,15.2416
1916.06,156.6158,2291.3,179,15.1434
1895.28,156.5999,2266.96,180,15.2039
1902.29,156.6457,2269.52,181,15.0572
1877.47,156.7727,2232.46,182,15.2044
1927.3,156.6961,2276.1,183,15.3137
1919.23,156.7063,2263.53,184,15.3675
1931.8,156.6543,2304.17,185,15.2585
1924.2,156.5111,2273.88,186,15.1986
1905.87,156.5966,2295.49,187,15.0949
1894.9,156.7188,2246.06,188,15.191
1936.63,156.5985,2291.61,189,15.3639
1928.42,156.5046,2306.17,190,15.2338
1939.47,156.537,2304.96,191,15.2873
1930.37,156.7253,2304.01,192,15.3351
1936.71,156.6818,2295.51,193,15.3452
1954.46,156.7464,2312.87,194,15.2618
1918.39,156.5814,2277.06,195,15.1098
1916.8,156.5828,2276.99,196,15.4639
1915.03,156.4668,2262.45,197,15.1341
1940.5,156.5998,2298.56,198,15.2283
1887.29,156.6572,2269.6,199,15.0152
1926.69,156.665,2276.88,200,15.0415
1937.63,156.5801,2297.0,201,14.978
1921.13,156.4276,2267.08,202,15.2195
1922.12,156.5721,2269.5,203,15.1247
1883.6,156.6263,2253.39,204,14.9584
1908.68,156.603,2278.47,205,15.0037
1910.38,156.5675,2260.71,206,15.0718
1927.18,156.598,2284.47,207,15.1527
1899.82,156.5251,2258.72,208,15.0272
1897.24,156.5396,2261.78,209,15.0559
1899.21,156.5616,2263.66,210,14.9931
1926.91,156.645,2283.02,211,15.0172
1893.8,156.6262,2235.56,212,15.1348
1914.4,156.6121,2276.88,213,15.2255
1919.47,156.6731,2268.12,214,15.1756
1923.32,156.653,2280.06,215,15.0917
1910.45,156.6774,2247.31,216,14.9907
1917.93,156.5542,2278.33,217,15.1743
1921.84,156.6289,2284.11,218,15.0495
1938.73,156.7156,2278.55,219,15.091
1916.58,156.5684,2262.47,220,15.1296
1935.8,156.5795,2296.14,221,15.0305
1918.62,156.5646,2267.42,222,15.07
1929.14,156.6216,2271.14,223,15.1383
1935.1,156.52,2273.58,224,15.0436
1943.53,156.5747,2289.59,225,15.2123
1914.5,156.6345,2267.57,226,15.1699
1937.43,156.6571,2288.58,227,15.0777
1936.03,156.5537,2277.82,228,15.0369
1919.22,156.5496,2269.08,229,15.0031
1953.42,156.4788,2292.69,230,15.2966
1940.95,156.5657,2286.74,231,15.2197
1931.55,156.5257,2292.39,232,15.0703
1932.53,156.766,2279.44,233,15.1907
1944.18,156.5691,2306.88,234,15.0488
1942.67,156.6465,2295.71,235,15.1935
1940.34,156.5743,2296.81,236,15.0864
1921.99,156.6482,2282.44,237,15.2568
1926.12,156.5446,2280.71,238,15.3188
1951.4,156.4725,2304.17,239,15.1325
1920.32,156.7655,2305.75,240,15.1643
1943.63,156.6892,2278.88,241,15.2616
1936.53,156.6324,2288.17,242,15.2289
1960.4,156.5532,2317.94,243,15.2084
1949.55,156.572,2308.51,244,15.0926
1948.28,156.4515,2305.56,245,15.2454
1955.74,156.5205,2311.69,246,15.2119
1952.25,156.6218,2292.98,247,15.1441
1939.88,156.6407,2293.65,248,15.1232
1951.4,156.5975,2309.78,249,15.3646
1973.08,156.5955,2294.09,250,15.3714
1932.72,156.6855,2307.03,251,15.1903
1931.57,156.6195,2300.44,252,15.0926
1961.58,156.6444,2282.36,253,15.1711
1949.32,156.6721,2298.25,254,15.2584
1956.02,156.65,2313.23,255,15.2433
1940.88,156.4571,2300.44,256,15.1863
1938.45,156.6892,2305.61,257,15.1318
1917.63,156.6831,2293.76,258,15.2107
1926.97,156.5225,2277.51,259,15.1584
1952.76,156.4622,2297.78,260,15.2712
1958.75,156.4617,2304.42,261,15.2693
1949.36,156.5872,2289.64,262,15.1968
1939.54,156.604,2298.27,263,15.2532
1956.69,156.5748,2318.53,264,15.1704
1945.55,156.438,2301.6,265,15.2736
1937.02,156.7353,2296.51,266,15.3317
1957.72,156.6318,2314.75,267,15.3372
1969.44,156.5137,2313.37,268,15.1341
1954.48,156.5759,2316.45,269,15.2896
1944.46,156.5977,2289.13,270,15.1766
1944.07,156.6785,2310.23,271,15.1819
1944.85,156.6456,2296.6,272,15.2368
1920.56,156.4333,2296.83,273,15.1894
1937.41,156.6735,2287.31,274,15.4014
1969.54,156.4552,2316.9,275,15.2107
1932.4,156.5972,2308.09,276,15.1455
1936.47,156.5777,2288.37,277,15.1256
1935.01,156.5035,2303.45,278,15.1759
1940.65,156.5886,2299.45,279,15.138
1959.66,156.5665,2335.77,280,15.2378
1944.4,156.4346,2310.58,281,15.2044
1964.39,156.5116,2320.19,282,15.2519
1962.27,156.5621,2336.22,283,15.1932
1942.71,156.6189,2318.02,284,15.1413
1966.52,156.5739,2317.58,285,15.366
1947.21,156.4251,2306.55,286,15.1203
1949.78,156.4616,2326.85,287,15.2225
1933.55,156.59,2304.75,288,15.0315
1966.8,156.5905,2301.96,289,15.254
1957.75,156.6124,2307.26,290,15.1368
1960.92,156.5852,2308.93,291,15.2449
1977.05,156.409,2330.4,292,15.3391
1973.93,156.5652,2302.45,293,15.1419
1954.1,156.6342,2324.43,294,15.2374
1967.44,156.5096,2308.8,295,15.1901
1952.41,156.6723,2313.4,296,15.2098
1942.03,156.4077,2305.98,297,15.321
1947.64,156.5571,2318.74,298,15.0393
1974.9,156.5196,2321.12,299,15.1814
1970.67,156.5373,2313.79,300,15.253
1974.92,156.5673,2332.98,301,15.3915
1967.79,156.521,2303.76,302,15.2369
1982.25,156.5931,2332.79,303,15.2463
1963.9,156.5765,2304.6,304,15.2173
1971.24,156.4598,2308.98,305,15.2489
1955.46,156.6735,2312.0,306,15.2496
1992.18,156.4956,2347.15,307,15.1822
1978.85,156.6518,2328.43,308,15.3732
1969.28,156.6264,2308.42,309,15.2025
1969.69,156.4931,2315.94,310,15.1545
1962.32,156.4791,2330.15,311,15.3153
1975.37,156.4,2313.84,312,15.4
1970.89,156.7279,2318.25,313,15.2025
1977.21,156.5179,2320.67,314,15.1783
1977.15,156.6163,2328.17,315,15.1948
1970.29,156.6695,2317.66,316,15.1492
1974.59,156.674,2323.7,317,15.2356
1953.66,156.4955,2312.13,318,15.0792
1968.35,156.5115,2307.08,319,15.2766
1962.96,156.7151,2307.13,320,15.2134
1947.59,156.4473,2291.33,321,15.0593
1958.51,156.5223,2307.33,322,15.1542
1978.78,156.3691,2310.3,323,15.2018
1990.48,156.4733,2327.46,324,15.233
1947.84,156.3766,2288.78,325,15.01
1968.25,156.4727,2319.39,326,15.1004
1969.79,156.5318,2287.22,327,15.2041
1969.92,156.614,2330.77,328,15.3136
1962.39,156.6288,2306.28,329,15.2141
1973.64,156.5054,2316.26,330,15.2291
1958.69,156.46,2311.41,331,15.2905
1961.76,156.4337,2311.84,332,15.1963
1985.96,156.5522,2332.51,333,15.2198
1977.75,156.4993,2336.39,334,15.1949
1944.71,156.4999,2304.45,335,15.2202
1982.6,156.4117,2316.22,336,15.1042
1952.86,156.6839,2305.25,337,15.2758
1982.43,156.6132,2311.24,338,15.0951
1958.53,156.6398,2313.75,339,15.1767
1960.98,156.583,2320.11,340,15.2673
1965.7,156.5251,2300.17,341,15.1829
1969.88,156.5727,2328.38,342,15.1938
1960.8,156.5507,2315.93,343,15.2033
1976.22,156.609,2321.63,344,15.2299
1980.59,156.6196,2321.75,345,15.2075
1982.91,156.5982,2330.27,346,15.1709
1965.83,156.5993,2339.78,347,15.1268
1992.21,156.5946,2332.49,348,15.1257
1967.28,156.4808,2322.97,349,15.1854
1948.69,156.5442,2298.63,350,15.102
1959.62,156.6116,2320.13,351,15.1484
1962.22,156.6638,2296.89,352,15.1643
1944.15,156.5695,2310.0,353,15.1077
1959.52,156.531,2311.63,354,15.2693
1971.14,156.5524,2312.92,355,15.0678
1974.53,156.6433,2320.47,356,15.1496
1951.92,156.6444,2315.95,357,15.1771
1956.74,156.5135,2354.21,358,15.2054
1962.94,156.6175,2328.35,359,15.1568
1963.41,156.5274,2318.33,360,15.0069
1977.68,156.5523,2342.87,361,15.3495
1967.39,156.6777,2327.43,362,15.1278
1964.31,156.5861,2335.43,363,15.2286
1980.14,156.5499,2341.59,364,15.1081
1982.87,156.5183,2329.23,365,15.2602
1960.74,156.5405,2308.25,366,15.0962
1975.02,156.5367,2330.77,367,15.2374
1963.64,156.461,2310.14,368,15.1385
1957.82,156.4466,2320.69,369,15.0518
1964.88,156.6174,2314.04,370,15.2353
1948.75,156.5207,2320.53,371,15.1437
1963.64,156.638,2323.38,372,15.1777
1964.93,156.5523,2317.98,373,15.0179
1950.55,156.5201,2296.16,374,15.2063
1963.29,156.4342,2312.64,375,15.1625
1981.09,156.5599,2326.65,376,15.1588
1976.22,156.605,2322.72,377,15.0509
1960.92,156.6519,2313.74,378,15.2014
1957.61,156.6404,2293.69,379,15.1475
1960.06,156.5282,2320.72,380,15.1012
1963.66,156.5717,2294.38,381,15.1559
1981.19,156.5235,2330.65,382,14.993
1968.67,156.5541,2323.16,383,15.0901
1981.39,156.5447,2325.68,384,15.1293
1985.95,156.5676,2345.53,385,15.1543
1978.96,156.6838,2336.16,386,15.205
1989.24,156.4712,2341.63,387,15.2087
