Running Forward KL,Running Reverse KL,Real Det Return,Running Update Time,Running Env Steps,Real Sto Return,Itration,Reward Loss
156.61,15.3787,2208.82,116,580000,1843.79,116,-3580.017822265625
156.7741,15.2414,2146.36,117,585000,1821.95,117,-3628.5810546875
156.6922,15.4864,2205.39,118,590000,1880.58,118,-3683.091064453125
156.6219,15.4564,2214.63,119,595000,1860.78,119,-3724.70751953125
156.6979,15.0136,2181.67,120,600000,1866.83,120,-3746.912841796875
156.7842,15.3589,2163.98,121,605000,1856.28,121,-3777.806396484375
156.7428,15.1915,2193.36,122,610000,1839.21,122,-3826.988525390625
156.7159,15.045,2129.87,123,615000,1847.5,123,-3857.6982421875
156.6252,15.377,2186.63,124,620000,1866.56,124,-3892.877685546875
156.6711,15.2358,2159.6,125,625000,1826.53,125,-3939.4150390625
156.589,15.178,2212.12,126,630000,1857.19,126,-3976.72900390625
156.6734,15.4304,2225.23,127,635000,1869.0,127,-4026.7509765625
156.6503,15.4719,2227.49,128,640000,1870.51,128,-4082.77880859375
156.7878,15.318,2131.64,129,645000,1851.6,129,-4084.011962890625
156.6618,15.312,2231.25,130,650000,1866.01,130,-4117.876953125
156.7031,15.278,2172.53,131,655000,1860.33,131,-4156.1689453125
156.7733,15.4074,2183.43,132,660000,1844.94,132,-4247.82861328125
156.6641,15.2162,2151.08,133,665000,1833.36,133,-4266.234375
156.5917,15.4606,2184.73,134,670000,1869.15,134,-4297.2451171875
156.7786,15.2856,2233.64,135,675000,1820.82,135,-4352.125
156.6788,15.2244,2134.74,136,680000,1845.67,136,-4370.81396484375
156.7734,15.5354,2207.22,137,685000,1874.8,137,-4432.5126953125
156.5861,14.9653,2189.82,138,690000,1866.52,138,-4445.2001953125
156.5677,15.3233,2217.2,139,695000,1889.61,139,-4497.97900390625
156.5949,15.1299,2170.15,140,700000,1842.16,140,-4520.52392578125
156.7157,15.4377,2219.22,141,705000,1885.05,141,-4589.93896484375
156.8213,15.1883,2175.38,142,710000,1826.41,142,-4602.19482421875
156.6626,15.3111,2177.9,143,715000,1865.7,143,-4634.76708984375
156.6007,15.2014,2255.07,144,720000,1877.9,144,-4696.5166015625
156.6419,15.2203,2192.21,145,725000,1873.06,145,-4742.68359375
156.7044,15.7136,2247.01,146,730000,1898.19,146,-4790.8916015625
156.5395,15.3912,2227.78,147,735000,1895.18,147,-4834.00830078125
156.6721,14.9001,2174.88,148,740000,1838.83,148,-4836.56298828125
156.6712,15.2812,2244.15,149,745000,1891.59,149,-4920.99462890625
156.7552,15.5797,2234.01,150,750000,1874.8,150,-4997.93994140625
156.6904,15.6889,2219.36,151,755000,1908.04,151,-5011.2998046875
156.7487,15.4842,2228.3,152,760000,1870.11,152,-5069.7744140625
156.391,15.3769,2229.09,153,765000,1913.0,153,-5076.03857421875
156.6104,15.4485,2248.1,154,770000,1907.83,154,-5156.97021484375
156.502,15.2247,2226.81,155,775000,1887.47,155,-5179.720703125
156.5629,15.3387,2235.22,156,780000,1913.64,156,-5180.37744140625
156.5682,14.9556,2225.92,157,785000,1880.79,157,-5257.40625
156.7799,15.0885,2164.24,158,790000,1854.18,158,-5306.0390625
156.6181,15.4403,2237.87,159,795000,1882.36,159,-5386.6796875
156.7483,15.8034,2280.48,160,800000,1938.77,160,-5444.95703125
156.6003,15.1256,2263.58,161,805000,1893.98,161,-5451.501953125
156.5512,15.3491,2281.54,162,810000,1938.57,162,-5499.0400390625
156.4957,15.1084,2258.63,163,815000,1901.09,163,-5505.5400390625
156.5488,15.3836,2260.05,164,820000,1914.25,164,-5585.1591796875
156.5678,15.0489,2250.32,165,825000,1881.0,165,-5598.23779296875
156.7713,15.2528,2241.07,166,830000,1888.02,166,-5679.48095703125
156.6682,15.6766,2257.0,167,835000,1902.38,167,-5772.5693359375
156.6898,15.0632,2229.56,168,840000,1865.91,168,-5737.6474609375
156.6723,15.409,2245.25,169,845000,1885.36,169,-5811.1748046875
156.5801,15.1877,2261.86,170,850000,1895.83,170,-5852.80712890625
156.5515,15.2436,2231.27,171,855000,1910.15,171,-5906.2041015625
156.5152,15.1502,2244.15,172,860000,1884.25,172,-5985.8671875
156.4902,15.2828,2283.38,173,865000,1924.04,173,-6004.48828125
156.4823,15.1031,2242.21,174,870000,1886.87,174,-6028.3173828125
156.7762,15.4743,2246.26,175,875000,1901.24,175,-6106.935546875
156.6063,15.26,2189.02,176,880000,1881.71,176,-6126.16015625
156.5219,15.4364,2246.86,177,885000,1923.49,177,-6198.068359375
156.5444,14.9192,2220.89,178,890000,1884.52,178,-6211.572265625
156.4971,15.3928,2266.5,179,895000,1928.39,179,-6272.3369140625
156.6204,14.9529,2227.85,180,900000,1886.28,180,-6308.353515625
156.6525,14.9464,2194.79,181,905000,1856.73,181,-6373.123046875
156.498,15.1692,2273.78,182,910000,1921.06,182,-6414.185546875
156.5981,15.0658,2265.75,183,915000,1911.77,183,-6452.7353515625
156.7265,15.6625,2213.38,184,920000,1852.84,184,-6584.615234375
156.5869,15.4512,2258.04,185,925000,1922.71,185,-6615.9267578125
156.487,14.9819,2233.92,186,930000,1906.38,186,-6617.7763671875
156.7033,14.8427,2135.81,187,935000,1855.59,187,-6646.7421875
156.4809,15.2429,2277.97,188,940000,1914.02,188,-6748.9775390625
156.524,15.1963,2261.13,189,945000,1909.86,189,-6789.4580078125
156.5665,15.4405,2257.56,190,950000,1921.39,190,-6851.1318359375
156.5292,15.2553,2274.87,191,955000,1926.35,191,-6881.1611328125
156.5482,15.0789,2249.63,192,960000,1889.32,192,-6930.5068359375
156.5999,15.0421,2220.89,193,965000,1881.69,193,-6979.99365234375
156.5355,15.1764,2243.77,194,970000,1896.17,194,-7090.447265625
156.4423,15.4432,2303.78,195,975000,1931.68,195,-7139.95166015625
156.6351,15.0176,2251.99,196,980000,1889.31,196,-7149.25146484375
156.7053,15.281,2204.67,197,985000,1886.27,197,-7220.54443359375
156.5893,15.1632,2274.73,198,990000,1918.02,198,-7275.32177734375
156.5639,15.3046,2286.52,199,995000,1926.78,199,-7365.23046875
156.6186,15.5507,2288.43,200,1000000,1951.93,200,-7416.3681640625
156.591,15.4037,2308.03,201,1005000,1956.77,201,-7486.7431640625
156.5797,15.2786,2310.2,202,1010000,1940.57,202,-7527.63427734375
156.8382,15.5332,2294.99,203,1015000,1944.41,203,-7591.384765625
156.5633,15.2824,2290.63,204,1020000,1950.95,204,-7622.34521484375
156.606,15.3772,2287.43,205,1025000,1945.71,205,-7686.2724609375
156.5604,15.321,2290.15,206,1030000,1948.18,206,-7739.93408203125
156.6783,15.2966,2315.62,207,1035000,1941.33,207,-7818.068359375
156.6817,15.5327,2317.85,208,1040000,1940.89,208,-7877.75537109375
156.7039,15.2268,2306.43,209,1045000,1951.45,209,-7899.841796875
156.469,15.0986,2280.16,210,1050000,1946.96,210,-7958.23046875
156.5949,15.3185,2306.09,211,1055000,1953.86,211,-8013.3017578125
156.551,15.1893,2281.17,212,1060000,1931.67,212,-8041.92626953125
156.5602,15.2795,2301.47,213,1065000,1941.73,213,-8125.38037109375
156.5303,15.1316,2278.0,214,1070000,1948.24,214,-8201.689453125
156.5516,15.1096,2264.48,215,1075000,1936.47,215,-8234.228515625
156.5359,15.3753,2307.51,216,1080000,1970.71,216,-8298.0283203125
156.4454,15.2519,2309.86,217,1085000,1967.83,217,-8357.4345703125
156.5949,15.1464,2313.99,218,1090000,1963.27,218,-8390.7958984375
156.5729,15.2992,2304.46,219,1095000,1962.29,219,-8473.8515625
156.6521,15.0229,2293.13,220,1100000,1933.91,220,-8486.1337890625
156.5072,15.0367,2285.32,221,1105000,1949.86,221,-8567.9375
156.463,15.1364,2320.85,222,1110000,1952.21,222,-8608.814453125
156.4819,15.1143,2308.77,223,1115000,1956.6,223,-8657.53515625
156.5293,15.2611,2316.01,224,1120000,1979.99,224,-8720.544921875
156.378,15.1157,2293.92,225,1125000,1953.31,225,-8766.80859375
156.5247,15.1255,2331.1,226,1130000,1941.56,226,-8836.3359375
156.4386,15.1428,2316.74,227,1135000,1957.31,227,-8890.0947265625
156.5692,15.1827,2316.76,228,1140000,1958.22,228,-8974.4482421875
156.4982,15.1051,2321.59,229,1145000,1962.07,229,-8987.19140625
156.7075,15.2357,2316.41,230,1150000,1964.5,230,-9035.90625
156.5116,15.112,2310.96,231,1155000,1941.83,231,-9105.41796875
156.4601,15.1192,2317.39,232,1160000,1950.3,232,-9155.3203125
156.403,15.0562,2319.52,233,1165000,1936.06,233,-9203.6552734375
156.4664,14.9911,2321.26,234,1170000,1942.69,234,-9252.6201171875
156.5495,15.0135,2304.83,235,1175000,1946.92,235,-9270.130859375
156.4881,15.2096,2314.19,236,1180000,1959.97,236,-9359.6806640625
156.6104,15.1714,2278.4,237,1185000,1965.12,237,-9363.0361328125
156.6569,15.1682,2304.29,238,1190000,1956.51,238,-9397.0859375
156.5967,15.0085,2275.32,239,1195000,1918.94,239,-9469.6884765625
156.5583,15.1808,2304.29,240,1200000,1952.5,240,-9496.8515625
156.6618,15.2519,2300.88,241,1205000,1930.99,241,-9553.5205078125
156.5705,15.1518,2312.18,242,1210000,1949.53,242,-9585.5869140625
156.6313,15.258,2338.32,243,1215000,1952.85,243,-9676.8359375
156.5442,15.1249,2305.9,244,1220000,1941.68,244,-9683.8740234375
156.5236,15.1242,2317.21,245,1225000,1946.83,245,-9703.07421875
156.6503,15.0947,2316.1,246,1230000,1932.49,246,-9729.6357421875
156.6722,15.1661,2321.49,247,1235000,1949.07,247,-9818.6943359375
156.6052,15.1861,2317.3,248,1240000,1936.17,248,-9828.6064453125
156.6281,15.2519,2296.7,249,1245000,1943.59,249,-9864.42578125
156.6312,15.1161,2323.92,250,1250000,1940.17,250,-9949.349609375
156.6261,15.2532,2302.44,251,1255000,1936.49,251,-9964.61328125
156.606,15.0534,2302.26,252,1260000,1930.48,252,-9993.2021484375
156.511,15.0722,2315.05,253,1265000,1945.24,253,-9980.712890625
156.4752,14.9875,2312.23,254,1270000,1949.7,254,-10048.974609375
156.6123,15.1036,2323.54,255,1275000,1927.31,255,-10101.953125
156.5772,15.0993,2287.83,256,1280000,1940.94,256,-10173.6416015625
156.5165,14.937,2326.96,257,1285000,1929.15,257,-10180.076171875
156.5228,15.2964,2314.09,258,1290000,1952.19,258,-10273.49609375
156.6294,15.2728,2310.87,259,1295000,1958.18,259,-10262.2021484375
156.5859,15.3623,2323.17,260,1300000,1948.86,260,-10319.314453125
156.6144,15.0838,2307.61,261,1305000,1944.91,261,-10341.896484375
156.768,15.0437,2326.53,262,1310000,1955.19,262,-10373.19140625
156.5403,14.9443,2319.78,263,1315000,1930.67,263,-10403.81640625
156.6526,15.0814,2320.56,264,1320000,1948.29,264,-10458.39453125
156.4441,15.1937,2309.57,265,1325000,1955.02,265,-10505.705078125
156.6239,15.1882,2318.58,266,1330000,1961.26,266,-10513.3515625
156.6035,15.2007,2324.16,267,1335000,1953.16,267,-10554.4921875
156.6231,15.1884,2306.15,268,1340000,1953.29,268,-10599.6728515625
156.6659,15.1684,2306.05,269,1345000,1949.79,269,-10601.0478515625
156.5762,15.2032,2318.14,270,1350000,1946.08,270,-10691.5517578125
156.6865,15.2512,2289.08,271,1355000,1944.74,271,-10707.5244140625
156.5957,15.0859,2266.84,272,1360000,1942.6,272,-10662.4677734375
156.7022,15.2644,2311.97,273,1365000,1922.17,273,-10771.07421875
156.5962,15.1047,2295.11,274,1370000,1956.94,274,-10757.951171875
156.6824,15.2163,2268.88,275,1375000,1945.54,275,-10817.8623046875
156.4988,15.2769,2325.33,276,1380000,1960.2,276,-10863.7216796875
156.6762,15.2827,2307.7,277,1385000,1945.67,277,-10880.3193359375
156.6254,15.1473,2300.26,278,1390000,1943.3,278,-10894.6982421875
156.6201,14.959,2280.35,279,1395000,1956.78,279,-10885.6337890625
156.5842,15.1737,2271.23,280,1400000,1952.31,280,-10943.123046875
156.6116,15.1843,2309.72,281,1405000,1953.99,281,-10958.548828125
156.5658,15.2063,2285.24,282,1410000,1953.26,282,-11006.57421875
156.7433,15.312,2306.55,283,1415000,1930.68,283,-11024.2119140625
156.6828,15.1037,2303.21,284,1420000,1953.23,284,-11032.5927734375
156.7871,15.2695,2288.24,285,1425000,1937.87,285,-11034.5205078125
156.4074,15.1639,2314.85,286,1430000,1945.1,286,-11078.541015625
156.6361,15.1299,2300.39,287,1435000,1960.22,287,-11121.8701171875
156.4931,15.2838,2325.42,288,1440000,1949.68,288,-11164.2421875
156.7386,15.2078,2271.21,289,1445000,1959.74,289,-11157.958984375
156.7399,15.1206,2298.37,290,1450000,1945.83,290,-11207.703125
156.6455,15.2609,2314.6,291,1455000,1956.65,291,-11266.728515625
156.5025,15.1402,2322.67,292,1460000,1967.53,292,-11278.4599609375
156.5738,15.1006,2297.08,293,1465000,1952.32,293,-11293.3701171875
156.4999,15.3111,2340.35,294,1470000,1980.01,294,-11359.1123046875
156.5912,15.125,2304.09,295,1475000,1972.54,295,-11351.9140625
156.4477,15.0978,2308.44,296,1480000,1952.98,296,-11435.5751953125
156.7577,15.2937,2308.73,297,1485000,1960.09,297,-11389.9130859375
156.4911,15.1826,2308.48,298,1490000,1968.77,298,-11416.63671875
156.626,14.9071,2324.82,299,1495000,1957.17,299,-11465.8193359375
156.5764,15.1817,2300.52,300,1500000,1969.79,300,-11456.4384765625
156.5872,15.1577,2329.43,301,1505000,1980.6,301,-11522.97265625
156.5986,15.0839,2313.75,302,1510000,1962.68,302,-11546.7861328125
156.5309,15.2326,2310.57,303,1515000,1978.86,303,-11581.921875
156.3845,15.0605,2291.76,304,1520000,1966.7,304,-11630.5166015625
156.5547,15.2924,2317.03,305,1525000,1963.9,305,-11652.9296875
156.6112,15.3267,2327.63,306,1530000,1975.56,306,-11686.064453125
156.654,15.2282,2317.75,307,1535000,1965.1,307,-11688.8134765625
156.683,15.2715,2338.21,308,1540000,1978.75,308,-11780.19140625
156.658,15.0541,2320.09,309,1545000,1961.94,309,-11745.087890625
156.6835,15.2415,2278.32,310,1550000,1954.03,310,-11776.35546875
156.5817,15.3078,2324.43,311,1555000,1977.03,311,-11835.138671875
156.5738,15.0612,2312.29,312,1560000,1953.11,312,-11849.4892578125
156.574,15.2661,2312.72,313,1565000,1970.83,313,-11860.1396484375
156.5996,15.265,2313.32,314,1570000,1957.89,314,-11892.494140625
156.5921,15.3584,2339.67,315,1575000,1967.0,315,-11996.3623046875
156.6258,15.1288,2325.98,316,1580000,1962.46,316,-11998.9970703125
156.4912,15.1985,2291.17,317,1585000,1957.35,317,-11954.8779296875
156.5369,15.1195,2304.73,318,1590000,1959.97,318,-12015.7783203125
156.5535,15.007,2314.65,319,1595000,1958.89,319,-12042.603515625
156.5996,15.0997,2308.96,320,1600000,1972.59,320,-12052.7744140625
156.6674,15.0797,2328.64,321,1605000,1978.15,321,-12116.060546875
156.5474,15.0874,2329.0,322,1610000,1982.82,322,-12156.427734375
156.3687,15.0317,2280.23,323,1615000,1965.71,323,-12129.798828125
156.389,15.0008,2302.23,324,1620000,1946.22,324,-12204.658203125
156.5572,15.1366,2319.5,325,1625000,1967.2,325,-12297.40234375
156.5275,15.03,2315.33,326,1630000,1948.21,326,-12266.1640625
156.4067,15.1855,2313.33,327,1635000,1974.89,327,-12326.3740234375
156.5475,14.9978,2276.12,328,1640000,1936.82,328,-12302.8623046875
156.5632,15.1356,2288.98,329,1645000,1963.73,329,-12363.8388671875
156.5111,15.0501,2301.32,330,1650000,1964.9,330,-12356.34375
156.504,15.0315,2288.34,331,1655000,1957.73,331,-12414.5166015625
156.5365,15.1951,2297.12,332,1660000,1958.78,332,-12417.2724609375
156.5706,15.1661,2268.34,333,1665000,1960.98,333,-12483.2666015625
156.5212,14.9772,2256.98,334,1670000,1938.51,334,-12422.720703125
156.4741,15.1974,2292.02,335,1675000,1967.33,335,-12539.9375
156.5025,15.13,2291.43,336,1680000,1948.77,336,-12575.5791015625
156.4235,14.806,2266.5,337,1685000,1933.2,337,-12560.0986328125
156.4329,14.9186,2291.55,338,1690000,1957.87,338,-12556.0986328125
156.5232,15.0354,2303.14,339,1695000,1971.39,339,-12658.86328125
156.3971,15.1964,2322.54,340,1700000,1988.05,340,-12700.09375
156.4905,15.0709,2314.73,341,1705000,1965.34,341,-12689.6552734375
156.4873,15.0245,2284.87,342,1710000,1957.78,342,-12751.8369140625
156.4837,15.208,2302.34,343,1715000,1962.02,343,-12808.6962890625
156.6028,15.0435,2299.79,344,1720000,1941.22,344,-12840.8642578125
156.593,15.3382,2341.79,345,1725000,1979.94,345,-12877.4111328125
156.4247,15.2072,2318.18,346,1730000,1979.3,346,-12933.7958984375
156.5535,15.2564,2302.15,347,1735000,1973.05,347,-12980.5595703125
156.6108,15.1313,2308.46,348,1740000,1975.6,348,-12989.9052734375
156.5144,15.2781,2332.7,349,1745000,1984.77,349,-13042.7705078125
156.5369,15.0042,2268.98,350,1750000,1925.13,350,-12991.3994140625
156.5239,15.1346,2291.64,351,1755000,1913.28,351,-13154.2978515625
156.3997,15.1677,2244.09,352,1760000,1927.86,352,-13115.33984375
156.4886,15.0365,2291.22,353,1765000,1945.99,353,-13056.5732421875
156.4707,15.2278,2307.09,354,1770000,1981.72,354,-13184.09375
156.4777,15.0866,2267.72,355,1775000,1957.27,355,-13145.408203125
156.4691,15.1485,2298.68,356,1780000,1964.49,356,-13185.1083984375
156.5757,15.4101,2329.69,357,1785000,1969.58,357,-13265.1328125
156.5673,15.0912,2278.82,358,1790000,1972.18,358,-13216.228515625
156.6175,15.1202,2299.04,359,1795000,1962.49,359,-13267.9716796875
156.4839,15.137,2322.96,360,1800000,1978.59,360,-13338.3330078125
156.4283,15.0734,2310.7,361,1805000,1966.39,361,-13313.640625
156.4483,14.9717,2297.14,362,1810000,1951.38,362,-13300.3291015625
156.5761,15.0617,2293.94,363,1815000,1962.76,363,-13391.931640625
156.459,15.1353,2295.91,364,1820000,1969.84,364,-13434.24609375
156.3109,14.9849,2276.74,365,1825000,1946.2,365,-13380.5751953125
156.546,14.9671,2290.74,366,1830000,1951.98,366,-13464.2529296875
156.5256,15.0413,2291.34,367,1835000,1970.69,367,-13516.3310546875
156.5062,15.1358,2315.23,368,1840000,1977.39,368,-13534.0517578125
156.571,14.9594,2329.21,369,1845000,1962.28,369,-13572.3056640625
156.332,14.987,2325.22,370,1850000,1951.02,370,-13577.7685546875
156.4328,14.9953,2297.67,371,1855000,1939.37,371,-13563.6142578125
156.4387,15.0848,2332.8,372,1860000,1964.95,372,-13611.7158203125
156.5055,15.0418,2339.02,373,1865000,1961.87,373,-13632.1630859375
156.4834,14.872,2287.4,374,1870000,1938.0,374,-13589.45703125
156.3384,14.9289,2306.85,375,1875000,1942.7,375,-13610.099609375
156.4848,15.106,2298.57,376,1880000,1959.15,376,-13699.5947265625
156.3831,15.1624,2357.3,377,1885000,1986.7,377,-13752.6513671875
156.4704,15.0758,2315.11,378,1890000,1942.12,378,-13724.0390625
156.5739,15.232,2332.24,379,1895000,1981.91,379,-13873.310546875
156.4074,15.1238,2321.12,380,1900000,1961.82,380,-13833.6962890625
156.5224,15.0061,2318.34,381,1905000,1950.56,381,-13825.2470703125
156.594,15.2436,2308.48,382,1910000,1956.37,382,-13895.4609375
156.5299,15.0105,2319.79,383,1915000,1948.47,383,-13887.0673828125
