Real Sto Return,Real Det Return,Running Reverse KL,Running Forward KL,Itration
2932.95,3301.35,12.9409,27.3239,58
3244.74,3330.95,13.7837,26.8846,59
3312.26,3338.57,13.1984,26.0579,60
3311.68,3339.55,13.7728,27.1909,61
3303.09,3345.4,13.0519,25.8933,62
3293.6,3368.14,12.3261,25.5874,63
3305.7,3322.49,12.7446,25.794,64
3266.46,3340.7,12.9381,26.1019,65
3052.91,3318.73,12.413,26.3612,66
3195.05,3396.03,12.6541,26.0024,67
3393.02,3422.69,11.9848,24.5354,68
3360.89,3387.86,12.1129,24.6587,69
3360.35,3385.12,11.7519,24.6406,70
3343.76,3369.74,12.1796,24.904,71
3303.66,3324.71,12.4918,25.6736,72
3349.25,3405.43,12.5064,25.1733,73
3326.98,3353.08,12.5473,25.378,74
3264.99,3364.74,12.3949,24.9907,75
3350.34,3366.55,12.5579,25.7341,76
3393.39,3407.18,12.7381,24.9224,77
3335.39,3353.61,12.5996,25.2299,78
3385.8,3399.44,17.5128,25.5098,79
3352.8,3404.09,12.1136,24.9823,80
3370.92,3388.14,12.2894,24.8151,81
3241.71,3362.22,12.3181,25.6481,82
3352.22,3425.26,11.5089,23.8668,83
3408.13,3449.72,12.024,24.2982,84
3219.09,3398.3,12.3986,25.0579,85
3400.38,3428.13,12.282,24.3005,86
3387.8,3421.03,11.9802,24.2114,87
3336.48,3466.37,12.1753,24.0638,88
2937.9,3439.42,11.2972,24.401,89
3409.39,3440.83,11.9713,24.0113,90
3413.95,3447.19,12.7085,24.8154,91
3422.23,3432.74,11.5595,23.8867,92
3428.26,3461.2,11.6159,23.7241,93
3338.53,3431.14,11.7103,23.8755,94
3214.15,3436.55,13.5975,24.5091,95
3386.64,3446.26,12.0669,24.2668,96
3352.03,3428.04,12.2456,24.536,97
3333.72,3341.33,12.842,25.5685,98
3062.91,3453.71,19.218,24.5593,99
3366.47,3408.46,12.5067,24.546,100
3418.04,3420.69,12.2553,24.0905,101
3409.44,3420.65,11.8545,24.2031,102
3388.6,3432.34,11.9755,24.1245,103
3345.58,3393.85,11.88,24.5884,104
3410.92,3417.74,11.4164,23.6611,105
3269.53,3429.96,12.0351,23.7242,106
3416.7,3406.86,11.7986,24.16,107
3355.06,3360.77,11.7425,24.2602,108
3389.4,3369.07,12.0601,24.2928,109
3394.06,3381.48,11.4858,23.3358,110
3352.0,3342.29,11.1826,23.3951,111
3367.16,3380.23,11.2546,23.2199,112
3373.99,3367.93,11.9088,23.9688,113
3450.89,3447.72,11.6934,24.0126,114
3426.63,3416.15,11.7893,23.7201,115
3427.3,3403.99,11.5677,23.634,116
3037.1,3423.86,12.2521,24.5582,117
3393.32,3376.44,11.8542,23.9394,118
3370.06,3369.43,11.3818,23.5912,119
3426.82,3415.89,12.3628,24.2024,120
3410.12,3397.21,11.9774,24.0254,121
2864.2,3409.52,13.1925,25.0183,122
3404.67,3423.92,11.9757,24.0761,123
3395.33,3383.28,11.7405,23.8824,124
2814.58,3391.45,14.3117,24.5753,125
3427.91,3435.78,11.3478,23.3628,126
3403.34,3393.7,12.069,23.9145,127
3369.46,3408.95,11.6695,23.7097,128
3424.4,3461.03,11.5128,23.0394,129
3373.46,3382.69,11.4281,23.335,130
3396.99,3394.77,11.3017,22.8572,131
3399.92,3391.92,11.4094,23.3159,132
3001.35,3408.82,11.5555,23.6,133
3277.03,3417.98,11.152,23.3367,134
1576.9,3294.97,29.6008,25.0138,135
3397.93,3425.15,10.9303,22.8653,136
3395.6,3401.99,12.0546,23.3174,137
3410.27,3418.78,12.0403,23.4551,138
3268.65,3437.41,11.5392,23.2784,139
3412.44,3405.77,12.0218,23.5328,140
3395.47,3401.72,12.6026,23.739,141
3394.13,3389.73,11.8928,23.2935,142
3408.84,3424.0,11.967,23.8485,143
3412.32,3416.79,12.3566,23.0389,144
3429.34,3430.96,11.8875,22.9653,145
3430.05,3442.99,11.4394,22.8491,146
3420.56,3438.49,11.8765,23.03,147
3381.72,3391.27,11.4928,23.2236,148
3366.48,3434.96,11.6165,23.3455,149
3428.06,3436.15,11.7909,23.5064,150
3377.14,3465.59,11.0809,22.7318,151
3182.09,3414.43,11.8193,23.473,152
3414.33,3441.98,11.1005,22.9403,153
3427.43,3438.93,11.273,23.0011,154
3430.73,3443.74,11.7438,22.7946,155
3378.59,3462.26,12.2241,23.705,156
3405.09,3421.76,12.0465,23.4885,157
3427.88,3471.4,11.1721,22.8756,158
3434.93,3439.61,12.35,23.496,159
3427.27,3427.27,12.0946,23.7118,160
3420.11,3423.19,12.3325,23.9305,161
3474.63,3478.27,12.2423,23.0207,162
3462.78,3470.64,11.6335,22.6464,163
3395.83,3405.2,12.3321,23.9101,164
3388.07,3388.28,11.7458,23.9148,165
3410.05,3411.27,11.4451,22.7196,166
3452.5,3466.58,11.7692,23.6593,167
3377.27,3469.06,10.3065,22.3563,168
3387.56,3404.91,11.7828,23.8918,169
3397.43,3415.95,11.6253,23.3415,170
3443.59,3456.59,12.4425,23.7297,171
3433.79,3435.08,12.1208,23.1064,172
3417.68,3437.94,11.1674,22.6288,173
3394.44,3440.07,11.9432,23.2978,174
3436.8,3457.27,12.6068,23.2785,175
3402.09,3424.51,11.657,23.3193,176
3435.5,3442.2,11.5616,22.8641,177
3448.69,3458.86,11.0196,22.4442,178
3388.77,3501.86,12.0987,23.3761,179
3290.71,3468.48,11.1884,22.9692,180
3417.84,3424.87,11.3717,23.2472,181
3460.52,3474.97,12.1182,23.0176,182
3364.32,3379.61,12.5005,24.3519,183
3438.24,3455.74,12.4591,23.3291,184
3431.3,3445.98,12.4152,24.0755,185
3432.38,3442.96,11.8535,23.5149,186
3415.36,3421.67,11.5232,22.9742,187
3448.72,3464.38,11.9287,23.5734,188
3323.29,3419.66,11.7793,23.4283,189
3406.19,3432.88,12.0769,23.4906,190
3409.62,3410.6,11.5834,23.2722,191
3408.51,3440.55,12.1653,23.5785,192
3410.93,3427.7,12.0687,23.4364,193
3385.03,3422.54,11.415,23.0429,194
3472.36,3483.76,11.7685,23.096,195
3430.69,3440.68,12.2653,23.5604,196
2980.63,3470.67,14.6009,23.4765,197
3377.33,3433.57,11.3675,22.9755,198
3426.9,3444.36,11.9585,23.3329,199
