Real Det Return,Running Forward KL,Running Reverse KL,Real Sto Return,Running Env Steps,Itration,Reward Loss,Running Update Time
2030.14,157.0713,15.7871,1686.21,310000,62,-1653.1236572265625,62
2115.03,157.1989,16.4542,1746.37,315000,63,-1680.6092529296875,63
2066.98,157.0811,16.021,1698.49,320000,64,-1690.9202880859375,64
2093.33,157.1354,15.6554,1714.56,325000,65,-1723.8863525390625,65
2112.65,157.1994,16.1142,1735.96,330000,66,-1762.22314453125,66
2106.2,157.3481,16.2459,1706.65,335000,67,-1804.0914306640625,67
2103.74,157.1329,15.9145,1742.41,340000,68,-1817.65771484375,68
2100.9,157.1598,16.1329,1735.82,345000,69,-1848.868896484375,69
2075.12,157.059,15.9101,1714.42,350000,70,-1863.3760986328125,70
2109.23,157.1542,16.0441,1704.92,355000,71,-1898.7762451171875,71
2045.13,156.9946,15.6388,1732.71,360000,72,-1918.2333984375,72
2152.8,157.0559,15.9088,1758.93,365000,73,-1950.6661376953125,73
2115.18,156.9421,15.9797,1752.01,370000,74,-1971.730224609375,74
2137.87,156.991,15.9372,1763.43,375000,75,-2006.95947265625,75
2075.36,157.0302,15.8372,1754.36,380000,76,-2036.8717041015625,76
2130.63,156.9416,15.6175,1746.78,385000,77,-2064.490478515625,77
2130.97,156.9303,15.8486,1755.04,390000,78,-2098.67529296875,78
2144.99,157.2293,16.2288,1781.07,395000,79,-2125.897705078125,79
2077.96,157.3302,16.0804,1744.99,400000,80,-2173.439453125,80
2168.1,157.0321,16.1533,1786.5,405000,81,-2192.966064453125,81
2114.62,156.8833,15.8892,1775.33,410000,82,-2206.77197265625,82
2154.01,157.0631,15.8951,1757.89,415000,83,-2265.567138671875,83
2118.45,157.0021,15.8006,1737.92,420000,84,-2283.9169921875,84
2173.43,156.9789,15.7919,1790.21,425000,85,-2305.20703125,85
2191.16,157.0556,16.0495,1807.63,430000,86,-2341.873046875,86
2147.81,157.0025,15.7963,1782.97,435000,87,-2359.823974609375,87
2098.29,157.1224,15.8413,1759.37,440000,88,-2387.56591796875,88
2131.23,157.038,15.8573,1787.49,445000,89,-2434.2490234375,89
2123.44,156.7944,15.577,1784.21,450000,90,-2438.86328125,90
2170.79,157.0638,16.0,1796.5,455000,91,-2495.35205078125,91
2115.79,156.9256,15.6448,1756.54,460000,92,-2492.647705078125,92
2076.25,156.8344,15.4891,1746.42,465000,93,-2539.89013671875,93
2146.6,156.8872,15.7502,1749.4,470000,94,-2572.6728515625,94
2098.69,156.9561,15.9327,1787.01,475000,95,-2611.00830078125,95
2104.35,156.8395,15.7573,1782.86,480000,96,-2639.117919921875,96
1998.44,156.9832,15.2111,1720.34,485000,97,-2665.14404296875,97
2156.86,156.9296,15.5889,1781.33,490000,98,-2699.267822265625,98
2191.56,157.0085,15.9033,1814.58,495000,99,-2728.40185546875,99
2154.5,156.8427,15.6719,1800.7,500000,100,-2772.76171875,100
2159.12,156.9587,15.8151,1804.24,505000,101,-2788.66064453125,101
2157.87,156.9694,15.6097,1806.84,510000,102,-2848.86376953125,102
2158.69,156.8161,15.5982,1803.29,515000,103,-2860.631103515625,103
2105.24,157.0135,15.8607,1803.58,520000,104,-2904.731689453125,104
2134.17,157.0764,15.648,1806.17,525000,105,-2932.7197265625,105
2182.06,156.9436,15.7021,1789.19,530000,106,-2949.16259765625,106
2125.77,156.8513,15.6991,1784.72,535000,107,-2980.906494140625,107
2192.84,156.8111,15.9805,1862.83,540000,108,-3027.625732421875,108
2098.79,156.8471,15.4567,1785.98,545000,109,-3050.852294921875,109
2179.43,156.798,15.7403,1796.79,550000,110,-3085.2998046875,110
2126.67,156.6469,15.4102,1802.81,555000,111,-3116.306640625,111
2159.02,156.7576,15.4663,1813.95,560000,112,-3152.200927734375,112
2140.55,157.0868,15.6019,1811.47,565000,113,-3196.779541015625,113
2165.03,157.0398,15.8769,1821.58,570000,114,-3243.2099609375,114
2137.5,156.7487,15.5541,1805.61,575000,115,-3240.78125,115
2173.91,156.9477,15.5339,1815.21,580000,116,-3293.274169921875,116
2111.86,156.901,15.2304,1776.0,585000,117,-3338.79541015625,117
2127.62,156.9471,15.4701,1797.09,590000,118,-3343.263916015625,118
2192.84,156.8572,15.7135,1803.86,595000,119,-3413.426513671875,119
2184.33,156.9672,15.4724,1807.82,600000,120,-3450.73828125,120
2154.06,156.8113,15.5573,1801.52,605000,121,-3489.373046875,121
2146.93,156.7299,15.5795,1846.33,610000,122,-3505.420166015625,122
2204.53,156.7667,15.5419,1836.79,615000,123,-3536.642578125,123
2189.34,156.8476,15.923,1834.85,620000,124,-3583.7548828125,124
2107.06,156.8509,15.1835,1784.62,625000,125,-3594.917236328125,125
2122.42,156.6838,15.1903,1819.81,630000,126,-3626.871826171875,126
2121.31,156.7793,15.3762,1787.04,635000,127,-3694.25244140625,127
2206.07,156.8845,15.6855,1831.57,640000,128,-3731.696044921875,128
2208.36,156.7754,15.5992,1840.74,645000,129,-3769.2587890625,129
2165.26,156.7032,15.3663,1823.62,650000,130,-3793.213623046875,130
2134.63,156.9107,15.7009,1805.6,655000,131,-3887.77294921875,131
2215.04,156.8901,15.9524,1858.88,660000,132,-3905.441650390625,132
2142.31,156.7806,15.2658,1779.65,665000,133,-3896.38232421875,133
2224.27,156.854,15.7346,1822.47,670000,134,-3947.3564453125,134
2164.23,157.0359,15.2679,1824.81,675000,135,-3977.65771484375,135
2163.98,156.8915,15.3558,1802.12,680000,136,-4038.373046875,136
2175.41,157.0584,15.5831,1837.42,685000,137,-4073.09765625,137
2219.1,156.7926,15.5732,1852.17,690000,138,-4085.10302734375,138
2202.71,156.81,15.592,1847.46,695000,139,-4158.01416015625,139
2133.67,156.7817,15.3079,1856.62,700000,140,-4142.98828125,140
2206.2,156.8237,15.8448,1862.26,705000,141,-4222.9365234375,141
2166.42,156.854,15.5505,1831.75,710000,142,-4257.447265625,142
2207.35,156.7569,15.3801,1842.8,715000,143,-4317.38671875,143
2176.95,156.7902,15.42,1886.15,720000,144,-4322.65380859375,144
2202.59,156.936,15.4918,1861.53,725000,145,-4374.0263671875,145
2140.35,156.7682,15.5449,1813.4,730000,146,-4433.15673828125,146
2145.99,156.7999,15.4806,1852.57,735000,147,-4473.02880859375,147
2217.8,156.7736,15.6064,1882.76,740000,148,-4524.27001953125,148
2184.13,156.637,15.4405,1861.99,745000,149,-4544.8447265625,149
2212.26,156.9272,15.5775,1879.29,750000,150,-4601.173828125,150
2212.29,156.7794,15.3585,1868.17,755000,151,-4633.66748046875,151
2155.3,156.9073,15.2938,1834.36,760000,152,-4674.3359375,152
2126.35,156.7979,15.4548,1833.85,765000,153,-4721.361328125,153
2132.09,156.7888,15.5013,1840.85,770000,154,-4763.8388671875,154
2192.09,156.7126,15.3715,1859.75,775000,155,-4790.21923828125,155
2204.28,156.7596,15.3456,1853.85,780000,156,-4847.197265625,156
2213.41,156.9914,15.7229,1845.28,785000,157,-4909.89599609375,157
2166.61,156.7915,15.3682,1845.74,790000,158,-4946.71826171875,158
2190.0,156.741,15.5711,1850.94,795000,159,-4990.57958984375,159
2231.45,156.7744,15.6006,1881.39,800000,160,-5056.83642578125,160
2209.48,156.7879,15.4265,1866.16,805000,161,-5057.40771484375,161
2211.63,156.849,15.3716,1857.71,810000,162,-5109.99609375,162
2251.42,156.5765,15.7239,1888.48,815000,163,-5157.27734375,163
2212.58,156.7555,15.1273,1864.33,820000,164,-5192.4072265625,164
2179.3,156.7986,15.3057,1849.53,825000,165,-5243.4501953125,165
2177.1,156.717,15.4151,1883.3,830000,166,-5269.1142578125,166
2249.62,156.6984,15.7479,1886.9,835000,167,-5342.99072265625,167
2215.07,157.0411,15.5826,1872.46,840000,168,-5417.962890625,168
2270.62,156.8308,15.7415,1917.18,845000,169,-5435.7138671875,169
2261.16,156.6604,15.495,1884.67,850000,170,-5476.1787109375,170
2218.47,156.8025,15.6706,1874.86,855000,171,-5519.06591796875,171
2246.17,156.6024,15.3339,1891.19,860000,172,-5548.73291015625,172
2164.21,156.8643,15.4161,1838.96,865000,173,-5597.6943359375,173
2232.06,156.717,15.4747,1878.99,870000,174,-5663.94580078125,174
2170.63,156.6944,15.1519,1850.61,875000,175,-5712.806640625,175
2248.59,156.8274,15.4037,1890.27,880000,176,-5789.3193359375,176
2206.1,156.8613,15.316,1843.74,885000,177,-5822.35986328125,177
2235.77,156.6556,15.4358,1872.67,890000,178,-5840.76025390625,178
2209.39,156.7242,15.3184,1872.2,895000,179,-5875.8115234375,179
2198.01,156.5621,15.0173,1846.92,900000,180,-5906.53857421875,180
2262.71,156.7732,15.7229,1885.67,905000,181,-6038.84375,181
2200.16,156.7579,15.3396,1853.16,910000,182,-6056.18359375,182
2225.56,156.5734,15.508,1885.14,915000,183,-6111.1552734375,183
2195.19,156.8115,15.0365,1831.06,920000,184,-6124.19921875,184
2214.94,156.7112,15.4676,1870.28,925000,185,-6210.8271484375,185
2212.33,156.8246,15.4807,1863.32,930000,186,-6274.14404296875,186
2275.22,156.7088,15.6551,1904.79,935000,187,-6290.75830078125,187
2240.43,156.8668,15.2409,1868.06,940000,188,-6371.60400390625,188
2224.1,156.6242,15.2359,1887.56,945000,189,-6418.53125,189
2229.94,156.6672,15.2975,1920.97,950000,190,-6429.91162109375,190
2221.82,156.7956,15.4144,1878.83,955000,191,-6540.77294921875,191
2208.79,156.7027,15.2861,1890.95,960000,192,-6589.99853515625,192
2184.63,156.7922,15.3421,1865.18,965000,193,-6616.3837890625,193
2211.49,156.8639,15.49,1868.24,970000,194,-6731.8798828125,194
2135.43,156.6947,14.987,1795.13,975000,195,-6743.99853515625,195
2209.53,156.8006,15.1666,1847.22,980000,196,-6786.494140625,196
2204.83,156.7355,15.0529,1874.95,985000,197,-6860.0771484375,197
2266.25,156.7396,15.525,1903.96,990000,198,-6917.71923828125,198
2234.2,156.6269,15.4212,1908.09,995000,199,-6972.0810546875,199
2227.25,156.8981,15.5156,1885.62,1000000,200,-7039.89501953125,200
2227.43,156.7034,15.507,1890.22,1005000,201,-7070.53759765625,201
2241.05,156.8799,15.5993,1903.67,1010000,202,-7148.7841796875,202
2218.48,156.5977,15.3267,1878.41,1015000,203,-7193.3515625,203
2238.56,156.7403,15.4432,1893.32,1020000,204,-7244.45458984375,204
2252.17,156.6733,15.3772,1919.04,1025000,205,-7296.71875,205
2251.28,156.704,15.5703,1904.43,1030000,206,-7365.22412109375,206
2226.66,156.6226,15.3341,1902.21,1035000,207,-7394.9111328125,207
2239.22,156.656,15.3493,1916.79,1040000,208,-7429.87109375,208
2211.3,156.6374,15.3058,1915.7,1045000,209,-7492.984375,209
2246.6,156.714,15.1588,1891.17,1050000,210,-7558.86572265625,210
2228.4,156.5331,15.3512,1912.46,1055000,211,-7635.1201171875,211
2276.5,156.5792,15.2875,1920.2,1060000,212,-7685.4892578125,212
2249.13,156.7246,15.1746,1918.4,1065000,213,-7737.74462890625,213
2247.62,156.8076,15.2061,1912.29,1070000,214,-7805.630859375,214
2251.84,156.6516,15.4338,1910.9,1075000,215,-7884.9873046875,215
2264.0,156.7277,15.4067,1913.46,1080000,216,-7923.14453125,216
2208.03,156.7246,15.2985,1909.64,1085000,217,-8005.23095703125,217
2246.7,156.8697,15.2433,1919.87,1090000,218,-8041.6767578125,218
2253.88,156.7403,15.323,1916.5,1095000,219,-8102.5302734375,219
2262.86,156.6799,15.3703,1928.44,1100000,220,-8193.7099609375,220
2256.16,156.6916,15.3375,1916.68,1105000,221,-8235.5654296875,221
2277.59,156.674,15.4822,1941.36,1110000,222,-8283.421875,222
2242.77,156.6976,15.3858,1912.74,1115000,223,-8334.3515625,223
2271.14,156.6263,15.4601,1927.9,1120000,224,-8444.48046875,224
2275.95,156.6612,15.3378,1938.7,1125000,225,-8490.529296875,225
2263.43,156.685,15.1838,1924.84,1130000,226,-8534.4619140625,226
2287.67,156.5872,15.3734,1942.03,1135000,227,-8613.48828125,227
2278.35,156.6604,15.3764,1935.05,1140000,228,-8668.0439453125,228
2238.49,156.6945,15.2151,1917.61,1145000,229,-8731.6572265625,229
2294.73,156.6362,15.0642,1939.36,1150000,230,-8741.8515625,230
2243.66,156.8042,15.3043,1915.19,1155000,231,-8828.8525390625,231
2259.76,156.7088,15.235,1913.34,1160000,232,-8877.4970703125,232
2261.19,156.5378,15.2129,1938.7,1165000,233,-8940.10546875,233
2291.05,156.6533,15.5998,1926.86,1170000,234,-9017.5537109375,234
2254.47,156.6366,15.1299,1929.57,1175000,235,-9033.7138671875,235
2236.15,156.5483,15.2738,1934.49,1180000,236,-9075.8857421875,236
2299.69,156.457,15.2995,1926.21,1185000,237,-9161.9111328125,237
2262.59,156.5617,15.1058,1926.54,1190000,238,-9191.9287109375,238
2287.43,156.5472,15.4385,1930.1,1195000,239,-9311.4130859375,239
2275.74,156.7486,15.3003,1936.87,1200000,240,-9326.2548828125,240
2246.54,156.8081,15.2346,1917.76,1205000,241,-9387.818359375,241
2264.68,156.5503,15.2542,1941.45,1210000,242,-9436.228515625,242
2263.48,156.6355,15.4097,1932.58,1215000,243,-9522.0830078125,243
2267.22,156.6108,15.3941,1919.36,1220000,244,-9568.6416015625,244
2290.15,156.5749,15.2501,1922.56,1225000,245,-9589.599609375,245
2272.99,156.5668,15.3134,1932.63,1230000,246,-9650.224609375,246
2273.03,156.6247,15.3528,1947.4,1235000,247,-9696.3193359375,247
2270.67,156.6596,15.4211,1948.12,1240000,248,-9745.2919921875,248
2290.01,156.5884,15.3759,1956.78,1245000,249,-9797.125,249
2299.28,156.5224,15.3233,1957.56,1250000,250,-9824.9228515625,250
2293.87,156.4797,15.5457,1954.86,1255000,251,-9866.509765625,251
2262.7,156.6853,15.4047,1928.3,1260000,252,-9949.4072265625,252
2266.01,156.6284,15.3143,1935.47,1265000,253,-9924.7880859375,253
2251.77,156.5441,15.2595,1930.24,1270000,254,-10001.6005859375,254
2282.07,156.6064,15.3359,1956.73,1275000,255,-10040.2314453125,255
2297.66,156.5672,15.4114,1945.78,1280000,256,-10092.3662109375,256
2284.02,156.7773,15.4413,1922.59,1285000,257,-10091.357421875,257
2271.26,156.6747,15.3437,1943.09,1290000,258,-10133.6533203125,258
2269.29,156.6084,15.2442,1933.29,1295000,259,-10171.822265625,259
2284.37,156.6804,15.3394,1951.23,1300000,260,-10224.173828125,260
2285.56,156.688,15.2494,1922.39,1305000,261,-10223.0361328125,261
2286.22,156.4656,15.3793,1940.78,1310000,262,-10273.767578125,262
2235.6,156.6472,15.2129,1904.47,1315000,263,-10296.9091796875,263
2272.98,156.7178,15.4185,1924.24,1320000,264,-10347.400390625,264
2274.82,156.6661,15.4348,1941.58,1325000,265,-10362.3349609375,265
2246.67,156.681,15.3265,1937.87,1330000,266,-10405.9658203125,266
2253.35,156.6536,15.2818,1909.38,1335000,267,-10418.841796875,267
2269.89,156.6011,15.2383,1919.18,1340000,268,-10486.2216796875,268
2278.96,156.6463,15.2019,1901.37,1345000,269,-10483.0283203125,269
2293.88,156.4931,15.2138,1923.91,1350000,270,-10450.8818359375,270
2288.45,156.604,15.2495,1934.59,1355000,271,-10545.1748046875,271
2266.35,156.5395,15.0575,1912.09,1360000,272,-10578.5302734375,272
2264.94,156.8168,15.3806,1932.65,1365000,273,-10614.353515625,273
2288.9,156.6207,15.3867,1931.78,1370000,274,-10653.5234375,274
2276.0,156.6916,15.1794,1913.55,1375000,275,-10696.4716796875,275
2309.03,156.6289,15.3711,1933.54,1380000,276,-10743.3349609375,276
2290.81,156.5192,15.2337,1948.6,1385000,277,-10764.3291015625,277
2291.84,156.6129,15.3561,1922.53,1390000,278,-10799.6875,278
2307.36,156.5964,15.3565,1934.94,1395000,279,-10822.501953125,279
2304.31,156.6443,15.2115,1930.97,1400000,280,-10887.8779296875,280
2294.43,156.6743,15.3405,1933.14,1405000,281,-10907.4443359375,281
2311.17,156.6516,15.513,1946.8,1410000,282,-10982.4482421875,282
2308.15,156.7697,15.3656,1943.55,1415000,283,-10963.212890625,283
2287.3,156.6626,15.3115,1932.52,1420000,284,-10995.90234375,284
2302.77,156.6706,15.4167,1955.61,1425000,285,-11083.6240234375,285
2253.32,156.7027,15.2419,1909.5,1430000,286,-11038.35546875,286
2271.95,156.6233,15.226,1929.77,1435000,287,-11074.9619140625,287
2282.42,156.7116,15.2767,1910.22,1440000,288,-11111.8271484375,288
2295.82,156.6393,15.3153,1926.46,1445000,289,-11196.1923828125,289
2288.02,156.5142,15.2764,1925.24,1450000,290,-11199.35546875,290
2309.55,156.7167,15.4748,1943.62,1455000,291,-11275.212890625,291
2276.7,156.6888,15.4082,1929.58,1460000,292,-11283.6015625,292
2319.6,156.556,15.4218,1955.58,1465000,293,-11333.6220703125,293
2293.95,156.6607,15.3082,1932.77,1470000,294,-11372.8291015625,294
2292.25,156.7146,15.2089,1945.23,1475000,295,-11405.5537109375,295
2307.59,156.6516,15.4173,1924.55,1480000,296,-11489.263671875,296
2307.82,156.7163,15.5583,1957.16,1485000,297,-11511.6982421875,297
2300.22,156.7133,15.4105,1932.13,1490000,298,-11546.5458984375,298
2279.5,156.6152,15.3214,1926.45,1495000,299,-11549.03515625,299
2294.71,156.7406,15.4393,1955.17,1500000,300,-11619.1728515625,300
2316.25,156.6086,15.4218,1950.78,1505000,301,-11623.9384765625,301
2310.73,156.4145,15.3131,1959.77,1510000,302,-11688.130859375,302
2297.67,156.6399,15.4462,1953.31,1515000,303,-11708.5966796875,303
2329.75,156.609,15.5294,1967.53,1520000,304,-11735.8857421875,304
2333.99,156.6787,15.5058,1971.11,1525000,305,-11840.4853515625,305
2323.5,156.6225,15.4311,1954.06,1530000,306,-11828.0498046875,306
2327.98,156.6765,15.6134,1954.69,1535000,307,-11879.2080078125,307
2348.73,156.7543,15.5779,1981.9,1540000,308,-11939.4130859375,308
2339.02,156.5207,15.5073,1982.27,1545000,309,-11915.28515625,309
2309.87,156.6083,15.4847,1971.24,1550000,310,-11949.09765625,310
2336.19,156.6736,15.4418,1974.02,1555000,311,-12025.857421875,311
2317.97,156.74,15.5005,1951.02,1560000,312,-12085.69140625,312
2328.13,156.6618,15.5187,1970.42,1565000,313,-12082.5791015625,313
2327.9,156.6315,15.3692,1972.32,1570000,314,-12142.4140625,314
2337.55,156.5722,15.5979,1980.98,1575000,315,-12163.99609375,315
2343.63,156.5456,15.4405,1971.1,1580000,316,-12178.53515625,316
2349.04,156.6149,15.817,1975.66,1585000,317,-12285.9248046875,317
2354.94,156.5121,15.5934,1987.04,1590000,318,-12284.98046875,318
2348.44,156.4309,15.509,1953.18,1595000,319,-12332.193359375,319
2353.43,156.7365,15.5595,1968.45,1600000,320,-12406.1171875,320
2337.31,156.6596,15.4935,1962.09,1605000,321,-12407.166015625,321
2343.67,156.7668,15.4837,1963.02,1610000,322,-12430.9599609375,322
2330.95,156.725,15.5114,1956.86,1615000,323,-12490.103515625,323
2341.22,156.6553,15.5071,1938.07,1620000,324,-12497.0703125,324
2338.78,156.6396,15.358,1963.77,1625000,325,-12541.576171875,325
2327.95,156.5698,15.51,1965.23,1630000,326,-12570.779296875,326
2341.04,156.5824,15.5293,1978.38,1635000,327,-12622.03125,327
2336.25,156.6391,15.448,1963.31,1640000,328,-12670.8701171875,328
2351.2,156.6402,15.5315,1973.53,1645000,329,-12747.6328125,329
2333.43,156.6834,15.5114,1973.07,1650000,330,-12747.775390625,330
2306.65,156.6695,15.2671,1941.22,1655000,331,-12715.2099609375,331
2332.01,156.7255,15.5685,1976.26,1660000,332,-12849.5087890625,332
2344.16,156.7166,15.5836,1960.3,1665000,333,-12861.47265625,333
2351.89,156.6959,15.4924,1972.56,1670000,334,-12892.5302734375,334
2346.78,156.5295,15.5371,1973.68,1675000,335,-12882.4580078125,335
2331.26,156.7481,15.47,1944.79,1680000,336,-12947.09765625,336
2343.51,156.7612,15.4804,1949.02,1685000,337,-12946.388671875,337
2348.55,156.6559,15.3875,1954.32,1690000,338,-13032.265625,338
2342.41,156.7418,15.3948,1954.71,1695000,339,-13058.8681640625,339
2332.8,156.6459,15.4297,1955.71,1700000,340,-13046.298828125,340
2335.16,156.756,15.5625,1979.03,1705000,341,-13166.82421875,341
2345.57,156.6966,15.5254,1965.3,1710000,342,-13164.876953125,342
2345.64,156.8046,15.3946,1971.12,1715000,343,-13203.912109375,343
2327.92,156.8235,15.3874,1963.29,1720000,344,-13194.83984375,344
2315.31,156.7749,15.4053,1936.05,1725000,345,-13238.58984375,345
2344.07,156.7731,15.6126,1977.48,1730000,346,-13263.5634765625,346
2319.23,156.8103,15.3853,1945.71,1735000,347,-13278.7138671875,347
2343.37,156.7639,15.3364,1962.96,1740000,348,-13299.3388671875,348
2350.56,156.7028,15.4141,1958.09,1745000,349,-13330.6787109375,349
