Itration,Running Forward KL,Real Sto Return,Running Reverse KL,Real Det Return,Running Env Steps,Running Update Time,Reward Loss
97,32.2798,2686.03,23.796,3221.1,485000,97,-190.44857788085938
98,31.2659,3162.65,18.4924,3155.89,490000,98,-164.14100646972656
99,31.2051,2490.28,22.2902,3180.28,495000,99,-224.290771484375
100,31.6829,3073.55,18.3005,3142.95,500000,100,-160.56578063964844
101,31.8607,3156.63,19.8887,3143.99,505000,101,-184.3695526123047
102,31.4545,2970.13,18.4728,3168.69,510000,102,-159.35182189941406
103,31.2708,2301.06,27.5818,3147.92,515000,103,-235.07440185546875
104,31.7031,2933.44,22.0963,3132.67,520000,104,-180.935791015625
105,29.4741,2959.95,16.3404,3152.77,525000,105,-199.16464233398438
106,29.9276,2889.51,17.4193,3148.09,530000,106,-188.66465759277344
107,30.0673,3116.72,17.6597,3116.55,535000,107,-184.45811462402344
108,30.2236,2971.81,19.6049,3173.47,540000,108,-225.95339965820312
109,29.1995,3140.19,16.4563,3142.63,545000,109,-164.40708923339844
110,30.0458,3117.16,16.5649,3111.12,550000,110,-172.3726043701172
111,30.2893,3151.83,17.5736,3151.54,555000,111,-159.40200805664062
112,32.4759,1464.42,42.5932,3199.97,560000,112,-380.8983154296875
113,31.3863,2959.6,21.3544,3153.17,565000,113,-236.75091552734375
114,29.7845,2922.3,15.1902,3083.76,570000,114,-248.5688934326172
115,31.0975,3140.07,17.7811,3145.22,575000,115,-236.55686950683594
116,29.6879,3067.6,16.7228,3189.84,580000,116,-203.0521240234375
117,31.0262,2791.0,28.2282,3189.23,585000,117,-245.01605224609375
118,31.034,3073.59,17.1462,3156.05,590000,118,-195.75701904296875
119,30.2808,3157.76,17.6532,3159.79,595000,119,-204.1424560546875
120,30.2066,3079.08,17.2541,3151.58,600000,120,-198.40179443359375
121,29.9373,2942.78,19.3007,3141.06,605000,121,-235.66543579101562
122,29.8989,3097.25,18.5133,3133.75,610000,122,-227.62135314941406
123,30.3127,2835.62,18.5987,3153.24,615000,123,-248.59288024902344
124,30.3916,3142.08,18.2936,3121.35,620000,124,-238.44972229003906
125,31.0879,2808.83,20.8072,3193.64,625000,125,-255.387451171875
126,30.518,3064.42,24.8312,3165.13,630000,126,-298.5121765136719
127,32.3454,171.68,65.3651,179.25,635000,127,-425.0713195800781
128,29.1958,3040.38,16.0074,3126.81,640000,128,-227.81959533691406
129,29.6907,3103.76,17.456,3088.12,645000,129,-248.25843811035156
130,30.6027,3150.02,16.6579,3156.2,650000,130,-238.7559356689453
131,28.9042,3051.13,15.5868,3091.07,655000,131,-211.9816436767578
132,29.907,3147.58,16.9686,3136.42,660000,132,-274.64825439453125
133,29.8236,3054.91,16.7497,3187.77,665000,133,-289.3321228027344
134,29.8799,2905.91,25.5722,3158.83,670000,134,-327.8067626953125
135,31.1553,3139.07,17.9104,3125.91,675000,135,-319.7275390625
136,30.8246,2276.55,16.5955,3159.84,680000,136,-312.3620300292969
137,32.7491,2499.32,18.4591,3154.77,685000,137,-283.1221923828125
138,30.3876,2593.32,19.6739,3155.93,690000,138,-307.69537353515625
139,30.1036,1999.92,34.7049,3157.6,695000,139,-388.7781066894531
140,30.8638,3131.92,18.0432,3118.29,700000,140,-294.8386535644531
141,30.966,2824.34,18.0552,3167.59,705000,141,-307.5215148925781
142,29.977,2791.15,18.6816,3133.33,710000,142,-304.6145935058594
143,36.2498,451.34,54.0714,516.44,715000,143,-566.601806640625
144,30.5666,2684.55,15.7893,2880.14,720000,144,-317.822265625
145,31.7342,2448.32,17.3223,3144.76,725000,145,-313.3078308105469
146,30.7383,3132.71,22.1482,3179.08,730000,146,-329.1470642089844
147,29.8599,3035.17,30.26,3158.25,735000,147,-340.79486083984375
148,31.312,3173.36,18.3415,3153.17,740000,148,-322.1293029785156
149,31.1,3005.97,17.6411,3178.36,745000,149,-333.5203552246094
150,29.2932,3118.0,14.3451,3115.49,750000,150,-283.1903991699219
151,28.6237,3043.29,15.9948,3155.23,755000,151,-280.15142822265625
152,30.8655,288.54,20.3119,285.56,760000,152,-391.64532470703125
153,28.5139,3105.44,14.8233,3118.76,765000,153,-291.8072814941406
154,28.3532,3153.73,14.9197,3145.74,770000,154,-291.4556884765625
155,28.6902,2326.23,14.6775,3164.11,775000,155,-398.35614013671875
156,29.4923,3193.1,16.7369,3174.58,780000,156,-353.1835632324219
157,28.4211,3018.02,17.2725,3185.18,785000,157,-318.9768981933594
158,28.5425,3166.1,16.0554,3158.03,790000,158,-301.52655029296875
159,29.8291,3167.46,17.4029,3170.67,795000,159,-348.6025085449219
160,29.1345,3175.52,17.0922,3175.68,800000,160,-331.33184814453125
161,29.3646,2954.88,16.4489,3106.65,805000,161,-347.010986328125
162,29.6664,3146.72,16.6292,3170.54,810000,162,-346.8613586425781
163,28.6849,2599.69,23.8189,3138.22,815000,163,-406.39642333984375
164,30.422,2880.39,14.4634,3052.9,820000,164,-332.8989562988281
165,31.9395,2906.87,15.5132,3070.87,825000,165,-320.7361755371094
166,30.0263,3125.15,15.4528,3090.21,830000,166,-325.45452880859375
167,30.1604,2868.15,15.4892,3110.16,835000,167,-394.2585144042969
168,29.9415,2751.16,20.2835,3172.75,840000,168,-377.9652099609375
169,28.5607,3233.88,15.3665,3201.7,845000,169,-350.9599609375
170,28.3982,3134.17,14.7646,3129.6,850000,170,-350.08941650390625
171,29.5261,3157.47,16.6269,3140.3,855000,171,-385.2211608886719
172,28.5602,3095.51,15.6887,3163.63,860000,172,-333.02435302734375
173,29.9087,3125.15,17.2385,3132.16,865000,173,-371.1246643066406
174,29.9498,3046.89,15.4601,3161.6,870000,174,-377.350341796875
175,28.3145,3050.77,17.0229,3140.85,875000,175,-342.1552734375
176,29.3832,3112.55,15.6886,3107.78,880000,176,-389.7892761230469
177,28.4489,3195.25,15.7381,3182.97,885000,177,-394.7383117675781
178,29.0605,1821.59,44.8955,1204.46,890000,178,-552.0944213867188
179,29.5351,3161.07,16.7143,3137.72,895000,179,-417.0331115722656
180,29.8525,3196.28,16.593,3187.27,900000,180,-379.5357971191406
181,28.6168,3192.04,16.2649,3180.1,905000,181,-382.88031005859375
182,28.7637,3137.36,15.0991,3144.65,910000,182,-377.6877136230469
183,28.7759,3164.47,16.5443,3168.39,915000,183,-377.70526123046875
184,29.5567,3185.88,16.7132,3181.34,920000,184,-399.2741394042969
185,28.9879,461.17,16.8929,3177.13,925000,185,-411.44439697265625
186,27.011,3117.57,14.003,3129.8,930000,186,-337.3730773925781
187,30.6851,3196.1,17.0596,3195.82,935000,187,-424.6025695800781
188,29.085,3151.94,15.4492,3207.67,940000,188,-423.7592468261719
189,28.7086,3172.81,16.3181,3166.26,945000,189,-395.9565124511719
190,29.0598,3171.11,16.0163,3174.46,950000,190,-433.83331298828125
191,29.0034,3241.64,15.9934,3228.1,955000,191,-396.20098876953125
192,28.1129,2971.79,15.7106,3244.21,960000,192,-508.32586669921875
193,28.5281,3168.42,15.3641,3178.88,965000,193,-441.1445617675781
194,28.273,3224.09,15.3703,3199.76,970000,194,-349.5954284667969
195,30.512,3197.25,17.5918,3166.01,975000,195,-500.80072021484375
196,28.2704,2667.88,25.6549,3176.44,980000,196,-552.6430053710938
197,29.3623,3162.17,16.4944,3148.19,985000,197,-469.9586181640625
198,30.4046,3195.98,17.6964,3202.02,990000,198,-381.75714111328125
199,28.2202,3023.36,25.388,3178.62,995000,199,-458.43988037109375
