Itration,Real Sto Return,Running Forward KL,Real Det Return,Running Reverse KL
62,3086.49,28.3802,3312.59,14.5722
63,3312.35,28.2571,3317.13,15.2161
64,3287.98,28.0199,3305.31,14.4401
65,3102.63,28.6123,3315.84,14.8787
66,3326.04,26.8902,3336.68,13.6547
67,3340.23,27.2017,3360.34,14.3771
68,3314.54,28.1616,3314.62,14.8941
69,3365.7,27.7691,3374.64,14.7933
70,3363.45,27.5283,3386.69,14.5618
71,3279.44,27.4322,3374.42,14.335
72,3373.79,26.4663,3378.62,14.1878
73,3350.95,26.805,3363.01,14.0183
74,3367.48,26.825,3383.89,13.94
75,3135.49,26.9523,3408.8,13.6474
76,3014.24,26.9307,3405.32,13.3543
77,3160.0,26.0696,3449.28,12.8618
78,3326.43,26.7365,3429.74,13.6036
79,3297.37,26.1402,3437.65,13.1799
80,3191.3,26.4882,3408.71,13.3127
81,3364.48,25.8894,3426.88,13.2564
82,3397.21,27.0796,3447.66,13.3114
83,3328.0,25.8294,3440.99,13.0078
84,3423.1,26.5219,3451.56,13.6627
85,3302.82,27.3509,3406.91,14.1642
86,3403.61,25.4925,3443.46,12.257
87,3330.95,25.6284,3440.09,11.8745
88,3409.54,25.4217,3418.33,12.7323
89,3361.19,25.7971,3434.51,12.9967
90,3406.77,25.1915,3457.2,12.2052
91,3338.24,25.4602,3453.69,12.8984
92,3323.16,24.8619,3441.07,12.2428
93,3399.98,25.9529,3423.24,12.9615
94,3322.36,25.5115,3458.75,14.192
95,3191.55,25.6268,3486.26,11.8585
96,3354.93,25.3442,3465.6,13.1269
97,3341.04,24.6671,3444.62,12.2248
98,2950.06,25.6161,3449.06,12.7832
99,3129.45,24.4089,3430.59,12.2387
100,3187.22,24.5918,3454.65,12.3833
101,3339.16,25.1577,3448.19,12.1822
102,3274.02,24.9695,3456.09,12.8418
103,3257.86,25.2993,3467.16,12.714
104,3319.81,24.7962,3413.09,12.4135
105,3200.18,25.1438,3437.07,13.0052
106,3360.22,24.5816,3474.09,12.3272
107,3266.99,25.4892,3400.68,12.4231
108,3424.32,24.4395,3440.28,12.2629
109,3275.07,24.2201,3444.36,11.8734
110,3430.96,24.2708,3445.95,12.4687
111,3325.88,23.6817,3447.49,11.5247
112,3397.97,24.2906,3416.94,11.7128
113,3260.41,25.1909,3415.38,12.6798
114,3332.31,25.2227,3439.6,12.8345
115,3313.54,24.4122,3434.14,11.5635
116,3417.2,23.7192,3425.81,11.8532
117,3219.41,24.3086,3429.8,11.679
118,3415.96,24.3806,3420.1,12.2077
119,3428.41,24.2734,3441.82,11.8384
120,3355.16,24.4534,3388.37,11.8899
121,3431.05,25.0028,3436.51,13.2664
122,3406.65,23.9707,3433.4,11.8732
123,3346.39,23.6459,3452.59,11.5431
124,3349.94,24.1917,3422.65,12.0887
125,3072.63,23.8324,3460.22,11.9304
126,3424.69,24.5356,3452.18,12.6128
127,3372.55,24.0283,3377.5,11.7816
128,3404.38,24.0476,3428.96,12.2794
129,3265.56,24.5658,3460.27,11.812
130,3338.88,24.1362,3449.58,12.1685
131,3021.71,24.4418,3439.08,11.6701
132,2859.09,24.4863,3431.04,11.122
133,3305.03,24.3781,3410.83,11.9039
134,2935.4,24.4982,3436.79,11.6824
135,3201.74,23.6686,3449.53,11.5508
136,3340.92,24.1973,3422.01,12.4704
137,2877.77,25.1658,3460.02,11.1561
138,3375.02,24.0481,3402.39,11.5366
139,3308.95,24.0708,3398.58,11.5951
140,3153.37,24.438,3420.7,11.754
141,2883.79,24.0779,3427.73,11.0718
142,3397.62,24.3306,3427.26,11.6325
143,3106.2,24.2366,3452.63,11.3225
144,2795.16,24.0595,3450.58,11.0984
145,3089.25,24.9634,3446.05,11.7037
146,2389.37,24.4526,3470.7,11.3954
147,3341.16,24.4749,3469.62,12.0315
148,3108.71,24.4144,3443.21,12.0143
149,3082.11,24.5353,3452.47,11.5071
150,3163.64,23.8951,3444.55,11.3135
151,3432.82,23.5007,3443.34,11.4787
152,2843.06,23.8021,3460.37,10.9925
153,3037.13,24.6225,3458.23,11.1846
154,3326.05,23.7085,3423.93,11.7781
155,3038.18,23.8351,3450.13,11.0291
156,3421.0,24.4876,3425.41,12.175
157,3353.79,23.6174,3469.23,10.8674
158,3261.07,23.146,3469.74,11.2748
159,3235.24,24.0742,3474.93,11.2843
160,3379.03,23.7764,3453.04,11.9551
161,3436.26,23.1402,3444.78,11.8233
162,3437.99,23.4489,3450.19,11.7924
163,3431.97,23.4413,3490.06,11.4318
164,3345.84,23.7242,3444.81,12.0108
165,3476.72,23.8453,3489.46,12.5256
166,3060.05,23.305,3464.24,12.1946
167,3288.2,23.9891,3457.3,11.3104
168,3459.19,23.2601,3479.18,11.5693
169,3447.19,24.1275,3447.3,11.9703
170,3446.97,23.8701,3464.87,12.3233
171,3487.63,24.6657,3510.19,12.5602
172,3455.85,23.7248,3471.95,11.5998
173,3431.05,23.2845,3436.97,11.4323
174,3340.87,23.6804,3439.79,11.2622
175,3419.04,23.4019,3424.57,11.6241
176,3462.27,23.3694,3475.93,11.3222
177,3395.29,23.0061,3455.66,11.3257
178,3469.82,23.323,3478.73,11.3152
179,3443.97,23.6234,3443.41,11.6692
180,3307.16,23.5173,3463.76,11.5383
181,3456.53,23.3491,3452.85,11.5268
182,3471.59,23.1085,3463.69,11.8024
183,3463.88,23.7985,3462.35,11.9205
184,3388.97,23.5669,3454.49,11.0737
185,3441.59,23.0826,3445.12,11.8437
186,3300.78,23.4431,3488.34,11.6414
187,3456.97,23.0498,3467.74,11.493
188,3426.99,23.3366,3437.75,11.6351
189,3456.63,22.8459,3460.78,11.0776
190,3472.5,22.4446,3469.38,11.1003
191,3376.16,22.8838,3467.31,11.2024
192,3463.87,23.3304,3487.99,11.2237
193,3456.91,22.9635,3457.32,11.5466
194,3430.17,23.0013,3446.14,13.4576
195,3242.96,23.7437,3476.9,11.7352
196,3365.2,22.7055,3456.26,11.2806
197,3300.78,22.9042,3458.57,10.7205
198,3396.33,22.9116,3471.58,11.2308
199,3452.67,22.5607,3460.06,10.7542
