Real Sto Return,Running Reverse KL,Running Update Time,Real Det Return,Reward Loss,Itration,Running Env Steps,Running Forward KL
2646.92,12.2153,124,3368.18,-1148.4017333984375,124,620000,42.8481
2028.78,11.7621,125,2945.88,-1178.2734375,125,625000,41.5805
2772.46,12.1274,126,3305.28,-1170.587158203125,126,630000,41.0702
1204.35,12.0784,127,2287.0,-1392.6181640625,127,635000,43.8471
2498.48,12.0153,128,3548.69,-1200.7166748046875,128,640000,41.0801
2105.02,11.2842,129,2937.42,-1239.5572509765625,129,645000,40.5686
2011.56,11.411,130,3068.38,-1256.1435546875,130,650000,42.7522
2485.47,10.9172,131,3377.38,-1123.953125,131,655000,41.9074
2733.02,12.28,132,3492.22,-1169.65771484375,132,660000,42.0791
2207.6,10.7239,133,3568.33,-1073.28076171875,133,665000,39.4076
2458.94,12.562,134,3292.61,-1161.18212890625,134,670000,40.5405
2523.1,11.826,135,3685.04,-1104.6573486328125,135,675000,37.2865
2344.65,12.8824,136,3325.64,-1067.0537109375,136,680000,41.0413
2717.65,10.6846,137,3573.71,-1188.894775390625,137,685000,39.5571
2576.27,12.8709,138,3440.35,-1071.277099609375,138,690000,39.4229
2759.65,12.4452,139,3671.62,-1276.6180419921875,139,695000,41.8956
2855.81,10.3363,140,3271.25,-1118.4720458984375,140,700000,39.3345
3013.67,11.6885,141,3269.46,-1191.3082275390625,141,705000,39.3304
2626.81,11.569,142,3555.53,-1113.1458740234375,142,710000,39.1189
3061.29,10.0544,143,3649.85,-1343.5341796875,143,715000,38.6573
2919.47,14.2977,144,3618.18,-1164.6627197265625,144,720000,40.7514
2342.54,11.1478,145,3224.13,-1324.066650390625,145,725000,39.0382
2692.03,10.912,146,3440.37,-1324.27880859375,146,730000,39.7341
2716.12,11.8335,147,3376.94,-1391.33447265625,147,735000,41.079
1808.6,12.2586,148,2796.71,-1662.5626220703125,148,740000,43.9121
1884.75,11.0789,149,3145.11,-1448.1876220703125,149,745000,40.7893
2928.13,10.802,150,3759.05,-1557.8037109375,150,750000,42.5928
2663.74,10.6339,151,3494.27,-1403.684814453125,151,755000,39.4393
2509.47,9.9069,152,3144.26,-1417.3983154296875,152,760000,38.7562
2455.77,12.0508,153,3213.2,-1500.2586669921875,153,765000,40.2518
2389.01,10.6516,154,3681.36,-1411.4698486328125,154,770000,37.52
2621.52,9.8973,155,3116.29,-1217.2064208984375,155,775000,37.5655
2529.68,11.0325,156,2881.05,-1583.07666015625,156,780000,40.3126
2739.98,12.3688,157,3173.23,-1445.21875,157,785000,40.3985
2235.84,9.4172,158,2867.09,-1580.333740234375,158,790000,40.2694
2187.17,11.8371,159,3645.29,-1357.7630615234375,159,795000,40.5239
2583.98,11.2587,160,2627.61,-1489.5301513671875,160,800000,40.6201
3057.29,9.9991,161,3367.15,-1603.73876953125,161,805000,40.8214
2578.14,10.0596,162,2702.27,-1634.5048828125,162,810000,39.9789
2479.6,10.4747,163,3305.55,-1571.0743408203125,163,815000,38.5753
2552.68,9.4302,164,3504.29,-1478.014892578125,164,820000,38.3869
2890.55,8.8132,165,3634.93,-1512.8538818359375,165,825000,37.3637
2082.76,11.8006,166,2577.61,-2084.32275390625,166,830000,44.1327
2892.72,9.8388,167,3236.84,-1463.1781005859375,167,835000,37.8675
2763.29,11.8329,168,3553.46,-1619.8441162109375,168,840000,38.885
2445.52,11.2829,169,3056.12,-1569.4759521484375,169,845000,40.8598
2433.65,12.0478,170,3404.94,-1569.27587890625,170,850000,40.977
2480.9,10.4352,171,4089.67,-1701.67138671875,171,855000,39.5636
2866.73,11.7263,172,3485.2,-1418.4718017578125,172,860000,38.9635
2793.12,9.0939,173,3467.98,-1645.6583251953125,173,865000,37.6254
2982.66,11.4921,174,3866.48,-1578.852783203125,174,870000,39.9701
2742.86,11.4964,175,3474.11,-1655.08642578125,175,875000,39.5214
2886.15,12.0336,176,3723.1,-1674.59912109375,176,880000,39.317
2931.29,11.8567,177,3757.62,-1660.0240478515625,177,885000,38.6364
2767.11,11.2364,178,3504.24,-1796.2010498046875,178,890000,38.7868
2428.15,11.3755,179,3326.17,-1701.3779296875,179,895000,38.4582
2750.0,10.8502,180,3719.68,-1956.9871826171875,180,900000,38.9391
2588.47,9.8837,181,3461.77,-1822.22119140625,181,905000,38.2105
2660.89,10.7642,182,3700.0,-1900.19873046875,182,910000,39.2748
2685.78,9.3279,183,3513.38,-1801.2071533203125,183,915000,37.3112
2858.25,9.0169,184,3660.49,-1898.5389404296875,184,920000,37.6669
3214.83,12.9782,185,3863.53,-1801.65576171875,185,925000,38.3774
3155.74,10.3587,186,3639.64,-2001.26318359375,186,930000,38.9526
3181.78,10.5728,187,3429.44,-1924.2860107421875,187,935000,39.4915
3008.51,9.2895,188,3420.88,-1788.2962646484375,188,940000,37.0926
2550.42,11.2507,189,3948.42,-1818.9290771484375,189,945000,38.207
2914.66,10.2003,190,3889.7,-2159.3564453125,190,950000,39.626
2924.24,10.425,191,3769.49,-2034.5216064453125,191,955000,38.9539
2472.21,9.9282,192,3015.23,-2009.68603515625,192,960000,38.4771
2931.61,12.4775,193,3353.73,-2077.25390625,193,965000,40.1456
2738.41,11.8747,194,3721.96,-2016.447021484375,194,970000,37.8344
2443.75,9.8784,195,3917.45,-2127.998046875,195,975000,38.5532
3000.55,9.9573,196,3881.12,-1969.3431396484375,196,980000,38.3507
2979.28,10.1366,197,3710.11,-2262.63037109375,197,985000,40.3995
2957.9,11.9084,198,3618.18,-2237.55615234375,198,990000,39.816
3128.32,9.9764,199,3580.31,-1988.4107666015625,199,995000,37.0989
2311.94,9.3146,200,2836.96,-2239.285888671875,200,1000000,39.5972
2888.08,10.1643,201,3544.79,-2428.05419921875,201,1005000,40.0169
2602.6,9.1284,202,3145.21,-2240.8974609375,202,1010000,38.4584
2902.1,9.6148,203,3600.3,-2359.331787109375,203,1015000,38.9311
2368.08,10.5231,204,3879.47,-2075.88623046875,204,1020000,37.5837
2758.48,10.4612,205,3752.73,-2455.80908203125,205,1025000,40.7261
2779.58,11.1286,206,3702.52,-1972.3856201171875,206,1030000,37.5756
2671.29,9.589,207,3515.98,-2321.59521484375,207,1035000,38.3821
3201.7,10.4955,208,3530.49,-2256.05859375,208,1040000,38.2387
2706.84,9.1326,209,3524.2,-2283.699951171875,209,1045000,37.3198
3319.97,11.2549,210,3707.24,-2045.580810546875,210,1050000,36.4782
2707.42,10.8763,211,3852.94,-2280.861083984375,211,1055000,37.9233
2947.87,10.439,212,3731.58,-2022.40087890625,212,1060000,35.9718
2917.15,9.2305,213,3527.75,-2508.46728515625,213,1065000,38.9386
3015.06,10.5352,214,3669.75,-2218.39599609375,214,1070000,36.7862
3173.0,10.1682,215,3971.0,-2322.5322265625,215,1075000,37.3563
3051.17,9.7459,216,3593.84,-2379.66552734375,216,1080000,37.5216
2999.3,9.3117,217,3308.59,-2534.720458984375,217,1085000,38.0725
2996.65,11.396,218,3481.9,-2250.81640625,218,1090000,37.6013
2753.25,9.5719,219,3848.75,-2378.610107421875,219,1095000,37.3501
2308.7,9.0202,220,3841.49,-2655.511962890625,220,1100000,38.2071
2397.54,9.2356,221,3833.14,-2492.2275390625,221,1105000,37.8581
2654.7,8.5981,222,3974.06,-2705.945068359375,222,1110000,36.8168
2610.94,9.5852,223,3776.37,-2354.229248046875,223,1115000,36.42
2708.37,9.309,224,3882.02,-2418.056396484375,224,1120000,36.4961
2983.02,9.4355,225,3781.99,-2781.607666015625,225,1125000,39.1838
2929.24,9.1422,226,3599.98,-2542.716064453125,226,1130000,37.0198
2941.4,9.2801,227,3762.71,-2727.504638671875,227,1135000,37.6425
2831.04,9.666,228,3786.99,-2705.12109375,228,1140000,37.6975
3251.55,9.9247,229,3829.61,-2558.884521484375,229,1145000,37.3446
2638.91,10.1607,230,4048.31,-2375.035400390625,230,1150000,36.4443
3197.04,9.1391,231,3693.37,-3000.675537109375,231,1155000,38.7644
2865.05,9.3907,232,4082.14,-2410.7890625,232,1160000,36.4746
2747.27,9.7562,233,4153.4,-3235.322998046875,233,1165000,40.6612
2488.89,10.4518,234,4176.12,-2645.194091796875,234,1170000,37.7264
2717.62,8.9948,235,3656.88,-2563.36572265625,235,1175000,36.7645
2968.4,10.8487,236,3960.29,-3475.632080078125,236,1180000,42.1252
3021.28,9.5329,237,3795.43,-2636.406982421875,237,1185000,37.0501
3073.62,9.8132,238,4115.24,-2773.76416015625,238,1190000,38.1345
2838.44,10.6995,239,3832.84,-3222.529296875,239,1195000,40.3668
2633.29,9.8383,240,3683.44,-3113.64990234375,240,1200000,39.4468
2880.84,11.359,241,3762.62,-2776.575927734375,241,1205000,38.5121
3185.11,9.545,242,3840.65,-2954.037109375,242,1210000,38.0349
3410.62,10.6402,243,4101.99,-2814.263916015625,243,1215000,37.3966
3021.54,10.1933,244,4045.4,-2982.550537109375,244,1220000,39.0926
2786.54,13.2612,245,4050.07,-2663.673583984375,245,1225000,37.8557
3122.86,11.3741,246,4264.52,-2761.376708984375,246,1230000,37.7925
3217.92,10.5117,247,3581.27,-2783.154541015625,247,1235000,35.735
2443.76,8.7111,248,3590.4,-2877.94970703125,248,1240000,36.3865
3121.02,9.9151,249,4167.01,-3006.24267578125,249,1245000,37.6878
3044.72,10.6205,250,4002.25,-3028.944580078125,250,1250000,37.7157
2940.75,9.8947,251,4284.09,-2712.837646484375,251,1255000,35.9286
3519.66,10.0076,252,3701.2,-3000.088134765625,252,1260000,36.6388
2921.94,9.7465,253,4084.99,-3162.2021484375,253,1265000,37.6604
2918.62,10.6784,254,3658.75,-3104.8408203125,254,1270000,37.6
2913.53,10.7394,255,4093.65,-3033.257568359375,255,1275000,36.8685
2876.37,9.6392,256,4211.56,-3541.083740234375,256,1280000,39.4746
2956.84,9.8438,257,3988.92,-3436.22021484375,257,1285000,38.5869
3516.65,10.3301,258,3724.0,-3115.932861328125,258,1290000,36.8475
3127.53,10.9988,259,3969.01,-3187.177490234375,259,1295000,39.0351
3181.85,9.3299,260,3787.18,-3182.80517578125,260,1300000,37.5771
2473.49,8.6205,261,3833.13,-3473.328125,261,1305000,39.1535
2868.12,9.8876,262,3846.66,-3823.070068359375,262,1310000,40.068
