Real Sto Return,Itration,Running Forward KL,Running Reverse KL,Real Det Return
1797.48,84,156.7817,15.5718,2160.7
1822.57,85,156.6991,15.625,2131.56
1768.15,86,156.7811,15.4791,2145.78
1785.96,87,156.8152,15.5347,2162.21
1805.66,88,156.7986,15.5003,2164.86
1823.52,89,156.7361,15.522,2137.81
1831.17,90,156.8014,15.6605,2195.74
1780.45,91,156.7555,15.2328,2115.74
1813.35,92,156.6826,15.6067,2181.68
1842.86,93,156.7002,15.5412,2193.71
1837.08,94,156.8927,15.5956,2197.02
1842.56,95,156.8268,15.2743,2200.56
1840.13,96,156.7086,15.4273,2189.06
1789.7,97,156.8804,15.814,2151.93
1834.32,98,156.7118,15.4888,2213.15
1852.52,99,156.8617,15.5163,2205.58
1858.68,100,156.7005,15.6156,2213.01
1851.7,101,156.679,15.4866,2195.74
1870.97,102,156.7248,15.6838,2244.12
1845.48,103,156.7563,15.1353,2145.51
1835.7,104,156.6876,15.4794,2137.94
1838.09,105,156.8216,15.7857,2214.92
1852.57,106,156.6924,15.6355,2209.4
1842.9,107,156.6716,15.3528,2182.73
1870.54,108,156.8033,15.5633,2226.87
1851.51,109,156.7692,15.5549,2223.91
1879.16,110,156.8592,15.6482,2225.7
1829.6,111,156.7324,15.4789,2217.55
1830.16,112,156.638,15.3624,2168.02
1811.91,113,156.8726,15.4255,2143.51
1813.23,114,156.7335,15.5338,2109.02
1855.37,115,156.7764,15.619,2216.05
1872.23,116,156.5144,15.5808,2216.71
1848.0,117,156.7893,15.483,2229.45
1838.17,118,156.9346,15.6753,2210.31
1829.33,119,156.7472,15.7404,2167.19
1885.5,120,156.6422,15.5163,2273.88
1856.81,121,156.8756,15.6623,2187.48
1850.41,122,156.6475,15.1137,2203.85
1900.17,123,156.707,16.18,2266.96
1881.12,124,156.6308,15.4039,2214.2
1861.15,125,156.5204,14.9327,2186.27
1865.83,126,156.809,15.7767,2243.25
1874.19,127,156.822,15.4004,2204.11
1827.19,128,156.6366,15.0557,2188.21
1881.08,129,156.7399,15.5993,2257.02
1872.53,130,156.7092,15.5646,2221.32
1891.31,131,156.7448,15.5722,2242.66
1834.19,132,156.7674,15.2514,2205.5
1852.29,133,156.6602,15.1841,2195.62
1862.54,134,156.6822,15.3879,2217.16
1867.6,135,156.6524,15.4701,2217.4
1868.73,136,156.7971,15.268,2216.93
1873.83,137,156.7564,15.3381,2217.87
1870.49,138,157.0002,15.4754,2235.47
1870.36,139,156.9073,15.6224,2219.36
1906.16,140,156.5378,15.4635,2243.56
1903.2,141,156.6916,15.4137,2270.15
1905.86,142,156.6696,15.5284,2266.75
1891.03,143,156.5942,15.6222,2245.54
1855.5,144,156.7178,15.3125,2217.16
1868.13,145,156.5218,15.5457,2204.23
1896.33,146,156.8315,15.2401,2238.25
1880.96,147,156.5603,15.2131,2256.91
1901.26,148,156.6902,15.7211,2276.24
1891.98,149,156.604,15.5924,2254.32
1891.89,150,156.6774,15.4616,2261.23
1892.21,151,156.6253,15.1983,2226.66
1891.65,152,156.6497,15.3263,2270.43
1916.83,153,156.6919,15.8258,2292.47
1874.89,154,156.6561,15.3515,2267.66
1894.52,155,156.7272,15.109,2267.98
1882.2,156,156.5451,15.2012,2257.52
1858.74,157,156.5706,15.3457,2232.94
1918.28,158,156.7312,15.6628,2280.34
1881.4,159,156.6827,15.3927,2254.13
1916.84,160,156.6632,15.5054,2249.2
1876.5,161,156.5626,15.2235,2230.26
1873.12,162,156.5882,15.0863,2237.52
1906.37,163,156.6431,15.7558,2265.87
1868.12,164,156.7076,15.2924,2247.2
1874.86,165,156.6485,15.1476,2229.74
1887.3,166,156.5755,15.2852,2219.61
1914.37,167,156.6444,15.4662,2282.11
1884.42,168,156.7017,15.3143,2258.19
1907.83,169,156.6687,15.3183,2269.29
1895.54,170,156.6286,15.2443,2231.41
1890.53,171,156.5794,15.1604,2242.32
1907.33,172,156.7505,15.5874,2276.95
1897.43,173,156.705,15.2271,2250.76
1911.17,174,156.7285,15.7283,2276.9
1879.51,175,156.8847,15.5145,2213.82
1878.29,176,156.4777,15.0229,2240.08
1915.06,177,156.5825,15.4152,2248.34
1913.44,178,156.7147,15.4703,2296.16
1859.34,179,156.5968,15.135,2176.95
1879.51,180,156.853,15.2251,2248.55
1920.67,181,156.5659,15.4308,2285.02
1905.63,182,156.5366,15.1665,2248.89
1897.03,183,156.6629,15.4388,2269.88
1932.41,184,156.7246,15.4533,2291.64
1928.66,185,156.6696,15.3574,2283.45
1889.43,186,156.6726,15.4374,2258.75
1901.25,187,156.5836,15.248,2259.09
1878.6,188,156.6395,15.1059,2271.95
1901.39,189,156.6368,15.3766,2275.62
1910.18,190,156.664,15.2272,2269.39
1928.88,191,156.5205,15.2694,2262.49
1921.78,192,156.6623,15.0637,2262.46
1913.29,193,156.6165,15.2685,2273.54
1934.04,194,156.7142,15.5671,2284.43
1929.46,195,156.6984,15.4042,2295.76
1924.52,196,156.7065,15.3163,2295.35
1922.7,197,156.688,15.3993,2282.14
1950.55,198,156.6113,15.3294,2302.86
1926.96,199,156.6122,15.0998,2268.4
1904.99,200,156.6428,15.4189,2276.6
1939.32,201,156.4185,15.2917,2289.63
1921.18,202,156.662,15.4209,2284.49
1922.84,203,156.5548,15.4723,2275.99
1936.66,204,156.6527,15.5707,2286.58
1947.59,205,156.6051,15.7557,2292.7
1951.34,206,156.5787,15.7531,2295.41
1935.76,207,156.7285,15.5161,2285.83
1942.63,208,156.5972,15.393,2287.15
1932.62,209,156.7094,15.4532,2292.11
1938.66,210,156.6512,15.4549,2295.92
1929.58,211,156.6533,15.4516,2269.92
1949.92,212,156.5081,15.5824,2290.4
1938.18,213,156.6519,15.6657,2304.79
1937.75,214,156.6793,15.4787,2293.13
1938.03,215,156.648,15.616,2286.69
1953.51,216,156.7327,15.8321,2304.96
1933.34,217,156.5497,15.5507,2288.46
1957.19,218,156.6544,15.8156,2305.04
1946.42,219,156.6942,15.5372,2297.46
1942.88,220,156.6491,15.6569,2287.75
1934.37,221,156.5755,15.6591,2305.92
1940.38,222,156.4685,15.735,2298.75
1942.07,223,156.7424,15.7345,2312.71
1949.51,224,156.5713,15.5053,2300.56
1951.5,225,156.7053,15.6285,2319.97
1935.98,226,156.6736,15.5391,2285.76
1934.27,227,156.6611,15.642,2285.91
1940.6,228,156.5442,15.4078,2298.9
1932.88,229,156.7911,15.5585,2300.45
1951.13,230,156.5882,15.4985,2333.58
1964.34,231,156.6708,15.5792,2314.29
1965.28,232,156.5718,15.6047,2304.28
1943.4,233,156.6225,15.7174,2308.13
1963.42,234,156.5731,15.6381,2304.29
1956.77,235,156.6461,15.4175,2303.82
1951.45,236,156.7309,15.5146,2314.39
1950.41,237,156.7383,15.5328,2303.01
1947.51,238,156.6185,15.4714,2321.16
1954.09,239,156.5588,15.5146,2304.75
1953.92,240,156.615,15.5491,2300.46
1961.35,241,156.7616,15.6938,2303.71
1945.07,242,156.5944,15.4671,2319.74
1930.11,243,156.6439,15.497,2307.34
1952.39,244,156.5383,15.561,2311.71
1932.78,245,156.5291,15.3745,2293.15
1954.93,246,156.6686,15.5333,2311.87
1974.78,247,156.5335,15.278,2306.22
1976.63,248,156.5027,15.6446,2338.72
1954.04,249,156.4608,15.5234,2311.09
1966.64,250,156.4907,15.4454,2301.21
1954.75,251,156.5755,15.4642,2312.79
1949.5,252,156.6921,15.5312,2297.7
1938.94,253,156.6976,15.449,2297.78
1956.43,254,156.4337,15.6089,2311.62
1954.51,255,156.5235,15.4554,2317.21
1952.69,256,156.6344,15.5385,2312.59
1944.91,257,156.4925,15.4871,2317.73
1938.83,258,156.6511,15.5788,2310.58
1951.96,259,156.4797,15.3595,2324.95
1942.32,260,156.4608,15.4226,2317.61
1936.93,261,156.6421,15.4495,2296.17
1930.97,262,156.6437,15.2695,2308.34
1932.01,263,156.5235,15.442,2299.04
1940.28,264,156.6015,15.2683,2315.29
1936.19,265,156.6551,15.4026,2308.64
1940.02,266,156.534,15.1536,2309.46
1939.03,267,156.7013,15.4827,2320.96
1956.32,268,156.5882,15.3222,2320.05
1933.54,269,156.5878,15.0106,2312.54
1946.27,270,156.5663,15.413,2320.67
1939.81,271,156.566,15.3366,2311.19
1917.31,272,156.6459,15.3338,2321.99
1935.05,273,156.6213,15.1119,2301.4
1924.19,274,156.5544,15.3134,2322.99
1931.57,275,156.6002,15.4677,2312.23
1937.7,276,156.5208,15.3039,2306.72
1934.62,277,156.663,15.2023,2300.29
1940.1,278,156.6241,15.4383,2171.4
1941.92,279,156.7473,15.3198,2320.13
1940.92,280,156.4768,15.2869,2324.44
1924.12,281,156.54,15.3998,2315.38
1953.06,282,156.6503,15.4501,2337.53
1949.82,283,156.4635,15.3723,2324.16
1935.83,284,156.566,15.4392,2317.64
1953.86,285,156.6676,15.2279,2324.45
1939.24,286,156.6726,15.4302,2305.39
1945.09,287,156.6981,15.4996,2353.44
1962.03,288,156.7443,15.4195,2326.46
1971.45,289,156.5087,15.4978,2325.46
1957.33,290,156.7385,15.2783,2335.54
1959.67,291,156.6451,15.3808,2339.44
1957.42,292,156.5417,15.4979,2339.66
1955.76,293,156.5754,15.6456,2337.98
1949.93,294,156.5084,15.4068,2327.65
1971.07,295,156.4382,15.4931,2338.98
1962.32,296,156.6196,15.419,2336.31
1950.94,297,156.6135,15.5356,2331.97
1972.88,298,156.6326,15.5329,2335.8
1951.29,299,156.6327,15.5578,2320.28
1958.14,300,156.6445,15.6828,2317.8
1939.88,301,156.6433,15.4194,2339.85
1949.58,302,156.5824,15.5532,2324.56
1931.88,303,156.455,15.3522,2317.33
1959.22,304,156.6824,15.3502,2332.86
1947.12,305,156.619,15.4834,2337.16
1960.41,306,156.6963,15.4375,2345.37
1951.24,307,156.6596,15.4122,2338.58
1919.39,308,156.6006,15.3186,2312.9
1940.74,309,156.4827,15.2817,2318.07
1952.68,310,156.6415,15.3359,2327.41
1952.86,311,156.5949,15.4927,2326.09
1931.69,312,156.6244,15.4858,2324.06
1935.67,313,156.5618,15.2069,2344.75
1932.49,314,156.4983,15.451,2348.9
1942.07,315,156.4782,15.4067,2326.92
1966.73,316,156.4619,15.3547,2344.3
1947.86,317,156.5749,15.4033,2338.83
1948.25,318,156.5609,15.4179,2322.83
1957.4,319,156.5796,15.3686,2333.49
1956.8,320,156.4887,15.222,2335.21
1963.1,321,156.6762,15.4412,2338.48
1958.94,322,156.7487,15.4243,2348.56
1972.34,323,156.5468,15.2996,2343.11
1970.44,324,156.6957,15.5023,2340.85
1942.23,325,156.6679,15.5868,2338.95
1951.56,326,156.5584,15.3506,2337.66
1937.4,327,156.7002,15.5654,2317.49
1939.72,328,156.5173,15.3257,2320.93
1950.31,329,156.515,15.5909,2340.14
1937.17,330,156.4657,15.5438,2313.15
1946.82,331,156.653,15.4927,2339.37
1947.24,332,156.529,15.4481,2310.94
1960.05,333,156.5528,15.6033,2349.44
1953.21,334,156.6276,15.5582,2333.57
1958.43,335,156.5231,15.3557,2346.84
1980.45,336,156.5996,15.5111,2349.38
1952.42,337,156.5693,15.5157,2337.47
1956.6,338,156.5298,15.4828,2355.37
1977.82,339,156.5521,15.7618,2337.5
1982.17,340,156.5535,15.6156,2343.65
1936.08,341,156.5973,15.6125,2351.22
1986.77,342,156.541,15.6176,2343.98
1983.84,343,156.4803,15.4673,2351.97
1975.57,344,156.5374,15.5002,2353.08
1970.63,345,156.5684,15.5184,2345.76
1978.62,346,156.4288,15.3554,2341.83
1974.89,347,156.422,15.5345,2350.74
1981.76,348,156.4683,15.7099,2348.71
1971.85,349,156.4819,15.5611,2351.52
1964.81,350,156.5902,15.5409,2350.67
1956.41,351,156.5582,15.5185,2324.24
1964.85,352,156.4705,15.5717,2335.4
1987.39,353,156.5217,15.4401,2347.49
1990.32,354,156.5264,15.6733,2364.72
1974.38,355,156.5799,15.3389,2323.88
1941.16,356,156.5642,15.6001,2346.69
1970.41,357,156.5383,15.4242,2331.58
1984.03,358,156.6105,15.5919,2359.97
1954.96,359,156.6314,15.4832,2337.53
2006.69,360,156.6026,15.564,2367.6
1980.3,361,156.5814,15.5412,2357.99
1988.47,362,156.6861,15.4977,2338.88
1984.77,363,156.649,15.4289,2358.84
1959.93,364,156.5567,15.4203,2339.68
1958.09,365,156.5654,15.5598,2349.79
1936.44,366,156.6051,15.407,2330.58
1997.25,367,156.5469,15.5504,2350.42
1961.32,368,156.4332,15.2504,2336.82
1981.78,369,156.5054,15.3853,2335.62
1975.34,370,156.4864,15.3869,2341.96
2004.62,371,156.523,15.5071,2341.71
1974.29,372,156.384,15.3474,2346.46
1950.45,373,156.53,15.0772,2332.65
2006.99,374,156.5417,15.444,2354.32
1990.24,375,156.4909,15.2983,2349.69
2007.44,376,156.6566,15.5488,2338.78
1996.89,377,156.3782,15.3086,2343.87
1971.58,378,156.5136,15.4156,2358.05
1991.36,379,156.4747,15.4255,2340.44
2003.72,380,156.6733,15.5677,2342.99
2023.75,381,156.5034,15.6625,2375.07
2002.08,382,156.3905,15.3907,2339.23
2007.67,383,156.4336,15.516,2354.61
1971.28,384,156.4468,15.2887,2351.47
2017.34,385,156.6341,15.4953,2369.33
1970.04,386,156.5418,15.4434,2355.11
1989.29,387,156.4771,15.237,2345.21
1990.68,388,156.4645,15.3177,2349.69
2008.09,389,156.5107,15.2387,2344.68
2004.3,390,156.5133,15.4,2351.74
1977.41,391,156.521,15.2848,2211.45
1984.75,392,156.4599,15.1084,2349.03
2019.82,393,156.4858,15.2896,2362.09
2011.87,394,156.5728,15.62,2350.26
2025.96,395,156.4771,15.3279,2365.23
1974.32,396,156.6325,15.52,2357.94
2005.45,397,156.575,15.3218,2350.52
1981.27,398,156.5288,15.1573,2346.87
1990.13,399,156.5037,15.3751,2364.46
2010.23,400,156.4185,15.3002,2358.51
1976.23,401,156.5946,15.1647,2351.44
1992.55,402,156.6144,15.2761,2371.71
2006.53,403,156.499,15.2819,2342.36
2017.23,404,156.5433,15.3835,2361.21
1998.03,405,156.556,15.392,2358.47
1992.45,406,156.5513,15.4209,2351.48
2005.49,407,156.5315,15.4183,2333.4
1991.12,408,156.5012,15.369,2354.2
1988.76,409,156.4933,15.1019,2364.57
1988.16,410,156.5819,15.4058,2359.23
1989.07,411,156.3906,15.2708,2338.84
1979.66,412,156.501,15.2825,2352.07
1991.84,413,156.5499,15.3303,2366.02
1997.63,414,156.6471,15.4624,2198.8
1969.86,415,156.5482,15.1977,2360.72
1999.32,416,156.4357,15.0748,2355.43
1972.52,417,156.5086,15.1511,2356.45
1991.37,418,156.4734,15.1036,2229.76
1977.86,419,156.4691,15.0009,2352.51
1953.45,420,156.5546,15.2967,2346.61
1974.95,421,156.4647,15.157,2335.05
1979.37,422,156.512,15.2914,2199.39
2002.07,423,156.4937,15.4769,2334.02
2012.57,424,156.4842,15.2816,2342.36
1996.08,425,156.4776,15.4562,2367.51
2013.8,426,156.5036,15.551,2360.22
2004.18,427,156.6284,15.3406,2359.03
1993.29,428,156.4643,15.1756,2341.17
2023.84,429,156.3671,15.2433,2363.56
1987.4,430,156.4904,15.1924,2337.0
1990.55,431,156.5109,15.3124,2329.58
2010.29,432,156.5756,15.4042,2370.15
1992.35,433,156.4692,15.2198,2341.58
1996.9,434,156.5565,15.3826,2350.11
1959.86,435,156.5608,15.2116,2341.98
2013.15,436,156.5647,15.2408,2361.81
1949.8,437,156.6839,15.2746,2358.42
1990.61,438,156.4395,15.6342,2362.08
1972.28,439,156.5588,15.228,2359.95
1965.85,440,156.5684,15.2184,2321.39
1981.47,441,156.6577,15.106,2336.45
1992.69,442,156.5339,15.3778,2328.46
1982.51,443,156.5925,15.4113,2313.49
1996.89,444,156.5359,15.2471,2360.17
2004.55,445,156.5702,15.3102,2364.43
2000.72,446,156.5581,15.2086,2366.0
2002.07,447,156.598,15.3151,2354.74
2003.63,448,156.4225,15.2198,2362.16
2007.57,449,156.5052,15.2316,2346.1
2010.88,450,156.4174,15.1652,2369.95
1999.58,451,156.6469,15.266,2358.27
2002.93,452,156.4565,15.2122,2360.05
2001.94,453,156.49,15.3455,2366.22
1989.23,454,156.532,15.1452,2349.37
1974.74,455,156.4758,15.2836,2373.19
2007.45,456,156.5512,15.2766,2352.1
2003.77,457,156.5472,15.2452,2368.1
1917.37,458,156.5731,15.0029,2341.01
1986.52,459,156.4895,15.2183,2376.91
2004.36,460,156.4568,15.2824,2373.91
2008.99,461,156.5931,15.2484,2374.99
1986.38,462,156.4755,15.0502,2363.18
2008.65,463,156.6097,15.3068,2366.19
2011.38,464,156.4243,15.2109,2370.91
1963.47,465,156.6626,15.1237,2355.5
1976.28,466,156.4558,15.0042,2359.54
2004.56,467,156.5247,15.0439,2355.71
1975.31,468,156.6349,15.0536,2346.36
1982.29,469,156.4648,15.0894,2369.51
2002.54,470,156.6271,15.1669,2227.77
1991.86,471,156.4942,15.267,2360.08
1988.16,472,156.4398,15.1049,2358.97
1983.14,473,156.5405,14.9642,2364.25
1982.41,474,156.5953,15.1737,2071.35
1958.39,475,156.4489,15.0349,2052.04
1993.45,476,156.5093,15.0651,2367.86
1978.55,477,156.4145,15.0125,2202.96
1965.35,478,156.4459,15.0325,2363.06
1996.68,479,156.5173,15.1521,2233.36
1967.23,480,156.3137,15.2031,2204.84
1957.4,481,156.5641,15.2015,2353.68
2023.73,482,156.5702,15.2306,2370.21
2010.06,483,156.5215,15.1966,2381.23
1997.57,484,156.4442,15.183,2362.47
1974.24,485,156.6029,15.2506,2369.86
1917.59,486,156.5127,15.253,2054.8
1948.51,487,156.5593,15.1514,1926.5
1926.93,488,156.5403,15.2258,2072.38
1982.45,489,156.474,15.2507,2227.66
2029.75,490,156.5293,15.2494,2079.71
2011.9,491,156.5489,14.9987,1929.63
1990.4,492,156.5393,15.069,2072.8
2012.38,493,156.5014,15.1346,2084.5
1951.46,494,156.5683,14.9446,1899.81
1977.8,495,156.517,15.1563,2190.89
2007.28,496,156.3207,15.036,2347.48
1817.67,497,156.4254,15.0475,2336.8
1991.62,498,156.5535,15.0692,2065.49
1939.76,499,156.4963,15.1416,1771.23
1955.44,500,156.5712,14.8045,1912.65
2009.35,501,156.6773,15.1999,2223.66
1954.88,502,156.4932,14.8669,2202.11
2002.04,503,156.5997,15.3797,2071.96
1974.61,504,156.4546,15.3113,2238.1
1965.49,505,156.5933,15.2344,2209.03
2015.02,506,156.3594,15.2548,2359.13
2014.24,507,156.5151,15.2328,2371.54
2019.84,508,156.5221,15.2558,2366.75
1997.02,509,156.5639,15.394,2354.86
2032.37,510,156.6276,15.2859,2370.98
2001.02,511,156.5424,15.306,2366.37
2019.03,512,156.6302,15.1459,2333.99
1973.31,513,156.5986,15.0711,2368.34
1969.15,514,156.5411,15.1635,2344.63
1995.47,515,156.4875,15.1524,2345.02
1954.44,516,156.3382,15.7557,2358.32
1877.67,517,156.7046,25.1186,2353.5
1971.15,518,156.5843,15.317,2392.71
2031.16,519,156.6013,15.4861,2367.86
2014.69,520,156.6135,15.1017,2374.96
1996.03,521,156.4934,14.9241,2369.85
1989.39,522,156.4658,15.0018,2339.55
1960.68,523,156.5777,15.1434,2340.18
1994.88,524,156.5943,17.0247,2330.8
2004.63,525,156.6267,18.8165,2339.68
1791.19,526,156.6152,15.0807,2167.22
2021.23,527,156.5197,15.2843,2359.12
2000.71,528,156.6375,15.0423,2360.84
1903.15,529,156.5733,15.105,2257.92
2000.85,530,156.7489,15.2665,2201.17
1867.45,531,156.4769,14.9933,2301.54
1989.6,532,156.6894,15.046,2304.99
1970.92,533,156.6524,15.399,2368.61
2000.27,534,156.5569,18.7935,2345.07
2018.12,535,156.6932,23.7766,2358.81
1943.8,536,156.4763,15.1426,2369.99
2023.53,537,156.4599,15.3655,2353.61
1987.02,538,156.5772,15.1968,2321.53
2008.62,539,156.5586,15.4544,2349.67
1999.71,540,156.4964,19.6831,2333.1
1990.03,541,156.6363,15.0551,2333.27
2013.79,542,156.5725,15.3458,2201.28
2002.2,543,156.6632,15.2321,2327.63
1973.77,544,156.5056,15.0253,2045.28
2004.27,545,156.607,16.2864,2062.78
1882.09,546,156.7179,20.2309,2196.13
1993.88,547,156.7406,15.1751,2366.11
1953.23,548,156.6224,15.1684,2321.97
1941.14,549,156.6087,14.9025,1779.22
1989.81,550,156.6546,15.1298,2331.97
1854.37,551,156.6227,15.1904,2044.53
1979.03,552,156.6603,15.2098,2208.57
1991.33,553,156.495,15.2927,2211.17
1845.78,554,156.5135,20.2026,2225.62
2003.55,555,156.676,15.2269,2336.98
1961.53,556,156.6066,15.4707,2208.88
1979.76,557,156.5132,15.2424,2364.46
1982.69,558,156.6729,15.1015,2211.46
1970.98,559,156.4194,15.1532,2206.05
1883.96,560,156.6266,15.254,2355.44
1914.64,561,156.6217,15.4194,2330.67
1958.18,562,156.5596,16.7304,2197.06
1889.89,563,156.4927,15.0684,2309.52
1778.04,564,156.7458,15.2338,2350.03
2018.86,565,156.5818,15.2709,2360.63
1989.74,566,156.5748,15.2441,2348.54
1956.19,567,156.5276,14.7702,2339.27
1749.1,568,156.5427,15.3362,2174.26
1827.25,569,156.6444,14.7897,2328.97
1655.62,570,156.5237,15.7179,2333.42
1705.58,571,156.5589,15.2057,2365.56
1865.73,572,156.3974,15.1687,2324.44
1717.31,573,156.606,15.5741,2343.75
2002.24,574,156.6154,15.4167,2354.56
1970.84,575,156.6648,15.1381,2337.93
1997.78,576,156.5765,14.9806,2313.6
1934.96,577,156.541,15.1998,2213.3
1963.64,578,156.5207,15.0869,2311.21
2023.7,579,156.5668,15.2318,2358.65
1990.03,580,156.5372,14.9042,2326.55
1985.4,581,156.6002,14.7775,2323.11
1982.86,582,156.5892,15.172,2337.06
1969.72,583,156.455,14.8896,2320.68
1951.62,584,156.5769,14.7702,2181.19
1993.58,585,156.6418,15.0158,2342.68
1992.43,586,156.5395,15.1092,2226.41
1999.32,587,156.5219,15.2305,2353.27
1987.28,588,156.5403,15.0565,2331.38
1984.16,589,156.586,15.0082,2358.27
1982.58,590,156.4227,15.3253,2335.07
1998.55,591,156.4574,15.1121,2345.03
1967.34,592,156.5518,15.2333,2319.85
1995.91,593,156.6212,15.2445,2192.73
1987.79,594,156.5048,15.2816,2346.79
2000.86,595,156.6014,15.1319,2351.09
1938.15,596,156.484,14.8947,2336.0
1962.46,597,156.6144,15.2291,2339.35
1980.33,598,156.4159,15.2363,2212.63
2002.15,599,156.4997,15.1829,2359.15
