Real Sto Return,Real Det Return,Running Forward KL,Running Reverse KL,Itration
4243.05,4989.51,90.2076,80.8847,204
4278.07,4867.88,89.3055,78.2162,205
5137.02,5154.6,87.5156,81.6423,206
4560.63,5072.23,95.4724,89.2589,207
5023.42,5263.95,90.1637,83.8477,208
4842.01,5165.25,76.9526,73.1347,209
4818.06,4929.41,87.8628,76.3644,210
5081.75,5315.41,93.2281,85.3302,211
4310.61,4694.25,92.3861,79.7618,212
4093.49,4860.5,89.6397,79.5166,213
4200.56,4325.76,89.6763,78.9833,214
4365.4,5406.28,88.3921,78.8346,215
4143.57,5033.05,94.085,80.1144,216
4628.1,5309.54,80.1138,72.3783,217
4714.15,4915.51,92.8901,81.8508,218
4619.97,5302.87,91.5879,76.2495,219
4199.6,5068.16,84.0145,73.4915,220
4935.21,5344.82,89.86,80.5444,221
4353.8,5274.8,84.4031,74.0644,222
4859.49,5382.36,90.5431,79.8172,223
4581.77,5182.79,90.2475,77.8649,224
4876.53,5124.83,76.5891,63.3041,225
4401.81,4780.16,78.6531,71.9772,226
3677.3,4695.05,76.9356,67.9315,227
4829.6,5311.81,90.5208,78.5628,228
4794.62,5237.34,79.7014,75.5366,229
4854.37,5123.37,74.3729,63.9774,230
4675.65,5438.56,89.7823,78.5384,231
4770.67,4942.92,85.2769,71.0437,232
4626.26,5232.74,89.8991,77.5503,233
4040.03,5006.23,73.3267,58.0806,234
4178.67,5417.98,84.3742,71.7674,235
4902.89,5081.63,86.9977,73.2807,236
4217.26,5325.52,77.3564,69.4071,237
4238.57,4393.57,83.6643,72.9689,238
3933.03,5400.27,80.8762,73.4807,239
4298.0,5048.22,88.6459,77.3149,240
4534.26,5222.96,78.6569,74.707,241
4370.92,5087.87,77.4404,69.8557,242
4720.16,4485.02,89.9209,79.3009,243
4754.8,5523.26,92.3002,84.819,244
3610.36,4196.82,89.1158,76.2258,245
5040.1,5553.12,89.6976,79.5873,246
3893.81,5028.65,88.5254,76.954,247
4607.88,4918.54,77.4363,68.2645,248
4278.04,5019.87,88.5721,77.8869,249
4281.53,5341.46,76.0343,65.1835,250
4268.27,3844.04,90.4544,83.3301,251
3921.87,4887.78,75.9714,66.8294,252
4834.43,5566.11,78.0263,69.6764,253
5013.96,3828.7,87.0295,73.8254,254
4730.04,5605.14,89.4576,80.2785,255
4573.33,5517.12,76.516,72.1815,256
3640.84,5193.64,81.038,71.3014,257
4899.33,5351.38,88.1524,78.206,258
4763.69,5395.15,83.8786,73.2098,259
5118.34,4994.98,81.341,70.237,260
3893.44,5540.61,87.893,77.8966,261
5278.9,5575.6,86.9136,77.1642,262
4747.74,5014.76,85.1767,77.9732,263
5226.13,5564.63,89.2859,83.649,264
4484.72,4951.52,86.0288,80.4402,265
4988.3,5469.71,86.371,79.3838,266
4991.72,5647.57,87.8089,82.6493,267
4934.75,5140.68,89.4783,79.2437,268
5022.81,5638.59,92.1728,83.486,269
4626.96,5554.92,75.8412,69.8816,270
5103.23,5212.93,87.8724,80.8174,271
4650.06,5417.18,80.8633,72.8362,272
4757.22,5664.69,76.2442,72.013,273
4909.59,5498.68,79.6448,74.6421,274
4973.58,5349.3,74.4135,69.9475,275
5336.16,5706.24,85.404,75.5586,276
5301.85,5284.42,78.0946,69.844,277
4955.14,5586.36,85.3086,78.1549,278
5107.68,5555.26,84.8543,76.4989,279
4698.48,5138.59,85.2978,77.0887,280
4581.19,5609.65,88.0173,79.5403,281
4752.56,5259.8,85.7043,79.012,282
4622.16,5395.44,81.2615,75.4996,283
4308.98,5125.65,84.4751,75.1389,284
4752.34,5298.26,83.0821,75.7656,285
3835.6,5221.5,85.1703,74.39,286
4453.67,4963.9,84.6867,76.86,287
4754.59,5484.93,84.3097,79.5818,288
4031.82,4882.0,84.3185,75.2462,289
4761.18,5199.76,80.399,78.8652,290
5021.96,5454.73,82.7402,81.8985,291
4801.65,5331.96,86.7835,85.516,292
3756.12,4034.14,85.6465,81.3478,293
4977.9,5499.12,85.4117,79.8316,294
4223.03,4649.85,88.7889,81.966,295
4478.84,5514.02,84.7132,78.087,296
4989.52,5251.61,74.9729,70.5922,297
5214.75,5284.77,86.215,81.8507,298
4885.14,4967.47,77.4032,73.3698,299
5067.22,5082.31,86.0291,80.6124,300
4687.05,5471.15,85.5937,77.3257,301
5037.26,5667.6,85.3906,76.6227,302
5073.8,5109.74,89.3169,81.9955,303
4974.08,5629.55,87.7741,81.2369,304
5169.32,5560.96,86.4011,77.2923,305
4868.05,5638.38,87.8711,80.2185,306
5243.14,5571.15,86.3244,83.56,307
4291.84,5044.09,89.2656,79.37,308
4587.42,5017.4,82.4568,74.9391,309
4816.99,5526.03,87.192,77.8224,310
4661.74,5239.44,86.4635,78.8312,311
4995.07,5357.29,86.3113,75.9237,312
5173.72,5488.23,87.8877,79.2921,313
5038.27,5342.25,86.2634,78.3407,314
5184.31,5517.23,85.7979,79.2487,315
5036.01,5212.06,79.8621,73.1024,316
5031.9,5450.29,79.7949,71.8526,317
5069.8,5349.81,87.0821,78.8255,318
4172.89,5585.98,83.681,76.8821,319
4924.79,5616.1,80.0245,76.9584,320
5001.88,5603.57,81.8073,72.4219,321
5294.8,5724.76,85.8508,78.8045,322
5294.25,5388.5,88.9111,84.5314,323
5311.68,5244.38,84.7739,75.5217,324
5123.69,5412.06,77.5751,73.0057,325
4385.4,5546.71,88.8971,82.4813,326
5134.13,5382.93,83.8708,78.8015,327
4696.11,5303.73,87.529,83.6344,328
4810.97,5658.48,90.3877,85.6239,329
5087.88,5612.85,93.0044,82.1332,330
5273.97,5509.58,89.6353,82.6994,331
5205.66,4907.94,89.1078,81.6728,332
5401.99,5566.52,86.4527,81.3632,333
4550.68,5272.79,88.1297,81.7615,334
5010.99,5292.71,86.8727,78.6032,335
4900.47,5259.46,86.6669,79.1153,336
4835.81,5426.4,89.1708,82.2018,337
4980.71,5466.69,75.9099,68.5676,338
4869.72,5125.81,85.8728,78.1074,339
5194.39,5637.69,89.0923,83.7185,340
5120.04,5553.47,85.2201,77.4547,341
5123.99,5425.96,87.1028,80.2183,342
4962.9,5664.48,88.5143,80.3,343
4927.07,5491.76,80.8157,76.1373,344
3913.21,5232.39,89.0519,78.6065,345
4991.49,5636.86,90.2312,84.5659,346
4194.08,5578.94,91.3189,83.4064,347
5157.91,5707.3,89.2323,80.0783,348
5208.55,5703.37,89.8671,80.7301,349
5186.0,5368.9,88.8665,81.5095,350
4675.92,5673.63,89.6703,81.4946,351
4843.02,5450.98,89.4638,80.7693,352
4670.81,5184.69,81.3219,71.9718,353
4596.13,5360.43,86.9074,78.7823,354
5140.91,5598.35,86.0101,78.0499,355
4232.13,5719.8,72.4253,57.4176,356
4558.48,5717.04,84.6928,79.9843,357
4314.4,5489.91,85.9202,76.6963,358
4308.36,5471.61,75.2761,66.3869,359
4030.66,5761.69,86.3706,75.5606,360
4941.72,5582.4,88.5204,79.7843,361
4454.84,5530.62,80.0521,72.237,362
5010.46,5692.6,82.9915,76.6247,363
4792.18,5599.02,90.9179,83.7207,364
4363.68,5182.84,86.0919,78.9422,365
3453.88,5263.16,76.061,68.4414,366
5243.39,5660.97,87.7258,76.6604,367
3648.19,5529.14,78.4698,68.774,368
4193.95,4771.82,87.3459,80.4168,369
4047.58,5371.95,76.9532,71.4127,370
5055.95,5145.05,86.7558,78.5853,371
4898.55,5189.73,83.2144,74.6536,372
4755.39,4341.9,86.8559,77.9999,373
4334.42,5589.94,78.6154,69.8959,374
4422.2,4506.86,84.9144,75.2534,375
4800.66,4887.32,87.7795,75.3836,376
4815.58,5453.0,74.1538,63.3148,377
4316.34,5617.56,86.7405,77.4734,378
4811.28,4999.71,75.7951,63.5443,379
5070.93,5500.67,88.2141,78.8247,380
4859.07,5542.41,87.1083,79.752,381
4910.53,5109.58,82.7307,74.4237,382
4652.0,5358.49,82.045,70.0347,383
4281.94,5492.86,77.9641,73.6458,384
4013.57,4132.53,78.5827,65.6525,385
4253.52,5146.71,86.9696,76.1548,386
4815.13,4922.84,74.9113,67.1426,387
5295.45,5695.67,74.8549,65.9975,388
4754.7,5542.96,82.4245,72.2659,389
4982.19,5671.39,76.9152,67.9818,390
4694.9,5180.44,87.8985,78.8227,391
5071.52,5213.89,87.1707,79.8966,392
4279.32,5291.36,79.3785,74.0425,393
4978.14,5492.88,85.1068,76.6475,394
5119.05,5559.29,86.1738,78.4682,395
4865.42,5452.71,87.9856,79.4044,396
5118.59,5545.56,84.3562,75.5038,397
5311.16,5708.4,87.463,80.1002,398
4520.69,5518.93,84.1507,74.3697,399
3937.67,5306.02,74.6341,65.0473,400
4212.74,5490.81,78.7304,72.4104,401
4156.62,5642.13,86.546,75.6012,402
5074.4,5652.72,83.4536,70.9601,403
4523.86,4611.35,77.7548,70.9065,404
4860.7,5029.45,79.2756,72.5463,405
5303.68,5642.67,83.946,77.5035,406
5142.01,5402.83,83.6408,73.5504,407
5101.1,5167.52,87.4784,80.0823,408
5177.3,5797.34,88.2851,78.2675,409
4061.61,5681.59,79.329,68.7842,410
5214.68,5548.47,82.0892,75.4821,411
4976.25,4807.31,82.2054,73.5899,412
5410.07,5645.53,84.0805,76.0495,413
4684.32,5486.02,85.3168,78.2111,414
4422.81,5415.4,85.606,78.5325,415
3835.41,5186.86,72.0515,58.0722,416
4437.34,5161.46,85.6978,79.7485,417
4683.71,4960.93,81.4517,74.3725,418
4741.84,5540.23,76.4046,67.3688,419
4755.74,5482.98,81.4703,75.9167,420
5155.65,4760.42,74.3257,67.5437,421
4455.84,4750.39,76.5924,70.7401,422
3665.23,5233.06,76.8486,71.1028,423
4502.37,5124.8,73.8832,61.8846,424
4955.08,5330.56,78.9681,73.9258,425
4340.82,5115.95,80.3174,73.9008,426
5289.78,5442.87,85.2961,75.938,427
5222.08,5207.05,75.8854,70.6683,428
4927.35,5772.62,82.9941,76.1727,429
4441.98,5289.15,83.8629,75.6802,430
5151.96,5598.11,88.4777,79.9004,431
4890.16,5790.27,75.4129,70.5561,432
5033.69,5143.09,86.0272,78.7242,433
4652.08,5200.21,77.8472,71.6753,434
4855.21,5412.51,73.634,64.0993,435
5382.97,5151.58,82.7681,77.6058,436
4629.21,4862.57,89.3899,80.5984,437
5078.39,5405.04,85.041,78.3203,438
4248.84,5650.79,85.3009,74.6793,439
5089.99,5683.36,85.0482,76.0016,440
4502.04,5590.4,86.2736,76.3806,441
5048.21,5276.25,85.9271,77.1169,442
4538.16,5114.33,87.0782,80.3639,443
5237.53,5706.28,76.0223,69.5633,444
3443.65,4494.61,81.0243,79.738,445
4228.89,4342.05,85.7348,75.5288,446
4288.54,5258.88,75.7295,73.779,447
5312.12,5175.18,78.6148,73.6702,448
5198.23,5708.92,81.1413,77.8873,449
4954.17,5671.73,87.1219,81.8862,450
4959.76,5372.97,74.322,69.7286,451
3963.66,5097.8,75.3053,68.028,452
4237.87,5571.19,73.5663,66.1709,453
4894.04,5232.52,89.8587,81.593,454
5066.89,5758.1,88.6145,81.2668,455
5163.06,5603.49,74.262,65.4027,456
5305.77,5310.17,86.7264,77.437,457
5433.57,5789.33,86.2573,79.3516,458
4037.75,4691.31,77.0561,70.6937,459
4319.51,4769.9,76.2511,68.1579,460
4949.14,5248.67,88.4505,79.213,461
4326.17,5514.21,86.5401,76.5105,462
4928.66,5553.63,87.134,83.5454,463
4409.4,5095.37,72.7707,62.8481,464
4734.44,5851.88,76.1108,71.7987,465
4518.31,4917.39,79.2169,72.7699,466
4274.81,5079.67,85.8572,76.8915,467
5305.15,5340.53,71.4528,59.4504,468
4917.34,5513.93,77.1653,69.4542,469
4776.78,5566.51,85.9187,77.6761,470
4309.0,5096.86,87.8768,77.6944,471
5010.76,5387.09,78.8983,73.6534,472
4502.44,5419.05,85.9776,78.74,473
4627.58,5113.56,75.6317,63.528,474
4137.07,5324.51,87.0721,77.1548,475
4593.1,5942.66,86.6008,76.0331,476
4955.66,5707.49,80.2099,71.9414,477
5267.85,5615.7,86.272,74.2118,478
5013.2,5488.19,86.2432,78.169,479
5130.43,5959.66,73.9487,63.4417,480
4503.86,5616.89,75.4371,66.6528,481
4891.24,5961.51,90.3964,78.7424,482
3796.34,4736.7,79.5478,72.2269,483
4900.51,5920.39,87.9172,81.0458,484
5236.96,5457.04,90.2038,82.6461,485
4938.29,5337.02,87.9775,82.8442,486
4778.22,5876.33,86.1018,76.5687,487
5224.66,5380.82,86.9925,79.6828,488
4919.68,5378.68,87.0182,78.8965,489
5235.32,5847.62,87.5033,77.3834,490
4887.96,5317.26,74.8765,67.7527,491
4595.14,5650.34,75.7482,69.8237,492
4872.87,5606.33,86.4393,74.7956,493
5066.79,5478.45,82.6423,80.6055,494
5381.19,5919.44,87.2997,81.4032,495
4465.36,5527.72,79.1451,74.7768,496
4135.31,4644.84,89.6025,80.7586,497
5016.5,5350.32,90.4023,81.955,498
5133.7,5905.82,91.9712,86.9212,499
5348.4,5681.36,81.7768,78.4991,500
5394.2,5546.82,89.1073,80.6492,501
4836.39,5906.37,85.0526,79.7008,502
5377.25,5430.34,78.862,72.8192,503
4811.38,5824.32,87.0594,82.0961,504
5286.7,5890.44,89.6604,84.3365,505
5392.58,5598.82,75.4862,69.1047,506
4303.02,5785.24,80.7588,75.1276,507
5340.26,5771.1,76.475,72.2307,508
5035.49,5392.0,88.5175,87.6356,509
5065.74,4914.79,92.1845,89.391,510
5117.23,5413.1,93.2677,89.5364,511
4262.01,5581.44,78.4398,79.4742,512
5095.24,5678.6,93.1128,87.1,513
5370.94,5794.61,77.0345,69.0981,514
4327.85,5494.99,78.9269,74.4911,515
4742.77,5783.35,77.8063,73.0513,516
5394.3,5332.59,83.751,81.4746,517
5067.27,4479.2,92.4271,86.1948,518
4680.63,4944.5,78.3928,77.3294,519
4756.74,5533.16,91.1519,83.7521,520
4740.68,4146.01,78.276,77.0566,521
5026.41,5090.83,88.8158,81.6283,522
4306.32,5340.92,87.719,82.2796,523
4613.44,4303.67,90.0954,85.3249,524
4910.04,5442.86,93.0445,88.5303,525
4417.39,5883.64,82.0454,78.0292,526
5354.15,5116.46,89.6635,84.8269,527
4402.48,5041.06,81.288,77.9465,528
4852.47,5224.14,77.6775,73.5196,529
4355.92,5091.79,75.0468,66.3368,530
4703.01,5456.46,79.0798,71.7756,531
4684.36,5565.89,90.0173,85.6285,532
4718.54,5479.67,72.6063,55.2246,533
4006.03,4167.62,90.977,86.8962,534
5184.61,4958.08,93.2671,93.6964,535
5125.3,5798.42,78.2576,78.39,536
4508.87,5594.02,82.7069,80.4894,537
4848.57,5277.09,92.7211,89.8389,538
5291.45,5322.89,77.4739,76.529,539
5139.49,5278.89,76.2545,74.395,540
4596.9,5109.93,79.6162,77.0067,541
4275.93,4218.92,76.8639,74.1778,542
3720.78,5445.15,84.0773,77.1674,543
4379.09,4749.22,75.639,69.0422,544
4258.82,4179.39,78.0343,67.609,545
4445.16,5511.85,75.6041,68.1886,546
3476.69,5306.11,78.0092,71.5525,547
4027.75,5080.89,76.7151,72.8778,548
4923.31,4475.25,75.5956,67.9261,549
4769.87,5155.72,79.9509,78.535,550
3597.49,5051.12,90.7669,86.7178,551
3023.92,4997.34,91.2812,84.5693,552
4679.36,5093.41,87.1019,84.8477,553
4597.79,4427.57,75.3436,68.4228,554
4510.63,4669.08,76.9998,69.3113,555
4808.99,5064.6,79.5666,79.8764,556
4537.83,5179.0,82.1489,80.1845,557
3810.88,5281.84,72.8781,61.5906,558
4229.18,4970.55,90.1621,83.4858,559
4755.05,4971.1,77.6448,76.4471,560
4908.38,4904.57,85.9103,84.5788,561
4479.11,4520.64,90.0128,84.6864,562
4480.78,4940.96,88.2465,87.8189,563
4342.75,5021.97,90.601,86.877,564
4503.55,5056.77,89.872,84.6099,565
5465.24,5305.8,90.8452,89.1073,566
4470.3,4735.07,89.0933,82.6515,567
4962.25,5388.36,76.9049,77.5371,568
4283.62,5136.15,79.3347,81.803,569
4488.64,5354.11,89.4881,82.2388,570
4067.82,5424.6,89.9485,85.0729,571
4892.71,4450.95,90.406,84.72,572
4125.62,4576.9,85.975,78.2651,573
4827.08,5051.53,77.6229,74.1142,574
5274.62,5275.35,89.7981,82.4819,575
5027.89,5528.64,89.3328,86.1626,576
5191.19,5149.53,89.1122,82.4626,577
5442.17,5236.32,78.059,74.7769,578
5173.59,5700.37,90.4159,83.976,579
4866.24,4727.45,88.1874,84.1632,580
4892.41,4842.49,94.3254,98.1634,581
4948.41,4464.63,90.5844,85.5182,582
4952.9,4895.28,75.0993,68.83,583
4152.71,5669.55,74.1821,67.856,584
5110.6,4969.19,88.895,85.6872,585
4899.67,4766.09,78.4053,75.8773,586
5406.25,5231.38,90.1508,84.7376,587
4623.15,5508.21,91.1465,88.3223,588
5040.08,5420.37,82.4654,83.2048,589
5395.15,5208.6,89.9564,86.9789,590
4525.51,5282.81,79.0718,77.9937,591
4150.49,4656.98,77.613,73.2667,592
5072.2,5195.38,84.3849,82.9382,593
4594.07,5569.64,89.5828,83.1754,594
4874.88,5270.2,87.5718,82.5055,595
4452.23,5659.25,79.2492,74.4541,596
4677.67,5456.3,79.2069,77.0077,597
5339.1,5732.18,89.0149,87.0834,598
4461.0,4932.6,83.1821,77.6183,599
