Itration,Running Forward KL,Running Reverse KL,Real Det Return,Real Sto Return
77,37.7874,47.1719,260.62,256.92
78,42.7022,33.1694,1057.66,1059.22
79,45.5821,45.9644,976.02,975.97
80,44.7988,52.6039,969.43,969.26
81,42.6238,54.931,970.97,970.72
82,42.4918,34.696,731.61,547.14
83,41.9252,26.2907,570.91,476.42
84,43.0422,34.2581,1010.32,1010.3
85,42.8996,31.5672,1038.14,1043.74
86,42.3145,30.5921,992.37,988.3
87,37.5072,33.4043,237.31,234.68
88,41.1273,61.9422,263.82,264.87
89,40.0982,27.3332,276.97,289.46
90,42.2177,38.611,1023.12,1023.17
91,43.8126,53.335,974.27,974.09
92,45.2543,53.6064,976.48,977.3
93,44.5063,40.854,990.46,989.37
94,43.2478,41.3382,1014.15,1004.18
95,44.5707,48.4151,987.33,987.28
96,38.7121,71.2942,562.08,573.68
97,37.328,34.0715,263.63,488.32
98,44.8727,53.0529,985.13,985.17
99,43.0228,37.9518,1019.72,1019.84
100,42.2067,32.2798,141.49,137.6
101,39.9848,90.3074,10.7,14.19
102,37.6658,28.4066,145.75,146.06
103,41.9165,50.1028,216.69,216.37
104,45.0291,54.1067,990.87,991.01
105,41.0032,37.7785,1099.58,1057.16
106,41.3305,49.7862,400.71,393.91
107,40.4919,48.3546,321.03,318.19
108,40.5614,31.9755,295.71,295.13
109,42.1825,33.3988,1056.08,1056.29
110,43.2056,27.1591,1059.62,1059.62
111,37.9391,27.5825,871.26,751.53
112,34.9304,17.3796,148.8,152.61
113,37.2555,20.195,243.9,234.51
114,37.2258,40.9132,180.21,178.29
115,40.4194,59.9408,162.88,246.81
116,40.5128,66.3695,562.88,547.05
117,41.0056,154.0547,173.92,354.09
118,40.1147,165.9529,114.02,113.58
119,45.5175,56.4958,809.1,816.19
120,43.7542,54.4553,996.41,996.17
121,43.6087,30.5361,76.35,75.11
122,44.1979,39.5913,982.01,983.4
123,41.8328,33.7996,309.19,235.86
124,40.8079,32.3343,1033.11,1022.51
125,40.8749,47.5739,677.97,651.76
126,46.8853,48.3332,1010.43,1010.47
127,45.5337,55.1654,1005.84,1005.84
128,45.2856,37.6939,22.63,23.34
129,42.3474,44.6862,1011.62,962.79
130,39.2295,21.379,18.24,18.37
131,41.325,35.8139,896.21,909.67
132,42.6689,33.4517,1049.0,1044.87
133,38.9118,16.4353,375.48,368.52
134,41.2845,42.719,1040.95,1039.87
135,38.7577,22.983,450.95,418.25
136,45.8516,49.2468,1007.28,1007.92
137,44.9204,40.9425,1011.31,1011.34
138,44.013,40.9669,981.53,981.59
139,44.4898,52.5483,1008.74,1008.73
140,44.545,35.6164,1011.9,1012.62
141,43.705,36.9909,1017.41,1024.06
142,43.8208,53.0582,988.14,987.59
143,42.9902,40.8261,1015.84,1016.62
144,42.86,28.8087,1032.57,1030.51
145,41.9899,39.0823,1022.04,1021.65
146,44.8454,44.6856,1001.61,1000.87
147,39.6679,42.5357,9.16,9.06
148,42.2592,217.8531,56.97,69.03
149,37.7983,35.7972,76.07,76.09
150,45.7216,52.6587,980.4,978.72
151,36.7958,25.6969,176.35,175.34
152,43.8776,38.0256,157.36,156.39
153,44.9864,38.6986,1010.35,1009.99
154,46.2879,48.6754,990.2,989.77
155,45.5584,39.3079,1004.35,1004.45
156,44.3695,36.2248,1006.85,1006.68
157,44.275,34.7653,1007.1,1006.79
158,40.4417,39.4799,967.01,725.24
159,42.5729,35.0438,1045.84,1047.91
160,45.8477,48.7625,995.97,995.47
161,45.7573,44.8763,997.16,997.3
162,45.1737,39.7806,1008.36,1008.61
163,43.989,45.5887,529.77,361.16
164,44.3941,57.6106,979.9,979.53
165,40.8142,112.5086,405.24,403.1
166,39.4094,59.6418,86.15,86.07
167,45.3819,44.3987,28.44,29.17
168,43.9502,62.494,1011.11,1011.19
169,41.8808,42.3365,1023.65,1023.83
170,43.9002,31.0908,1029.02,1018.04
171,45.2335,57.802,970.86,970.72
172,46.0209,47.4674,987.44,987.34
173,43.7744,36.7769,1047.17,1004.22
174,40.1058,75.296,206.99,188.78
175,44.468,59.0211,1011.7,1011.69
176,44.2951,54.1392,1015.89,1015.83
177,43.0231,168.3403,20.35,22.72
178,38.569,154.9092,323.44,309.48
179,44.4863,57.0555,443.14,435.92
180,44.6165,57.6312,989.4,989.44
181,44.2537,64.5704,985.04,985.08
182,41.2115,44.0225,1020.41,1019.79
183,43.8868,43.0764,993.71,994.48
184,42.8828,39.0849,1021.51,1021.35
185,41.5425,39.7359,1019.72,973.54
186,42.7375,38.3171,85.22,85.4
187,45.3128,28.9977,1001.42,1003.67
188,42.7959,41.9434,1016.46,1016.05
189,44.8544,35.8412,1021.08,1024.15
190,45.526,38.705,999.24,998.74
191,44.9559,43.7101,995.63,995.74
192,44.3521,36.0102,996.3,995.11
193,44.1668,40.5088,993.0,991.46
194,44.5292,48.856,989.25,989.4
195,38.85,58.6223,86.7,84.66
196,40.4253,56.918,109.92,109.78
197,41.0557,70.5455,226.65,228.76
198,39.4021,23.2185,226.49,227.25
199,42.1021,42.1111,324.42,326.52
