Real Det Return,Itration,Real Sto Return,Running Forward KL,Running Reverse KL
2176.76,115,1813.06,157.0682,15.7814
2180.46,116,1831.77,157.1635,15.9181
2186.17,117,1843.08,156.887,15.6796
2126.07,118,1807.4,157.1115,15.5584
2124.91,119,1770.79,157.1282,15.6247
2188.69,120,1853.4,156.9961,16.0397
2128.11,121,1820.49,156.8333,15.592
2144.87,122,1821.67,156.9795,15.7951
2136.7,123,1825.2,156.9277,15.5902
2224.47,124,1868.79,156.7987,15.9204
2103.88,125,1757.39,156.9722,15.5172
2171.62,126,1839.99,156.9249,15.8844
2120.81,127,1807.56,156.952,15.4613
2193.54,128,1834.1,156.7845,15.592
2173.78,129,1843.47,156.6602,15.6805
2090.78,130,1811.06,156.8567,15.1243
2198.79,131,1835.23,156.8587,15.6552
2245.74,132,1872.04,156.6839,15.9757
2225.3,133,1823.32,157.0268,15.9147
2185.41,134,1813.49,156.92,15.4762
2207.88,135,1878.78,156.8623,15.9681
2192.62,136,1854.75,156.7338,15.6904
2153.76,137,1843.72,156.7648,15.6451
2181.89,138,1846.94,157.0352,15.7185
2153.59,139,1843.75,156.8839,15.4815
2185.25,140,1845.74,156.78,15.8675
2260.48,141,1889.37,156.8416,15.8568
2176.24,142,1833.25,156.8584,15.9709
2242.79,143,1887.83,156.8556,15.6095
2204.99,144,1867.31,157.0168,15.6684
2219.63,145,1870.0,156.7978,15.7114
2187.12,146,1888.8,156.9424,15.7012
2156.69,147,1833.57,156.8389,15.3661
2152.74,148,1848.16,156.7167,15.3232
2215.24,149,1889.23,156.8485,15.5469
2163.3,150,1784.24,156.8617,15.8868
2216.67,151,1860.71,156.7726,15.5885
2220.54,152,1864.17,156.8888,15.7517
2172.2,153,1881.62,156.7106,15.3435
2222.71,154,1865.21,156.5424,15.4836
2250.13,155,1879.76,156.7892,15.5878
2222.63,156,1848.75,156.9232,15.6469
2242.19,157,1858.06,156.8094,15.7416
2206.92,158,1865.87,156.6913,15.8785
2203.66,159,1869.24,156.7305,15.496
2281.75,160,1897.9,156.5901,15.6118
2215.05,161,1890.59,156.6281,15.5727
2174.9,162,1854.28,156.9339,15.4219
2229.81,163,1867.29,156.7594,15.913
2198.04,164,1856.79,156.755,15.3717
2240.51,165,1880.38,156.742,15.5363
2210.27,166,1843.1,156.9048,15.1332
2200.91,167,1855.53,156.7021,15.5124
2240.39,168,1876.33,156.6819,15.6999
2238.6,169,1912.08,156.8652,15.6023
2248.18,170,1917.74,156.861,15.8892
2253.61,171,1872.66,156.7077,15.7303
2266.52,172,1912.13,156.7294,15.5551
2214.27,173,1882.47,156.6548,15.5112
2239.48,174,1921.13,156.6715,15.8251
2232.07,175,1893.97,156.6126,15.4635
2250.39,176,1893.73,156.6783,15.358
2236.32,177,1896.4,156.7417,15.6775
2254.63,178,1891.93,156.9743,15.9728
2213.3,179,1876.24,156.6061,15.4789
2257.02,180,1895.49,156.6207,15.4543
2278.67,181,1928.23,156.6162,15.6138
2252.22,182,1910.59,156.763,15.5204
2185.37,183,1874.97,156.6918,15.7693
2194.03,184,1862.56,156.876,15.6735
2227.98,185,1893.06,156.9048,15.7848
2181.93,186,1848.12,156.8813,15.3246
2234.39,187,1894.36,156.724,15.5696
2157.25,188,1846.61,156.7391,15.6367
2171.03,189,1862.57,156.7377,15.4296
2231.91,190,1899.69,156.7395,15.5208
2201.19,191,1876.98,156.6778,15.2478
2224.36,192,1856.54,156.9148,15.352
2114.49,193,1811.36,156.7212,14.9547
2280.05,194,1904.84,156.5132,15.3438
2218.41,195,1891.11,156.7077,15.1854
2252.9,196,1878.58,156.6588,15.7197
2197.19,197,1904.03,156.7652,15.7772
2244.04,198,1889.36,156.455,15.3173
2219.67,199,1918.06,156.7919,15.451
2257.88,200,1927.86,156.7628,15.7055
2234.21,201,1894.18,156.5291,15.4861
2281.29,202,1916.11,156.714,15.6434
2251.38,203,1912.81,156.944,15.656
2279.01,204,1928.72,156.7964,15.6871
2249.55,205,1919.51,156.7777,15.7632
2259.42,206,1911.31,156.7245,15.5555
2292.44,207,1929.63,156.7277,15.8134
2280.79,208,1925.58,156.6252,15.4971
2270.56,209,1913.12,156.5206,15.5173
2269.89,210,1944.8,156.7364,15.5861
2267.36,211,1915.96,156.8143,15.5203
2271.98,212,1923.32,156.7155,15.7293
2274.39,213,1935.95,156.7022,15.7213
2289.8,214,1940.69,156.691,15.686
2290.92,215,1943.88,156.623,15.5902
2273.25,216,1958.92,156.615,15.7206
2249.53,217,1929.09,156.576,15.3514
2229.17,218,1905.01,156.6968,15.6582
2293.55,219,1937.2,156.7753,15.8522
2267.17,220,1923.14,156.7204,15.8535
2294.77,221,1945.73,156.7018,15.8783
2263.95,222,1930.28,156.5717,15.579
2260.4,223,1929.19,156.6072,15.6129
2299.31,224,1964.51,156.6678,15.7983
2255.09,225,1949.32,156.7214,15.9119
2263.42,226,1948.61,156.6708,15.8027
2265.19,227,1932.98,156.7165,15.7186
2285.34,228,1922.9,156.6455,15.6245
2278.63,229,1946.25,156.7757,15.679
2269.14,230,1946.06,156.5554,15.7447
2298.11,231,1931.0,156.71,15.8773
2250.91,232,1940.35,156.5968,15.7488
2284.01,233,1932.23,156.7533,15.6431
2279.77,234,1910.77,156.5244,15.6329
2287.89,235,1945.61,156.6742,15.6153
2255.27,236,1916.39,156.6488,15.535
2240.63,237,1912.59,156.5385,15.4455
2220.07,238,1901.03,156.6327,15.4823
2240.62,239,1892.38,156.5479,15.3093
2254.59,240,1925.5,156.7653,15.5799
2258.44,241,1921.91,156.7898,15.6848
2245.93,242,1911.23,156.7845,15.5529
2257.25,243,1928.09,156.6639,15.7318
2287.35,244,1935.6,156.5774,15.812
2274.68,245,1911.56,156.5146,15.693
2271.74,246,1934.89,156.7253,15.5648
2254.3,247,1917.45,156.5636,15.5279
2280.03,248,1940.83,156.5467,15.5747
2287.89,249,1959.19,156.6007,15.6579
2275.15,250,1918.61,156.5896,15.5241
2249.41,251,1910.7,156.6113,15.7989
2280.12,252,1940.44,156.6064,15.5054
2263.77,253,1907.65,156.6059,15.8869
2260.72,254,1932.9,156.8557,15.7432
2267.15,255,1932.01,156.7447,15.8018
2231.95,256,1919.36,156.5683,15.3793
2254.64,257,1921.1,156.645,15.4441
2260.15,258,1928.68,156.6178,15.3927
2268.63,259,1930.54,156.7425,15.8648
2265.14,260,1927.79,156.6635,15.6657
2242.89,261,1911.42,156.669,15.5734
2256.04,262,1923.54,156.6639,15.6353
2233.46,263,1906.22,156.7901,15.7103
2278.95,264,1939.86,156.7099,15.7134
2266.64,265,1932.1,156.7115,15.5584
2278.35,266,1927.74,156.7788,15.5064
2238.0,267,1907.85,156.7739,15.4377
2247.38,268,1917.52,156.6337,15.5629
2243.77,269,1912.83,156.4343,15.4866
2225.97,270,1891.51,156.7681,15.5565
2237.95,271,1929.3,156.6334,15.6011
2182.69,272,1885.77,156.562,15.374
2259.64,273,1923.53,156.6514,15.4024
2267.32,274,1935.61,156.436,15.3736
2225.61,275,1910.26,156.5264,15.3746
2225.09,276,1899.56,156.3806,15.221
2192.62,277,1895.7,156.7399,15.2875
2155.37,278,1887.18,156.7233,15.3799
2239.49,279,1906.75,156.6039,15.21
2219.52,280,1898.74,156.597,15.2765
2249.99,281,1913.0,156.6583,15.2777
2231.48,282,1896.02,156.6184,15.4591
2239.67,283,1910.45,156.5342,15.3245
2200.97,284,1885.22,156.6852,15.2593
2236.71,285,1898.99,156.7242,15.3668
2215.64,286,1901.09,156.6486,15.2164
2207.98,287,1885.84,156.6584,15.2914
2230.31,288,1894.56,156.6539,15.3452
2179.37,289,1873.13,156.7382,15.2158
2230.58,290,1886.63,156.7282,15.4509
2206.54,291,1909.94,156.5833,15.4462
2219.29,292,1896.65,156.5064,15.2807
2254.49,293,1915.66,156.5518,15.4204
2226.21,294,1887.5,156.6502,15.4383
2243.5,295,1912.42,156.5172,15.465
2256.57,296,1913.54,156.7119,15.4562
2218.42,297,1904.61,156.473,15.2873
2256.89,298,1921.36,156.6424,15.2727
2263.01,299,1924.52,156.5219,15.277
2250.56,300,1915.67,156.4079,15.2505
2260.55,301,1924.49,156.5733,15.3216
2220.14,302,1899.42,156.6504,15.2802
2225.65,303,1885.83,156.6351,15.202
2275.1,304,1914.54,156.556,15.3612
2260.68,305,1918.15,156.2946,15.2413
2217.37,306,1887.32,156.6541,15.0655
2229.3,307,1897.44,156.5455,15.302
2233.8,308,1898.05,156.4849,15.0431
2237.77,309,1884.88,156.6214,15.0506
2219.26,310,1898.94,156.6131,15.284
2251.14,311,1903.29,156.5644,15.2482
2258.84,312,1912.33,156.5422,15.1664
2231.96,313,1891.71,156.5071,15.1468
2237.91,314,1909.72,156.6151,15.0816
2268.9,315,1933.62,156.6046,15.2638
2203.8,316,1902.77,156.4981,15.149
2232.23,317,1880.84,156.4757,14.9696
2241.47,318,1904.43,156.6047,15.0909
2253.94,319,1913.74,156.634,15.3497
2249.57,320,1918.0,156.5565,15.0803
2236.53,321,1894.31,156.5816,15.2043
2273.05,322,1913.47,156.5998,15.2984
2240.01,323,1929.49,156.4712,15.3564
2199.52,324,1898.55,156.4912,15.0613
2238.26,325,1921.42,156.6306,15.3494
2278.99,326,1949.47,156.4976,15.5401
2257.29,327,1930.72,156.5784,15.2715
2256.68,328,1931.49,156.5805,15.1149
2220.58,329,1915.72,156.5279,15.0701
2234.96,330,1915.03,156.574,15.3659
2244.91,331,1915.73,156.3123,15.2628
2265.23,332,1932.07,156.5859,15.5944
2245.92,333,1917.14,156.5606,15.3655
2220.9,334,1912.55,156.4642,15.0378
2227.84,335,1911.3,156.5816,15.271
2219.85,336,1930.52,156.5736,15.2088
2239.71,337,1934.34,156.5643,15.2968
2230.88,338,1918.91,156.5856,15.3518
2259.58,339,1929.45,156.4502,15.3398
2256.46,340,1926.98,156.5989,15.4798
2243.72,341,1915.92,156.5647,15.3923
2283.89,342,1953.94,156.5047,15.4357
2265.12,343,1945.78,156.6384,15.6475
2273.28,344,1949.34,156.4872,15.4782
2277.15,345,1950.18,156.4865,15.5132
2256.33,346,1944.82,156.4954,15.5092
2269.28,347,1952.37,156.6548,15.3518
2282.5,348,1954.76,156.6445,15.5422
2286.43,349,1957.76,156.611,15.5002
2282.54,350,1933.64,156.5728,15.3267
2261.41,351,1918.98,156.6944,15.3705
2262.43,352,1953.33,156.5851,15.5095
2261.1,353,1916.67,156.6063,15.2727
2260.92,354,1942.81,156.5131,15.4459
2287.4,355,1941.24,156.5898,15.3773
2287.13,356,1937.19,156.6577,15.4711
2259.0,357,1939.31,156.5607,15.3646
2268.06,358,1914.2,156.6193,15.367
2278.04,359,1943.56,156.5856,15.3058
2269.91,360,1941.17,156.6297,15.4973
2303.98,361,1963.85,156.5862,15.7016
2280.52,362,1973.51,156.6709,15.5035
2304.08,363,1961.93,156.3478,15.3083
2293.3,364,1948.24,156.603,15.4203
2272.77,365,1949.25,156.5601,15.6004
2283.81,366,1955.38,156.5865,15.3914
2246.84,367,1935.1,156.6223,15.2812
2264.32,368,1958.93,156.602,15.2597
2269.28,369,1951.77,156.6327,15.4039
2275.26,370,1950.05,156.6746,15.1974
2298.75,371,1955.7,156.7159,15.5829
2271.31,372,1931.91,156.7834,15.4125
2280.34,373,1945.16,156.6383,15.3109
2277.4,374,1930.89,156.6033,15.3478
2261.55,375,1938.83,156.6544,15.2642
2302.56,376,1952.06,156.6223,15.3675
2281.73,377,1949.19,156.6809,15.4762
2277.4,378,1960.19,156.5942,15.2
2270.3,379,1956.9,156.7157,15.3226
2292.66,380,1946.62,156.6955,15.1993
2283.12,381,1960.53,156.6833,15.2977
2259.55,382,1946.17,156.5477,15.2677
2295.51,383,1946.12,156.6772,15.3886
2277.51,384,1936.75,156.7551,15.3904
2303.75,385,1952.69,156.6335,15.2621
2292.16,386,1957.43,156.6521,15.2913
2257.85,387,1936.43,156.716,15.2766
2255.53,388,1940.06,156.6195,15.2393
2265.7,389,1949.62,156.5647,15.2588
2254.19,390,1955.28,156.643,15.3157
2255.54,391,1937.23,156.701,15.2452
2269.28,392,1941.84,156.5343,15.4332
2253.71,393,1929.87,156.8306,15.2427
2270.82,394,1950.22,156.6802,15.2606
2269.74,395,1948.24,156.6161,15.2217
2252.56,396,1918.55,156.5952,15.175
2232.92,397,1925.88,156.5094,15.1862
2285.84,398,1942.0,156.512,15.0932
2295.74,399,1944.18,156.6541,15.2283
2302.98,400,1926.36,156.583,15.4611
2278.54,401,1936.92,156.7008,15.2808
2276.97,402,1929.23,156.5382,15.1236
2324.44,403,1972.59,156.6991,15.4255
2284.24,404,1944.96,156.6278,15.4284
2299.05,405,1973.87,156.7268,15.4552
2267.69,406,1953.42,156.6523,15.2118
2292.49,407,1961.64,156.8407,15.3803
2311.41,408,1956.94,156.7065,15.5129
2288.77,409,1924.63,156.8664,15.3649
2298.67,410,1958.93,156.6735,15.3851
2288.23,411,1936.85,156.7499,15.4085
2283.77,412,1927.6,156.6433,15.3567
2302.11,413,1965.6,156.5576,15.418
2307.71,414,1925.6,156.5636,15.5171
2289.95,415,1944.37,156.794,15.3395
2309.4,416,1936.75,156.7937,15.5378
2323.38,417,1952.53,156.6752,15.489
2326.33,418,1949.67,156.7365,15.3835
2295.85,419,1947.35,156.5875,15.2706
2318.2,420,1942.22,156.7507,15.5201
2300.24,421,1966.47,156.668,15.5936
2324.33,422,1966.05,156.6281,15.6496
2296.64,423,1937.16,156.7045,15.4567
2328.5,424,1981.16,156.6434,15.5563
2314.68,425,1929.43,156.3999,15.5012
2317.2,426,1954.38,156.5838,15.6396
2300.7,427,1952.95,156.6099,15.5332
2281.64,428,1952.79,156.5598,15.649
2307.8,429,1958.98,156.7844,15.4782
2305.68,430,1936.96,156.69,15.4478
2290.42,431,1932.49,156.4577,15.5868
2288.41,432,1946.17,156.5253,15.3259
2324.06,433,1971.89,156.7457,15.6268
2298.86,434,1971.01,156.6985,15.6929
2276.03,435,1957.91,156.4753,15.4123
2292.73,436,1940.59,156.5348,15.5028
2286.09,437,1933.17,156.8125,15.4518
2312.6,438,1960.14,156.7159,15.5046
2297.14,439,1946.89,156.4651,15.3583
2246.43,440,1917.92,156.6034,15.3244
2308.37,441,1954.04,156.5906,15.6827
2304.36,442,1922.47,156.685,15.3977
2281.18,443,1938.91,156.687,15.3197
2268.81,444,1946.03,156.7385,15.4535
2331.44,445,1965.88,156.4698,15.3952
2281.83,446,1958.87,156.9019,15.5955
2296.37,447,1945.83,156.5698,15.5635
2278.27,448,1941.57,156.5156,15.2954
2311.13,449,1946.26,156.6034,15.3735
2301.38,450,1961.41,156.5409,15.1937
2308.14,451,1957.61,156.832,15.6296
2263.45,452,1948.82,156.5535,15.304
2280.52,453,1949.67,156.533,15.327
2332.74,454,1949.44,156.5119,15.4395
2285.06,455,1945.11,156.4499,15.5386
2305.27,456,1956.25,156.6689,15.5562
2289.66,457,1934.77,156.536,15.3052
2302.54,458,1932.58,156.5936,15.4383
2262.61,459,1928.65,156.6772,15.146
2340.78,460,1956.27,156.6765,15.6439
2298.76,461,1954.66,156.5113,15.2433
2292.02,462,1931.51,156.6684,15.4309
2327.84,463,1976.21,156.6601,15.3363
2292.82,464,1973.74,156.6801,15.4815
2319.83,465,1970.21,156.6277,15.5619
2278.93,466,1950.51,156.7833,15.581
2266.05,467,1905.96,156.7033,15.2843
2289.9,468,1955.47,156.7385,15.6049
2292.88,469,1951.61,156.7098,15.3473
2253.4,470,1922.27,156.7279,15.311
2286.66,471,1928.2,156.5902,15.5841
2305.69,472,1929.07,156.6673,15.1924
2304.65,473,1936.75,156.6385,15.3931
2282.93,474,1942.94,156.5946,15.5026
2317.15,475,1945.05,156.6741,15.567
2281.77,476,1952.64,156.7173,15.5098
2263.92,477,1924.58,156.7928,15.3721
2271.8,478,1948.88,156.6418,15.3598
2284.21,479,1934.08,156.6137,15.4357
2283.75,480,1958.1,156.6522,15.3912
2327.26,481,1968.56,156.7285,15.4201
2306.95,482,1938.8,156.5337,15.1875
2306.15,483,1937.23,156.7485,15.5283
2315.57,484,1964.79,156.7256,15.4958
2329.93,485,1971.95,156.5884,15.5721
2326.85,486,1972.69,156.5703,15.7163
2306.61,487,1957.36,156.7104,15.3861
2294.74,488,1951.96,156.6507,15.4487
2313.69,489,1980.12,156.5347,15.5959
2331.69,490,1986.65,156.6935,15.793
2296.94,491,1973.4,156.6952,15.6287
2318.29,492,1993.89,156.742,15.7014
2318.37,493,1959.59,156.7607,15.8155
2319.38,494,1942.72,156.8028,15.6423
2273.19,495,1956.79,156.5806,15.6431
2318.4,496,1982.73,156.6333,15.6467
2308.26,497,1987.64,156.7202,15.6505
2301.43,498,1927.18,156.7078,15.6195
2334.53,499,1984.66,156.6671,15.5591
2336.23,500,1963.49,156.7945,15.6891
2211.01,501,1973.21,156.6444,15.5837
2300.87,502,1954.44,156.6803,15.6688
2312.87,503,1980.07,156.7155,15.5107
2335.21,504,1996.09,156.669,15.9214
2301.7,505,1961.66,156.768,15.4706
2288.86,506,1957.58,156.6118,15.4253
2324.2,507,1973.94,156.6459,15.5305
2304.97,508,1970.46,156.5741,15.3214
2324.49,509,1956.13,156.5357,15.6996
2304.29,510,1953.36,156.5852,15.2925
2263.18,511,1937.45,156.7429,15.4401
2310.23,512,1955.15,156.6366,15.4726
2313.26,513,1976.64,156.7055,15.6828
2333.61,514,1988.49,156.6029,15.7213
2304.19,515,1978.09,156.6581,15.348
2325.42,516,1976.05,156.7907,15.7024
2312.28,517,1970.67,156.6763,15.5877
2308.9,518,1978.81,156.7763,15.4555
2291.14,519,1957.05,156.7067,15.4355
2331.43,520,1974.42,156.5751,15.454
2342.38,521,1979.91,156.5875,15.6879
2345.25,522,1990.42,156.7,15.6456
2355.91,523,1967.35,156.7076,15.7593
2317.94,524,1974.05,156.695,15.5591
2333.1,525,1989.68,156.6425,15.4399
2348.16,526,2001.35,156.563,15.5009
2348.2,527,1982.39,156.5147,15.5258
2358.38,528,1995.46,156.6687,16.0533
2345.52,529,1940.29,156.5855,15.635
2347.18,530,1965.11,156.6524,15.498
2349.55,531,1981.28,156.7175,15.851
2334.16,532,1966.94,156.8172,15.7434
2310.62,533,1984.69,156.6816,15.5749
2309.76,534,1960.15,156.7102,15.775
2329.93,535,1958.52,156.702,15.6791
2346.85,536,1977.56,156.5987,15.5816
2343.94,537,1937.45,156.6824,15.7147
2360.28,538,1998.12,156.6329,15.6574
2350.64,539,1999.6,156.6312,15.5215
2360.63,540,1999.3,156.6188,15.7103
2321.45,541,1976.73,156.7964,15.7058
2343.08,542,1995.64,156.625,15.8249
2372.27,543,2004.59,156.6523,15.7115
2342.83,544,1994.4,156.8087,15.8589
2347.98,545,1991.04,156.6114,15.8582
2356.19,546,1986.62,156.7511,15.6229
2329.93,547,1996.29,156.6293,15.79
2309.46,548,1972.35,156.8095,15.6187
2334.09,549,1961.64,156.6363,15.6678
2331.01,550,1965.45,156.6986,15.7815
2335.54,551,1975.83,156.7226,15.6308
2304.47,552,1974.88,156.6631,15.3865
2334.57,553,1983.98,156.7585,15.4577
2339.18,554,2002.48,156.6229,15.9388
2334.46,555,1991.58,156.6893,15.6635
2365.49,556,2004.26,156.7041,15.8848
2304.78,557,1950.08,156.754,15.6824
2332.6,558,1978.01,156.6656,15.6533
2329.69,559,1975.56,156.5331,15.6336
2301.87,560,1951.23,156.5923,15.2533
2331.53,561,1967.05,156.7098,15.568
2332.58,562,1973.19,156.8086,15.8317
2323.66,563,1962.85,156.5175,15.6802
2334.9,564,1963.78,156.638,15.6441
2337.82,565,1994.78,156.6452,15.4821
2328.44,566,1980.97,156.5907,15.4768
2321.67,567,1975.81,156.6536,15.6936
2316.65,568,1970.33,156.7158,15.6447
2324.23,569,1972.05,156.6774,15.6574
2313.37,570,1958.83,156.7149,15.5094
2332.76,571,1961.99,156.6322,15.7319
2348.48,572,1973.39,156.7579,15.6886
2315.07,573,1982.38,156.5886,15.6047
2322.02,574,1956.6,156.557,15.5234
2323.29,575,1975.97,156.5064,15.4804
2314.64,576,1975.98,156.5176,15.5501
2330.43,577,1978.22,156.6045,15.5325
2322.87,578,1970.92,156.6001,15.6831
2339.26,579,1980.12,156.7017,15.6518
2307.07,580,1949.35,156.7749,15.5587
2327.27,581,2000.67,156.627,15.9068
2328.9,582,1971.23,156.6385,15.61
2320.99,583,1972.0,156.8174,15.6111
2348.74,584,1982.49,156.7363,15.6736
2328.49,585,1991.6,156.6098,15.3892
2339.54,586,1978.82,156.5825,15.5522
2340.95,587,1979.14,156.7072,15.7752
2347.97,588,1993.77,156.5832,15.5085
2319.89,589,1967.49,156.6666,15.6174
2308.0,590,1967.27,156.6686,15.2585
2320.71,591,1969.04,156.579,15.5455
2305.14,592,1967.37,156.7276,15.421
2342.34,593,1986.92,156.6008,15.5826
2327.0,594,1977.24,156.4563,15.5216
2302.18,595,1972.72,156.4989,15.5574
2317.6,596,1981.97,156.6327,15.465
2332.81,597,1984.98,156.6802,15.5138
2325.48,598,1971.33,156.6516,15.2077
2328.81,599,1933.83,156.5718,15.2613
