Itration,Running Reverse KL,Running Forward KL,Real Sto Return,Real Det Return
54,21.8269,29.8748,1400.89,1140.16
55,21.5708,30.4003,1492.38,1931.12
56,19.9033,29.8674,1710.44,967.71
57,19.1428,29.8179,1717.98,1560.49
58,16.9089,28.3813,2638.27,3214.39
59,16.8782,29.025,1118.35,1261.21
60,18.4769,29.9604,2219.01,3264.8
61,17.2161,28.8013,2019.34,1293.3
62,14.0391,30.272,1754.74,1175.84
63,14.9788,28.7519,1939.97,1417.45
64,13.7545,28.817,3031.21,2294.22
65,13.6963,29.0236,2745.15,3156.7
66,24.2983,29.4293,2245.0,1171.17
67,14.3681,28.4523,2476.2,2204.33
68,14.425,28.3634,2243.27,1818.45
69,13.3293,29.1142,2133.68,1560.75
70,16.7482,27.8957,2454.26,2766.03
71,13.2419,28.7824,2337.31,1651.99
72,12.7375,28.7121,1592.89,1218.29
73,14.2151,29.208,2160.9,1113.68
74,12.5586,29.3285,1627.09,1164.73
75,12.2487,27.44,1940.65,3212.23
76,12.7369,29.3169,1919.67,1145.26
77,12.5211,28.3859,2279.1,2064.46
78,15.1301,28.827,1772.11,1188.38
79,15.5183,28.1885,2114.1,1292.14
80,12.7512,28.7505,2173.17,1243.69
81,13.1923,29.1506,1746.17,1149.37
82,13.5912,30.0938,1827.55,1118.76
83,13.7415,29.7993,1914.67,1299.02
84,13.6796,29.326,2132.35,2678.11
85,13.1418,28.5405,1746.22,1247.09
86,13.5339,28.5499,2387.83,2018.38
87,14.1478,29.4873,1589.63,1219.3
88,15.0344,29.6455,1557.55,1159.47
89,12.9317,28.541,1779.18,1292.0
90,17.908,29.2312,2724.02,2774.49
91,13.6171,27.8536,1896.01,1209.88
92,15.0325,29.3225,1768.22,1186.51
93,14.7504,27.8753,1827.18,1350.06
94,16.485,28.6758,2346.16,1700.92
95,17.4672,29.5678,1806.97,2777.49
96,15.8817,28.2504,2257.9,2023.84
97,15.7382,28.9013,1690.19,2009.46
98,16.5143,27.9212,1941.73,1727.92
99,13.9415,27.9082,2173.35,1965.92
100,15.2093,27.7777,2542.32,2974.16
101,13.6831,27.661,2287.96,1819.54
102,16.5586,28.3485,1882.96,1348.01
103,15.391,28.7119,1962.38,1382.23
104,14.1396,28.1288,2109.66,1780.19
105,14.14,27.8069,2183.94,1831.27
106,15.5676,29.2796,1534.38,1466.46
107,16.5455,27.4389,1895.4,1311.92
108,16.5037,28.0112,1700.32,2033.25
109,14.167,27.0824,2275.85,1846.56
110,13.6479,27.8301,2336.97,1969.56
111,13.111,27.5022,2396.54,2433.63
112,12.7612,26.9494,2168.99,1485.65
113,13.7823,29.2345,1787.51,1567.3
114,16.1886,27.8391,1647.79,1282.47
115,14.8827,28.3185,2497.7,3486.41
116,14.2326,27.2947,2188.25,2261.52
117,12.9135,26.9202,2751.85,3332.05
118,13.7148,28.2397,2463.31,2586.83
119,14.2634,27.83,2121.0,2663.94
120,12.7219,27.4231,2242.51,2557.27
121,13.2962,28.3519,1497.67,1568.26
122,14.3692,27.076,2488.28,3192.23
123,13.2202,27.4422,2307.9,2029.19
124,14.8479,28.3535,2281.65,2904.03
125,14.7265,27.5141,2380.69,2810.54
126,14.6533,28.1551,1608.99,1575.54
127,15.8626,27.9734,2187.94,1968.44
128,14.7754,27.8344,2224.72,1809.28
129,15.7302,28.2002,2088.83,3437.23
130,14.9508,27.5648,2592.86,3391.61
131,14.6588,28.3532,1795.83,1905.38
132,14.4715,27.0045,2198.33,2714.93
133,14.294,27.8626,2071.61,2877.43
134,15.21,28.6764,1703.85,1311.63
135,14.2679,28.032,2024.06,1950.7
136,14.9289,28.5971,2077.87,2805.29
137,16.9407,28.9162,1887.66,1693.96
138,14.6437,28.7593,1944.35,2162.82
139,15.6323,28.3628,1918.91,2172.66
140,14.0467,27.0573,2582.81,3582.8
141,14.5113,27.6285,2925.2,1832.62
142,17.2585,28.7713,1978.64,1554.13
143,14.4666,27.3448,2174.2,2234.16
144,15.5425,27.8514,1663.6,1469.98
145,16.6245,28.227,2104.72,2872.38
146,15.8228,27.5564,1859.91,1749.57
147,16.3082,28.4839,1976.51,2222.24
148,16.5564,28.3887,1944.9,1888.94
149,15.664,28.3552,1926.63,2375.53
150,15.6701,27.4363,1744.03,1625.52
151,16.6109,29.2222,1844.27,2002.42
152,16.1054,27.9775,1749.97,1909.7
153,15.0842,28.2935,2248.74,2171.64
154,16.2514,28.5554,1991.72,2039.37
155,14.5263,27.3537,1776.81,2156.03
156,15.0925,27.5653,2239.96,3428.95
157,15.5984,28.0305,1947.59,3235.35
158,14.5209,27.4214,1995.71,1856.08
159,16.0943,27.2027,1586.79,2627.75
160,16.4967,28.7195,1634.76,1617.9
161,14.7209,27.8151,2194.08,2894.82
162,14.2249,27.8309,2094.72,2296.78
163,14.362,27.2089,2606.68,2508.1
164,14.1081,27.4772,2338.01,2916.31
165,16.8637,27.8657,1845.79,2039.62
166,15.3796,28.2118,2034.18,1977.76
167,15.9937,29.0678,1826.32,1932.82
168,16.3398,28.3086,2075.8,2187.26
169,16.0122,29.7332,2077.4,3173.87
170,19.8911,26.7981,1584.39,1154.46
171,14.3155,27.6904,2632.06,3304.62
172,15.3126,28.4194,1872.66,1793.43
173,16.7331,28.7853,2298.82,2194.76
174,17.0492,29.2724,1569.19,2138.66
175,18.8181,28.8466,1431.47,1769.5
176,15.6832,28.2725,2390.76,2227.51
177,16.6542,28.7359,1356.52,1590.59
178,16.3245,28.6956,1652.11,2284.61
179,15.7062,28.3974,1435.49,1444.41
180,14.2942,28.3129,2115.85,2322.53
181,17.4969,28.2899,1834.44,1945.19
182,15.4328,29.0128,1444.64,1655.32
183,15.1146,28.5573,1896.21,1650.27
184,15.3253,28.4446,1965.61,1650.2
185,16.4353,28.0691,2170.9,2252.88
186,14.9209,28.43,1746.62,1750.97
187,16.2308,28.3684,1594.42,1985.86
188,14.3317,28.4484,1977.06,2243.64
189,18.2258,28.9171,1705.04,2108.36
190,18.285,28.7422,1883.36,2253.83
191,15.3418,27.9351,2509.62,2628.76
192,17.1052,27.9187,2072.75,1973.71
193,15.5035,28.3361,1928.82,1531.37
194,16.4367,28.5217,1946.29,3287.2
195,14.9438,28.1805,2120.58,2321.48
196,15.8403,28.0231,1932.13,2424.23
197,14.4731,27.9846,2046.42,1916.13
198,15.5095,27.5907,1998.94,1980.41
199,13.4777,27.3446,2079.55,2171.37
