Running Reverse KL,Real Det Return,Real Sto Return,Running Forward KL,Itration
11.6429,3462.09,3429.17,23.3045,148
11.622,3455.82,3399.46,23.4331,149
11.4887,3448.65,3395.6,23.2805,150
12.7067,3451.26,3396.69,24.5528,151
12.4314,3442.96,3404.16,24.0832,152
12.623,3430.48,3385.11,23.792,153
13.0531,3412.99,3373.13,24.8339,154
12.3355,3418.34,3400.87,23.5651,155
12.4246,3443.79,3408.74,24.2396,156
12.7952,3467.12,3382.47,24.4829,157
12.0593,3453.71,3412.7,23.6292,158
12.6564,3443.68,3408.04,24.1935,159
11.8052,3451.43,3325.9,23.3637,160
11.5984,3422.03,3358.5,23.306,161
12.5114,3439.72,3012.45,24.3965,162
11.8785,3436.62,3300.82,23.5053,163
11.7722,3401.95,3040.53,23.8121,164
12.1961,3423.66,3093.12,23.613,165
12.059,3445.41,3407.2,23.6027,166
12.889,3451.67,3409.28,24.3762,167
11.9873,3429.72,3400.9,23.8747,168
12.7342,3457.98,3308.52,23.9458,169
11.7316,3424.33,3384.03,23.6683,170
11.5193,3431.33,3384.39,23.2311,171
11.9634,3393.06,2884.34,24.4807,172
11.9286,3451.89,3277.76,23.6187,173
11.2919,3427.08,3374.82,23.4026,174
12.3895,3390.29,3222.12,24.9187,175
11.8402,3428.08,3293.12,23.8099,176
11.8815,3416.05,3262.29,24.045,177
10.9141,3387.18,3045.56,23.535,178
12.2627,3440.78,3401.72,23.818,179
11.5712,3423.74,2237.31,24.0818,180
11.8122,3431.09,3260.87,23.5564,181
12.2234,3429.96,3410.32,23.4228,182
11.4987,3439.29,3113.47,23.1815,183
11.5663,3435.82,3211.19,23.5266,184
12.8941,3394.66,2657.38,25.3164,185
12.2373,3452.58,3417.77,23.6203,186
12.2778,3464.04,2825.34,24.2544,187
12.4887,3429.69,3397.16,24.0617,188
12.1953,3449.54,3290.1,23.5984,189
13.3237,3462.24,3367.91,24.5449,190
12.1487,3470.54,3340.24,23.8737,191
12.7661,3475.36,3196.8,24.2549,192
12.0281,3444.35,3249.33,24.0872,193
11.7744,3462.71,3347.87,23.3886,194
11.854,3441.23,3341.99,23.0171,195
11.1268,3453.57,3242.27,23.115,196
11.8764,3451.49,3428.15,23.713,197
12.7091,3445.84,2955.57,23.9524,198
12.2379,3458.82,3328.84,24.4112,199
