Running Reverse KL,Running Forward KL,Real Det Return,Real Sto Return,Running Env Steps,Itration,Running Update Time,Reward Loss
22.449,27.4339,1560.68,1437.82,250000,50,50,-90.84774780273438
14.5677,25.4397,1380.22,2562.6,255000,51,51,-89.60401916503906
16.9327,26.6175,1600.66,1706.7,260000,52,52,-77.9878158569336
11.9899,24.738,3479.98,2821.04,265000,53,53,-37.73099899291992
14.5061,26.1967,3200.88,2138.32,270000,54,54,-80.41024780273438
13.5807,25.7556,3423.31,1930.6,275000,55,55,-89.73799133300781
12.924,25.3674,3475.33,2075.2,280000,56,56,-58.640174865722656
11.9978,23.7063,3431.86,3313.84,285000,57,57,-41.559814453125
11.2573,23.6632,3422.53,3095.42,290000,58,58,-39.05974197387695
14.8633,26.0732,1210.4,1266.94,295000,59,59,-83.34480285644531
11.6073,22.7965,3420.89,3400.89,300000,60,60,-40.78055953979492
12.3035,23.4059,3436.19,3423.56,305000,61,61,-40.900245666503906
11.7552,24.1432,3456.09,3288.94,310000,62,62,-53.695960998535156
13.7464,25.4559,3469.2,2969.07,315000,63,63,-44.88874816894531
11.6221,22.6306,3432.02,3408.76,320000,64,64,-45.19094467163086
12.0557,23.4808,3445.33,3425.23,325000,65,65,-45.84577560424805
12.1057,24.3871,3462.62,2750.94,330000,66,66,-69.58272552490234
13.7287,25.7891,3462.22,3425.69,335000,67,67,-56.816951751708984
11.4188,23.1119,3447.31,3383.05,340000,68,68,-43.86775207519531
12.3562,23.2301,3442.89,3410.8,345000,69,69,-51.64994430541992
11.944,23.3444,3447.33,3349.8,350000,70,70,-45.983360290527344
13.1405,23.8309,3440.08,3417.1,355000,71,71,-51.91408157348633
13.0006,23.4397,3473.54,3442.65,360000,72,72,-50.8223762512207
13.8011,24.8764,3442.95,3411.07,365000,73,73,-66.19212341308594
14.2861,25.418,3490.17,3435.15,370000,74,74,-58.27817153930664
12.1309,22.8043,3445.0,3421.42,375000,75,75,-57.874454498291016
12.7808,23.9284,3459.51,3166.65,380000,76,76,-53.78764724731445
12.525,23.908,3467.56,3417.87,385000,77,77,-47.09513473510742
12.4864,23.6295,3456.04,3288.57,390000,78,78,-62.38228225708008
12.4942,24.2922,3421.43,3375.26,395000,79,79,-59.694705963134766
12.0895,23.6316,3428.35,3391.02,400000,80,80,-54.25237274169922
11.1249,21.9979,3420.33,3368.0,405000,81,81,-60.968162536621094
12.0259,23.3999,3443.73,3394.57,410000,82,82,-62.84718322753906
11.9689,23.4983,3462.5,3416.58,415000,83,83,-61.99826431274414
13.2834,24.5628,3474.57,3445.39,420000,84,84,-68.8093490600586
11.0931,22.7261,3439.14,3403.7,425000,85,85,-57.18864440917969
11.8306,23.5738,3404.85,3339.74,430000,86,86,-69.36229705810547
12.8293,24.699,3494.16,3372.87,435000,87,87,-77.99981689453125
12.5106,24.1368,3434.04,3263.31,440000,88,88,-74.23223876953125
13.7114,24.5224,3463.0,3371.62,445000,89,89,-81.60962677001953
12.244,23.3846,3442.53,3416.08,450000,90,90,-75.91230010986328
14.614,26.5387,3473.23,3416.2,455000,91,91,-94.90771484375
12.853,24.1572,3454.13,3398.91,460000,92,92,-84.22994232177734
13.1942,24.5584,3456.52,3358.04,465000,93,93,-83.49915313720703
11.7709,23.7831,3451.65,3412.75,470000,94,94,-76.39562225341797
13.8742,25.7373,3478.74,3181.1,475000,95,95,-106.90261840820312
11.686,22.6292,3439.34,3199.29,480000,96,96,-83.3775634765625
12.9187,24.3686,3450.92,3152.77,485000,97,97,-103.89257049560547
10.9212,22.9108,3454.72,3181.21,490000,98,98,-78.62195587158203
11.3068,24.1528,3415.17,2453.32,495000,99,99,-116.8926773071289
12.5755,23.7628,3507.32,3454.94,500000,100,100,-107.51090240478516
12.1775,23.6263,3495.23,3406.4,505000,101,101,-96.6363296508789
12.8289,26.4381,3412.23,3362.63,510000,102,102,-109.25867462158203
11.0914,22.8805,3448.79,3417.06,515000,103,103,-99.36601257324219
11.0462,22.7368,3455.03,3423.61,520000,104,104,-93.31733703613281
11.857,23.014,3498.23,3456.16,525000,105,105,-78.52439880371094
11.4515,22.7585,3431.79,3421.4,530000,106,106,-85.04782104492188
15.1446,26.4898,3446.05,2960.7,535000,107,107,-106.3589859008789
11.4403,23.2096,3416.62,3375.11,540000,108,108,-99.80348205566406
11.5945,22.6938,3477.95,3427.3,545000,109,109,-86.79325103759766
11.2874,23.0851,3452.71,3374.27,550000,110,110,-86.93075561523438
11.0495,22.5012,3482.52,3421.07,555000,111,111,-92.34439849853516
11.5982,23.3036,3452.09,3431.05,560000,112,112,-84.15325927734375
12.4493,24.2893,3490.44,3404.1,565000,113,113,-105.11473846435547
12.1063,23.7212,3483.36,3306.76,570000,114,114,-88.59843444824219
12.0517,23.6726,3466.56,3373.18,575000,115,115,-93.31971740722656
12.6245,24.2993,3442.4,3407.21,580000,116,116,-100.9906997680664
10.8904,22.1991,3466.29,3350.02,585000,117,117,-82.59385681152344
11.7203,23.3154,3477.69,3443.4,590000,118,118,-99.44702911376953
11.2288,22.2868,3476.95,3375.41,595000,119,119,-103.9966812133789
13.2819,23.9501,3478.89,3142.38,600000,120,120,-128.02096557617188
11.0361,22.6789,3473.3,3442.36,605000,121,121,-90.75548553466797
11.339,22.9535,3425.95,3323.17,610000,122,122,-101.78218841552734
12.2902,23.5283,3455.76,3432.25,615000,123,123,-114.24452209472656
13.2077,24.4205,3461.75,3429.65,620000,124,124,-123.47057342529297
11.6691,23.1347,3455.26,3431.98,625000,125,125,-121.61934661865234
11.7794,23.397,3491.27,3192.78,630000,126,126,-119.97676086425781
11.6608,22.826,3458.22,3386.75,635000,127,127,-115.39985656738281
12.9844,25.6735,214.56,290.47,640000,128,128,-110.96023559570312
10.4382,22.1733,3416.56,3372.15,645000,129,129,-105.3099136352539
11.0831,22.7179,3404.51,3328.01,650000,130,130,-100.06005096435547
11.9608,23.5806,3435.84,3403.43,655000,131,131,-129.55799865722656
11.7099,23.097,3478.27,3308.59,660000,132,132,-126.5140151977539
11.0415,22.6043,3459.2,3439.17,665000,133,133,-105.31903839111328
11.9449,23.1346,3458.49,3170.72,670000,134,134,-122.61398315429688
12.9648,24.3558,3449.92,3387.17,675000,135,135,-135.4688720703125
11.9688,23.5047,3466.38,3211.75,680000,136,136,-126.82914733886719
11.7576,23.4819,3320.81,2974.36,685000,137,137,-124.07366180419922
22.2398,27.3833,3263.18,1918.12,690000,138,138,-212.76849365234375
12.7056,23.2283,3491.93,3315.65,695000,139,139,-135.42001342773438
11.4898,22.9774,3445.71,3181.51,700000,140,140,-125.34257507324219
12.4765,24.4241,3470.85,3366.42,705000,141,141,-138.7171630859375
11.6899,23.5259,3474.45,3439.63,710000,142,142,-123.84300231933594
11.6642,23.3734,3477.26,3423.97,715000,143,143,-130.28953552246094
13.2064,24.1842,3470.66,3040.65,720000,144,144,-164.4996795654297
11.8113,23.6093,3471.47,3436.85,725000,145,145,-137.41082763671875
12.0883,24.0212,3455.3,3417.22,730000,146,146,-117.84241485595703
11.0189,23.8501,3432.9,3390.91,735000,147,147,-126.40911102294922
16.9363,27.3958,2678.4,1566.76,740000,148,148,-218.6446075439453
15.1399,24.639,3491.73,2515.08,745000,149,149,-183.9535369873047
11.0808,22.4033,3436.7,3394.97,750000,150,150,-130.49160766601562
10.2725,22.3985,3474.19,3275.92,755000,151,151,-115.12619018554688
11.7531,23.1814,3456.96,3348.87,760000,152,152,-154.33302307128906
13.5373,25.7057,3447.63,3420.58,765000,153,153,-167.7323455810547
11.5283,22.6127,3458.16,3416.15,770000,154,154,-145.56588745117188
13.7193,24.1284,3461.28,3180.0,775000,155,155,-159.35086059570312
11.8693,23.6947,3452.56,3369.14,780000,156,156,-153.4416046142578
10.7992,22.2891,3443.83,3349.4,785000,157,157,-128.62559509277344
10.996,22.4784,3471.87,3348.43,790000,158,158,-141.2952880859375
11.5635,23.1079,3469.99,3432.37,795000,159,159,-151.36099243164062
10.7591,22.6847,3459.93,3432.58,800000,160,160,-136.8037109375
11.1695,22.484,3485.44,3438.76,805000,161,161,-141.32962036132812
10.8441,22.0116,3473.93,3451.49,810000,162,162,-130.7162322998047
12.2172,23.176,3488.6,3460.63,815000,163,163,-158.50982666015625
11.3543,22.7812,3454.23,3423.36,820000,164,164,-151.11257934570312
11.5077,22.4105,3466.85,3440.66,825000,165,165,-139.78492736816406
10.8147,22.7255,3458.35,3337.96,830000,166,166,-146.14744567871094
11.6893,23.4848,3448.32,3404.17,835000,167,167,-168.50167846679688
11.1518,22.8505,3466.77,3359.9,840000,168,168,-158.02459716796875
14.4058,23.0801,3496.69,3392.28,845000,169,169,-159.64794921875
12.0198,23.5645,3470.26,3446.1,850000,170,170,-174.60818481445312
11.545,22.8446,3433.7,3376.12,855000,171,171,-153.52655029296875
12.6616,24.2791,3458.61,3313.93,860000,172,172,-195.76856994628906
11.5999,22.6469,3478.24,3433.19,865000,173,173,-152.03564453125
10.6017,22.0838,3448.89,3411.22,870000,174,174,-123.62149047851562
12.5573,24.4125,3497.26,3323.05,875000,175,175,-187.89515686035156
11.9703,23.3673,3469.72,3433.28,880000,176,176,-172.56011962890625
12.2573,22.9878,3460.25,3428.83,885000,177,177,-186.87034606933594
12.2313,23.5379,3483.09,3436.15,890000,178,178,-195.04563903808594
12.1011,23.3087,3493.3,3448.59,895000,179,179,-180.6973876953125
10.9649,22.838,3430.13,3398.24,900000,180,180,-162.7720947265625
12.0951,23.4108,3451.19,3267.87,905000,181,181,-169.44834899902344
11.6541,22.9285,3470.78,3435.29,910000,182,182,-181.22727966308594
12.4101,24.2075,3457.25,3423.43,915000,183,183,-203.1794891357422
11.496,22.7701,3484.82,3447.89,920000,184,184,-195.55519104003906
11.1976,23.0115,3466.0,3422.49,925000,185,185,-187.5035858154297
11.0256,22.9023,3457.19,3260.85,930000,186,186,-195.05929565429688
11.6831,23.0263,3507.1,3465.8,935000,187,187,-191.7025909423828
11.6141,23.4571,3482.88,3439.61,940000,188,188,-198.58412170410156
10.9855,23.205,3459.93,3375.1,945000,189,189,-171.52330017089844
10.6203,22.5839,3457.84,3434.88,950000,190,190,-175.2189483642578
11.0961,22.9133,3412.3,2648.62,955000,191,191,-196.23764038085938
11.5406,23.1699,3461.41,3428.28,960000,192,192,-194.65284729003906
10.8172,22.299,3493.46,3311.09,965000,193,193,-183.40159606933594
11.1381,23.2795,3462.74,3287.46,970000,194,194,-190.49546813964844
16.1666,23.1789,3482.98,3224.1,975000,195,195,-209.0531005859375
10.9461,22.6454,3449.88,3377.08,980000,196,196,-154.0994873046875
10.3235,22.819,3396.62,3352.87,985000,197,197,-128.2954559326172
10.7694,21.9662,3464.26,3271.57,990000,198,198,-156.77883911132812
10.6647,22.7482,3450.97,3406.92,995000,199,199,-178.1984405517578
