Reward Loss,Real Sto Return,Running Update Time,Real Det Return,Running Reverse KL,Itration,Running Env Steps,Running Forward KL
-6641.16943359375,5014.83,86,3318.67,147.201,86,430000,333.0677
-6249.60546875,4769.81,87,3212.21,135.8954,87,435000,326.7991
-6658.08251953125,4529.88,88,3275.63,140.3272,88,440000,329.0294
-6789.98291015625,5008.88,89,3157.56,146.5606,89,445000,333.4135
-8108.9677734375,4451.89,90,2625.51,150.6852,90,450000,326.3312
-7213.66162109375,5010.31,91,2467.53,131.4875,91,455000,324.7493
-8487.3642578125,4372.03,92,2672.47,159.2868,92,460000,321.6621
-7402.90673828125,4960.72,93,3431.99,141.3852,93,465000,327.8729
-7731.83251953125,4932.92,94,4093.97,142.5759,94,470000,329.9253
-8168.14306640625,5001.05,95,3271.22,156.3961,95,475000,335.5064
-8907.2490234375,3961.68,96,3213.69,174.1732,96,480000,337.988
-9574.8671875,3623.19,97,1984.32,176.6041,97,485000,334.8055
-8730.7724609375,4466.42,98,2242.15,135.2133,98,490000,317.4431
-8954.0732421875,4728.45,99,4089.76,156.1095,99,495000,340.5923
-8639.435546875,4256.55,100,2277.31,125.6765,100,500000,321.9869
-10355.7451171875,4015.17,101,2552.49,172.6003,101,505000,326.9144
-8768.494140625,4690.2,102,3151.32,130.5847,102,510000,317.6611
-8983.591796875,4817.09,103,3598.58,139.318,103,515000,320.7508
-9166.6904296875,4138.13,104,2683.87,129.3836,104,520000,317.7772
-9778.3203125,4619.57,105,3827.33,141.8184,105,525000,319.7353
-9669.3447265625,4089.86,106,2280.62,134.0086,106,530000,323.7356
-10045.419921875,4614.41,107,4285.13,140.5674,107,535000,325.5028
-10512.6376953125,5051.09,108,3479.98,138.4433,108,540000,324.6494
-10522.5546875,4737.63,109,2333.11,177.2876,109,545000,334.6571
-10578.328125,5031.11,110,3481.39,136.4985,110,550000,325.5044
-10880.919921875,4753.99,111,4326.32,146.1401,111,555000,324.2518
-10386.3330078125,5005.84,112,3788.31,127.6511,112,560000,316.1879
-11144.2890625,4596.63,113,4241.04,149.0645,113,565000,327.1104
-11184.955078125,4660.92,114,3746.3,127.9214,114,570000,322.7627
-10842.89453125,4990.64,115,4704.72,125.5075,115,575000,319.9718
-11441.9765625,4517.29,116,3206.32,133.685,116,580000,324.7621
-11569.240234375,4573.89,117,4226.4,140.5018,117,585000,326.2458
-11499.4677734375,5098.84,118,3724.76,137.3337,118,590000,328.0148
-11651.8056640625,4920.75,119,3838.77,139.6659,119,595000,324.371
-11642.9814453125,4348.59,120,3185.59,124.8493,120,600000,316.172
-11815.583984375,5084.4,121,3657.34,133.6873,121,605000,322.7783
-12088.2509765625,5018.61,122,3960.49,123.1379,122,610000,317.8137
-12456.6376953125,4739.44,123,2835.84,127.5735,123,615000,322.1391
-13086.3046875,4723.18,124,2732.76,131.8224,124,620000,326.8568
-13020.3564453125,4373.34,125,4556.73,169.5898,125,625000,326.8975
-12958.9443359375,5156.97,126,4205.18,140.3003,126,630000,320.4534
-12931.55078125,5014.72,127,4374.29,129.2644,127,635000,322.4823
-13379.015625,4825.81,128,4625.03,151.251,128,640000,333.7323
-13063.0546875,4314.46,129,2404.42,149.7977,129,645000,326.717
-13198.87890625,4916.91,130,4686.34,122.9969,130,650000,318.3867
-13696.69921875,5203.42,131,4643.36,162.1713,131,655000,337.65
-13782.494140625,4713.77,132,2711.2,127.4731,132,660000,322.6969
-13500.6572265625,4965.42,133,2836.95,123.9494,133,665000,322.6781
-13809.3544921875,5167.09,134,3359.38,143.1291,134,670000,326.6762
-14175.84375,4544.82,135,3418.77,142.4585,135,675000,327.6647
-14346.544921875,4579.59,136,2982.25,138.753,136,680000,326.9995
-14098.8193359375,4710.66,137,4670.23,134.6805,137,685000,322.2811
-14383.970703125,4709.52,138,4157.62,137.2108,138,690000,327.8808
-14428.388671875,4960.7,139,3745.34,116.5617,139,695000,321.7263
-14581.9892578125,5030.46,140,3783.15,132.7473,140,700000,325.4843
-14509.4091796875,5132.99,141,4407.02,147.2528,141,705000,323.6847
-14761.2109375,5077.01,142,3511.26,126.8643,142,710000,319.6186
-14983.142578125,5092.36,143,4208.34,148.5345,143,715000,334.4294
-14994.314453125,4908.72,144,4485.7,148.1155,144,720000,323.52
-15216.5380859375,4576.2,145,4802.28,127.8878,145,725000,324.6468
-15396.2919921875,4802.38,146,3823.05,129.4917,146,730000,325.623
-15081.966796875,4862.25,147,4589.84,118.9613,147,735000,321.174
-15226.8828125,4894.1,148,3602.2,132.1167,148,740000,320.9782
-15373.0771484375,4879.02,149,5082.49,124.4128,149,745000,316.8424
-14992.7412109375,4278.62,150,2705.34,129.3049,150,750000,319.718
-15549.560546875,4789.64,151,4579.18,116.9142,151,755000,317.4267
-15675.8642578125,5055.44,152,5163.44,128.5779,152,760000,326.0483
-15621.736328125,4762.48,153,4324.34,126.7941,153,765000,323.1721
-15795.65234375,4861.52,154,5087.56,138.183,154,770000,325.2762
-15815.5,5037.4,155,5134.85,123.3223,155,775000,325.6466
-15954.310546875,5090.72,156,5091.83,133.796,156,780000,324.7472
-16278.166015625,4519.52,157,4730.47,119.1907,157,785000,324.24
-16325.509765625,4657.42,158,4651.27,127.0555,158,790000,324.4339
-16433.033203125,5048.56,159,4943.0,145.714,159,795000,337.1197
-16263.2900390625,5076.84,160,5300.07,129.3939,160,800000,319.2049
-16224.7412109375,4758.52,161,4361.91,123.6085,161,805000,314.8209
-16141.275390625,4863.68,162,4964.29,111.2588,162,810000,314.8713
-16352.955078125,4877.83,163,5015.44,125.432,163,815000,323.3856
-16773.29296875,4783.09,164,3656.47,133.715,164,820000,324.9471
-16633.55078125,5108.81,165,4372.54,141.8704,165,825000,325.2824
-16749.603515625,5078.47,166,5196.3,127.4716,166,830000,323.7581
-16588.08203125,4839.92,167,3853.75,115.5035,167,835000,317.8808
-16955.958984375,5038.39,168,5207.96,147.1667,168,840000,332.8358
-16733.2265625,4959.92,169,3912.46,114.6266,169,845000,313.1117
-16775.158203125,4974.84,170,4301.47,127.6225,170,850000,318.0419
-17040.8046875,5020.48,171,3280.42,123.2093,171,855000,324.2226
-17091.46484375,5023.43,172,5192.03,116.8235,172,860000,315.7229
-16988.373046875,5045.03,173,5295.75,130.8724,173,865000,326.5196
-17151.515625,4993.15,174,4975.49,117.1736,174,870000,317.4504
-17062.140625,4932.06,175,4727.34,129.1727,175,875000,320.4395
-17102.287109375,4898.07,176,4814.53,138.06,176,880000,329.4528
-17063.64453125,5107.84,177,5042.75,129.2735,177,885000,323.8901
-17229.27734375,4948.32,178,4836.08,108.5785,178,890000,314.2312
-17194.654296875,5033.67,179,5026.87,120.8424,179,895000,319.8143
-17173.65234375,4962.72,180,5169.04,121.273,180,900000,322.7922
-17268.505859375,4853.55,181,4724.25,130.4516,181,905000,319.9804
-17381.71484375,4905.43,182,4095.37,114.5579,182,910000,317.4798
-17619.083984375,4236.53,183,4998.43,138.9877,183,915000,331.1344
-17538.35546875,4911.29,184,4143.19,124.0961,184,920000,322.1052
-17654.048828125,4772.96,185,2651.02,122.9178,185,925000,319.3594
-17345.99609375,4854.49,186,4047.85,121.7034,186,930000,319.08
-17403.263671875,4656.47,187,3468.23,124.8493,187,935000,321.2066
-17380.5,5077.3,188,5066.75,122.2291,188,940000,318.05
-17714.0703125,4983.48,189,3318.09,114.7439,189,945000,316.6886
-17807.15625,4760.95,190,3973.63,126.5555,190,950000,320.4931
-17660.1953125,4947.38,191,4020.67,130.9784,191,955000,321.2147
-17576.837890625,4537.97,192,2447.61,115.6808,192,960000,313.7807
-17460.837890625,5006.32,193,4405.39,109.5842,193,965000,311.4967
-17792.884765625,4838.57,194,2706.86,114.0199,194,970000,315.0254
-17784.576171875,4340.51,195,5226.78,120.6868,195,975000,317.5273
-17731.4453125,4958.08,196,3668.8,109.4522,196,980000,316.9757
-17925.25390625,4774.97,197,5068.61,115.2463,197,985000,317.5341
-17447.08984375,4768.05,198,4155.32,117.1904,198,990000,307.5496
-17545.509765625,3943.02,199,3170.4,158.375,199,995000,327.4336
