Running Forward KL,Itration,Running Reverse KL,Real Sto Return,Real Det Return
142.9856,64,15.9377,9807.52,9960.06
142.9387,65,15.2357,9450.74,10164.81
142.4989,66,15.0911,10048.36,10462.6
141.3058,67,14.9335,9935.92,10359.1
141.8352,68,15.6866,10075.97,10438.84
141.8086,69,15.3452,9907.56,10464.07
141.1216,70,14.4186,10242.3,10665.69
142.0278,71,14.629,10075.15,10441.35
141.5786,72,14.5131,10262.68,10621.62
141.2933,73,14.6168,10210.42,10576.9
141.0355,74,14.3078,10322.67,10645.55
141.0317,75,14.7059,10378.76,10839.18
140.7848,76,14.1922,10060.26,10670.22
141.259,77,15.1924,10340.56,10703.88
141.0724,78,14.7817,10304.82,10638.29
141.1906,79,15.1359,10315.01,10592.87
141.3374,80,14.3222,10224.06,10603.99
141.7334,81,14.3187,10274.46,10497.3
140.8692,82,14.3156,10325.27,10729.81
140.007,83,13.7704,10239.06,10928.35
140.918,84,14.0535,10411.59,10700.33
139.941,85,13.7482,10379.52,10783.63
139.5578,86,13.545,10556.75,10938.2
140.4764,87,13.4318,9993.74,10521.97
140.4252,88,14.6132,10493.76,10842.18
139.7976,89,13.6041,10167.89,10724.23
139.7412,90,12.9077,10630.23,11096.43
139.4507,91,13.4766,10619.71,11116.25
139.2656,92,13.8292,10651.49,10977.22
139.641,93,13.9036,10682.9,11003.04
139.6792,94,13.8321,10560.68,10924.28
139.4998,95,13.8736,10564.62,11077.47
139.599,96,13.3612,10528.71,10743.6
138.6207,97,12.8271,10434.38,11143.59
139.0332,98,13.4136,10805.12,11267.53
139.0055,99,12.9022,10732.43,11124.66
139.4609,100,13.6047,10678.52,11065.71
138.6356,101,13.2458,10696.81,11248.26
139.1579,102,12.7093,10718.53,11021.55
138.9022,103,13.5981,10622.94,10971.2
138.7785,104,13.3719,10662.42,11266.32
139.5666,105,13.4461,10701.43,11048.26
138.6714,106,13.0546,10900.49,11273.43
138.9676,107,12.9723,10703.95,11263.87
138.4864,108,13.1798,10953.88,11307.34
138.5956,109,13.1724,10889.89,11342.77
138.8855,110,13.7704,10808.74,10704.59
138.4843,111,12.7364,10828.79,11218.7
139.0536,112,12.7573,10867.31,11324.85
138.4915,113,13.2481,10883.4,11296.16
138.2937,114,13.2056,10452.56,11112.63
138.346,115,13.1758,10752.57,11201.3
138.5859,116,13.1232,10853.86,11161.53
138.7326,117,12.9527,10854.51,11126.08
137.966,118,12.8256,10248.54,11253.86
138.3945,119,13.4501,10312.83,11314.29
137.4281,120,12.7909,11124.6,11352.13
137.3467,121,12.6143,10585.21,11350.3
138.7723,122,13.3412,10071.23,11194.47
136.2658,123,12.2125,11021.31,11195.24
138.8725,124,12.72,10848.23,11295.92
138.5178,125,12.8999,10863.97,11228.81
137.4908,126,12.3998,11073.79,11577.3
137.2867,127,12.834,10567.1,11497.6
137.6522,128,12.6648,10980.07,11468.08
137.5544,129,12.6163,11032.31,11465.36
137.3295,130,12.695,11072.05,11523.87
137.0465,131,12.4085,10408.03,11585.16
137.1077,132,12.5503,11140.96,11619.51
136.8478,133,12.5591,11127.69,11607.32
136.2468,134,12.3067,10803.72,11604.15
136.701,135,11.8467,11030.9,11458.81
137.6465,136,11.595,11010.05,11427.0
137.1556,137,11.7863,10576.95,11196.68
137.5305,138,12.5769,11023.59,11500.89
135.9023,139,11.6131,11043.69,11645.21
136.8258,140,11.5646,11153.17,11585.24
135.6772,141,11.3135,11154.27,11526.53
135.5756,142,11.902,11131.33,11500.9
135.0682,143,11.1605,11135.63,11092.15
136.2613,144,11.9591,11204.79,11669.55
136.4503,145,11.3461,10796.55,11347.24
136.1149,146,11.2829,11238.53,11642.4
134.9182,147,11.4826,11189.24,11466.52
136.8016,148,12.0549,11070.86,11106.38
135.8941,149,10.9668,11194.2,11655.04
134.8605,150,11.8307,11285.73,11718.76
134.4091,151,11.1719,11293.81,11684.91
134.6581,152,11.0617,11309.05,11708.2
136.1096,153,12.3927,10992.04,11316.57
134.0054,154,11.0895,11417.3,11671.61
134.0145,155,10.8256,10915.69,11732.57
135.2662,156,10.6382,11071.06,11455.7
133.6581,157,11.0135,11357.09,11722.25
134.4502,158,10.9668,11281.97,11650.13
134.5556,159,11.4926,11544.69,11934.17
134.078,160,10.5163,11229.44,11662.61
133.1692,161,10.2475,10206.74,10910.07
133.7443,162,11.2344,11160.16,11606.85
133.9231,163,10.9946,10980.2,11869.89
134.2568,164,10.0352,11242.16,11651.98
134.1998,165,10.8378,11287.34,11503.78
134.1435,166,10.6053,11380.97,11751.59
133.3904,167,10.4824,11392.55,11807.63
133.889,168,10.7982,11212.63,11773.04
135.1891,169,11.4592,11159.48,11501.95
132.7196,170,10.1409,11377.81,11821.72
133.3114,171,10.3558,11516.92,11926.24
133.5442,172,11.0224,11402.2,11873.77
132.4818,173,10.8113,11414.96,11843.47
133.6172,174,10.1826,11346.32,11509.03
134.4923,175,10.8069,11388.69,11760.4
133.7425,176,10.8426,11412.71,11686.89
132.6048,177,10.8221,11382.03,11716.75
132.3115,178,10.1909,11467.48,11956.52
133.1449,179,10.48,11339.98,11662.1
131.267,180,10.4971,11602.56,12045.26
132.8719,181,10.1428,11371.6,11899.49
133.1364,182,10.5464,11374.63,11971.93
134.7271,183,10.7728,11157.67,11537.68
132.9834,184,10.2645,11551.67,12004.45
133.7501,185,10.3532,11485.93,11912.89
132.6424,186,10.29,11698.45,12039.12
132.6651,187,10.4709,11482.08,11905.16
132.9105,188,10.3706,11588.33,12006.28
133.0897,189,10.5368,11485.35,11881.01
132.8726,190,10.4232,11546.28,11938.21
133.0883,191,10.7793,11493.31,11832.73
131.9998,192,10.1032,11579.07,11895.69
132.9331,193,10.5069,11407.77,11840.89
132.0376,194,10.4142,11748.39,11620.47
132.4929,195,10.7035,11000.49,11821.71
132.5224,196,10.1606,11213.02,11612.68
132.9273,197,10.6468,11488.14,11802.94
132.5434,198,10.1416,11369.58,12024.54
131.491,199,11.175,11295.84,12077.23
131.2928,200,10.0105,11595.34,11979.54
131.4395,201,9.8902,11583.34,12088.23
132.5861,202,9.6028,11223.16,11740.83
132.9861,203,10.4177,11630.23,11728.63
131.6642,204,9.7935,11697.03,12162.5
132.4232,205,10.3208,11632.4,12039.19
131.606,206,10.7215,11558.16,11963.76
131.81,207,10.2203,11723.24,12167.46
131.2569,208,10.0477,11732.28,12188.3
131.4614,209,9.9879,11527.34,12188.41
131.415,210,9.5809,11724.8,12213.28
131.4673,211,10.4502,11407.25,12192.13
131.3863,212,10.1245,11732.18,12145.38
131.8928,213,9.9977,11511.77,11859.49
132.4402,214,9.9372,11653.27,12010.72
132.0445,215,9.8289,11257.77,11817.69
131.4573,216,10.1589,11672.6,12194.46
132.7199,217,10.8199,11662.07,12117.28
132.5627,218,10.6009,11665.49,11974.48
131.1065,219,9.677,11734.72,12175.64
130.6436,220,10.5825,11809.57,12203.06
132.7254,221,10.5472,11630.28,12048.01
131.2876,222,9.8532,11827.23,12309.44
131.7436,223,10.4734,11609.57,12186.4
131.5512,224,10.0578,11690.27,12206.91
131.0145,225,10.0316,10879.61,12272.31
131.6408,226,10.3586,11595.72,11839.43
130.927,227,9.6428,11845.54,12235.9
131.5066,228,10.0424,11129.96,12023.71
131.1112,229,9.8875,11713.89,12266.66
130.9975,230,10.099,11760.74,12215.56
131.4854,231,9.8097,11280.97,12227.84
131.6935,232,10.1088,11733.27,12122.76
130.6809,233,9.7316,11818.55,12293.94
131.423,234,9.9542,11686.63,12130.17
130.5399,235,9.4519,11850.12,12285.03
130.2722,236,10.0878,11818.63,12305.24
131.3428,237,10.1362,11123.1,11835.59
131.6667,238,10.0784,11922.32,12257.11
131.0597,239,10.0082,11947.75,12378.45
130.7013,240,9.6044,11826.68,12358.32
130.6903,241,9.822,11766.18,12276.6
131.5241,242,9.9708,11320.13,12145.89
130.933,243,9.581,11669.09,12208.38
130.0539,244,9.8872,11851.79,12223.95
131.8879,245,8.8871,11692.35,11475.35
130.761,246,10.1054,11559.59,11868.72
130.9862,247,9.8687,11767.8,12209.05
129.9476,248,9.4852,11880.73,12385.25
130.2016,249,9.5734,11868.19,11830.16
130.4817,250,9.9234,11656.59,12212.91
130.6844,251,10.2277,10518.62,12243.5
131.5762,252,9.5931,11476.69,11782.17
130.4697,253,9.3535,11331.01,12288.07
130.4125,254,9.6588,11383.93,12273.21
131.0393,255,8.7852,11733.24,12235.3
131.5831,256,9.8497,11783.43,11887.84
130.718,257,9.5169,11738.46,11924.16
130.5911,258,9.1606,11821.47,12359.56
131.8992,259,9.3474,11629.64,11994.68
130.9597,260,9.8805,11719.36,12068.15
130.6821,261,9.5557,11781.89,12390.49
130.6776,262,9.8851,11296.04,12000.52
130.8524,263,9.9921,11404.62,12272.17
131.7559,264,10.8226,11761.57,12139.71
130.0517,265,9.4728,11794.54,12378.6
131.6035,266,9.0972,10882.63,12114.03
130.0968,267,9.3805,11216.11,12278.95
130.6904,268,8.9837,11217.16,11815.6
130.614,269,9.7042,11807.64,12027.9
130.2514,270,9.671,11751.84,12238.75
130.5713,271,9.6934,10988.77,12242.83
131.1562,272,9.3957,11308.98,12373.06
130.6834,273,9.1739,11972.21,12278.88
129.9262,274,9.7323,11333.07,11265.49
129.8169,275,9.23,10561.41,9918.01
130.582,276,9.2994,11028.4,12118.11
130.2987,277,10.517,10312.51,11191.91
130.4226,278,9.2921,10789.91,12360.93
131.2158,279,12.3238,11801.13,12363.36
131.6908,280,9.8743,11709.73,12200.68
130.5281,281,9.9144,11769.08,12260.25
130.9879,282,8.9987,11275.11,11860.84
131.3487,283,9.3015,11222.57,11902.53
130.5633,284,10.0474,11739.27,12239.82
130.6005,285,9.5073,11044.82,11519.96
131.2713,286,9.9314,11650.73,11724.45
130.4236,287,9.1764,10926.69,11636.6
131.3623,288,10.5592,11559.95,12181.0
131.6783,289,9.1669,10149.14,12119.82
131.2756,290,10.959,11713.16,12320.92
130.3457,291,9.5445,10003.76,12151.46
130.6363,292,10.8882,11508.17,12168.03
129.5568,293,9.137,11411.89,11656.3
130.6441,294,9.3482,11802.44,12042.39
131.1586,295,9.7159,11259.48,11792.26
131.4619,296,9.0833,11408.15,12219.72
130.8039,297,9.7761,11368.64,11626.24
130.2998,298,10.6098,11379.42,11343.25
130.5232,299,8.6398,10426.35,11670.04
130.486,300,8.9916,11203.75,11655.16
130.5247,301,8.4618,10722.7,11867.49
130.4742,302,9.7851,11371.23,12269.98
130.6169,303,8.2433,11712.19,11797.03
129.9171,304,8.7833,10736.08,11938.66
131.3406,305,9.5991,10744.06,10414.71
130.1801,306,10.311,11795.11,11837.89
130.5914,307,9.9221,11758.08,12228.76
130.3818,308,9.0062,11521.75,12338.65
129.3416,309,9.5494,11183.01,11930.19
130.7131,310,9.7775,11802.25,12184.4
129.5996,311,9.8012,11762.58,12199.98
130.8649,312,10.0244,10640.23,12129.85
130.6679,313,10.3931,11413.89,11933.06
130.8243,314,9.7597,10618.05,12194.24
130.2076,315,9.7979,11769.22,11849.62
131.0503,316,10.0891,11162.24,12265.0
129.8609,317,9.0063,11026.44,12265.57
130.1196,318,8.9157,11224.97,12222.43
130.2286,319,9.5707,11851.32,12277.98
131.3683,320,9.4326,11703.82,11693.05
131.0362,321,9.6622,11304.14,11671.72
129.2315,322,9.0721,11817.92,11828.69
130.5662,323,9.5384,11592.9,12300.78
129.9034,324,9.6949,11801.74,12245.19
130.4271,325,10.1857,11345.16,11895.59
130.105,326,9.66,11894.22,12312.58
130.7665,327,10.1683,11558.8,12116.44
130.6158,328,10.0265,11734.54,12249.12
130.016,329,9.5155,11219.64,11702.09
130.228,330,9.3741,11939.54,12414.94
130.089,331,9.7829,11341.02,11879.3
129.8558,332,9.5409,11943.86,11923.04
130.3307,333,9.8735,11732.13,12259.79
130.9649,334,10.1344,11796.41,12201.25
131.2837,335,10.0807,11193.29,12160.24
129.9094,336,9.3337,10705.12,12210.19
130.2115,337,9.5265,11647.43,12068.4
130.5957,338,9.1347,10691.33,11712.44
130.2287,339,9.509,11393.92,11305.96
130.415,340,9.7024,11522.65,11386.21
129.8555,341,9.4978,11784.25,12402.53
131.0612,342,10.4226,11779.38,12314.1
130.0133,343,9.389,11715.87,12522.19
131.5988,344,11.7147,11144.69,12178.86
131.2629,345,9.8844,11622.05,12162.26
131.0892,346,10.1531,11566.42,12233.12
130.2594,347,11.4139,11790.04,12280.93
129.5923,348,9.2251,11856.36,12405.86
129.3805,349,9.2363,11895.36,12430.86
130.9546,350,12.7876,11804.51,12306.48
130.2348,351,9.442,11333.16,12164.9
129.6375,352,9.6421,11935.33,12470.32
129.1479,353,8.9524,11837.3,12548.49
130.7073,354,9.7584,11718.74,11644.69
130.1241,355,8.7464,10818.65,12395.49
130.2875,356,9.5711,11095.64,12189.95
131.0875,357,9.9816,11711.41,12248.74
130.162,358,9.3888,11122.59,12448.88
130.0334,359,9.7208,11373.82,12377.97
130.5212,360,9.8282,11791.7,12181.35
130.3892,361,8.8531,11305.54,12473.8
130.5445,362,9.2352,11750.97,12217.08
129.0369,363,9.6144,11832.95,12399.48
129.6691,364,9.558,11797.72,12240.41
131.3836,365,10.2056,11650.51,11983.78
129.5816,366,9.5327,11713.14,12418.46
130.1572,367,9.1015,11849.22,12391.94
130.2737,368,9.3705,11987.43,12541.27
129.4806,369,9.1731,11916.45,12179.42
130.8357,370,9.4137,11105.6,12327.05
129.7082,371,9.9145,12013.67,12061.08
129.7154,372,9.4767,11681.71,12405.65
131.0094,373,9.2777,11265.25,12228.49
130.1426,374,9.0415,11526.42,12425.26
130.6073,375,8.5885,11979.21,11984.77
130.1024,376,9.7094,11859.85,12547.26
130.9363,377,9.3748,11729.35,12281.37
129.9744,378,9.2052,11921.51,12465.74
130.1227,379,8.9132,11823.05,12283.98
129.8242,380,9.2696,11923.26,12419.95
129.6671,381,8.9377,11848.65,12338.63
129.0055,382,9.0538,11999.07,12501.22
129.3225,383,9.3423,11833.62,12332.18
129.1435,384,9.6986,11876.39,12320.98
130.0158,385,9.0755,11163.38,12256.8
130.0164,386,9.028,10983.25,12101.37
129.5671,387,9.3304,11381.83,12383.18
129.8994,388,9.0974,11800.13,12261.53
129.8447,389,9.1731,11939.89,12309.58
130.4534,390,8.9984,11986.61,11921.56
129.7871,391,8.3965,11863.96,12391.65
130.236,392,9.5677,11634.08,12278.21
129.9118,393,9.1621,11887.4,12374.97
129.9459,394,9.3117,11603.98,12527.6
130.5014,395,8.4887,11800.26,12323.83
130.0962,396,9.0705,11862.8,12338.3
129.539,397,8.9055,11051.44,12406.83
129.6252,398,9.5052,11745.44,12212.66
129.1287,399,8.5878,11774.34,12321.33
128.8978,400,8.5255,12069.67,12541.55
128.117,401,8.6369,12017.41,12461.58
128.774,402,9.209,12033.99,12384.59
130.0497,403,8.8314,11945.83,12414.88
129.4539,404,8.5928,11799.68,12289.3
128.8532,405,8.6946,11967.79,12428.89
129.8761,406,8.7625,12079.16,12452.25
129.7895,407,9.2441,11925.78,11925.54
129.2677,408,9.1887,11937.45,11874.2
129.2212,409,8.6941,11560.07,12583.39
128.8145,410,8.6106,12198.62,12165.27
