Real Sto Return,Itration,Running Env Steps,Running Forward KL,Running Update Time,Reward Loss,Running Reverse KL,Real Det Return
4795.22,180,900000,291.5404,180,-13736.6298828125,114.9085,5258.11
4613.98,181,905000,285.9174,181,-12979.6220703125,94.1204,5229.56
4463.14,182,910000,301.811,182,-13679.9609375,123.6893,3774.04
4939.73,183,915000,283.2287,183,-12434.482421875,78.1672,5079.9
5106.81,184,920000,273.4781,184,-12646.6845703125,86.7214,5286.24
4597.28,185,925000,275.7143,185,-12761.5869140625,81.9507,5374.29
4868.38,186,930000,283.432,186,-13595.9130859375,91.4417,5183.51
4872.33,187,935000,293.4831,187,-13858.125,92.9209,5318.22
4934.15,188,940000,283.643,188,-13352.9931640625,94.7185,4304.42
4372.14,189,945000,273.5774,189,-12521.7021484375,70.9357,5130.2
5085.85,190,950000,282.8846,190,-13984.7568359375,98.3594,5324.43
4907.27,191,955000,281.2813,191,-13739.9482421875,81.7956,5300.57
4730.19,192,960000,276.3666,192,-13948.22265625,89.9777,4704.88
4567.52,193,965000,275.4696,193,-13364.17578125,75.9717,3836.02
4573.94,194,970000,294.3444,194,-13959.36328125,117.7942,5113.93
5083.64,195,975000,279.3087,195,-13740.4921875,78.4682,5301.22
4876.74,196,980000,278.5023,196,-13777.4423828125,80.6356,5492.57
5085.86,197,985000,277.5546,197,-13914.234375,86.1501,5203.5
4770.59,198,990000,278.7128,198,-13668.5791015625,79.5057,5381.29
4375.08,199,995000,276.5933,199,-14079.41015625,81.8523,5362.67
