Running Forward KL,Real Sto Return,Running Reverse KL,Real Det Return,Running Update Time,Itration,Reward Loss,Running Env Steps
69.5978,246.75,31.1053,776.96,65,65,-1064.07470703125,325000
72.9963,266.28,31.9275,791.37,66,66,-1106.9239501953125,330000
72.1067,284.63,31.6404,948.33,67,67,-1124.3258056640625,335000
69.6881,322.69,31.5246,956.45,68,68,-1130.8743896484375,340000
71.1109,255.83,31.6905,936.86,69,69,-1165.6605224609375,345000
71.9859,231.86,31.8318,792.89,70,70,-1178.623779296875,350000
69.0294,290.77,31.3064,920.51,71,71,-1192.164794921875,355000
72.8269,244.32,32.021,797.71,72,72,-1250.531982421875,360000
72.9325,305.21,31.6042,849.32,73,73,-1254.219970703125,365000
72.1553,311.35,31.6876,894.45,74,74,-1279.2994384765625,370000
71.81,301.38,31.4472,813.3,75,75,-1298.4034423828125,375000
72.0016,299.51,31.8719,918.69,76,76,-1327.5679931640625,380000
70.6794,277.64,31.6788,934.34,77,77,-1354.9783935546875,385000
72.9126,256.11,32.2091,676.58,78,78,-1386.7490234375,390000
72.4732,359.5,31.8294,824.05,79,79,-1402.23291015625,395000
72.9605,258.73,31.4657,859.47,80,80,-1430.6981201171875,400000
71.0697,309.02,31.9641,1002.26,81,81,-1466.3153076171875,405000
72.3141,303.07,31.9604,907.65,82,82,-1498.3958740234375,410000
72.0781,253.82,31.7709,848.55,83,83,-1512.3929443359375,415000
72.043,289.46,31.9752,916.92,84,84,-1554.689697265625,420000
71.7588,298.56,31.904,945.74,85,85,-1579.4287109375,425000
70.1723,274.59,31.4937,946.02,86,86,-1592.3585205078125,430000
71.8343,286.78,31.3396,904.18,87,87,-1619.9051513671875,435000
71.6758,351.64,31.51,1010.4,88,88,-1659.677978515625,440000
71.8999,331.58,31.7841,959.31,89,89,-1680.966552734375,445000
72.2556,298.29,31.2916,847.69,90,90,-1720.4208984375,450000
71.4943,297.27,31.5705,1014.14,91,91,-1738.943359375,455000
71.3322,344.69,31.3722,950.21,92,92,-1748.2835693359375,460000
72.0339,313.85,31.7071,956.61,93,93,-1790.4835205078125,465000
72.3142,271.64,31.4743,958.61,94,94,-1848.3858642578125,470000
73.8971,287.56,32.1393,948.93,95,95,-1886.3507080078125,475000
72.9061,328.92,31.871,941.29,96,96,-1883.9046630859375,480000
71.29,266.8,31.343,1000.64,97,97,-1913.8560791015625,485000
72.8887,288.94,31.6744,944.59,98,98,-1969.8394775390625,490000
70.8031,315.72,31.0631,911.3,99,99,-1977.51953125,495000
71.4104,310.61,31.4693,955.98,100,100,-2024.6610107421875,500000
73.9868,302.11,31.5872,908.4,101,101,-2074.134033203125,505000
71.3995,278.86,31.0808,952.32,102,102,-2068.018798828125,510000
72.3353,298.9,30.9038,851.81,103,103,-2106.659423828125,515000
70.6467,316.08,31.6262,845.66,104,104,-2171.43115234375,520000
71.736,284.44,31.7892,804.23,105,105,-2206.323974609375,525000
71.3713,305.56,31.6522,917.8,106,106,-2209.447265625,530000
72.9067,288.77,31.4704,989.07,107,107,-2296.3203125,535000
72.7422,264.38,31.4998,850.04,108,108,-2335.694580078125,540000
71.6155,301.99,31.4286,947.04,109,109,-2358.347412109375,545000
73.2548,300.1,31.8303,950.32,110,110,-2423.727294921875,550000
69.4926,304.32,30.6042,1001.45,111,111,-2383.61181640625,555000
72.6077,315.12,32.2354,909.36,112,112,-2482.52880859375,560000
72.5733,323.15,31.7715,950.36,113,113,-2531.937255859375,565000
72.5127,285.88,31.7906,988.41,114,114,-2544.954833984375,570000
72.6278,294.38,31.3579,943.5,115,115,-2592.79150390625,575000
73.1695,315.61,31.8449,948.27,116,116,-2644.619873046875,580000
71.3522,260.99,31.4879,997.14,117,117,-2692.41015625,585000
72.9111,340.5,31.671,910.04,118,118,-2714.362548828125,590000
72.6715,339.51,31.5246,910.13,119,119,-2749.64697265625,595000
74.6513,292.74,31.6104,897.16,120,120,-2824.4921875,600000
67.3624,284.21,29.8924,935.28,121,121,-2801.327392578125,605000
72.3754,279.87,31.388,855.62,122,122,-2911.850341796875,610000
71.8723,317.43,31.2834,1013.01,123,123,-2907.240966796875,615000
73.4669,359.1,31.8491,927.85,124,124,-2987.04150390625,620000
73.9011,293.09,32.19,953.25,125,125,-3069.29736328125,625000
73.6452,331.16,32.1231,909.51,126,126,-3094.458251953125,630000
70.5704,300.86,30.9462,984.92,127,127,-3080.263671875,635000
72.8949,260.08,31.4719,808.14,128,128,-3153.04052734375,640000
74.6698,220.72,31.6296,805.7,129,129,-3215.9716796875,645000
73.4392,290.52,32.1582,847.0,130,130,-3298.35498046875,650000
74.1911,312.64,31.8883,931.28,131,131,-3335.440185546875,655000
74.6011,319.03,31.7721,967.59,132,132,-3400.840576171875,660000
72.6188,325.16,32.1844,990.41,133,133,-3470.861572265625,665000
72.9559,326.72,31.8299,1010.5,134,134,-3515.65673828125,670000
71.5366,306.3,31.524,1000.11,135,135,-3546.71435546875,675000
74.4522,261.17,31.8796,953.89,136,136,-3593.557861328125,680000
70.735,366.7,31.2275,892.29,137,137,-3623.9765625,685000
73.5967,270.77,32.0223,890.3,138,138,-3714.047607421875,690000
72.2826,291.13,31.2048,859.53,139,139,-3710.3330078125,695000
73.8032,323.79,32.0052,999.4,140,140,-3841.065185546875,700000
71.4885,313.68,30.8583,917.66,141,141,-3778.895263671875,705000
71.6259,308.58,31.2836,905.99,142,142,-3849.84912109375,710000
73.9934,289.76,31.6611,848.77,143,143,-4009.229248046875,715000
72.2055,245.79,31.3762,906.21,144,144,-4035.05517578125,720000
73.0599,284.98,31.7615,901.05,145,145,-4145.05322265625,725000
73.012,293.11,31.1635,888.36,146,146,-4189.35693359375,730000
73.731,318.75,31.5491,951.24,147,147,-4195.234375,735000
72.8945,277.61,31.2981,893.68,148,148,-4310.705078125,740000
71.9618,290.71,31.7313,1002.23,149,149,-4330.43359375,745000
73.7775,291.13,31.9453,902.24,150,150,-4491.43896484375,750000
73.3871,315.12,31.7877,796.73,151,151,-4513.3798828125,755000
72.6259,264.37,31.5885,910.06,152,152,-4546.20947265625,760000
73.9873,288.38,31.9015,839.39,153,153,-4654.46435546875,765000
75.0947,282.25,32.1148,904.29,154,154,-4744.9560546875,770000
73.4718,304.73,31.4188,860.84,155,155,-4717.7822265625,775000
75.6665,273.0,31.521,805.04,156,156,-4866.1484375,780000
74.4833,243.46,31.7775,649.22,157,157,-4940.88671875,785000
73.0555,252.66,31.4641,900.18,158,158,-4977.9345703125,790000
73.2133,266.61,31.8217,852.94,159,159,-5101.65771484375,795000
73.522,295.03,31.5365,940.83,160,160,-5146.94970703125,800000
73.2456,324.3,31.7216,840.82,161,161,-5244.333984375,805000
73.4418,250.2,31.4214,995.75,162,162,-5323.705078125,810000
69.0011,301.37,30.7648,917.92,163,163,-5284.0087890625,815000
73.5064,297.28,31.2669,903.31,164,164,-5386.51171875,820000
72.015,334.04,31.6782,975.77,165,165,-5498.62109375,825000
73.5193,296.78,32.1014,791.89,166,166,-5661.50537109375,830000
73.2434,319.91,31.318,939.37,167,167,-5697.751953125,835000
74.8933,320.4,31.7989,902.51,168,168,-5697.69091796875,840000
74.7169,237.03,32.3144,749.12,169,169,-5876.9931640625,845000
75.894,293.31,31.9062,797.14,170,170,-5986.8095703125,850000
72.7252,281.28,31.1094,947.97,171,171,-5959.53564453125,855000
75.6413,315.64,31.7116,960.54,172,172,-6010.24365234375,860000
73.1043,329.22,32.0483,856.2,173,173,-6161.94091796875,865000
75.4343,332.44,31.8809,751.66,174,174,-6276.7734375,870000
73.0542,296.5,31.8548,860.45,175,175,-6213.67919921875,875000
72.1687,293.59,31.3192,804.43,176,176,-6355.29736328125,880000
71.6967,267.62,31.2129,691.13,177,177,-6453.12353515625,885000
73.8989,311.76,31.919,799.34,178,178,-6624.7490234375,890000
72.9018,282.11,31.5785,900.28,179,179,-6575.7236328125,895000
73.8568,302.23,31.8949,954.46,180,180,-6814.58154296875,900000
75.3575,341.06,32.1116,963.37,181,181,-6838.52392578125,905000
74.7239,266.12,31.5669,853.82,182,182,-6895.6396484375,910000
72.3953,247.72,31.3233,954.48,183,183,-6974.7548828125,915000
74.1836,321.73,32.3529,805.7,184,184,-7062.978515625,920000
73.4184,260.65,32.0854,901.77,185,185,-7322.74267578125,925000
70.9673,387.85,31.4459,981.78,186,186,-7118.13720703125,930000
75.8602,325.25,31.9376,960.99,187,187,-7410.55712890625,935000
74.1043,280.37,31.6,949.84,188,188,-7424.060546875,940000
74.0807,330.98,31.4814,908.61,189,189,-7486.56982421875,945000
72.6224,306.52,31.6663,965.78,190,190,-7672.57373046875,950000
72.9714,323.87,31.5845,942.42,191,191,-7775.61083984375,955000
74.475,286.5,31.6673,906.59,192,192,-7834.90478515625,960000
72.8649,330.14,31.3198,859.73,193,193,-7750.4306640625,965000
71.276,318.88,31.1263,960.55,194,194,-7902.18896484375,970000
76.4556,311.87,32.205,991.64,195,195,-8148.5517578125,975000
72.5404,302.77,31.7156,815.24,196,196,-8139.4921875,980000
73.1001,236.36,31.5047,804.66,197,197,-8232.818359375,985000
73.5682,335.6,31.688,979.57,198,198,-8361.4384765625,990000
74.8551,314.77,31.7944,948.92,199,199,-8666.8310546875,995000
72.8848,255.19,31.7306,748.87,200,200,-8668.615234375,1000000
75.4833,316.6,31.7449,808.58,201,201,-8802.1748046875,1005000
73.2848,291.24,31.4502,859.12,202,202,-8956.189453125,1010000
75.7421,306.19,31.83,794.02,203,203,-9009.7548828125,1015000
74.4514,322.81,31.637,700.92,204,204,-9085.9130859375,1020000
74.6517,294.19,32.0691,895.41,205,205,-9180.12890625,1025000
75.46,320.36,31.7728,892.67,206,206,-9194.8447265625,1030000
76.4754,252.83,32.0332,637.23,207,207,-9466.154296875,1035000
74.5898,276.71,32.0349,879.02,208,208,-9522.0439453125,1040000
76.3111,295.47,31.5667,783.87,209,209,-9565.1015625,1045000
75.8684,275.2,31.7483,836.87,210,210,-9733.5302734375,1050000
75.5949,295.59,31.8796,895.74,211,211,-9716.099609375,1055000
75.0039,223.82,31.587,742.38,212,212,-9935.244140625,1060000
75.9594,288.69,31.7896,841.31,213,213,-9930.99609375,1065000
74.6778,299.6,31.3822,844.65,214,214,-10017.6796875,1070000
76.4905,294.41,31.9158,844.68,215,215,-10219.5771484375,1075000
76.7942,262.6,31.9826,896.15,216,216,-10184.779296875,1080000
74.9286,235.13,31.9498,781.57,217,217,-10363.7197265625,1085000
73.4666,292.79,31.3534,956.37,218,218,-10339.4208984375,1090000
74.7151,293.37,31.9687,805.02,219,219,-10544.7255859375,1095000
75.6437,287.91,31.5123,842.96,220,220,-10703.5986328125,1100000
74.8026,306.03,31.7941,750.34,221,221,-10736.7099609375,1105000
73.8714,259.61,31.6947,601.16,222,222,-10763.931640625,1110000
74.2473,207.98,31.8092,797.03,223,223,-10852.0,1115000
76.1013,202.05,31.9447,743.59,224,224,-10977.921875,1120000
76.3457,243.94,31.9126,793.48,225,225,-10997.251953125,1125000
74.2341,268.04,31.5007,840.26,226,226,-10943.9833984375,1130000
75.466,287.0,31.3872,846.97,227,227,-11233.54296875,1135000
73.2698,300.56,31.0015,891.6,228,228,-11242.2841796875,1140000
74.6704,258.74,31.8509,744.59,229,229,-11484.08984375,1145000
75.1674,283.69,31.4608,701.35,230,230,-11420.7939453125,1150000
75.4158,305.29,31.2624,600.3,231,231,-11469.529296875,1155000
75.0357,270.86,30.9278,798.0,232,232,-11619.0673828125,1160000
75.6084,273.86,31.4927,690.95,233,233,-11599.69921875,1165000
73.7366,237.34,31.7673,694.89,234,234,-11770.1904296875,1170000
73.744,284.3,31.1789,897.0,235,235,-11909.5283203125,1175000
73.3947,275.21,31.1153,742.06,236,236,-11924.66015625,1180000
73.9358,261.96,31.7561,839.54,237,237,-11655.9638671875,1185000
74.2501,292.25,31.4344,845.74,238,238,-11940.9423828125,1190000
75.9546,285.68,31.3163,754.69,239,239,-12060.8154296875,1195000
74.2426,264.48,31.5204,810.83,240,240,-12148.8095703125,1200000
75.1985,283.72,31.8535,709.19,241,241,-12294.6796875,1205000
74.6965,237.68,31.2796,700.28,242,242,-12422.30078125,1210000
76.3989,223.54,31.6456,898.19,243,243,-12586.96875,1215000
74.6793,280.22,30.7337,706.31,244,244,-12284.1083984375,1220000
73.8735,252.33,31.3882,700.89,245,245,-12321.625,1225000
75.8325,271.67,31.5608,852.09,246,246,-12499.818359375,1230000
75.6055,309.25,31.4259,802.53,247,247,-12665.576171875,1235000
75.5474,256.71,31.2888,798.72,248,248,-12686.177734375,1240000
74.3534,257.24,31.0281,806.13,249,249,-12510.564453125,1245000
74.0873,248.21,30.6757,751.16,250,250,-12700.115234375,1250000
74.5599,216.13,30.9805,792.09,251,251,-12920.6630859375,1255000
75.3373,245.02,31.4042,750.63,252,252,-12904.4013671875,1260000
75.9453,234.05,31.3472,653.21,253,253,-12997.330078125,1265000
74.6531,216.37,30.9313,893.51,254,254,-13098.591796875,1270000
74.2945,268.81,31.2489,904.86,255,255,-13076.6552734375,1275000
75.4251,243.75,31.1679,884.5,256,256,-13282.267578125,1280000
73.9547,221.47,30.6198,698.21,257,257,-13241.7568359375,1285000
75.3727,255.12,31.1662,741.61,258,258,-13468.2158203125,1290000
75.2484,221.31,31.3034,650.29,259,259,-13515.0849609375,1295000
76.2824,254.16,31.5033,703.28,260,260,-13590.154296875,1300000
75.4412,254.24,31.1051,740.98,261,261,-13646.06640625,1305000
73.7403,255.28,30.8331,703.08,262,262,-13582.7578125,1310000
74.5152,224.0,30.9708,702.68,263,263,-13924.0498046875,1315000
74.435,212.66,31.0119,802.66,264,264,-13658.5576171875,1320000
74.3506,278.96,30.8149,793.72,265,265,-13898.2353515625,1325000
75.2657,234.11,30.6282,806.53,266,266,-14002.6953125,1330000
75.7231,255.11,30.9766,748.82,267,267,-14055.0419921875,1335000
75.9046,233.12,30.837,654.59,268,268,-14195.3759765625,1340000
75.149,208.84,30.634,854.58,269,269,-14328.783203125,1345000
74.8528,216.84,30.5662,695.88,270,270,-13985.248046875,1350000
75.0659,231.27,30.9101,741.83,271,271,-14481.134765625,1355000
75.3656,278.05,31.021,599.41,272,272,-14529.79296875,1360000
73.9083,205.02,30.5714,702.93,273,273,-14539.32421875,1365000
74.3481,246.43,31.0344,697.17,274,274,-14559.9384765625,1370000
74.5412,262.26,30.6646,748.79,275,275,-14600.525390625,1375000
75.4823,302.41,31.0264,697.48,276,276,-14836.6123046875,1380000
75.5032,273.18,30.806,648.66,277,277,-14653.7177734375,1385000
75.5427,279.29,31.2865,651.62,278,278,-14921.580078125,1390000
74.5697,256.18,30.4907,754.78,279,279,-14876.9404296875,1395000
74.7741,260.4,31.0992,609.62,280,280,-15070.283203125,1400000
74.282,286.71,30.7171,706.06,281,281,-15105.134765625,1405000
76.3452,239.95,30.9937,657.74,282,282,-15308.77734375,1410000
75.824,205.83,31.1339,656.34,283,283,-15294.4580078125,1415000
74.2139,273.42,30.8034,555.48,284,284,-15129.46484375,1420000
75.1308,236.19,30.8288,697.75,285,285,-15468.6357421875,1425000
74.0746,249.93,30.3692,843.2,286,286,-15586.5166015625,1430000
74.343,261.13,30.3133,550.94,287,287,-15504.1298828125,1435000
73.8696,230.72,30.3455,556.76,288,288,-15405.837890625,1440000
73.9874,232.62,30.5099,798.63,289,289,-15636.4521484375,1445000
74.7746,248.43,30.6679,749.2,290,290,-15744.48046875,1450000
73.9649,238.12,30.7651,709.21,291,291,-15756.9140625,1455000
74.5884,207.78,30.4816,703.5,292,292,-15926.5732421875,1460000
74.4155,247.15,30.5804,947.01,293,293,-15799.296875,1465000
75.5958,214.31,30.8332,815.08,294,294,-16007.724609375,1470000
74.4765,259.52,31.1612,801.92,295,295,-16126.6845703125,1475000
76.0986,271.63,31.1512,849.24,296,296,-16170.41796875,1480000
74.6772,301.78,30.5296,854.3,297,297,-15968.8359375,1485000
75.2694,288.98,30.935,754.97,298,298,-16251.619140625,1490000
74.1834,286.02,30.2203,760.34,299,299,-16269.279296875,1495000
75.4103,214.76,30.3085,829.33,300,300,-16083.1103515625,1500000
75.0207,243.2,30.1466,776.2,301,301,-16453.099609375,1505000
74.2514,281.59,30.397,809.09,302,302,-16561.970703125,1510000
74.938,303.13,30.8481,849.96,303,303,-16804.642578125,1515000
74.7361,186.59,30.5889,752.74,304,304,-16412.517578125,1520000
75.4123,256.6,30.6465,902.91,305,305,-16504.447265625,1525000
73.9124,262.92,30.2036,854.59,306,306,-16595.443359375,1530000
74.9498,237.55,30.3998,801.3,307,307,-16870.400390625,1535000
75.3169,265.64,30.2826,653.5,308,308,-16940.458984375,1540000
75.3255,260.86,30.9622,798.4,309,309,-17075.189453125,1545000
76.0797,280.37,30.9102,902.99,310,310,-16808.408203125,1550000
75.4182,215.44,30.4184,847.66,311,311,-16968.048828125,1555000
76.0533,241.26,30.6585,846.33,312,312,-17101.431640625,1560000
75.5972,292.59,30.622,803.69,313,313,-17210.7421875,1565000
75.7423,273.84,30.5673,802.58,314,314,-17405.611328125,1570000
75.9116,269.09,31.161,864.48,315,315,-17605.904296875,1575000
74.5135,314.39,30.3019,712.55,316,316,-17360.453125,1580000
