Real Sto Return,Reward Loss,Real Det Return,Itration,Running Update Time,Running Reverse KL,Running Forward KL,Running Env Steps
1868.03,-5677.0615234375,2223.19,139,139,15.2692,156.7246,695000
1845.4,-5782.97412109375,2213.1,140,140,15.6164,156.8443,700000
1859.2,-5851.6064453125,2202.85,141,141,15.6388,156.9151,705000
1863.49,-5865.36865234375,2194.48,142,142,15.2221,156.7967,710000
1859.19,-5933.02490234375,2203.82,143,143,15.5494,156.7944,715000
1833.63,-6036.82373046875,2216.23,144,144,15.661,156.7837,720000
1884.56,-6064.37109375,2243.49,145,145,15.6272,156.7545,725000
1885.34,-6100.35546875,2213.97,146,146,15.548,156.8378,730000
1888.0,-6193.26171875,2253.15,147,147,15.7846,156.8836,735000
1822.65,-6267.90283203125,2169.96,148,148,15.1995,156.9015,740000
1862.68,-6292.80078125,2182.79,149,149,15.5687,156.6611,745000
1875.1,-6322.32421875,2249.69,150,150,15.4056,156.8333,750000
1885.32,-6396.2578125,2269.75,151,151,15.6832,156.8445,755000
1800.73,-6458.18701171875,2164.32,152,152,15.0325,156.785,760000
1859.36,-6518.3359375,2211.81,153,153,15.4709,156.8617,765000
1871.29,-6541.2607421875,2231.69,154,154,15.4039,156.7393,770000
1861.83,-6646.2685546875,2225.04,155,155,15.5307,156.8538,775000
1851.93,-6691.9619140625,2205.09,156,156,15.4451,156.6542,780000
1873.43,-6772.84912109375,2226.25,157,157,15.5827,156.7128,785000
1851.12,-6793.248046875,2209.36,158,158,15.394,156.6269,790000
1840.96,-6849.27490234375,2213.85,159,159,15.5059,156.8611,795000
1889.84,-6909.7900390625,2251.51,160,160,15.605,156.7856,800000
1869.07,-6941.21533203125,2231.54,161,161,15.585,156.72,805000
1900.45,-6971.9091796875,2263.89,162,162,15.4162,156.7134,810000
1858.53,-7046.31787109375,2205.02,163,163,15.3573,156.8902,815000
1855.06,-7087.72802734375,2188.52,164,164,15.3406,156.6849,820000
1851.85,-7191.85986328125,2208.89,165,165,15.4881,156.7321,825000
1878.32,-7202.98291015625,2242.31,166,166,15.3592,156.789,830000
1880.61,-7251.6943359375,2233.69,167,167,15.5583,156.8763,835000
1881.68,-7271.08837890625,2244.66,168,168,15.327,156.7425,840000
1875.59,-7320.45361328125,2222.82,169,169,15.5773,156.8888,845000
1864.94,-7353.62548828125,2232.82,170,170,15.3873,156.6648,850000
1862.33,-7352.3125,2223.99,171,171,15.2706,156.6242,855000
1884.51,-7457.9248046875,2238.33,172,172,15.3806,156.7195,860000
1834.54,-7473.33349609375,2183.94,173,173,15.2868,156.8142,865000
1890.5,-7523.677734375,2265.79,174,174,15.7175,156.7811,870000
1880.28,-7614.2607421875,2255.05,175,175,15.8123,156.935,875000
1800.63,-7600.103515625,2136.84,176,176,15.0727,156.6625,880000
1874.78,-7682.083984375,2260.27,177,177,15.5501,156.7049,885000
1888.84,-7697.78076171875,2260.32,178,178,15.0842,156.8214,890000
1848.29,-7762.06689453125,2197.39,179,179,15.256,156.6669,895000
1863.42,-7843.9150390625,2215.72,180,180,15.4262,156.8159,900000
1895.52,-7882.31884765625,2217.56,181,181,15.3343,156.741,905000
1837.3,-7965.72265625,2195.07,182,182,15.2114,156.8723,910000
1895.77,-7967.8056640625,2231.26,183,183,15.6176,156.722,915000
1839.43,-8032.6435546875,2233.24,184,184,15.0535,156.8158,920000
1884.51,-8044.0263671875,2219.44,185,185,15.5722,156.6525,925000
1862.67,-8062.95849609375,2241.53,186,186,15.3616,156.7616,930000
1885.89,-8111.8154296875,2232.53,187,187,15.334,156.7311,935000
1881.91,-8161.73291015625,2249.95,188,188,15.4533,156.7413,940000
1835.41,-8155.57666015625,2219.42,189,189,15.2264,156.6119,945000
1849.28,-8217.8974609375,2239.33,190,190,15.1641,156.4732,950000
1865.26,-8241.8603515625,2243.45,191,191,15.4263,156.7611,955000
1891.33,-8239.267578125,2267.84,192,192,15.2182,156.7339,960000
1882.08,-8241.314453125,2250.28,193,193,15.2906,156.6708,965000
1889.45,-8325.6484375,2268.03,194,194,15.5888,156.7689,970000
1881.44,-8382.0087890625,2254.88,195,195,15.5954,156.7464,975000
1896.87,-8323.7392578125,2237.98,196,196,15.2388,156.7346,980000
1812.03,-8385.7890625,2141.0,197,197,14.9394,156.7622,985000
1926.11,-8360.91796875,2292.22,198,198,15.16,156.6255,990000
1890.94,-8486.984375,2260.78,199,199,15.3259,156.7694,995000
1902.0,-8469.7109375,2245.47,200,200,15.3566,156.5847,1000000
1882.87,-8499.7841796875,2257.04,201,201,15.1995,156.6789,1005000
1888.12,-8526.275390625,2233.42,202,202,15.1771,156.6597,1010000
1887.0,-8559.6689453125,2235.32,203,203,15.1922,156.7832,1015000
1886.34,-8606.4267578125,2249.64,204,204,15.2156,156.7387,1020000
1881.65,-8655.3525390625,2259.61,205,205,15.3056,156.7018,1025000
1880.44,-8655.232421875,2245.2,206,206,15.1695,156.7628,1030000
1869.53,-8680.6328125,2227.9,207,207,15.1677,156.6547,1035000
1861.32,-8732.125,2204.04,208,208,14.9324,156.8163,1040000
1877.14,-8741.1904296875,2218.06,209,209,15.0813,156.6869,1045000
1872.32,-8796.4658203125,2213.88,210,210,15.1277,156.6953,1050000
1869.71,-8794.4892578125,2220.27,211,211,15.1275,156.5943,1055000
1877.21,-8830.482421875,2219.11,212,212,15.1019,156.7552,1060000
1888.59,-8871.03515625,2245.92,213,213,15.2064,156.6275,1065000
1882.59,-8880.083984375,2214.75,214,214,15.0907,156.6554,1070000
1876.49,-8924.4912109375,2209.28,215,215,15.1405,156.5489,1075000
1896.9,-8954.587890625,2250.48,216,216,15.1715,156.7054,1080000
1899.71,-8954.953125,2259.18,217,217,15.1511,156.6344,1085000
1905.84,-8995.03515625,2261.98,218,218,15.3238,156.7926,1090000
1881.22,-9052.396484375,2237.7,219,219,15.0798,156.72,1095000
1905.99,-9071.14453125,2269.01,220,220,15.316,156.6765,1100000
1877.41,-9088.708984375,2271.45,221,221,15.2462,156.6047,1105000
1914.09,-9137.7109375,2267.6,222,222,15.3367,156.659,1110000
1904.47,-9152.73046875,2270.48,223,223,15.2612,156.5876,1115000
1913.38,-9205.4111328125,2252.31,224,224,15.2911,156.7671,1120000
1862.8,-9272.232421875,2239.66,225,225,15.0555,156.72,1125000
1893.87,-9285.447265625,2239.5,226,226,15.2381,156.7213,1130000
1886.38,-9292.4658203125,2262.13,227,227,15.1946,156.7165,1135000
1915.42,-9353.02734375,2304.1,228,228,15.325,156.6341,1140000
1915.87,-9378.69921875,2292.03,229,229,15.2726,156.7436,1145000
1906.41,-9411.7880859375,2290.14,230,230,15.3432,156.6142,1150000
1902.37,-9441.7763671875,2244.94,231,231,15.209,156.5783,1155000
1894.83,-9482.2255859375,2267.98,232,232,14.9896,156.498,1160000
1927.24,-9522.798828125,2299.39,233,233,15.4556,156.6664,1165000
1914.41,-9550.828125,2277.94,234,234,15.2298,156.5323,1170000
1917.23,-9610.5244140625,2296.48,235,235,15.3545,156.7864,1175000
1927.68,-9611.2822265625,2287.9,236,236,15.2301,156.6376,1180000
1919.32,-9652.5908203125,2270.62,237,237,15.3063,156.6822,1185000
1898.78,-9695.73828125,2259.75,238,238,14.998,156.6043,1190000
1904.72,-9724.8388671875,2289.09,239,239,15.3104,156.6211,1195000
1912.26,-9731.029296875,2286.91,240,240,15.1838,156.6824,1200000
1915.21,-9781.74609375,2288.53,241,241,15.272,156.5575,1205000
1918.19,-9815.62890625,2257.01,242,242,15.3398,156.8233,1210000
1918.3,-9831.5859375,2319.47,243,243,15.4645,156.6659,1215000
1911.56,-9858.1123046875,2282.95,244,244,15.1854,156.6168,1220000
1904.63,-9882.998046875,2251.98,245,245,15.1607,156.6373,1225000
1891.37,-9926.8623046875,2302.13,246,246,15.2719,156.7667,1230000
1916.53,-9947.224609375,2285.63,247,247,15.3137,156.6058,1235000
1932.8,-9992.046875,2309.19,248,248,15.3425,156.6289,1240000
1916.94,-10017.89453125,2282.74,249,249,15.4326,156.6616,1245000
1923.02,-10029.0146484375,2319.36,250,250,15.3245,156.6633,1250000
1936.2,-10080.9775390625,2294.19,251,251,15.4197,156.6511,1255000
1901.58,-10113.9609375,2288.1,252,252,15.3211,156.7001,1260000
1913.16,-10129.212890625,2285.9,253,253,15.3223,156.8826,1265000
1912.67,-10152.359375,2297.2,254,254,15.3664,156.7471,1270000
1875.75,-10228.8916015625,2258.83,255,255,15.3918,156.7505,1275000
1895.32,-10253.7158203125,2280.9,256,256,15.3979,156.8272,1280000
1906.96,-10273.552734375,2295.83,257,257,15.3273,156.689,1285000
1914.54,-10271.052734375,2308.6,258,258,15.2352,156.6458,1290000
1902.45,-10310.1630859375,2297.78,259,259,15.2369,156.6732,1295000
1894.59,-10326.4814453125,2308.09,260,260,15.239,156.6516,1300000
1904.53,-10337.5546875,2295.28,261,261,15.2367,156.6763,1305000
1921.49,-10406.8837890625,2297.88,262,262,15.3159,156.5321,1310000
1900.05,-10415.3994140625,2306.49,263,263,15.1609,156.7059,1315000
1917.58,-10462.345703125,2307.47,264,264,15.3184,156.6565,1320000
1893.11,-10512.46875,2285.12,265,265,15.2432,156.6506,1325000
1919.76,-10496.3095703125,2303.58,266,266,15.3326,156.6455,1330000
1908.6,-10527.2197265625,2278.05,267,267,15.3659,156.7334,1335000
1929.1,-10562.9013671875,2309.46,268,268,15.2781,156.719,1340000
1911.75,-10583.376953125,2287.87,269,269,15.3108,156.6975,1345000
1886.78,-10625.154296875,2253.1,270,270,15.1515,156.8042,1350000
1897.54,-10630.544921875,2290.65,271,271,15.2114,156.6115,1355000
1904.73,-10690.470703125,2295.32,272,272,15.1616,156.7417,1360000
1907.67,-10695.7431640625,2297.26,273,273,15.3097,156.6887,1365000
1905.47,-10689.923828125,2257.72,274,274,15.0395,156.5917,1370000
1896.21,-10728.9794921875,2302.81,275,275,15.0991,156.5835,1375000
1911.48,-10764.9033203125,2297.65,276,276,15.1175,156.5339,1380000
1909.05,-10796.095703125,2288.1,277,277,15.1609,156.6119,1385000
1909.07,-10851.9296875,2263.12,278,278,15.1877,156.5928,1390000
1897.19,-10850.3359375,2296.02,279,279,15.0725,156.6864,1395000
1913.69,-10859.0224609375,2268.11,280,280,15.1153,156.5186,1400000
1888.96,-10894.673828125,2295.19,281,281,15.0897,156.6683,1405000
1902.03,-10942.0361328125,2318.73,282,282,15.3312,156.7006,1410000
1911.68,-10923.646484375,2285.68,283,283,15.2282,156.7989,1415000
1915.76,-10942.603515625,2290.83,284,284,15.1318,156.6209,1420000
1886.81,-10982.7900390625,2273.15,285,285,15.1204,156.552,1425000
1887.25,-10993.232421875,2263.51,286,286,14.9686,156.7604,1430000
1902.78,-11006.9833984375,2283.4,287,287,15.1181,156.7313,1435000
1899.31,-11045.806640625,2281.39,288,288,14.9902,156.6206,1440000
1866.57,-11043.1220703125,2264.97,289,289,14.9524,156.6274,1445000
1902.59,-11104.0849609375,2272.15,290,290,15.1843,156.7714,1450000
1906.36,-11084.1884765625,2304.59,291,291,14.9947,156.5872,1455000
1891.35,-11103.8974609375,2255.86,292,292,15.0043,156.6428,1460000
1933.33,-11157.0966796875,2316.6,293,293,15.263,156.6507,1465000
1922.98,-11184.7666015625,2300.32,294,294,15.1682,156.6318,1470000
1915.0,-11203.552734375,2310.93,295,295,15.2977,156.5293,1475000
1919.37,-11209.77734375,2304.18,296,296,15.2941,156.6523,1480000
1925.46,-11208.578125,2302.25,297,297,15.247,156.7547,1485000
1908.12,-11272.7138671875,2320.19,298,298,15.2112,156.5652,1490000
1900.49,-11244.2509765625,2252.34,299,299,15.0233,156.6395,1495000
1892.65,-11251.29296875,2282.29,300,300,14.9331,156.5957,1500000
1908.35,-11268.5908203125,2287.52,301,301,14.9938,156.4664,1505000
1908.36,-11306.642578125,2294.96,302,302,14.9991,156.6623,1510000
1912.33,-11326.587890625,2320.51,303,303,15.1624,156.6853,1515000
1893.48,-11347.99609375,2265.76,304,304,15.258,156.7809,1520000
1895.63,-11349.2705078125,2277.01,305,305,15.0699,156.6757,1525000
1894.44,-11367.517578125,2274.55,306,306,15.0165,156.7042,1530000
1902.21,-11417.044921875,2287.8,307,307,15.1622,156.6463,1535000
1899.02,-11412.291015625,2265.4,308,308,14.8821,156.7099,1540000
1885.5,-11438.8583984375,2276.68,309,309,15.0148,156.7391,1545000
1904.15,-11478.2333984375,2291.96,310,310,15.1701,156.6238,1550000
1916.92,-11481.091796875,2314.11,311,311,15.1918,156.7266,1555000
1865.34,-11504.3056640625,2302.03,312,312,15.0887,156.5273,1560000
1903.12,-11501.5791015625,2304.56,313,313,15.0256,156.6278,1565000
1874.9,-11551.60546875,2308.57,314,314,14.9715,156.6707,1570000
1880.73,-11518.7255859375,2310.72,315,315,15.0817,156.5397,1575000
1884.37,-11544.021484375,2267.63,316,316,14.9792,156.6768,1580000
1898.01,-11572.4892578125,2314.65,317,317,15.0163,156.4993,1585000
1920.57,-11589.7646484375,2311.44,318,318,14.976,156.6364,1590000
1934.81,-11584.76953125,2319.61,319,319,15.099,156.4148,1595000
1910.67,-11620.1162109375,2300.49,320,320,15.048,156.6423,1600000
1888.7,-11678.828125,2306.71,321,321,15.0934,156.7931,1605000
1890.99,-11660.908203125,2274.68,322,322,14.934,156.7059,1610000
1866.18,-11708.3173828125,2303.71,323,323,15.0897,156.6107,1615000
1901.58,-11736.986328125,2295.92,324,324,15.1578,156.6644,1620000
1889.92,-11764.75390625,2325.17,325,325,15.0011,156.5047,1625000
1843.13,-11806.45703125,2286.85,326,326,15.0095,156.6593,1630000
1883.1,-11830.5380859375,2319.83,327,327,15.0961,156.6521,1635000
1894.59,-11814.9951171875,2314.49,328,328,15.0797,156.6887,1640000
1868.88,-11814.607421875,2282.08,329,329,14.829,156.5782,1645000
1871.61,-11816.7509765625,2291.65,330,330,14.9062,156.575,1650000
1883.3,-11846.0498046875,2319.72,331,331,14.947,156.6063,1655000
1879.26,-11861.587890625,2285.56,332,332,14.8172,156.5831,1660000
1871.3,-11875.353515625,2309.12,333,333,15.1621,156.7221,1665000
1893.06,-11868.0927734375,2288.5,334,334,14.9579,156.6306,1670000
1891.46,-11966.4716796875,2252.27,335,335,14.9875,156.7667,1675000
1888.08,-11945.4228515625,2291.99,336,336,15.117,156.6625,1680000
1907.17,-11912.201171875,2305.02,337,337,15.0385,156.6243,1685000
1883.63,-11962.30078125,2297.76,338,338,14.9651,156.7085,1690000
1906.41,-11962.5673828125,2311.43,339,339,14.9773,156.5319,1695000
1910.71,-11997.2822265625,2302.66,340,340,14.8963,156.7341,1700000
1901.87,-12020.7099609375,2281.11,341,341,15.033,156.5348,1705000
1915.45,-12063.5859375,2318.2,342,342,15.154,156.6421,1710000
1927.55,-12049.2958984375,2303.98,343,343,14.937,156.6386,1715000
1937.09,-12068.216796875,2308.14,344,344,15.1167,156.6383,1720000
1924.59,-12050.8251953125,2303.35,345,345,14.9568,156.6466,1725000
1908.94,-12083.91796875,2311.89,346,346,15.0568,156.5105,1730000
1915.21,-12133.3291015625,2314.42,347,347,14.9066,156.5789,1735000
1906.92,-12084.546875,2288.98,348,348,15.0856,156.6237,1740000
1918.82,-12135.0302734375,2319.81,349,349,14.952,156.5276,1745000
1907.33,-12133.2568359375,2295.65,350,350,15.0988,156.6314,1750000
1933.28,-12201.7421875,2314.93,351,351,15.0094,156.5732,1755000
1902.33,-12214.388671875,2303.07,352,352,14.93,156.5958,1760000
1928.27,-12205.89453125,2313.82,353,353,14.9947,156.5555,1765000
1891.83,-12222.84375,2338.2,354,354,14.8904,156.617,1770000
1918.79,-12289.2646484375,2329.26,355,355,14.9274,156.5954,1775000
1913.25,-12302.009765625,2313.6,356,356,14.931,156.6021,1780000
1897.72,-12295.9072265625,2310.54,357,357,15.0595,156.6974,1785000
1918.35,-12342.5634765625,2303.75,358,358,14.9418,156.6139,1790000
1907.42,-12361.9765625,2314.35,359,359,14.9407,156.6203,1795000
1920.75,-12373.86328125,2312.94,360,360,15.0225,156.5688,1800000
1915.49,-12378.18359375,2313.6,361,361,15.0387,156.6876,1805000
1919.33,-12376.5771484375,2330.78,362,362,14.89,156.5271,1810000
1905.74,-12380.2158203125,2296.0,363,363,14.7703,156.5329,1815000
1920.01,-12421.611328125,2318.16,364,364,14.9288,156.524,1820000
1937.23,-12424.05859375,2323.49,365,365,14.8803,156.6325,1825000
1900.87,-12471.94140625,2326.74,366,366,14.8074,156.5095,1830000
1911.84,-12473.76953125,2317.34,367,367,14.9668,156.4561,1835000
1927.27,-12488.5107421875,2329.87,368,368,14.833,156.5337,1840000
1914.47,-12504.0322265625,2308.22,369,369,14.9377,156.6933,1845000
1936.01,-12555.5888671875,2306.13,370,370,14.9029,156.6639,1850000
1925.06,-12557.7734375,2310.33,371,371,14.8358,156.463,1855000
1939.73,-12549.94140625,2304.23,372,372,14.8023,156.5656,1860000
1932.69,-12574.40234375,2295.36,373,373,14.9283,156.5304,1865000
1935.94,-12602.873046875,2321.31,374,374,14.885,156.5759,1870000
1916.32,-12616.9912109375,2299.01,375,375,14.8719,156.6766,1875000
1928.71,-12620.30078125,2304.64,376,376,14.7452,156.5344,1880000
1916.26,-12688.4609375,2315.71,377,377,14.9356,156.6614,1885000
