Running Reverse KL,Real Det Return,Real Sto Return,Running Update Time,Running Env Steps,Reward Loss,Itration,Running Forward KL
18.982,3454.17,3408.33,70,350000,-431.441162109375,70,44.5109
21.0373,3463.7,3319.93,71,355000,-458.8938293457031,71,45.6454
19.8204,3590.38,3564.32,72,360000,-447.3278503417969,72,45.7288
22.3704,3571.15,3554.63,73,365000,-464.5904235839844,73,46.6176
22.86,3607.55,3619.91,74,370000,-473.206298828125,74,45.811
21.7303,3611.38,3551.73,75,375000,-474.3385314941406,75,46.2413
22.6793,3575.08,3637.32,76,380000,-480.19891357421875,76,45.5708
20.3479,3473.27,3524.15,77,385000,-488.0008544921875,77,45.6098
22.3042,3475.98,3545.15,78,390000,-503.32159423828125,78,46.1609
18.8632,3674.93,3485.98,79,395000,-466.1744384765625,79,44.3117
20.4783,3613.7,3626.71,80,400000,-488.9200439453125,80,45.6738
20.2819,3732.34,3659.23,81,405000,-496.09625244140625,81,45.6696
21.5556,3641.75,3591.05,82,410000,-531.474609375,82,46.551
20.1046,3654.88,3612.6,83,415000,-504.3015441894531,83,45.0644
21.4566,3587.38,3603.62,84,420000,-522.614013671875,84,45.9617
21.8859,3625.86,3641.57,85,425000,-554.09912109375,85,45.5582
19.3154,3229.43,3525.94,86,430000,-539.1989135742188,86,44.981
19.6824,3641.1,3626.19,87,435000,-532.6361694335938,87,44.581
20.7677,3758.72,3668.15,88,440000,-548.382080078125,88,46.0879
20.67,3776.58,3742.44,89,445000,-551.0670776367188,89,45.3896
21.3288,3825.53,3805.71,90,450000,-554.0018310546875,90,45.3036
18.991,3738.43,3619.14,91,455000,-544.1970825195312,91,44.9777
20.3879,3768.76,3679.9,92,460000,-554.8560791015625,92,45.8242
19.9615,3750.84,3749.98,93,465000,-525.83935546875,93,44.6124
19.1128,3702.86,3675.0,94,470000,-562.9228515625,94,43.9232
20.3018,3744.05,3661.68,95,475000,-569.2993774414062,95,44.455
19.7741,3742.93,3684.25,96,480000,-571.4449462890625,96,44.4633
19.4158,3668.56,3629.06,97,485000,-600.6611938476562,97,44.3475
17.9695,3825.71,3726.29,98,490000,-562.1787109375,98,44.172
22.495,3833.79,3721.67,99,495000,-632.5413818359375,99,44.2833
21.9736,3751.16,3709.39,100,500000,-645.337158203125,100,45.1282
20.3764,3792.36,3680.43,101,505000,-609.6139526367188,101,44.4447
19.7998,3695.95,3630.1,102,510000,-637.6620483398438,102,44.7781
19.8797,3718.89,3700.98,103,515000,-658.808349609375,103,44.4856
18.989,3680.17,3670.52,104,520000,-641.266357421875,104,44.3619
18.9516,3751.85,3650.42,105,525000,-657.109375,105,44.8006
22.1294,3594.05,3589.66,106,530000,-654.0761108398438,106,44.8949
22.4452,3373.05,3561.04,107,535000,-681.5191040039062,107,44.8303
19.2,3746.01,3676.29,108,540000,-665.1693725585938,108,44.3646
20.6394,3868.73,3753.02,109,545000,-680.6181640625,109,44.7862
18.9297,3679.3,3686.26,110,550000,-691.4489135742188,110,44.7163
39.416,1952.83,2818.84,111,555000,-854.6356201171875,111,45.6441
20.9411,3677.95,3633.35,112,560000,-699.4019775390625,112,44.2762
18.053,3840.74,3741.84,113,565000,-673.7929077148438,113,44.2371
21.1786,3750.57,3630.94,114,570000,-734.4307861328125,114,45.0234
20.6758,3818.45,3646.43,115,575000,-724.5346069335938,115,44.4193
21.2753,3694.58,3680.6,116,580000,-749.544189453125,116,44.8121
19.3069,3842.04,3745.33,117,585000,-708.0912475585938,117,44.3476
18.8883,3765.65,3722.29,118,590000,-733.7305297851562,118,43.9546
19.4109,3813.64,3745.42,119,595000,-755.0488891601562,119,44.5765
21.0032,3687.38,3659.49,120,600000,-807.4530639648438,120,45.5185
20.7563,3798.21,3766.52,121,605000,-745.5086059570312,121,44.4517
22.3332,3755.31,3732.71,122,610000,-800.6773681640625,122,45.0785
20.144,3827.13,3673.28,123,615000,-799.4622192382812,123,45.0262
21.7529,3710.52,3727.38,124,620000,-851.0756225585938,124,45.1243
20.3974,3924.2,3879.72,125,625000,-768.9891967773438,125,44.2732
20.0364,3866.23,3835.1,126,630000,-798.4400024414062,126,44.3539
20.1473,3831.59,3841.32,127,635000,-788.7233276367188,127,44.3598
19.6872,3704.52,3678.32,128,640000,-829.4556884765625,128,44.2114
21.2513,3559.12,3694.01,129,645000,-840.8046875,129,44.6078
18.5177,3752.15,3736.57,130,650000,-833.9794311523438,130,44.3741
19.0102,3917.93,3804.47,131,655000,-845.8745727539062,131,44.0639
21.5836,3781.6,3776.03,132,660000,-885.1517333984375,132,44.8017
17.9877,3853.23,3804.62,133,665000,-811.7171020507812,133,44.0025
17.4015,3792.77,3754.66,134,670000,-838.8584594726562,134,44.0088
20.758,3747.39,3674.0,135,675000,-926.4396362304688,135,44.8122
18.1091,3835.42,3822.66,136,680000,-862.415771484375,136,43.9881
19.2366,3909.1,3831.77,137,685000,-868.5477294921875,137,44.5309
18.8226,3786.19,3789.34,138,690000,-881.6036376953125,138,44.0794
20.1095,3802.58,3798.41,139,695000,-893.5455932617188,139,44.0284
19.4963,3781.95,3741.13,140,700000,-920.102294921875,140,44.0581
19.5663,3862.72,3825.04,141,705000,-911.0332641601562,141,44.0327
19.9873,3896.97,3860.51,142,710000,-926.31494140625,142,44.1225
19.2665,3886.01,3847.86,143,715000,-930.6762084960938,143,44.1341
19.9905,3809.51,3799.77,144,720000,-969.035888671875,144,44.6143
19.6778,3836.46,3821.42,145,725000,-969.2086181640625,145,43.7653
20.03,3770.87,3781.15,146,730000,-996.7573852539062,146,44.7654
20.1465,3871.85,3788.57,147,735000,-960.6210327148438,147,44.4189
17.9982,3945.41,3946.96,148,740000,-878.5556030273438,148,43.5642
18.4434,3674.59,3645.82,149,745000,-961.4396362304688,149,43.9306
18.1086,3763.08,3739.5,150,750000,-910.8233032226562,150,43.1303
18.5223,3812.58,3721.2,151,755000,-991.8485107421875,151,43.989
19.6509,3872.2,3850.72,152,760000,-983.467041015625,152,44.2811
17.4927,3845.45,3792.84,153,765000,-990.1249389648438,153,43.8883
16.8481,3678.01,3276.36,154,770000,-946.9488525390625,154,43.4575
18.0978,3798.25,3720.04,155,775000,-1019.7236328125,155,44.1502
19.5742,3755.79,3795.77,156,780000,-1024.0093994140625,156,44.4301
19.1833,3794.15,3800.62,157,785000,-1045.947998046875,157,44.4623
17.2112,3830.21,3840.27,158,790000,-1016.2484741210938,158,43.8879
18.8764,3853.47,3858.34,159,795000,-1031.4837646484375,159,44.1289
19.1761,3848.1,3812.73,160,800000,-1104.36572265625,160,44.5324
18.646,3833.42,3826.76,161,805000,-1056.9698486328125,161,44.496
16.6068,3912.69,3869.24,162,810000,-1010.4222412109375,162,43.7907
17.6326,3897.16,3853.88,163,815000,-1094.94873046875,163,43.7058
20.4798,3871.62,3894.69,164,820000,-1116.640625,164,44.0169
18.2943,3933.29,3924.55,165,825000,-1090.829345703125,165,44.1363
17.2973,3881.5,3811.98,166,830000,-1106.683837890625,166,44.2845
17.7494,3834.58,3869.56,167,835000,-1107.3955078125,167,43.8631
18.6886,3926.67,3887.53,168,840000,-1151.1824951171875,168,44.0812
18.0128,3926.94,3872.31,169,845000,-1115.2794189453125,169,43.4387
19.3913,3969.56,3907.0,170,850000,-1169.0826416015625,170,44.2612
16.975,3700.08,3633.7,171,855000,-1174.5137939453125,171,44.1017
18.5474,3907.2,3862.83,172,860000,-1121.73388671875,172,44.2798
18.9969,3902.46,3817.61,173,865000,-1165.46728515625,173,43.8289
20.0011,3870.19,3868.84,174,870000,-1186.340576171875,174,44.0633
18.0242,3978.79,3916.82,175,875000,-1146.87060546875,175,44.0094
16.6374,3915.31,3814.86,176,880000,-1202.5555419921875,176,44.1397
17.5275,3986.41,3701.24,177,885000,-1166.7593994140625,177,43.233
18.316,3998.21,3950.33,178,890000,-1183.4022216796875,178,43.3968
22.126,1691.82,2814.65,179,895000,-1283.698486328125,179,44.9863
14.9147,150.51,524.02,180,900000,-1234.1756591796875,180,46.0932
15.2227,940.26,1498.5,181,905000,-1197.005615234375,181,44.4401
15.9272,819.47,2663.85,182,910000,-1137.301513671875,182,44.4475
18.4713,3977.68,3893.88,183,915000,-1230.438232421875,183,44.0352
17.186,4005.23,3897.38,184,920000,-1192.5162353515625,184,43.7733
19.8461,3890.63,3867.95,185,925000,-1323.4002685546875,185,44.3373
17.9138,3921.15,3781.27,186,930000,-1307.2176513671875,186,43.7382
16.8705,3913.84,3834.74,187,935000,-1285.11572265625,187,43.2665
17.8913,3998.06,3910.72,188,940000,-1313.1353759765625,188,43.5994
18.9324,3914.3,3901.83,189,945000,-1318.9637451171875,189,43.503
17.3947,3987.35,3908.57,190,950000,-1309.3431396484375,190,43.4475
18.2948,3826.09,3559.13,191,955000,-1328.24462890625,191,43.1897
18.6179,4025.11,3962.41,192,960000,-1292.845458984375,192,43.6095
17.3672,3758.72,3848.26,193,965000,-1271.35400390625,193,43.4319
18.6139,4015.79,4005.01,194,970000,-1323.15380859375,194,43.5342
18.6133,4026.72,3925.25,195,975000,-1366.3360595703125,195,43.7045
17.6456,3968.07,3933.89,196,980000,-1337.5177001953125,196,43.1737
16.7325,4018.65,3901.98,197,985000,-1307.816650390625,197,42.8401
16.7284,3988.97,3910.94,198,990000,-1375.6041259765625,198,43.5089
18.0423,3970.1,3952.17,199,995000,-1419.0994873046875,199,43.5284
20.1874,4082.93,4006.15,200,1000000,-1443.8814697265625,200,44.1455
20.1597,4067.45,4039.53,201,1005000,-1413.584716796875,201,43.9818
20.3954,4038.27,3985.78,202,1010000,-1473.3460693359375,202,44.0701
19.5316,3989.34,3965.9,203,1015000,-1470.4664306640625,203,44.1134
19.3749,4041.7,4006.92,204,1020000,-1462.9725341796875,204,43.3103
19.1328,4084.43,4007.15,205,1025000,-1469.411865234375,205,43.4578
19.5513,4113.46,3996.88,206,1030000,-1501.5133056640625,206,44.2789
19.2122,3939.64,3937.36,207,1035000,-1528.0318603515625,207,44.3229
18.9652,3591.65,3738.96,208,1040000,-1576.5416259765625,208,44.2268
17.428,3727.81,3715.33,209,1045000,-1474.5963134765625,209,44.5255
19.5755,3750.9,3740.17,210,1050000,-1592.7078857421875,210,44.2385
20.1551,3942.22,3891.24,211,1055000,-1564.973876953125,211,43.8962
19.4582,4078.41,4006.32,212,1060000,-1546.8087158203125,212,43.8571
20.29,4043.77,3969.77,213,1065000,-1555.76806640625,213,44.2932
20.1281,3865.56,3935.01,214,1070000,-1606.361328125,214,44.2492
18.9111,3991.17,3987.9,215,1075000,-1567.3782958984375,215,43.3695
19.5839,4034.46,4004.59,216,1080000,-1619.6954345703125,216,43.8611
19.4436,3964.08,3950.84,217,1085000,-1624.9656982421875,217,43.9639
18.9618,4059.89,4011.98,218,1090000,-1614.5157470703125,218,43.125
19.1912,4107.88,4055.03,219,1095000,-1631.4835205078125,219,43.902
18.8089,4212.75,4141.93,220,1100000,-1608.7708740234375,220,43.0469
18.688,3994.04,3980.85,221,1105000,-1674.8887939453125,221,42.8188
18.354,3997.65,3994.31,222,1110000,-1653.156494140625,222,43.0761
17.5254,3945.01,3837.76,223,1115000,-1681.54638671875,223,43.0255
18.4084,4038.26,4001.82,224,1120000,-1686.3896484375,224,42.9954
18.9486,4043.85,3992.01,225,1125000,-1730.6024169921875,225,43.6729
17.921,4068.21,4023.51,226,1130000,-1690.3406982421875,226,42.894
17.6381,4022.81,3910.38,227,1135000,-1714.4315185546875,227,43.0549
18.8485,4032.93,3984.91,228,1140000,-1735.297607421875,228,44.1051
17.832,4053.08,3992.75,229,1145000,-1726.310791015625,229,42.6262
18.4415,4160.09,4058.04,230,1150000,-1717.29248046875,230,43.0955
17.7699,4096.55,4033.51,231,1155000,-1732.4383544921875,231,42.6375
17.8013,4015.39,3981.47,232,1160000,-1754.576416015625,232,42.7829
18.1186,4074.49,3963.11,233,1165000,-1761.6136474609375,233,42.8912
17.5332,4106.06,4028.07,234,1170000,-1714.1221923828125,234,42.6376
18.0952,3951.5,3985.29,235,1175000,-1781.7310791015625,235,43.1275
18.1851,4024.19,3892.36,236,1180000,-1779.1092529296875,236,42.9102
18.4116,4094.81,3967.87,237,1185000,-1810.811767578125,237,43.1496
17.9474,4067.4,4003.63,238,1190000,-1846.0123291015625,238,43.2892
18.5447,4058.68,4026.97,239,1195000,-1828.084228515625,239,42.8076
18.3512,3990.06,3931.62,240,1200000,-1895.91015625,240,43.5492
16.7677,4080.25,3994.74,241,1205000,-1881.2608642578125,241,43.0353
17.8512,4012.33,3934.57,242,1210000,-1899.157470703125,242,42.8283
17.2306,4062.6,3991.24,243,1215000,-1890.613037109375,243,43.1653
17.0696,4062.11,3980.88,244,1220000,-1936.8018798828125,244,42.5994
16.0221,4052.24,3982.49,245,1225000,-1902.9378662109375,245,42.868
16.2587,4194.42,4104.39,246,1230000,-1898.5439453125,246,42.7757
17.3335,4158.55,4072.31,247,1235000,-1940.7877197265625,247,43.1117
16.9582,4046.14,3970.84,248,1240000,-1953.9517822265625,248,42.9403
16.4709,4132.8,4069.09,249,1245000,-1965.6156005859375,249,43.064
16.6931,4140.09,4006.71,250,1250000,-1964.5487060546875,250,42.8754
17.211,4140.81,4059.6,251,1255000,-2013.09130859375,251,42.7995
17.1355,4214.84,4171.02,252,1260000,-1971.5401611328125,252,42.8971
17.1217,4116.78,4063.02,253,1265000,-2037.435546875,253,42.9844
17.2139,4019.04,3857.91,254,1270000,-2070.9609375,254,43.1537
17.4667,4185.86,4080.53,255,1275000,-2079.32177734375,255,43.3757
17.0107,4217.2,4147.92,256,1280000,-2014.7332763671875,256,43.1834
17.4051,4153.97,4119.43,257,1285000,-2060.04833984375,257,42.8504
17.3743,4227.41,4131.3,258,1290000,-2071.2236328125,258,43.2856
18.3316,4068.66,4049.08,259,1295000,-2133.103271484375,259,43.7339
17.5999,4167.74,4155.23,260,1300000,-2122.366455078125,260,43.6463
17.8364,4203.23,4053.01,261,1305000,-2147.197265625,261,43.5203
16.8758,4256.28,3979.88,262,1310000,-2122.160400390625,262,43.5444
17.5255,4258.39,4139.15,263,1315000,-2138.486328125,263,43.6167
18.2484,4183.76,3966.77,264,1320000,-2246.93798828125,264,43.4487
18.1918,4273.97,4169.1,265,1325000,-2183.114990234375,265,43.0401
16.6981,4263.0,4193.62,266,1330000,-2163.951171875,266,42.4005
17.464,4206.03,4193.76,267,1335000,-2185.521484375,267,42.7467
18.3696,4200.28,4128.39,268,1340000,-2302.404052734375,268,43.8798
17.455,4183.35,4131.85,269,1345000,-2301.380615234375,269,43.0102
17.8494,4253.26,3935.33,270,1350000,-2291.390869140625,270,43.5108
17.6821,4331.48,4233.34,271,1355000,-2318.96044921875,271,43.2806
18.2155,4290.55,4041.61,272,1360000,-2315.566162109375,272,43.4177
18.2691,4316.77,4245.34,273,1365000,-2335.181396484375,273,43.0113
17.9911,4293.57,4222.69,274,1370000,-2418.03125,274,43.4749
17.9248,4255.85,4166.97,275,1375000,-2433.267578125,275,43.5495
17.8918,4308.17,4134.72,276,1380000,-2375.643798828125,276,43.1361
17.2577,4299.89,4192.74,277,1385000,-2409.3818359375,277,43.6551
17.4159,4283.75,4200.46,278,1390000,-2389.7119140625,278,43.0977
17.3013,4334.21,4054.35,279,1395000,-2440.11474609375,279,43.3564
16.7221,4224.39,4087.56,280,1400000,-2527.041259765625,280,43.7437
15.8917,4187.28,4032.1,281,1405000,-2534.910400390625,281,43.8789
17.9663,4249.74,4204.37,282,1410000,-2572.65673828125,282,43.6227
16.7084,4337.76,4208.44,283,1415000,-2517.439208984375,283,43.4875
17.1841,4296.15,4131.16,284,1420000,-2499.75830078125,284,43.4222
17.3157,4242.34,4183.65,285,1425000,-2486.81982421875,285,43.0539
17.0599,4261.05,4058.39,286,1430000,-2585.9169921875,286,43.0103
15.9187,4286.83,4211.09,287,1435000,-2610.88525390625,287,43.619
17.7243,4294.77,4034.43,288,1440000,-2576.021484375,288,43.0101
16.491,4277.62,4173.52,289,1445000,-2569.750244140625,289,43.16
17.2111,4304.16,4219.05,290,1450000,-2625.878173828125,290,43.2391
16.5344,4352.79,4257.81,291,1455000,-2631.12451171875,291,42.8237
16.7091,4259.44,4225.67,292,1460000,-2604.215576171875,292,43.2284
16.9925,4339.5,4249.23,293,1465000,-2595.61962890625,293,43.1229
16.9527,4390.37,4304.14,294,1470000,-2608.09033203125,294,42.589
16.4418,4358.8,4243.78,295,1475000,-2733.5517578125,295,43.0318
16.0238,4325.99,4128.2,296,1480000,-2692.270263671875,296,43.2226
16.4435,4341.3,4092.09,297,1485000,-2669.1650390625,297,43.0391
17.8212,3599.74,3193.66,298,1490000,-2736.950927734375,298,44.1845
19.2807,333.59,1162.46,299,1495000,-2814.55517578125,299,46.2264
17.2914,4308.57,4178.59,300,1500000,-2836.4853515625,300,43.3995
17.4176,4434.95,4267.27,301,1505000,-2754.633544921875,301,43.3285
17.26,4435.44,4341.44,302,1510000,-2860.750244140625,302,43.2739
17.2514,4386.95,4268.78,303,1515000,-2825.306884765625,303,42.5699
17.4854,4321.77,4254.03,304,1520000,-2772.945068359375,304,42.8261
17.252,4338.66,4194.07,305,1525000,-2881.266845703125,305,43.0331
17.9016,4477.28,4254.16,306,1530000,-2794.904541015625,306,42.7921
17.8614,4449.62,4364.66,307,1535000,-2877.003662109375,307,42.7676
17.4937,4476.38,4322.01,308,1540000,-2832.814453125,308,42.7379
17.988,4390.0,4309.26,309,1545000,-2906.67724609375,309,42.3288
17.3205,4488.52,4374.22,310,1550000,-2952.33544921875,310,42.8042
17.2811,4360.59,4208.64,311,1555000,-2955.471923828125,311,42.84
18.5504,4478.1,4386.74,312,1560000,-3023.986572265625,312,42.5777
17.929,4455.11,4349.23,313,1565000,-2959.4951171875,313,42.5982
17.3231,4372.05,3910.46,314,1570000,-2962.225341796875,314,42.4944
16.2424,4495.02,4281.76,315,1575000,-2896.91357421875,315,42.9878
18.8595,4411.22,4289.14,316,1580000,-3070.55712890625,316,42.9449
18.0859,4269.87,4323.38,317,1585000,-3102.43603515625,317,42.6723
18.8153,4350.15,4357.44,318,1590000,-3072.198974609375,318,42.7259
18.1473,4353.43,4066.76,319,1595000,-3053.88916015625,319,42.862
18.4434,4426.44,4336.25,320,1600000,-3103.976318359375,320,42.7519
18.6948,4298.16,4339.41,321,1605000,-3131.96630859375,321,42.8599
18.7845,4293.22,4312.85,322,1610000,-3184.767822265625,322,43.1279
17.7865,4258.97,4300.11,323,1615000,-3197.41845703125,323,43.1486
18.6382,4333.45,4300.33,324,1620000,-3185.799072265625,324,43.1332
18.6902,4323.04,4127.38,325,1625000,-3292.040771484375,325,43.5382
18.0716,4256.56,4296.01,326,1630000,-3263.704833984375,326,42.8746
18.4714,4325.07,4354.71,327,1635000,-3278.513427734375,327,42.8137
17.7325,4301.7,4277.82,328,1640000,-3321.582275390625,328,42.9061
17.6213,4267.61,4240.13,329,1645000,-3290.76953125,329,42.8005
18.0167,4334.19,4244.86,330,1650000,-3346.056396484375,330,42.8726
19.5567,4462.32,4274.44,331,1655000,-3367.301513671875,331,43.4047
19.1578,4470.94,4420.97,332,1660000,-3375.66943359375,332,43.2404
19.6034,4427.33,4397.78,333,1665000,-3442.229736328125,333,43.5601
19.2616,4404.98,4389.69,334,1670000,-3433.149169921875,334,43.3429
19.6589,4517.38,4388.8,335,1675000,-3503.984619140625,335,43.5856
19.3446,4449.55,4393.28,336,1680000,-3445.850341796875,336,43.0278
19.253,4437.45,4381.85,337,1685000,-3506.188720703125,337,43.4806
19.3685,4407.95,4379.5,338,1690000,-3518.53369140625,338,43.4114
19.2184,4401.47,4376.21,339,1695000,-3577.001220703125,339,42.6063
19.8102,4448.84,4414.87,340,1700000,-3601.3017578125,340,43.3548
18.7331,4416.37,4422.41,341,1705000,-3607.76953125,341,42.9141
18.5757,4393.6,4376.37,342,1710000,-3584.948974609375,342,43.3748
18.4473,4366.29,4332.08,343,1715000,-3621.917236328125,343,42.6186
19.2835,4445.64,4379.7,344,1720000,-3655.692626953125,344,42.7671
19.3201,4442.07,4412.88,345,1725000,-3654.970458984375,345,43.1059
18.7497,4435.59,4375.81,346,1730000,-3680.568603515625,346,42.6489
18.8579,4477.26,4398.22,347,1735000,-3687.485107421875,347,43.0823
17.3589,4401.25,4317.17,348,1740000,-3738.010986328125,348,42.7891
18.8552,4434.14,4375.25,349,1745000,-3793.000244140625,349,43.2396
18.5484,4452.61,4363.07,350,1750000,-3796.749267578125,350,42.8595
18.5867,4494.22,4437.84,351,1755000,-3801.39111328125,351,43.2071
18.8688,4506.08,4428.77,352,1760000,-3754.29443359375,352,42.5534
18.4669,4480.39,4460.51,353,1765000,-3698.846435546875,353,42.6933
18.6261,4439.79,4396.49,354,1770000,-3814.802001953125,354,42.9334
18.5048,4445.84,4404.66,355,1775000,-3918.802734375,355,43.0976
18.1439,4432.25,4403.15,356,1780000,-3825.758056640625,356,42.8754
18.753,4445.29,4414.87,357,1785000,-3923.405517578125,357,43.1967
18.1349,4409.19,4378.89,358,1790000,-3956.5830078125,358,42.643
18.4378,4466.59,4415.51,359,1795000,-3943.854248046875,359,42.8809
18.4052,4422.96,4386.64,360,1800000,-3985.04833984375,360,42.5203
18.1524,4440.49,4339.8,361,1805000,-3935.11767578125,361,42.4202
18.4906,4447.86,4445.78,362,1810000,-3984.929443359375,362,42.65
18.2361,4424.69,4408.33,363,1815000,-4000.868896484375,363,42.7751
18.3479,4363.82,4364.21,364,1820000,-3973.87939453125,364,42.6035
17.8733,4425.48,4387.54,365,1825000,-4018.827392578125,365,42.6728
18.2655,4407.28,4400.04,366,1830000,-4051.600341796875,366,43.2441
19.3498,4433.17,4425.46,367,1835000,-4147.203125,367,43.0447
19.2075,4452.37,4354.9,368,1840000,-4075.287841796875,368,43.1499
17.9715,4363.35,4322.25,369,1845000,-4082.874267578125,369,42.9976
18.654,4497.4,4408.38,370,1850000,-4096.5126953125,370,43.1138
21.9337,4411.2,4399.69,371,1855000,-4249.400390625,371,42.5583
21.1929,4528.65,4494.59,372,1860000,-4271.228515625,372,43.7391
18.0718,4510.55,4273.64,373,1865000,-3998.382568359375,373,42.8975
18.8354,4490.45,4473.24,374,1870000,-4073.732421875,374,43.4555
18.8468,4493.83,4462.23,375,1875000,-4159.67529296875,375,43.1913
18.9875,4561.68,4535.06,376,1880000,-4127.12744140625,376,42.7318
18.5843,4540.6,3939.93,377,1885000,-4206.8876953125,377,43.1147
18.898,4530.18,4287.76,378,1890000,-4216.87255859375,378,43.0989
19.0012,4564.25,4524.84,379,1895000,-4404.39794921875,379,43.4995
22.9022,4541.13,3211.7,380,1900000,-4508.73974609375,380,43.4974
18.3014,4441.59,4400.61,381,1905000,-4425.65283203125,381,42.6206
18.0814,4505.84,4473.01,382,1910000,-4386.71142578125,382,42.7286
