Running Update Time,Real Sto Return,Running Reverse KL,Running Env Steps,Running Forward KL,Real Det Return,Reward Loss,Itration
63,1711.82,15.9135,315000,157.3298,2003.84,-1758.081787109375,63
64,1716.69,16.0022,320000,157.1296,2073.24,-1790.0728759765625,64
65,1722.36,16.0417,325000,157.2895,2053.31,-1833.974365234375,65
66,1689.04,15.6593,330000,157.2492,2014.5,-1863.9041748046875,66
67,1675.84,16.0771,335000,157.5071,2025.08,-1879.633544921875,67
68,1714.96,16.161,340000,157.3193,2059.53,-1927.8438720703125,68
69,1718.37,15.9879,345000,157.0198,2059.49,-1950.5555419921875,69
70,1734.13,16.0564,350000,157.1447,2069.18,-1980.5440673828125,70
71,1721.85,15.8089,355000,157.1836,2043.31,-2031.13623046875,71
72,1726.28,15.831,360000,157.3162,2091.2,-2046.618408203125,72
73,1726.14,16.0956,365000,157.4273,2043.61,-2088.00927734375,73
74,1728.51,16.1821,370000,157.1825,2075.85,-2135.196533203125,74
75,1736.39,16.6851,375000,157.426,2071.8,-2151.763916015625,75
76,1737.09,15.7842,380000,157.216,2083.25,-2177.4814453125,76
77,1690.72,15.8039,385000,157.1938,2022.33,-2215.175048828125,77
78,1777.87,16.0514,390000,156.9721,2114.95,-2242.458984375,78
79,1730.13,15.8039,395000,157.2747,2095.59,-2279.114013671875,79
80,1734.61,15.8999,400000,157.1331,2088.02,-2321.628662109375,80
81,1776.22,15.9795,405000,157.1267,2072.32,-2337.9970703125,81
82,1747.27,15.8195,410000,157.0151,2056.32,-2376.574951171875,82
83,1766.3,15.8201,415000,157.0072,2059.98,-2404.5341796875,83
84,1760.44,15.9484,420000,156.894,2082.33,-2454.587646484375,84
85,1735.65,15.9103,425000,157.0239,2083.18,-2474.39794921875,85
86,1730.59,15.8995,430000,157.3552,2063.07,-2519.450927734375,86
87,1780.19,16.2681,435000,157.1815,2143.62,-2562.00341796875,87
88,1782.0,16.2869,440000,156.9998,2115.18,-2578.853271484375,88
89,1760.47,15.8505,445000,156.9557,2093.19,-2628.285888671875,89
90,1740.43,15.4028,450000,157.2058,2092.0,-2666.6708984375,90
91,1764.68,16.197,455000,157.3627,2097.54,-2688.712646484375,91
92,1786.94,15.7144,460000,157.07,2093.8,-2723.98388671875,92
93,1749.29,15.5057,465000,157.1859,2092.95,-2747.605224609375,93
94,1723.45,15.801,470000,157.1586,2049.59,-2799.158935546875,94
95,1739.03,15.5799,475000,156.989,2116.97,-2832.37646484375,95
96,1759.96,15.889,480000,156.9569,2089.6,-2857.898193359375,96
97,1795.64,15.8542,485000,156.8702,2087.55,-2892.6298828125,97
98,1777.64,15.6773,490000,156.8549,2125.29,-2912.116455078125,98
99,1759.89,15.7972,495000,157.0137,2055.0,-2955.426025390625,99
100,1825.99,16.0398,500000,157.1731,2124.63,-3012.60107421875,100
101,1801.31,15.7851,505000,157.0984,2125.53,-3039.96044921875,101
102,1763.34,15.6296,510000,157.1632,2079.24,-3094.460205078125,102
103,1761.19,15.5609,515000,157.1819,2047.24,-3104.68359375,103
104,1767.73,15.7493,520000,156.9408,2107.95,-3132.49072265625,104
105,1802.86,15.9421,525000,156.9095,2168.54,-3182.4462890625,105
106,1704.32,15.4232,530000,157.1655,2040.45,-3205.4541015625,106
107,1820.36,15.8118,535000,157.2486,2160.05,-3243.16943359375,107
108,1811.07,15.5611,540000,156.78,2160.47,-3278.826416015625,108
109,1798.68,15.7883,545000,157.0116,2168.14,-3341.99267578125,109
110,1769.7,15.3806,550000,156.961,2088.76,-3379.50732421875,110
111,1823.99,15.535,555000,157.006,2153.58,-3398.7431640625,111
112,1773.87,15.4982,560000,156.9008,2110.81,-3436.1416015625,112
113,1845.94,15.7277,565000,156.9914,2169.72,-3489.591796875,113
114,1807.54,15.6422,570000,156.871,2109.89,-3520.125244140625,114
115,1813.49,15.6473,575000,156.8171,2120.25,-3572.182861328125,115
116,1811.92,15.8762,580000,156.96,2185.87,-3608.105224609375,116
117,1831.53,15.7798,585000,156.911,2205.38,-3628.796142578125,117
118,1796.44,15.4056,590000,156.9582,2131.56,-3682.661376953125,118
119,1798.31,15.7005,595000,156.7583,2146.86,-3708.846435546875,119
120,1821.35,15.451,600000,156.8171,2139.9,-3760.548095703125,120
121,1826.74,15.8862,605000,156.8644,2160.93,-3791.35888671875,121
122,1819.06,15.6998,610000,156.8772,2153.97,-3822.913818359375,122
123,1783.5,15.3974,615000,156.7693,2103.85,-3869.451171875,123
124,1782.38,15.4569,620000,156.7826,2082.17,-3907.718505859375,124
125,1837.89,15.6663,625000,156.8077,2155.5,-3935.849365234375,125
126,1863.74,15.9006,630000,156.7905,2212.18,-3989.860595703125,126
127,1838.04,15.6617,635000,156.7716,2184.58,-4027.843994140625,127
128,1832.1,15.5223,640000,156.9316,2204.43,-4092.151123046875,128
129,1830.75,15.5244,645000,156.6127,2176.68,-4135.24072265625,129
130,1826.98,15.4899,650000,156.7968,2128.64,-4149.4990234375,130
131,1847.63,15.5712,655000,156.7689,2192.88,-4215.65673828125,131
132,1828.72,15.551,660000,156.7485,2086.28,-4264.20263671875,132
133,1801.92,15.2643,665000,156.7242,2159.7,-4307.84521484375,133
134,1854.87,15.7225,670000,156.7779,2191.32,-4334.91455078125,134
135,1818.07,15.5638,675000,156.8658,2177.16,-4361.64697265625,135
136,1859.94,15.5478,680000,156.688,2156.76,-4412.7197265625,136
137,1872.68,15.6315,685000,156.634,2187.22,-4446.4619140625,137
138,1859.31,15.471,690000,156.6794,2170.51,-4504.46630859375,138
139,1814.95,15.2805,695000,156.8301,2109.29,-4544.86767578125,139
140,1835.89,15.7365,700000,156.9402,2148.75,-4597.70166015625,140
141,1852.06,15.5772,705000,156.5872,2207.45,-4599.72119140625,141
142,1863.76,15.4375,710000,156.748,2174.49,-4671.36376953125,142
143,1824.33,15.4322,715000,156.82,2146.14,-4751.22802734375,143
144,1875.2,15.6879,720000,156.7687,2176.04,-4778.099609375,144
145,1866.69,15.2995,725000,156.8164,2174.59,-4823.00244140625,145
146,1793.99,15.9463,730000,156.7938,2129.32,-4883.451171875,146
147,1835.36,15.8796,735000,156.7925,2146.36,-4931.935546875,147
148,1832.32,15.4686,740000,156.6774,2167.72,-4942.3564453125,148
149,1879.46,15.7392,745000,156.7655,2203.21,-5027.330078125,149
150,1898.5,15.82,750000,156.7895,2190.66,-5060.59228515625,150
151,1857.53,15.3684,755000,156.6589,2128.59,-5097.10693359375,151
152,1872.93,15.731,760000,156.7577,2198.96,-5158.2744140625,152
153,1866.38,15.7416,765000,156.6366,2207.97,-5180.72802734375,153
154,1815.49,15.1247,770000,156.5808,2076.51,-5228.20556640625,154
155,1845.93,15.2076,775000,156.7712,2162.35,-5279.0205078125,155
156,1852.41,15.3465,780000,156.7206,2184.38,-5314.0205078125,156
157,1873.21,15.6955,785000,156.6473,2181.68,-5408.4423828125,157
158,1829.3,15.47,790000,156.9158,2144.4,-5465.609375,158
159,1747.34,15.1373,795000,156.8743,2074.88,-5515.7734375,159
160,1841.59,15.1093,800000,156.612,2194.04,-5529.404296875,160
161,1838.93,15.3225,805000,156.9217,2147.9,-5613.8291015625,161
162,1871.43,15.5692,810000,156.839,2218.58,-5626.48974609375,162
163,1802.74,15.3176,815000,156.8478,2126.32,-5693.61572265625,163
164,1876.73,15.6841,820000,156.6119,2178.88,-5757.548828125,164
165,1833.76,15.297,825000,156.6858,2185.93,-5789.68896484375,165
166,1872.33,15.5083,830000,156.9014,2191.9,-5814.16259765625,166
167,1876.42,15.6404,835000,156.7058,2178.14,-5886.8818359375,167
168,1845.56,15.5174,840000,156.7159,2185.95,-5945.58056640625,168
169,1842.73,15.6961,845000,156.9182,2109.58,-6012.35498046875,169
170,1854.6,15.3539,850000,156.7666,2193.02,-6029.59521484375,170
171,1909.7,15.743,855000,156.722,2265.11,-6103.27294921875,171
172,1867.04,15.6702,860000,156.7922,2213.46,-6146.81591796875,172
173,1868.55,15.4692,865000,156.8759,2237.73,-6213.0771484375,173
174,1863.1,15.5327,870000,156.8624,2253.16,-6260.0068359375,174
175,1875.64,15.5653,875000,156.8747,2249.26,-6339.12744140625,175
176,1919.49,15.7064,880000,156.8822,2251.6,-6390.45849609375,176
177,1892.52,15.8569,885000,156.726,2259.69,-6433.7861328125,177
178,1889.26,15.5811,890000,156.8185,2219.88,-6473.3740234375,178
179,1848.85,15.2239,895000,156.6921,2167.98,-6491.97802734375,179
180,1907.72,15.237,900000,156.6685,2232.04,-6588.2177734375,180
181,1871.84,15.3427,905000,156.8468,2208.01,-6626.32373046875,181
182,1897.16,15.3522,910000,156.8019,2236.8,-6677.59326171875,182
183,1872.47,15.3702,915000,156.684,2226.68,-6695.009765625,183
184,1897.31,15.7167,920000,156.7164,2245.55,-6721.0830078125,184
185,1864.87,15.1955,925000,156.7296,2197.69,-6777.556640625,185
186,1908.26,15.5401,930000,156.7564,2232.43,-6851.41650390625,186
187,1891.03,15.6001,935000,156.7788,2278.23,-6892.1240234375,187
188,1905.57,15.5616,940000,156.8671,2250.77,-6927.3564453125,188
189,1845.15,15.209,945000,156.7682,2157.2,-6933.67529296875,189
190,1923.77,16.1497,950000,156.8642,2268.6,-7069.32275390625,190
191,1905.81,15.5095,955000,156.89,2253.2,-7046.13525390625,191
192,1887.89,15.9204,960000,156.7933,2253.88,-7126.998046875,192
193,1886.16,15.6162,965000,156.9015,2217.29,-7188.505859375,193
194,1900.72,15.2535,970000,156.7913,2246.93,-7223.33251953125,194
195,1899.35,15.3879,975000,156.56,2209.4,-7216.06396484375,195
196,1860.69,15.4144,980000,156.8255,2187.2,-7337.27490234375,196
197,1893.62,15.6422,985000,156.6859,2257.83,-7339.5546875,197
198,1906.04,15.7075,990000,156.784,2248.11,-7414.86279296875,198
199,1934.34,15.6014,995000,156.6619,2270.98,-7490.2705078125,199
200,1871.22,15.1905,1000000,156.7489,2142.0,-7558.2080078125,200
201,1901.76,15.2852,1005000,156.7384,2188.86,-7593.27294921875,201
202,1841.56,15.1163,1010000,156.7112,2151.46,-7617.79638671875,202
203,1875.05,15.1906,1015000,156.7316,2194.57,-7688.9677734375,203
204,1880.6,15.2676,1020000,156.7399,2187.45,-7760.99755859375,204
205,1883.37,15.2508,1025000,156.7572,2205.38,-7796.77978515625,205
206,1893.92,15.3953,1030000,156.6882,2184.52,-7858.35791015625,206
207,1892.01,15.3294,1035000,156.5762,2208.79,-7922.18798828125,207
208,1884.48,15.3627,1040000,156.8132,2189.29,-7950.5859375,208
209,1888.2,15.2788,1045000,156.823,2203.26,-7992.9228515625,209
210,1906.8,15.3014,1050000,156.713,2198.98,-8076.84033203125,210
211,1897.04,15.2049,1055000,156.666,2189.67,-8098.5458984375,211
212,1906.01,15.2728,1060000,156.5957,2208.89,-8167.0009765625,212
213,1885.17,15.3901,1065000,156.789,2201.71,-8207.9169921875,213
214,1868.55,15.2414,1070000,156.6755,2192.62,-8251.8115234375,214
215,1880.91,15.3418,1075000,156.7605,2206.53,-8308.640625,215
216,1880.03,15.1565,1080000,156.7151,2170.36,-8362.3984375,216
217,1899.22,15.2215,1085000,156.7071,2206.17,-8398.25,217
218,1881.31,15.0929,1090000,156.6571,2175.16,-8404.3095703125,218
219,1887.92,15.2814,1095000,156.6702,2235.64,-8465.4521484375,219
220,1875.23,14.9981,1100000,156.72,2165.75,-8477.9853515625,220
221,1859.5,15.3773,1105000,156.8263,2165.23,-8537.2783203125,221
222,1870.58,15.1316,1110000,156.6255,2177.16,-8548.685546875,222
223,1880.11,15.2364,1115000,156.6227,2183.58,-8594.4794921875,223
224,1868.32,15.0531,1120000,156.7567,2199.43,-8581.025390625,224
225,1875.74,15.0418,1125000,156.6711,2197.59,-8644.6025390625,225
226,1880.53,14.9507,1130000,156.7331,2178.0,-8674.4013671875,226
227,1866.78,15.1216,1135000,156.6272,2150.97,-8696.6328125,227
228,1856.06,15.0396,1140000,156.6182,2140.06,-8743.408203125,228
229,1884.36,15.0511,1145000,156.8011,2192.61,-8798.1015625,229
230,1900.64,15.0699,1150000,156.7272,2210.21,-8821.0498046875,230
231,1883.37,15.0483,1155000,156.736,2189.9,-8855.283203125,231
232,1899.72,15.2643,1160000,156.6294,2197.53,-8875.814453125,232
233,1895.75,15.1128,1165000,156.6207,2192.8,-8878.689453125,233
234,1897.04,15.2095,1170000,156.5643,2185.6,-8907.94921875,234
235,1927.43,15.2461,1175000,156.5869,2260.89,-8948.1865234375,235
236,1826.12,15.2033,1180000,156.6496,2140.36,-8960.2509765625,236
237,1874.67,15.1645,1185000,156.6874,2155.31,-9011.1845703125,237
238,1884.05,15.2488,1190000,156.8146,2182.36,-9026.8408203125,238
239,1873.59,15.1361,1195000,156.5277,2155.7,-9065.673828125,239
240,1888.6,15.2048,1200000,156.6596,2179.48,-9117.0087890625,240
241,1891.48,15.061,1205000,156.622,2165.82,-9139.8515625,241
242,1903.62,15.2588,1210000,156.7244,2231.93,-9192.701171875,242
243,1912.76,15.0725,1215000,156.6187,2214.58,-9198.7431640625,243
244,1869.26,15.0049,1220000,156.5849,2173.98,-9201.958984375,244
245,1894.45,15.0182,1225000,156.6431,2203.64,-9235.3798828125,245
246,1890.13,15.1574,1230000,156.6174,2176.44,-9301.099609375,246
247,1874.61,15.0191,1235000,156.5836,2165.89,-9302.595703125,247
248,1883.42,15.2125,1240000,156.6722,2184.56,-9359.2197265625,248
249,1901.06,15.2574,1245000,156.616,2208.76,-9376.767578125,249
250,1920.91,15.2898,1250000,156.659,2224.43,-9420.4345703125,250
251,1891.11,15.0363,1255000,156.6305,2211.01,-9459.54296875,251
252,1913.48,15.1407,1260000,156.6238,2210.52,-9468.9970703125,252
253,1912.69,15.2719,1265000,156.5959,2208.29,-9500.259765625,253
254,1911.88,15.2523,1270000,156.5754,2195.52,-9515.33984375,254
255,1913.93,15.2525,1275000,156.7785,2222.11,-9594.4638671875,255
256,1907.61,15.1667,1280000,156.7112,2220.07,-9594.9423828125,256
257,1916.69,15.2772,1285000,156.6666,2222.4,-9638.298828125,257
258,1911.43,15.1883,1290000,156.6831,2212.98,-9664.32421875,258
259,1901.88,15.1007,1295000,156.661,2224.35,-9694.1513671875,259
260,1912.75,15.2703,1300000,156.8602,2233.82,-9741.619140625,260
261,1901.91,15.4048,1305000,156.7284,2233.36,-9743.181640625,261
262,1868.98,15.0707,1310000,156.8117,2215.71,-9772.9091796875,262
263,1918.37,15.3071,1315000,156.7606,2213.15,-9792.4833984375,263
264,1887.23,15.1175,1320000,156.6005,2218.79,-9837.0078125,264
265,1902.31,15.3679,1325000,156.7639,2253.7,-9878.642578125,265
266,1908.81,15.3083,1330000,156.8001,2244.67,-9906.37890625,266
267,1880.99,15.1741,1335000,156.6637,2221.87,-9925.4443359375,267
268,1894.97,15.3168,1340000,156.7451,2231.48,-9944.484375,268
269,1904.89,15.4141,1345000,156.8863,2251.28,-9995.7080078125,269
270,1892.47,15.2069,1350000,156.722,2172.2,-10019.892578125,270
271,1886.98,15.3342,1355000,156.7543,2228.86,-10043.75,271
272,1914.47,15.2597,1360000,156.6974,2263.54,-10105.7060546875,272
273,1897.08,15.3884,1365000,156.7479,2236.0,-10107.8740234375,273
274,1897.61,15.3979,1370000,156.6702,2227.12,-10154.546875,274
275,1934.26,15.321,1375000,156.6468,2236.98,-10170.4306640625,275
276,1903.83,15.6566,1380000,156.6241,2275.18,-10223.24609375,276
277,1930.33,15.4499,1385000,156.6424,2262.13,-10226.66796875,277
278,1916.51,15.5833,1390000,156.8556,2265.51,-10248.2705078125,278
279,1928.88,15.6502,1395000,156.777,2274.98,-10301.763671875,279
280,1913.8,15.261,1400000,156.54,2237.68,-10327.78515625,280
281,1927.17,15.4653,1405000,156.877,2255.16,-10353.822265625,281
282,1915.16,15.4771,1410000,156.7133,2252.9,-10369.427734375,282
283,1916.56,15.3892,1415000,156.5185,2267.53,-10442.419921875,283
284,1916.91,15.6013,1420000,156.7948,2257.94,-10484.4287109375,284
285,1947.91,15.6367,1425000,156.6656,2291.24,-10490.9677734375,285
286,1930.43,15.342,1430000,156.6307,2275.43,-10515.1611328125,286
287,1941.27,15.516,1435000,156.5625,2267.86,-10543.3994140625,287
288,1904.26,15.4657,1440000,156.5287,2240.89,-10531.6689453125,288
289,1916.64,15.5093,1445000,156.6558,2241.25,-10602.0703125,289
290,1929.67,15.5889,1450000,156.7422,2272.3,-10615.9287109375,290
291,1955.82,15.6121,1455000,156.7561,2283.3,-10642.2578125,291
292,1914.51,15.3885,1460000,156.7492,2235.0,-10673.021484375,292
293,1924.54,15.5822,1465000,156.6964,2268.03,-10702.802734375,293
294,1917.86,15.3536,1470000,156.6334,2228.07,-10731.373046875,294
295,1899.99,15.4095,1475000,156.7534,2245.74,-10782.5322265625,295
296,1935.35,15.485,1480000,156.8258,2271.79,-10814.2177734375,296
297,1941.13,15.6241,1485000,156.692,2285.16,-10824.9794921875,297
298,1921.11,15.4458,1490000,156.8393,2257.19,-10887.9736328125,298
299,1903.06,15.2644,1495000,156.6997,2249.25,-10892.0458984375,299
300,1928.08,15.4407,1500000,156.7433,2269.39,-10924.26953125,300
301,1939.06,15.5615,1505000,156.7462,2290.88,-10975.330078125,301
302,1952.73,15.4376,1510000,156.6006,2274.43,-10984.2001953125,302
303,1962.57,15.5669,1515000,156.6383,2292.16,-11027.166015625,303
304,1933.76,15.5152,1520000,156.6628,2293.43,-11018.0947265625,304
305,1943.46,15.4236,1525000,156.6231,2264.67,-11101.2978515625,305
306,1945.28,15.3741,1530000,156.6443,2277.66,-11127.412109375,306
307,1951.64,15.4718,1535000,156.6607,2277.23,-11119.58984375,307
308,1943.31,15.4203,1540000,156.6355,2304.1,-11133.9140625,308
309,1933.15,15.3834,1545000,156.6691,2275.45,-11183.3994140625,309
310,1954.18,15.5252,1550000,156.7299,2285.8,-11201.884765625,310
311,1936.08,15.1809,1555000,156.5502,2278.32,-11217.5341796875,311
312,1948.86,15.4957,1560000,156.5747,2276.01,-11276.099609375,312
313,1948.84,15.4701,1565000,156.6172,2276.55,-11277.783203125,313
314,1964.17,15.4722,1570000,156.5877,2290.0,-11326.5625,314
315,1950.37,15.6853,1575000,156.7179,2284.44,-11308.2294921875,315
316,1952.55,15.6236,1580000,156.6169,2295.54,-11384.59765625,316
317,1946.22,15.6095,1585000,156.5699,2305.84,-11442.9619140625,317
318,1930.06,15.2795,1590000,156.7383,2279.18,-11421.4423828125,318
319,1935.65,15.4668,1595000,156.7251,2229.95,-11409.8681640625,319
320,1955.49,15.5368,1600000,156.6748,2290.96,-11518.087890625,320
321,1952.56,15.6198,1605000,156.5618,2240.59,-11541.1015625,321
322,1975.07,15.6251,1610000,156.6293,2280.8,-11562.0380859375,322
323,1938.57,15.554,1615000,156.6082,2288.35,-11625.4267578125,323
324,1948.36,15.3115,1620000,156.6508,2266.76,-11588.126953125,324
325,1929.49,15.4753,1625000,156.5912,2259.6,-11629.0439453125,325
326,1927.2,15.3293,1630000,156.6873,2265.56,-11626.7275390625,326
327,1936.34,15.2649,1635000,156.7877,2245.42,-11668.576171875,327
328,1933.72,15.7178,1640000,156.7088,2284.4,-11685.8935546875,328
329,1927.15,15.4448,1645000,156.7739,2250.05,-11676.4130859375,329
330,1972.77,15.7733,1650000,156.6666,2301.18,-11734.70703125,330
331,1941.58,15.3974,1655000,156.6738,2266.94,-11730.212890625,331
332,1947.96,15.4209,1660000,156.5661,2272.22,-11773.080078125,332
333,1949.85,15.5487,1665000,156.3475,2271.72,-11767.73828125,333
334,1970.82,15.302,1670000,156.5528,2278.99,-11789.162109375,334
335,1937.57,15.3881,1675000,156.7231,2247.5,-11828.1376953125,335
336,1940.5,15.326,1680000,156.6084,2268.26,-11810.240234375,336
337,1955.18,15.5383,1685000,156.4775,2274.97,-11877.0185546875,337
338,1953.83,15.5824,1690000,156.6553,2274.31,-11911.7099609375,338
339,1956.22,15.3489,1695000,156.5538,2243.32,-11925.353515625,339
340,1951.87,15.6124,1700000,156.7704,2270.08,-11957.3076171875,340
341,1949.25,15.5598,1705000,156.6646,2294.44,-11988.587890625,341
342,1963.12,15.5076,1710000,156.7136,2259.36,-12023.181640625,342
343,1954.09,15.5878,1715000,156.6245,2300.86,-12051.376953125,343
344,1938.91,15.4102,1720000,156.7707,2229.43,-12056.947265625,344
345,1935.39,15.55,1725000,156.7018,2261.91,-12054.81640625,345
346,1913.56,15.3302,1730000,156.8125,2239.66,-12091.42578125,346
347,1958.66,15.5245,1735000,156.6714,2294.36,-12093.61328125,347
348,1983.2,15.3843,1740000,156.6248,2307.71,-12147.7978515625,348
349,1974.41,15.7603,1745000,156.6988,2297.51,-12199.85546875,349
350,1975.34,15.6422,1750000,156.6114,2312.58,-12194.6943359375,350
351,1973.26,15.6311,1755000,156.6862,2275.1,-12178.9169921875,351
352,1973.81,15.7109,1760000,156.7018,2308.99,-12216.69140625,352
353,1964.17,15.8004,1765000,156.6787,2280.11,-12270.927734375,353
354,1971.11,15.6196,1770000,156.6933,2253.7,-12281.744140625,354
355,1981.76,15.5169,1775000,156.6334,2306.35,-12283.96484375,355
356,1954.69,15.4572,1780000,156.6873,2276.26,-12301.044921875,356
357,1976.9,15.7265,1785000,156.7057,2326.4,-12371.8427734375,357
358,1981.72,15.663,1790000,156.7882,2300.5,-12400.4482421875,358
359,1965.81,15.3185,1795000,156.5888,2293.3,-12383.30859375,359
360,1954.0,15.4009,1800000,156.5507,2285.44,-12408.02734375,360
361,1992.65,15.5779,1805000,156.7585,2303.45,-12494.8330078125,361
362,1989.54,15.4518,1810000,156.6311,2302.03,-12509.8359375,362
363,1960.25,15.5045,1815000,156.6848,2269.01,-12522.1494140625,363
364,1947.86,15.5336,1820000,156.6382,2290.19,-12596.48828125,364
365,1951.42,15.4785,1825000,156.7044,2263.29,-12564.044921875,365
366,1962.17,15.6729,1830000,156.7784,2280.41,-12607.53125,366
367,1992.27,15.722,1835000,156.6123,2359.58,-12681.630859375,367
368,1959.61,15.5227,1840000,156.7123,2291.2,-12637.0654296875,368
369,1967.8,15.6825,1845000,156.6666,2319.0,-12742.7138671875,369
370,1967.88,15.6494,1850000,156.6517,2315.57,-12707.5810546875,370
371,1976.77,15.5924,1855000,156.6803,2278.61,-12730.1201171875,371
372,1969.94,15.8761,1860000,156.76,2320.23,-12759.34765625,372
373,1990.64,15.7602,1865000,156.7063,2344.42,-12840.748046875,373
374,1961.08,15.5167,1870000,156.618,2321.68,-12831.875,374
375,1977.87,15.7966,1875000,156.6382,2359.53,-12911.6611328125,375
376,1946.46,15.4358,1880000,156.663,2285.34,-12825.0595703125,376
377,1984.08,15.7531,1885000,156.5544,2321.07,-12944.6083984375,377
378,1983.55,15.5043,1890000,156.6526,2310.84,-12939.41796875,378
379,1956.7,15.6808,1895000,156.6333,2290.16,-13005.76953125,379
380,1977.0,15.444,1900000,156.7365,2312.33,-13027.7548828125,380
381,1978.61,15.4513,1905000,156.5272,2323.89,-13001.669921875,381
382,1990.54,15.461,1910000,156.6665,2330.71,-13027.283203125,382
383,1978.82,15.4606,1915000,156.7745,2317.76,-13082.5439453125,383
384,1985.44,15.4346,1920000,156.4626,2314.73,-13096.779296875,384
385,1981.97,15.4098,1925000,156.5457,2320.09,-13125.15625,385
