Itration,Running Update Time,Reward Loss,Running Reverse KL,Running Forward KL,Real Det Return,Real Sto Return,Running Env Steps
86,86,-225.9755401611328,20.9086,26.281,3478.79,2502.31,430000
87,87,-64.06932830810547,14.1572,25.2273,3459.07,3146.71,435000
88,88,-261.58935546875,17.1938,26.7759,3483.5,2534.04,440000
89,89,-367.2420959472656,17.5869,27.1263,3492.05,2490.03,445000
90,90,-294.28558349609375,17.1684,25.9911,3482.2,3133.77,450000
91,91,-272.9992980957031,16.9626,25.8929,3427.7,2367.06,455000
92,92,-349.8335876464844,16.014,26.9188,3430.99,2560.95,460000
93,93,-84.83511352539062,14.3963,26.3163,3465.79,2857.52,465000
94,94,-155.94113159179688,14.6104,26.9499,3480.41,3286.38,470000
95,95,-69.79620361328125,14.3543,25.6915,3478.69,3442.79,475000
96,96,-178.25389099121094,16.5615,26.412,3467.81,3023.75,480000
97,97,-372.804443359375,16.0298,25.9148,3329.66,1995.15,485000
98,98,-377.1686096191406,17.8178,26.0516,3509.14,2485.23,490000
99,99,-265.2094421386719,15.5925,26.9557,3473.85,2806.2,495000
100,100,-67.22628784179688,15.6022,27.2556,3458.98,3431.16,500000
101,101,-81.97510528564453,14.767,25.478,3449.42,3120.31,505000
102,102,-255.64678955078125,14.2805,25.5444,3482.47,3046.96,510000
103,103,-86.9005355834961,15.0027,26.016,3449.29,3399.3,515000
104,104,-89.00153350830078,14.777,25.1778,3465.12,3221.53,520000
105,105,-160.9163818359375,14.3973,26.3417,3472.49,3114.95,525000
106,106,-82.42499542236328,15.0829,26.3593,3456.79,3285.68,530000
107,107,-122.78836822509766,14.2353,24.8049,3450.34,3029.36,535000
108,108,-202.62271118164062,17.4002,25.3105,3460.71,2935.21,540000
109,109,-274.94390869140625,14.6314,26.8001,3515.29,2704.54,545000
110,110,-94.39766693115234,14.0248,25.6266,3482.51,3427.55,550000
111,111,-92.04244995117188,14.0571,24.0432,3466.24,3357.16,555000
112,112,-92.78857421875,15.0435,26.5207,3458.39,3264.85,560000
113,113,-342.7857971191406,13.9073,25.4278,3326.69,2466.11,565000
114,114,-329.9695129394531,16.1618,26.0769,3519.04,2561.09,570000
115,115,-100.70603942871094,14.1599,25.6865,3469.41,3238.33,575000
116,116,-161.1070098876953,14.3397,25.9157,3470.56,2800.38,580000
117,117,-410.2130126953125,16.831,26.1145,3455.94,2809.95,585000
118,118,-658.8417358398438,18.9461,27.6133,2985.03,1947.31,590000
119,119,-142.61233520507812,14.5224,25.3418,3484.29,3118.43,595000
120,120,-262.1497497558594,17.6574,25.1495,3465.91,3153.59,600000
121,121,-171.9462890625,13.5822,24.8966,3478.16,3015.69,605000
122,122,-182.6620635986328,15.2446,24.4139,3443.3,3381.99,610000
123,123,-142.28189086914062,13.8396,25.7267,3485.66,3090.42,615000
124,124,-299.3208312988281,17.4222,24.8993,3384.93,2833.49,620000
125,125,-259.0353088378906,15.8667,25.5817,3462.5,2943.28,625000
126,126,-115.00191497802734,14.3154,25.5218,3473.56,3346.01,630000
127,127,-215.6419219970703,15.4443,24.977,3495.65,3214.17,635000
128,128,-229.7051544189453,14.9934,25.8957,3451.98,3352.61,640000
129,129,-127.45696258544922,14.2323,24.8844,3465.12,3338.17,645000
130,130,-321.3811950683594,16.3886,25.3632,3478.87,2919.0,650000
131,131,-193.96800231933594,14.9502,25.7079,3516.86,3049.55,655000
132,132,-125.57881927490234,14.7725,25.4391,3439.77,3335.84,660000
133,133,-165.09652709960938,14.9893,25.4926,3478.12,3236.13,665000
134,134,-173.4995880126953,14.3275,24.7193,3460.37,3330.09,670000
135,135,-203.64999389648438,14.8447,25.0702,3499.0,3142.03,675000
136,136,-147.64303588867188,14.0991,24.396,3478.26,3174.14,680000
137,137,-208.03028869628906,14.0338,25.1388,3505.43,2870.75,685000
138,138,-166.84210205078125,13.1999,25.4546,3459.33,3008.0,690000
139,139,-225.7953338623047,14.4846,26.0513,3482.06,2905.63,695000
140,140,-180.87059020996094,15.17,25.4653,3498.46,3472.06,700000
141,141,-165.92776489257812,15.0203,25.5398,3489.02,3456.48,705000
142,142,-176.97161865234375,14.9616,26.6698,3493.13,3229.45,710000
143,143,-171.26739501953125,13.6409,24.0849,3473.74,3376.73,715000
144,144,-168.64598083496094,13.916,24.5279,3457.8,2296.72,720000
145,145,-203.70965576171875,14.064,25.278,3469.56,3314.49,725000
146,146,-171.13400268554688,13.3203,24.2531,3490.94,3399.09,730000
147,147,-252.0745391845703,15.215,24.8471,3451.01,3214.0,735000
148,148,-506.0252685546875,24.8732,26.7133,3477.74,2314.21,740000
149,149,-224.09426879882812,13.8274,24.7264,3487.75,2957.56,745000
150,150,-240.99600219726562,14.2226,25.3108,3466.71,2871.94,750000
151,151,-201.13003540039062,14.0106,24.906,3484.21,3275.85,755000
152,152,-266.18292236328125,16.9986,26.6367,3500.27,2756.84,760000
153,153,-312.8446044921875,19.2983,25.2967,3462.25,3024.87,765000
154,154,-368.4949951171875,17.3896,24.692,3510.7,2906.95,770000
155,155,-246.6375274658203,14.1671,25.6884,3492.86,3433.22,775000
156,156,-357.5195007324219,16.5531,25.2812,3493.65,3098.88,780000
157,157,-547.073486328125,23.3535,25.4737,3517.01,2638.07,785000
158,158,-197.59828186035156,14.6211,25.1405,3481.41,3251.25,790000
159,159,-216.712890625,14.2106,25.4169,3477.76,3378.26,795000
160,160,-478.2370300292969,23.2069,26.0593,3481.14,2281.52,800000
161,161,-382.4715576171875,20.5843,26.1661,3515.36,2559.9,805000
162,162,-208.68141174316406,15.0526,25.4547,3483.18,3421.39,810000
163,163,-260.9138488769531,14.7131,25.3368,3462.68,3431.53,815000
164,164,-203.17149353027344,13.8234,24.5146,3460.97,3156.24,820000
165,165,-205.9513397216797,13.4516,24.4281,3493.92,3335.75,825000
166,166,-212.53228759765625,14.7622,25.4844,3478.29,3312.12,830000
167,167,-292.9284362792969,14.6205,25.3888,3490.62,2906.1,835000
168,168,-315.2414855957031,16.5665,25.9727,3507.26,3164.93,840000
169,169,-259.0472717285156,14.3968,24.9992,3488.46,3235.94,845000
170,170,-236.71913146972656,15.0167,25.2925,3479.49,3476.02,850000
171,171,-239.83609008789062,14.6314,25.5809,3477.66,3418.34,855000
172,172,-293.0082702636719,14.5446,26.0391,3496.28,3242.98,860000
173,173,-495.8323059082031,20.847,25.5769,3497.63,2763.35,865000
174,174,-227.27572631835938,14.0235,25.4011,3487.44,3119.98,870000
175,175,-388.40985107421875,15.0778,26.0214,3570.14,2948.75,875000
176,176,-246.24002075195312,14.8863,25.3145,3505.22,3355.16,880000
177,177,-272.16094970703125,13.6391,24.8986,3475.42,3316.65,885000
178,178,-362.03143310546875,16.8809,24.9982,3504.66,3045.35,890000
179,179,-379.7965087890625,14.3703,25.8259,3505.75,2711.25,895000
180,180,-276.3824462890625,14.0435,24.8342,3474.21,3175.76,900000
181,181,-246.3311004638672,13.8073,24.7179,3492.52,3192.73,905000
182,182,-375.942626953125,14.3444,25.2501,3499.16,3234.82,910000
183,183,-380.8345031738281,15.3706,25.3286,3490.69,3210.31,915000
184,184,-248.91334533691406,14.2681,25.347,3504.29,3375.58,920000
185,185,-268.6623229980469,14.2957,24.9248,3497.33,3211.8,925000
186,186,-524.21484375,19.658,26.0669,3472.45,3111.09,930000
187,187,-276.58367919921875,14.0419,24.7997,3503.43,3391.67,935000
188,188,-287.9679870605469,13.9454,25.2896,3490.63,3226.24,940000
189,189,-430.4548645019531,17.1878,24.9883,3499.86,3011.72,945000
190,190,-259.9051513671875,13.8274,24.7402,3484.46,3288.65,950000
191,191,-328.1286315917969,12.9549,24.8093,3513.17,3129.79,955000
192,192,-435.486083984375,13.4113,25.2568,3515.22,2536.37,960000
193,193,-452.144775390625,23.3361,24.7521,3474.38,3197.59,965000
194,194,-598.7353515625,18.8532,25.0563,3505.1,2284.83,970000
195,195,-296.2602844238281,13.3672,24.5612,3482.59,3213.93,975000
196,196,-357.5692443847656,17.1777,25.4822,3486.1,3444.47,980000
197,197,-447.5143737792969,13.6383,25.4192,3530.5,2669.89,985000
198,198,-433.547119140625,13.5658,25.3556,3558.55,3027.51,990000
199,199,-535.0712280273438,13.7931,26.3524,2947.98,2340.58,995000
