Running Forward KL,Real Det Return,Real Sto Return,Running Reverse KL,Itration
156.684,2281.9,1928.55,15.3212,314
156.7207,2269.27,1944.04,15.2465,315
156.5967,2288.63,1939.58,15.2945,316
156.6061,2282.51,1938.3,15.3005,317
156.6401,2292.86,1946.48,15.337,318
156.5899,2288.48,1928.39,15.4098,319
156.48,2284.71,1919.9,15.2611,320
156.6259,2270.61,1915.17,15.045,321
156.6273,2254.36,1947.76,15.3071,322
156.5879,2272.43,1926.76,15.2187,323
156.5247,2263.82,1935.75,15.2494,324
156.5686,2284.75,1939.41,15.166,325
156.5674,2298.86,1942.49,15.1824,326
156.648,2290.18,1949.79,15.3312,327
156.662,2265.66,1920.84,15.2621,328
156.5062,2283.99,1941.51,15.1448,329
156.6123,2284.58,1933.2,15.1971,330
156.5815,2266.16,1929.13,15.1453,331
156.5769,2295.57,1958.07,15.4182,332
156.6842,2297.14,1953.21,15.2203,333
156.5703,2267.11,1915.94,15.1344,334
156.6333,2282.65,1947.5,15.1182,335
156.5681,2281.87,1941.25,15.1044,336
156.6088,2264.79,1919.13,15.1313,337
156.5084,2288.22,1946.64,15.2849,338
156.5365,2294.29,1929.78,15.1588,339
156.7054,2284.12,1934.93,15.182,340
156.6291,2277.52,1945.36,15.1496,341
156.663,2296.15,1932.58,15.2809,342
156.6881,2277.39,1951.2,15.3498,343
156.6156,2283.39,1942.22,15.2983,344
156.6063,2281.52,1920.68,15.1365,345
156.5615,2309.43,1927.78,15.2234,346
156.7325,2294.41,1941.03,15.1397,347
156.5104,2275.38,1931.65,15.0486,348
156.5776,2252.68,1913.21,15.1159,349
156.5261,2294.98,1960.56,15.2117,350
156.662,2276.53,1925.51,15.1992,351
156.6522,2269.22,1916.47,15.1898,352
156.5454,2285.97,1927.12,15.1086,353
156.5964,2296.01,1915.95,15.0397,354
156.7182,2269.14,1906.71,15.112,355
156.6228,2288.65,1922.4,15.2448,356
156.6111,2295.98,1933.19,15.1936,357
156.6258,2278.52,1919.69,15.0666,358
156.6849,2285.78,1921.3,15.1907,359
156.6286,2310.69,1929.34,15.2086,360
156.8029,2288.33,1913.61,15.0617,361
156.531,2296.57,1936.23,15.0071,362
156.5291,2308.31,1948.23,15.2605,363
156.589,2305.86,1913.86,15.2947,364
156.7276,2299.09,1927.25,15.237,365
156.6052,2297.18,1940.54,15.36,366
156.6231,2278.05,1926.08,15.2805,367
156.6801,2305.51,1935.62,15.3445,368
156.5952,2311.72,1937.79,15.2885,369
156.5192,2287.69,1936.7,15.2331,370
156.5181,2329.83,1954.11,15.5226,371
156.4403,2319.87,1932.44,15.294,372
156.625,2292.8,1920.32,15.2717,373
156.5747,2320.66,1940.31,15.2196,374
156.6303,2306.36,1922.18,15.3875,375
156.5396,2319.14,1933.19,15.2962,376
156.6201,2324.01,1931.32,15.3428,377
156.727,2325.28,1944.57,15.4976,378
156.6103,2288.52,1916.08,15.2282,379
156.5454,2311.52,1929.86,15.294,380
156.6125,2309.13,1925.37,15.3388,381
156.6283,2307.52,1935.17,15.1134,382
156.6547,2305.39,1922.43,15.2313,383
156.4933,2334.34,1946.21,15.3868,384
156.5019,2281.14,1918.08,15.0972,385
156.5048,2316.84,1942.85,15.287,386
156.7282,2291.15,1924.22,15.4198,387
156.461,2325.55,1948.76,15.436,388
156.6153,2315.24,1947.95,15.1977,389
156.5652,2311.01,1941.34,15.3261,390
156.6257,2293.02,1925.02,15.0794,391
156.4828,2313.53,1959.68,15.2873,392
156.6201,2299.06,1908.62,15.2349,393
156.6276,2283.41,1927.12,15.3206,394
156.5676,2324.82,1957.37,15.2934,395
156.6194,2286.59,1907.41,15.1975,396
156.5391,2312.28,1940.64,15.2822,397
156.6002,2295.95,1938.4,15.2373,398
156.6391,2295.12,1937.58,15.2938,399
156.468,2319.32,1947.6,15.3424,400
156.4552,2310.96,1956.31,15.3815,401
156.4929,2302.25,1952.5,15.1524,402
156.5444,2276.14,1928.93,15.3529,403
156.6551,2323.0,1942.53,15.2483,404
156.6625,2295.06,1932.09,15.1799,405
156.458,2294.8,1937.34,15.1324,406
156.5624,2329.0,1960.89,15.3889,407
156.5155,2332.61,1947.06,15.2103,408
156.586,2334.42,1924.57,15.1681,409
156.6316,2322.44,1946.26,15.3132,410
156.6542,2307.59,1939.94,15.221,411
156.5768,2327.72,1943.8,14.9344,412
156.4867,2311.54,1944.81,15.1602,413
156.4648,2342.98,1944.84,14.956,414
156.5939,2308.35,1928.45,15.0165,415
156.4388,2315.77,1957.56,15.0675,416
156.5629,2316.13,1915.7,15.0655,417
156.6029,2324.54,1949.35,15.1075,418
156.5607,2317.45,1953.98,15.0956,419
156.7176,2298.34,1929.49,14.9986,420
156.5419,2317.86,1936.33,15.1635,421
156.4663,2302.36,1936.41,15.1028,422
156.792,2325.06,1929.45,15.2354,423
156.3614,2313.25,1957.48,15.0499,424
156.6392,2346.45,1952.1,15.1702,425
156.6641,2330.85,1962.54,15.1499,426
156.6632,2337.69,1950.27,15.1747,427
156.603,2318.16,1940.93,15.1072,428
156.6046,2311.36,1927.28,15.0167,429
156.5237,2334.74,1951.3,15.1713,430
156.6279,2316.44,1940.53,15.0831,431
156.524,2325.39,1950.49,15.2462,432
156.6091,2323.0,1940.48,15.119,433
156.5106,2324.43,1934.31,15.271,434
156.5572,2334.63,1948.67,15.1395,435
156.7746,2316.28,1932.1,14.9887,436
156.5891,2316.42,1952.81,15.1288,437
156.6459,2320.12,1941.79,15.1727,438
156.5425,2300.65,1924.97,15.0903,439
156.62,2317.56,1946.97,15.3095,440
156.6773,2329.98,1935.28,15.0854,441
156.5477,2285.69,1938.53,15.1009,442
156.8036,2335.59,1944.48,15.3594,443
156.4562,2332.44,1941.45,15.0627,444
156.5905,2348.44,1962.56,15.2654,445
156.6184,2346.5,1950.63,15.2107,446
156.7603,2313.21,1930.57,15.089,447
156.6243,2305.65,1951.98,15.2596,448
156.6845,2311.48,1932.86,15.1649,449
156.7024,2310.74,1959.19,15.2886,450
156.6027,2325.69,1923.02,15.1381,451
156.7006,2322.39,1960.97,15.3115,452
156.5547,2303.56,1941.74,15.3442,453
156.5006,2313.53,1949.99,15.1122,454
156.8067,2332.2,1931.04,15.1618,455
156.7115,2355.5,1953.97,15.1084,456
156.6836,2322.25,1940.95,15.185,457
156.5472,2326.21,1954.85,15.0973,458
156.6358,2348.82,1960.03,15.3484,459
156.6775,2327.97,1928.68,15.1641,460
156.6077,2334.28,1954.26,15.2062,461
156.6568,2338.88,1973.54,15.1712,462
156.5239,2339.63,1939.4,15.2017,463
156.507,2332.62,1954.11,15.1544,464
156.6473,2351.58,1941.05,15.0634,465
156.6703,2352.95,1982.35,15.2615,466
156.5892,2340.76,1979.37,15.0646,467
156.5204,2354.1,1966.23,15.2501,468
156.5772,2341.71,1952.51,14.9604,469
156.578,2336.79,1948.85,15.2002,470
156.774,2321.51,1952.87,15.2549,471
156.5212,2333.9,1949.47,15.0651,472
156.5355,2316.21,1959.24,15.0766,473
156.7144,2328.65,1936.78,15.0189,474
156.5699,2344.94,1961.96,15.0248,475
156.6273,2324.77,1956.51,14.927,476
156.6575,2301.03,1941.12,15.093,477
156.383,2355.68,1965.21,15.1716,478
156.5361,2353.6,1967.88,15.1844,479
156.546,2315.79,1965.24,15.0465,480
