Running Reverse KL,Real Det Return,Itration,Real Sto Return,Running Forward KL
15.5701,2170.84,109,1806.28,156.8849
15.2923,2131.26,110,1774.06,156.8132
15.5087,2111.74,111,1780.73,156.8162
15.3437,2173.91,112,1796.22,156.8776
15.4175,2196.32,113,1827.23,156.7959
15.6458,2165.16,114,1842.09,156.7974
15.4019,2156.88,115,1796.83,156.8815
15.6293,2224.53,116,1845.63,156.7123
15.2191,2108.78,117,1787.34,156.9325
15.5894,2181.89,118,1820.26,156.9856
15.753,2199.97,119,1859.7,156.7605
15.5474,2135.58,120,1769.82,156.9177
15.557,2150.59,121,1818.54,156.9702
15.5457,2148.84,122,1829.57,156.9846
15.6365,2194.88,123,1842.03,156.6909
15.9037,2188.43,124,1817.63,157.0278
15.8586,2201.13,125,1851.47,156.8156
15.7867,2174.49,126,1826.82,157.0347
15.7595,2191.72,127,1843.26,156.9582
15.6547,2209.71,128,1850.74,156.8002
15.6089,2204.46,129,1843.73,156.9215
15.5388,2178.45,130,1827.18,156.7681
15.4882,2182.55,131,1836.59,156.8637
15.7132,2224.07,132,1835.2,156.8028
15.4237,2194.84,133,1817.8,156.7786
15.8075,2170.25,134,1829.3,156.833
15.6993,2246.22,135,1861.49,156.728
15.6988,2119.52,136,1827.65,156.8279
15.2941,2155.39,137,1807.83,156.8626
15.4185,2202.94,138,1855.77,156.8765
15.5889,2211.22,139,1836.27,156.7732
15.3907,2203.25,140,1867.34,156.8893
15.5834,2224.9,141,1863.01,156.9149
15.5912,2195.54,142,1859.23,156.9897
15.6473,2207.73,143,1871.36,157.0339
15.2254,2209.84,144,1860.37,156.6861
15.8411,2179.64,145,1850.64,156.8317
15.2274,2222.06,146,1836.54,156.7294
15.6821,2253.81,147,1878.65,156.8665
15.5591,2184.24,148,1838.38,156.8708
15.3483,2172.06,149,1843.98,156.7467
15.5424,2176.02,150,1855.32,156.8725
15.2261,2123.51,151,1807.41,156.7118
15.9794,2249.17,152,1887.95,156.8303
15.5437,2225.0,153,1859.94,156.8847
15.2923,2167.65,154,1856.68,156.8437
15.4519,2200.81,155,1838.42,156.8049
15.7022,2208.71,156,1876.55,156.9394
15.4039,2197.22,157,1863.93,156.9053
15.2679,2195.5,158,1868.46,156.7503
15.2039,2160.86,159,1836.65,156.8197
15.3066,2202.99,160,1861.56,156.7585
15.5914,2250.57,161,1867.17,156.8845
15.5332,2271.61,162,1878.64,156.6085
15.6601,2218.63,163,1881.62,156.6567
15.6072,2222.34,164,1881.12,156.8897
15.4128,2204.75,165,1878.06,156.7276
15.2825,2198.29,166,1869.11,156.7911
15.3275,2179.03,167,1849.95,156.7612
15.3239,2179.85,168,1844.89,156.7206
15.6026,2252.43,169,1898.48,156.8982
15.3144,2225.45,170,1861.64,156.7772
15.4739,2252.27,171,1861.73,156.6737
15.1149,2167.26,172,1853.46,156.6894
15.2085,2223.25,173,1877.69,156.7635
15.4118,2267.02,174,1872.04,156.7248
15.6461,2216.43,175,1871.27,156.8922
15.1744,2195.33,176,1864.05,156.685
15.4181,2250.91,177,1870.96,156.7895
15.3738,2190.51,178,1881.54,156.7417
15.1193,2252.45,179,1894.5,156.7063
15.5065,2287.77,180,1911.21,156.9129
15.228,2195.64,181,1880.52,156.6479
15.5573,2241.02,182,1918.06,156.8842
15.1482,2249.98,183,1857.33,156.6267
15.2975,2220.29,184,1870.02,156.7192
15.2517,2214.54,185,1894.39,156.7927
15.4146,2240.26,186,1887.53,156.7251
15.5366,2228.16,187,1894.76,156.6575
15.2606,2239.64,188,1885.67,156.6541
15.3826,2262.12,189,1882.63,156.6952
15.0736,2234.2,190,1913.44,156.7468
15.4758,2261.36,191,1893.25,156.735
15.1936,2232.68,192,1891.96,156.6666
15.4881,2263.74,193,1907.23,156.7025
15.6009,2259.46,194,1920.59,156.6986
15.2232,2263.25,195,1874.59,156.8855
15.651,2270.3,196,1913.85,156.7607
15.1443,2275.82,197,1921.02,156.655
15.5836,2250.87,198,1881.06,156.7591
15.4236,2273.32,199,1917.47,156.669
15.2036,2261.36,200,1900.76,156.8116
15.2156,2240.17,201,1908.2,156.7242
15.2679,2258.94,202,1910.8,156.7294
15.2917,2239.05,203,1913.91,156.6636
15.1683,2236.18,204,1891.0,156.7207
15.4263,2245.63,205,1898.54,156.7664
15.0862,2248.79,206,1890.57,156.6981
15.1978,2258.05,207,1893.47,156.8361
15.0426,2257.72,208,1890.57,156.6679
15.1122,2257.85,209,1918.93,156.7691
15.2535,2250.51,210,1898.29,156.6916
15.1012,2250.63,211,1921.28,156.7623
15.056,2241.73,212,1886.86,156.7588
15.0561,2265.2,213,1891.75,156.634
15.1447,2242.68,214,1880.33,156.7077
15.1263,2248.55,215,1886.61,156.6846
15.0036,2246.27,216,1873.43,156.7296
14.995,2244.61,217,1886.74,156.6757
15.1481,2267.23,218,1910.28,156.7453
15.2541,2275.61,219,1894.82,156.7821
15.3005,2284.31,220,1898.37,156.6125
15.2481,2276.29,221,1926.81,156.7714
15.1934,2251.58,222,1905.62,156.5555
15.0802,2270.2,223,1897.92,156.5815
15.1801,2256.64,224,1881.12,156.7856
15.1936,2248.86,225,1892.69,156.6288
15.1067,2242.97,226,1877.92,156.6204
15.3423,2258.67,227,1896.3,156.7103
15.3251,2266.79,228,1900.51,156.5731
15.3165,2273.56,229,1912.05,156.5786
15.3104,2270.05,230,1914.21,156.7664
15.2462,2267.63,231,1915.41,156.6486
15.3403,2259.44,232,1895.98,156.6823
15.3617,2273.63,233,1890.63,156.7346
15.3127,2246.96,234,1910.11,156.7813
15.3181,2265.3,235,1909.86,156.6347
15.2441,2256.9,236,1906.76,156.5032
15.3487,2278.54,237,1913.47,156.5911
15.1735,2260.52,238,1894.38,156.5808
15.4186,2284.09,239,1912.2,156.5226
15.4015,2256.69,240,1912.69,156.6313
15.3979,2270.34,241,1897.52,156.7008
15.402,2263.08,242,1886.6,156.6658
15.3337,2276.69,243,1915.11,156.6223
15.3886,2276.98,244,1899.37,156.7942
15.6394,2270.07,245,1893.48,156.8156
15.4295,2259.89,246,1912.31,156.6552
15.3352,2257.48,247,1908.18,156.7043
15.3546,2270.5,248,1892.67,156.8016
15.3247,2271.28,249,1910.51,156.6032
15.2854,2264.77,250,1903.61,156.6888
15.2063,2260.7,251,1909.67,156.6716
15.3071,2260.54,252,1904.8,156.6701
15.2984,2272.29,253,1912.77,156.8078
15.2146,2274.36,254,1914.91,156.6895
15.207,2289.9,255,1926.91,156.6005
15.3394,2279.3,256,1903.83,156.674
15.2186,2271.51,257,1917.4,156.6373
15.3142,2268.56,258,1912.64,156.7112
15.3231,2257.82,259,1897.62,156.6229
15.4329,2230.81,260,1907.62,156.6738
15.3499,2240.93,261,1911.37,156.6244
15.2836,2260.39,262,1920.08,156.6732
15.3694,2274.81,263,1911.46,156.6534
15.3275,2266.84,264,1923.19,156.7534
15.4369,2291.49,265,1926.93,156.7395
15.5401,2274.22,266,1924.97,156.7197
15.5432,2292.26,267,1941.35,156.6842
15.415,2261.94,268,1916.45,156.6802
15.3845,2262.97,269,1912.28,156.6523
15.4296,2279.54,270,1926.34,156.6228
15.5421,2263.54,271,1947.29,156.725
15.5666,2293.09,272,1918.23,156.5867
15.5959,2303.55,273,1938.99,156.652
15.3287,2263.81,274,1928.73,156.768
15.6186,2286.9,275,1935.04,156.7222
15.5455,2265.98,276,1922.83,156.7377
15.4822,2277.01,277,1947.61,156.6264
15.3403,2260.06,278,1918.9,156.6676
15.2049,2261.17,279,1918.38,156.7011
15.5005,2274.71,280,1944.06,156.7305
15.4279,2277.42,281,1943.64,156.6394
15.247,2263.61,282,1912.62,156.6683
15.3063,2274.12,283,1917.61,156.6837
15.4817,2273.58,284,1925.5,156.7906
15.3474,2295.23,285,1945.15,156.8064
15.5506,2274.01,286,1938.34,156.7854
15.5549,2273.7,287,1921.59,156.6503
15.2974,2294.64,288,1944.63,156.7671
15.3969,2315.82,289,1933.02,156.6119
15.5278,2296.15,290,1947.33,156.7056
15.4105,2277.08,291,1920.61,156.7895
15.4603,2296.07,292,1926.77,156.7494
15.6856,2326.35,293,1926.63,156.7414
15.6289,2302.08,294,1941.65,156.7654
15.301,2297.59,295,1924.05,156.6502
15.3221,2242.16,296,1895.81,156.7208
15.332,2251.24,297,1897.38,156.7373
15.2092,2265.02,298,1898.26,156.6737
15.2835,2251.34,299,1882.52,156.6854
15.3425,2258.95,300,1898.76,156.7001
15.1385,2292.63,301,1897.42,156.7334
15.696,2260.92,302,1874.23,156.7128
15.1216,2255.6,303,1886.24,156.6713
14.9593,2247.67,304,1831.39,156.6925
15.1474,2145.85,305,1786.54,156.632
15.0449,2233.3,306,1830.62,156.5576
15.1249,2269.99,307,1887.95,156.7486
15.2628,2272.95,308,1897.29,156.7437
15.1447,2283.4,309,1891.43,156.613
15.1866,2268.15,310,1898.14,156.7367
15.07,2271.34,311,1907.19,156.6863
15.2667,2276.14,312,1914.38,156.7484
14.9857,2258.66,313,1897.33,156.7784
15.3891,2267.65,314,1911.45,156.7421
15.2326,2267.61,315,1914.68,156.8174
15.2259,2283.96,316,1921.19,156.6924
15.2954,2286.2,317,1915.06,156.7317
15.3033,2288.74,318,1912.4,156.6952
15.2531,2272.49,319,1929.31,156.6592
15.1615,2264.01,320,1920.31,156.8284
15.3036,2286.46,321,1930.35,156.8482
15.1825,2299.52,322,1928.18,156.7383
15.3877,2295.94,323,1933.62,156.5764
15.1967,2299.9,324,1936.91,156.8534
15.0452,2280.1,325,1911.98,156.5805
15.2463,2317.18,326,1940.33,156.7063
15.069,2296.72,327,1936.45,156.68
15.0951,2288.74,328,1927.96,156.7624
15.2268,2298.97,329,1928.66,156.5519
15.038,2267.2,330,1927.89,156.6642
15.0517,2272.08,331,1913.94,156.7614
15.0714,2301.46,332,1938.61,156.7234
15.205,2284.54,333,1925.32,156.7983
15.2242,2313.42,334,1939.54,156.7124
15.1263,2290.53,335,1940.21,156.7403
15.3382,2302.14,336,1955.91,156.5575
15.1532,2303.12,337,1934.33,156.863
15.207,2292.14,338,1945.73,156.7503
15.3667,2302.6,339,1951.19,156.6743
15.2059,2305.91,340,1922.37,156.7451
15.1067,2282.43,341,1931.74,156.7833
15.016,2273.5,342,1916.8,156.487
15.2437,2271.82,343,1915.71,156.888
15.3251,2304.9,344,1953.96,156.6745
15.1713,2280.68,345,1922.68,156.7422
15.3073,2321.68,346,1929.14,156.7078
15.0371,2278.17,347,1927.35,156.6305
15.2609,2299.45,348,1938.78,156.7314
15.1558,2291.44,349,1940.13,156.4968
15.2255,2303.0,350,1958.97,156.5989
15.0809,2296.79,351,1955.98,156.6827
15.2739,2318.42,352,1972.18,156.6375
15.1462,2313.85,353,1957.02,156.6777
15.2955,2317.86,354,1963.9,156.9041
15.2414,2301.94,355,1961.35,156.5734
15.2956,2330.32,356,1980.77,156.6859
15.4134,2317.95,357,1966.2,156.7275
15.4013,2329.25,358,1980.16,156.6631
15.1688,2331.18,359,1978.82,156.653
15.3015,2310.16,360,1978.58,156.7076
15.3473,2322.04,361,1971.34,156.7971
15.3721,2334.35,362,1982.21,156.7033
15.1809,2292.04,363,1961.92,156.7155
15.2051,2285.04,364,1962.96,156.6911
15.2524,2301.77,365,1963.46,156.8681
15.4031,2320.69,366,1985.0,156.7437
15.1901,2314.15,367,1984.33,156.7341
15.3587,2312.3,368,1969.88,156.7147
15.3024,2321.72,369,1982.31,156.6387
15.4382,2333.88,370,1990.09,156.6869
15.1666,2321.09,371,1979.3,156.7333
15.3397,2313.13,372,1962.35,156.8491
15.2293,2304.13,373,1961.79,156.7704
15.3271,2341.05,374,1974.44,156.7659
15.3427,2330.26,375,1988.02,156.5196
15.3006,2318.82,376,1982.53,156.666
15.3023,2324.71,377,1964.77,156.6502
15.3352,2336.62,378,2002.36,156.8478
15.1631,2304.75,379,1977.46,156.7419
15.2171,2330.68,380,1986.91,156.7532
15.0575,2304.6,381,1978.16,156.7264
15.2412,2336.25,382,1963.08,156.785
15.2502,2321.47,383,1967.57,156.8086
15.2655,2323.59,384,1972.58,156.8027
14.9908,2312.29,385,1957.49,156.6975
15.2343,2322.53,386,1993.15,156.5666
15.2036,2306.12,387,1977.03,156.859
15.263,2341.4,388,1976.82,156.5967
15.1296,2318.38,389,1974.92,156.7951
15.0241,2335.43,390,1968.14,156.6549
15.0409,2315.69,391,1978.62,156.635
15.172,2315.5,392,1985.47,156.6506
15.2517,2346.29,393,2003.41,156.7361
15.0883,2327.59,394,1958.62,156.7344
15.1449,2336.02,395,1968.55,156.5765
15.1504,2333.62,396,1978.29,156.6149
15.1009,2322.39,397,1992.14,156.6896
14.9354,2329.51,398,1977.26,156.5414
15.2558,2340.45,399,1975.65,156.7092
15.2625,2318.12,400,1989.93,156.6749
15.2622,2329.24,401,1964.74,156.6277
15.2263,2331.33,402,1975.43,156.7127
15.2718,2320.46,403,1983.8,156.7159
15.1912,2322.04,404,1966.73,156.5774
15.1453,2299.59,405,1960.59,156.5713
15.0038,2329.69,406,1964.95,156.4648
14.8479,2321.22,407,1965.92,156.5359
14.8846,2317.83,408,1979.46,156.6929
15.035,2312.52,409,1949.11,156.6684
15.1849,2326.61,410,1964.88,156.5891
15.2362,2281.32,411,1923.03,156.7885
15.0592,2295.77,412,1931.96,156.5795
15.1429,2315.16,413,1967.72,156.7489
15.2403,2335.93,414,1980.64,156.6527
15.0654,2310.68,415,1951.15,156.7802
15.1996,2335.66,416,1980.32,156.5533
15.1224,2327.87,417,1987.49,156.6665
14.9633,2329.97,418,1977.53,156.5191
15.0641,2327.94,419,1954.69,156.66
14.9184,2325.83,420,1974.68,156.7105
15.1368,2327.76,421,1969.13,156.6363
15.0477,2326.13,422,1977.69,156.6165
14.9995,2343.56,423,1977.86,156.6401
