Real Sto Return,Itration,Running Reverse KL,Running Forward KL,Real Det Return
3191.77,62,13.2769,26.12,3234.08
1341.59,63,33.6453,28.287,1142.48
2934.88,64,19.7776,25.5209,3438.64
2489.82,65,15.9856,27.7026,3422.57
2775.55,66,15.7666,28.2802,3395.17
2423.44,67,17.5272,28.4408,3332.79
2989.52,68,17.6182,26.0431,3410.51
3333.02,69,16.2502,27.4415,3422.12
3294.88,70,17.169,29.343,3392.87
2801.49,71,19.672,27.767,3340.51
3115.63,72,15.5774,28.6455,3054.43
2665.75,73,15.4661,27.4347,3407.2
3233.6,74,16.4599,28.1148,3399.08
1675.08,75,33.7843,27.7829,3422.73
3141.61,76,17.125,28.895,3404.71
2852.77,77,16.3038,28.1041,3400.95
3325.71,78,14.9072,26.5155,3444.67
2714.17,79,16.5482,27.614,3354.66
3268.29,80,14.3794,26.4542,3417.28
3328.82,81,15.0556,26.2268,3424.79
2918.7,82,16.3328,27.3555,3411.4
3386.91,83,14.9744,26.7535,3425.56
3225.63,84,13.5592,25.4392,3419.35
3177.25,85,15.2336,26.2854,3435.99
3303.97,86,14.6581,26.4579,3422.11
3344.68,87,15.1809,25.9317,3442.83
3382.66,88,15.0454,27.3256,3414.98
2612.51,89,34.7655,27.2819,3464.81
3338.84,90,14.9508,26.5592,3444.85
3176.55,91,14.4414,26.1426,3423.75
1754.66,92,22.2997,27.2816,2852.41
2863.96,93,14.2273,26.1788,3488.76
3307.22,94,14.8883,26.8324,3448.75
3231.06,95,14.154,26.1691,3400.93
3365.37,96,14.4635,26.575,3396.75
3387.46,97,14.1502,26.5411,3428.35
2937.66,98,13.2416,27.0626,3403.1
2660.39,99,18.9438,28.577,3397.59
3420.55,100,15.4095,26.5174,3471.34
2894.86,101,15.0041,26.9314,3444.74
3240.7,102,15.8889,26.2122,3409.91
3326.36,103,13.7579,25.6969,3430.03
3271.77,104,14.1699,26.0301,3376.06
2947.01,105,15.7626,27.3814,3376.0
2564.69,106,14.3489,25.7506,3376.09
3247.04,107,15.3714,26.187,3380.79
3375.63,108,12.8546,24.4819,3446.52
2148.08,109,20.289,26.0093,3439.51
3279.78,110,13.0805,25.0789,3419.45
3216.91,111,14.2653,25.7636,3436.35
3331.47,112,13.352,25.1622,3454.18
3400.05,113,12.7515,24.8567,3451.67
2824.06,114,14.6719,26.1183,3438.24
2581.57,115,21.1191,26.6873,3458.07
2807.45,116,26.0012,26.5483,3414.12
2856.3,117,20.9385,26.276,3444.46
2583.13,118,17.8006,26.3348,3464.84
2879.46,119,21.24,26.9129,3473.53
1758.7,120,31.0958,27.2663,3357.04
2278.69,121,20.3633,26.1042,3442.54
3369.2,122,13.8844,25.1998,3382.38
3302.72,123,16.4059,25.4117,3473.23
2697.93,124,20.1631,26.4793,3443.35
3353.57,125,13.0189,25.6519,3404.55
3000.85,126,15.8694,25.3457,3429.48
3107.92,127,17.492,26.0396,3400.3
2768.92,128,21.8515,25.4483,3407.8
3345.77,129,16.9791,25.9463,3393.91
3416.77,130,13.6479,24.9886,3439.73
2887.29,131,31.4744,26.7092,3421.57
2292.21,132,40.7198,27.0359,3504.47
3209.47,133,17.6523,25.3882,3396.28
3253.74,134,23.8447,25.5946,3388.95
2917.58,135,21.875,26.0893,3417.58
3263.75,136,13.3018,25.1045,3445.38
2995.26,137,34.3536,26.6126,3455.03
3444.79,138,13.5026,25.2958,3455.74
2938.97,139,17.0895,25.2998,3419.23
3443.03,140,13.0671,24.1973,3476.62
3267.87,141,17.3646,25.2746,3459.25
2873.96,142,33.2869,25.9041,3405.61
2759.93,143,33.4447,26.0569,3419.23
2401.0,144,48.7905,26.8011,3446.47
2306.82,145,28.3142,26.7952,3465.12
3078.9,146,15.0669,25.7571,3444.86
3405.78,147,19.8335,24.5607,3474.01
2246.44,148,37.6757,27.2942,3470.27
2355.88,149,45.2401,26.5218,3462.86
3156.42,150,27.3995,26.5768,3447.85
2622.32,151,14.8056,25.4538,3442.72
3068.63,152,17.0619,25.2924,3428.85
3001.18,153,17.1718,26.0832,3465.77
3394.21,154,13.2058,25.5143,3471.88
3333.45,155,18.4721,25.3264,3451.84
2470.05,156,19.5318,26.1492,3488.56
2469.7,157,27.1201,25.6535,3426.95
3048.38,158,23.7279,25.1007,3432.34
2500.02,159,26.6739,25.9535,3478.85
2808.38,160,23.4266,26.051,3463.86
3156.77,161,22.7972,26.0232,3448.68
2254.41,162,50.0721,26.6539,3460.4
2869.31,163,16.2093,26.2225,3468.2
2988.35,164,15.2382,25.8765,3502.85
1552.7,165,23.6101,26.6876,2343.53
3194.91,166,14.4536,25.5313,3470.4
2917.11,167,19.9388,25.7176,3465.14
2747.52,168,35.1331,26.2502,3097.06
3102.49,169,17.9124,26.2685,3427.45
2744.69,170,16.0531,25.9605,3432.57
2491.23,171,23.4911,26.8599,3271.31
2384.47,172,23.0563,26.8732,3460.93
2989.87,173,17.0871,26.0095,3533.11
3131.3,174,13.0332,25.3166,3437.52
2195.6,175,24.4403,26.7852,3553.73
3345.2,176,12.6026,24.5012,3454.03
3218.55,177,20.52,25.7458,3451.97
2327.41,178,31.9145,26.903,3507.21
3260.8,179,18.2739,25.2563,3462.31
-2.21,180,53.7135,43.2082,-2.35
2852.91,181,25.9464,26.1918,3448.36
2664.35,182,21.4994,26.0996,3329.68
2108.64,183,35.062,26.2722,3491.57
2463.26,184,34.4511,25.8512,3334.24
2826.93,185,19.4666,25.1832,3463.29
2822.85,186,39.0071,26.054,3432.85
2661.94,187,31.1343,26.5796,3441.38
3400.83,188,16.4214,24.4349,3479.93
3441.7,189,13.8739,24.8502,3460.29
2577.41,190,16.8294,26.0272,3510.42
3213.8,191,27.0476,26.1288,3487.63
3094.66,192,15.3693,23.6694,3467.12
3120.64,193,11.749,24.6183,3445.16
2455.18,194,18.3383,26.3165,3428.75
1337.57,195,73.0739,28.3038,69.61
3341.13,196,12.7367,24.5186,3447.59
2890.07,197,13.052,24.2787,3427.95
3173.69,198,21.5848,24.81,3469.29
2925.15,199,14.1621,26.0836,3472.27
