Running Forward KL,Real Sto Return,Real Det Return,Itration,Running Reverse KL
156.5142,1930.23,2281.67,171,15.1308
156.4731,1892.37,2309.43,172,14.8899
156.6625,1917.29,2293.21,173,15.205
156.638,1900.37,2298.03,174,15.3776
156.6665,1897.69,2295.75,175,14.9917
156.6182,1917.68,2257.91,176,15.0026
156.6541,1881.83,2193.75,177,15.1263
156.6253,1931.08,2279.45,178,15.0437
156.5791,1896.19,2260.86,179,14.9991
156.5059,1910.51,2247.74,180,15.2687
156.5048,1904.34,2298.72,181,15.0576
156.5093,1935.87,2287.63,182,15.2198
156.4837,1900.11,2274.08,183,14.8363
156.7455,1883.03,2288.85,184,14.8928
156.5307,1932.1,2279.01,185,15.1068
156.6259,1905.97,2260.1,186,14.858
156.5493,1911.91,2258.41,187,14.9262
156.4416,1907.93,2258.58,188,14.8556
156.4504,1889.84,2233.38,189,14.9393
156.4917,1910.48,2289.37,190,14.9505
156.6722,1946.03,2284.55,191,14.9896
156.504,1852.89,2195.82,192,14.5982
156.6243,1934.28,2312.93,193,15.1733
156.6234,1894.24,2290.2,194,14.8893
156.5113,1902.5,2285.86,195,14.8801
156.6092,1893.36,2288.38,196,14.6262
156.584,1882.67,2268.37,197,14.756
156.553,1912.52,2280.61,198,14.9123
156.6771,1917.88,2294.93,199,14.8449
156.4356,1919.03,2306.65,200,14.8808
156.5238,1923.02,2307.04,201,14.9474
156.2898,1934.91,2288.2,202,15.0345
156.426,1906.5,2302.47,203,14.7678
156.4282,1906.56,2276.99,204,14.8113
156.3576,1900.44,2298.95,205,14.8417
156.6349,1918.02,2285.73,206,14.8902
156.527,1944.38,2297.91,207,14.9889
156.5633,1916.47,2267.87,208,14.8597
156.4241,1919.97,2314.21,209,14.8491
156.5291,1934.74,2281.71,210,14.921
156.7073,1896.35,2280.7,211,14.8741
156.5641,1921.12,2279.74,212,14.8155
156.4192,1916.04,2277.09,213,14.777
156.5015,1932.22,2272.58,214,14.9044
156.6642,1942.4,2297.41,215,14.9644
156.4872,1924.9,2292.28,216,14.8145
156.4953,1924.51,2248.52,217,14.8784
156.6257,1920.51,2265.71,218,14.8841
156.5801,1917.72,2243.02,219,14.7795
156.3875,1920.7,2268.91,220,14.7346
156.5304,1916.49,2249.17,221,14.8451
156.5771,1926.52,2274.28,222,14.8099
156.6599,1925.82,2266.23,223,14.8168
156.4859,1936.68,2265.94,224,14.8995
156.67,1934.23,2279.87,225,14.9923
156.4827,1935.35,2279.22,226,14.9577
156.595,1927.55,2269.03,227,14.8523
156.4979,1914.59,2251.05,228,14.9024
156.5141,1936.99,2280.79,229,14.8446
156.5203,1908.96,2281.63,230,15.0521
156.4957,1925.89,2281.32,231,15.0388
156.4747,1937.97,2267.18,232,14.7968
156.6902,1902.17,2254.28,233,14.7101
156.7409,1923.87,2266.59,234,14.9667
156.5177,1902.87,2260.35,235,14.8858
156.5815,1912.26,2269.99,236,14.8983
156.4549,1934.34,2271.28,237,15.0163
156.5851,1938.53,2286.87,238,14.9869
156.5407,1933.44,2263.47,239,14.8312
156.4577,1926.7,2271.8,240,14.8629
156.6393,1917.94,2277.55,241,14.8078
156.6466,1918.46,2282.83,242,15.0411
156.5138,1909.87,2277.23,243,14.8452
156.5031,1939.47,2279.39,244,14.8768
156.4747,1918.91,2271.29,245,14.9312
156.4972,1902.08,2262.56,246,14.7519
156.4627,1903.05,2246.78,247,14.7917
156.5883,1926.34,2280.04,248,14.922
156.4835,1919.0,2261.22,249,14.9408
156.587,1904.89,2271.24,250,14.8659
156.5445,1925.85,2262.35,251,15.0049
156.5807,1921.5,2260.76,252,14.8674
156.5514,1915.04,2263.29,253,14.7797
156.6396,1934.18,2261.25,254,14.7653
156.6172,1911.61,2261.61,255,14.8134
156.6364,1922.37,2258.96,256,14.928
156.5143,1910.83,2267.89,257,14.6467
156.5976,1928.37,2290.42,258,14.7732
156.3848,1929.98,2261.98,259,14.9354
156.5808,1911.73,2241.15,260,14.9775
156.55,1940.56,2252.63,261,14.7281
156.4885,1913.53,2293.2,262,14.8684
156.5711,1897.2,2229.12,263,14.9267
156.3668,1909.36,2281.82,264,14.8869
156.556,1908.51,2270.97,265,14.8448
156.6346,1927.34,2308.17,266,14.9695
156.4534,1926.73,2272.7,267,14.8762
156.5701,1912.42,2285.25,268,14.8866
156.493,1910.27,2278.16,269,14.8214
156.563,1924.81,2294.74,270,14.937
156.401,1899.45,2253.83,271,14.6704
156.5195,1904.77,2280.89,272,14.8079
156.496,1914.86,2277.55,273,14.7794
156.6103,1923.78,2237.0,274,14.8103
156.5955,1911.72,2287.42,275,14.794
156.5822,1928.09,2286.32,276,14.9091
156.5364,1928.64,2252.81,277,14.9022
156.6437,1916.79,2268.18,278,14.8005
156.5216,1921.62,2299.57,279,14.8191
156.5385,1921.84,2271.54,280,14.9129
156.6318,1902.63,2272.54,281,14.5997
156.5587,1909.38,2294.14,282,14.6435
156.4342,1895.53,2278.63,283,14.7773
156.6381,1907.83,2258.71,284,14.6109
156.5006,1926.54,2307.12,285,14.7869
156.6081,1919.31,2264.39,286,14.7576
156.47,1917.11,2284.73,287,14.8769
156.5897,1936.48,2308.45,288,14.6729
156.5698,1903.82,2280.27,289,14.8215
156.491,1936.36,2292.39,290,14.9102
156.5023,1915.9,2293.27,291,14.8806
156.5365,1942.62,2312.08,292,14.7196
156.4202,1942.98,2291.25,293,14.6625
156.6325,1920.32,2270.93,294,14.6899
156.5749,1911.96,2290.72,295,14.7835
156.5193,1919.14,2268.52,296,14.7986
156.5865,1933.73,2285.37,297,14.7346
156.4934,1936.75,2262.7,298,14.7968
156.555,1920.08,2279.03,299,14.8005
156.5478,1936.91,2272.69,300,14.8814
156.4229,1924.0,2291.48,301,14.858
156.6092,1902.31,2182.06,302,14.7758
156.3256,1936.97,2313.69,303,14.8109
156.4307,1950.63,2284.0,304,14.7498
156.4912,1928.79,2296.1,305,14.7965
156.639,1940.64,2283.15,306,14.8594
156.5886,1949.63,2239.79,307,14.7444
156.4117,1932.06,2188.76,308,14.8315
156.4517,1948.73,2275.81,309,14.845
156.4628,1945.85,2320.99,310,14.8563
156.5206,1956.41,2327.58,311,14.7535
156.5013,1935.99,2306.98,312,14.7342
156.5314,1946.91,2294.4,313,14.8926
156.69,1950.86,2297.3,314,14.8712
156.5294,1947.75,2321.58,315,14.7353
156.6236,1949.75,2296.36,316,14.8493
156.539,1940.34,2298.7,317,14.8557
156.6211,1958.33,2300.32,318,15.0449
156.5491,1954.28,2301.34,319,14.8759
156.5577,1944.69,2290.85,320,14.878
156.5144,1940.0,2307.21,321,14.9974
156.4943,1960.9,2318.91,322,14.9781
156.4934,1972.85,2327.1,323,14.9183
156.4354,1941.44,2313.8,324,14.9812
156.5696,1951.14,2293.67,325,14.9006
156.5036,1968.48,2330.21,326,14.9198
156.5147,1937.77,2313.85,327,14.8368
156.5107,1963.81,2308.76,328,14.804
156.4815,1913.8,2319.19,329,14.7405
156.5843,1904.17,2247.93,330,14.5357
156.6264,1915.72,2283.72,331,14.8948
156.7079,1930.64,2300.31,332,14.8404
156.5898,1943.44,2297.17,333,14.7916
156.4665,1941.4,2314.9,334,14.8595
156.499,1967.24,2327.24,335,14.8939
156.509,1968.59,2333.72,336,14.8035
156.4624,1883.39,2325.77,337,14.8676
156.5207,1919.31,2292.36,338,14.7721
156.6886,1907.9,2295.12,339,14.7898
156.5067,1945.73,2313.84,340,14.913
156.5264,1931.31,2307.05,341,14.8648
156.61,1938.53,2321.67,342,14.785
156.5717,1943.76,2331.02,343,14.9355
156.7109,1921.06,2329.85,344,14.9513
156.5961,1929.8,2315.17,345,14.849
156.4909,1950.05,2322.77,346,14.7463
156.4997,1923.79,2316.75,347,14.8306
156.487,1939.98,2292.43,348,14.7814
156.7135,1937.71,2310.1,349,14.9046
156.4193,1937.08,2346.53,350,14.9592
156.5067,1976.67,2330.0,351,15.0292
156.58,1951.33,2334.9,352,15.0351
156.4308,1968.58,2325.92,353,14.9217
156.5654,1945.86,2315.12,354,14.7942
156.5153,1946.33,2317.7,355,14.9089
156.5174,1943.0,2324.22,356,14.9345
156.4984,1950.93,2332.62,357,14.9687
156.5821,1964.03,2341.79,358,14.8764
156.5165,1951.5,2334.76,359,14.8674
156.5714,1964.47,2337.58,360,15.0256
156.5684,1886.41,2331.45,361,14.8278
156.5939,1948.64,2327.66,362,14.8584
156.4659,1971.83,2317.72,363,15.0543
156.5763,1960.29,2297.28,364,14.9419
156.4414,1962.78,2346.29,365,15.0144
156.5006,1970.31,2350.44,366,15.0842
156.6815,1968.32,2353.0,367,15.0131
156.4047,1955.92,2330.09,368,14.8213
156.5723,1962.09,2333.59,369,14.9572
156.6772,1947.02,2324.98,370,14.9515
156.5923,1954.52,2315.91,371,14.7539
156.6205,1937.82,2298.49,372,14.9117
156.6038,1933.74,2308.73,373,14.871
156.7513,1957.21,2325.87,374,14.9672
156.7016,1927.38,2283.32,375,14.7594
156.476,1926.25,2321.46,376,14.7887
156.3591,1954.45,2309.55,377,14.8787
156.4913,1935.16,2323.92,378,14.9046
156.5708,1958.83,2303.75,379,14.9338
156.5193,1955.48,2317.63,380,14.9335
156.5466,1939.27,2282.73,381,14.9296
156.4962,1945.76,2304.03,382,14.8379
156.5046,1963.99,2335.21,383,14.802
156.6286,1940.89,2308.13,384,14.9503
156.6012,1973.05,2332.14,385,15.0023
156.4239,1974.6,2316.76,386,15.0521
156.6511,1968.27,2332.81,387,14.8234
156.5602,1997.4,2354.11,388,15.116
156.6131,1947.51,2306.0,389,14.7323
156.5114,1947.0,2300.97,390,14.8961
156.6504,1961.3,2324.94,391,14.8789
156.5056,1928.93,2296.66,392,14.8224
156.4976,1978.33,2335.72,393,14.8898
156.5672,1967.69,2322.88,394,14.706
156.5364,1961.45,2293.31,395,14.8391
156.5299,1960.24,2291.63,396,14.697
156.7234,1986.23,2350.81,397,14.9333
156.5119,1943.06,2290.65,398,14.7819
156.3288,1970.02,2299.54,399,14.9408
156.4458,1972.54,2326.52,400,14.8642
156.5488,1932.28,2275.19,401,14.6919
156.6968,1944.75,2289.56,402,14.831
156.5388,1936.6,2299.5,403,14.7371
156.662,1929.09,2308.28,404,14.6311
156.6094,1963.32,2302.85,405,14.8056
156.5013,1946.51,2309.45,406,14.734
156.4399,1972.88,2322.42,407,14.8661
156.5401,1973.65,2329.39,408,14.7705
