Reward Loss,Running Update Time,Real Sto Return,Running Env Steps,Running Forward KL,Real Det Return,Itration,Running Reverse KL
-10442.3349609375,99,2696.97,495000,361.4747,1474.81,99,161.2384
-9382.9853515625,100,3245.18,500000,359.8518,1010.15,100,145.2641
-9447.4609375,101,4088.21,505000,357.5235,2001.58,101,142.5894
-11769.69921875,102,2651.62,510000,369.7729,1567.22,102,169.2963
-11769.3876953125,103,3762.24,515000,375.1014,1117.0,103,178.2467
-9490.8525390625,104,4134.09,520000,353.0464,895.37,104,143.6173
-11852.205078125,105,3040.16,525000,354.5806,556.61,105,169.0877
-10501.583984375,106,4418.65,530000,354.5427,1237.17,106,161.3991
-10247.24609375,107,4482.61,535000,351.4892,1663.44,107,146.8432
-11144.95703125,108,3535.97,540000,358.9224,2261.08,108,152.1185
-11606.615234375,109,3550.09,545000,355.9959,1384.47,109,162.6269
-11526.625,110,4240.82,550000,359.826,996.61,110,152.9122
-11778.7529296875,111,3865.97,555000,343.7558,1722.79,111,148.47
-12202.3203125,112,3625.1,560000,355.967,1473.77,112,154.2669
-11563.50390625,113,3956.47,565000,343.7176,1658.88,113,151.2195
-12845.8349609375,114,3077.48,570000,355.9215,1992.38,114,160.4857
-12577.9130859375,115,3825.52,575000,350.6041,2237.97,115,160.7719
-12840.427734375,116,2532.61,580000,359.9205,1932.67,116,172.8577
-13297.0419921875,117,3593.14,585000,360.3808,2553.34,117,170.0684
-13069.3154296875,118,3892.14,590000,355.2487,2888.77,118,153.657
-13361.783203125,119,3269.37,595000,353.1484,1223.42,119,162.467
-13152.462890625,120,3786.49,600000,354.8612,2442.26,120,159.5674
-13475.40625,121,3931.39,605000,357.2006,1385.44,121,155.9747
-13777.3359375,122,4515.28,610000,352.5528,1226.11,122,152.4748
-13786.9306640625,123,4437.61,615000,354.5775,3097.56,123,152.8868
-13903.7685546875,124,3899.11,620000,352.8836,741.0,124,162.0023
-14561.8828125,125,1689.45,625000,374.3435,1890.2,125,219.6803
-14380.9189453125,126,3909.51,630000,363.7371,2346.95,126,167.4527
-14420.9521484375,127,3868.51,635000,353.1884,2006.59,127,172.5481
-14996.2314453125,128,3641.09,640000,353.0219,2273.72,128,156.1082
-14935.908203125,129,4136.75,645000,362.334,2581.85,129,169.5091
-14981.9384765625,130,4189.31,650000,360.6598,2343.48,130,167.4174
-14611.09765625,131,4030.11,655000,347.8807,2286.08,131,148.0616
-15259.7919921875,132,3837.99,660000,354.9637,2872.48,132,158.4558
-15347.9443359375,133,4568.05,665000,354.5479,2460.83,133,155.2345
-15186.845703125,134,3419.88,670000,358.652,1691.05,134,153.1611
-15531.0615234375,135,4712.43,675000,361.0907,2161.94,135,159.5
-15458.9541015625,136,4445.4,680000,359.2289,1979.11,136,159.8284
-15320.900390625,137,3876.43,685000,347.6337,3190.19,137,147.0887
-15171.783203125,138,4569.83,690000,349.3951,2392.52,138,153.9679
-16034.5302734375,139,4400.72,695000,356.5257,1866.35,139,168.7594
-15414.7626953125,140,4017.65,700000,345.2867,3373.23,140,151.0737
-15625.654296875,141,4673.84,705000,348.7711,1477.77,141,144.731
-16242.087890625,142,4763.24,710000,361.4698,1632.59,142,147.5733
-16202.294921875,143,3795.24,715000,350.5565,2628.2,143,157.835
-15872.24609375,144,4478.28,720000,346.0985,2707.9,144,152.9679
-16369.6826171875,145,4220.7,725000,354.7568,2493.19,145,155.6989
-16321.109375,146,4054.3,730000,355.209,2242.53,146,157.4088
-16513.79296875,147,3595.12,735000,347.6233,1414.47,147,149.4123
-16473.744140625,148,4257.01,740000,352.5609,1336.35,148,145.5408
-16454.314453125,149,3048.56,745000,366.8415,1820.82,149,183.5587
-16753.486328125,150,4557.49,750000,349.979,2989.86,150,151.5482
-16497.419921875,151,4078.17,755000,352.8773,1641.92,151,162.5932
-16742.46484375,152,3877.3,760000,354.8121,1474.11,152,176.6301
-16664.19921875,153,4170.15,765000,352.2075,1836.63,153,151.8718
-16971.763671875,154,4652.32,770000,348.9993,2599.94,154,154.3892
-16901.49609375,155,4340.46,775000,350.5783,2705.45,155,139.7893
-17126.609375,156,4413.59,780000,360.6769,2211.11,156,159.6518
-16946.662109375,157,4085.73,785000,351.5392,3652.93,157,158.1924
-17012.486328125,158,3428.01,790000,353.7327,1755.41,158,141.2477
-17231.18359375,159,4179.52,795000,362.6734,1429.35,159,168.276
-17456.099609375,160,4364.31,800000,355.5297,3561.43,160,157.505
-16818.451171875,161,4889.92,805000,343.2698,2532.13,161,147.9921
-17097.548828125,162,3371.83,810000,351.5026,2654.54,162,172.1519
-17085.869140625,163,4665.35,815000,346.1128,2396.67,163,145.1603
-17203.10546875,164,4596.33,820000,343.3911,3061.0,164,158.296
-17280.580078125,165,4871.15,825000,357.6283,1730.33,165,140.7111
-17463.53515625,166,4035.94,830000,365.16,2107.87,166,168.8681
-17553.302734375,167,4186.89,835000,356.807,1838.05,167,153.9337
-17319.625,168,3924.43,840000,342.3716,2836.1,168,149.9578
-17450.63671875,169,4364.54,845000,350.4516,2150.43,169,167.6726
-17579.78125,170,4167.59,850000,354.7214,2051.94,170,151.1432
-17471.3515625,171,4272.32,855000,352.958,2512.57,171,156.6324
-17270.3046875,172,4053.81,860000,338.1133,2075.78,172,146.9637
-17818.52734375,173,4595.81,865000,360.4203,1072.56,173,157.6303
-17480.146484375,174,4092.29,870000,347.2649,3149.7,174,143.5431
-17597.439453125,175,4651.52,875000,353.261,1654.4,175,153.5326
-17669.017578125,176,4022.04,880000,352.8491,1941.39,176,158.7775
-17476.607421875,177,4883.83,885000,343.6901,3463.64,177,141.8631
-17540.11328125,178,4122.92,890000,340.5347,2428.05,178,148.9599
-17472.908203125,179,3898.3,895000,342.3658,3010.33,179,141.4186
-17612.736328125,180,4187.19,900000,349.3591,3146.32,180,152.0216
-17662.068359375,181,4301.46,905000,351.3737,3381.7,181,156.8772
-17692.134765625,182,4412.69,910000,354.595,1889.13,182,147.119
-17704.18359375,183,4520.73,915000,352.6318,3661.8,183,160.6379
-17724.0390625,184,4321.71,920000,350.7441,2809.86,184,154.2271
-17625.287109375,185,3371.02,925000,354.8487,1633.17,185,176.3041
-17819.625,186,4460.77,930000,346.3376,2159.09,186,151.2945
-17739.189453125,187,4293.06,935000,350.331,1660.12,187,151.4038
-17842.732421875,188,4768.12,940000,339.8136,2363.31,188,141.1557
-17740.208984375,189,4088.37,945000,355.7898,2744.13,189,183.7715
-18002.853515625,190,4653.31,950000,339.0226,1892.42,190,146.1133
-18109.8203125,191,4817.88,955000,346.5264,3917.63,191,146.4241
-17678.1328125,192,4690.85,960000,356.9817,3652.68,192,160.6052
-17812.94140625,193,4526.67,965000,342.2875,3472.05,193,151.0855
-18198.6953125,194,4720.95,970000,348.6605,2609.23,194,148.8145
-18021.857421875,195,4456.65,975000,348.7787,2322.86,195,160.6477
-17918.865234375,196,4348.03,980000,341.4074,1905.26,196,144.703
-18047.130859375,197,4597.48,985000,357.1045,1706.45,197,159.34
-18158.634765625,198,4876.32,990000,346.6374,1184.36,198,135.5312
-18105.318359375,199,4821.04,995000,345.5725,2611.13,199,151.7553
-18032.39453125,200,4889.18,1000000,341.4253,1577.5,200,137.5536
-18074.66796875,201,4921.04,1005000,345.6957,1296.56,201,138.7174
