Running Env Steps,Real Det Return,Running Forward KL,Real Sto Return,Itration,Reward Loss,Running Reverse KL,Running Update Time
345000,2097.67,156.9636,1766.58,69,-2537.246826171875,15.9981,69
350000,2077.48,156.848,1746.45,70,-2567.715576171875,16.0351,70
355000,2146.94,156.9134,1776.78,71,-2592.627685546875,16.0881,71
360000,2133.72,157.0019,1771.38,72,-2640.989501953125,15.9128,72
365000,2137.51,156.9237,1781.09,73,-2648.688720703125,15.7877,73
370000,2106.85,156.9934,1750.86,74,-2709.940673828125,15.9173,74
375000,2159.42,157.0143,1813.79,75,-2740.56689453125,16.2992,75
380000,2092.58,156.8487,1776.68,76,-2781.1845703125,15.5843,76
385000,2131.22,156.8353,1789.93,77,-2821.91845703125,15.8412,77
390000,2136.19,156.9195,1777.32,78,-2865.604736328125,15.8961,78
395000,2146.86,156.8791,1787.66,79,-2909.296142578125,16.001,79
400000,2110.2,157.0066,1783.42,80,-2945.134521484375,15.6007,80
405000,2122.75,156.8591,1806.63,81,-2981.91015625,15.9901,81
410000,2158.89,156.8992,1837.3,82,-3000.074951171875,15.8788,82
415000,2060.08,157.0023,1738.68,83,-3074.203857421875,15.6517,83
420000,2119.64,156.8794,1771.47,84,-3109.60546875,15.7334,84
425000,2150.84,156.917,1798.49,85,-3148.287841796875,15.8287,85
430000,2094.6,156.823,1763.78,86,-3200.708251953125,15.6803,86
435000,2178.93,156.7674,1798.88,87,-3227.653076171875,15.9079,87
440000,2076.17,156.9121,1781.5,88,-3278.26953125,15.394,88
445000,2198.61,156.8141,1796.64,89,-3312.11962890625,15.8517,89
450000,2170.9,156.7302,1787.79,90,-3340.645263671875,15.5597,90
455000,2112.33,156.7911,1801.74,91,-3386.67822265625,15.5914,91
460000,2185.16,156.9388,1828.66,92,-3441.536376953125,16.0126,92
465000,2190.96,156.8043,1795.38,93,-3474.678466796875,15.7362,93
470000,2207.21,156.8293,1810.69,94,-3510.952392578125,15.7226,94
475000,2173.24,156.995,1787.94,95,-3569.275146484375,16.0338,95
480000,2142.59,156.9623,1783.33,96,-3618.734619140625,15.4409,96
485000,2138.01,156.6984,1787.93,97,-3652.473876953125,15.5056,97
490000,2197.96,156.7858,1841.42,98,-3695.4765625,15.9429,98
495000,2177.11,156.8236,1833.51,99,-3739.9697265625,15.7226,99
500000,2201.97,156.9531,1824.71,100,-3797.658203125,15.785,100
505000,2147.35,157.0029,1809.87,101,-3836.66943359375,15.6964,101
510000,2163.06,156.7134,1828.19,102,-3874.715087890625,15.6369,102
515000,2169.51,156.9333,1825.77,103,-3915.114501953125,15.7009,103
520000,2222.22,156.9305,1840.12,104,-3947.51171875,15.8095,104
525000,2137.35,156.8258,1811.19,105,-4025.420166015625,15.6759,105
530000,2129.04,156.8317,1824.97,106,-4051.02392578125,15.6257,106
535000,2184.63,156.7997,1846.7,107,-4097.701171875,15.6736,107
540000,2106.72,156.9255,1832.08,108,-4151.2412109375,15.6567,108
545000,2156.63,156.7163,1857.6,109,-4181.51708984375,15.6803,109
550000,2131.8,156.9848,1814.48,110,-4229.7607421875,15.4416,110
555000,2123.15,156.9418,1805.89,111,-4294.40576171875,15.8104,111
560000,2158.19,156.7468,1841.18,112,-4328.8974609375,15.794,112
565000,2188.64,156.6686,1826.52,113,-4374.119140625,15.7182,113
570000,2180.53,156.9282,1854.86,114,-4444.36767578125,15.7952,114
575000,2207.12,156.8926,1849.44,115,-4486.8837890625,16.1642,115
580000,2189.65,156.7345,1836.41,116,-4518.1025390625,15.601,116
585000,2214.39,156.8049,1843.61,117,-4605.7724609375,15.8853,117
590000,2151.79,156.713,1818.08,118,-4656.28515625,15.674,118
595000,2236.26,156.7695,1867.4,119,-4671.35302734375,15.8023,119
600000,2128.24,156.7964,1802.58,120,-4726.9384765625,15.4602,120
605000,2206.47,156.7327,1874.82,121,-4746.578125,15.6317,121
610000,2171.92,156.7759,1832.58,122,-4824.64501953125,15.4751,122
615000,2243.71,156.7716,1890.41,123,-4873.27294921875,15.7621,123
620000,2192.43,156.7201,1845.85,124,-4882.7890625,15.3146,124
625000,2177.61,156.8127,1858.97,125,-4968.8759765625,15.6079,125
630000,2155.54,156.6794,1852.71,126,-5028.431640625,15.5473,126
635000,2246.34,156.6794,1901.66,127,-5056.87890625,15.794,127
640000,2230.53,156.8039,1872.64,128,-5120.1259765625,15.8096,128
645000,2146.9,156.583,1825.79,129,-5159.73388671875,15.4704,129
650000,2187.64,156.7941,1847.08,130,-5206.427734375,15.5731,130
655000,2155.28,156.9034,1831.5,131,-5282.26171875,15.4174,131
660000,2230.03,156.7837,1863.42,132,-5334.4111328125,15.733,132
665000,2207.85,156.7879,1880.4,133,-5376.19287109375,15.4545,133
670000,2187.8,156.6508,1860.85,134,-5411.0546875,15.5315,134
675000,2167.31,156.772,1838.09,135,-5502.43115234375,15.6009,135
680000,2187.7,156.6858,1880.89,136,-5515.14208984375,15.482,136
685000,2178.98,156.7429,1855.17,137,-5582.70849609375,15.4661,137
690000,2157.39,156.7847,1813.79,138,-5680.2255859375,15.4465,138
695000,2131.68,156.8018,1824.97,139,-5722.763671875,15.2026,139
700000,2164.59,156.8978,1836.46,140,-5803.546875,15.4011,140
705000,2206.77,156.7271,1858.45,141,-5839.310546875,15.6379,141
710000,2154.06,156.8043,1844.87,142,-5882.6962890625,15.474,142
715000,2156.76,156.8066,1862.91,143,-5929.32666015625,15.4138,143
720000,2198.59,156.8112,1869.86,144,-5973.4111328125,15.6335,144
725000,2186.32,156.7053,1877.62,145,-6039.705078125,15.3959,145
730000,2195.97,156.7246,1864.71,146,-6106.576171875,15.3049,146
735000,2153.29,156.7433,1848.76,147,-6125.9833984375,15.288,147
740000,2154.1,156.8991,1836.93,148,-6243.66845703125,15.4873,148
745000,2220.49,156.791,1896.83,149,-6270.98828125,15.377,149
750000,2187.67,156.6576,1875.41,150,-6315.49169921875,15.3568,150
755000,2201.13,156.6197,1875.01,151,-6376.234375,15.4825,151
760000,2197.52,156.6878,1849.42,152,-6437.85986328125,15.2615,152
765000,2195.65,156.8723,1834.74,153,-6532.2822265625,15.3725,153
770000,2208.26,156.7676,1874.28,154,-6578.4580078125,15.5334,154
775000,2208.91,156.621,1887.36,155,-6598.4794921875,15.3661,155
780000,2189.05,156.7404,1863.26,156,-6687.89208984375,15.4939,156
785000,2158.83,156.7471,1864.7,157,-6746.5390625,15.1589,157
790000,2235.39,156.6119,1864.85,158,-6768.39208984375,15.2905,158
795000,2204.62,156.7893,1892.11,159,-6841.6513671875,15.4271,159
800000,2182.78,156.8058,1863.5,160,-6877.14404296875,15.4104,160
805000,2269.18,156.7996,1903.52,161,-6897.40869140625,15.3544,161
810000,2246.52,156.9263,1907.52,162,-6979.6240234375,15.4705,162
815000,2188.21,156.9577,1871.56,163,-7021.35009765625,15.4139,163
820000,2228.18,156.6473,1906.57,164,-7058.98828125,15.4868,164
825000,2255.94,156.603,1889.37,165,-7098.861328125,15.33,165
830000,2212.98,156.6622,1861.89,166,-7171.86376953125,15.2878,166
835000,2209.27,156.6416,1878.06,167,-7161.1474609375,15.2788,167
840000,2187.38,156.8255,1832.72,168,-7277.22119140625,15.3478,168
845000,2218.89,156.5084,1884.9,169,-7303.90478515625,15.338,169
850000,2178.98,156.6948,1882.84,170,-7345.3232421875,15.4587,170
855000,2221.97,156.7936,1882.04,171,-7385.30859375,15.3271,171
860000,2247.71,156.7204,1929.67,172,-7440.03955078125,15.5706,172
865000,2191.44,156.876,1866.59,173,-7517.23828125,15.2827,173
870000,2225.07,156.6611,1894.29,174,-7550.29150390625,15.4788,174
875000,2179.85,156.7661,1860.42,175,-7585.3486328125,15.2837,175
880000,2200.67,156.7062,1876.46,176,-7637.92138671875,15.5528,176
885000,2257.49,156.5345,1916.82,177,-7686.1376953125,15.798,177
890000,2260.01,156.6489,1904.12,178,-7689.50341796875,15.3147,178
895000,2211.55,156.6341,1900.99,179,-7770.71240234375,15.2901,179
900000,2238.96,156.5979,1924.41,180,-7753.701171875,15.2712,180
905000,2236.6,156.5661,1921.35,181,-7807.68115234375,15.1828,181
910000,2201.48,156.6373,1890.78,182,-7886.76220703125,15.3323,182
915000,2275.89,156.7521,1932.17,183,-7909.86279296875,15.4871,183
920000,2216.25,156.6251,1914.58,184,-7994.72314453125,15.3001,184
925000,2276.55,156.6112,1925.56,185,-7980.82470703125,15.2925,185
930000,2250.69,156.5137,1909.49,186,-7985.197265625,15.3705,186
935000,2225.35,156.6009,1894.61,187,-8050.10888671875,15.1637,187
940000,2259.63,156.7327,1906.82,188,-8101.69140625,15.1913,188
945000,2217.74,156.7353,1896.95,189,-8141.95263671875,15.041,189
950000,2209.69,156.5265,1893.66,190,-8147.11767578125,15.032,190
955000,2199.62,156.6163,1840.19,191,-8203.654296875,14.8739,191
960000,2195.92,156.8038,1861.99,192,-8250.0556640625,15.0878,192
965000,2250.51,156.7459,1919.63,193,-8259.0458984375,15.5514,193
970000,2196.46,156.6092,1866.74,194,-8331.0400390625,15.2561,194
975000,2219.81,156.6461,1891.39,195,-8328.0263671875,15.3729,195
980000,2270.06,156.7844,1930.55,196,-8331.138671875,15.4556,196
985000,2264.47,156.7072,1898.32,197,-8369.2333984375,15.2967,197
990000,2182.36,156.5795,1862.82,198,-8419.0986328125,14.9811,198
995000,2252.56,156.5997,1901.84,199,-8449.029296875,15.3426,199
1000000,2223.92,156.7507,1900.72,200,-8448.4140625,15.1845,200
1005000,2207.59,156.7048,1888.34,201,-8484.908203125,15.1831,201
1010000,2223.13,156.7042,1901.66,202,-8516.56640625,15.266,202
1015000,2205.05,156.6014,1902.16,203,-8555.400390625,15.2581,203
1020000,2197.68,156.8214,1888.63,204,-8595.490234375,15.0938,204
1025000,2238.37,156.7543,1893.46,205,-8594.0537109375,15.2818,205
1030000,2219.87,156.5905,1892.15,206,-8627.04296875,15.2183,206
1035000,2203.34,156.6813,1877.44,207,-8632.4853515625,15.0963,207
1040000,2214.66,156.5935,1887.83,208,-8690.5341796875,15.0909,208
1045000,2231.72,156.7631,1910.21,209,-8723.72265625,15.3687,209
1050000,2211.68,156.7326,1884.24,210,-8741.9736328125,15.0452,210
1055000,2203.56,156.6326,1910.49,211,-8777.107421875,15.0942,211
1060000,2237.81,156.6168,1914.7,212,-8831.263671875,15.2397,212
1065000,2210.94,156.6908,1898.48,213,-8851.0888671875,15.0954,213
1070000,2166.83,156.7048,1902.18,214,-8881.0673828125,15.3185,214
1075000,2246.0,156.768,1908.62,215,-8875.7294921875,15.161,215
1080000,2223.21,156.5919,1894.76,216,-8935.40234375,15.1671,216
1085000,2204.1,156.6468,1889.13,217,-8979.89453125,14.9765,217
1090000,2208.9,156.3941,1894.06,218,-9002.140625,15.3413,218
1095000,2240.15,156.5412,1905.08,219,-9028.396484375,15.1358,219
1100000,2229.1,156.6253,1907.49,220,-9033.2138671875,15.1375,220
1105000,2220.53,156.7218,1884.44,221,-9091.0927734375,15.059,221
1110000,2218.09,156.6801,1887.73,222,-9126.79296875,15.073,222
1115000,2222.68,156.6415,1893.6,223,-9142.51171875,14.9307,223
1120000,2203.61,156.7755,1893.53,224,-9205.7529296875,15.1157,224
1125000,2221.44,156.7335,1887.94,225,-9217.951171875,15.1051,225
1130000,2233.45,156.7553,1896.2,226,-9256.5595703125,15.2173,226
1135000,2217.78,156.7806,1894.66,227,-9269.6201171875,15.057,227
1140000,2234.29,156.6674,1923.75,228,-9321.166015625,15.1499,228
1145000,2181.03,156.6965,1865.84,229,-9355.0947265625,15.0581,229
1150000,2201.47,156.6348,1891.61,230,-9403.3740234375,15.0639,230
1155000,2245.12,156.598,1912.24,231,-9411.318359375,15.1112,231
1160000,2245.08,156.6977,1916.91,232,-9444.60546875,15.1019,232
1165000,2231.49,156.7431,1903.42,233,-9489.1708984375,15.1523,233
1170000,2189.36,156.7165,1899.25,234,-9509.0634765625,15.0754,234
1175000,2241.09,156.627,1914.81,235,-9553.421875,15.2408,235
1180000,2239.11,156.6581,1900.21,236,-9563.98828125,15.0562,236
1185000,2240.59,156.5667,1905.76,237,-9621.1572265625,15.079,237
1190000,2230.22,156.7119,1902.63,238,-9627.5224609375,15.0454,238
1195000,2240.29,156.5689,1917.25,239,-9649.0126953125,15.0592,239
1200000,2228.39,156.7713,1912.37,240,-9704.6259765625,15.2445,240
1205000,2227.35,156.6271,1897.98,241,-9699.7275390625,15.241,241
1210000,2242.87,156.5801,1903.56,242,-9732.8642578125,14.9521,242
1215000,2241.26,156.6294,1924.64,243,-9763.482421875,15.1725,243
1220000,2261.68,156.7232,1927.92,244,-9817.7021484375,15.2913,244
1225000,2275.4,156.645,1918.67,245,-9822.072265625,15.1302,245
1230000,2282.4,156.51,1934.31,246,-9853.748046875,15.0833,246
1235000,2243.24,156.6146,1920.55,247,-9892.3251953125,15.2381,247
1240000,2275.14,156.7336,1918.89,248,-9933.8505859375,15.2918,248
1245000,2266.22,156.6149,1924.69,249,-9967.1669921875,15.2421,249
1250000,2249.32,156.6955,1929.59,250,-9960.3505859375,15.2856,250
1255000,2225.68,156.5213,1915.68,251,-9998.1904296875,15.1856,251
1260000,2293.63,156.6179,1938.04,252,-10073.099609375,15.3861,252
1265000,2263.3,156.6389,1927.97,253,-10066.833984375,15.2222,253
1270000,2262.43,156.549,1931.23,254,-10102.896484375,15.1733,254
1275000,2249.63,156.6665,1913.72,255,-10103.5458984375,15.1745,255
1280000,2258.11,156.6716,1928.89,256,-10143.2119140625,15.1967,256
1285000,2237.41,156.6675,1913.98,257,-10172.1572265625,15.017,257
1290000,2252.41,156.6373,1920.88,258,-10173.2509765625,15.1772,258
1295000,2265.41,156.7111,1900.43,259,-10218.640625,15.1785,259
1300000,2253.73,156.786,1923.1,260,-10275.9990234375,15.3037,260
1305000,2277.7,156.6444,1935.98,261,-10295.802734375,15.2984,261
1310000,2279.28,156.7205,1916.93,262,-10343.0205078125,15.3135,262
1315000,2276.54,156.5149,1930.82,263,-10372.19921875,15.3243,263
1320000,2267.61,156.6893,1926.2,264,-10395.5673828125,15.1745,264
1325000,2258.68,156.5559,1914.9,265,-10402.4013671875,15.1781,265
1330000,2280.95,156.481,1935.01,266,-10446.2158203125,15.2257,266
1335000,2243.88,156.6072,1903.1,267,-10471.619140625,15.1971,267
1340000,2285.85,156.6878,1950.88,268,-10499.4462890625,15.4115,268
1345000,2274.21,156.5302,1911.26,269,-10498.1669921875,15.1981,269
1350000,2268.09,156.5988,1922.97,270,-10516.6220703125,15.2419,270
1355000,2273.25,156.5774,1926.46,271,-10598.5576171875,15.168,271
1360000,2267.92,156.6623,1917.88,272,-10586.9765625,15.1983,272
1365000,2262.03,156.6492,1916.49,273,-10670.4921875,15.3156,273
1370000,2262.79,156.6294,1922.6,274,-10634.6875,15.3283,274
1375000,2266.52,156.6481,1904.39,275,-10643.0654296875,15.1608,275
1380000,2262.56,156.5916,1924.0,276,-10719.736328125,15.2128,276
1385000,2257.79,156.68,1920.39,277,-10737.1875,15.2108,277
1390000,2276.59,156.5319,1912.09,278,-10760.126953125,15.1491,278
1395000,2266.7,156.5996,1925.84,279,-10811.9892578125,15.35,279
1400000,2277.42,156.6361,1950.0,280,-10797.6728515625,15.2205,280
1405000,2243.93,156.5957,1910.11,281,-10824.1982421875,15.2001,281
1410000,2295.48,156.5443,1938.92,282,-10882.271484375,15.3104,282
1415000,2284.8,156.5717,1931.46,283,-10887.634765625,15.3511,283
1420000,2289.37,156.6282,1932.85,284,-10946.681640625,15.3853,284
1425000,2288.03,156.706,1929.55,285,-10961.6201171875,15.3466,285
1430000,2288.44,156.5468,1930.28,286,-10933.4638671875,15.1778,286
1435000,2288.84,156.6614,1916.73,287,-10980.5537109375,15.1924,287
1440000,2284.72,156.7604,1930.55,288,-10989.546875,15.1137,288
1445000,2269.19,156.7136,1911.78,289,-11029.376953125,15.259,289
1450000,2275.52,156.5057,1941.57,290,-11044.2470703125,15.198,290
1455000,2277.33,156.5889,1898.71,291,-11071.1376953125,15.2128,291
1460000,2299.6,156.5904,1930.14,292,-11107.7783203125,15.4176,292
1465000,2268.37,156.6903,1929.59,293,-11087.1591796875,15.2387,293
1470000,2295.84,156.6603,1924.81,294,-11130.4306640625,15.3414,294
1475000,2292.83,156.4351,1938.47,295,-11115.234375,15.3134,295
1480000,2260.9,156.5724,1920.19,296,-11148.4326171875,15.1812,296
1485000,2267.39,156.6507,1925.03,297,-11161.794921875,15.3819,297
1490000,2271.98,156.6911,1922.19,298,-11196.32421875,15.1616,298
1495000,2277.39,156.6728,1903.69,299,-11209.72265625,15.173,299
1500000,2276.4,156.7083,1910.45,300,-11237.8330078125,15.2586,300
1505000,2274.24,156.7802,1918.67,301,-11272.357421875,15.1962,301
1510000,2289.53,156.5693,1922.05,302,-11238.0126953125,15.1612,302
1515000,2268.01,156.6623,1912.37,303,-11281.736328125,15.1651,303
1520000,2261.19,156.7091,1916.43,304,-11272.4033203125,15.0853,304
1525000,2261.04,156.5961,1907.58,305,-11315.2216796875,15.1051,305
1530000,2247.62,156.6798,1917.22,306,-11304.6103515625,15.1179,306
1535000,2249.95,156.5697,1913.65,307,-11326.5654296875,15.1097,307
1540000,2270.71,156.6785,1908.26,308,-11344.5908203125,15.1463,308
1545000,2268.3,156.7132,1909.85,309,-11355.5048828125,15.0341,309
1550000,2274.72,156.619,1918.59,310,-11384.0576171875,15.1957,310
1555000,2273.83,156.5813,1914.98,311,-11379.1484375,15.1782,311
1560000,2242.83,156.6151,1885.85,312,-11396.5712890625,15.0064,312
1565000,2264.42,156.6245,1918.47,313,-11443.20703125,15.1378,313
1570000,2268.44,156.5071,1923.03,314,-11455.0576171875,15.292,314
1575000,2266.96,156.5199,1925.2,315,-11468.7255859375,15.2694,315
1580000,2264.32,156.4693,1916.04,316,-11481.171875,15.2058,316
1585000,2236.7,156.7364,1903.78,317,-11531.478515625,15.1857,317
1590000,2245.21,156.5161,1923.53,318,-11534.1591796875,15.1727,318
1595000,2270.27,156.5778,1922.96,319,-11552.4365234375,15.1416,319
1600000,2264.28,156.5421,1926.06,320,-11580.857421875,15.1671,320
1605000,2289.37,156.5754,1933.42,321,-11606.853515625,15.1942,321
1610000,2287.36,156.6805,1937.65,322,-11620.041015625,15.2706,322
1615000,2259.16,156.4486,1919.68,323,-11631.669921875,15.1537,323
1620000,2268.07,156.5232,1914.51,324,-11662.3115234375,15.1956,324
1625000,2263.84,156.6715,1933.25,325,-11673.0166015625,15.3547,325
1630000,2275.21,156.6426,1936.95,326,-11697.3408203125,15.3482,326
1635000,2258.23,156.5785,1917.92,327,-11712.17578125,15.1985,327
1640000,2287.06,156.4663,1918.65,328,-11741.5849609375,15.186,328
1645000,2273.7,156.5586,1927.28,329,-11760.9169921875,15.2363,329
1650000,2270.92,156.6099,1894.47,330,-11765.7021484375,15.1157,330
1655000,2247.02,156.6333,1916.44,331,-11757.3515625,15.207,331
1660000,2224.9,156.7258,1901.14,332,-11798.7177734375,15.136,332
1665000,2279.25,156.6179,1909.25,333,-11802.9482421875,15.0709,333
1670000,2281.11,156.5914,1913.82,334,-11849.9345703125,15.0913,334
1675000,2268.67,156.5029,1928.03,335,-11834.4775390625,15.1045,335
1680000,2272.46,156.5334,1931.75,336,-11859.583984375,15.2262,336
1685000,2283.46,156.4762,1925.61,337,-11863.5625,15.1798,337
1690000,2236.71,156.5459,1891.92,338,-11893.4169921875,15.0402,338
1695000,2269.49,156.5258,1907.07,339,-11909.7080078125,15.0147,339
1700000,2268.07,156.61,1881.46,340,-11949.671875,15.2271,340
1705000,2283.08,156.5227,1914.4,341,-11947.103515625,15.0309,341
1710000,2252.32,156.5328,1897.12,342,-11975.5341796875,15.2026,342
1715000,2240.42,156.6353,1908.57,343,-12006.078125,15.2963,343
1720000,2258.14,156.7396,1903.75,344,-11987.115234375,15.0021,344
1725000,2243.42,156.5653,1892.43,345,-12027.2001953125,15.0343,345
1730000,2259.5,156.643,1917.75,346,-12037.7255859375,15.1058,346
1735000,2264.44,156.5843,1923.45,347,-12056.0390625,15.2445,347
1740000,2260.52,156.6969,1906.7,348,-12083.916015625,15.1106,348
1745000,2247.16,156.5461,1914.47,349,-12085.10546875,15.1337,349
1750000,2269.17,156.4654,1935.0,350,-12107.4619140625,15.3106,350
1755000,2273.94,156.5548,1933.65,351,-12132.7939453125,15.2739,351
1760000,2248.07,156.6721,1923.08,352,-12129.951171875,15.2743,352
1765000,2256.93,156.8262,1930.42,353,-12139.9169921875,15.1462,353
1770000,2248.18,156.6075,1919.17,354,-12197.734375,15.1686,354
1775000,2273.55,156.5681,1920.29,355,-12233.5478515625,15.2542,355
1780000,2250.46,156.5959,1926.74,356,-12237.236328125,15.3037,356
1785000,2294.59,156.6099,1946.56,357,-12260.8134765625,15.4117,357
1790000,2274.37,156.4786,1923.68,358,-12267.7490234375,15.2696,358
1795000,2240.57,156.5921,1923.84,359,-12264.8251953125,15.2683,359
1800000,2278.0,156.7124,1913.27,360,-12323.1103515625,15.275,360
1805000,2277.35,156.575,1941.34,361,-12315.7080078125,15.3495,361
1810000,2278.54,156.659,1944.95,362,-12374.2294921875,15.2304,362
1815000,2273.83,156.5904,1946.54,363,-12389.5908203125,15.3568,363
1820000,2291.18,156.628,1932.21,364,-12387.8857421875,15.1746,364
1825000,2280.94,156.7211,1941.43,365,-12424.7607421875,15.2729,365
1830000,2289.15,156.5528,1943.26,366,-12427.9755859375,15.2854,366
1835000,2296.55,156.7032,1943.7,367,-12441.716796875,15.2856,367
1840000,2316.87,156.5558,1960.79,368,-12486.91015625,15.4439,368
1845000,2270.17,156.5858,1946.98,369,-12443.5751953125,15.1225,369
1850000,2295.01,156.6508,1853.1,370,-12498.8359375,15.1439,370
1855000,2272.69,156.3929,1919.52,371,-12559.1923828125,15.1748,371
