Running Reverse KL,Itration,Running Forward KL,Real Sto Return,Reward Loss,Running Env Steps,Real Det Return,Running Update Time
25.4946,116,43.0653,1016.01,-923.55126953125,580000,1016.19,116
28.1195,117,43.0743,1025.53,-958.4771728515625,585000,1016.43,117
32.4121,118,43.6811,1031.98,-983.0728149414062,590000,1031.53,118
26.941,119,42.9772,1015.72,-968.9598388671875,595000,1015.49,119
30.1005,120,42.3845,1015.85,-991.267333984375,600000,1016.68,120
25.1279,121,42.4179,1016.49,-987.0671997070312,605000,1016.48,121
33.3593,122,41.8176,1013.99,-1013.6376342773438,610000,1014.42,122
31.0631,123,41.9826,235.72,-1032.2364501953125,615000,232.85,123
25.4628,124,42.0941,237.15,-1016.0448608398438,620000,934.51,124
24.796,125,42.4209,1018.37,-1013.9613037109375,625000,1018.03,125
26.7045,126,42.2538,1015.93,-1039.8480224609375,630000,1015.95,126
26.544,127,42.9564,1021.04,-1052.2977294921875,635000,1020.71,127
26.7446,128,41.6802,1025.11,-1065.6212158203125,640000,1024.94,128
26.5938,129,41.3387,1025.23,-1082.781494140625,645000,1025.6,129
26.3113,130,41.2243,1026.66,-1083.649658203125,650000,1028.16,130
25.1755,131,42.1782,1030.04,-1073.315673828125,655000,1031.72,131
24.6349,132,41.5688,1029.49,-1087.8712158203125,660000,1031.61,132
30.0487,133,42.19,1024.59,-1121.598388671875,665000,1024.01,133
32.5633,134,42.0458,1028.88,-1171.03515625,670000,1029.22,134
31.3896,135,41.0731,1031.07,-1145.673583984375,675000,1030.32,135
33.5859,136,41.4207,1035.49,-1178.412841796875,680000,1035.68,136
37.8591,137,41.515,1036.03,-1228.17333984375,685000,1036.36,137
34.6888,138,41.264,1037.42,-1203.468994140625,690000,1037.86,138
30.3737,139,41.346,1035.88,-1210.7642822265625,695000,1036.19,139
27.9674,140,41.1471,1033.39,-1199.5601806640625,700000,1033.38,140
29.4736,141,41.0094,1032.85,-1215.0125732421875,705000,1033.85,141
31.1909,142,41.2468,1031.62,-1233.2889404296875,710000,1029.69,142
24.5576,143,41.2277,1030.22,-1149.17919921875,715000,1029.99,143
31.3259,144,41.1517,1027.02,-1266.9183349609375,720000,1027.51,144
23.7843,145,41.4612,1028.75,-1165.3895263671875,725000,1027.32,145
24.6927,146,41.3928,1025.61,-1255.091796875,730000,1033.3,146
24.1287,147,41.3066,1023.87,-1185.471435546875,735000,1021.38,147
25.5781,148,41.3868,1021.63,-1282.6943359375,740000,1021.62,148
25.2823,149,41.3967,1026.61,-1225.4127197265625,745000,1024.57,149
35.072,150,41.8127,1022.36,-1387.8621826171875,750000,1022.57,150
25.8101,151,41.1818,791.9,-1345.8548583984375,755000,1017.91,151
33.2038,152,41.2119,1036.49,-1339.123291015625,760000,1035.12,152
29.5437,153,43.1096,1008.31,-1402.04443359375,765000,1009.24,153
26.1169,154,42.489,1018.56,-1216.0665283203125,770000,1011.34,154
20.8419,155,40.6991,1012.8,-1250.367431640625,775000,1019.7,155
28.3492,156,36.9383,348.2,-1021.4835205078125,780000,222.42,156
97.9537,157,38.7355,174.89,-1415.513671875,785000,167.1,157
26.6025,158,38.1201,214.44,-1271.6175537109375,790000,214.76,158
30.2396,159,37.2458,108.53,-1110.73583984375,795000,106.33,159
27.6693,160,35.6514,268.31,-1112.94677734375,800000,271.27,160
23.8205,161,37.3307,370.74,-1054.88232421875,805000,393.24,161
26.2145,162,36.9571,340.62,-908.455810546875,810000,335.83,162
36.8582,163,37.4915,228.36,-1433.271728515625,815000,226.47,163
66.2894,164,36.5991,305.41,-1306.41357421875,820000,313.26,164
77.193,165,36.8598,287.87,-1428.708984375,825000,295.82,165
54.3711,166,35.8585,290.64,-1160.5062255859375,830000,287.02,166
22.4536,167,36.1884,300.67,-936.1004028320312,835000,305.53,167
35.1209,168,36.0066,341.16,-1192.9053955078125,840000,332.5,168
24.876,169,37.4121,231.37,-1069.0870361328125,845000,232.39,169
22.0676,170,36.878,328.81,-1129.678955078125,850000,316.6,170
28.6227,171,37.0486,371.67,-1303.3974609375,855000,434.93,171
26.8834,172,36.2905,314.62,-1052.41845703125,860000,326.85,172
25.9445,173,36.1999,329.8,-1179.296142578125,865000,349.15,173
21.7923,174,36.2704,357.44,-1005.8031005859375,870000,358.52,174
27.791,175,36.416,319.83,-722.3733520507812,875000,320.9,175
47.9631,176,36.1028,325.14,-1158.3876953125,880000,327.57,176
33.016,177,34.9659,301.79,-1111.442138671875,885000,281.66,177
18.6968,178,33.4921,397.72,-616.634033203125,890000,321.21,178
72.3875,179,34.8218,327.87,-1199.445068359375,895000,327.62,179
31.8477,180,33.3026,469.08,-860.8959350585938,900000,539.73,180
43.7462,181,36.3234,309.15,-1175.194091796875,905000,265.11,181
15.3629,182,34.5102,331.34,-732.3048706054688,910000,323.1,182
18.3058,183,35.2337,379.36,-791.4434204101562,915000,384.97,183
15.4739,184,34.2114,436.73,-840.3226928710938,920000,466.29,184
18.4076,185,34.3887,483.88,-932.4563598632812,925000,472.29,185
15.8207,186,33.8626,476.12,-991.701416015625,930000,475.28,186
17.7432,187,35.5778,417.9,-903.7381591796875,935000,401.81,187
22.1798,188,33.7865,521.86,-943.3742065429688,940000,505.13,188
15.1507,189,32.7824,515.34,-762.9327392578125,945000,507.93,189
15.0805,190,33.0126,535.04,-745.4896240234375,950000,562.39,190
24.2236,191,34.2046,583.95,-831.76806640625,955000,657.89,191
15.8698,192,33.5172,587.64,-667.1666870117188,960000,563.96,192
16.2144,193,33.4314,513.41,-757.9176635742188,965000,483.4,193
15.4353,194,31.6091,968.53,-720.8540649414062,970000,909.54,194
28.1997,195,32.1494,532.69,-970.9559936523438,975000,497.22,195
24.1829,196,31.3998,630.89,-835.4967651367188,980000,615.2,196
18.2855,197,30.9718,760.62,-868.5125122070312,985000,731.74,197
23.0031,198,30.5692,631.82,-997.2448120117188,990000,564.12,198
25.9847,199,30.3435,894.46,-681.2916870117188,995000,817.79,199
