Running Reverse KL,Real Sto Return,Itration,Real Det Return,Running Forward KL
20.1609,4032.48,110,4125.47,44.9283
19.4523,4051.62,111,4087.78,44.5953
19.2406,3723.72,112,4106.5,44.7949
18.4621,3839.52,113,4088.87,43.8479
19.9204,3869.19,114,4102.08,44.599
19.2833,3998.08,115,4066.92,44.4413
18.7621,4016.47,116,4119.93,44.1603
19.4554,4092.94,117,4163.23,44.3611
18.9341,3864.01,118,4068.23,43.9936
18.2324,4029.91,119,4033.84,44.3386
18.0966,4059.16,120,4146.5,43.7317
19.1109,4085.86,121,4096.6,43.4844
16.783,4008.89,122,4103.02,44.1893
18.7915,4037.63,123,4100.17,43.9979
17.9981,3972.27,124,4017.66,44.6139
19.9357,4089.7,125,4125.33,44.745
18.8862,4000.09,126,4183.02,44.3398
19.2876,3997.13,127,4153.28,44.238
18.918,4088.2,128,4154.23,43.3518
19.0078,3847.21,129,4052.9,44.3475
19.1229,4138.74,130,4186.14,43.6185
17.9618,4059.48,131,4141.22,43.4959
19.4758,4071.09,132,4142.71,43.9704
19.8237,4086.88,133,4170.67,43.7798
18.7918,4123.94,134,4183.02,43.9788
18.6407,4056.3,135,4117.85,43.8259
18.2869,4048.24,136,4084.04,43.8127
17.6551,4042.76,137,4047.81,43.967
17.529,4061.02,138,4071.3,43.9119
18.985,4097.41,139,4114.22,43.9287
18.8813,4090.64,140,4122.73,43.3685
17.6232,3894.92,141,4192.75,43.9099
18.9705,4101.3,142,4179.85,44.118
18.6705,4102.34,143,4234.37,43.3311
18.732,4106.83,144,4132.4,44.0768
17.612,4083.67,145,4168.3,43.806
18.6423,4101.25,146,4143.67,43.7389
19.2852,4097.43,147,4120.62,43.851
19.1861,4091.02,148,4135.66,44.3195
20.2783,4140.09,149,4206.87,43.6231
18.2381,4081.97,150,4163.51,43.3299
18.3463,4125.94,151,4208.16,43.7274
18.947,4091.67,152,4135.45,43.6304
18.5424,4051.13,153,4088.43,44.001
18.0207,4046.14,154,4113.18,43.463
17.6819,4078.63,155,4132.23,43.225
19.2395,4095.43,156,4202.13,44.0427
17.6921,4060.47,157,4112.18,43.4419
18.9873,4096.09,158,4105.77,43.3675
18.547,4097.41,159,4111.47,43.6401
18.4508,4099.5,160,4158.95,43.2678
18.3674,4070.57,161,4164.92,43.7971
17.7312,4078.34,162,4107.04,43.2676
18.3647,4110.96,163,4187.63,43.2895
18.0975,4085.52,164,4182.82,43.525
17.6412,4117.65,165,4168.06,43.7642
18.8503,4100.7,166,4145.02,43.7469
18.2818,4063.42,167,4116.45,43.784
18.6441,4110.69,168,4157.18,43.3317
17.9636,4145.34,169,4190.9,43.3229
18.2241,4126.71,170,4191.52,43.107
19.1493,4125.12,171,4188.22,43.9342
18.1848,4143.02,172,4221.46,42.9685
17.4267,4048.04,173,4134.72,43.0315
17.5042,3783.6,174,4234.55,42.922
19.3064,4155.69,175,4231.8,43.4461
18.2994,4144.81,176,4196.45,43.0799
18.598,4108.39,177,4170.81,43.2227
17.5606,4111.1,178,4143.74,42.9692
17.4353,4100.93,179,4142.25,43.0818
18.308,4117.61,180,4165.82,43.1932
17.0228,4090.38,181,4143.53,43.4482
17.8793,4150.67,182,4209.63,43.1785
18.166,4141.4,183,4132.0,43.2812
17.9042,4110.0,184,4204.56,43.1078
17.5396,4086.1,185,4249.08,43.0207
18.5463,4090.94,186,4190.34,43.6686
17.3808,4124.63,187,4176.3,43.4797
19.0728,4134.85,188,4234.45,43.1151
18.4482,4143.45,189,4208.1,42.9466
18.1131,4176.47,190,4244.58,43.0151
17.8862,4090.98,191,4184.84,43.1089
17.78,4195.18,192,4274.28,42.6129
17.9905,4169.58,193,4210.25,42.9152
17.6916,4041.52,194,4271.63,43.476
17.9271,4188.72,195,4293.71,43.3369
16.7253,4165.88,196,4234.95,42.9843
18.1983,4179.94,197,4258.68,42.9865
17.9308,4175.02,198,4296.17,43.5106
17.533,4040.98,199,4152.96,42.9098
18.0959,4163.1,200,4247.31,43.5034
17.6526,4172.02,201,4277.59,43.4428
18.1254,4171.82,202,4228.23,42.9252
17.8939,4181.73,203,4270.08,43.2684
18.0264,4183.16,204,4271.2,42.8796
18.1187,4148.5,205,4235.64,42.74
17.5202,4167.93,206,4239.26,42.7105
17.9932,4168.89,207,4284.54,43.0347
18.0179,4178.16,208,4244.25,43.0854
18.4716,4194.84,209,4278.04,43.536
17.9484,4199.84,210,4268.79,43.1482
17.9838,4199.25,211,4274.28,43.2709
17.7946,4207.4,212,4255.41,43.0997
17.7008,4207.95,213,4273.74,43.1216
17.4627,4191.41,214,4250.29,43.4244
17.8044,4161.8,215,4234.45,42.9654
18.5344,4172.22,216,4238.5,43.4587
17.7843,4176.75,217,4225.48,43.1339
18.0247,4158.27,218,4264.93,43.4459
17.3546,4166.41,219,4224.38,43.0189
18.1025,4175.61,220,4238.3,43.3289
17.6512,4152.81,221,4224.63,43.39
17.7138,4108.78,222,4218.02,43.1015
17.0724,4169.43,223,4232.66,42.8331
17.1849,4161.35,224,4199.15,43.0319
16.8686,4145.4,225,4164.42,42.7014
16.6522,4187.85,226,4230.36,42.6027
16.6466,4189.55,227,4264.9,42.683
15.9303,4144.03,228,4284.32,43.0058
16.8857,4133.22,229,4221.95,43.2297
16.4269,3965.48,230,4243.6,42.6351
16.9246,4129.08,231,4232.45,42.9063
15.8089,4169.86,232,4291.99,42.5541
16.914,4168.19,233,4269.42,42.6357
15.1829,4027.8,234,4276.75,42.8597
17.4568,4140.99,235,4352.19,42.6442
17.0503,4159.13,236,4307.17,42.4259
17.1663,4211.93,237,4329.0,42.5443
16.005,3883.82,238,4358.1,42.9201
16.8047,4149.81,239,4252.0,42.28
15.7857,4094.36,240,4270.45,42.4921
17.1419,4085.02,241,4291.18,42.2398
17.0232,4174.26,242,4249.81,42.579
16.5606,3958.4,243,4263.52,42.7258
16.8609,4100.78,244,4227.99,42.4629
16.795,4182.41,245,4280.75,41.9924
17.1867,4149.4,246,4191.12,42.3587
16.672,4146.67,247,4262.03,42.2994
17.0704,4031.49,248,4293.46,42.1625
16.1005,3984.7,249,4242.96,42.6788
17.6997,3725.22,250,4282.87,42.6395
16.8536,3709.74,251,4316.42,42.3747
16.6424,3885.44,252,4234.85,42.4817
15.1181,3996.97,253,4224.94,42.2415
16.7956,3780.78,254,4268.15,42.1768
15.8991,3955.26,255,4269.17,42.2901
16.8628,4161.51,256,4287.26,42.1813
17.255,4196.42,257,4314.51,42.4616
16.6527,4079.7,258,4304.43,42.0199
17.0266,3380.94,259,4280.74,42.0291
17.5103,4180.49,260,4271.27,42.4102
16.9437,4180.22,261,4330.32,42.0477
17.1677,4202.08,262,4332.57,42.3048
16.2323,4159.35,263,4288.91,42.104
17.1481,4210.79,264,4324.95,42.3625
17.1901,4021.04,265,4313.73,42.763
17.6181,4000.36,266,4296.22,42.6053
18.0746,4002.75,267,4318.58,42.5382
17.7841,3987.4,268,4279.85,42.6697
17.3274,4206.91,269,4309.41,42.2152
17.5548,4200.91,270,4317.75,42.0127
16.5527,4208.72,271,4293.64,42.1136
17.4526,4175.23,272,4294.35,42.4164
17.3858,4207.1,273,4302.94,42.2723
17.2772,4136.15,274,4324.39,42.5254
17.1796,4109.1,275,4297.57,42.4443
16.9942,3960.76,276,4313.18,42.1545
16.5115,4201.45,277,4302.85,42.8107
16.6562,4155.51,278,4346.72,42.3551
16.5669,4205.23,279,4356.7,42.946
17.4998,4238.4,280,4333.3,42.3011
16.8841,4204.8,281,4272.58,42.4452
17.0379,4224.15,282,4298.99,41.8523
17.4931,4227.57,283,4336.07,42.6778
16.3645,4206.64,284,4320.51,41.8581
16.6267,4156.1,285,4323.56,41.8227
17.216,4244.94,286,4334.06,42.1244
16.4826,4145.54,287,4320.95,42.1188
16.137,4140.61,288,4313.53,41.9403
17.0739,4188.03,289,4279.14,42.1361
17.521,4268.67,290,4344.76,42.0123
16.9968,4256.58,291,4340.5,42.0185
17.4462,4294.2,292,4342.09,41.8741
17.8869,4273.31,293,4335.9,41.8374
17.2504,4222.28,294,4322.34,41.9886
16.6328,4238.43,295,4329.38,42.0838
16.9922,4167.2,296,4322.94,41.8214
16.5494,4222.39,297,4322.98,41.9348
18.8768,3597.24,298,4085.33,42.0144
18.7026,4025.99,299,4123.44,41.966
23.4524,3184.52,300,3526.83,42.303
25.652,2246.42,301,2353.11,42.6919
23.3583,2569.6,302,3468.26,43.3886
61.7162,1.44,303,-2.12,53.771
78.5996,1400.11,304,916.37,46.746
23.5817,3408.24,305,3465.74,44.2431
25.3569,2096.35,306,822.79,45.1126
21.6301,2858.6,307,4003.34,44.319
18.3789,3765.09,308,3837.24,43.4755
17.5915,3955.47,309,4020.4,42.5821
17.6178,4016.45,310,4127.0,42.7521
18.5175,4077.62,311,4227.48,43.1946
18.063,3798.08,312,3190.21,42.9142
17.2326,4130.76,313,4149.82,42.6537
17.4817,4086.38,314,3711.95,42.7572
17.5919,4187.31,315,4247.71,42.5545
17.6347,4021.84,316,4101.33,42.7224
17.494,4218.02,317,4179.34,42.078
16.8886,4137.55,318,4224.87,42.4006
17.727,4223.29,319,4319.83,41.7053
16.9436,4214.15,320,4309.37,42.1344
17.2,4248.59,321,4369.69,42.2434
17.3097,4064.35,322,4278.87,42.19
17.3482,4220.98,323,4316.68,41.7486
17.2205,4220.99,324,4244.43,41.6793
18.1238,4298.58,325,4345.5,41.7748
17.2834,4232.16,326,4309.02,41.9626
17.1228,4227.79,327,4307.42,42.2274
16.7418,4223.77,328,4277.38,42.0028
16.7697,4271.62,329,4357.62,42.4684
16.4363,4207.21,330,4304.89,41.6523
16.68,4246.27,331,4269.21,41.6447
15.8871,4172.78,332,4257.08,41.4719
17.0537,4257.06,333,4304.51,41.6403
16.5626,4226.29,334,4250.93,41.4376
16.5599,4237.34,335,4303.97,41.2962
16.8679,4239.51,336,4259.96,42.0469
16.6735,4249.56,337,4316.53,41.6921
16.5237,4246.44,338,4268.01,41.6801
16.3746,4239.26,339,4315.08,41.5597
16.8798,4237.81,340,4306.96,41.882
16.459,4283.48,341,4336.22,42.1023
16.1675,4256.06,342,4308.09,41.767
16.5487,4260.35,343,4310.16,41.6725
16.2129,4163.69,344,4331.98,41.7044
16.4945,4245.68,345,4281.02,41.6965
15.5584,4238.07,346,4281.3,41.1575
17.1594,4270.35,347,4316.24,42.0066
17.811,4300.82,348,4326.68,42.1413
16.9402,4259.52,349,4294.45,41.9814
17.1,4294.75,350,4336.97,41.9339
16.8315,4261.19,351,4339.71,42.0144
17.3022,4233.47,352,4265.02,41.7816
17.1391,4300.05,353,4347.23,41.8566
17.6053,4305.39,354,4352.13,41.808
17.0132,4285.99,355,4339.35,42.085
16.2969,4270.37,356,4326.88,41.5179
16.3053,4257.12,357,4321.11,41.401
16.4272,4200.9,358,4380.92,41.6791
16.2032,4335.62,359,4399.78,41.4524
16.3055,4298.87,360,4350.92,41.684
16.4676,4317.3,361,4331.46,41.5727
16.6989,4307.74,362,4350.19,41.4127
16.6142,4283.14,363,4316.76,41.5829
16.5778,4302.97,364,4352.12,41.455
16.7962,4285.57,365,4368.05,41.5773
17.4454,4304.88,366,4365.22,41.2267
17.74,4325.81,367,4394.75,41.9231
17.2846,4314.03,368,4370.39,41.7085
17.5599,4233.6,369,4377.53,41.4602
17.5796,4340.98,370,4371.84,41.5826
18.7058,4344.1,371,4389.75,42.0688
16.9436,4286.07,372,4356.4,41.6544
18.0215,4303.42,373,4359.22,42.2141
49.3907,1782.33,374,4150.94,44.6303
27.1628,2816.64,375,3825.05,43.3366
38.8132,1893.45,376,1878.76,42.7434
31.5363,2647.19,377,3021.13,43.5046
23.899,3516.55,378,3732.22,42.1806
22.5849,3970.63,379,4110.8,42.5831
20.529,4270.6,380,4353.09,42.5794
20.0327,4272.57,381,4287.39,42.8171
17.7369,4180.08,382,4184.72,42.3689
18.5606,4263.05,383,4278.34,42.2492
22.1304,4298.59,384,4339.48,41.9188
18.5388,4293.51,385,4301.67,41.8163
18.6624,4297.87,386,4328.89,41.9583
18.4864,4315.21,387,4359.61,41.6973
18.3843,4312.55,388,4362.8,41.6661
18.6983,4353.29,389,4376.0,41.7599
18.7317,4333.09,390,4365.45,42.3522
19.1149,4348.62,391,4376.67,42.2072
18.2669,4323.4,392,4367.27,42.3218
18.2891,4314.77,393,4364.02,41.8618
18.7153,4349.0,394,4419.08,42.0361
18.5685,4345.02,395,4383.49,41.6624
18.2233,4315.89,396,4381.64,42.1765
17.9664,4351.59,397,4366.93,41.71
19.9264,4355.0,398,4385.21,41.7829
17.621,4334.69,399,4391.49,41.6543
18.5383,4350.87,400,4421.02,42.5479
17.5835,4335.29,401,4401.56,41.7457
19.0877,4213.42,402,4443.2,41.981
19.1378,4349.55,403,4399.57,42.5039
18.5951,4338.52,404,4405.11,42.0789
19.1505,4352.84,405,4398.36,42.9248
18.8222,4325.0,406,4369.49,42.5604
18.9414,4221.83,407,4409.31,41.7996
18.8759,4336.96,408,4390.48,42.2044
18.1874,4346.01,409,4423.09,41.9895
19.0568,4350.35,410,4380.9,41.9257
18.4344,4364.01,411,4386.51,42.4087
18.2585,4361.87,412,4403.67,42.3228
17.3998,4311.75,413,4344.42,42.1671
18.3291,4319.69,414,4382.64,42.2608
17.1616,4313.29,415,4340.62,41.7644
18.6227,4323.0,416,4362.15,41.9182
17.918,4328.65,417,4355.11,42.1817
18.3258,4355.66,418,4404.9,41.9558
18.043,4348.31,419,4414.39,42.001
18.8205,4354.88,420,4362.11,42.6005
18.0208,4362.38,421,4378.19,41.9201
