Running Env Steps,Running Reverse KL,Real Sto Return,Running Forward KL,Reward Loss,Running Update Time,Itration,Real Det Return
690000,19.1049,3750.8,43.4212,-650.7543334960938,138,138,3885.42
695000,19.3559,3673.06,44.1888,-686.1986083984375,139,139,3806.51
700000,18.1314,3757.76,44.2558,-728.420654296875,140,140,3800.71
705000,15.6166,3488.38,44.1418,-775.0653686523438,141,141,3776.72
710000,16.3724,3033.07,43.8897,-774.6029052734375,142,142,3442.55
715000,19.848,3706.59,44.2387,-730.600830078125,143,143,3660.77
720000,17.699,3675.48,44.0352,-757.2349243164062,144,144,3551.05
725000,17.9329,3741.24,43.9235,-723.3057250976562,145,145,3846.5
730000,18.3232,3822.19,43.8011,-728.6567993164062,146,146,3867.37
735000,19.9452,3589.34,44.5306,-753.0501098632812,147,147,3734.42
740000,18.8796,3789.72,43.8319,-727.6824340820312,148,148,3756.68
745000,18.0455,3674.48,43.8385,-752.7704467773438,149,149,3758.98
750000,19.5937,3809.41,44.2049,-773.6083374023438,150,150,3567.03
755000,16.5967,3422.52,43.6694,-774.1307983398438,151,151,3824.41
760000,18.1045,3645.26,44.0047,-779.6915893554688,152,152,3826.85
765000,18.1536,3766.84,43.9761,-764.7964477539062,153,153,3799.47
770000,18.4393,3890.18,43.5895,-779.3595581054688,154,154,3898.61
775000,16.9237,3827.28,44.1252,-825.1705932617188,155,155,3954.25
780000,17.7724,3878.32,44.1763,-775.4788208007812,156,156,3962.3
785000,18.6347,3827.49,44.4191,-783.6538696289062,157,157,3871.43
790000,20.9694,3843.15,44.4826,-816.1763916015625,158,158,3910.99
795000,18.8596,3861.22,43.9426,-813.0563354492188,159,159,3945.98
800000,19.6203,3908.88,43.9927,-828.5625,160,160,3943.86
805000,20.3524,3868.61,43.9886,-782.52197265625,161,161,3940.18
810000,19.2304,3928.2,43.838,-847.6454467773438,162,162,3913.24
815000,19.1224,3901.96,44.1743,-835.8331298828125,163,163,3950.15
820000,18.3807,3650.46,43.9711,-845.7977294921875,164,164,3957.28
825000,19.0511,3797.36,43.8727,-870.9830322265625,165,165,3886.13
830000,19.9971,3839.8,43.9799,-857.5673828125,166,166,3917.79
835000,18.662,3861.03,43.6464,-861.9728393554688,167,167,3792.17
840000,18.0573,3708.1,43.5218,-909.947998046875,168,168,4031.1
845000,18.2094,3791.59,44.0541,-881.2088012695312,169,169,3811.35
850000,20.2365,3930.57,43.3882,-860.6597290039062,170,170,4035.13
855000,19.545,3936.95,43.5004,-885.2889404296875,171,171,3949.69
860000,17.1507,3862.67,43.3134,-894.7545166015625,172,172,3962.68
865000,18.3583,3906.48,43.7807,-894.14990234375,173,173,3933.37
870000,19.1245,3934.48,43.8191,-961.3815307617188,174,174,3982.4
875000,19.8163,3865.71,44.1209,-937.2887573242188,175,175,3946.04
880000,18.8809,3925.86,43.389,-919.2298583984375,176,176,3959.58
885000,20.1892,3883.14,44.1209,-944.165283203125,177,177,3935.42
890000,19.9689,3926.57,43.8135,-964.973388671875,178,178,3953.67
895000,19.657,3873.42,44.1113,-976.1941528320312,179,179,3938.17
900000,15.6939,3341.41,44.2168,-1137.8846435546875,180,180,3910.06
905000,18.3947,3337.18,44.3697,-1106.046630859375,181,181,3917.13
910000,20.0026,3880.14,44.5508,-942.2005615234375,182,182,3974.45
915000,18.5337,3869.08,44.0253,-1003.64794921875,183,183,3945.93
920000,18.8843,3921.26,44.1501,-984.1334838867188,184,184,4011.05
925000,19.7165,3916.18,43.9703,-1008.4368896484375,185,185,3920.1
930000,18.6697,3511.46,43.716,-1009.54296875,186,186,3931.87
935000,19.322,3912.46,43.5677,-1013.1463012695312,187,187,3933.6
940000,18.9165,3856.45,43.8218,-1030.382080078125,188,188,3959.13
945000,18.6822,3863.74,43.6749,-1020.0382690429688,189,189,3863.38
950000,19.1062,3845.14,43.8621,-1025.6580810546875,190,190,3934.79
955000,18.4765,3862.08,43.3055,-1046.02880859375,191,191,3895.06
960000,20.0235,3898.68,43.7959,-1069.1683349609375,192,192,3955.03
965000,21.364,3946.93,44.1693,-1082.494873046875,193,193,3963.85
970000,20.4006,3902.49,43.9832,-1068.2181396484375,194,194,3925.33
975000,17.9816,3865.27,43.2919,-1056.456787109375,195,195,3916.64
980000,17.9153,3817.25,43.8828,-1088.6024169921875,196,196,3891.4
985000,18.6196,3948.14,43.396,-1058.4912109375,197,197,4012.21
990000,19.3456,3807.31,44.467,-1130.2850341796875,198,198,3822.26
995000,19.6694,3903.74,43.9625,-1101.921630859375,199,199,3965.9
1000000,18.4211,3869.27,44.0573,-1110.656494140625,200,200,3917.69
1005000,19.0671,3898.98,44.0527,-1131.4619140625,201,201,3890.34
1010000,19.4989,3862.12,44.3872,-1149.46484375,202,202,3900.21
1015000,19.1518,3924.4,44.0934,-1154.663818359375,203,203,3930.22
1020000,18.5873,3870.63,44.1585,-1179.5396728515625,204,204,3896.44
1025000,19.548,3888.95,44.6548,-1187.74169921875,205,205,3910.54
1030000,19.4525,3915.35,43.9686,-1178.06640625,206,206,3948.15
1035000,19.6767,3884.12,44.0458,-1193.511474609375,207,207,3918.77
1040000,18.8844,3891.01,44.0771,-1186.0220947265625,208,208,3911.52
1045000,18.5696,3886.55,43.869,-1183.1715087890625,209,209,3928.77
1050000,18.8118,3862.68,44.3163,-1182.15869140625,210,210,3901.19
1055000,19.0867,3884.4,44.1998,-1213.115966796875,211,211,3908.01
1060000,19.2821,3904.4,43.9447,-1227.3992919921875,212,212,3885.57
1065000,20.0334,3887.34,44.299,-1229.059326171875,213,213,3890.0
1070000,19.3953,3906.94,43.1976,-1192.068603515625,214,214,3931.16
1075000,19.067,3889.58,43.2979,-1233.9368896484375,215,215,3897.27
1080000,18.1869,3878.11,43.4764,-1253.3197021484375,216,216,3908.57
1085000,19.0353,3900.57,44.0345,-1254.322998046875,217,217,3924.42
1090000,19.0954,3935.69,43.7629,-1261.6619873046875,218,218,3930.99
1095000,19.6768,3953.15,44.1979,-1296.58251953125,219,219,3946.68
1100000,19.5022,3931.33,44.1052,-1330.7332763671875,220,220,3928.61
1105000,18.639,3908.34,44.0705,-1305.4781494140625,221,221,3932.12
1110000,20.2563,3934.55,44.4097,-1324.0965576171875,222,222,3937.96
1115000,20.0253,3890.86,44.3202,-1343.1810302734375,223,223,3909.73
1120000,18.1526,3857.8,43.9035,-1359.9293212890625,224,224,3885.26
1125000,18.9934,3905.85,44.3906,-1374.2708740234375,225,225,3937.28
1130000,19.406,3944.77,44.6678,-1382.7828369140625,226,226,3949.83
1135000,19.1791,3918.52,44.2458,-1401.354736328125,227,227,3931.28
1140000,17.7638,3878.06,44.0909,-1395.296630859375,228,228,3952.49
1145000,18.5003,3929.69,44.0788,-1391.140625,229,229,3926.83
1150000,17.5684,3850.78,43.9102,-1393.9598388671875,230,230,3867.69
1155000,19.5158,3960.08,44.0494,-1448.6043701171875,231,231,3958.82
1160000,20.2507,4000.36,44.146,-1452.402587890625,232,232,3980.53
1165000,19.2043,3941.36,43.7416,-1488.993408203125,233,233,3897.15
1170000,19.0228,3931.83,43.8774,-1463.99853515625,234,234,3954.07
1175000,18.602,3881.37,43.6988,-1503.2327880859375,235,235,3922.98
1180000,17.9853,3880.56,43.8255,-1500.1580810546875,236,236,3903.03
1185000,20.8962,4055.24,44.2955,-1509.7991943359375,237,237,4026.31
1190000,19.8311,4028.3,43.8216,-1506.3966064453125,238,238,4023.08
1195000,17.9016,3856.53,43.5292,-1521.4979248046875,239,239,3882.05
1200000,17.8335,3922.07,43.2415,-1565.817138671875,240,240,3883.0
1205000,20.1267,4043.57,44.2232,-1541.2113037109375,241,241,4029.61
1210000,19.5256,3999.72,44.1741,-1592.6934814453125,242,242,3935.35
1215000,18.6856,4046.83,43.4501,-1558.8004150390625,243,243,4008.13
1220000,18.2263,3950.8,43.5306,-1576.819580078125,244,244,3907.64
1225000,17.5887,3944.9,43.2891,-1572.1365966796875,245,245,3919.78
1230000,17.6844,3889.37,43.3881,-1613.6949462890625,246,246,3899.48
1235000,19.6865,3982.37,44.1183,-1601.6258544921875,247,247,3977.76
1240000,18.3434,3986.26,43.594,-1618.4215087890625,248,248,4007.77
1245000,16.9377,3906.87,43.1966,-1606.208740234375,249,249,3900.19
1250000,18.8313,3924.45,43.7819,-1700.58837890625,250,250,3929.17
1255000,17.3793,3917.16,43.3889,-1673.9068603515625,251,251,3891.5
1260000,17.4414,3730.43,43.5505,-1710.0384521484375,252,252,3609.63
1265000,17.5599,3688.34,43.9516,-1748.0948486328125,253,253,3436.03
1270000,17.3148,3743.16,43.727,-1734.8297119140625,254,254,3669.99
1275000,19.1975,3899.67,44.0573,-1750.0770263671875,255,255,3855.06
1280000,19.874,4027.92,43.8288,-1759.410888671875,256,256,4021.29
1285000,18.5631,3957.89,43.43,-1790.8563232421875,257,257,3968.18
1290000,17.9264,3938.23,43.6439,-1790.729248046875,258,258,3917.0
1295000,17.7242,3954.62,43.2864,-1798.3612060546875,259,259,3974.87
1300000,17.6295,3973.59,43.6591,-1829.6170654296875,260,260,3952.64
1305000,17.1276,3916.77,43.4916,-1804.911376953125,261,261,3913.32
1310000,16.7878,3951.8,43.1894,-1807.941162109375,262,262,3990.36
1315000,19.2777,4036.44,43.9295,-1808.6885986328125,263,263,4056.39
1320000,17.9866,3948.73,43.3963,-1868.077880859375,264,264,3999.42
1325000,16.7478,3917.61,43.0509,-1856.107177734375,265,265,3934.56
1330000,18.3833,4049.1,43.5121,-1897.4874267578125,266,266,4032.15
1335000,17.4568,3997.98,42.8025,-1913.7838134765625,267,267,3997.86
1340000,17.9447,4014.89,43.0866,-1922.3973388671875,268,268,4027.32
1345000,18.0174,4027.83,42.9239,-1963.123291015625,269,269,4029.45
1350000,18.8938,4063.71,43.6667,-1939.932861328125,270,270,4067.61
1355000,21.2667,3819.33,43.7432,-2009.54052734375,271,271,4055.35
1360000,17.8119,3980.4,43.2382,-1953.180419921875,272,272,4017.64
1365000,20.0762,3822.24,43.7946,-2007.77001953125,273,273,4041.58
1370000,18.431,4048.46,43.2996,-1958.9295654296875,274,274,4057.48
1375000,16.9324,3982.63,42.6846,-1965.231689453125,275,275,3988.56
1380000,17.2595,3990.28,42.5267,-1962.3675537109375,276,276,4025.85
1385000,17.0127,3970.94,42.8954,-2002.7508544921875,277,277,3981.3
1390000,16.6003,4000.66,42.6597,-2026.2510986328125,278,278,4022.78
1395000,18.1024,4018.83,43.745,-2097.4130859375,279,279,4015.43
1400000,16.7662,3976.74,42.9262,-2082.81982421875,280,280,3999.64
1405000,16.806,3999.46,42.7543,-2119.941162109375,281,281,4018.96
1410000,16.469,3976.01,42.567,-2055.82421875,282,282,4057.66
1415000,15.9791,4003.25,42.4647,-2089.23095703125,283,283,4030.32
1420000,15.9782,4002.11,42.6015,-2107.46484375,284,284,4037.38
1425000,17.474,4049.37,42.7999,-2152.89013671875,285,285,4042.71
1430000,16.6712,4013.98,43.1229,-2169.1416015625,286,286,4023.17
1435000,17.9381,4106.09,43.1932,-2157.543701171875,287,287,4070.65
1440000,18.6811,4073.69,43.588,-2192.82568359375,288,288,4084.34
1445000,17.2966,3991.75,43.0705,-2229.47705078125,289,289,3978.44
1450000,17.7886,4078.83,43.2233,-2192.677490234375,290,290,4065.36
1455000,16.4358,3989.8,43.4832,-2252.293212890625,291,291,3984.74
1460000,16.3728,3990.43,42.9529,-2258.65185546875,292,292,4014.95
1465000,17.1123,3705.05,43.4564,-2277.834228515625,293,293,4006.78
1470000,15.9953,3979.85,43.0511,-2272.452392578125,294,294,3989.93
1475000,17.4104,4042.24,43.241,-2321.1630859375,295,295,4015.63
1480000,17.7624,4104.5,43.0622,-2282.130615234375,296,296,4091.89
1485000,16.1934,3996.26,42.8596,-2328.719970703125,297,297,4035.41
1490000,16.6758,4046.23,43.3021,-2426.749755859375,298,298,4067.91
1495000,16.1975,3855.58,43.0494,-2356.775390625,299,299,4041.8
1500000,17.0009,3704.05,43.1549,-2376.39453125,300,300,4060.87
1505000,15.8761,3848.42,43.0006,-2400.825927734375,301,301,4043.51
1510000,15.3316,4059.94,43.1526,-2467.803955078125,302,302,2091.84
1515000,16.2354,4063.9,43.3799,-2426.435546875,303,303,4077.73
1520000,16.7792,3770.79,43.3954,-2413.94775390625,304,304,3944.6
1525000,17.9261,3362.85,43.5005,-2659.259521484375,305,305,4047.12
1530000,16.634,3376.85,43.8134,-2730.517333984375,306,306,4050.82
1535000,16.9865,3563.11,43.6262,-2525.586181640625,307,307,4076.81
1540000,16.9614,3404.58,43.2656,-2492.536865234375,308,308,4090.6
1545000,16.2538,3690.41,43.3785,-2583.88134765625,309,309,4109.4
1550000,16.8606,3788.89,43.5375,-2618.21337890625,310,310,4154.63
1555000,16.6937,3857.8,42.8195,-2538.674560546875,311,311,4206.33
1560000,17.6608,4088.99,43.4557,-2617.4140625,312,312,4109.69
1565000,15.9095,3741.52,43.3183,-2585.66552734375,313,313,4132.22
1570000,15.7735,2823.58,43.8557,-2690.348876953125,314,314,4122.48
1575000,16.3687,4065.28,43.319,-2686.0986328125,315,315,4124.12
1580000,19.8443,3060.75,43.0336,-2809.9951171875,316,316,4138.57
1585000,16.6946,2629.57,43.6013,-2743.2763671875,317,317,4106.53
1590000,15.9489,3507.69,43.1617,-2747.828369140625,318,318,4010.82
1595000,15.7937,3958.89,43.282,-2740.495849609375,319,319,4051.49
1600000,16.1477,3911.53,43.7874,-2860.36669921875,320,320,4013.57
1605000,15.9516,3812.73,43.0928,-2825.920166015625,321,321,4046.8
1610000,17.8111,3820.99,42.9357,-2783.438232421875,322,322,3977.22
1615000,17.6338,3990.9,43.6968,-2799.810791015625,323,323,4054.06
1620000,16.7668,4151.17,42.8071,-2726.170166015625,324,324,4178.9
1625000,17.3469,4055.63,43.3444,-2846.712158203125,325,325,4130.83
1630000,16.5077,4155.33,43.5023,-2897.630859375,326,326,4088.14
1635000,17.768,4151.76,43.4164,-2801.265625,327,327,4168.31
1640000,17.9088,4015.17,43.4658,-2864.413330078125,328,328,4135.82
1645000,17.0493,3996.66,43.2913,-2914.473388671875,329,329,4076.2
1650000,16.0664,4055.8,43.3348,-3058.2900390625,330,330,3980.17
1655000,16.9485,4093.09,43.5475,-2955.1708984375,331,331,4071.86
1660000,17.2375,3720.02,43.2632,-3127.690673828125,332,332,3959.99
1665000,16.9461,3985.9,43.4465,-3027.794189453125,333,333,4042.43
1670000,18.3951,4137.6,43.4642,-3022.9423828125,334,334,4133.33
1675000,20.1069,4124.31,43.2537,-3113.91796875,335,335,4125.18
1680000,16.7507,4072.43,43.0569,-3084.185791015625,336,336,4078.51
1685000,17.1547,4073.33,43.3514,-3075.999755859375,337,337,4081.46
1690000,16.6186,4053.9,43.2995,-3124.88330078125,338,338,4037.87
1695000,17.6057,4061.99,43.5164,-3068.079833984375,339,339,4059.27
1700000,18.2458,3932.45,43.5129,-3203.454345703125,340,340,4092.36
1705000,18.4253,4120.58,43.3275,-3133.021240234375,341,341,4141.82
1710000,18.0251,3763.34,43.4788,-3163.152587890625,342,342,4136.21
1715000,18.6233,4145.82,43.17,-3200.97216796875,343,343,4139.95
1720000,18.0578,4144.13,43.3033,-3148.81005859375,344,344,4179.17
1725000,16.922,4089.21,43.2579,-3257.689453125,345,345,4099.1
1730000,18.9666,4123.83,43.653,-3235.53857421875,346,346,4169.96
1735000,18.3534,4153.23,43.505,-3250.30126953125,347,347,4178.17
1740000,16.7265,4106.9,42.9908,-3322.7744140625,348,348,4115.76
1745000,17.2594,4132.95,43.0221,-3385.14404296875,349,349,4154.16
1750000,18.0574,4128.06,43.2353,-3400.02587890625,350,350,4093.35
1755000,17.3495,3538.13,42.9752,-3452.63525390625,351,351,4079.62
1760000,16.8802,3848.85,43.0298,-3520.33984375,352,352,4000.96
1765000,17.8063,4004.48,42.8689,-3448.5654296875,353,353,4039.26
1770000,15.3956,3989.65,42.4985,-3603.32958984375,354,354,1872.05
1775000,14.3604,3779.37,42.5522,-3583.96826171875,355,355,3759.78
1780000,14.2991,3546.81,42.8427,-3554.606201171875,356,356,3697.29
1785000,16.4238,4050.29,42.7166,-3561.827392578125,357,357,4035.8
1790000,14.6137,3701.54,42.4497,-3691.35205078125,358,358,4040.0
1795000,14.8509,3636.61,42.9734,-3779.794677734375,359,359,3920.54
1800000,15.8398,3994.77,42.6981,-3630.5791015625,360,360,4017.8
1805000,15.8731,4037.99,43.093,-3750.071044921875,361,361,4117.77
1810000,17.9294,4079.28,43.8696,-3684.9208984375,362,362,4107.25
1815000,16.4733,3997.06,43.0888,-3766.314208984375,363,363,4044.97
1820000,16.4449,3808.7,42.9845,-3727.07666015625,364,364,4049.01
1825000,17.7,3912.0,43.3279,-3750.712158203125,365,365,4156.2
1830000,16.022,3731.02,43.535,-3924.799560546875,366,366,4093.13
1835000,17.8418,3622.83,42.7557,-3837.961181640625,367,367,4038.91
1840000,16.132,3994.04,43.4395,-3821.12890625,368,368,4139.6
1845000,16.5126,3869.94,42.6182,-3917.546142578125,369,369,4050.83
1850000,15.4441,3880.4,42.7786,-3837.08056640625,370,370,4032.39
1855000,15.31,3684.21,42.3616,-3895.744384765625,371,371,3988.63
1860000,14.2049,3405.63,42.8405,-4048.247314453125,372,372,3954.65
1865000,15.0706,3475.55,42.4217,-3863.881591796875,373,373,4048.9
1870000,16.2864,4064.63,42.7154,-3875.05419921875,374,374,4063.71
1875000,17.5083,4012.78,43.1744,-3824.33447265625,375,375,4072.26
1880000,16.7188,4071.1,42.9708,-3935.206298828125,376,376,4041.04
1885000,16.145,4077.99,42.6922,-3866.44580078125,377,377,4020.26
1890000,16.3879,4131.56,43.0603,-3991.088134765625,378,378,4109.39
1895000,15.6044,3924.55,42.9433,-3969.767333984375,379,379,4053.31
1900000,15.2788,3709.83,42.8367,-4009.94970703125,380,380,4052.71
1905000,15.75,4101.83,43.0793,-4071.5283203125,381,381,4107.57
1910000,17.0517,3762.86,43.4245,-4099.82763671875,382,382,4083.62
1915000,17.2917,4135.42,43.2562,-4083.341064453125,383,383,4118.74
1920000,17.2519,3913.59,42.7902,-4074.978271484375,384,384,4085.12
