Real Sto Return,Running Reverse KL,Itration,Running Update Time,Reward Loss,Running Forward KL,Running Env Steps,Real Det Return,q,clip,folder,episode,environment
634.73,18.4958,18,18,-96.40966796875,30.3848,90000,468.62,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,90000,Hopper-v5
1035.62,23.295,19,19,-119.61248779296876,34.5888,95000,1040.3,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,95000,Hopper-v5
159.38,44.1675,20,20,-129.19541931152344,29.5183,100000,158.98,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,100000,Hopper-v5
263.21,19.7712,21,21,-120.49126434326172,29.1267,105000,265.51,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,105000,Hopper-v5
295.45,69.8678,22,22,-170.20497131347656,31.8193,110000,294.03,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,110000,Hopper-v5
322.71,15.213,23,23,-112.98622131347656,28.6599,115000,321.23,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,115000,Hopper-v5
331.53,18.1942,24,24,-173.85594177246094,30.3132,120000,332.37,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,120000,Hopper-v5
397.29,19.7366,25,25,-135.2829132080078,28.8985,125000,402.21,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,125000,Hopper-v5
1041.49,32.1839,26,26,-180.03106689453125,37.6534,130000,1047.42,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,130000,Hopper-v5
997.41,47.116,27,27,-216.36343383789065,40.2851,135000,998.09,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,135000,Hopper-v5
1060.77,32.6274,28,28,-169.65252685546875,36.1953,140000,1058.7,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,140000,Hopper-v5
998.16,35.776,29,29,-224.56407165527344,38.6517,145000,1001.63,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,145000,Hopper-v5
1033.04,36.386,30,30,-218.8065185546875,35.076,150000,1019.95,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,150000,Hopper-v5
1054.82,30.3979,31,31,-216.9814453125,35.7836,155000,1053.64,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,155000,Hopper-v5
1041.67,30.3876,32,32,-233.9374237060547,36.4813,160000,1037.58,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,160000,Hopper-v5
677.86,33.2476,33,33,-256.2344665527344,31.505,165000,963.26,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,165000,Hopper-v5
217.59,28.3366,34,34,-245.16000366210935,31.2963,170000,214.63,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,170000,Hopper-v5
120.23,29.4827,35,35,-181.4005889892578,30.0034,175000,118.79,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,175000,Hopper-v5
109.73,44.1542,36,36,-169.21676635742188,30.9669,180000,113.77,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,180000,Hopper-v5
226.58,19.1049,37,37,-247.6241912841797,31.7804,185000,226.03,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,185000,Hopper-v5
208.52,25.0624,38,38,-251.76954650878903,32.632,190000,218.3,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,190000,Hopper-v5
123.87,15.2458,39,39,-279.1083068847656,30.9607,195000,122.3,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,195000,Hopper-v5
157.09,26.5817,40,40,-185.36651611328125,30.8347,200000,233.97,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,200000,Hopper-v5
425.59,43.7601,41,41,-175.27354431152344,31.8273,205000,420.48,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,205000,Hopper-v5
390.34,60.0336,42,42,-244.1970672607422,33.1056,210000,398.37,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,210000,Hopper-v5
751.61,20.8188,43,43,-316.41326904296875,33.3505,215000,1071.0,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,215000,Hopper-v5
980.59,43.697,44,44,-355.8685302734375,39.659,220000,981.68,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,220000,Hopper-v5
640.78,19.2788,45,45,-328.1492919921875,32.0406,225000,761.44,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,225000,Hopper-v5
349.28,18.0127,46,46,-331.4237365722656,31.3388,230000,347.5,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,230000,Hopper-v5
195.45,19.5402,47,47,-339.89910888671875,32.0122,235000,204.55,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,235000,Hopper-v5
72.0,26.7969,48,48,-332.43463134765625,33.1565,240000,72.44,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,240000,Hopper-v5
156.14,49.5549,49,49,-380.0150146484375,32.9021,245000,189.86,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,245000,Hopper-v5
192.81,23.3448,50,50,-392.0199890136719,32.5889,250000,192.42,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,250000,Hopper-v5
327.13,88.2635,51,51,-281.22552490234375,28.5441,255000,333.1,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,255000,Hopper-v5
324.88,19.8896,52,52,-396.5989074707031,28.6493,260000,319.99,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,260000,Hopper-v5
1007.03,30.8858,53,53,-425.5120239257813,39.6298,265000,1006.79,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,265000,Hopper-v5
994.24,41.0257,54,54,-436.2881774902344,39.5486,270000,995.14,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,270000,Hopper-v5
270.95,49.3751,55,55,-440.8658142089844,38.8423,275000,280.72,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,275000,Hopper-v5
211.1,57.522,56,56,-350.7422790527344,32.3393,280000,209.92,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,280000,Hopper-v5
410.22,29.4888,57,57,-386.90093994140625,30.8086,285000,409.16,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,285000,Hopper-v5
982.79,41.3791,58,58,-471.1718444824219,35.9352,290000,982.97,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,290000,Hopper-v5
977.09,38.6147,59,59,-478.0263977050781,38.1966,295000,978.0,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,295000,Hopper-v5
522.5,129.6249,60,60,-487.84906005859375,36.2126,300000,521.43,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,300000,Hopper-v5
990.25,47.6753,61,61,-495.6700134277344,38.3575,305000,990.74,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,305000,Hopper-v5
261.84,31.5409,62,62,-387.0221557617187,31.9743,310000,253.87,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,310000,Hopper-v5
196.93,20.9746,63,63,-466.0900268554687,32.3126,315000,250.64,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,315000,Hopper-v5
132.53,24.1548,64,64,-444.8475036621094,32.9767,320000,132.56,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,320000,Hopper-v5
56.39,68.4694,65,65,-444.3049926757813,33.8702,325000,62.69,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,325000,Hopper-v5
111.38,52.7037,66,66,-455.6100769042969,28.4044,330000,111.26,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,330000,Hopper-v5
131.27,120.0667,67,67,-492.5677185058594,35.966,335000,129.32,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,335000,Hopper-v5
33.62,93.5187,68,68,-487.6430969238281,35.5315,340000,32.27,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,340000,Hopper-v5
359.59,34.7446,69,69,-506.6341247558594,36.3406,345000,970.61,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,345000,Hopper-v5
998.87,42.3942,70,70,-563.9443359375,37.8138,350000,998.3,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,350000,Hopper-v5
1011.98,32.9176,71,71,-559.7824096679688,36.8655,355000,1011.9,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,355000,Hopper-v5
976.92,48.3503,72,72,-589.8120727539062,39.0194,360000,977.11,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,360000,Hopper-v5
1001.3,32.5204,73,73,-599.34130859375,38.4646,365000,1001.48,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,365000,Hopper-v5
1004.59,48.169,74,74,-608.2144165039062,37.0886,370000,1007.87,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,370000,Hopper-v5
327.05,39.2237,75,75,-579.4843139648438,34.561,375000,190.54,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,375000,Hopper-v5
982.99,48.7075,76,76,-624.97412109375,37.8973,380000,983.29,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,380000,Hopper-v5
1005.46,52.5875,77,77,-642.2798461914062,37.2391,385000,1008.17,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,385000,Hopper-v5
992.65,46.3913,78,78,-657.4447021484375,40.1216,390000,993.3,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,390000,Hopper-v5
987.87,57.3261,79,79,-663.9638671875,40.3228,395000,987.91,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,395000,Hopper-v5
1020.83,46.8301,80,80,-670.6470336914062,38.4476,400000,1013.73,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,400000,Hopper-v5
347.21,24.5459,81,81,-623.9224853515625,33.7296,405000,347.17,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,405000,Hopper-v5
980.32,52.9638,82,82,-694.2468872070312,39.5849,410000,980.83,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,410000,Hopper-v5
986.53,42.9674,83,83,-709.5335083007812,39.1205,415000,985.13,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,415000,Hopper-v5
1015.32,50.2373,84,84,-715.0921020507812,37.5851,420000,1015.42,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,420000,Hopper-v5
256.65,45.3021,85,85,-572.12109375,32.6232,425000,262.68,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,425000,Hopper-v5
1016.84,44.0274,86,86,-734.4601440429688,37.31,430000,1016.7,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,430000,Hopper-v5
985.15,43.1365,87,87,-747.7139282226562,40.4987,435000,985.32,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,435000,Hopper-v5
996.5,36.9415,88,88,-768.7216796875,39.0139,440000,997.96,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,440000,Hopper-v5
994.81,31.9333,89,89,-763.5074462890625,38.6255,445000,996.67,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,445000,Hopper-v5
999.52,42.9097,90,90,-777.0806274414062,38.9474,450000,998.28,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,450000,Hopper-v5
999.63,42.9377,91,91,-785.6797485351562,37.0608,455000,1000.33,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,455000,Hopper-v5
1022.68,44.2096,92,92,-793.6622314453125,36.9782,460000,1023.03,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,460000,Hopper-v5
340.59,38.4949,93,93,-625.6007080078125,28.7371,465000,338.78,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,465000,Hopper-v5
1007.72,56.3492,94,94,-827.9030151367188,38.2977,470000,1007.92,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,470000,Hopper-v5
981.58,40.05,95,95,-831.1319580078125,39.4228,475000,975.26,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,475000,Hopper-v5
1019.28,30.3865,96,96,-831.105712890625,36.0457,480000,1018.12,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,480000,Hopper-v5
1022.61,38.0399,97,97,-843.2951049804688,35.747,485000,1023.12,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,485000,Hopper-v5
1006.76,31.1994,98,98,-865.48388671875,36.9405,490000,1006.94,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,490000,Hopper-v5
1003.96,29.449,99,99,-862.9522705078125,36.1736,495000,991.39,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,495000,Hopper-v5
982.63,33.0133,100,100,-870.9345092773438,37.312,500000,981.46,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,500000,Hopper-v5
1013.03,24.9685,101,101,-865.3324584960938,35.7235,505000,1020.47,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,505000,Hopper-v5
1006.14,23.7199,102,102,-899.1494750976562,36.3928,510000,1007.68,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,510000,Hopper-v5
1034.52,22.4543,103,103,-886.1101684570312,36.3063,515000,1036.93,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,515000,Hopper-v5
1008.37,30.0611,104,104,-900.3392333984375,34.3612,520000,1040.65,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,520000,Hopper-v5
1044.61,32.1907,105,105,-922.6552124023438,35.7202,525000,1051.1,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,525000,Hopper-v5
1031.32,35.9058,106,106,-935.490966796875,37.5217,530000,1032.27,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,530000,Hopper-v5
1027.76,34.8018,107,107,-950.4251708984376,35.9923,535000,1028.14,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,535000,Hopper-v5
1037.31,24.3215,108,108,-941.197998046875,35.4113,540000,1038.11,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,540000,Hopper-v5
1028.7,24.6913,109,109,-957.6297607421876,34.8305,545000,1026.22,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,545000,Hopper-v5
1045.07,21.915,110,110,-942.1984252929688,35.3148,550000,1024.32,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,550000,Hopper-v5
353.57,21.836,111,111,-794.8359985351562,31.7076,555000,256.67,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,555000,Hopper-v5
1017.86,24.085,112,112,-998.8220825195312,37.0055,560000,1012.95,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,560000,Hopper-v5
234.32,17.4246,113,113,-719.8573608398438,29.7835,565000,166.0,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,565000,Hopper-v5
393.26,31.1397,114,114,-882.2286987304688,31.6921,570000,423.97,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,570000,Hopper-v5
291.58,32.3701,115,115,-996.0729370117188,31.8702,575000,723.55,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,575000,Hopper-v5
237.93,41.723,116,116,-831.147216796875,31.4603,580000,237.18,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,580000,Hopper-v5
436.12,32.1214,117,117,-826.1842651367188,29.1556,585000,316.81,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,585000,Hopper-v5
284.91,65.2286,118,118,-748.6100463867188,31.0863,590000,283.0,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,590000,Hopper-v5
273.96,69.2673,119,119,-760.1798706054688,30.0522,595000,285.55,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,595000,Hopper-v5
177.49,37.276,120,120,-697.9745483398438,31.2938,600000,176.94,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,600000,Hopper-v5
192.24,60.7727,121,121,-849.743408203125,31.7313,605000,198.43,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,605000,Hopper-v5
268.48,44.4884,122,122,-803.81396484375,30.8097,610000,303.0,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,610000,Hopper-v5
218.13,24.8692,123,123,-406.87652587890625,31.6342,615000,227.85,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,615000,Hopper-v5
245.98,45.9311,124,124,-1100.8094482421875,32.2277,620000,246.97,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,620000,Hopper-v5
326.81,45.7288,125,125,-1112.88525390625,33.0406,625000,334.79,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,625000,Hopper-v5
399.15,24.0048,126,126,-998.4035034179688,31.5137,630000,408.46,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,630000,Hopper-v5
261.66,30.0697,127,127,-971.4100341796876,31.7805,635000,273.77,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,635000,Hopper-v5
270.94,19.1992,128,128,-883.4017333984375,31.7558,640000,334.2,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,640000,Hopper-v5
352.53,27.4562,129,129,-900.89453125,30.1134,645000,353.78,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,645000,Hopper-v5
389.4,49.9003,130,130,-1143.3543701171875,33.1793,650000,412.34,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,650000,Hopper-v5
384.93,31.8701,131,131,-1093.8062744140625,32.0542,655000,400.39,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,655000,Hopper-v5
662.01,26.0897,132,132,-1148.5836181640625,33.4547,660000,1048.26,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,660000,Hopper-v5
105.27,146.6995,133,133,-1217.555419921875,37.4184,665000,64.68,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,665000,Hopper-v5
92.45,109.7575,134,134,-1088.0269775390625,31.1646,670000,92.04,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,670000,Hopper-v5
