Running Reverse KL,Real Sto Return,Itration,Real Det Return,Running Forward KL
28.9311,1024.41,73,1024.77,43.3737
24.8669,1045.44,74,1019.45,40.0473
27.9026,1015.7,75,1049.57,39.4026
30.508,966.74,76,983.98,42.6787
37.083,990.99,77,1022.43,41.6215
27.8865,864.21,78,1053.29,38.1376
22.7538,47.11,79,46.92,35.2264
24.7464,1045.82,80,1046.41,42.8873
32.95,363.79,81,352.47,38.5612
51.008,128.29,82,138.25,43.6761
32.4699,1049.37,83,1049.66,40.5597
24.5047,395.49,84,363.89,37.9156
45.1257,933.61,85,677.85,43.0703
21.9835,19.42,86,9.47,40.7276
47.5922,1054.64,87,1054.71,41.8925
45.3011,1028.97,88,1029.87,42.3484
27.2697,1053.3,89,1054.71,44.1956
21.473,265.56,90,463.04,36.3944
16.5047,750.94,91,815.67,33.4177
18.2965,762.94,92,1167.74,36.0657
23.3497,186.29,93,198.63,35.7792
25.0295,555.56,94,507.95,33.4716
26.0922,994.34,95,1053.11,39.7742
37.5368,977.4,96,978.47,44.611
27.2801,338.5,97,661.44,37.714
41.9465,1045.78,98,1048.16,42.2757
20.511,341.49,99,401.76,36.2354
25.0712,896.4,100,1046.13,39.5866
33.2714,1022.33,101,1053.16,37.1107
38.0636,1052.55,102,1052.39,41.6732
35.4262,775.81,103,477.34,40.8109
47.747,89.24,104,82.59,41.2915
33.705,1058.0,105,1056.43,44.1254
25.2042,1053.15,106,1044.52,41.5714
23.9986,1040.69,107,1045.84,40.736
36.8869,1060.03,108,1059.99,40.1265
21.119,362.64,109,301.95,41.4467
36.409,780.59,110,692.19,39.6678
46.3853,1028.68,111,1028.66,42.9288
38.5196,935.29,112,1033.12,41.4394
51.9863,313.47,113,325.03,46.0498
47.5336,994.73,114,995.12,46.3739
39.5911,1050.83,115,1050.84,42.2292
40.6437,1049.46,116,1048.89,43.4595
35.3213,1001.06,117,1001.49,43.5377
35.3505,1051.85,118,1053.59,42.3447
28.0228,532.41,119,733.85,43.1074
38.459,1048.4,120,1048.97,43.691
37.6995,1052.23,121,1051.56,43.7308
31.2469,1071.59,122,1044.61,42.9632
27.098,1041.72,123,1041.29,43.0872
22.8066,1035.21,124,1021.33,42.3624
40.1888,1060.24,125,1059.06,42.4913
44.5967,285.64,126,374.38,36.6429
36.7554,1055.14,127,1054.43,41.3307
41.0342,1062.73,128,1063.01,42.6201
30.2638,623.97,129,1064.65,37.6081
37.3457,1057.48,130,1057.46,43.9387
41.0778,908.97,131,1052.98,36.6987
26.5522,390.79,132,257.45,41.6235
19.8721,923.81,133,1064.76,33.8803
21.2758,1051.14,134,1047.02,40.4027
24.8029,978.45,135,1037.48,40.9037
24.9754,1039.14,136,1039.25,41.5966
28.2541,1043.09,137,1059.3,42.7301
16.7492,71.14,138,70.89,34.447
18.2894,452.48,139,1055.04,36.46
22.1965,1042.53,140,1037.22,41.6232
39.0842,1033.4,141,1039.55,44.325
35.5099,968.98,142,1054.68,35.9943
22.6181,732.22,143,1034.91,43.2197
14.8281,463.61,144,501.73,35.2522
40.032,980.69,145,980.76,45.1797
25.2702,967.74,146,1040.1,43.2609
31.6012,914.82,147,1037.47,38.7941
34.5579,1044.99,148,1044.89,41.9782
50.5829,175.67,149,687.65,39.3044
23.04,493.24,150,480.15,35.8993
35.9051,179.45,151,194.61,45.672
22.6797,66.46,152,69.33,37.0141
32.3132,960.66,153,743.5,38.9068
50.46,142.15,154,146.13,44.8139
19.0222,566.38,155,641.38,34.4146
17.1785,477.46,156,494.61,33.8965
61.2036,402.64,157,411.45,34.9976
30.3305,266.79,158,278.81,35.3846
18.2486,12.48,159,12.31,35.5062
31.3905,46.54,160,45.32,44.6275
44.7433,93.77,161,87.38,38.7784
40.8576,834.28,162,821.92,38.4062
54.7967,999.76,163,999.77,44.9605
41.7499,1010.53,164,1011.1,43.5565
34.4628,357.0,165,355.66,40.9546
53.8161,977.86,166,978.04,45.2333
41.4507,1004.83,167,1005.3,44.8559
33.9922,1004.27,168,1004.68,44.5367
26.0017,1050.32,169,1047.6,42.116
37.7823,1053.43,170,1052.43,41.9927
33.8214,960.91,171,1043.67,41.9192
34.9966,702.85,172,1037.25,40.7567
38.3165,1007.27,173,1006.92,45.0053
35.1846,560.06,174,629.32,40.5488
48.051,444.24,175,464.42,40.9454
31.623,466.0,176,526.9,40.0292
41.5544,1039.26,177,1036.62,43.6187
29.966,1038.6,178,1037.12,43.419
31.7973,1047.15,179,1046.89,43.3543
27.9879,1046.57,180,1045.36,42.0976
25.1368,1053.8,181,1050.61,40.5167
24.5488,1048.91,182,1049.04,42.5186
25.3898,1020.17,183,1018.66,44.0718
26.3046,1024.55,184,1054.32,40.9026
25.0124,1010.38,185,1008.86,40.0182
24.6729,1019.64,186,1020.6,39.9818
25.9227,1008.34,187,1003.09,39.8413
47.9121,137.4,188,130.92,37.3129
77.654,315.06,189,267.03,38.1113
30.7337,1059.92,190,1056.74,41.6138
18.8123,321.91,191,294.09,35.999
29.3315,586.54,192,1063.42,35.7053
18.2933,604.58,193,1061.16,36.1242
43.5699,279.36,194,352.03,34.6606
83.6166,318.99,195,309.86,38.1368
17.2339,267.8,196,239.2,37.3435
34.8043,285.95,197,285.94,37.8761
27.407,325.81,198,332.12,37.7304
53.0038,997.66,199,997.3,43.2262
