Running Forward KL,Real Sto Return,Running Update Time,Itration,Reward Loss,Real Det Return,Running Reverse KL,Running Env Steps
299.2329,5217.78,179,179,-16326.076171875,5328.95,98.3418,895000
293.0719,5298.0,180,180,-15917.4248046875,5320.5,91.8701,900000
289.5906,4954.92,181,181,-15428.0966796875,5282.48,91.821,905000
291.0913,4951.99,182,182,-15758.4228515625,5361.37,89.8947,910000
291.9348,5003.3,183,183,-15920.2763671875,5375.76,92.0993,915000
288.0963,4770.23,184,184,-15675.634765625,4870.88,87.7664,920000
308.5572,5030.75,185,185,-16239.3818359375,5227.99,123.6295,925000
284.5212,4729.72,186,186,-16070.13671875,5308.18,84.4075,930000
305.4309,4514.82,187,187,-15666.046875,5233.34,127.2218,935000
287.324,4957.26,188,188,-16189.201171875,5283.72,84.4527,940000
292.5398,4951.33,189,189,-16345.6015625,5274.28,100.0105,945000
296.6241,4722.28,190,190,-16470.41796875,5257.34,90.7888,950000
289.9956,5150.69,191,191,-16339.033203125,5229.79,88.698,955000
292.4025,5106.87,192,192,-16261.4287109375,4992.11,88.9504,960000
292.0462,5185.12,193,193,-16417.61328125,5315.51,95.9363,965000
286.3823,4954.24,194,194,-16514.310546875,5312.37,87.2939,970000
289.7147,4769.72,195,195,-16524.888671875,4840.18,95.2647,975000
291.5162,4247.51,196,196,-16500.970703125,5192.16,98.9238,980000
289.2592,4815.13,197,197,-16662.9140625,5385.06,92.0312,985000
294.6897,4168.3,198,198,-16746.4296875,4921.3,93.5606,990000
297.3575,4367.65,199,199,-16649.02734375,5285.44,95.6235,995000
293.4859,4680.5,200,200,-16593.748046875,5233.42,101.6313,1000000
288.8541,4280.7,201,201,-16910.900390625,3413.58,93.215,1005000
288.9053,4418.34,202,202,-17035.708984375,4557.7,95.3092,1010000
289.4246,4930.49,203,203,-16807.498046875,5026.75,86.9619,1015000
291.9322,4759.35,204,204,-17029.13671875,4839.39,88.103,1020000
286.1181,4919.01,205,205,-16990.646484375,5248.18,87.9687,1025000
