Running Env Steps,Reward Loss,Running Reverse KL,Real Sto Return,Real Det Return,Running Forward KL,Running Update Time,Itration
585000,-451.4048156738281,19.3426,2408.87,2875.84,47.7664,117,117
590000,-463.1810302734375,19.1685,2932.82,3119.88,46.468,118,118
595000,-392.8446044921875,15.8534,3291.57,3410.91,45.7391,119,119
600000,-468.935546875,16.4402,2785.84,3064.17,46.5079,120,120
605000,-413.4966735839844,17.4635,3239.71,3333.23,46.5551,121,121
610000,-486.77838134765625,16.143,2409.51,2514.1,46.4547,122,122
615000,-625.7958374023438,21.9312,1456.69,1596.67,49.6589,123,123
620000,-512.0419311523438,16.449,2688.27,2632.36,46.5958,124,124
625000,-427.4939270019531,16.2863,2938.48,3534.6,46.5832,125,125
630000,-665.6881103515625,19.3896,2570.65,3046.41,46.3223,126,126
635000,-520.9533081054688,16.5749,2680.34,2670.59,46.1939,127,127
640000,-406.7327880859375,19.6784,2905.96,3344.16,46.5038,128,128
645000,-679.3786010742188,15.2068,1489.35,1292.34,46.5809,129,129
650000,-726.7232055664062,14.365,1872.25,2083.29,47.2124,130,130
655000,-738.35693359375,17.6857,2261.91,2717.65,47.0663,131,131
660000,-486.4608154296875,19.9065,2861.85,3337.42,47.6275,132,132
665000,-511.8136901855469,18.5301,2817.77,3393.81,46.371,133,133
670000,-525.3587036132812,17.353,3205.02,2991.18,45.8295,134,134
675000,-429.9364013671875,19.9489,3081.42,3777.12,46.5329,135,135
680000,-480.7854309082031,18.71,3526.75,3721.19,44.7334,136,136
685000,-530.6135864257812,16.0305,2337.17,2539.36,44.7649,137,137
690000,-771.1787719726562,16.7905,1879.84,2257.64,47.5717,138,138
695000,-617.4747314453125,16.9934,2619.31,2963.02,44.9812,139,139
700000,-563.799560546875,17.1328,3026.15,2795.64,45.8208,140,140
705000,-606.83203125,21.0604,3501.5,3518.12,46.0642,141,141
710000,-771.9136352539062,16.4536,2563.95,3198.5,47.6522,142,142
715000,-670.054931640625,17.2982,2688.08,3042.76,45.1642,143,143
720000,-647.695556640625,14.7127,2923.11,3166.15,45.496,144,144
725000,-694.5125732421875,14.8574,2682.52,1780.28,45.2867,145,145
730000,-643.6532592773438,16.698,2726.98,2972.36,45.2485,146,146
735000,-701.2263793945312,18.4795,3288.37,2599.52,46.8355,147,147
740000,-674.9006958007812,19.7031,3131.87,3415.19,44.9603,148,148
745000,-587.461181640625,19.4301,3323.35,3745.92,47.0921,149,149
750000,-552.7913208007812,20.6033,3552.35,3724.57,45.8861,150,150
755000,-673.4435424804688,18.4937,3142.81,3139.43,46.7701,151,151
760000,-621.0826416015625,19.859,3485.64,3634.72,46.1633,152,152
765000,-756.4867553710938,17.1527,2905.96,3172.97,46.4036,153,153
770000,-703.7523193359375,17.6379,3045.99,3611.72,44.6332,154,154
775000,-586.435546875,19.1935,3977.56,4291.92,45.092,155,155
780000,-705.2166748046875,17.7445,3369.89,3334.42,44.56,156,156
785000,-796.5838623046875,14.186,2484.96,3368.78,45.386,157,157
790000,-742.1212158203125,17.3726,3208.75,2651.74,45.5065,158,158
795000,-770.5445556640625,16.388,3173.54,2904.54,45.6701,159,159
800000,-796.510986328125,16.9995,3123.48,2878.8,45.9212,160,160
805000,-722.5686645507812,17.4869,3225.22,2165.7,45.6258,161,161
810000,-876.154296875,20.9339,3065.15,3048.12,46.8041,162,162
815000,-736.736572265625,17.3773,3550.37,3441.09,44.5252,163,163
820000,-802.8236083984375,15.3687,3105.81,3009.57,45.3353,164,164
825000,-1024.4659423828125,19.3256,2369.41,1410.87,46.5797,165,165
830000,-759.4907836914062,17.6048,2845.16,3295.83,45.541,166,166
835000,-706.7503662109375,17.1685,3884.24,4019.09,45.7724,167,167
840000,-826.1954345703125,17.9111,3471.05,3634.49,46.2758,168,168
845000,-857.0357666015625,17.9093,3298.1,3282.73,45.8755,169,169
850000,-838.8701782226562,18.2255,3635.14,3306.23,45.9995,170,170
855000,-928.6139526367188,19.0831,2949.44,2395.64,44.7061,171,171
860000,-898.8884887695312,23.6288,3537.55,3916.37,44.6576,172,172
865000,-787.3768920898438,20.2991,4025.49,4305.48,47.466,173,173
870000,-829.1949462890625,19.7918,3868.58,3550.26,46.8946,174,174
875000,-791.154052734375,17.9786,3875.09,3452.74,45.7788,175,175
880000,-1127.70556640625,23.1082,2672.59,1824.55,46.7551,176,176
885000,-800.55078125,16.6436,2855.65,2406.64,45.4764,177,177
890000,-1012.9973754882812,19.8181,2835.79,3012.6,45.8925,178,178
895000,-942.103515625,18.9079,3427.36,3546.04,45.5722,179,179
900000,-879.1658325195312,22.0246,3495.62,3846.72,45.3528,180,180
905000,-853.4852294921875,21.7809,3791.27,3694.35,45.1271,181,181
910000,-915.612548828125,18.9357,3760.26,3672.11,45.5276,182,182
915000,-907.747802734375,19.462,3455.72,3469.11,45.3445,183,183
920000,-842.8851928710938,19.749,3619.07,3985.09,44.6505,184,184
925000,-893.984619140625,22.3107,3998.6,4029.75,45.646,185,185
930000,-909.2998046875,21.3375,4116.96,4415.28,44.4274,186,186
935000,-943.18408203125,18.2157,3052.23,3704.96,45.2939,187,187
940000,-992.2579956054688,22.3997,3764.02,3741.41,46.1032,188,188
945000,-932.6060791015625,20.8999,2823.93,2608.5,45.8597,189,189
950000,-1318.112060546875,21.2323,2356.94,1094.28,46.0955,190,190
955000,-1070.18798828125,19.702,2772.58,2295.45,46.64,191,191
960000,-1404.83251953125,19.9769,1837.85,1069.46,48.8133,192,192
965000,-961.075927734375,21.248,3223.19,2856.06,46.0245,193,193
970000,-981.1185302734375,19.3436,3838.01,3878.72,44.8076,194,194
975000,-938.4237670898438,20.0329,3916.91,4083.94,45.1185,195,195
980000,-917.3994140625,23.1108,4238.84,4295.24,44.5046,196,196
985000,-935.3124389648438,21.1693,4190.11,4294.56,43.5301,197,197
990000,-1091.7301025390625,17.7488,3216.19,3165.68,45.8721,198,198
995000,-1046.45947265625,16.8316,3774.24,3728.92,43.4121,199,199
1000000,-1209.94921875,16.4699,3079.48,3144.39,46.138,200,200
1005000,-1094.2930908203125,20.0384,3967.02,4102.18,46.1061,201,201
1010000,-1054.7783203125,21.4995,4099.46,4219.1,45.7819,202,202
1015000,-1129.55810546875,23.3018,4069.6,3950.99,46.6886,203,203
1020000,-1036.7081298828125,20.5929,4039.98,4369.08,45.0515,204,204
1025000,-1035.542236328125,20.0664,3974.28,4057.62,44.1999,205,205
1030000,-1074.5023193359375,20.2098,4018.08,4375.21,44.7371,206,206
1035000,-1021.352294921875,20.2778,4282.27,4523.71,43.9896,207,207
1040000,-988.3414306640625,18.5692,4346.4,4537.6,43.9955,208,208
1045000,-990.3194580078125,15.8784,3947.75,4134.68,44.0414,209,209
1050000,-1491.0078125,15.3669,2388.81,3599.0,46.4091,210,210
1055000,-1071.083251953125,19.112,3979.72,4057.68,44.3196,211,211
1060000,-1040.526611328125,21.0036,4386.65,4442.89,45.6612,212,212
1065000,-1170.8857421875,19.9226,3376.53,4013.21,45.6197,213,213
1070000,-1192.3353271484375,20.1651,3705.38,3647.43,45.378,214,214
1075000,-1258.8892822265625,19.4625,2895.11,2786.34,45.2845,215,215
1080000,-1121.8699951171875,18.4207,4091.91,3996.26,43.1048,216,216
1085000,-1182.7325439453125,20.0099,4010.99,4007.66,45.8239,217,217
1090000,-1201.13916015625,16.1147,3675.0,3158.65,44.8595,218,218
1095000,-1165.7611083984375,18.3733,3741.22,3748.39,44.9563,219,219
1100000,-1081.9239501953125,20.8369,3938.47,3821.89,44.5359,220,220
1105000,-1016.5933227539062,19.1695,4067.58,4047.65,42.6544,221,221
1110000,-1091.725830078125,20.2326,4403.76,4547.47,43.5309,222,222
1115000,-1144.0526123046875,20.2722,4318.03,4456.44,42.8283,223,223
1120000,-1220.764892578125,18.779,4154.8,4225.47,43.0839,224,224
1125000,-1418.6455078125,20.3678,3520.27,4292.47,44.1517,225,225
1130000,-1296.394775390625,18.4026,3911.82,4143.2,43.3845,226,226
1135000,-1428.65966796875,18.5486,3135.05,2576.68,43.9946,227,227
1140000,-1269.3011474609375,23.8092,4249.32,4530.81,45.5883,228,228
1145000,-1273.458984375,17.7595,4162.72,4369.78,43.4617,229,229
1150000,-1319.5325927734375,18.3235,4239.78,4285.86,43.895,230,230
1155000,-1335.52294921875,19.1377,4377.16,4458.33,44.2179,231,231
1160000,-1306.404541015625,19.844,4511.88,4689.92,44.8265,232,232
1165000,-1292.368896484375,21.9869,4507.9,4660.92,45.2765,233,233
1170000,-1252.626708984375,21.1834,4459.44,4643.09,43.2536,234,234
1175000,-1375.0682373046875,19.9401,4242.79,4299.23,43.7087,235,235
1180000,-1437.2530517578125,17.7924,3141.08,3224.67,44.5265,236,236
1185000,-1486.6134033203125,19.2925,3621.85,3776.54,46.0073,237,237
1190000,-1539.6785888671875,21.3423,3296.46,4201.98,47.3248,238,238
1195000,-1484.57958984375,21.524,3549.76,4169.07,45.2448,239,239
1200000,-1571.3505859375,24.4851,3824.92,3924.11,47.2089,240,240
1205000,-1473.7928466796875,23.9755,4293.24,4312.95,46.8708,241,241
1210000,-1529.21142578125,22.8963,4218.67,4274.42,45.2534,242,242
1215000,-1416.9512939453125,17.5395,3849.04,3279.98,43.813,243,243
1220000,-1317.13232421875,21.5668,4397.17,4569.37,46.1541,244,244
1225000,-1621.64794921875,19.237,3421.5,3845.44,45.7277,245,245
1230000,-1598.3101806640625,20.6906,3123.12,3370.9,45.5976,246,246
1235000,-1733.6015625,22.5845,3071.76,3839.36,45.9175,247,247
1240000,-1630.6134033203125,21.1164,4233.54,4295.51,46.2242,248,248
1245000,-1930.0421142578125,15.7947,1813.45,1472.28,47.4456,249,249
1250000,-1666.7630615234375,21.3044,2306.38,2362.7,46.5665,250,250
1255000,-1526.8834228515625,21.6759,4296.57,4073.35,46.4373,251,251
1260000,-1419.0098876953125,20.6898,4309.3,4577.36,45.0188,252,252
1265000,-1609.891845703125,20.9682,4470.39,4541.04,46.4212,253,253
1270000,-1618.9151611328125,23.0978,4597.0,4818.93,47.9091,254,254
1275000,-1597.9656982421875,23.3268,3159.51,4817.05,47.7232,255,255
1280000,-1593.01806640625,22.6142,4224.32,4559.55,46.771,256,256
1285000,-1594.332763671875,21.7238,4494.38,4736.62,45.9651,257,257
1290000,-1744.1832275390625,19.9752,2755.02,3983.53,46.52,258,258
1295000,-1861.7662353515625,19.744,1310.8,1220.08,46.6362,259,259
1300000,-1742.8526611328125,18.1843,3700.71,3810.79,45.2915,260,260
1305000,-1607.2169189453125,18.7895,3271.01,3850.52,45.572,261,261
1310000,-1782.9093017578125,18.6915,4053.44,4360.28,43.952,262,262
1315000,-1860.80712890625,20.3947,3376.47,3881.26,45.8011,263,263
1320000,-1724.2181396484375,21.7464,2998.6,4692.83,47.395,264,264
1325000,-1743.328125,23.6002,4405.18,4980.58,46.9924,265,265
1330000,-1704.489501953125,22.8732,3980.26,4749.06,46.4319,266,266
1335000,-2209.486572265625,56.3077,1140.77,1287.07,46.8662,267,267
1340000,-1824.32275390625,18.4619,3102.42,3782.63,43.2458,268,268
1345000,-1663.82275390625,19.7176,3561.62,4036.32,44.4987,269,269
1350000,-1824.318603515625,19.7757,3972.8,4185.3,45.1984,270,270
1355000,-1956.4295654296875,21.1107,3996.4,4624.21,46.6934,271,271
1360000,-1868.0865478515625,20.9563,4027.62,3989.53,46.6094,272,272
1365000,-2009.69580078125,21.6199,4066.44,4785.46,47.5482,273,273
1370000,-1919.0263671875,20.5218,4652.96,4231.31,46.33,274,274
1375000,-2058.67529296875,18.7911,2267.54,3015.42,46.9067,275,275
1380000,-1971.0841064453125,18.6036,4391.07,4457.46,45.6599,276,276
1385000,-1958.57861328125,15.5211,1676.27,2244.21,43.2407,277,277
1390000,-2095.913330078125,20.353,4139.08,4238.93,46.4371,278,278
1395000,-2004.32275390625,20.0457,4249.16,4432.87,44.7105,279,279
1400000,-2132.79638671875,20.5609,4112.63,3902.74,44.3165,280,280
1405000,-2023.6773681640625,21.1168,4336.87,4592.08,44.4735,281,281
1410000,-2214.73291015625,20.6638,4302.15,4877.98,46.2159,282,282
1415000,-2184.2255859375,23.0546,4869.36,5151.05,47.5861,283,283
1420000,-2209.282470703125,21.3704,4270.32,2341.4,46.4703,284,284
1425000,-2132.0947265625,19.7251,3220.34,3812.39,46.1875,285,285
1430000,-2144.463623046875,20.1674,3151.42,958.63,46.339,286,286
1435000,-2321.115966796875,20.266,3132.62,3759.39,46.1664,287,287
1440000,-2349.942626953125,18.1413,1902.84,1323.77,44.8913,288,288
1445000,-2178.522705078125,19.1176,4082.75,3743.91,45.0876,289,289
1450000,-2179.46240234375,20.0974,4361.29,4024.55,45.7295,290,290
1455000,-2178.857421875,20.8522,3943.69,4053.5,45.2452,291,291
1460000,-2290.04541015625,34.3697,2381.03,2062.04,45.939,292,292
1465000,-2180.638427734375,20.588,3430.54,4041.72,43.6666,293,293
1470000,-2205.09814453125,20.6891,3999.35,5010.35,46.198,294,294
1475000,-2058.8984375,17.6716,4440.98,3749.52,43.4367,295,295
1480000,-2051.724609375,22.3555,4420.56,4412.54,45.0504,296,296
1485000,-2354.250732421875,20.7995,4147.44,4231.22,45.2696,297,297
1490000,-2129.471923828125,20.4077,2577.49,4393.99,43.4884,298,298
1495000,-2292.013671875,22.8867,4064.21,4179.0,45.0181,299,299
1500000,-2401.82080078125,20.4108,2673.96,3406.56,45.1788,300,300
1505000,-2664.250244140625,22.2282,3801.42,4008.23,46.4798,301,301
1510000,-2416.6083984375,22.5235,4239.44,4570.22,46.7391,302,302
1515000,-2544.741455078125,20.6488,4368.27,4697.44,46.1267,303,303
1520000,-2484.67626953125,22.7231,3794.06,3488.84,45.4378,304,304
1525000,-2461.356201171875,19.8636,4599.52,4715.29,46.4956,305,305
1530000,-2541.95703125,26.5847,4600.87,4791.58,45.9389,306,306
1535000,-2458.4423828125,20.0979,3695.07,4233.18,44.665,307,307
1540000,-2196.212646484375,19.6917,4245.04,4887.47,42.7479,308,308
1545000,-2543.744873046875,21.5341,4362.32,4425.95,44.795,309,309
1550000,-2625.39404296875,19.4119,4204.51,3850.13,44.9708,310,310
1555000,-2737.7080078125,21.0722,4035.04,4052.84,46.5576,311,311
1560000,-2822.083984375,20.1084,3518.03,3532.65,45.6734,312,312
1565000,-2598.216552734375,20.3285,3666.87,3757.34,44.1589,313,313
1570000,-2586.42431640625,20.5407,4280.7,4405.54,43.5783,314,314
1575000,-2423.0869140625,18.1323,4501.67,4894.14,43.1948,315,315
1580000,-2802.316650390625,23.7695,4617.32,4761.06,45.3392,316,316
1585000,-2554.587646484375,18.5846,4213.86,4321.39,44.0875,317,317
1590000,-2458.352294921875,21.3118,4739.17,4763.68,44.1353,318,318
1595000,-2355.640869140625,20.5238,4553.18,4751.14,42.0585,319,319
1600000,-2453.1650390625,22.1986,4449.64,4266.46,44.0129,320,320
1605000,-2884.680419921875,18.056,3646.19,3519.09,43.8471,321,321
1610000,-2567.166015625,20.9364,3939.73,4080.42,43.6569,322,322
1615000,-3222.938232421875,19.5099,600.92,1990.21,47.4196,323,323
1620000,-3223.950927734375,22.5088,3739.52,3890.43,46.4886,324,324
1625000,-2882.417724609375,21.1871,3876.93,3984.8,44.6655,325,325
1630000,-3205.54931640625,25.3063,3787.66,3912.95,46.457,326,326
1635000,-2940.2314453125,21.99,4527.15,4578.34,45.5281,327,327
1640000,-2850.59033203125,20.7492,4035.64,4814.21,45.1717,328,328
1645000,-2783.856201171875,18.5291,4440.78,4470.59,43.7194,329,329
1650000,-2739.631591796875,20.884,4288.7,4453.67,43.3955,330,330
1655000,-2766.311767578125,19.0164,4554.29,4572.42,43.6342,331,331
1660000,-2804.08154296875,19.3063,4330.35,4361.61,44.5681,332,332
1665000,-2923.970947265625,24.0471,4410.49,4526.28,45.1578,333,333
1670000,-2851.566650390625,18.0084,4338.9,4677.6,43.9743,334,334
1675000,-2996.77978515625,20.2306,3581.44,2115.33,45.0283,335,335
1680000,-3348.813232421875,20.5891,3650.73,3798.34,45.122,336,336
1685000,-2817.358154296875,21.5505,4433.3,4445.52,42.7975,337,337
1690000,-2713.5634765625,17.915,4320.36,4514.47,41.7052,338,338
1695000,-2761.810302734375,17.2726,4445.84,4599.97,42.5957,339,339
1700000,-3091.82421875,19.0204,4205.79,3423.9,43.9868,340,340
1705000,-3432.464599609375,20.8017,3340.57,3765.22,47.0076,341,341
1710000,-2994.79150390625,19.2712,2686.09,2414.65,44.7206,342,342
1715000,-3034.63916015625,18.3204,3343.62,3751.94,43.4372,343,343
1720000,-2934.341796875,19.1776,4501.39,4588.54,43.771,344,344
1725000,-3270.367431640625,21.8305,4745.77,4825.76,46.2261,345,345
1730000,-3017.32470703125,19.502,4847.83,5041.11,42.6265,346,346
1735000,-2903.67578125,20.0647,4806.72,4921.96,42.8388,347,347
1740000,-2914.729248046875,19.0608,4864.13,4995.78,42.3016,348,348
1745000,-3001.81201171875,20.7989,4759.53,4648.28,42.8175,349,349
1750000,-3076.527099609375,21.7467,4727.42,4925.03,43.7972,350,350
1755000,-3201.92138671875,20.7862,4211.16,4540.99,43.9969,351,351
1760000,-3022.60693359375,20.2135,4601.73,4908.34,43.0314,352,352
1765000,-3382.87890625,20.8543,4271.0,4471.76,43.6808,353,353
1770000,-3131.662353515625,21.1488,4250.27,4552.93,43.9165,354,354
1775000,-3116.379150390625,19.7592,4450.49,4927.78,43.5795,355,355
1780000,-3461.048583984375,20.6229,4425.08,4764.86,44.2362,356,356
1785000,-3244.776123046875,19.2683,4289.63,4505.32,44.6634,357,357
1790000,-3037.668701171875,22.1313,4856.65,5101.53,44.5117,358,358
1795000,-3445.8310546875,20.4638,3884.82,4033.59,45.1032,359,359
1800000,-3286.024169921875,20.665,4429.92,4677.12,42.9064,360,360
1805000,-3035.4677734375,20.9874,5041.5,5294.87,43.1901,361,361
1810000,-3073.736083984375,19.0994,4726.94,4854.37,41.1222,362,362
1815000,-3242.726318359375,19.1097,4685.2,4827.55,42.6212,363,363
1820000,-3161.6259765625,18.6009,4750.2,4980.7,42.3431,364,364
1825000,-3653.566162109375,21.4733,4791.4,4830.74,45.5869,365,365
1830000,-3706.864013671875,21.399,4445.7,4963.53,45.3605,366,366
1835000,-3609.39111328125,19.2356,3825.75,4452.31,43.8344,367,367
1840000,-3882.30712890625,22.5509,4832.14,4982.9,45.1974,368,368
1845000,-3695.179931640625,22.9067,4689.96,4917.77,45.0873,369,369
1850000,-3591.340087890625,16.7593,3580.19,4190.97,42.3035,370,370
1855000,-3301.1787109375,18.905,4526.66,4511.69,42.9678,371,371
1860000,-4184.9052734375,22.6266,3747.82,2086.72,46.1109,372,372
1865000,-3752.157470703125,21.0051,4837.58,4942.75,44.6764,373,373
1870000,-3870.0908203125,18.3591,3509.51,985.58,44.5544,374,374
1875000,-3365.368408203125,22.3916,4678.43,4833.17,44.242,375,375
1880000,-3848.948974609375,18.8213,4496.36,4636.72,45.0985,376,376
1885000,-3778.840576171875,20.4336,3006.62,4722.26,45.9416,377,377
1890000,-4144.41943359375,22.4142,2945.43,4419.2,45.9317,378,378
1895000,-3417.263427734375,18.8499,4455.54,4898.39,42.4427,379,379
1900000,-3419.347900390625,18.6939,3898.08,4359.26,42.5436,380,380
1905000,-3923.210693359375,19.668,3378.13,4753.75,43.4904,381,381
1910000,-3935.36083984375,19.4547,4710.71,4855.2,44.17,382,382
1915000,-3925.291259765625,21.0123,4764.99,4904.04,44.9192,383,383
1920000,-4134.00537109375,21.1674,4664.93,4884.91,44.8316,384,384
1925000,-4062.39404296875,22.4756,2879.39,1908.63,46.1329,385,385
1930000,-4311.88818359375,23.8131,5112.73,5265.57,45.9611,386,386
