Itration,Running Reverse KL,Real Det Return,Running Update Time,Reward Loss,Real Sto Return,Running Env Steps,Running Forward KL
189,151.1643,5289.84,189,-17425.96484375,5057.36,945000,349.5194
190,147.9583,5292.81,190,-17519.611328125,5063.86,950000,337.4082
191,159.825,4996.23,191,-17660.787109375,5065.12,955000,349.0983
192,155.6899,4774.86,192,-17933.701171875,4982.81,960000,346.5138
193,151.3723,5010.7,193,-18048.576171875,4981.71,965000,356.067
194,149.8042,5331.91,194,-17425.75390625,5045.28,970000,338.5346
195,131.5475,5015.83,195,-17440.4609375,4987.26,975000,332.4163
196,138.0748,5219.41,196,-17521.212890625,5029.28,980000,340.3893
197,155.9599,5176.25,197,-17795.390625,5061.14,985000,352.5864
198,152.3365,5165.56,198,-17835.9921875,4886.92,990000,343.3322
199,140.4333,5101.94,199,-17658.9765625,5012.97,995000,342.5676
200,145.0604,5146.21,200,-17858.37890625,5029.13,1000000,340.4106
201,143.698,5241.63,201,-17525.87890625,5065.05,1005000,332.6807
202,152.5988,5197.04,202,-17877.21484375,5047.72,1010000,344.936
203,162.5528,5264.64,203,-18031.89453125,4956.95,1015000,344.4496
204,147.1863,5208.55,204,-17924.015625,5042.14,1020000,338.9662
205,145.2331,4790.88,205,-17874.4765625,5057.87,1025000,335.6242
206,148.6876,5142.05,206,-17927.2734375,5014.64,1030000,347.0154
207,136.3686,5225.92,207,-17669.08984375,4810.02,1035000,329.4174
208,139.9528,5260.17,208,-17680.369140625,5131.33,1040000,329.1691
209,134.5739,5181.89,209,-17686.66796875,4919.57,1045000,327.7112
