Running Reverse KL,Running Forward KL,Running Update Time,Real Sto Return,Running Env Steps,Real Det Return,Reward Loss,Itration
33.6229,41.9595,38,1044.49,190000,1043.89,-444.36279296875,38
38.1883,38.9246,39,962.06,195000,1003.64,-467.031982421875,39
44.0246,38.0666,40,390.67,200000,107.24,-448.24993896484375,40
48.6846,45.7994,41,997.47,205000,998.84,-436.6539306640625,41
31.5397,43.5425,42,993.24,210000,993.79,-496.0096130371094,42
39.6221,46.0185,43,984.3,215000,986.29,-503.1422424316406,43
71.5461,40.432,44,198.02,220000,200.2,-448.0099792480469,44
41.9904,44.6741,45,986.95,225000,988.15,-445.1775817871094,45
44.0668,38.2944,46,321.12,230000,325.04,-372.1184997558594,46
81.2918,38.263,47,294.84,235000,326.62,-433.97979736328125,47
78.4773,37.6108,48,278.17,240000,281.06,-453.3633117675781,48
22.9603,37.024,49,228.19,245000,219.25,-467.4119567871094,49
22.5225,38.8728,50,324.15,250000,336.11,-448.9221496582031,50
30.8463,44.0552,51,980.29,255000,980.93,-526.0982055664062,51
38.274,44.3735,52,984.79,260000,980.45,-524.3883056640625,52
42.5356,44.6062,53,57.0,265000,57.22,-549.78564453125,53
51.5389,44.1748,54,318.04,270000,321.55,-563.177734375,54
32.2164,45.2164,55,3.87,275000,3.75,-414.68072509765625,55
28.5472,41.3881,56,699.73,280000,896.22,-589.6371459960938,56
35.4545,45.1919,57,995.53,285000,996.01,-596.4505004882812,57
39.4864,44.6359,58,991.82,290000,990.15,-591.9925537109375,58
44.6509,43.7065,59,971.35,295000,973.45,-615.961669921875,59
201.0316,45.4844,60,21.37,300000,21.25,-435.2564697265625,60
59.6798,41.3208,61,473.97,305000,519.96,-636.3466186523438,61
34.4506,44.5908,62,1020.89,310000,1020.05,-648.2197265625,62
31.3823,44.6254,63,1030.63,315000,1031.86,-672.8994140625,63
30.045,44.9218,64,1031.09,320000,1031.18,-671.6174926757812,64
41.7305,41.8971,65,1022.85,325000,1023.13,-711.942626953125,65
37.5464,43.2935,66,1028.23,330000,1034.06,-661.3876953125,66
24.214,39.5223,67,322.4,335000,323.01,-595.493896484375,67
44.549,43.6981,68,993.91,340000,1032.92,-732.609375,68
34.205,42.5823,69,1002.07,345000,1001.43,-755.3694458007812,69
47.9499,43.0064,70,970.19,350000,970.86,-726.341064453125,70
49.9156,41.4898,71,73.64,355000,72.35,-718.5363159179688,71
36.3219,40.6051,72,243.8,360000,245.64,-693.1631469726562,72
45.978,45.1118,73,980.25,365000,980.59,-739.3981323242188,73
52.3552,44.3962,74,315.1,370000,316.69,-802.4114990234375,74
35.1474,43.5353,75,1010.47,375000,1010.8,-800.3040771484375,75
40.1646,43.182,76,1009.13,380000,1008.84,-769.447509765625,76
36.1512,42.6914,77,993.98,385000,993.58,-800.4754028320312,77
35.873,42.2735,78,1019.17,390000,1019.24,-851.0674438476562,78
39.5673,43.7101,79,1005.92,395000,1006.35,-784.6262817382812,79
35.728,43.8329,80,1010.46,400000,1011.11,-829.013427734375,80
39.1049,43.8503,81,1007.15,405000,1006.5,-823.9205932617188,81
48.8492,45.8489,82,1000.37,410000,1000.57,-903.5410766601562,82
46.5234,41.0257,83,55.53,415000,55.14,-866.421142578125,83
35.2434,41.3781,84,1052.21,420000,1053.32,-958.1947631835938,84
23.8403,39.6904,85,779.12,425000,1016.91,-888.692626953125,85
25.622,41.2766,86,1033.11,430000,1033.06,-905.8221435546875,86
46.0147,44.7384,87,982.8,435000,982.91,-926.0984497070312,87
38.7296,43.8201,88,1013.2,440000,1013.21,-941.8453369140625,88
50.5907,44.3963,89,989.47,445000,989.58,-923.748779296875,89
38.4987,42.3859,90,967.63,450000,722.46,-922.6251831054688,90
49.6773,41.0782,91,221.74,455000,222.73,-789.2793579101562,91
34.7895,42.0897,92,916.7,460000,1003.03,-954.7063598632812,92
97.3519,41.9929,93,12.52,465000,12.03,-826.5838012695312,93
55.7156,47.143,94,999.0,470000,999.14,-1003.8150634765625,94
54.3119,45.2145,95,980.9,475000,981.39,-1015.051513671875,95
58.5979,36.8403,96,313.59,480000,312.61,-1054.6944580078125,96
59.6479,37.8758,97,195.5,485000,195.91,-1089.2017822265625,97
52.6293,40.5214,98,246.77,490000,244.0,-1071.2958984375,98
52.4569,41.0877,99,203.46,495000,204.16,-1114.1192626953125,99
33.9939,42.5273,100,75.95,500000,65.21,-1090.8804931640625,100
37.3637,40.6481,101,531.48,505000,409.97,-1105.14453125,101
36.0654,43.436,102,995.53,510000,996.53,-1074.24755859375,102
43.6793,43.9766,103,1034.66,515000,1034.52,-1088.0399169921875,103
32.7427,43.8893,104,988.2,520000,990.06,-1146.3604736328125,104
29.2466,43.7791,105,93.07,525000,774.0,-1138.455810546875,105
39.4523,43.8796,106,997.24,530000,998.41,-1111.1141357421875,106
48.2295,38.8253,107,91.56,535000,90.42,-1135.7237548828125,107
47.0093,40.2933,108,30.03,540000,28.64,-1136.497314453125,108
46.1172,44.8627,109,1005.12,545000,1005.09,-1271.9525146484375,109
51.295,45.6433,110,708.63,550000,728.67,-1280.087646484375,110
80.783,41.8761,111,98.63,555000,98.02,-1263.5777587890625,111
43.7151,44.6893,112,1018.83,560000,1018.9,-1254.1756591796875,112
32.9448,43.8654,113,48.8,565000,47.82,-1192.5836181640625,113
45.5622,44.804,114,994.19,570000,995.4,-1243.8900146484375,114
44.3611,44.9002,115,439.55,575000,475.62,-1299.7801513671875,115
37.2502,44.6598,116,982.15,580000,982.86,-1266.2139892578125,116
46.9102,44.3006,117,985.91,585000,987.01,-1336.891357421875,117
47.3506,45.1242,118,209.56,590000,204.02,-1365.86376953125,118
48.7959,42.6262,119,130.39,595000,129.43,-1197.86474609375,119
32.6715,44.8073,120,313.59,600000,220.51,-1371.2603759765625,120
20.1507,38.7544,121,416.95,605000,419.63,-1096.8668212890625,121
36.1141,39.6112,122,1047.21,610000,1045.89,-1407.967529296875,122
37.4373,41.2544,123,1048.73,615000,1048.32,-1423.490234375,123
35.6819,41.0452,124,1039.0,620000,1038.2,-1364.84423828125,124
29.1713,42.7133,125,1044.06,625000,1042.58,-1394.1837158203125,125
31.8018,42.6205,126,1036.21,630000,1053.02,-1410.4058837890625,126
33.2956,42.7124,127,1049.62,635000,1047.8,-1472.643310546875,127
31.3172,42.6759,128,1053.0,640000,1051.02,-1503.9212646484375,128
33.0101,42.8368,129,1019.51,645000,988.74,-1479.4434814453125,129
40.0146,44.7597,130,985.96,650000,986.25,-1536.991943359375,130
46.6668,44.959,131,977.71,655000,978.4,-1538.470703125,131
43.2697,46.1042,132,987.15,660000,987.12,-1506.801025390625,132
58.4438,44.6394,133,38.17,665000,38.1,-1596.09423828125,133
65.3071,44.9022,134,970.49,670000,970.56,-1611.5242919921875,134
53.4863,38.2008,135,186.43,675000,398.01,-1400.5020751953125,135
50.6047,44.8988,136,1012.49,680000,1012.6,-1580.6248779296875,136
28.2433,43.5903,137,1023.93,685000,1034.54,-1564.5286865234375,137
34.7903,41.227,138,585.57,690000,414.85,-1591.3380126953125,138
41.8486,43.4259,139,1010.52,695000,1010.5,-1698.18994140625,139
28.7219,43.404,140,1015.86,700000,1012.87,-1618.2093505859375,140
28.5634,43.1597,141,1041.78,705000,1027.87,-1638.6717529296875,141
25.7241,42.8212,142,1027.38,710000,1025.42,-1631.020263671875,142
22.8291,41.501,143,412.02,715000,266.02,-1611.9698486328125,143
63.6107,39.8788,144,258.31,720000,205.05,-1358.875732421875,144
32.4105,40.0707,145,98.72,725000,98.17,-1326.3743896484375,145
42.3658,39.7088,146,245.26,730000,232.72,-1166.0130615234375,146
94.6336,37.2949,147,150.35,735000,140.2,-1434.590087890625,147
33.5347,36.8298,148,258.08,740000,256.01,-1363.8125,148
16.4702,38.4391,149,313.05,745000,314.14,-1253.72509765625,149
17.9252,37.4285,150,322.46,750000,324.05,-844.56689453125,150
20.0688,38.2334,151,345.73,755000,346.76,-1135.1473388671875,151
20.1749,38.6297,152,351.45,760000,357.3,-1647.3076171875,152
25.419,38.2558,153,350.45,765000,347.63,-1586.3609619140625,153
58.3855,39.0547,154,360.0,770000,356.45,-1798.175048828125,154
30.0766,37.3658,155,299.88,775000,304.24,-1425.514404296875,155
23.5733,38.2308,156,315.16,780000,308.5,-1513.966064453125,156
21.7932,37.6993,157,327.61,785000,329.78,-1401.29345703125,157
23.4639,38.5524,158,324.19,790000,340.05,-1471.2691650390625,158
23.8923,37.4169,159,336.28,795000,357.64,-1532.90869140625,159
19.9206,36.6109,160,340.32,800000,349.33,-1548.00830078125,160
23.1768,37.5238,161,257.12,805000,266.15,-1749.0150146484375,161
27.2025,37.2841,162,268.83,810000,260.23,-1550.713623046875,162
18.6792,38.6048,163,553.6,815000,398.62,-1356.091064453125,163
22.2901,38.4984,164,1015.41,820000,1024.73,-1866.714111328125,164
28.2394,38.0541,165,290.59,825000,298.76,-1876.63623046875,165
75.1689,38.077,166,218.81,830000,185.69,-1881.863525390625,166
30.1604,37.8721,167,234.61,835000,236.27,-1689.760986328125,167
23.6718,37.0545,168,278.71,840000,286.24,-1122.6475830078125,168
30.9541,38.5018,169,273.38,845000,266.97,-1847.80517578125,169
30.1819,38.5151,170,278.71,850000,275.64,-1866.3642578125,170
35.5512,38.7323,171,256.38,855000,253.86,-1893.192626953125,171
21.0178,37.1163,172,313.82,860000,305.89,-1367.8323974609375,172
32.8035,37.7644,173,312.82,865000,311.96,-1856.849609375,173
47.8804,38.5113,174,815.47,870000,985.88,-1986.2939453125,174
101.6966,36.7469,175,250.02,875000,260.42,-1807.806396484375,175
117.1665,37.3035,176,238.01,880000,257.92,-2024.2337646484375,176
55.8472,38.2602,177,281.35,885000,285.94,-2168.48876953125,177
66.1381,39.674,178,592.59,890000,615.69,-2053.861083984375,178
27.9285,37.3682,179,409.47,895000,403.27,-2017.9581298828125,179
28.3249,36.6658,180,338.65,900000,342.49,-1971.353271484375,180
58.6253,36.8046,181,338.07,905000,342.38,-2040.566650390625,181
140.9015,37.2716,182,298.81,910000,320.0,-2097.247314453125,182
87.109,33.3125,183,318.06,915000,567.87,-1822.8162841796875,183
48.4522,36.5949,184,502.17,920000,658.57,-1779.5931396484375,184
197.0749,37.2476,185,283.74,925000,270.48,-2166.7021484375,185
23.5491,38.6808,186,342.57,930000,346.29,-2087.397216796875,186
29.4832,36.2575,187,309.18,935000,309.66,-2096.183837890625,187
124.6402,36.3676,188,315.66,940000,313.58,-2037.9326171875,188
24.7395,36.4006,189,367.29,945000,376.35,-2067.967529296875,189
32.9551,35.9519,190,348.22,950000,365.18,-2170.14404296875,190
68.8383,36.5673,191,313.5,955000,313.37,-2267.325439453125,191
24.775,33.3504,192,397.06,960000,431.67,-1752.4925537109375,192
167.3602,35.2226,193,478.01,965000,550.71,-2099.9482421875,193
113.2936,35.9096,194,535.02,970000,814.38,-1940.91748046875,194
88.698,35.3548,195,610.62,975000,703.59,-2043.0340576171875,195
120.0609,36.267,196,361.75,980000,358.51,-2118.4716796875,196
142.0735,34.7123,197,720.55,985000,2120.06,-1913.6195068359375,197
190.3859,34.4251,198,503.02,990000,482.52,-2122.35791015625,198
108.6988,34.3836,199,1045.24,995000,1085.94,-1450.144775390625,199
