Running Env Steps,Itration,Running Forward KL,Reward Loss,Real Sto Return,Real Det Return,Running Update Time,Running Reverse KL
1120000,224,141.8147,-3294.05810546875,10846.3,11331.11,224,16.0394
1125000,225,143.8482,-3301.660888671875,8409.87,8773.16,225,14.3852
1130000,226,143.3786,-3254.270751953125,9001.98,10557.13,226,16.6572
1135000,227,141.5492,-3202.302001953125,10413.91,11040.01,227,16.02
1140000,228,142.0263,-3329.43212890625,10805.76,9263.22,228,16.2256
1145000,229,143.0135,-3269.04296875,10533.18,9923.18,229,15.2903
1150000,230,143.4657,-3429.29541015625,9847.7,10226.82,230,17.6081
1155000,231,143.2753,-3390.3974609375,9706.16,9212.11,231,14.1697
1160000,232,143.4103,-3518.85400390625,11012.67,11380.97,232,17.4513
1165000,233,140.8138,-3205.4599609375,11102.54,11456.71,233,16.0846
1170000,234,142.2712,-3211.139892578125,10946.21,11623.68,234,15.8089
1175000,235,141.7368,-3308.866943359375,11563.41,12120.15,235,15.6246
1180000,236,141.8312,-3233.44921875,11423.55,12106.72,236,16.3762
1185000,237,141.1384,-3193.974853515625,11335.68,12069.56,237,16.6708
1190000,238,141.7768,-3395.436767578125,10182.46,11532.81,238,15.4355
1195000,239,146.4327,-3534.488525390625,8239.71,8919.05,239,18.2935
1200000,240,141.7332,-3419.53955078125,10884.54,11666.82,240,16.8196
1205000,241,141.3129,-3394.13623046875,11639.93,12091.62,241,16.7405
1210000,242,143.7573,-3681.677734375,8206.64,9339.48,242,15.4454
1215000,243,142.6616,-3705.0361328125,9561.81,8949.98,243,13.6508
1220000,244,141.3209,-3604.75390625,11066.15,11538.23,244,16.3267
1225000,245,142.0946,-3671.601806640625,10550.87,11868.69,245,17.174
1230000,246,141.6688,-3592.61083984375,11030.67,11492.93,246,17.3769
1235000,247,142.3389,-3595.92578125,10214.7,10785.94,247,16.001
1240000,248,143.3172,-3719.9892578125,10907.08,11460.63,248,16.0723
1245000,249,141.5202,-3698.349365234375,9858.31,10591.98,249,15.181
1250000,250,142.3049,-3986.680419921875,10656.25,11385.14,250,16.0156
1255000,251,141.9783,-3661.16796875,10192.51,10552.0,251,15.0475
1260000,252,142.1288,-3593.48486328125,10705.28,11199.06,252,16.5445
1265000,253,142.4187,-3722.681640625,11361.42,11081.28,253,16.1492
1270000,254,141.188,-3764.313232421875,10143.03,11460.51,254,14.9459
1275000,255,141.9414,-3961.004638671875,11040.26,11069.53,255,15.7043
1280000,256,142.3922,-3850.515869140625,11201.75,11769.38,256,16.2559
1285000,257,142.0601,-3889.462646484375,10887.95,11352.82,257,14.4525
1290000,258,142.8389,-3917.668701171875,10857.08,10195.8,258,16.0238
1295000,259,142.0986,-3941.222900390625,10860.11,11091.15,259,15.8757
1300000,260,142.9432,-4244.919921875,10544.0,11048.53,260,13.7101
1305000,261,145.6281,-4597.96728515625,7338.54,7349.91,261,12.1855
1310000,262,142.2646,-4166.431640625,10460.95,11057.27,262,15.3038
1315000,263,143.5954,-4421.21923828125,10692.59,10924.94,263,15.9343
1320000,264,142.4295,-4195.1240234375,11303.6,11569.78,264,17.0025
1325000,265,142.073,-4264.5234375,11181.05,11577.41,265,16.9457
1330000,266,143.4405,-4475.56298828125,10208.2,10728.86,266,16.3822
1335000,267,144.9987,-4350.052734375,9981.29,10692.04,267,17.5779
1340000,268,142.2189,-4123.02734375,11335.84,11916.69,268,17.2072
1345000,269,142.4688,-4225.11328125,11291.69,11562.26,269,16.3254
1350000,270,142.6422,-4300.45751953125,8023.45,10188.44,270,14.3576
1355000,271,141.2782,-4139.095703125,10573.23,11700.43,271,15.4354
1360000,272,142.7292,-4569.80322265625,9311.28,10546.82,272,14.4131
1365000,273,141.9997,-4529.62841796875,9304.38,10850.92,273,13.7488
1370000,274,142.4853,-4276.56982421875,10538.67,11708.75,274,15.8193
1375000,275,141.9544,-4337.357421875,10451.72,11392.29,275,14.9536
1380000,276,142.4522,-4517.96728515625,10507.46,11197.73,276,15.6834
1385000,277,141.4594,-4451.31884765625,10759.19,11545.27,277,16.5833
1390000,278,142.5405,-4518.4697265625,10608.52,11436.33,278,15.3
1395000,279,143.0167,-4706.69677734375,10222.67,10636.84,279,14.3361
1400000,280,142.5434,-4829.501953125,8654.62,9699.62,280,16.4964
1405000,281,141.1352,-4524.0126953125,11538.25,12057.99,281,17.07
1410000,282,141.7347,-4464.46826171875,10290.09,11398.83,282,15.3549
1415000,283,140.959,-4549.833984375,9751.79,11236.63,283,15.7004
1420000,284,141.8494,-4777.07763671875,10072.15,11294.03,284,14.3881
1425000,285,141.4462,-4660.18359375,11053.63,10860.88,285,16.1391
1430000,286,142.2552,-5054.9482421875,9682.6,10791.84,286,14.6223
1435000,287,142.792,-5205.11962890625,10069.68,10465.76,287,14.8115
1440000,288,142.58,-5139.3193359375,8954.61,10361.78,288,15.0334
1445000,289,141.3682,-4985.06103515625,9017.97,9272.28,289,14.3953
1450000,290,143.9169,-5609.88916015625,4430.08,5012.28,290,13.8181
1455000,291,141.996,-4951.73828125,10510.07,9153.15,291,12.9798
1460000,292,144.4331,-5206.02294921875,6221.43,7519.81,292,12.9036
1465000,293,145.8872,-5815.20458984375,6779.83,6523.15,293,14.5733
1470000,294,143.7954,-5312.853515625,9558.95,11145.32,294,14.7657
1475000,295,142.4298,-5330.83642578125,8515.9,9685.88,295,13.5
1480000,296,141.6783,-4924.6025390625,10658.88,10750.71,296,16.0057
1485000,297,141.7902,-5200.10205078125,8972.03,9896.11,297,16.3909
1490000,298,143.0621,-5174.5673828125,11646.09,12223.29,298,17.6344
1495000,299,140.4594,-5003.0185546875,11620.66,12212.82,299,17.3112
1500000,300,141.944,-5060.296875,11193.09,11186.42,300,16.9065
1505000,301,142.2317,-5009.220703125,11312.23,11859.27,301,17.2988
1510000,302,142.2111,-5798.5146484375,8725.89,10184.72,302,15.9514
1515000,303,142.4131,-4989.2578125,11167.72,11341.58,303,15.6668
1520000,304,141.547,-5215.32763671875,11161.26,11698.98,304,16.4012
1525000,305,143.9217,-5840.07421875,9418.41,10371.45,305,14.6071
1530000,306,142.5529,-5635.39208984375,9886.11,11034.28,306,15.2609
1535000,307,142.2742,-5573.7822265625,9857.32,10846.32,307,16.5493
1540000,308,141.9537,-5171.3212890625,11087.04,11512.04,308,17.5392
1545000,309,141.0467,-5228.26123046875,10644.58,10809.27,309,16.1716
1550000,310,142.5397,-5411.4375,10861.22,11668.58,310,17.4406
1555000,311,143.5537,-5473.3623046875,10220.26,11197.52,311,16.2086
1560000,312,141.1154,-5532.44775390625,10602.29,11343.58,312,15.6156
1565000,313,142.3772,-5360.4443359375,10060.74,10529.19,313,16.3515
1570000,314,143.0647,-6010.5078125,9636.94,10081.16,314,13.6085
1575000,315,143.7952,-5767.1640625,8372.37,9185.24,315,14.8943
1580000,316,142.2978,-5860.64404296875,10182.55,10205.68,316,14.2504
1585000,317,142.9373,-5869.24853515625,8614.56,10204.8,317,15.3562
1590000,318,144.3517,-6097.736328125,8997.55,9432.91,318,13.1645
1595000,319,142.7878,-5769.8232421875,9523.08,10135.29,319,16.3202
1600000,320,142.4237,-5787.03369140625,9375.6,10868.97,320,14.6336
1605000,321,142.8263,-5869.59423828125,10645.66,10302.31,321,14.0944
1610000,322,143.0765,-5947.25830078125,9427.33,10756.22,322,14.488
1615000,323,143.0511,-6257.93408203125,9187.51,9903.62,323,13.703
1620000,324,142.593,-5498.591796875,10313.23,10709.78,324,16.2945
1625000,325,141.7729,-5695.1552734375,10525.38,10815.64,325,14.624
1630000,326,142.5309,-5781.0361328125,9601.44,10551.05,326,15.2732
1635000,327,145.3417,-6600.33349609375,7526.61,8363.62,327,13.0147
1640000,328,142.389,-5833.16650390625,8322.86,10082.32,328,14.222
1645000,329,145.5049,-6770.6943359375,4111.94,4879.38,329,11.7178
1650000,330,143.4419,-6021.9208984375,7267.86,7065.21,330,14.3025
1655000,331,141.4698,-5706.85498046875,10899.71,9999.0,331,16.4862
1660000,332,141.0839,-5466.8095703125,11517.49,12004.96,332,16.3991
1665000,333,140.3033,-5548.37646484375,11037.67,10452.83,333,16.4347
1670000,334,141.5973,-5755.32861328125,8724.82,9147.29,334,14.5709
1675000,335,141.2223,-5256.439453125,11340.28,11022.45,335,16.6991
1680000,336,141.3772,-5422.31103515625,10859.32,11089.01,336,16.173
1685000,337,141.5036,-5561.7919921875,11425.32,11763.39,337,16.3195
1690000,338,141.6852,-5512.90673828125,10925.14,10766.02,338,15.7365
1695000,339,140.4805,-5194.07470703125,10426.07,11147.48,339,13.496
1700000,340,141.8026,-5744.13818359375,9983.65,10181.62,340,13.5095
1705000,341,139.812,-5335.55615234375,10785.39,11539.15,341,15.5411
1710000,342,141.0498,-5308.95166015625,9888.66,11079.8,342,14.4404
1715000,343,139.9498,-5352.7666015625,11465.82,11856.24,343,15.7214
1720000,344,140.4545,-5285.43359375,10707.2,11635.1,344,14.6958
1725000,345,140.5079,-5399.1513671875,11223.37,11667.21,345,15.6436
1730000,346,141.2091,-5950.60498046875,10127.52,11175.35,346,15.9248
1735000,347,139.7029,-5314.34130859375,10784.55,11200.81,347,15.4859
1740000,348,140.3846,-5263.48974609375,10201.11,11197.46,348,13.9811
1745000,349,141.4146,-5642.56884765625,9397.28,8981.19,349,13.6975
1750000,350,141.0945,-5463.43994140625,10486.57,10168.26,350,14.1294
1755000,351,142.003,-5770.39453125,10745.87,11309.6,351,18.1105
1760000,352,141.8791,-5499.0537109375,10573.45,10673.13,352,15.3287
1765000,353,141.5801,-5699.24755859375,11724.37,12058.98,353,17.4041
1770000,354,141.4022,-5588.64306640625,11387.39,11776.44,354,16.9994
1775000,355,141.1815,-5977.23583984375,11156.48,11777.33,355,16.0614
1780000,356,142.6375,-6730.2490234375,10133.46,10974.29,356,16.76
1785000,357,141.7369,-6285.4970703125,11227.1,12024.86,357,17.5004
1790000,358,141.9231,-6246.88330078125,11551.84,11980.8,358,17.5755
1795000,359,141.165,-6170.21630859375,10966.5,11536.76,359,16.5193
1800000,360,141.0369,-6058.6015625,11201.39,11792.28,360,16.3666
1805000,361,140.6543,-5885.4892578125,11221.66,11864.66,361,15.9429
1810000,362,142.5577,-6139.7490234375,9743.29,10883.91,362,15.1278
1815000,363,141.6407,-6200.18017578125,10719.79,11350.71,363,16.3389
1820000,364,141.9533,-6024.900390625,11086.15,11476.05,364,16.3348
1825000,365,141.2772,-6131.8955078125,10416.77,11293.15,365,15.8968
1830000,366,141.4634,-6319.4072265625,11072.48,11300.61,366,16.4825
1835000,367,139.8456,-6338.40283203125,10929.53,11019.49,367,15.8391
1840000,368,139.7962,-6108.93701171875,11087.74,11994.12,368,15.7855
1845000,369,139.9725,-6276.24560546875,11425.06,11970.16,369,17.1374
1850000,370,141.9703,-6647.89111328125,10879.86,11790.56,370,17.6086
1855000,371,142.1794,-6781.11279296875,10606.74,11796.95,371,16.9118
