Running Reverse KL,Running Update Time,Reward Loss,Real Sto Return,Running Forward KL,Running Env Steps,Itration,Real Det Return
17.0325,59,-549.219482421875,556.86,48.6137,295000,59,633.75
15.399,60,-480.57928466796875,603.67,48.2863,300000,60,706.75
14.3592,61,-542.5452880859375,668.55,47.6961,305000,61,810.26
13.9853,62,-556.4884643554688,742.2,48.2496,310000,62,789.69
14.4884,63,-590.1610107421875,725.86,47.6163,315000,63,855.54
16.4334,64,-556.472412109375,756.73,47.8415,320000,64,934.55
13.0162,65,-593.3062133789062,793.79,47.5732,325000,65,805.2
37.9959,66,-549.2366943359375,267.28,48.7146,330000,66,51.49
18.1602,67,-586.8841552734375,616.91,47.9305,335000,67,952.46
13.9782,68,-584.1661987304688,670.95,47.7225,340000,68,711.74
26.4671,69,-515.417724609375,502.25,49.8147,345000,69,310.2
13.7927,70,-613.8911743164062,642.97,46.8107,350000,70,790.9
14.7921,71,-662.3912963867188,728.95,47.3035,355000,71,1190.57
14.5833,72,-684.683837890625,779.72,47.5738,360000,72,828.9
15.0432,73,-645.2898559570312,636.75,47.6405,365000,73,614.58
15.2876,74,-623.630859375,954.03,46.8411,370000,74,1507.43
12.9453,75,-668.5087280273438,726.59,47.3137,375000,75,810.12
13.242,76,-684.7083740234375,765.26,47.0185,380000,76,785.65
13.462,77,-629.0213623046875,756.1,47.6791,385000,77,824.1
15.9012,78,-729.0098876953125,826.19,46.8445,390000,78,855.07
19.0317,79,-708.9368896484375,752.89,47.5224,395000,79,702.03
16.5458,80,-781.5784912109375,865.92,46.0225,400000,80,927.9
22.3659,81,-812.8522338867188,708.15,47.4564,405000,81,1214.7
18.8321,82,-889.8706665039062,707.77,47.6689,410000,82,1073.32
17.0872,83,-861.2216796875,633.54,48.1962,415000,83,714.67
15.6508,84,-914.87158203125,700.73,47.2445,420000,84,708.5
20.321,85,-562.2152099609375,889.37,47.4141,425000,85,1225.55
19.8738,86,-680.4524536132812,942.44,47.5586,430000,86,1327.29
18.6762,87,-621.6430053710938,870.73,47.5184,435000,87,1009.62
17.6274,88,-657.1029052734375,825.99,47.0912,440000,88,996.26
19.7929,89,-639.408447265625,872.51,48.0605,445000,89,851.76
18.3969,90,-716.9060668945312,690.18,48.0691,450000,90,625.88
52.786,91,-558.4444580078125,-14.84,51.664,455000,91,-14.72
81.1193,92,-465.3658447265625,45.26,55.7461,460000,92,35.55
24.3438,93,-766.9017944335938,416.7,51.1943,465000,93,134.96
42.5116,94,-483.0513610839844,1025.55,55.5928,470000,94,1026.84
46.0643,95,-458.7117004394531,1019.8,56.5667,475000,95,1026.72
31.3462,96,-489.6352844238281,999.67,54.2964,480000,96,992.68
30.7059,97,-503.9906005859375,1010.91,54.2584,485000,97,1012.67
76.7401,98,-782.0009155273438,222.94,54.3481,490000,98,432.52
37.3525,99,-512.818115234375,1035.51,55.3153,495000,99,1030.21
30.0976,100,-586.033935546875,1031.92,54.1044,500000,100,1024.78
25.9202,101,-686.9439086914062,1016.85,53.7471,505000,101,1012.02
30.0061,102,-536.2263793945312,990.36,54.2611,510000,102,1001.11
22.1003,103,-599.9338989257812,1060.57,51.1118,515000,103,1013.52
20.9221,104,-785.7763061523438,666.74,49.2028,520000,104,954.12
24.124,105,-573.8490600585938,1000.59,53.5936,525000,105,1002.66
24.2024,106,-743.205810546875,725.06,46.6336,530000,106,696.88
19.5088,107,-840.4313354492188,676.44,47.9549,535000,107,779.41
22.9285,108,-752.8639526367188,697.51,48.5569,540000,108,1015.08
17.3762,109,-861.5900268554688,720.01,47.5276,545000,109,800.42
14.6472,110,-912.4363403320312,704.3,47.0956,550000,110,894.25
15.0312,111,-910.4625244140625,853.03,47.2143,555000,111,823.21
18.2389,112,-998.58447265625,737.69,47.8395,560000,112,735.1
15.7406,113,-973.766357421875,890.2,47.6857,565000,113,753.78
21.9061,114,-920.2566528320312,701.2,47.4115,570000,114,786.87
19.5105,115,-958.8887939453125,697.39,47.2079,575000,115,910.86
20.3039,116,-935.1688842773438,862.02,47.1784,580000,116,1715.1
36.1103,117,-811.0470581054688,840.32,47.0434,585000,117,828.49
26.79,118,-870.3381958007812,799.65,47.3896,590000,118,689.77
16.8562,119,-1005.2824096679688,1184.84,46.7232,595000,119,2100.38
13.9259,120,-793.0298461914062,1462.45,45.332,600000,120,2643.44
17.0169,121,-848.5529174804688,1492.68,45.0204,605000,121,2294.41
20.8963,122,-880.2927856445312,1347.76,45.5275,610000,122,2591.1
14.772,123,-952.6253662109375,1138.32,45.6952,615000,123,2446.25
16.0154,124,-857.599365234375,1637.5,45.0635,620000,124,2077.31
15.1296,125,-991.7692260742188,1368.56,45.3746,625000,125,3097.21
14.9828,126,-953.2958984375,1112.55,44.9416,630000,126,3054.45
16.3299,127,-962.6005859375,2004.06,45.01,635000,127,2506.75
14.9286,128,-919.8539428710938,1595.36,45.0974,640000,128,2786.04
13.7037,129,-881.6072387695312,2025.21,44.5514,645000,129,2704.7
14.8574,130,-1189.1219482421875,1040.87,45.0974,650000,130,1867.91
13.0645,131,-740.1370849609375,2549.67,45.1703,655000,131,2637.73
14.3033,132,-872.5621948242188,1811.95,44.9677,660000,132,2668.01
14.5312,133,-743.890380859375,2524.32,45.4316,665000,133,2677.63
13.4442,134,-906.1676635742188,2651.69,44.8145,670000,134,1279.76
13.4366,135,-757.6578979492188,2357.97,44.3399,675000,135,2856.38
12.7694,136,-914.4583740234375,2305.81,43.8427,680000,136,2651.73
12.6376,137,-906.0682983398438,2556.13,44.0771,685000,137,1846.76
13.3926,138,-782.6637573242188,2676.23,44.4041,690000,138,2651.83
13.6532,139,-836.9265747070312,2535.22,44.3256,695000,139,3161.22
13.1051,140,-811.8531494140625,2644.34,44.9857,700000,140,2825.58
14.0054,141,-843.8613891601562,2700.16,44.0954,705000,141,2994.07
14.315,142,-809.027587890625,3046.15,43.9937,710000,142,2977.6
14.0629,143,-810.9059448242188,3000.12,43.8893,715000,143,3238.49
13.1368,144,-1000.4042358398438,2134.59,43.762,720000,144,2017.28
12.8307,145,-810.8072509765625,2694.26,43.3704,725000,145,3097.72
13.1572,146,-932.3587646484375,2622.21,44.0342,730000,146,2930.44
13.8209,147,-780.9320068359375,2906.34,44.1367,735000,147,3104.71
14.1356,148,-938.7332763671875,2626.0,43.9254,740000,148,3082.7
16.1654,149,-803.7978515625,3005.45,45.3591,745000,149,2942.56
17.5402,150,-761.6812133789062,3020.68,45.1345,750000,150,3064.43
14.1403,151,-754.8673095703125,2735.01,43.9632,755000,151,3032.13
16.271,152,-791.6441650390625,3094.33,45.1649,760000,152,3076.73
16.6133,153,-806.0241088867188,2864.01,45.8846,765000,153,2915.29
13.9451,154,-889.8897094726562,2842.36,43.5065,770000,154,3256.1
13.8462,155,-1150.3961181640625,1841.2,44.0932,775000,155,1741.35
13.3904,156,-1201.2625732421875,2218.21,44.3315,780000,156,3233.25
12.882,157,-1137.056884765625,2237.34,43.8384,785000,157,3140.26
16.506,158,-810.201904296875,3172.92,44.341,790000,158,3209.62
14.641,159,-1038.8363037109375,2314.55,43.885,795000,159,3301.21
14.8726,160,-951.2920532226562,2413.38,43.9063,800000,160,3269.72
15.3763,161,-871.6944580078125,2956.09,44.0847,805000,161,3141.34
14.7685,162,-821.710205078125,2838.67,44.5561,810000,162,3195.85
16.3775,163,-928.5740356445312,3010.48,45.3591,815000,163,3182.62
16.3484,164,-951.0992431640625,2909.82,45.1788,820000,164,3062.38
15.7959,165,-1000.7817993164062,3122.08,44.9257,825000,165,2895.01
16.9371,166,-914.0621948242188,2973.38,44.544,830000,166,3082.85
15.1734,167,-1075.81298828125,2944.23,43.6892,835000,167,3205.27
13.1369,168,-1284.85791015625,2746.38,44.4719,840000,168,3298.26
14.7951,169,-972.5422973632812,3051.14,44.8582,845000,169,3093.58
16.7669,170,-954.0470581054688,3166.26,44.671,850000,170,3202.99
14.5057,171,-970.4024658203125,2920.66,44.4157,855000,171,3280.42
17.4467,172,-912.672607421875,3349.67,44.5368,860000,172,3298.35
15.9267,173,-1036.982177734375,3109.42,44.8061,865000,173,3105.52
16.2344,174,-958.7617797851562,3174.52,45.0808,870000,174,3249.01
15.4089,175,-936.629150390625,3201.29,44.5427,875000,175,3215.9
14.2423,176,-1082.6463623046875,3037.06,44.1399,880000,176,2929.07
16.182,177,-914.2620849609375,3054.81,44.8471,885000,177,3181.63
15.8275,178,-989.7605590820312,3200.39,44.7302,890000,178,3192.45
15.5823,179,-1014.9306030273438,3046.89,44.7857,895000,179,3104.86
14.9096,180,-1042.4427490234375,3301.93,44.6844,900000,180,3279.88
13.5662,181,-1098.2249755859375,2968.66,44.1208,905000,181,3221.46
13.9279,182,-1066.992919921875,3110.64,44.23,910000,182,3263.21
14.3667,183,-1162.64013671875,3118.54,44.4569,915000,183,3277.98
14.5884,184,-974.6720581054688,3133.16,43.5422,920000,184,3371.89
15.7399,185,-1060.502197265625,3256.32,44.5471,925000,185,3268.65
14.8965,186,-1111.4378662109375,3048.85,44.5729,930000,186,3340.65
15.1556,187,-1018.4876708984375,3082.02,43.9408,935000,187,3267.91
16.2078,188,-1092.1552734375,3221.51,44.5124,940000,188,3334.98
15.7988,189,-1122.579345703125,3270.63,44.9153,945000,189,3198.87
15.8709,190,-1179.2471923828125,3004.17,44.2153,950000,190,3192.23
13.7783,191,-1192.0418701171875,3181.37,44.4295,955000,191,3255.97
15.4673,192,-1201.8800048828125,3287.23,43.7849,960000,192,3494.63
13.4936,193,-1360.6558837890625,3181.05,43.8882,965000,193,3221.23
16.3026,194,-1163.2703857421875,3369.07,44.8992,970000,194,3409.67
14.3805,195,-1210.9561767578125,3109.88,44.0535,975000,195,3289.1
15.7629,196,-1127.5389404296875,3367.54,43.9881,980000,196,3377.29
15.0962,197,-1200.5885009765625,2931.84,44.6317,985000,197,3273.68
15.8628,198,-1275.2813720703125,3300.23,44.2244,990000,198,3346.93
16.5956,199,-1220.27294921875,3106.92,44.7035,995000,199,3167.68
15.9566,200,-1105.959716796875,3566.46,43.9249,1000000,200,3534.18
16.5901,201,-1115.663818359375,3442.34,44.0093,1005000,201,3555.88
16.684,202,-1105.843505859375,3540.34,43.9298,1010000,202,3516.32
16.3846,203,-1120.5218505859375,3607.38,43.6456,1015000,203,3618.96
16.6605,204,-1118.3177490234375,3650.85,43.5055,1020000,204,3604.1
16.4852,205,-1160.9085693359375,3566.2,43.9154,1025000,205,3526.07
16.2129,206,-1176.4332275390625,3630.44,43.8202,1030000,206,3634.88
16.3415,207,-1137.442138671875,3790.64,43.1695,1035000,207,3810.11
16.2223,208,-1164.9232177734375,3824.68,42.9618,1040000,208,3845.39
16.888,209,-1191.4866943359375,3746.46,43.1179,1045000,209,3874.31
16.3736,210,-1200.2459716796875,3651.67,43.4428,1050000,210,3642.05
16.1288,211,-1214.391845703125,3698.5,43.0718,1055000,211,3685.78
16.3175,212,-1229.0606689453125,3680.87,43.0856,1060000,212,3670.11
16.4031,213,-1185.689208984375,3716.58,43.0431,1065000,213,3680.8
16.4754,214,-1233.79248046875,3690.98,43.4885,1070000,214,3629.61
16.0742,215,-1245.7740478515625,3663.58,43.0572,1075000,215,3508.91
15.9709,216,-1217.99853515625,3682.43,43.0144,1080000,216,3538.7
15.6898,217,-1275.93310546875,3639.27,43.0845,1085000,217,3638.75
16.1102,218,-1254.958251953125,3789.56,42.6745,1090000,218,3719.64
15.5693,219,-1314.2723388671875,3767.36,42.6297,1095000,219,3683.1
15.2244,220,-1296.643798828125,3863.28,42.9398,1100000,220,3863.74
15.9874,221,-1293.013916015625,3801.55,42.69,1105000,221,3765.88
14.7865,222,-1332.3890380859375,3515.94,42.5962,1110000,222,3746.05
15.1057,223,-1309.5751953125,3704.59,42.4752,1115000,223,3665.55
15.3874,224,-1386.36865234375,3603.47,43.309,1120000,224,3653.71
14.7932,225,-1358.840576171875,3751.6,42.6688,1125000,225,3701.51
14.3402,226,-1363.115478515625,3850.33,42.4893,1130000,226,3873.39
14.3183,227,-1393.195068359375,3729.88,42.4947,1135000,227,3762.67
15.047,228,-1321.243408203125,3764.99,42.394,1140000,228,3714.94
15.2677,229,-1375.3834228515625,3781.61,42.4827,1145000,229,3683.96
15.7806,230,-1352.422607421875,3611.56,42.7025,1150000,230,3634.13
14.6035,231,-1347.7078857421875,3441.61,42.3706,1155000,231,3823.54
15.6923,232,-1404.911865234375,3682.52,42.2238,1160000,232,3687.93
15.6297,233,-1452.796630859375,3688.56,42.9594,1165000,233,3821.2
15.5085,234,-1337.787841796875,3563.34,41.6813,1170000,234,3739.88
13.6278,235,-1579.227783203125,3342.29,42.1953,1175000,235,3740.87
14.7085,236,-1450.513671875,3555.93,42.0098,1180000,236,3797.5
14.223,237,-1407.7012939453125,3345.28,42.3595,1185000,237,3671.82
13.422,238,-1552.919189453125,3399.56,43.0375,1190000,238,2972.09
14.2718,239,-1462.898193359375,2697.04,42.0837,1195000,239,1440.63
13.3624,240,-1653.384521484375,3259.5,41.929,1200000,240,3086.75
14.8508,241,-1561.3798828125,2800.85,41.4454,1205000,241,3754.55
15.4492,242,-1451.8472900390625,3634.85,41.6905,1210000,242,3670.13
15.5651,243,-1518.7535400390625,3695.86,42.0285,1215000,243,3547.28
15.9037,244,-1600.6605224609375,3806.12,41.9469,1220000,244,3727.82
15.0431,245,-1611.1915283203125,3560.18,42.2748,1225000,245,3599.04
15.7805,246,-1752.6727294921875,3619.77,42.6792,1230000,246,3803.7
16.0134,247,-1602.09375,3771.85,42.7855,1235000,247,3733.22
15.4287,248,-1633.142578125,3564.63,42.6997,1240000,248,3709.74
14.5043,249,-1656.771484375,3552.69,42.097,1245000,249,2115.63
15.5386,250,-1591.859375,3486.19,42.1896,1250000,250,3476.28
14.2726,251,-1698.6302490234375,3146.86,42.5621,1255000,251,2178.51
16.0791,252,-1656.0821533203125,3491.64,42.5516,1260000,252,3671.01
16.2527,253,-1729.30615234375,3531.23,43.1036,1265000,253,3591.83
16.4689,254,-1742.7672119140625,3692.72,42.8736,1270000,254,3689.9
16.2929,255,-1744.491943359375,3707.14,42.3702,1275000,255,3724.09
16.2655,256,-1728.731689453125,3780.83,41.9516,1280000,256,3377.39
15.7889,257,-1810.6328125,3697.76,42.6157,1285000,257,2834.3
16.2245,258,-1827.7181396484375,3795.83,41.9341,1290000,258,3136.53
15.2481,259,-1782.0328369140625,3820.58,41.5447,1295000,259,3737.49
14.5466,260,-1861.762939453125,3730.8,41.6158,1300000,260,3772.85
14.4229,261,-1858.5855712890625,3921.32,41.4134,1305000,261,3741.17
15.2486,262,-1813.5775146484375,3974.56,41.407,1310000,262,3871.71
15.3628,263,-1839.0958251953125,3849.71,41.5379,1315000,263,3904.65
15.4252,264,-1928.4697265625,3908.07,41.6794,1320000,264,3936.8
15.7319,265,-1846.8184814453125,3590.9,41.3237,1325000,265,3821.55
15.2787,266,-1952.8016357421875,3826.32,41.6763,1330000,266,3801.69
16.1488,267,-1865.138916015625,3875.73,41.9366,1335000,267,3895.06
15.4962,268,-1858.4659423828125,3846.35,41.8184,1340000,268,3827.31
16.2287,269,-1871.4622802734375,3694.92,42.2973,1345000,269,3726.34
15.3769,270,-1986.234375,3853.04,41.666,1350000,270,3854.99
15.7244,271,-1929.3865966796875,3604.71,41.7105,1355000,271,3622.36
15.3075,272,-1998.3599853515625,3850.09,41.7586,1360000,272,3901.87
15.163,273,-2060.7470703125,3941.09,41.2733,1365000,273,3944.76
14.8367,274,-2081.1875,3777.73,41.3077,1370000,274,3932.69
16.0694,275,-2113.017333984375,3312.04,43.5524,1375000,275,3550.63
15.8172,276,-2120.376708984375,3485.9,42.7683,1380000,276,3329.74
17.9711,277,-2195.72802734375,3037.3,42.9289,1385000,277,3148.65
13.9325,278,-2027.8045654296875,3250.94,41.3789,1390000,278,3972.7
14.6076,279,-2057.811279296875,3596.84,41.6485,1395000,279,3771.41
15.0261,280,-2271.775146484375,3721.59,42.4498,1400000,280,3844.42
14.4707,281,-2280.9423828125,3721.85,41.9283,1405000,281,3802.05
15.3047,282,-2291.442626953125,3428.35,41.6375,1410000,282,3849.17
13.1519,283,-2634.818603515625,2937.79,41.9213,1415000,283,2466.68
14.6613,284,-2283.567626953125,3929.5,41.9972,1420000,284,3831.29
15.6456,285,-2153.982666015625,3890.29,41.5506,1425000,285,3835.23
14.8094,286,-2322.97802734375,3399.63,42.0222,1430000,286,3500.92
15.2571,287,-2454.6591796875,3547.62,42.4067,1435000,287,3259.27
15.9,288,-2290.295166015625,3684.4,42.1599,1440000,288,3920.31
14.804,289,-2317.83544921875,3729.28,42.0601,1445000,289,4192.37
14.121,290,-2626.8173828125,3333.88,42.6252,1450000,290,3614.46
16.5578,291,-2547.398681640625,3719.09,42.6002,1455000,291,4006.79
16.0396,292,-2593.138427734375,3692.22,42.0563,1460000,292,3687.2
15.669,293,-2436.802001953125,3702.58,42.0868,1465000,293,3897.83
14.4852,294,-2561.148193359375,3460.28,42.2423,1470000,294,3878.31
15.417,295,-2779.471435546875,3627.61,43.0628,1475000,295,3775.52
14.3676,296,-2478.209228515625,3544.8,41.8196,1480000,296,4014.32
14.2798,297,-2553.729248046875,3615.54,42.0493,1485000,297,3822.4
13.8836,298,-2679.167236328125,3271.56,42.1921,1490000,298,3815.02
14.0985,299,-2668.745849609375,3336.09,41.6376,1495000,299,3727.0
13.9079,300,-2745.29443359375,3648.25,42.1387,1500000,300,3843.96
13.738,301,-2698.406494140625,3884.13,41.8235,1505000,301,3961.34
13.8385,302,-2759.32421875,3830.38,41.8739,1510000,302,3842.74
14.0449,303,-2693.4189453125,3894.43,41.2055,1515000,303,3963.64
13.9356,304,-2894.03076171875,3880.04,41.5353,1520000,304,3843.02
14.2188,305,-2834.10546875,3602.65,41.1574,1525000,305,3828.33
14.4519,306,-2878.173583984375,3638.14,41.6021,1530000,306,3782.63
13.7815,307,-2936.66015625,3535.8,41.1605,1535000,307,3775.97
15.0362,308,-2872.80615234375,3712.22,40.8011,1540000,308,3991.97
16.92,309,-2841.06787109375,2863.38,41.0524,1545000,309,3891.31
18.7608,310,-2885.043212890625,1606.44,43.3009,1550000,310,2890.34
26.3573,311,-2829.18359375,1247.29,43.7377,1555000,311,1858.35
14.6372,312,-2710.656005859375,3302.28,41.6891,1560000,312,3430.11
15.2501,313,-2997.848876953125,3483.95,42.2947,1565000,313,3435.49
13.8717,314,-3011.560546875,2629.83,41.81,1570000,314,3144.19
15.9093,315,-3430.726806640625,2953.31,43.3563,1575000,315,3066.88
14.6782,316,-3123.651611328125,3252.06,42.6655,1580000,316,3604.22
17.4707,317,-3033.884521484375,2494.32,42.9582,1585000,317,3422.61
15.3999,318,-3013.25,3276.96,41.901,1590000,318,2641.81
14.7351,319,-3090.732666015625,1948.51,42.5381,1595000,319,1714.38
14.815,320,-3162.896240234375,2293.43,42.3289,1600000,320,2030.4
14.7067,321,-3167.152099609375,3338.06,42.3028,1605000,321,2469.2
15.7188,322,-3248.296630859375,3439.26,42.1346,1610000,322,3762.71
15.4742,323,-3293.1201171875,3174.57,42.5084,1615000,323,3774.13
14.2656,324,-3316.08544921875,3073.64,42.4414,1620000,324,3760.8
13.0647,325,-3414.038818359375,2812.83,43.8857,1625000,325,3057.23
15.7121,326,-3732.908447265625,3160.71,44.3821,1630000,326,3170.57
14.6889,327,-3464.926513671875,3515.0,42.8023,1635000,327,3509.63
15.199,328,-3500.901123046875,3629.78,41.903,1640000,328,3747.17
15.1555,329,-3307.416015625,3772.02,41.5136,1645000,329,3736.07
16.1335,330,-3404.239501953125,3616.21,42.2915,1650000,330,3750.58
14.4835,331,-3425.46044921875,3559.12,42.0328,1655000,331,3686.37
14.8064,332,-3393.746337890625,3717.4,41.5477,1660000,332,3715.87
14.725,333,-3496.514404296875,3650.83,42.027,1665000,333,3605.79
14.6234,334,-3473.546875,3579.59,41.4959,1670000,334,3591.27
14.8169,335,-3609.94873046875,3611.23,41.9972,1675000,335,3567.12
17.4856,336,-3593.6923828125,3438.5,42.2688,1680000,336,3432.68
14.4477,337,-3532.517822265625,3401.08,41.9941,1685000,337,3394.83
16.4255,338,-3654.555419921875,3365.92,42.525,1690000,338,3331.38
14.3611,339,-3633.1806640625,3260.72,43.2996,1695000,339,3081.52
15.3319,340,-3496.08203125,3246.37,40.8531,1700000,340,3886.28
15.1043,341,-3763.058349609375,3640.39,43.044,1705000,341,3746.76
14.6079,342,-3769.4453125,3688.4,42.4691,1710000,342,3616.86
14.5018,343,-3753.316650390625,3746.5,41.5735,1715000,343,3650.45
14.1868,344,-3705.38916015625,3737.67,41.0164,1720000,344,3595.17
14.1083,345,-3681.9619140625,3657.66,41.2825,1725000,345,3544.84
14.4144,346,-3905.86767578125,3483.13,41.8499,1730000,346,3489.2
14.0849,347,-3810.3212890625,3514.79,42.256,1735000,347,3436.79
14.1551,348,-3620.7333984375,3595.35,41.2388,1740000,348,2429.51
16.1601,349,-4219.3623046875,3562.87,43.3715,1745000,349,3529.28
13.7372,350,-3848.900634765625,3746.91,40.6494,1750000,350,3765.75
13.2385,351,-3856.266845703125,3593.74,41.1608,1755000,351,3615.71
15.1563,352,-3771.659423828125,3635.35,40.8751,1760000,352,4010.58
12.8936,353,-3771.364501953125,3727.03,41.1848,1765000,353,3758.25
13.8764,354,-3999.0205078125,3728.25,41.4249,1770000,354,3714.77
13.6151,355,-3920.510498046875,3926.38,40.8472,1775000,355,3997.77
13.7622,356,-4050.833251953125,3894.45,40.9825,1780000,356,3964.14
13.8706,357,-4099.35986328125,3763.95,40.8522,1785000,357,3955.56
13.8031,358,-4234.01025390625,3772.36,41.3414,1790000,358,3875.58
13.4552,359,-4181.62060546875,3436.91,40.7664,1795000,359,3854.89
13.2155,360,-4183.9697265625,3860.25,40.5879,1800000,360,3833.76
13.881,361,-4473.685546875,3643.46,40.9817,1805000,361,3842.86
13.7593,362,-4516.8671875,3774.01,40.9346,1810000,362,3867.26
13.5051,363,-4435.41943359375,3808.51,41.2398,1815000,363,3731.78
13.9687,364,-4441.23388671875,3857.99,41.0194,1820000,364,3934.05
16.4039,365,-4298.19970703125,3470.17,41.259,1825000,365,3852.2
14.113,366,-4504.078125,3092.3,41.2109,1830000,366,3901.84
15.7402,367,-4504.6279296875,3693.61,41.1881,1835000,367,3714.75
13.6464,368,-4448.10400390625,3852.86,40.8381,1840000,368,3812.03
14.1565,369,-4526.9033203125,3845.06,41.27,1845000,369,3780.11
16.3151,370,-4404.69482421875,3865.29,41.9357,1850000,370,3832.46
14.1633,371,-4455.4892578125,3791.83,41.222,1855000,371,3860.75
13.7262,372,-4444.34130859375,3801.98,40.7902,1860000,372,3801.22
13.7452,373,-4411.24951171875,3809.39,41.2047,1865000,373,3883.01
14.032,374,-4641.70654296875,3465.96,41.3081,1870000,374,3234.43
14.1345,375,-4589.3486328125,3431.83,41.1611,1875000,375,3819.72
13.7422,376,-4589.48583984375,3356.57,40.9491,1880000,376,3126.62
13.4939,377,-4320.4228515625,3705.62,40.8302,1885000,377,3721.18
12.8515,378,-4772.94091796875,2819.66,42.0849,1890000,378,3252.28
13.706,379,-4663.67333984375,3136.38,41.937,1895000,379,3495.56
