Running Update Time,Running Env Steps,Itration,Reward Loss,Running Forward KL,Real Det Return,Running Reverse KL,Real Sto Return
94,470000,94,-699.4463500976562,35.5535,389.16,20.1845,497.24
95,475000,95,-1082.77587890625,46.3482,23.73,47.45,24.13
96,480000,96,-749.0056762695312,35.1618,593.49,29.778,508.98
97,485000,97,-1024.143798828125,45.2353,520.63,50.197,448.56
98,490000,98,-970.8590087890625,44.922,976.06,34.9772,975.2
99,495000,99,-925.9625854492188,42.1741,979.61,25.1463,975.75
100,500000,100,-1095.55029296875,41.2232,1036.64,27.2126,1037.35
101,505000,101,-1044.720947265625,41.1338,1034.01,23.4265,1024.49
102,510000,102,-1094.7286376953125,43.9822,1046.53,27.8664,1046.83
103,515000,103,-1090.0997314453125,43.783,47.22,23.3847,46.01
104,520000,104,-1085.754638671875,45.8275,990.11,44.3792,990.41
105,525000,105,-1144.9534912109375,44.1369,979.1,50.981,978.37
106,530000,106,-1147.1959228515625,44.1602,973.72,29.3877,979.24
107,535000,107,-1081.0849609375,43.6847,986.24,26.7953,991.24
108,540000,108,-1155.8033447265625,44.4893,984.93,39.3174,984.54
109,545000,109,-1050.5386962890625,41.6156,1002.51,23.4839,1020.25
110,550000,110,-1191.855224609375,42.5649,1032.24,27.8481,1033.33
111,555000,111,-1246.3563232421875,43.3013,1042.13,37.3788,1041.11
112,560000,112,-1184.6929931640625,41.3746,1035.57,29.8488,1032.03
113,565000,113,-1274.4971923828125,43.0718,969.43,52.5483,968.72
114,570000,114,-1236.7447509765625,40.7377,1032.6,28.6026,1024.95
115,575000,115,-1338.58203125,41.4871,1053.82,34.1254,1055.76
116,580000,116,-1330.5947265625,45.035,974.38,50.4909,974.4
117,585000,117,-1397.1622314453125,43.9085,976.28,40.9349,975.76
118,590000,118,-1371.846923828125,44.4417,973.96,52.4962,973.67
119,595000,119,-1390.6580810546875,43.6379,968.49,49.467,968.46
120,600000,120,-1219.562744140625,40.4291,113.96,41.046,115.93
121,605000,121,-1081.7340087890625,32.9559,376.91,21.9508,346.52
122,610000,122,-1327.103515625,43.5439,1030.66,40.6715,1029.08
123,615000,123,-1426.0152587890625,45.7838,1031.14,37.6524,1031.46
124,620000,124,-1396.30126953125,45.025,1019.7,32.0419,1018.83
125,625000,125,-1483.44873046875,44.2322,1015.71,36.8683,1015.9
126,630000,126,-1405.02197265625,43.5876,1022.53,27.5591,1021.2
127,635000,127,-1426.39404296875,43.6604,1025.53,27.5677,1025.64
128,640000,128,-1420.4644775390625,43.2819,1023.64,26.1321,1023.21
129,645000,129,-1420.8544921875,43.232,1017.65,24.4154,1018.47
130,650000,130,-1379.24169921875,39.1664,1045.51,22.4145,1026.29
131,655000,131,-1360.6094970703125,38.8904,505.36,49.5372,498.39
132,660000,132,-1443.33544921875,43.1812,619.89,33.4216,537.92
133,665000,133,-1600.4110107421875,43.2145,1039.85,35.4087,1041.51
134,670000,134,-1548.861328125,42.8124,1041.17,31.1496,1042.47
135,675000,135,-1127.81396484375,39.7917,8.27,69.8818,8.26
136,680000,136,-1594.26025390625,39.0019,56.24,155.0256,56.32
137,685000,137,-1530.6614990234375,38.8076,102.04,27.6095,109.86
138,690000,138,-1204.0675048828125,38.9381,58.97,25.1518,234.64
139,695000,139,-1575.18115234375,40.0579,1022.2,25.4243,1012.24
140,700000,140,-1656.197265625,42.3484,204.93,28.2582,202.77
141,705000,141,-1542.023193359375,39.8108,1040.8,34.7236,967.74
142,710000,142,-1690.6619873046875,42.9642,1005.04,39.2443,982.69
143,715000,143,-1577.33544921875,40.2239,1034.77,24.1111,871.14
144,720000,144,-1703.7724609375,41.3549,1043.26,27.4475,1049.71
145,725000,145,-1739.1441650390625,43.8584,984.13,37.9376,983.84
146,730000,146,-1726.1962890625,39.951,65.75,130.182,66.94
147,735000,147,-1593.765380859375,36.3003,108.45,31.628,109.18
148,740000,148,-1720.2440185546875,38.5474,268.25,36.617,262.44
149,745000,149,-1497.932861328125,38.9661,432.76,29.0616,609.54
150,750000,150,-1863.6715087890625,45.5208,1045.19,38.2135,1044.88
151,755000,151,-1834.3458251953125,45.1649,1006.53,31.5075,1008.49
152,760000,152,-1891.322021484375,45.2013,1010.4,35.1625,1007.02
153,765000,153,-1801.493408203125,44.4181,992.68,32.0646,993.03
154,770000,154,-1819.0274658203125,42.9963,1011.52,33.5352,1014.43
155,775000,155,-1424.9508056640625,35.9809,513.42,18.2264,577.49
156,780000,156,-1751.851318359375,43.4464,973.31,24.0992,971.38
157,785000,157,-1787.6053466796875,42.8289,1011.48,37.9671,1010.63
158,790000,158,-1823.524658203125,44.3761,1005.38,42.2243,999.86
159,795000,159,-1874.241455078125,43.7337,1004.46,39.3535,1004.65
160,800000,160,-1913.5594482421875,43.4114,997.93,30.2628,993.02
161,805000,161,-1952.999267578125,43.5765,970.17,35.6782,968.35
162,810000,162,-1831.5018310546875,42.6488,979.08,29.621,975.37
163,815000,163,-1857.4666748046875,42.6775,972.77,32.11,971.34
164,820000,164,-2010.17236328125,44.1527,977.2,37.3808,975.86
165,825000,165,-1716.32470703125,35.213,795.06,35.1762,811.78
166,830000,166,-1726.4180908203125,33.4396,561.44,34.408,805.6
167,835000,167,-1433.50390625,32.131,647.54,27.4001,868.15
168,840000,168,-1721.116455078125,34.1813,490.35,62.0416,582.99
169,845000,169,-1756.0460205078125,37.7921,482.84,52.1391,468.65
170,850000,170,-1654.1787109375,35.7315,314.93,28.6429,327.19
171,855000,171,-1728.35546875,33.8881,435.87,67.4547,441.05
172,860000,172,-1956.4002685546875,36.1436,418.81,70.9616,394.01
173,865000,173,-1991.23583984375,33.6297,436.4,68.2684,401.77
174,870000,174,-1151.721435546875,29.3342,880.8,31.0833,978.33
175,875000,175,-1769.93017578125,35.928,375.13,27.8637,372.39
176,880000,176,-1687.310302734375,32.7458,794.56,48.1844,689.9
177,885000,177,-1548.4271240234375,32.0597,648.72,30.8273,713.32
178,890000,178,-1319.3836669921875,32.2878,480.0,25.2829,505.93
179,895000,179,-1166.4755859375,33.1224,451.94,48.7407,579.07
180,900000,180,-1097.0782470703125,32.3259,657.14,78.6589,883.69
181,905000,181,-1091.5465087890625,32.8235,757.78,67.5487,812.85
182,910000,182,-704.4746704101562,30.6014,2579.21,14.2389,1474.61
183,915000,183,-1134.3946533203125,32.3461,600.83,19.0655,629.61
184,920000,184,-971.5866088867188,31.9955,1034.89,15.933,1198.32
185,925000,185,-991.8490600585938,31.6285,665.81,16.3733,989.9
186,930000,186,-1487.710693359375,31.2935,1033.91,19.2581,892.28
187,935000,187,-1263.9842529296875,32.5694,563.25,32.1113,628.15
188,940000,188,-1137.295166015625,32.6477,1080.72,20.4847,1192.93
189,945000,189,-1283.12353515625,33.4264,628.15,17.2398,956.87
190,950000,190,-1358.6728515625,32.1038,629.0,18.5147,751.07
191,955000,191,-1391.479736328125,31.7575,560.47,19.9382,760.75
192,960000,192,-1048.8753662109375,32.3903,2031.58,20.6471,1620.76
193,965000,193,-905.24853515625,30.594,2255.91,19.9282,1656.64
194,970000,194,-1786.0645751953125,33.2099,585.88,52.5983,771.13
195,975000,195,-1592.91357421875,32.3583,747.33,46.8233,1012.32
196,980000,196,-1710.593994140625,34.3071,977.3,44.3904,816.35
197,985000,197,-1806.748291015625,33.3669,954.62,28.6001,815.46
198,990000,198,-1162.72216796875,31.6574,1798.24,16.3432,1765.34
199,995000,199,-1832.1573486328125,32.3414,680.19,33.4973,848.05
