Reward Loss,Running Forward KL,Running Reverse KL,Running Update Time,Running Env Steps,Itration,Real Sto Return,Real Det Return
-290.8852233886719,29.3994,13.9033,147,735000,147,2931.67,2903.36
-301.0219421386719,29.8038,14.9374,148,740000,148,2984.42,2938.31
-300.6656188964844,29.1174,14.1639,149,745000,149,2967.06,3003.23
-316.9819030761719,29.7888,14.4707,150,750000,150,2822.73,2905.85
-324.02801513671875,29.7991,14.4356,151,755000,151,2789.14,2869.76
-278.19573974609375,29.0522,13.9551,152,760000,152,3019.64,2952.97
-356.9040222167969,29.1946,13.5462,153,765000,153,3016.79,2944.97
-292.29443359375,29.2219,13.8916,154,770000,154,2933.21,2917.27
-374.244384765625,29.8459,14.4036,155,775000,155,2917.54,2837.83
-323.0479431152344,29.201,14.2067,156,780000,156,2984.97,2921.09
-302.2345275878906,29.6901,14.7887,157,785000,157,3044.56,3026.22
-507.1366882324219,29.5551,14.497,158,790000,158,2377.59,3027.35
-344.138916015625,28.9693,13.3245,159,795000,159,3009.18,2935.37
-311.82293701171875,29.4335,14.0086,160,800000,160,3020.05,2971.88
-323.1717834472656,29.2269,13.8578,161,805000,161,3041.9,2961.83
-339.6766052246094,28.7779,13.6793,162,810000,162,2973.82,3058.57
-295.806884765625,29.1531,13.9648,163,815000,163,3075.19,2985.78
-336.5001220703125,29.9179,15.4838,164,820000,164,2912.57,2935.53
-568.8235473632812,29.2313,13.7306,165,825000,165,2049.55,1904.71
-326.5386962890625,29.2392,14.4147,166,830000,166,3024.54,2974.5
-320.0927429199219,29.5388,15.106,167,835000,167,3051.2,2958.72
-500.1891174316406,28.8156,13.0505,168,840000,168,2578.34,3135.42
-315.9617919921875,29.2797,14.8805,169,845000,169,3006.79,3047.97
-348.5018005371094,29.3422,14.651,170,850000,170,3051.27,3002.03
-301.0633544921875,28.4082,14.3211,171,855000,171,3129.86,3108.78
-300.85711669921875,28.815,14.5558,172,860000,172,3163.01,3153.86
-318.9144287109375,28.9089,13.9207,173,865000,173,3073.75,3038.51
-287.5274963378906,29.6017,15.366,174,870000,174,3124.9,3090.95
-408.9434814453125,28.9798,14.2761,175,875000,175,3119.97,3040.47
-353.9541931152344,29.6019,16.1264,176,880000,176,3093.53,3073.51
-328.06341552734375,29.0177,14.8897,177,885000,177,3080.62,3063.0
-1004.271484375,31.8453,18.1393,178,890000,178,342.25,342.87
-342.9632263183594,29.8415,16.4313,179,895000,179,3051.89,3142.17
-364.35400390625,29.392,14.8571,180,900000,180,3116.15,3131.14
-406.71295166015625,28.8169,13.6251,181,905000,181,3000.33,3000.28
-375.1158752441406,29.7464,16.4285,182,910000,182,3098.94,3051.2
-575.5301513671875,29.3102,15.4747,183,915000,183,2732.33,3226.57
-406.2550048828125,29.8583,15.2047,184,920000,184,3056.38,3039.82
-366.6423034667969,30.7095,16.7371,185,925000,185,3022.23,3039.87
-354.9745178222656,28.698,14.1781,186,930000,186,3104.45,3155.59
-337.3438720703125,28.0412,13.7378,187,935000,187,3135.6,3141.41
-360.9474792480469,29.053,15.6154,188,940000,188,3104.59,3126.28
-294.06439208984375,28.6301,14.873,189,945000,189,3238.44,3326.51
-383.9580993652344,29.9562,15.8998,190,950000,190,2963.71,3106.62
-376.3656005859375,29.5357,14.6906,191,955000,191,2989.7,3008.68
-424.7313232421875,30.5633,15.2596,192,960000,192,2929.22,2903.7
-413.6548156738281,30.0463,14.8936,193,965000,193,2950.17,2985.98
-398.7181091308594,29.9213,14.739,194,970000,194,3065.52,3042.2
-377.7050476074219,28.6614,14.7337,195,975000,195,3125.62,3096.0
-397.23779296875,29.8251,15.5427,196,980000,196,2997.75,3045.66
-393.8341064453125,29.4772,15.201,197,985000,197,3055.52,3078.86
-359.89569091796875,28.789,14.8914,198,990000,198,3155.19,3172.75
-410.023681640625,29.1377,14.5902,199,995000,199,3066.88,3087.78
