Running Reverse KL,Itration,Running Forward KL,Real Sto Return,Real Det Return
12.0631,61,25.2606,3227.14,3352.06
12.582,62,26.1326,3233.14,3323.54
12.4677,63,25.659,3039.41,3373.17
12.1231,64,25.9425,2770.14,3295.23
12.1295,65,25.1471,3245.83,3327.38
13.9614,66,26.6613,2458.89,3331.17
12.2481,67,24.7517,3027.09,3364.68
13.7656,68,26.2888,2804.43,3289.38
12.3183,69,25.4803,2924.09,3316.24
13.4154,70,26.0912,2797.04,3367.26
12.2345,71,24.9549,3231.64,3370.1
12.3413,72,25.0907,3236.75,3309.75
13.7639,73,26.0391,2978.4,3329.43
15.9254,74,26.9322,2426.49,3376.46
12.3243,75,25.5396,3075.28,3398.85
16.5363,76,25.3933,2970.34,3355.19
13.53,77,25.6973,3210.01,3349.01
27.6819,78,27.2975,1364.3,2108.45
15.5431,79,25.9064,2869.01,3329.72
13.2776,80,25.9551,3063.55,3355.22
14.0983,81,26.2209,3005.05,3327.62
13.6627,82,25.4047,3359.0,3382.33
13.3989,83,25.4425,3328.01,3413.83
11.805,84,25.0431,3171.07,3315.65
12.2624,85,24.4142,3086.8,3420.74
11.304,86,23.832,2947.14,3378.55
12.2167,87,24.6316,3259.41,3376.57
12.335,88,24.5452,3236.14,3409.67
14.3245,89,24.7542,3170.9,3362.72
12.2048,90,24.4815,3268.82,3447.14
12.7559,91,24.9297,3040.16,3425.51
12.5625,92,24.6437,3149.29,3377.44
12.1191,93,24.1347,3050.81,3379.57
12.5128,94,24.967,3278.23,3464.08
12.137,95,24.9491,3318.02,3401.43
11.4698,96,23.7547,3179.93,3391.39
11.9432,97,24.8,2940.58,3401.03
11.9723,98,24.2667,2913.94,3436.9
11.4243,99,24.1444,3264.68,3417.05
11.5238,100,23.6596,3320.76,3401.83
12.7949,101,24.5872,3189.21,3325.67
12.1531,102,24.7998,3260.02,3401.2
11.708,103,23.8691,3279.61,3446.83
13.1661,104,24.4124,2934.58,3467.75
14.1991,105,25.9139,2695.87,3428.22
12.7925,106,24.94,3376.49,3387.05
12.1512,107,24.4652,3450.66,3457.2
13.2956,108,25.5275,3392.33,3411.1
12.4273,109,24.5145,3123.14,3401.5
13.6493,110,25.287,3422.62,3444.88
12.3895,111,24.9607,3062.2,3441.39
12.6392,112,24.7801,3315.66,3436.56
13.0146,113,25.7244,3269.45,3423.66
12.6029,114,24.2377,3324.23,3391.35
12.7087,115,24.4319,3414.49,3405.52
12.0594,116,24.3592,3389.22,3411.75
12.1236,117,24.5624,3155.18,3429.2
22.5459,118,25.9546,2329.29,3356.96
44.8149,119,38.2497,159.92,148.56
22.9245,120,32.9619,80.19,54.02
47.4658,121,33.2296,712.07,708.31
17.9962,122,31.3637,2730.43,2607.11
18.5658,123,32.8907,2287.21,2387.61
19.6709,124,30.0389,3211.57,3224.2
18.8483,125,29.7167,3233.4,3216.85
16.4971,126,28.2707,2810.8,3358.04
14.2493,127,24.7928,3336.47,3336.71
15.6069,128,26.5291,3348.12,3355.61
15.5509,129,26.1111,3401.5,3422.06
15.2911,130,25.4446,3410.31,3402.94
15.676,131,26.9628,3405.63,3405.63
14.5809,132,25.7321,3379.44,3376.12
14.2797,133,25.3835,3397.63,3401.78
14.16,134,25.1365,3374.65,3389.67
13.3045,135,25.1776,3362.42,3418.71
12.8084,136,24.7244,3388.07,3407.92
13.0196,137,24.3193,3404.86,3418.51
13.241,138,24.8675,3394.75,3411.33
13.5462,139,24.8788,3420.62,3433.47
12.9499,140,25.1545,3361.66,3360.86
13.5378,141,25.5204,3260.14,3447.16
13.3592,142,24.9435,3216.99,3410.43
17.6297,143,25.7167,3210.66,3456.81
13.8137,144,25.4681,3408.91,3447.67
13.7102,145,25.326,3367.67,3465.27
14.2216,146,25.6328,3425.68,3440.46
14.0957,147,25.4588,3400.91,3440.11
13.6963,148,24.7951,3445.18,3474.49
14.2304,149,25.4895,3325.38,3371.46
12.7986,150,24.8091,3355.58,3418.15
13.4404,151,25.2545,3434.01,3479.5
12.4682,152,24.8445,2980.81,3460.2
12.778,153,24.9788,3403.97,3453.48
13.2531,154,24.8589,3427.37,3444.79
12.8479,155,24.954,3420.14,3473.9
12.8083,156,24.3463,3438.96,3465.58
14.321,157,25.4139,3445.64,3474.66
12.8484,158,24.9648,3426.17,3459.41
14.1698,159,24.9839,3388.91,3409.51
13.7406,160,25.1392,3422.54,3443.7
12.7885,161,24.3512,3366.14,3419.38
12.7218,162,25.0438,3401.05,3468.12
13.0523,163,25.0347,3436.3,3471.34
12.9549,164,25.6062,3114.65,3455.66
13.2146,165,24.9702,3394.3,3401.99
13.7473,166,25.2568,3400.1,3478.76
12.7679,167,24.3354,3436.18,3456.44
12.5389,168,24.5256,3344.95,3399.13
12.3812,169,24.1926,3393.83,3440.64
12.6752,170,24.1115,3412.03,3432.25
12.6552,171,24.0357,3431.94,3442.57
12.8962,172,24.6941,3349.86,3440.3
13.0129,173,24.7341,3377.92,3421.9
13.2312,174,24.8859,3416.63,3435.57
14.0582,175,25.3196,3437.83,3458.78
13.1913,176,24.8178,3438.63,3459.59
13.2757,177,24.8497,3457.1,3451.17
13.7755,178,25.8916,3451.82,3475.55
13.9885,179,25.3466,3446.7,3471.53
12.7275,180,25.0415,3158.8,3452.29
13.1582,181,24.7364,3435.74,3417.15
11.9965,182,23.7322,3421.46,3414.9
13.1178,183,24.9143,3180.52,3462.14
13.0026,184,24.8807,3433.26,3471.33
14.0363,185,25.2235,3437.7,3447.99
12.9545,186,24.7833,3338.32,3472.84
12.7548,187,24.2924,3361.88,3435.17
12.6247,188,24.5993,3382.86,3458.55
16.6126,189,24.6924,3230.99,3453.25
12.7133,190,24.2736,3438.44,3425.81
12.7884,191,24.1129,3316.97,3413.2
11.7689,192,23.5743,3431.17,3436.85
13.0531,193,24.5797,3407.59,3426.67
12.4216,194,24.3079,3450.41,3474.15
13.586,195,24.8776,3447.03,3472.14
13.1068,196,24.4075,3426.51,3449.03
12.957,197,24.0393,3434.35,3449.74
12.974,198,24.238,3485.6,3507.98
12.5585,199,24.5249,3491.91,3490.38
