Running Forward KL,Real Det Return,Running Reverse KL,Itration,Real Sto Return
156.8222,2222.9,15.5857,150,1879.52
156.7345,2179.65,15.5886,151,1847.74
156.6821,2214.89,15.6244,152,1872.68
156.6287,2244.68,15.4983,153,1886.72
156.5719,2207.02,15.4896,154,1871.28
156.7108,2171.82,15.5092,155,1848.29
156.7826,2196.94,15.5405,156,1878.23
156.7942,2250.35,15.4873,157,1884.56
156.6777,2205.53,15.4741,158,1886.21
156.7768,2139.57,15.5118,159,1867.13
156.6194,2238.65,15.3405,160,1890.65
156.6723,2213.16,15.4596,161,1892.01
156.7478,2216.83,15.4887,162,1855.72
156.735,2221.31,15.4119,163,1896.14
156.6585,2216.58,15.6654,164,1885.22
156.5158,2196.94,15.4076,165,1872.48
156.8167,2236.29,15.6497,166,1896.64
156.633,2216.8,15.4805,167,1887.16
156.6444,2238.35,15.3872,168,1916.83
156.8299,2185.09,15.4528,169,1900.47
156.6878,2232.75,15.2876,170,1891.25
156.5866,2217.34,15.435,171,1897.85
156.8407,2228.61,15.4306,172,1878.55
156.7096,2211.78,15.4662,173,1906.08
156.76,2275.71,15.5948,174,1926.01
156.6725,2238.6,15.2473,175,1917.28
156.6438,2255.11,15.4819,176,1908.11
156.583,2256.33,15.4354,177,1916.79
156.7624,2247.43,15.5987,178,1928.65
156.624,2226.42,15.3415,179,1910.98
156.7263,2233.79,15.7587,180,1914.55
156.6529,2233.61,15.7886,181,1923.52
156.6017,2266.72,15.4885,182,1906.39
156.716,2260.09,15.547,183,1917.65
156.6468,2166.79,15.1888,184,1849.93
156.612,2262.06,15.4274,185,1910.93
156.6934,2213.18,15.2683,186,1891.07
156.6802,2259.65,15.6233,187,1903.16
156.8298,2235.43,15.488,188,1896.37
156.8234,2246.83,15.3694,189,1906.03
156.7129,2267.98,15.6671,190,1948.8
156.8295,2240.92,15.4449,191,1917.57
156.6055,2233.59,15.428,192,1901.47
156.6874,2275.04,15.4154,193,1925.6
156.7816,2253.36,15.5844,194,1946.34
156.6713,2216.69,15.6027,195,1888.09
156.5345,2246.5,15.4927,196,1927.99
156.7042,2268.85,15.4058,197,1904.95
156.7835,2258.17,15.71,198,1926.52
156.63,2278.09,15.2758,199,1908.45
156.5319,2265.76,15.4397,200,1930.04
156.6502,2243.11,15.2287,201,1915.17
156.6071,2283.72,15.2095,202,1921.86
156.6645,2263.67,15.2882,203,1918.43
156.5748,2289.72,15.36,204,1927.45
156.5884,2274.65,15.3106,205,1934.65
156.5721,2256.13,15.2465,206,1917.8
156.629,2266.72,15.3197,207,1922.92
156.6296,2282.49,15.2616,208,1935.56
156.6853,2275.38,15.4013,209,1930.59
156.7079,2293.91,15.4919,210,1932.41
156.6033,2274.48,15.2775,211,1923.53
156.5988,2255.34,15.2636,212,1921.71
156.7166,2257.66,15.2267,213,1929.71
156.7306,2275.05,15.4807,214,1936.09
156.564,2298.54,15.2339,215,1935.52
156.679,2280.55,15.3768,216,1925.35
156.8112,2253.98,15.3282,217,1929.16
156.6167,2280.72,15.264,218,1935.73
156.7955,2242.89,15.35,219,1923.86
156.583,2285.8,15.356,220,1942.0
156.7022,2263.95,15.3217,221,1940.04
156.6385,2288.4,15.32,222,1946.38
156.6154,2268.75,15.2278,223,1932.1
156.7788,2284.26,15.3108,224,1937.97
156.7486,2296.14,15.4731,225,1945.16
156.5955,2296.39,15.4867,226,1958.81
156.6813,2280.85,15.3585,227,1940.68
156.6921,2285.27,15.375,228,1940.29
156.6386,2298.13,15.412,229,1936.9
156.645,2266.16,15.2365,230,1938.56
156.6791,2283.52,15.391,231,1923.46
156.5994,2304.22,15.3785,232,1942.86
156.7028,2295.65,15.4039,233,1942.74
156.7247,2278.78,15.433,234,1937.66
156.65,2294.93,15.4841,235,1938.34
156.6355,2289.97,15.3826,236,1957.26
156.5293,2288.67,15.445,237,1953.41
156.6571,2304.73,15.418,238,1951.88
156.5326,2260.35,15.3142,239,1901.43
156.6708,2332.9,15.5728,240,1964.16
156.8269,2282.8,15.4404,241,1932.72
156.5313,2314.33,15.2474,242,1966.44
156.6988,2284.93,15.3727,243,1957.63
156.6192,2313.78,15.4288,244,1969.65
156.681,2314.71,15.1741,245,1960.04
156.7591,2319.9,15.4924,246,1959.78
156.5503,2305.35,15.3425,247,1947.49
156.6028,2313.2,15.3607,248,1952.99
156.6511,2302.99,15.513,249,1958.98
156.6513,2317.36,15.463,250,1951.1
156.6558,2318.75,15.359,251,1967.15
156.6255,2314.8,15.485,252,1937.72
156.5744,2297.29,15.3856,253,1920.8
156.4828,2303.45,15.2807,254,1943.98
156.7715,2284.86,15.3479,255,1916.16
156.6804,2283.57,15.5003,256,1955.44
156.6699,2190.32,15.3545,257,1941.8
156.6418,2054.26,15.2335,258,1922.13
156.7671,2300.08,15.3599,259,1933.85
156.7853,2282.07,15.5182,260,1934.03
156.5778,2294.9,15.4423,261,1955.83
156.7538,2298.01,15.3843,262,1941.79
156.608,2169.04,15.3535,263,1922.92
156.7913,2289.94,15.4003,264,1935.1
156.6371,2181.95,15.4074,265,1940.65
156.6225,2292.69,15.3884,266,1938.64
156.6877,2176.34,15.3489,267,1924.28
156.4658,2305.96,15.3609,268,1936.23
156.7368,2303.3,15.5778,269,1928.09
156.6958,2319.3,15.5531,270,1931.73
156.5345,2296.09,15.2762,271,1955.59
156.6142,2308.97,15.466,272,1947.44
156.7102,2322.09,15.4928,273,1962.64
156.5569,2297.66,15.4177,274,1964.16
156.6986,2299.23,15.3908,275,1948.73
156.5365,2306.06,15.4587,276,1969.39
156.6613,2305.71,15.4061,277,1953.9
156.7346,2268.84,15.1917,278,1931.84
156.6144,2312.69,15.4115,279,1954.26
156.539,2305.41,15.3155,280,1959.78
156.7661,2299.55,15.3232,281,1908.89
156.605,2322.7,15.3865,282,1966.62
156.7156,2313.13,15.4585,283,1940.15
156.5515,2303.15,15.4515,284,1891.48
156.7265,2305.13,15.4409,285,1862.83
156.6404,2287.92,15.456,286,1955.5
156.572,2311.11,15.182,287,1938.35
156.6136,2299.39,15.2385,288,1939.48
156.6413,2313.84,15.1768,289,1955.86
156.7231,2291.78,15.2742,290,1952.7
156.5953,2293.36,15.2808,291,1918.0
156.5368,2319.16,15.3052,292,1938.36
156.6082,2299.42,14.9844,293,1933.61
156.4384,2306.72,15.2619,294,1916.57
156.57,2304.87,15.0882,295,1922.81
156.6144,2284.52,15.2335,296,1900.88
156.6057,2304.81,15.1678,297,1940.15
156.7013,2305.01,15.2671,298,1905.6
156.58,2308.65,15.3829,299,1929.1
156.7565,2303.62,15.2384,300,1922.38
156.6412,2312.49,15.119,301,1896.65
156.5844,2289.38,15.2695,302,1890.45
156.6478,2269.81,15.0532,303,1922.49
156.5721,2277.24,15.1043,304,1922.04
156.5745,2267.85,15.0665,305,1904.06
156.6431,2281.09,15.2443,306,1912.72
156.4905,2297.08,15.2297,307,1914.73
156.5454,2282.52,15.1987,308,1934.9
156.5834,2286.17,15.2262,309,1915.91
156.568,2273.71,15.0186,310,1931.22
156.5988,2297.41,14.9622,311,1898.1
156.4467,2287.92,15.0248,312,1922.92
156.6077,2310.38,15.0881,313,1933.54
156.4163,2287.46,15.107,314,1937.98
156.6611,2279.84,15.0568,315,1904.65
156.349,2263.56,15.1781,316,1890.92
156.5474,2231.87,14.8186,317,1896.21
156.5161,2249.95,14.9652,318,1904.47
156.7058,2244.0,14.9242,319,1881.91
156.4981,2262.04,14.9413,320,1893.65
156.6438,2273.87,15.0393,321,1885.09
156.6852,2287.04,14.9701,322,1909.07
156.6433,2276.3,15.0982,323,1913.7
156.5366,2272.2,15.0418,324,1922.29
156.5917,2291.77,15.0773,325,1929.24
156.5912,2233.7,15.0279,326,1893.45
156.5367,2298.09,15.1589,327,1925.32
156.4605,2304.18,15.2759,328,1951.72
156.6129,2275.26,15.3109,329,1858.8
156.5297,2296.47,15.1513,330,1927.15
156.5829,2301.22,15.285,331,1969.03
156.5089,2289.81,15.2994,332,1952.99
156.8097,2284.18,15.2795,333,1901.87
156.5729,2299.0,15.0391,334,1920.91
156.5536,2282.29,14.9948,335,1940.03
156.6609,2291.1,15.2531,336,1826.43
156.5306,2285.12,15.1324,337,1939.37
156.62,2299.61,15.3774,338,1958.7
156.6074,2260.87,16.7794,339,1920.05
156.5615,2301.72,15.3185,340,1873.27
156.5921,2298.45,15.2767,341,1934.88
156.6552,2309.41,15.1074,342,1909.98
156.6264,2298.43,15.2768,343,1895.09
156.588,2279.61,15.3627,344,1930.6
156.5746,2335.86,15.0265,345,1956.03
156.5406,2288.55,15.287,346,1921.38
156.7241,2302.85,15.2633,347,1939.68
156.7113,2299.93,15.4323,348,1912.2
156.3683,2291.18,15.3629,349,1944.47
156.6084,2256.98,15.1409,350,1932.0
156.5973,2259.39,15.4749,351,1943.45
156.6401,2283.48,15.1772,352,1932.52
156.4341,2301.04,15.2795,353,1937.67
156.4866,2283.36,15.2856,354,1930.16
156.5594,2305.02,15.2121,355,1950.22
156.5824,2292.17,15.375,356,1952.78
156.5713,2310.93,15.3278,357,1954.52
156.5511,2292.17,15.3647,358,1947.61
156.3525,2275.46,15.3523,359,1929.8
156.4546,2306.14,15.4007,360,1960.29
156.551,2287.5,15.1695,361,1922.79
156.5083,2291.2,15.141,362,1951.5
156.6558,2328.68,15.3442,363,1968.53
156.5604,2306.6,15.4168,364,1928.54
156.5804,2302.01,15.3143,365,1947.85
156.5492,2303.12,15.196,366,1961.95
156.3616,2305.0,15.3271,367,1915.67
156.5957,2289.53,15.1366,368,1957.39
156.4131,2316.56,15.3501,369,1951.97
156.5293,2326.55,15.2414,370,1941.96
156.5024,2301.15,15.1864,371,1935.97
156.6337,2290.96,15.277,372,1890.59
156.5816,2307.68,15.2786,373,1939.52
156.5221,2286.97,15.1934,374,1954.42
156.5663,2300.98,15.433,375,1929.9
156.7127,2254.02,15.2638,376,1942.31
156.4365,2294.48,15.1378,377,1938.66
156.5724,2260.98,15.2859,378,1924.1
156.4024,2259.94,15.1164,379,1909.73
156.5566,2275.37,15.0739,380,1929.4
156.5135,2251.14,15.1486,381,1834.85
156.4206,2280.39,15.323,382,1896.66
156.5925,2302.16,15.2174,383,1936.7
156.5376,2263.73,15.2776,384,1930.96
156.5843,2271.56,15.1374,385,1953.06
156.7018,2235.22,15.1509,386,1914.06
156.5264,2295.56,15.4258,387,1932.49
156.6276,2274.49,15.3434,388,1909.4
156.3686,2295.02,15.3427,389,1893.37
156.5854,2247.79,15.404,390,1922.73
156.5835,2251.2,15.2672,391,1903.47
156.5795,2250.79,15.3184,392,1932.1
156.6231,2286.68,15.4146,393,1941.09
156.5426,2266.85,15.3769,394,1924.49
156.5125,2291.8,15.2441,395,1926.14
156.453,2253.31,15.0628,396,1944.0
156.618,2276.95,15.2042,397,1937.71
156.4841,2266.43,15.0612,398,1931.29
156.6025,2255.39,15.1403,399,1936.72
156.5566,2249.6,15.2895,400,1908.09
156.6602,2268.57,15.2096,401,1928.59
156.529,2268.34,15.1988,402,1918.43
156.6643,2226.78,15.1994,403,1909.85
156.4328,2220.88,15.2028,404,1893.87
156.5854,2254.51,15.1592,405,1919.78
156.6466,2258.09,15.2392,406,1914.34
156.5589,2236.44,15.3178,407,1915.89
