Running Env Steps,Reward Loss,Running Update Time,Itration,Running Reverse KL,Running Forward KL,Real Sto Return,Real Det Return
360000,-617.3555297851562,72,72,34.9868,61.7646,3363.6,4381.14
365000,-512.3056030273438,73,73,48.9036,67.1204,3547.28,4769.55
370000,-591.2081298828125,74,74,38.9215,62.7493,2128.83,3826.89
375000,-689.5990600585938,75,75,33.0827,62.1966,2006.57,3273.57
380000,-549.2219848632812,76,76,45.1419,63.4691,3402.82,3884.75
385000,-694.7913208007812,77,77,36.1877,61.0439,3533.42,4006.4
390000,-696.6217041015625,78,78,38.8008,62.6417,1864.35,2969.69
395000,-603.5142211914062,79,79,43.5579,63.5564,2020.76,2772.74
400000,-650.0841064453125,80,80,42.6471,64.2066,3046.82,4628.13
405000,-628.323974609375,81,81,41.7277,63.1478,3160.64,3824.55
410000,-682.4440307617188,82,82,38.4063,63.1848,3255.72,3598.84
415000,-731.9766235351562,83,83,39.6921,64.3108,2971.07,4317.77
420000,-587.0864868164062,84,84,46.5751,67.066,3676.15,4633.47
425000,-693.40234375,85,85,39.8701,62.3235,3144.67,3507.49
430000,-707.80859375,86,86,42.247,62.0401,3360.83,3772.66
435000,-670.378173828125,87,87,48.4301,65.2714,2906.35,3763.35
440000,-720.6596069335938,88,88,41.664,63.6955,2656.19,3174.13
445000,-653.639404296875,89,89,50.7917,66.7495,3815.23,4253.72
450000,-651.4141845703125,90,90,57.6787,70.5251,3404.44,4645.55
455000,-704.0223999023438,91,91,46.3296,65.5117,3074.5,4395.58
460000,-687.9495239257812,92,92,57.9712,70.5458,4333.84,3936.31
465000,-816.1190795898438,93,93,43.7077,65.1596,3476.63,4988.36
470000,-701.6817626953125,94,94,55.8695,70.2358,4045.07,4935.37
475000,-720.9370727539062,95,95,55.2786,70.8093,3899.46,4855.44
480000,-732.6085205078125,96,96,59.6814,71.5854,3331.62,4368.06
485000,-751.1864013671875,97,97,61.9847,75.5771,2966.48,3064.29
490000,-817.2737426757812,98,98,59.5423,73.9496,3316.0,4321.0
495000,-783.3074340820312,99,99,54.566,68.5442,3680.51,3997.23
500000,-788.6841430664062,100,100,54.6206,68.2613,2917.01,3138.51
505000,-925.2689819335938,101,101,43.8105,64.1321,3258.51,3957.13
510000,-820.8905639648438,102,102,54.5793,68.7228,3526.44,3557.24
515000,-923.2470092773438,103,103,52.1443,66.1797,4586.4,4903.53
520000,-845.2899169921875,104,104,61.3804,71.0497,4017.46,4541.59
525000,-876.0292358398438,105,105,48.895,64.7367,4429.7,4850.2
530000,-949.3405151367188,106,106,48.1536,64.1148,4658.2,4606.17
535000,-937.1218872070312,107,107,50.2268,65.9192,3851.96,4667.69
540000,-970.1973266601562,108,108,54.9876,69.8389,3849.28,4433.48
545000,-920.5814819335938,109,109,64.8221,71.9994,4535.96,4569.96
550000,-955.5,110,110,63.5941,73.4816,3890.19,4185.78
555000,-952.0894165039062,111,111,56.0814,68.0137,3063.12,4148.2
560000,-1029.305419921875,112,112,60.5191,74.2149,4159.07,5044.7
565000,-993.0009765625,113,113,60.3694,72.4577,3675.98,4927.67
570000,-1053.4659423828125,114,114,51.7089,67.4518,4070.68,4516.62
575000,-1050.773681640625,115,115,60.8302,72.4966,3744.45,4939.32
580000,-1011.7422485351562,116,116,66.431,73.8417,3835.01,4383.73
585000,-1094.43408203125,117,117,57.723,69.0624,3619.06,4828.67
590000,-1158.193603515625,118,118,52.3547,67.0957,3689.64,4998.31
595000,-1170.67626953125,119,119,57.36,69.2083,4281.16,4185.78
600000,-1145.8099365234375,120,120,64.2342,72.594,3627.94,4452.47
605000,-1214.2117919921875,121,121,57.3767,68.7924,4563.13,5202.49
610000,-1186.30078125,122,122,70.9014,76.1478,3656.83,4535.98
615000,-1227.9302978515625,123,123,65.0559,73.6563,4369.19,4760.68
620000,-1256.8275146484375,124,124,62.3495,70.227,4368.4,4952.98
625000,-1218.1749267578125,125,125,62.1228,74.1341,3640.72,5053.06
630000,-1275.502685546875,126,126,63.2574,71.3954,4157.9,4663.67
635000,-1268.2664794921875,127,127,72.6363,77.3309,3930.45,4751.34
640000,-1280.0831298828125,128,128,67.493,73.8564,3825.17,4688.18
645000,-1352.4376220703125,129,129,61.9993,73.9102,4473.65,5085.12
650000,-1343.8450927734375,130,130,59.1816,69.694,4783.92,5298.68
655000,-1369.180908203125,131,131,64.0937,72.747,4271.92,5202.58
660000,-1401.6224365234375,132,132,62.1296,70.7871,3662.47,5137.4
665000,-1437.3206787109375,133,133,60.5615,74.3882,4666.01,5190.41
670000,-1479.453857421875,134,134,63.2783,74.0465,4208.98,5023.76
675000,-1438.63916015625,135,135,62.3835,74.1956,4291.85,5192.47
680000,-1496.0830078125,136,136,63.001,73.8567,4276.6,5365.21
685000,-1527.77978515625,137,137,55.4318,68.1363,4674.34,5123.38
690000,-1543.1298828125,138,138,62.6464,73.9943,4215.51,4889.09
695000,-1559.593994140625,139,139,61.6756,69.8678,3991.23,4994.48
700000,-1571.5679931640625,140,140,68.0209,75.3376,4304.49,4876.68
705000,-1617.1002197265625,141,141,63.6341,70.9107,4921.86,5517.39
710000,-1631.7200927734375,142,142,70.9224,76.3299,4040.15,5023.39
715000,-1635.6680908203125,143,143,67.3151,74.1037,4251.02,4871.26
720000,-1730.47216796875,144,144,63.6862,70.5526,5070.86,5199.31
725000,-1762.2940673828125,145,145,58.5221,68.6019,3719.68,5092.75
730000,-1759.86962890625,146,146,57.4145,68.793,4797.45,5469.32
735000,-1739.154052734375,147,147,66.2921,74.0495,3660.93,5124.47
740000,-1857.349609375,148,148,60.6661,72.6133,4881.37,5123.8
745000,-1885.3121337890625,149,149,67.4541,75.8588,3760.04,4648.64
750000,-1909.9635009765625,150,150,62.124,68.4925,5246.52,4957.81
755000,-1895.947021484375,151,151,62.6103,70.5498,5256.75,5332.69
760000,-1893.993408203125,152,152,66.1463,74.1905,4071.36,4610.24
765000,-1965.4669189453125,153,153,62.7014,70.7448,4670.4,5039.83
770000,-2004.6922607421875,154,154,64.3327,75.6242,4147.45,4964.98
775000,-2017.2576904296875,155,155,74.3201,78.5815,4214.21,4859.47
780000,-2042.29833984375,156,156,65.5672,74.657,4580.89,5688.13
785000,-2079.2197265625,157,157,65.0618,74.8517,5019.09,4780.89
790000,-2142.07470703125,158,158,71.2338,75.8657,4818.99,5276.68
795000,-2095.77880859375,159,159,66.3613,74.1092,3856.77,5268.55
800000,-2186.484375,160,160,65.5185,72.6524,5020.35,4702.56
805000,-2186.0087890625,161,161,66.4666,74.5531,4081.99,5182.99
810000,-2268.28759765625,162,162,62.2134,71.0843,5063.28,5340.6
815000,-2222.114501953125,163,163,62.7282,70.0584,4998.16,5266.6
820000,-2262.840087890625,164,164,72.0538,76.8193,4571.24,5267.69
825000,-2339.974365234375,165,165,62.4205,71.6299,4487.66,5432.07
830000,-2373.351318359375,166,166,66.3805,74.1027,5103.13,5669.04
835000,-2387.188232421875,167,167,66.5623,76.0798,5337.12,4573.69
840000,-2480.14501953125,168,168,70.9679,77.135,3850.97,5406.08
845000,-2508.089111328125,169,169,66.1054,76.3211,3777.54,5232.9
850000,-2465.178955078125,170,170,63.1007,70.0149,4639.07,5020.23
855000,-2576.973876953125,171,171,74.5459,78.1552,4468.64,4902.36
860000,-2597.321533203125,172,172,68.4561,71.9124,4356.33,5348.59
865000,-2674.59765625,173,173,62.4112,73.691,4181.53,4942.85
870000,-2742.893798828125,174,174,70.3268,76.4656,4747.96,4859.44
875000,-2761.800537109375,175,175,64.7931,70.9187,4862.64,4980.11
880000,-2746.37451171875,176,176,58.6998,69.077,4539.65,5467.74
885000,-2820.73583984375,177,177,62.7418,75.1384,5149.1,5548.0
890000,-2885.188720703125,178,178,72.157,77.0886,4189.34,4758.12
895000,-2910.236083984375,179,179,67.2767,76.2895,4964.55,4676.62
900000,-2886.140625,180,180,61.28,69.8455,4723.04,4907.68
905000,-3006.752685546875,181,181,71.9487,78.6425,4671.57,5096.53
910000,-3032.178466796875,182,182,72.3513,76.2174,4292.58,4998.54
915000,-3017.53759765625,183,183,67.4244,74.3138,4219.89,5116.03
920000,-3159.231201171875,184,184,66.7175,73.3852,4865.66,4860.42
925000,-3171.107177734375,185,185,65.5249,71.0778,4226.78,5087.82
930000,-3283.878173828125,186,186,67.8198,75.5982,4229.58,5510.83
935000,-3323.791748046875,187,187,64.7201,74.2268,4586.61,5460.94
940000,-3287.4091796875,188,188,71.7111,77.4533,4600.61,4809.05
945000,-3320.228271484375,189,189,62.5714,75.0386,4966.78,4731.61
950000,-3445.497314453125,190,190,70.3363,76.2305,4706.28,4927.92
955000,-3345.86962890625,191,191,59.0831,68.5434,4255.89,4877.9
960000,-3498.984619140625,192,192,73.5674,78.9584,4908.04,5073.16
965000,-3578.1708984375,193,193,66.9499,76.4427,5084.09,5651.34
970000,-3578.214111328125,194,194,68.7925,75.832,4566.37,5716.82
975000,-3574.62646484375,195,195,68.8778,75.6555,4353.77,5491.47
980000,-3695.7099609375,196,196,68.5786,75.3175,3993.47,4766.61
985000,-3721.02490234375,197,197,69.0696,75.8884,4727.43,5642.29
990000,-3806.00634765625,198,198,60.3064,70.4948,4896.41,5715.11
995000,-3820.22607421875,199,199,75.0154,78.7266,4889.41,5638.92
1000000,-3760.027587890625,200,200,56.7628,68.0857,5064.69,5398.54
1005000,-3962.471435546875,201,201,65.6099,73.9752,4990.31,5142.66
1010000,-4021.06103515625,202,202,67.9861,76.1296,3818.29,5152.32
1015000,-3933.98291015625,203,203,60.5726,70.257,4754.89,5221.33
1020000,-4046.625244140625,204,204,67.5916,71.5272,4483.41,5624.35
1025000,-4161.51123046875,205,205,67.4004,73.586,4415.72,5162.72
1030000,-4071.6962890625,206,206,58.4933,68.005,3478.56,5464.13
1035000,-4182.45947265625,207,207,60.4244,69.7348,4603.56,5640.35
1040000,-4180.8447265625,208,208,69.6381,69.4126,4906.44,5192.69
1045000,-4411.759765625,209,209,66.9073,75.614,5002.93,4863.06
1050000,-4368.9384765625,210,210,65.3482,70.9952,4299.87,4249.44
1055000,-4323.49658203125,211,211,61.4461,68.8775,3651.44,5337.21
1060000,-4511.2626953125,212,212,69.3028,75.0648,4999.31,5030.39
1065000,-4567.681640625,213,213,67.692,74.6025,4947.69,5190.36
1070000,-4697.71240234375,214,214,69.61,76.9237,5232.62,5970.23
1075000,-4496.9140625,215,215,58.6065,68.1056,4412.05,4853.38
1080000,-4636.63818359375,216,216,61.7192,70.6104,4726.81,5291.68
1085000,-4779.60205078125,217,217,66.5598,73.9674,4865.07,5524.78
1090000,-4828.751953125,218,218,67.5207,74.3965,4495.77,5140.26
1095000,-4948.60546875,219,219,68.3484,75.6784,5154.79,5909.05
1100000,-4994.47119140625,220,220,76.474,75.5814,4755.27,4932.44
1105000,-5107.7998046875,221,221,72.7468,76.9091,5308.02,4565.62
1110000,-5115.08544921875,222,222,71.8797,75.0752,5255.24,5456.03
1115000,-4913.99755859375,223,223,62.7635,68.7452,5002.68,5496.56
1120000,-5205.25146484375,224,224,68.4654,74.7824,5040.65,5256.71
1125000,-5272.005859375,225,225,72.3982,76.2139,5594.3,5382.69
1130000,-5347.01611328125,226,226,74.1337,78.034,5325.13,5828.54
1135000,-5445.68701171875,227,227,74.2297,76.7429,5254.89,5623.42
1140000,-5386.15869140625,228,228,70.9064,75.2155,5466.56,5216.15
1145000,-5423.939453125,229,229,66.4746,71.733,5269.21,5807.42
1150000,-5323.91552734375,230,230,64.555,69.7649,5157.24,6031.12
1155000,-5569.953125,231,231,68.1161,74.496,5187.65,5670.68
1160000,-5631.513671875,232,232,70.5265,74.9817,5200.4,5307.6
1165000,-5697.52099609375,233,233,72.7387,76.3927,5509.4,5515.29
1170000,-5692.78369140625,234,234,69.435,74.7498,4681.02,5714.79
1175000,-5719.83447265625,235,235,68.3641,73.9062,4534.97,5188.0
1180000,-5869.7919921875,236,236,73.3406,76.1819,4970.58,5973.24
1185000,-5651.35791015625,237,237,63.9893,70.2761,5162.01,6044.85
1190000,-5894.25390625,238,238,71.1653,76.3719,5472.38,5530.25
1195000,-5994.50048828125,239,239,70.7126,76.8903,5270.68,5937.75
1200000,-6053.64599609375,240,240,68.9509,75.5213,5232.98,6026.21
1205000,-6137.06787109375,241,241,72.4936,76.4463,5525.01,5446.09
1210000,-6078.404296875,242,242,68.5357,74.7255,4593.81,5725.33
1215000,-6115.7685546875,243,243,70.6342,75.3694,5521.17,5802.07
1220000,-6234.84033203125,244,244,71.1263,76.8186,5140.61,6060.15
1225000,-6312.18994140625,245,245,69.9581,75.3604,5059.6,5791.48
1230000,-6301.12353515625,246,246,68.9075,75.2136,5059.34,5825.63
1235000,-6372.5078125,247,247,68.6835,75.2321,5162.85,5839.03
1240000,-6398.3505859375,248,248,70.1896,74.8102,5071.94,6020.51
1245000,-6516.7705078125,249,249,69.4964,75.0727,5693.08,5786.11
1250000,-6195.345703125,250,250,59.9164,68.6733,5071.08,5783.28
1255000,-6615.45263671875,251,251,69.1299,74.624,5329.16,5295.0
1260000,-6679.3779296875,252,252,67.2259,76.7068,5149.92,6141.74
1265000,-6559.42919921875,253,253,64.9795,71.0262,4638.01,5109.49
1270000,-6765.18505859375,254,254,69.6445,74.8116,5492.5,6012.28
1275000,-6894.4150390625,255,255,69.9636,75.9595,5768.2,6157.64
1280000,-6923.20361328125,256,256,70.8325,75.0932,5489.01,6073.89
1285000,-6968.69140625,257,257,72.1855,75.1243,5469.42,6034.86
1290000,-6930.41455078125,258,258,66.7672,74.5176,5052.26,5824.72
1295000,-6970.76171875,259,259,68.0493,72.9941,5209.76,5985.82
1300000,-7087.4736328125,260,260,69.7946,73.8884,4906.73,5387.06
1305000,-7119.13623046875,261,261,69.2545,75.6649,5392.69,6081.15
1310000,-7138.0546875,262,262,66.6423,72.6591,5260.84,5382.12
1315000,-7243.9990234375,263,263,68.3404,73.6101,5595.25,6107.65
1320000,-7282.59228515625,264,264,69.9982,73.1523,4596.95,5818.72
1325000,-7072.69873046875,265,265,62.4711,69.2421,5431.91,5525.32
1330000,-7182.40625,266,266,61.6119,69.424,5079.95,6009.59
1335000,-7421.876953125,267,267,69.0967,73.3124,5253.68,5667.02
1340000,-7357.82421875,268,268,64.5639,72.753,5463.37,5909.46
1345000,-7562.208984375,269,269,70.131,75.4634,5401.24,5588.26
1350000,-7094.24560546875,270,270,57.9254,68.3737,5118.81,5571.66
1355000,-7643.7958984375,271,271,66.9086,72.6417,4970.31,5693.08
1360000,-7538.31396484375,272,272,65.1081,70.6708,5446.86,5852.32
1365000,-7420.705078125,273,273,60.5365,69.4067,5165.48,6056.62
1370000,-7723.86083984375,274,274,65.6131,73.0713,5173.14,6108.89
1375000,-7820.181640625,275,275,69.2559,73.3346,5284.96,5729.29
1380000,-7809.52197265625,276,276,64.9679,71.7679,5701.93,5559.7
1385000,-7913.4091796875,277,277,65.0353,73.8304,4859.28,6101.61
1390000,-7550.3037109375,278,278,55.9723,66.8439,4870.83,5965.59
1395000,-8046.73876953125,279,279,66.4148,71.6227,5211.07,5938.84
1400000,-7676.81884765625,280,280,59.434,67.477,5730.67,5785.99
1405000,-8173.27490234375,281,281,65.1951,72.1804,5161.62,5736.67
1410000,-8248.6103515625,282,282,66.5683,72.1468,5190.63,5636.68
1415000,-8262.14453125,283,283,63.431,71.4441,5377.91,6024.48
1420000,-8245.693359375,284,284,65.3327,71.5129,4774.3,4860.47
1425000,-8250.751953125,285,285,60.5129,69.5772,5264.44,5474.98
1430000,-7968.9990234375,286,286,58.1694,68.8735,5583.47,5302.35
1435000,-8503.8984375,287,287,65.4569,73.5154,4566.52,5619.57
1440000,-8562.3046875,288,288,65.7686,72.8923,5428.83,6008.72
1445000,-8143.44384765625,289,289,60.1497,68.1637,5484.38,5848.6
1450000,-8229.6640625,290,290,59.0677,68.4798,5357.82,5573.39
1455000,-7663.9775390625,291,291,51.4092,66.2896,5711.64,5920.18
1460000,-8860.6630859375,292,292,66.6242,72.1713,5338.67,5664.4
1465000,-8367.9921875,293,293,55.3106,66.4211,5514.12,5910.25
1470000,-8979.0244140625,294,294,65.8384,73.6151,5217.72,5567.08
1475000,-8870.3837890625,295,295,63.7054,70.9525,5511.32,5526.39
1480000,-9076.2919921875,296,296,67.2496,73.7428,5463.5,5471.95
1485000,-9117.5703125,297,297,63.2949,73.1146,5137.63,6160.77
1490000,-9009.8701171875,298,298,63.1302,71.279,4602.57,5896.21
1495000,-9192.955078125,299,299,65.1919,72.3721,5699.41,5066.19
1500000,-8805.7880859375,300,300,57.8333,68.2831,5026.95,5248.7
1505000,-8717.1015625,301,301,57.2238,67.3306,4765.46,5979.57
1510000,-9196.453125,302,302,62.471,71.5367,5028.63,5814.3
1515000,-9355.1201171875,303,303,63.3246,71.5379,5570.94,5486.92
1520000,-9557.9130859375,304,304,66.1005,72.2485,5408.22,5716.14
1525000,-9572.884765625,305,305,62.4201,71.4894,4562.56,5845.81
1530000,-9369.4365234375,306,306,60.5188,69.3846,5431.05,5632.03
1535000,-9660.599609375,307,307,61.8912,70.984,4715.37,5781.82
1540000,-8732.3017578125,308,308,55.2996,66.9623,4802.17,5631.68
1545000,-9139.9833984375,309,309,58.2818,67.7464,5462.3,5873.78
1550000,-9131.2998046875,310,310,58.1431,67.8009,5490.48,6037.81
1555000,-9868.1748046875,311,311,66.4443,71.9691,5429.13,6149.53
1560000,-9602.22265625,312,312,60.7132,69.4586,5608.98,5957.16
1565000,-9980.595703125,313,313,64.4334,71.6491,5244.72,6122.62
1570000,-10237.3466796875,314,314,67.0795,73.5539,5679.63,6102.5
1575000,-9960.5458984375,315,315,62.7784,70.6282,5002.52,6010.07
1580000,-10063.4189453125,316,316,65.1324,70.9118,4718.31,5850.99
1585000,-10320.462890625,317,317,69.1618,74.0426,5333.08,6070.61
1590000,-9694.830078125,318,318,57.2829,68.3913,4977.53,5699.94
1595000,-10413.6982421875,319,319,64.9831,72.5649,4826.54,6068.79
1600000,-10484.45703125,320,320,64.2931,73.2852,5194.72,6179.78
1605000,-10019.0546875,321,321,59.438,68.7732,4991.28,5824.4
1610000,-10760.5087890625,322,322,66.2962,72.4294,5559.27,5966.95
1615000,-10734.537109375,323,323,64.6309,73.1933,4916.58,6029.28
1620000,-10589.0009765625,324,324,61.2012,71.0675,4827.62,5857.41
1625000,-9190.6787109375,325,325,52.2358,66.3551,4125.91,5584.58
