Real Sto Return,Running Forward KL,Running Env Steps,Running Reverse KL,Running Update Time,Itration,Reward Loss,Real Det Return
3756.47,43.8498,305000,22.4718,61,61,-338.2584228515625,4008.49
3259.2,45.04,310000,20.704,62,62,-374.8903503417969,3437.26
3573.54,44.7863,315000,19.9658,63,63,-345.939697265625,3512.7
3808.8,44.3794,320000,20.7334,64,64,-345.29229736328125,3908.08
3558.03,44.9207,325000,21.8396,65,65,-353.8790588378906,3851.79
3794.09,44.4241,330000,19.3911,66,66,-375.3932189941406,4011.51
3912.19,44.7178,335000,18.7373,67,67,-493.7678527832031,3893.87
3888.66,45.0407,340000,20.8311,68,68,-383.6103820800781,3926.54
3795.27,45.2398,345000,20.7285,69,69,-395.1690979003906,4010.59
3916.41,43.9647,350000,19.6845,70,70,-410.9736633300781,3928.83
3783.38,44.3998,355000,20.123,71,71,-424.0626220703125,3904.67
3905.44,44.7781,360000,20.0652,72,72,-426.8578186035156,3988.9
3932.27,44.8679,365000,20.8799,73,73,-430.26934814453125,3999.92
3572.13,44.8214,370000,18.3965,74,74,-453.0225830078125,3841.48
3721.93,44.8935,375000,19.3842,75,75,-423.65509033203125,3960.83
3743.38,44.3398,380000,20.676,76,76,-455.0560302734375,4017.45
3898.61,45.0831,385000,21.6172,77,77,-461.0463562011719,3912.84
3980.0,43.4409,390000,18.1727,78,78,-429.6385498046875,4041.67
3631.86,44.4373,395000,18.8884,79,79,-451.44378662109375,3826.15
3991.54,44.5573,400000,21.1485,80,80,-469.0805969238281,3999.09
3586.87,45.1546,405000,22.2407,81,81,-486.6282653808594,3985.37
3938.32,45.1133,410000,22.4422,82,82,-488.6536865234375,3990.98
4033.39,45.1194,415000,20.7007,83,83,-476.3409729003906,4134.82
3879.62,45.1064,420000,21.5015,84,84,-514.8043823242188,4084.89
3986.81,44.5145,425000,20.3868,85,85,-500.96429443359375,4063.86
4047.64,44.6908,430000,22.4402,86,86,-503.0631408691406,4036.89
3966.32,44.8366,435000,21.2547,87,87,-526.5529174804688,3525.12
3915.39,44.3529,440000,20.8642,88,88,-521.2656860351562,4161.98
4021.4,44.8751,445000,20.976,89,89,-559.4508666992188,4118.31
4083.95,43.9745,450000,18.8946,90,90,-522.4259033203125,4138.11
3858.59,44.7617,455000,19.1155,91,91,-520.7564697265625,4098.86
4095.86,44.2539,460000,18.3102,92,92,-575.872314453125,4163.56
3467.12,45.7856,465000,21.7954,93,93,-540.2444458007812,4164.2
2931.75,46.1524,470000,15.7492,94,94,-655.716064453125,1551.98
3835.73,44.5344,475000,20.277,95,95,-581.3402709960938,4041.06
4093.7,45.3254,480000,22.0004,96,96,-590.8894653320312,4174.45
4027.44,45.1024,485000,20.2145,97,97,-631.6741333007812,4097.59
3470.42,45.5906,490000,22.1028,98,98,-660.5550537109375,4176.24
4002.93,44.9017,495000,19.6507,99,99,-593.8148193359375,4109.41
4085.77,43.9604,500000,21.6319,100,100,-614.8477783203125,4117.94
4106.0,44.2052,505000,20.0864,101,101,-612.8875732421875,4155.77
4052.8,44.6537,510000,21.1536,102,102,-664.9676513671875,4081.95
4036.07,44.5635,515000,20.994,103,103,-668.2825317382812,4130.84
4126.85,44.5028,520000,20.9178,104,104,-641.5513916015625,4178.96
4056.96,44.1964,525000,15.5015,105,105,-668.5330810546875,4148.92
4038.98,44.016,530000,19.6554,106,106,-631.3056640625,4092.99
3659.66,44.2946,535000,19.8425,107,107,-688.0414428710938,3890.23
4107.86,44.7176,540000,18.6938,108,108,-679.564208984375,4185.2
4099.03,44.3845,545000,19.0147,109,109,-672.20703125,4189.29
4065.32,44.8479,550000,18.74,110,110,-712.7135009765625,4149.51
4007.26,44.4045,555000,18.8323,111,111,-713.455322265625,4110.4
3646.05,44.4583,560000,19.6176,112,112,-710.274169921875,4066.57
4054.71,43.8066,565000,18.8997,113,113,-712.5946044921875,4033.77
4003.01,44.0121,570000,19.7901,114,114,-754.5577392578125,4089.61
3721.12,44.2693,575000,15.9558,115,115,-776.0029296875,4104.91
4016.17,44.5194,580000,18.6219,116,116,-759.8142700195312,4091.59
3958.39,44.2591,585000,18.7219,117,117,-792.2498168945312,3999.84
3650.88,44.4066,590000,18.332,118,118,-759.576904296875,4067.95
4071.28,44.1751,595000,20.4707,119,119,-798.26171875,4120.91
3886.48,43.6003,600000,20.0336,120,120,-761.2171020507812,4124.12
4010.68,43.5623,605000,18.8973,121,121,-746.4337768554688,4063.2
4023.61,44.6489,610000,19.7511,122,122,-788.4761962890625,4151.78
4085.26,44.0078,615000,20.2972,123,123,-837.872314453125,4187.11
4058.61,44.516,620000,21.2355,124,124,-846.5003662109375,4120.83
4036.42,44.6624,625000,19.6219,125,125,-839.1737670898438,4140.16
4057.98,43.852,630000,20.4893,126,126,-833.98046875,4131.08
4064.86,43.7377,635000,19.7426,127,127,-875.2889404296875,4153.1
4049.15,43.982,640000,19.5444,128,128,-873.1326904296875,4081.26
4026.23,43.8913,645000,20.048,129,129,-885.15673828125,4058.15
3994.47,43.7196,650000,18.6932,130,130,-821.1278076171875,4077.62
4048.73,43.6982,655000,18.4481,131,131,-893.9358520507812,4111.18
4056.65,43.9109,660000,19.7981,132,132,-887.016357421875,4121.98
4005.82,43.2909,665000,18.811,133,133,-855.8768920898438,4098.12
3641.78,44.3204,670000,19.3796,134,134,-855.5355834960938,4093.04
3931.09,44.0656,675000,19.1601,135,135,-953.49755859375,3984.35
4007.09,44.6226,680000,18.3694,136,136,-948.39453125,4083.34
4072.95,43.9446,685000,16.855,137,137,-906.982177734375,4124.64
3995.49,44.3071,690000,18.9329,138,138,-933.8670654296875,4042.22
4091.99,44.314,695000,20.6814,139,139,-974.390380859375,4193.41
3970.78,44.2409,700000,19.6612,140,140,-962.8208618164062,3965.77
3872.69,44.2033,705000,19.029,141,141,-932.8023071289062,4092.98
4093.74,43.671,710000,19.0712,142,142,-944.8909301757812,4145.48
4041.33,43.5418,715000,18.8394,143,143,-977.755126953125,4089.71
4008.24,44.5114,720000,17.8576,144,144,-1030.58740234375,4060.36
4113.02,44.3096,725000,19.4755,145,145,-1040.405517578125,4263.53
4031.67,44.3091,730000,19.2385,146,146,-1031.5006103515625,4123.04
3881.82,43.6592,735000,18.194,147,147,-1015.863037109375,4099.55
4051.49,44.197,740000,19.4619,148,148,-1027.51953125,4118.47
3899.33,43.3549,745000,18.5384,149,149,-1077.777099609375,4137.35
4028.01,43.7335,750000,20.3283,150,150,-986.5543212890625,4088.97
3844.51,44.2097,755000,19.1458,151,151,-1134.5296630859375,4068.49
4099.24,43.7977,760000,19.7476,152,152,-1094.067138671875,4129.98
4008.43,43.9166,765000,18.8581,153,153,-1141.6072998046875,4041.8
4079.17,44.502,770000,19.7634,154,154,-1190.1973876953125,4140.74
3888.98,43.5694,775000,19.3357,155,155,-1108.1219482421875,4142.47
4114.53,43.8535,780000,21.8273,156,156,-1151.6630859375,4167.62
4041.18,43.4443,785000,17.9416,157,157,-1119.851806640625,4085.45
3895.65,44.0284,790000,18.9785,158,158,-1165.0340576171875,4136.53
4010.48,43.744,795000,19.3969,159,159,-1129.9462890625,4093.99
4067.6,43.8662,800000,20.3254,160,160,-1191.020751953125,4128.24
4038.25,43.8387,805000,19.1328,161,161,-1218.376220703125,4101.77
3952.86,43.6472,810000,18.4378,162,162,-1169.024169921875,4033.1
3915.89,43.4483,815000,19.0396,163,163,-1200.5399169921875,4154.53
4071.95,44.0917,820000,18.0737,164,164,-1225.4278564453125,4108.93
4099.1,43.7298,825000,19.5934,165,165,-1259.3494873046875,4124.49
4091.34,43.6922,830000,20.4703,166,166,-1295.3201904296875,4164.81
4063.0,44.0495,835000,18.2186,167,167,-1290.3006591796875,4107.66
4148.68,43.5375,840000,18.594,168,168,-1172.335693359375,4240.08
4052.01,43.588,845000,18.4244,169,169,-1265.451904296875,4125.24
4124.52,43.5698,850000,20.0923,170,170,-1221.244873046875,4154.45
4050.59,43.1807,855000,17.2964,171,171,-1175.675048828125,4075.51
4064.07,43.8677,860000,19.166,172,172,-1313.962158203125,4145.42
4063.55,43.8931,865000,18.2997,173,173,-1308.3104248046875,4081.78
3797.11,43.8006,870000,18.2721,174,174,-1329.4627685546875,4075.38
3981.93,44.4342,875000,18.05,175,175,-1367.663330078125,3691.2
4113.18,43.5026,880000,19.751,176,176,-1353.8848876953125,4192.01
3906.57,43.65,885000,19.9362,177,177,-1341.782958984375,4142.93
4036.61,43.7602,890000,19.6208,178,178,-1355.2408447265625,4050.64
4106.38,43.4804,895000,21.145,179,179,-1389.2867431640625,4179.55
4039.74,43.7733,900000,19.0426,180,180,-1352.959228515625,4051.92
3793.01,44.0096,905000,18.1416,181,181,-1354.669189453125,4023.45
3846.73,43.6753,910000,19.7982,182,182,-1391.5264892578125,4099.48
4083.07,43.4647,915000,20.2018,183,183,-1436.96337890625,4139.85
4097.22,43.8478,920000,19.4188,184,184,-1474.3878173828125,4113.84
4038.82,43.8414,925000,18.7038,185,185,-1481.3148193359375,4118.27
4109.69,43.551,930000,18.3363,186,186,-1386.3961181640625,4154.71
4070.94,43.5995,935000,18.8191,187,187,-1498.3023681640625,4102.96
3485.98,43.5551,940000,18.4909,188,188,-1507.6497802734375,4052.23
4059.43,44.1889,945000,19.9545,189,189,-1525.0599365234375,4109.74
4059.91,43.7862,950000,20.2398,190,190,-1546.3099365234375,4106.57
4014.64,43.648,955000,17.8425,191,191,-1529.569580078125,4111.15
4012.14,43.1529,960000,19.001,192,192,-1468.9669189453125,4230.1
3996.29,43.3203,965000,17.8543,193,193,-1510.6669921875,4038.2
3974.38,43.8206,970000,18.7459,194,194,-1564.9478759765625,3983.48
4030.02,44.472,975000,18.3782,195,195,-1599.3514404296875,4171.83
4036.21,43.6635,980000,18.8892,196,196,-1529.3624267578125,4040.3
4134.62,43.8503,985000,18.5151,197,197,-1619.204833984375,4209.96
4022.43,43.934,990000,17.9597,198,198,-1591.0130615234375,4078.28
4011.21,44.0046,995000,19.3492,199,199,-1660.6922607421875,4054.01
3232.02,44.2237,1000000,18.3351,200,200,-1645.5703125,2713.76
4033.01,43.705,1005000,18.5241,201,201,-1689.1529541015625,4019.15
3894.97,44.197,1010000,19.9321,202,202,-1706.0098876953125,4114.62
4030.93,43.4517,1015000,19.7979,203,203,-1687.0557861328125,4013.72
4084.19,43.3612,1020000,19.3007,204,204,-1697.69970703125,4077.41
4096.47,43.4848,1025000,20.061,205,205,-1723.857666015625,4141.64
4119.8,43.5231,1030000,20.1188,206,206,-1756.2708740234375,4143.14
3932.52,43.8257,1035000,19.7,207,207,-1809.53076171875,4149.24
3954.01,43.6616,1040000,19.5048,208,208,-1737.22705078125,4174.83
4104.08,43.72,1045000,19.9038,209,209,-1761.0032958984375,4161.03
4094.66,43.9942,1050000,19.4371,210,210,-1784.4044189453125,4126.46
4157.59,43.7136,1055000,20.5362,211,211,-1892.8790283203125,4183.07
4048.9,43.2507,1060000,19.2301,212,212,-1773.3521728515625,4075.46
4067.22,43.5668,1065000,19.9658,213,213,-1871.771240234375,4123.13
4064.24,43.4394,1070000,19.8732,214,214,-1857.6875,4124.56
4126.26,43.5847,1075000,19.9733,215,215,-1906.6571044921875,4123.25
4121.86,43.3442,1080000,20.3453,216,216,-1884.4603271484375,4177.91
4135.95,43.4236,1085000,20.0428,217,217,-1897.4658203125,4152.41
4134.06,43.3672,1090000,19.3677,218,218,-1942.1112060546875,4155.35
4143.59,43.4956,1095000,20.7427,219,219,-1984.8812255859375,4194.15
4024.27,44.0025,1100000,20.0877,220,220,-2029.1202392578125,4152.55
4095.34,43.4276,1105000,20.2874,221,221,-1998.1400146484375,4119.86
4078.2,43.5864,1110000,19.4661,222,222,-2006.6370849609375,4119.39
4179.6,43.5304,1115000,19.6168,223,223,-1988.2752685546875,4218.52
4125.79,43.6266,1120000,20.5223,224,224,-2046.81640625,4155.85
4120.38,43.4632,1125000,19.8824,225,225,-1990.2091064453125,4139.93
4081.0,43.731,1130000,19.8087,226,226,-1998.65966796875,4109.41
4130.98,43.4403,1135000,19.9005,227,227,-2057.741455078125,4149.86
4105.5,43.3925,1140000,20.0911,228,228,-2105.904052734375,4118.16
4122.94,43.2575,1145000,20.0325,229,229,-2061.431884765625,4161.11
4026.27,43.5955,1150000,18.742,230,230,-2046.3621826171875,4058.25
4116.8,42.9312,1155000,19.7036,231,231,-2075.4208984375,4140.91
4091.27,43.5347,1160000,19.7262,232,232,-2080.34326171875,4160.21
4122.94,43.3798,1165000,20.6882,233,233,-2156.003662109375,4148.96
4050.16,42.8747,1170000,19.572,234,234,-2026.4990234375,4083.56
4072.2,42.9557,1175000,18.8307,235,235,-2072.173095703125,4090.66
3901.11,43.6467,1180000,20.0539,236,236,-2121.344482421875,4083.57
4113.9,43.5646,1185000,20.2683,237,237,-2141.854736328125,4133.21
4038.28,43.1281,1190000,18.9878,238,238,-2236.16796875,4032.52
4117.37,43.3627,1195000,19.9555,239,239,-2177.722412109375,4112.18
4113.47,43.2962,1200000,20.3215,240,240,-2175.440673828125,4076.93
4051.72,43.1243,1205000,19.7335,241,241,-2213.28369140625,4128.86
4100.56,42.9531,1210000,18.8861,242,242,-2237.5,4120.01
4076.8,43.1328,1215000,18.9663,243,243,-2236.376220703125,4115.33
3867.48,43.1266,1220000,18.9937,244,244,-2294.8427734375,4154.09
4003.98,43.353,1225000,18.6957,245,245,-2243.641357421875,4059.98
3895.7,43.1728,1230000,19.1266,246,246,-2285.656982421875,4130.97
4041.08,43.2307,1235000,18.4433,247,247,-2269.953857421875,4107.22
3780.46,43.088,1240000,19.1627,248,248,-2284.645751953125,4055.95
3969.48,43.2389,1245000,18.6028,249,249,-2336.781005859375,4041.52
4060.27,43.4149,1250000,19.2901,250,250,-2400.44482421875,4055.67
4036.05,43.0486,1255000,17.7046,251,251,-2302.3212890625,3996.59
4092.08,43.375,1260000,19.4182,252,252,-2456.98876953125,4088.78
4026.09,43.0684,1265000,17.8008,253,253,-2350.584228515625,4089.29
4071.04,43.455,1270000,18.131,254,254,-2375.149658203125,4076.43
4118.8,42.857,1275000,18.1581,255,255,-2453.85302734375,4100.96
3885.4,43.4862,1280000,17.6562,256,256,-2534.277587890625,4121.95
4068.29,43.0347,1285000,18.3527,257,257,-2546.011474609375,4068.3
4078.92,42.9672,1290000,18.2132,258,258,-2580.855712890625,4127.81
3877.78,42.7668,1295000,17.4361,259,259,-2537.12744140625,4078.42
4119.36,43.3341,1300000,18.6674,260,260,-2624.862060546875,4137.68
4091.18,42.8373,1305000,17.8741,261,261,-2708.574951171875,4091.22
3880.52,42.8861,1310000,17.5301,262,262,-2644.953125,4086.8
4041.82,43.1925,1315000,17.5573,263,263,-2641.592529296875,4035.74
4016.32,42.8286,1320000,17.4797,264,264,-2601.682373046875,4032.28
4013.09,42.8086,1325000,18.0349,265,265,-2678.47998046875,4045.58
4032.7,43.3191,1330000,18.0502,266,266,-2826.047119140625,4051.17
3614.79,42.9617,1335000,16.9306,267,267,-2766.984130859375,2727.2
3049.25,42.8331,1340000,16.4088,268,268,-2707.037353515625,3675.78
4138.16,42.8293,1345000,18.8507,269,269,-2841.12548828125,4162.11
3906.79,43.3072,1350000,18.3115,270,270,-2910.0341796875,4117.28
4091.45,43.5862,1355000,18.378,271,271,-2868.803955078125,3929.51
3726.2,43.2501,1360000,16.8492,272,272,-2907.912109375,4100.55
3797.61,43.7165,1365000,20.3244,273,273,-2916.550048828125,4114.06
3669.57,43.5219,1370000,18.2747,274,274,-2846.871826171875,4051.77
4128.91,43.5552,1375000,18.3294,275,275,-2950.4365234375,4129.96
4087.82,43.1027,1380000,17.4374,276,276,-2814.73291015625,4084.19
3232.18,43.2994,1385000,17.6912,277,277,-2912.627685546875,2680.86
3251.48,43.5691,1390000,21.8778,278,278,-2744.901123046875,4103.76
4093.54,43.3412,1395000,18.196,279,279,-3009.2021484375,4061.6
4147.6,43.0115,1400000,16.4058,280,280,-2997.66015625,4127.14
4010.78,43.4543,1405000,17.1949,281,281,-2951.57568359375,4061.89
4018.74,42.8216,1410000,18.3383,282,282,-3007.67431640625,4098.27
3877.22,43.0509,1415000,17.9435,283,283,-3081.843994140625,4042.54
4130.62,43.6672,1420000,18.7457,284,284,-3072.073486328125,3736.52
3620.84,43.6222,1425000,20.2307,285,285,-3168.146728515625,4116.75
4117.75,43.6179,1430000,18.6419,286,286,-3100.045166015625,4155.65
3568.44,43.6643,1435000,22.7194,287,287,-3077.457763671875,4042.73
3542.67,43.864,1440000,17.0492,288,288,-3006.154541015625,4199.84
3884.98,43.4466,1445000,17.9508,289,289,-3105.650634765625,4098.72
4071.03,43.5318,1450000,18.2256,290,290,-3168.126220703125,2900.65
3888.87,44.1257,1455000,18.6764,291,291,-3185.126220703125,4147.77
3892.86,43.5044,1460000,18.1886,292,292,-3338.791259765625,4133.91
4091.47,43.5585,1465000,18.944,293,293,-3331.071044921875,4021.36
3905.66,43.7291,1470000,19.9323,294,294,-3219.03759765625,4106.59
3910.26,43.4399,1475000,19.9438,295,295,-3306.58349609375,4118.13
4049.44,43.562,1480000,19.237,296,296,-3374.6728515625,4036.98
3795.39,43.2521,1485000,19.0317,297,297,-3316.8623046875,4156.28
3981.79,43.5138,1490000,19.38,298,298,-3371.3623046875,4066.11
4111.68,43.4944,1495000,19.0131,299,299,-3527.11962890625,4128.66
4097.89,43.3969,1500000,17.662,300,300,-3427.572265625,4101.55
3881.67,43.8631,1505000,18.344,301,301,-3594.28271484375,4124.37
4019.47,43.9631,1510000,19.3127,302,302,-3523.10986328125,4063.75
3733.9,43.8766,1515000,17.8563,303,303,-3516.570068359375,4033.57
3926.34,44.0014,1520000,18.5945,304,304,-3559.6953125,4043.77
3889.69,43.5054,1525000,18.5849,305,305,-3533.44775390625,4113.75
4067.05,43.3275,1530000,18.0001,306,306,-3604.70556640625,4187.31
4094.66,43.5259,1535000,17.9229,307,307,-3679.42041015625,4136.98
4034.74,43.536,1540000,18.2667,308,308,-3739.048828125,4173.05
4138.26,43.4248,1545000,17.2937,309,309,-3741.568115234375,4188.41
3864.86,43.129,1550000,16.8745,310,310,-3674.640625,4176.89
4067.05,43.3515,1555000,17.2998,311,311,-3803.509765625,4156.67
4096.94,42.817,1560000,15.9285,312,312,-3703.55517578125,4175.16
4094.17,43.2813,1565000,16.5047,313,313,-3821.333740234375,4162.56
4106.88,43.6245,1570000,18.0087,314,314,-3869.332275390625,4250.34
4133.0,43.1501,1575000,18.6942,315,315,-3862.630859375,4271.66
3840.44,43.7322,1580000,18.4971,316,316,-3919.37890625,4169.11
3592.33,43.6086,1585000,16.581,317,317,-3867.62109375,4165.21
4075.38,43.2091,1590000,18.5384,318,318,-3743.231201171875,4226.64
3646.76,43.4144,1595000,17.065,319,319,-3915.909423828125,4098.31
4023.45,43.4898,1600000,17.082,320,320,-3808.018798828125,4063.07
3974.66,43.7692,1605000,16.5141,321,321,-3865.4990234375,4011.45
4069.76,43.0913,1610000,16.3056,322,322,-3756.597412109375,4023.42
4002.49,43.4595,1615000,17.5873,323,323,-3936.531494140625,4125.26
4063.66,43.3128,1620000,16.9567,324,324,-4072.846923828125,4095.1
4082.25,43.1568,1625000,17.7563,325,325,-4017.89892578125,4130.37
3621.24,43.5074,1630000,17.7925,326,326,-4106.87841796875,4299.86
4116.13,43.2014,1635000,18.2445,327,327,-4017.650634765625,3931.45
4124.1,43.1412,1640000,17.6414,328,328,-4156.21533203125,4192.16
3989.91,43.5149,1645000,18.5505,329,329,-4136.78466796875,4059.45
4060.19,43.2399,1650000,17.6639,330,330,-4121.90771484375,4131.1
4023.26,43.2083,1655000,17.9794,331,331,-4216.896484375,4147.06
4128.38,43.6521,1660000,17.9911,332,332,-4226.85986328125,4266.1
4097.11,43.3172,1665000,16.6443,333,333,-4233.7587890625,4170.35
4084.41,42.8125,1670000,17.8764,334,334,-4328.2294921875,4197.54
4167.65,43.213,1675000,16.2159,335,335,-4326.1357421875,4268.64
3955.78,43.0299,1680000,17.4697,336,336,-4336.662109375,4225.8
3936.16,43.0209,1685000,18.1057,337,337,-4483.28173828125,4182.51
4144.3,43.6633,1690000,17.4748,338,338,-4509.24169921875,4293.11
4211.61,43.3247,1695000,18.5248,339,339,-4479.96142578125,4210.93
4116.59,43.5686,1700000,17.311,340,340,-4439.87890625,4143.47
4179.61,43.4901,1705000,17.7701,341,341,-4407.8564453125,4263.33
4100.77,43.5869,1710000,17.5248,342,342,-4411.79150390625,4218.26
4283.89,42.557,1715000,16.5715,343,343,-4413.8681640625,4319.94
4043.73,43.1361,1720000,17.2239,344,344,-4536.26171875,4272.56
3550.86,43.2719,1725000,18.3119,345,345,-4719.12060546875,3689.77
4272.64,42.8799,1730000,17.5143,346,346,-4705.9228515625,4051.99
4154.38,43.3977,1735000,17.4633,347,347,-4617.46044921875,4241.06
4086.59,42.7859,1740000,16.2228,348,348,-4517.72412109375,4168.75
3960.37,42.8964,1745000,16.5541,349,349,-4468.6181640625,4135.72
4033.67,43.1049,1750000,17.8692,350,350,-4674.28662109375,4082.22
4056.86,43.6537,1755000,18.0238,351,351,-4937.37255859375,4209.96
4038.72,42.7764,1760000,17.1144,352,352,-4731.779296875,4187.85
4123.17,42.8927,1765000,17.1503,353,353,-4591.27197265625,4382.63
4298.66,43.2688,1770000,18.2547,354,354,-4748.7255859375,4351.8
4096.82,43.0225,1775000,17.0406,355,355,-4537.88671875,4095.82
4172.79,42.8585,1780000,19.2476,356,356,-4704.78466796875,4174.95
-15.13,53.2304,1785000,53.8979,357,357,-4454.84375,-15.29
621.65,52.8878,1790000,18.8952,358,358,-3849.386962890625,613.84
552.92,48.7397,1795000,41.796,359,359,-3838.08251953125,415.36
665.77,47.4752,1800000,43.2252,360,360,-3750.1953125,646.58
950.51,44.948,1805000,16.2731,361,361,-4312.2255859375,996.8
1720.69,44.6887,1810000,25.0403,362,362,-4584.8837890625,955.34
3179.65,43.43,1815000,22.7035,363,363,-4931.6044921875,2885.95
3330.95,43.7323,1820000,20.7301,364,364,-5091.44921875,3174.0
4054.24,44.2698,1825000,20.8638,365,365,-5108.42626953125,4293.53
4063.78,43.598,1830000,19.6206,366,366,-5017.2548828125,4270.05
4114.87,43.4532,1835000,20.799,367,367,-5074.0615234375,4366.53
3982.38,43.9595,1840000,19.2701,368,368,-5093.42626953125,4184.88
3993.72,43.0037,1845000,20.5357,369,369,-5061.4853515625,4305.19
4233.0,43.2671,1850000,19.6818,370,370,-5228.95556640625,4284.93
3138.15,42.7924,1855000,18.7299,371,371,-4885.9541015625,3738.72
3878.54,42.8184,1860000,16.884,372,372,-5028.36865234375,4060.97
2987.16,43.8058,1865000,19.8585,373,373,-5188.986328125,3328.2
4103.85,42.7779,1870000,18.1583,374,374,-5174.7587890625,4348.28
3517.27,43.5777,1875000,17.2958,375,375,-5494.1875,3899.23
3744.29,43.1144,1880000,16.7794,376,376,-5224.439453125,4028.77
4059.41,43.3328,1885000,18.3978,377,377,-5191.724609375,4289.24
4152.54,43.3636,1890000,18.7855,378,378,-5310.365234375,3932.92
4283.01,43.8658,1895000,17.8056,379,379,-5564.38720703125,4057.25
4003.57,43.3361,1900000,17.9843,380,380,-5391.2578125,4196.08
4197.47,43.3135,1905000,18.757,381,381,-5420.74658203125,4238.87
3903.76,43.2149,1910000,17.6042,382,382,-5415.7587890625,2381.28
4178.83,43.1518,1915000,18.8466,383,383,-5533.7275390625,4238.31
4202.1,42.8898,1920000,17.1563,384,384,-5431.18212890625,4309.68
